Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000154,2020-01-22,COGS,DPT_Ops,493.79,0.0,COGS_Record_DR
E_000155,2020-01-22,Sales_Revenue,DPT_Sales,0.0,454.17,Sales_Record_CR
E_000155,2020-01-22,Accounts_Receivable,DPT_Admin,454.17,0.0,Sales_Record_DR
E_000156,2020-01-22,Inventory,DPT_Ops,0.0,239.3,COGS_Record_CR
E_000156,2020-01-22,COGS,DPT_Ops,239.3,0.0,COGS_Record_DR
E_000157,2020-01-22,Sales_Revenue,DPT_Sales,0.0,676.11,Sales_Record_CR
E_000157,2020-01-22,Accounts_Receivable,DPT_Admin,676.11,0.0,Sales_Record_DR
E_000158,2020-01-22,Inventory,DPT_Ops,0.0,383.17,COGS_Record_CR
E_000158,2020-01-22,COGS,DPT_Ops,383.17,0.0,COGS_Record_DR
E_000159,2020-01-22,Accounts_Payable,DPT_Admin,0.0,7657.29,Inventory_Purchase_CR
E_000159,2020-01-22,Inventory,DPT_Ops,7657.29,0.0,Inventory_Purchase_DR
E_000160,2020-01-23,Sales_Revenue,DPT_Sales,0.0,750.02,Sales_Record_CR
E_000160,2020-01-23,Accounts_Receivable,DPT_Admin,750.02,0.0,Sales_Record_DR
E_000161,2020-01-23,Inventory,DPT_Ops,0.0,430.33,COGS_Record_CR
E_000161,2020-01-23,COGS,DPT_Ops,430.33,0.0,COGS_Record_DR
E_000162,2020-01-23,Sales_Revenue,DPT_Sales,0.0,940.33,Sales_Record_CR
E_000162,2020-01-23,Accounts_Receivable,DPT_Admin,940.33,0.0,Sales_Record_DR
E_000163,2020-01-23,Inventory,DPT_Ops,0.0,464.6,COGS_Record_CR
E_000163,2020-01-23,COGS,DPT_Ops,464.6,0.0,COGS_Record_DR
E_000164,2020-01-23,Sales_Revenue,DPT_Sales,0.0,1701.19,Sales_Record_CR
E_000164,2020-01-23,Accounts_Receivable,DPT_Admin,1701.19,0.0,Sales_Record_DR
E_000165,2020-01-23,Inventory,DPT_Ops,0.0,937.11,COGS_Record_CR
E_000165,2020-01-23,COGS,DPT_Ops,937.11,0.0,COGS_Record_DR
E_000166,2020-01-23,Cash,DPT_Admin,0.0,624.16,Travel_Reimburse_CR
E_000166,2020-01-23,Travel_Exp,DPT_Sales,624.16,0.0,Travel_Reimburse_DR
E_000167,2020-01-24,Sales_Revenue,DPT_Sales,0.0,886.81,Sales_Record_CR
E_000167,2020-01-24,Accounts_Receivable,DPT_Admin,886.81,0.0,Sales_Record_DR
E_000168,2020-01-24,Inventory,DPT_Ops,0.0,581.22,COGS_Record_CR
E_000168,2020-01-24,COGS,DPT_Ops,581.22,0.0,COGS_Record_DR
E_000169,2020-01-24,Sales_Revenue,DPT_Sales,0.0,776.53,Sales_Record_CR
E_000169,2020-01-24,Accounts_Receivable,DPT_Admin,776.53,0.0,Sales_Record_DR
E_000170,2020-01-24,Inventory,DPT_Ops,0.0,467.91,COGS_Record_CR
E_000170,2020-01-24,COGS,DPT_Ops,467.91,0.0,COGS_Record_DR
E_000171,2020-01-24,Sales_Revenue,DPT_Sales,0.0,371.33,Sales_Record_CR
E_000171,2020-01-24,Accounts_Receivable,DPT_Admin,371.33,0.0,Sales_Record_DR
E_000172,2020-01-24,Inventory,DPT_Ops,0.0,253.43,COGS_Record_CR
E_000172,2020-01-24,COGS,DPT_Ops,253.43,0.0,COGS_Record_DR
E_000173,2020-01-25,Sales_Revenue,DPT_Sales,0.0,819.51,Sales_Record_CR
E_000173,2020-01-25,Accounts_Receivable,DPT_Admin,819.51,0.0,Sales_Record_DR
E_000174,2020-01-25,Inventory,DPT_Ops,0.0,480.08,COGS_Record_CR
E_000174,2020-01-25,COGS,DPT_Ops,480.08,0.0,COGS_Record_DR
E_000175,2020-01-25,Sales_Revenue,DPT_Sales,0.0,2142.89,Sales_Record_CR
E_000175,2020-01-25,Accounts_Receivable,DPT_Admin,2142.89,0.0,Sales_Record_DR
E_000176,2020-01-25,Inventory,DPT_Ops,0.0,1220.52,COGS_Record_CR
E_000176,2020-01-25,COGS,DPT_Ops,1220.52,0.0,COGS_Record_DR
E_000177,2020-01-25,Sales_Revenue,DPT_Sales,0.0,740.75,Sales_Record_CR
E_000177,2020-01-25,Accounts_Receivable,DPT_Admin,740.75,0.0,Sales_Record_DR
E_000178,2020-01-25,Inventory,DPT_Ops,0.0,341.69,COGS_Record_CR
E_000178,2020-01-25,COGS,DPT_Ops,341.69,0.0,COGS_Record_DR
E_000179,2020-01-25,Cash,DPT_Admin,0.0,183.13,Travel_Reimburse_CR
E_000179,2020-01-25,Travel_Exp,DPT_Sales,183.13,0.0,Travel_Reimburse_DR
E_000180,2020-01-25,Cash,DPT_Admin,0.0,8301.55,Payroll_Ops_CR
E_000180,2020-01-25,Payroll_Exp,DPT_Ops,8301.55,0.0,Payroll_Ops_DR
E_000181,2020-01-25,Cash,DPT_Admin,0.0,5958.35,Payroll_Sales_CR
E_000181,2020-01-25,Payroll_Exp,DPT_Sales,5958.35,0.0,Payroll_Sales_DR
E_000182,2020-01-25,Cash,DPT_Admin,0.0,3065.06,Payroll_Admin_CR
E_000182,2020-01-25,Payroll_Exp,DPT_Admin,3065.06,0.0,Payroll_Admin_DR
E_000183,2020-01-25,Cash,DPT_Admin,0.0,6371.39,Monthly_Rent_CR
E_000183,2020-01-25,Rent_Exp,DPT_Admin,6371.39,0.0,Monthly_Rent_DR
E_000184,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1097.76,Sales_Record_CR
E_000184,2020-01-26,Accounts_Receivable,DPT_Admin,1097.76,0.0,Sales_Record_DR
E_000185,2020-01-26,Inventory,DPT_Ops,0.0,651.68,COGS_Record_CR
E_000185,2020-01-26,COGS,DPT_Ops,651.68,0.0,COGS_Record_DR
E_000186,2020-01-26,Sales_Revenue,DPT_Sales,0.0,556.05,Sales_Record_CR
E_000186,2020-01-26,Accounts_Receivable,DPT_Admin,556.05,0.0,Sales_Record_DR
E_000187,2020-01-26,Inventory,DPT_Ops,0.0,347.84,COGS_Record_CR
E_000187,2020-01-26,COGS,DPT_Ops,347.84,0.0,COGS_Record_DR
E_000188,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1403.46,Sales_Record_CR
E_000188,2020-01-26,Accounts_Receivable,DPT_Admin,1403.46,0.0,Sales_Record_DR
E_000189,2020-01-26,Inventory,DPT_Ops,0.0,822.91,COGS_Record_CR
E_000189,2020-01-26,COGS,DPT_Ops,822.91,0.0,COGS_Record_DR
E_000190,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1396.25,Sales_Record_CR
E_000190,2020-01-26,Accounts_Receivable,DPT_Admin,1396.25,0.0,Sales_Record_DR
E_000191,2020-01-26,Inventory,DPT_Ops,0.0,589.19,COGS_Record_CR
E_000191,2020-01-26,COGS,DPT_Ops,589.19,0.0,COGS_Record_DR
E_000192,2020-01-26,Cash,DPT_Admin,0.0,438.34,Travel_Reimburse_CR
E_000192,2020-01-26,Travel_Exp,DPT_Sales,438.34,0.0,Travel_Reimburse_DR
E_000193,2020-01-27,Sales_Revenue,DPT_Sales,0.0,824.99,Sales_Record_CR
E_000193,2020-01-27,Accounts_Receivable,DPT_Admin,824.99,0.0,Sales_Record_DR
E_000194,2020-01-27,Inventory,DPT_Ops,0.0,347.02,COGS_Record_CR
E_000194,2020-01-27,COGS,DPT_Ops,347.02,0.0,COGS_Record_DR
E_000195,2020-01-27,Sales_Revenue,DPT_Sales,0.0,656.71,Sales_Record_CR
E_000195,2020-01-27,Accounts_Receivable,DPT_Admin,656.71,0.0,Sales_Record_DR
E_000196,2020-01-27,Inventory,DPT_Ops,0.0,293.76,COGS_Record_CR
E_000196,2020-01-27,COGS,DPT_Ops,293.76,0.0,COGS_Record_DR
E_000197,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1157.34,Sales_Record_CR
E_000197,2020-01-27,Accounts_Receivable,DPT_Admin,1157.34,0.0,Sales_Record_DR
E_000198,2020-01-27,Inventory,DPT_Ops,0.0,567.97,COGS_Record_CR
E_000198,2020-01-27,COGS,DPT_Ops,567.97,0.0,COGS_Record_DR
E_000199,2020-01-27,Cash,DPT_Admin,0.0,986.01,Travel_Reimburse_CR
E_000199,2020-01-27,Travel_Exp,DPT_Sales,986.01,0.0,Travel_Reimburse_DR
E_000200,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1134.61,Sales_Record_CR
E_000200,2020-01-28,Accounts_Receivable,DPT_Admin,1134.61,0.0,Sales_Record_DR
E_000201,2020-01-28,Inventory,DPT_Ops,0.0,555.75,COGS_Record_CR
E_000201,2020-01-28,COGS,DPT_Ops,555.75,0.0,COGS_Record_DR
E_000202,2020-01-28,Sales_Revenue,DPT_Sales,0.0,802.93,Sales_Record_CR
E_000202,2020-01-28,Accounts_Receivable,DPT_Admin,802.93,0.0,Sales_Record_DR
E_000203,2020-01-28,Inventory,DPT_Ops,0.0,532.7,COGS_Record_CR
E_000203,2020-01-28,COGS,DPT_Ops,532.7,0.0,COGS_Record_DR
E_000204,2020-01-28,Sales_Revenue,DPT_Sales,0.0,691.18,Sales_Record_CR
E_000204,2020-01-28,Accounts_Receivable,DPT_Admin,691.18,0.0,Sales_Record_DR
E_000205,2020-01-28,Inventory,DPT_Ops,0.0,298.67,COGS_Record_CR
E_000205,2020-01-28,COGS,DPT_Ops,298.67,0.0,COGS_Record_DR
E_000206,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1037.17,Sales_Record_CR
E_000206,2020-01-28,Accounts_Receivable,DPT_Admin,1037.17,0.0,Sales_Record_DR
E_000207,2020-01-28,Inventory,DPT_Ops,0.0,502.53,COGS_Record_CR
E_000207,2020-01-28,COGS,DPT_Ops,502.53,0.0,COGS_Record_DR
E_000208,2020-01-28,Cash,DPT_Admin,0.0,772.06,Travel_Reimburse_CR
E_000208,2020-01-28,Travel_Exp,DPT_Sales,772.06,0.0,Travel_Reimburse_DR
E_000209,2020-01-29,Sales_Revenue,DPT_Sales,0.0,991.43,Sales_Record_CR
E_000209,2020-01-29,Accounts_Receivable,DPT_Admin,991.43,0.0,Sales_Record_DR
E_000210,2020-01-29,Inventory,DPT_Ops,0.0,475.09,COGS_Record_CR
E_000210,2020-01-29,COGS,DPT_Ops,475.09,0.0,COGS_Record_DR
E_000211,2020-01-29,Sales_Revenue,DPT_Sales,0.0,554.87,Sales_Record_CR
E_000211,2020-01-29,Accounts_Receivable,DPT_Admin,554.87,0.0,Sales_Record_DR
E_000212,2020-01-29,Inventory,DPT_Ops,0.0,373.12,COGS_Record_CR
E_000212,2020-01-29,COGS,DPT_Ops,373.12,0.0,COGS_Record_DR
E_000213,2020-01-29,Sales_Revenue,DPT_Sales,0.0,1025.39,Sales_Record_CR
E_000213,2020-01-29,Accounts_Receivable,DPT_Admin,1025.39,0.0,Sales_Record_DR
E_000214,2020-01-29,Inventory,DPT_Ops,0.0,540.46,COGS_Record_CR
E_000214,2020-01-29,COGS,DPT_Ops,540.46,0.0,COGS_Record_DR
E_000215,2020-01-29,Accounts_Payable,DPT_Admin,0.0,7839.06,Inventory_Purchase_CR
E_000215,2020-01-29,Inventory,DPT_Ops,7839.06,0.0,Inventory_Purchase_DR
E_000216,2020-01-30,Sales_Revenue,DPT_Sales,0.0,561.38,Sales_Record_CR
E_000216,2020-01-30,Accounts_Receivable,DPT_Admin,561.38,0.0,Sales_Record_DR
E_000217,2020-01-30,Inventory,DPT_Ops,0.0,268.67,COGS_Record_CR
E_000217,2020-01-30,COGS,DPT_Ops,268.67,0.0,COGS_Record_DR
E_000218,2020-01-30,Sales_Revenue,DPT_Sales,0.0,693.61,Sales_Record_CR
E_000218,2020-01-30,Accounts_Receivable,DPT_Admin,693.61,0.0,Sales_Record_DR
E_000219,2020-01-30,Inventory,DPT_Ops,0.0,424.28,COGS_Record_CR
E_000219,2020-01-30,COGS,DPT_Ops,424.28,0.0,COGS_Record_DR
E_000220,2020-01-30,Sales_Revenue,DPT_Sales,0.0,999.31,Sales_Record_CR
E_000220,2020-01-30,Accounts_Receivable,DPT_Admin,999.31,0.0,Sales_Record_DR
E_000221,2020-01-30,Inventory,DPT_Ops,0.0,422.28,COGS_Record_CR
E_000221,2020-01-30,COGS,DPT_Ops,422.28,0.0,COGS_Record_DR
E_000222,2020-01-30,Cash,DPT_Admin,0.0,72.15,Travel_Reimburse_CR
E_000222,2020-01-30,Travel_Exp,DPT_Sales,72.15,0.0,Travel_Reimburse_DR
E_000223,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1349.47,Sales_Record_CR
E_000223,2020-01-31,Accounts_Receivable,DPT_Admin,1349.47,0.0,Sales_Record_DR
E_000224,2020-01-31,Inventory,DPT_Ops,0.0,689.26,COGS_Record_CR
E_000224,2020-01-31,COGS,DPT_Ops,689.26,0.0,COGS_Record_DR
E_000225,2020-01-31,Sales_Revenue,DPT_Sales,0.0,420.57,Sales_Record_CR
E_000225,2020-01-31,Accounts_Receivable,DPT_Admin,420.57,0.0,Sales_Record_DR
E_000226,2020-01-31,Inventory,DPT_Ops,0.0,184.31,COGS_Record_CR
E_000226,2020-01-31,COGS,DPT_Ops,184.31,0.0,COGS_Record_DR
E_000227,2020-01-31,Sales_Revenue,DPT_Sales,0.0,861.32,Sales_Record_CR
E_000227,2020-01-31,Accounts_Receivable,DPT_Admin,861.32,0.0,Sales_Record_DR
E_000228,2020-01-31,Inventory,DPT_Ops,0.0,585.63,COGS_Record_CR
E_000228,2020-01-31,COGS,DPT_Ops,585.63,0.0,COGS_Record_DR
E_000229,2020-01-31,Sales_Revenue,DPT_Sales,0.0,887.64,Sales_Record_CR
E_000229,2020-01-31,Accounts_Receivable,DPT_Admin,887.64,0.0,Sales_Record_DR
E_000230,2020-01-31,Inventory,DPT_Ops,0.0,450.34,COGS_Record_CR
E_000230,2020-01-31,COGS,DPT_Ops,450.34,0.0,COGS_Record_DR
E_000231,2020-01-31,Cash,DPT_Admin,0.0,942.74,Travel_Reimburse_CR
E_000231,2020-01-31,Travel_Exp,DPT_Sales,942.74,0.0,Travel_Reimburse_DR
E_000232,2020-02-01,Accounts_Receivable,DPT_Admin,0.0,756.96,AR_Collection_CR
E_000232,2020-02-01,Cash,DPT_Admin,756.96,0.0,AR_Collection_DR
E_000233,2020-02-01,Sales_Revenue,DPT_Sales,0.0,487.76,Sales_Record_CR
E_000233,2020-02-01,Accounts_Receivable,DPT_Admin,487.76,0.0,Sales_Record_DR
E_000234,2020-02-01,Inventory,DPT_Ops,0.0,324.48,COGS_Record_CR
E_000234,2020-02-01,COGS,DPT_Ops,324.48,0.0,COGS_Record_DR
E_000235,2020-02-01,Sales_Revenue,DPT_Sales,0.0,471.74,Sales_Record_CR
E_000235,2020-02-01,Accounts_Receivable,DPT_Admin,471.74,0.0,Sales_Record_DR
E_000236,2020-02-01,Inventory,DPT_Ops,0.0,294.76,COGS_Record_CR
E_000236,2020-02-01,COGS,DPT_Ops,294.76,0.0,COGS_Record_DR
E_000237,2020-02-01,Sales_Revenue,DPT_Sales,0.0,985.74,Sales_Record_CR
E_000237,2020-02-01,Accounts_Receivable,DPT_Admin,985.74,0.0,Sales_Record_DR
E_000238,2020-02-01,Inventory,DPT_Ops,0.0,649.98,COGS_Record_CR
E_000238,2020-02-01,COGS,DPT_Ops,649.98,0.0,COGS_Record_DR
E_000239,2020-02-01,Sales_Revenue,DPT_Sales,0.0,900.91,Sales_Record_CR
E_000239,2020-02-01,Accounts_Receivable,DPT_Admin,900.91,0.0,Sales_Record_DR
E_000240,2020-02-01,Inventory,DPT_Ops,0.0,598.59,COGS_Record_CR
E_000240,2020-02-01,COGS,DPT_Ops,598.59,0.0,COGS_Record_DR
E_000241,2020-02-02,Accounts_Receivable,DPT_Admin,0.0,1504.62,AR_Collection_CR
E_000241,2020-02-02,Cash,DPT_Admin,1504.62,0.0,AR_Collection_DR
E_000242,2020-02-02,Sales_Revenue,DPT_Sales,0.0,918.91,Sales_Record_CR
E_000242,2020-02-02,Accounts_Receivable,DPT_Admin,918.91,0.0,Sales_Record_DR
E_000243,2020-02-02,Inventory,DPT_Ops,0.0,583.25,COGS_Record_CR
E_000243,2020-02-02,COGS,DPT_Ops,583.25,0.0,COGS_Record_DR
E_000244,2020-02-02,Sales_Revenue,DPT_Sales,0.0,609.48,Sales_Record_CR
E_000244,2020-02-02,Accounts_Receivable,DPT_Admin,609.48,0.0,Sales_Record_DR
E_000245,2020-02-02,Inventory,DPT_Ops,0.0,401.78,COGS_Record_CR
E_000245,2020-02-02,COGS,DPT_Ops,401.78,0.0,COGS_Record_DR
E_000246,2020-02-02,Sales_Revenue,DPT_Sales,0.0,877.88,Sales_Record_CR
E_000246,2020-02-02,Accounts_Receivable,DPT_Admin,877.88,0.0,Sales_Record_DR
E_000247,2020-02-02,Inventory,DPT_Ops,0.0,393.08,COGS_Record_CR
E_000247,2020-02-02,COGS,DPT_Ops,393.08,0.0,COGS_Record_DR
E_000248,2020-02-02,Sales_Revenue,DPT_Sales,0.0,899.5,Sales_Record_CR
E_000248,2020-02-02,Accounts_Receivable,DPT_Admin,899.5,0.0,Sales_Record_DR
E_000249,2020-02-02,Inventory,DPT_Ops,0.0,595.16,COGS_Record_CR
E_000249,2020-02-02,COGS,DPT_Ops,595.16,0.0,COGS_Record_DR
E_000250,2020-02-02,Cash,DPT_Admin,0.0,1104.59,Travel_Reimburse_CR
E_000250,2020-02-02,Travel_Exp,DPT_Sales,1104.59,0.0,Travel_Reimburse_DR
E_000251,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1687.36,Sales_Record_CR
E_000251,2020-02-03,Accounts_Receivable,DPT_Admin,1687.36,0.0,Sales_Record_DR
E_000252,2020-02-03,Inventory,DPT_Ops,0.0,851.94,COGS_Record_CR
E_000252,2020-02-03,COGS,DPT_Ops,851.94,0.0,COGS_Record_DR
E_000253,2020-02-03,Sales_Revenue,DPT_Sales,0.0,966.95,Sales_Record_CR
E_000253,2020-02-03,Accounts_Receivable,DPT_Admin,966.95,0.0,Sales_Record_DR
E_000254,2020-02-03,Inventory,DPT_Ops,0.0,452.8,COGS_Record_CR
E_000254,2020-02-03,COGS,DPT_Ops,452.8,0.0,COGS_Record_DR
E_000255,2020-02-03,Sales_Revenue,DPT_Sales,0.0,496.75,Sales_Record_CR
E_000255,2020-02-03,Accounts_Receivable,DPT_Admin,496.75,0.0,Sales_Record_DR
E_000256,2020-02-03,Inventory,DPT_Ops,0.0,258.08,COGS_Record_CR
E_000256,2020-02-03,COGS,DPT_Ops,258.08,0.0,COGS_Record_DR
E_000257,2020-02-04,Sales_Revenue,DPT_Sales,0.0,541.71,Sales_Record_CR
E_000257,2020-02-04,Accounts_Receivable,DPT_Admin,541.71,0.0,Sales_Record_DR
E_000258,2020-02-04,Inventory,DPT_Ops,0.0,262.05,COGS_Record_CR
E_000258,2020-02-04,COGS,DPT_Ops,262.05,0.0,COGS_Record_DR
E_000259,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1096.03,Sales_Record_CR
E_000259,2020-02-04,Accounts_Receivable,DPT_Admin,1096.03,0.0,Sales_Record_DR
E_000260,2020-02-04,Inventory,DPT_Ops,0.0,661.84,COGS_Record_CR
E_000260,2020-02-04,COGS,DPT_Ops,661.84,0.0,COGS_Record_DR
E_000261,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1271.62,Sales_Record_CR
E_000261,2020-02-04,Accounts_Receivable,DPT_Admin,1271.62,0.0,Sales_Record_DR
E_000262,2020-02-04,Inventory,DPT_Ops,0.0,866.96,COGS_Record_CR
E_000262,2020-02-04,COGS,DPT_Ops,866.96,0.0,COGS_Record_DR
E_000263,2020-02-04,Sales_Revenue,DPT_Sales,0.0,576.13,Sales_Record_CR
E_000263,2020-02-04,Accounts_Receivable,DPT_Admin,576.13,0.0,Sales_Record_DR
E_000264,2020-02-04,Inventory,DPT_Ops,0.0,275.6,COGS_Record_CR
E_000264,2020-02-04,COGS,DPT_Ops,275.6,0.0,COGS_Record_DR
E_000265,2020-02-04,Cash,DPT_Admin,0.0,156.83,Travel_Reimburse_CR
E_000265,2020-02-04,Travel_Exp,DPT_Sales,156.83,0.0,Travel_Reimburse_DR
E_000266,2020-02-05,Sales_Revenue,DPT_Sales,0.0,943.62,Sales_Record_CR
E_000266,2020-02-05,Accounts_Receivable,DPT_Admin,943.62,0.0,Sales_Record_DR
E_000267,2020-02-05,Inventory,DPT_Ops,0.0,500.47,COGS_Record_CR
E_000267,2020-02-05,COGS,DPT_Ops,500.47,0.0,COGS_Record_DR
E_000268,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1111.47,Sales_Record_CR
E_000268,2020-02-05,Accounts_Receivable,DPT_Admin,1111.47,0.0,Sales_Record_DR
E_000269,2020-02-05,Inventory,DPT_Ops,0.0,590.1,COGS_Record_CR
E_000269,2020-02-05,COGS,DPT_Ops,590.1,0.0,COGS_Record_DR
E_000270,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1708.43,Sales_Record_CR
E_000270,2020-02-05,Accounts_Receivable,DPT_Admin,1708.43,0.0,Sales_Record_DR
E_000271,2020-02-05,Inventory,DPT_Ops,0.0,1144.39,COGS_Record_CR
E_000271,2020-02-05,COGS,DPT_Ops,1144.39,0.0,COGS_Record_DR
E_000272,2020-02-05,Sales_Revenue,DPT_Sales,0.0,725.21,Sales_Record_CR
E_000272,2020-02-05,Accounts_Receivable,DPT_Admin,725.21,0.0,Sales_Record_DR
E_000273,2020-02-05,Inventory,DPT_Ops,0.0,444.29,COGS_Record_CR
E_000273,2020-02-05,COGS,DPT_Ops,444.29,0.0,COGS_Record_DR
E_000274,2020-02-05,Accounts_Payable,DPT_Admin,0.0,7246.26,Inventory_Purchase_CR
E_000274,2020-02-05,Inventory,DPT_Ops,7246.26,0.0,Inventory_Purchase_DR
E_000275,2020-02-06,Sales_Revenue,DPT_Sales,0.0,577.26,Sales_Record_CR
E_000275,2020-02-06,Accounts_Receivable,DPT_Admin,577.26,0.0,Sales_Record_DR
E_000276,2020-02-06,Inventory,DPT_Ops,0.0,359.39,COGS_Record_CR
E_000276,2020-02-06,COGS,DPT_Ops,359.39,0.0,COGS_Record_DR
E_000277,2020-02-06,Sales_Revenue,DPT_Sales,0.0,775.7,Sales_Record_CR
E_000277,2020-02-06,Accounts_Receivable,DPT_Admin,775.7,0.0,Sales_Record_DR
E_000278,2020-02-06,Inventory,DPT_Ops,0.0,410.65,COGS_Record_CR
E_000278,2020-02-06,COGS,DPT_Ops,410.65,0.0,COGS_Record_DR
E_000279,2020-02-06,Sales_Revenue,DPT_Sales,0.0,916.97,Sales_Record_CR
E_000279,2020-02-06,Accounts_Receivable,DPT_Admin,916.97,0.0,Sales_Record_DR
E_000280,2020-02-06,Inventory,DPT_Ops,0.0,457.62,COGS_Record_CR
E_000280,2020-02-06,COGS,DPT_Ops,457.62,0.0,COGS_Record_DR
E_000281,2020-02-06,Cash,DPT_Admin,0.0,1083.05,Travel_Reimburse_CR
E_000281,2020-02-06,Travel_Exp,DPT_Sales,1083.05,0.0,Travel_Reimburse_DR
E_000282,2020-02-07,Sales_Revenue,DPT_Sales,0.0,1113.75,Sales_Record_CR
E_000282,2020-02-07,Accounts_Receivable,DPT_Admin,1113.75,0.0,Sales_Record_DR
E_000283,2020-02-07,Inventory,DPT_Ops,0.0,614.94,COGS_Record_CR
E_000283,2020-02-07,COGS,DPT_Ops,614.94,0.0,COGS_Record_DR
E_000284,2020-02-07,Sales_Revenue,DPT_Sales,0.0,804.17,Sales_Record_CR
E_000284,2020-02-07,Accounts_Receivable,DPT_Admin,804.17,0.0,Sales_Record_DR
E_000285,2020-02-07,Inventory,DPT_Ops,0.0,418.75,COGS_Record_CR
E_000285,2020-02-07,COGS,DPT_Ops,418.75,0.0,COGS_Record_DR
E_000286,2020-02-07,Sales_Revenue,DPT_Sales,0.0,1430.85,Sales_Record_CR
E_000286,2020-02-07,Accounts_Receivable,DPT_Admin,1430.85,0.0,Sales_Record_DR
E_000287,2020-02-07,Inventory,DPT_Ops,0.0,654.69,COGS_Record_CR
E_000287,2020-02-07,COGS,DPT_Ops,654.69,0.0,COGS_Record_DR
E_000288,2020-02-07,Sales_Revenue,DPT_Sales,0.0,719.64,Sales_Record_CR
E_000288,2020-02-07,Accounts_Receivable,DPT_Admin,719.64,0.0,Sales_Record_DR
E_000289,2020-02-07,Inventory,DPT_Ops,0.0,434.08,COGS_Record_CR
E_000289,2020-02-07,COGS,DPT_Ops,434.08,0.0,COGS_Record_DR
E_000290,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,1036.59,AR_Collection_CR
E_000290,2020-02-08,Cash,DPT_Admin,1036.59,0.0,AR_Collection_DR
E_000291,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,881.3,AR_Collection_CR
E_000291,2020-02-08,Cash,DPT_Admin,881.3,0.0,AR_Collection_DR
E_000292,2020-02-08,Sales_Revenue,DPT_Sales,0.0,1027.49,Sales_Record_CR
E_000292,2020-02-08,Accounts_Receivable,DPT_Admin,1027.49,0.0,Sales_Record_DR
E_000293,2020-02-08,Inventory,DPT_Ops,0.0,536.17,COGS_Record_CR
E_000293,2020-02-08,COGS,DPT_Ops,536.17,0.0,COGS_Record_DR
E_000294,2020-02-08,Sales_Revenue,DPT_Sales,0.0,567.79,Sales_Record_CR
E_000294,2020-02-08,Accounts_Receivable,DPT_Admin,567.79,0.0,Sales_Record_DR
E_000295,2020-02-08,Inventory,DPT_Ops,0.0,275.99,COGS_Record_CR
E_000295,2020-02-08,COGS,DPT_Ops,275.99,0.0,COGS_Record_DR
E_000296,2020-02-08,Sales_Revenue,DPT_Sales,0.0,813.55,Sales_Record_CR
E_000296,2020-02-08,Accounts_Receivable,DPT_Admin,813.55,0.0,Sales_Record_DR
E_000297,2020-02-08,Inventory,DPT_Ops,0.0,473.48,COGS_Record_CR
E_000297,2020-02-08,COGS,DPT_Ops,473.48,0.0,COGS_Record_DR
E_000298,2020-02-08,Sales_Revenue,DPT_Sales,0.0,757.26,Sales_Record_CR
E_000298,2020-02-08,Accounts_Receivable,DPT_Admin,757.26,0.0,Sales_Record_DR
E_000299,2020-02-08,Inventory,DPT_Ops,0.0,403.35,COGS_Record_CR
E_000299,2020-02-08,COGS,DPT_Ops,403.35,0.0,COGS_Record_DR
E_000300,2020-02-08,Sales_Revenue,DPT_Sales,0.0,761.25,Sales_Record_CR
E_000300,2020-02-08,Accounts_Receivable,DPT_Admin,761.25,0.0,Sales_Record_DR
E_000301,2020-02-08,Inventory,DPT_Ops,0.0,485.77,COGS_Record_CR
E_000301,2020-02-08,COGS,DPT_Ops,485.77,0.0,COGS_Record_DR
E_000302,2020-02-09,Sales_Revenue,DPT_Sales,0.0,667.56,Sales_Record_CR
E_000302,2020-02-09,Accounts_Receivable,DPT_Admin,667.56,0.0,Sales_Record_DR
E_000303,2020-02-09,Inventory,DPT_Ops,0.0,323.86,COGS_Record_CR
E_000303,2020-02-09,COGS,DPT_Ops,323.86,0.0,COGS_Record_DR
E_000304,2020-02-09,Sales_Revenue,DPT_Sales,0.0,1091.63,Sales_Record_CR
E_000304,2020-02-09,Accounts_Receivable,DPT_Admin,1091.63,0.0,Sales_Record_DR
E_000305,2020-02-09,Inventory,DPT_Ops,0.0,546.42,COGS_Record_CR
E_000305,2020-02-09,COGS,DPT_Ops,546.42,0.0,COGS_Record_DR
E_000306,2020-02-09,Sales_Revenue,DPT_Sales,0.0,1215.41,Sales_Record_CR
E_000306,2020-02-09,Accounts_Receivable,DPT_Admin,1215.41,0.0,Sales_Record_DR
E_000307,2020-02-09,Inventory,DPT_Ops,0.0,571.8,COGS_Record_CR
E_000307,2020-02-09,COGS,DPT_Ops,571.8,0.0,COGS_Record_DR
