Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000154,2020-01-23,Accounts_Receivable,DPT_Admin,801.64,0.0,Sales_Record_DR
E_000155,2020-01-23,Inventory,DPT_Ops,0.0,379.87,COGS_Record_CR
E_000155,2020-01-23,COGS,DPT_Ops,379.87,0.0,COGS_Record_DR
E_000156,2020-01-23,Sales_Revenue,DPT_Sales,0.0,728.35,Sales_Record_CR
E_000156,2020-01-23,Accounts_Receivable,DPT_Admin,728.35,0.0,Sales_Record_DR
E_000157,2020-01-23,Inventory,DPT_Ops,0.0,309.25,COGS_Record_CR
E_000157,2020-01-23,COGS,DPT_Ops,309.25,0.0,COGS_Record_DR
E_000158,2020-01-23,Sales_Revenue,DPT_Sales,0.0,454.17,Sales_Record_CR
E_000158,2020-01-23,Accounts_Receivable,DPT_Admin,454.17,0.0,Sales_Record_DR
E_000159,2020-01-23,Inventory,DPT_Ops,0.0,252.9,COGS_Record_CR
E_000159,2020-01-23,COGS,DPT_Ops,252.9,0.0,COGS_Record_DR
E_000160,2020-01-23,Sales_Revenue,DPT_Sales,0.0,676.11,Sales_Record_CR
E_000160,2020-01-23,Accounts_Receivable,DPT_Admin,676.11,0.0,Sales_Record_DR
E_000161,2020-01-23,Inventory,DPT_Ops,0.0,406.29,COGS_Record_CR
E_000161,2020-01-23,COGS,DPT_Ops,406.29,0.0,COGS_Record_DR
E_000162,2020-01-23,Cash,DPT_Admin,0.0,815.88,Travel_Reimburse_CR
E_000162,2020-01-23,Travel_Exp,DPT_Sales,815.88,0.0,Travel_Reimburse_DR
E_000163,2020-01-24,Sales_Revenue,DPT_Sales,0.0,580.39,Sales_Record_CR
E_000163,2020-01-24,Accounts_Receivable,DPT_Admin,580.39,0.0,Sales_Record_DR
E_000164,2020-01-24,Inventory,DPT_Ops,0.0,287.21,COGS_Record_CR
E_000164,2020-01-24,COGS,DPT_Ops,287.21,0.0,COGS_Record_DR
E_000165,2020-01-24,Sales_Revenue,DPT_Sales,0.0,750.02,Sales_Record_CR
E_000165,2020-01-24,Accounts_Receivable,DPT_Admin,750.02,0.0,Sales_Record_DR
E_000166,2020-01-24,Inventory,DPT_Ops,0.0,302.1,COGS_Record_CR
E_000166,2020-01-24,COGS,DPT_Ops,302.1,0.0,COGS_Record_DR
E_000167,2020-01-24,Sales_Revenue,DPT_Sales,0.0,940.33,Sales_Record_CR
E_000167,2020-01-24,Accounts_Receivable,DPT_Admin,940.33,0.0,Sales_Record_DR
E_000168,2020-01-24,Inventory,DPT_Ops,0.0,657.13,COGS_Record_CR
E_000168,2020-01-24,COGS,DPT_Ops,657.13,0.0,COGS_Record_DR
E_000169,2020-01-25,Sales_Revenue,DPT_Sales,0.0,857.86,Sales_Record_CR
E_000169,2020-01-25,Accounts_Receivable,DPT_Admin,857.86,0.0,Sales_Record_DR
E_000170,2020-01-25,Inventory,DPT_Ops,0.0,432.97,COGS_Record_CR
E_000170,2020-01-25,COGS,DPT_Ops,432.97,0.0,COGS_Record_DR
E_000171,2020-01-25,Sales_Revenue,DPT_Sales,0.0,886.81,Sales_Record_CR
E_000171,2020-01-25,Accounts_Receivable,DPT_Admin,886.81,0.0,Sales_Record_DR
E_000172,2020-01-25,Inventory,DPT_Ops,0.0,453.03,COGS_Record_CR
E_000172,2020-01-25,COGS,DPT_Ops,453.03,0.0,COGS_Record_DR
E_000173,2020-01-25,Sales_Revenue,DPT_Sales,0.0,776.53,Sales_Record_CR
E_000173,2020-01-25,Accounts_Receivable,DPT_Admin,776.53,0.0,Sales_Record_DR
E_000174,2020-01-25,Inventory,DPT_Ops,0.0,437.16,COGS_Record_CR
E_000174,2020-01-25,COGS,DPT_Ops,437.16,0.0,COGS_Record_DR
E_000175,2020-01-25,Sales_Revenue,DPT_Sales,0.0,371.33,Sales_Record_CR
E_000175,2020-01-25,Accounts_Receivable,DPT_Admin,371.33,0.0,Sales_Record_DR
E_000176,2020-01-25,Inventory,DPT_Ops,0.0,258.51,COGS_Record_CR
E_000176,2020-01-25,COGS,DPT_Ops,258.51,0.0,COGS_Record_DR
E_000177,2020-01-25,Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR
E_000177,2020-01-25,Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR
E_000178,2020-01-25,Inventory,DPT_Ops,0.0,475.22,COGS_Record_CR
E_000178,2020-01-25,COGS,DPT_Ops,475.22,0.0,COGS_Record_DR
E_000179,2020-01-25,Cash,DPT_Admin,0.0,8060.23,Payroll_Ops_CR
E_000179,2020-01-25,Payroll_Exp,DPT_Ops,8060.23,0.0,Payroll_Ops_DR
E_000180,2020-01-25,Cash,DPT_Admin,0.0,8955.89,Payroll_Sales_CR
E_000180,2020-01-25,Payroll_Exp,DPT_Sales,8955.89,0.0,Payroll_Sales_DR
E_000181,2020-01-25,Cash,DPT_Admin,0.0,3846.11,Payroll_Admin_CR
E_000181,2020-01-25,Payroll_Exp,DPT_Admin,3846.11,0.0,Payroll_Admin_DR
E_000182,2020-01-25,Cash,DPT_Admin,0.0,5361.86,Monthly_Rent_CR
E_000182,2020-01-25,Rent_Exp,DPT_Admin,5361.86,0.0,Monthly_Rent_DR
E_000183,2020-01-26,Sales_Revenue,DPT_Sales,0.0,501.27,Sales_Record_CR
E_000183,2020-01-26,Accounts_Receivable,DPT_Admin,501.27,0.0,Sales_Record_DR
E_000184,2020-01-26,Inventory,DPT_Ops,0.0,220.7,COGS_Record_CR
E_000184,2020-01-26,COGS,DPT_Ops,220.7,0.0,COGS_Record_DR
E_000185,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1263.63,Sales_Record_CR
E_000185,2020-01-26,Accounts_Receivable,DPT_Admin,1263.63,0.0,Sales_Record_DR
E_000186,2020-01-26,Inventory,DPT_Ops,0.0,786.89,COGS_Record_CR
E_000186,2020-01-26,COGS,DPT_Ops,786.89,0.0,COGS_Record_DR
E_000187,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1080.72,Sales_Record_CR
E_000187,2020-01-26,Accounts_Receivable,DPT_Admin,1080.72,0.0,Sales_Record_DR
E_000188,2020-01-26,Inventory,DPT_Ops,0.0,628.38,COGS_Record_CR
E_000188,2020-01-26,COGS,DPT_Ops,628.38,0.0,COGS_Record_DR
E_000189,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1097.76,Sales_Record_CR
E_000189,2020-01-26,Accounts_Receivable,DPT_Admin,1097.76,0.0,Sales_Record_DR
E_000190,2020-01-26,Inventory,DPT_Ops,0.0,665.51,COGS_Record_CR
E_000190,2020-01-26,COGS,DPT_Ops,665.51,0.0,COGS_Record_DR
E_000191,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1402.1,Sales_Record_CR
E_000191,2020-01-27,Accounts_Receivable,DPT_Admin,1402.1,0.0,Sales_Record_DR
E_000192,2020-01-27,Inventory,DPT_Ops,0.0,916.74,COGS_Record_CR
E_000192,2020-01-27,COGS,DPT_Ops,916.74,0.0,COGS_Record_DR
E_000193,2020-01-27,Sales_Revenue,DPT_Sales,0.0,456.63,Sales_Record_CR
E_000193,2020-01-27,Accounts_Receivable,DPT_Admin,456.63,0.0,Sales_Record_DR
E_000194,2020-01-27,Inventory,DPT_Ops,0.0,296.26,COGS_Record_CR
E_000194,2020-01-27,COGS,DPT_Ops,296.26,0.0,COGS_Record_DR
E_000195,2020-01-27,Sales_Revenue,DPT_Sales,0.0,562.48,Sales_Record_CR
E_000195,2020-01-27,Accounts_Receivable,DPT_Admin,562.48,0.0,Sales_Record_DR
E_000196,2020-01-27,Inventory,DPT_Ops,0.0,355.11,COGS_Record_CR
E_000196,2020-01-27,COGS,DPT_Ops,355.11,0.0,COGS_Record_DR
E_000197,2020-01-27,Cash,DPT_Admin,0.0,546.95,Travel_Reimburse_CR
E_000197,2020-01-27,Travel_Exp,DPT_Sales,546.95,0.0,Travel_Reimburse_DR
E_000198,2020-01-28,Sales_Revenue,DPT_Sales,0.0,656.71,Sales_Record_CR
E_000198,2020-01-28,Accounts_Receivable,DPT_Admin,656.71,0.0,Sales_Record_DR
E_000199,2020-01-28,Inventory,DPT_Ops,0.0,373.19,COGS_Record_CR
E_000199,2020-01-28,COGS,DPT_Ops,373.19,0.0,COGS_Record_DR
E_000200,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1157.34,Sales_Record_CR
E_000200,2020-01-28,Accounts_Receivable,DPT_Admin,1157.34,0.0,Sales_Record_DR
E_000201,2020-01-28,Inventory,DPT_Ops,0.0,769.55,COGS_Record_CR
E_000201,2020-01-28,COGS,DPT_Ops,769.55,0.0,COGS_Record_DR
E_000202,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1583.28,Sales_Record_CR
E_000202,2020-01-28,Accounts_Receivable,DPT_Admin,1583.28,0.0,Sales_Record_DR
E_000203,2020-01-28,Inventory,DPT_Ops,0.0,650.42,COGS_Record_CR
E_000203,2020-01-28,COGS,DPT_Ops,650.42,0.0,COGS_Record_DR
E_000204,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1134.61,Sales_Record_CR
E_000204,2020-01-28,Accounts_Receivable,DPT_Admin,1134.61,0.0,Sales_Record_DR
E_000205,2020-01-28,Inventory,DPT_Ops,0.0,504.25,COGS_Record_CR
E_000205,2020-01-28,COGS,DPT_Ops,504.25,0.0,COGS_Record_DR
E_000206,2020-01-28,Cash,DPT_Admin,0.0,1121.71,Travel_Reimburse_CR
E_000206,2020-01-28,Travel_Exp,DPT_Sales,1121.71,0.0,Travel_Reimburse_DR
E_000207,2020-01-29,Sales_Revenue,DPT_Sales,0.0,691.18,Sales_Record_CR
E_000207,2020-01-29,Accounts_Receivable,DPT_Admin,691.18,0.0,Sales_Record_DR
E_000208,2020-01-29,Inventory,DPT_Ops,0.0,284.74,COGS_Record_CR
E_000208,2020-01-29,COGS,DPT_Ops,284.74,0.0,COGS_Record_DR
E_000209,2020-01-29,Sales_Revenue,DPT_Sales,0.0,1037.17,Sales_Record_CR
E_000209,2020-01-29,Accounts_Receivable,DPT_Admin,1037.17,0.0,Sales_Record_DR
E_000210,2020-01-29,Inventory,DPT_Ops,0.0,492.51,COGS_Record_CR
E_000210,2020-01-29,COGS,DPT_Ops,492.51,0.0,COGS_Record_DR
E_000211,2020-01-29,Sales_Revenue,DPT_Sales,0.0,490.52,Sales_Record_CR
E_000211,2020-01-29,Accounts_Receivable,DPT_Admin,490.52,0.0,Sales_Record_DR
E_000212,2020-01-29,Inventory,DPT_Ops,0.0,278.6,COGS_Record_CR
E_000212,2020-01-29,COGS,DPT_Ops,278.6,0.0,COGS_Record_DR
E_000213,2020-01-29,Sales_Revenue,DPT_Sales,0.0,991.43,Sales_Record_CR
E_000213,2020-01-29,Accounts_Receivable,DPT_Admin,991.43,0.0,Sales_Record_DR
E_000214,2020-01-29,Inventory,DPT_Ops,0.0,581.17,COGS_Record_CR
E_000214,2020-01-29,COGS,DPT_Ops,581.17,0.0,COGS_Record_DR
E_000215,2020-01-29,Accounts_Payable,DPT_Admin,0.0,7085.31,Inventory_Purchase_CR
E_000215,2020-01-29,Inventory,DPT_Ops,7085.31,0.0,Inventory_Purchase_DR
E_000216,2020-01-30,Sales_Revenue,DPT_Sales,0.0,750.12,Sales_Record_CR
E_000216,2020-01-30,Accounts_Receivable,DPT_Admin,750.12,0.0,Sales_Record_DR
E_000217,2020-01-30,Inventory,DPT_Ops,0.0,498.4,COGS_Record_CR
E_000217,2020-01-30,COGS,DPT_Ops,498.4,0.0,COGS_Record_DR
E_000218,2020-01-30,Sales_Revenue,DPT_Sales,0.0,684.92,Sales_Record_CR
E_000218,2020-01-30,Accounts_Receivable,DPT_Admin,684.92,0.0,Sales_Record_DR
E_000219,2020-01-30,Inventory,DPT_Ops,0.0,463.93,COGS_Record_CR
E_000219,2020-01-30,COGS,DPT_Ops,463.93,0.0,COGS_Record_DR
E_000220,2020-01-30,Sales_Revenue,DPT_Sales,0.0,561.38,Sales_Record_CR
E_000220,2020-01-30,Accounts_Receivable,DPT_Admin,561.38,0.0,Sales_Record_DR
E_000221,2020-01-30,Inventory,DPT_Ops,0.0,359.66,COGS_Record_CR
E_000221,2020-01-30,COGS,DPT_Ops,359.66,0.0,COGS_Record_DR
E_000222,2020-01-30,Sales_Revenue,DPT_Sales,0.0,693.61,Sales_Record_CR
E_000222,2020-01-30,Accounts_Receivable,DPT_Admin,693.61,0.0,Sales_Record_DR
E_000223,2020-01-30,Inventory,DPT_Ops,0.0,329.08,COGS_Record_CR
E_000223,2020-01-30,COGS,DPT_Ops,329.08,0.0,COGS_Record_DR
E_000224,2020-01-30,Cash,DPT_Admin,0.0,1050.44,Travel_Reimburse_CR
E_000224,2020-01-30,Travel_Exp,DPT_Sales,1050.44,0.0,Travel_Reimburse_DR
E_000225,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1214.58,Sales_Record_CR
E_000225,2020-01-31,Accounts_Receivable,DPT_Admin,1214.58,0.0,Sales_Record_DR
E_000226,2020-01-31,Inventory,DPT_Ops,0.0,566.88,COGS_Record_CR
E_000226,2020-01-31,COGS,DPT_Ops,566.88,0.0,COGS_Record_DR
E_000227,2020-01-31,Sales_Revenue,DPT_Sales,0.0,987.51,Sales_Record_CR
E_000227,2020-01-31,Accounts_Receivable,DPT_Admin,987.51,0.0,Sales_Record_DR
E_000228,2020-01-31,Inventory,DPT_Ops,0.0,498.59,COGS_Record_CR
E_000228,2020-01-31,COGS,DPT_Ops,498.59,0.0,COGS_Record_DR
E_000229,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1380.45,Sales_Record_CR
E_000229,2020-01-31,Accounts_Receivable,DPT_Admin,1380.45,0.0,Sales_Record_DR
E_000230,2020-01-31,Inventory,DPT_Ops,0.0,646.44,COGS_Record_CR
E_000230,2020-01-31,COGS,DPT_Ops,646.44,0.0,COGS_Record_DR
E_000231,2020-01-31,Sales_Revenue,DPT_Sales,0.0,2208.96,Sales_Record_CR
E_000231,2020-01-31,Accounts_Receivable,DPT_Admin,2208.96,0.0,Sales_Record_DR
E_000232,2020-01-31,Inventory,DPT_Ops,0.0,1147.64,COGS_Record_CR
E_000232,2020-01-31,COGS,DPT_Ops,1147.64,0.0,COGS_Record_DR
E_000233,2020-02-01,Accounts_Receivable,DPT_Admin,0.0,756.96,AR_Collection_CR
E_000233,2020-02-01,Cash,DPT_Admin,756.96,0.0,AR_Collection_DR
E_000234,2020-02-01,Sales_Revenue,DPT_Sales,0.0,736.76,Sales_Record_CR
E_000234,2020-02-01,Accounts_Receivable,DPT_Admin,736.76,0.0,Sales_Record_DR
E_000235,2020-02-01,Inventory,DPT_Ops,0.0,383.05,COGS_Record_CR
E_000235,2020-02-01,COGS,DPT_Ops,383.05,0.0,COGS_Record_DR
E_000236,2020-02-01,Sales_Revenue,DPT_Sales,0.0,449.71,Sales_Record_CR
E_000236,2020-02-01,Accounts_Receivable,DPT_Admin,449.71,0.0,Sales_Record_DR
E_000237,2020-02-01,Inventory,DPT_Ops,0.0,306.6,COGS_Record_CR
E_000237,2020-02-01,COGS,DPT_Ops,306.6,0.0,COGS_Record_DR
E_000238,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1288.07,Sales_Record_CR
E_000238,2020-02-01,Accounts_Receivable,DPT_Admin,1288.07,0.0,Sales_Record_DR
E_000239,2020-02-01,Inventory,DPT_Ops,0.0,616.17,COGS_Record_CR
E_000239,2020-02-01,COGS,DPT_Ops,616.17,0.0,COGS_Record_DR
E_000240,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1345.3,Sales_Record_CR
E_000240,2020-02-01,Accounts_Receivable,DPT_Admin,1345.3,0.0,Sales_Record_DR
E_000241,2020-02-01,Inventory,DPT_Ops,0.0,645.26,COGS_Record_CR
E_000241,2020-02-01,COGS,DPT_Ops,645.26,0.0,COGS_Record_DR
E_000242,2020-02-01,Cash,DPT_Admin,0.0,950.12,Travel_Reimburse_CR
E_000242,2020-02-01,Travel_Exp,DPT_Sales,950.12,0.0,Travel_Reimburse_DR
E_000243,2020-02-02,Sales_Revenue,DPT_Sales,0.0,1024.2,Sales_Record_CR
E_000243,2020-02-02,Accounts_Receivable,DPT_Admin,1024.2,0.0,Sales_Record_DR
E_000244,2020-02-02,Inventory,DPT_Ops,0.0,712.1,COGS_Record_CR
E_000244,2020-02-02,COGS,DPT_Ops,712.1,0.0,COGS_Record_DR
E_000245,2020-02-02,Sales_Revenue,DPT_Sales,0.0,1301.72,Sales_Record_CR
E_000245,2020-02-02,Accounts_Receivable,DPT_Admin,1301.72,0.0,Sales_Record_DR
E_000246,2020-02-02,Inventory,DPT_Ops,0.0,745.85,COGS_Record_CR
E_000246,2020-02-02,COGS,DPT_Ops,745.85,0.0,COGS_Record_DR
E_000247,2020-02-02,Sales_Revenue,DPT_Sales,0.0,875.79,Sales_Record_CR
E_000247,2020-02-02,Accounts_Receivable,DPT_Admin,875.79,0.0,Sales_Record_DR
E_000248,2020-02-02,Inventory,DPT_Ops,0.0,464.88,COGS_Record_CR
E_000248,2020-02-02,COGS,DPT_Ops,464.88,0.0,COGS_Record_DR
E_000249,2020-02-03,Sales_Revenue,DPT_Sales,0.0,857.95,Sales_Record_CR
E_000249,2020-02-03,Accounts_Receivable,DPT_Admin,857.95,0.0,Sales_Record_DR
E_000250,2020-02-03,Inventory,DPT_Ops,0.0,534.15,COGS_Record_CR
E_000250,2020-02-03,COGS,DPT_Ops,534.15,0.0,COGS_Record_DR
E_000251,2020-02-03,Sales_Revenue,DPT_Sales,0.0,491.7,Sales_Record_CR
E_000251,2020-02-03,Accounts_Receivable,DPT_Admin,491.7,0.0,Sales_Record_DR
E_000252,2020-02-03,Inventory,DPT_Ops,0.0,260.3,COGS_Record_CR
E_000252,2020-02-03,COGS,DPT_Ops,260.3,0.0,COGS_Record_DR
E_000253,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1217.25,Sales_Record_CR
E_000253,2020-02-03,Accounts_Receivable,DPT_Admin,1217.25,0.0,Sales_Record_DR
E_000254,2020-02-03,Inventory,DPT_Ops,0.0,607.48,COGS_Record_CR
E_000254,2020-02-03,COGS,DPT_Ops,607.48,0.0,COGS_Record_DR
E_000255,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1359.2,Sales_Record_CR
E_000255,2020-02-03,Accounts_Receivable,DPT_Admin,1359.2,0.0,Sales_Record_DR
E_000256,2020-02-03,Inventory,DPT_Ops,0.0,594.5,COGS_Record_CR
E_000256,2020-02-03,COGS,DPT_Ops,594.5,0.0,COGS_Record_DR
E_000257,2020-02-03,Cash,DPT_Admin,0.0,507.82,Travel_Reimburse_CR
E_000257,2020-02-03,Travel_Exp,DPT_Sales,507.82,0.0,Travel_Reimburse_DR
E_000258,2020-02-04,Sales_Revenue,DPT_Sales,0.0,546.11,Sales_Record_CR
E_000258,2020-02-04,Accounts_Receivable,DPT_Admin,546.11,0.0,Sales_Record_DR
E_000259,2020-02-04,Inventory,DPT_Ops,0.0,266.88,COGS_Record_CR
E_000259,2020-02-04,COGS,DPT_Ops,266.88,0.0,COGS_Record_DR
E_000260,2020-02-04,Sales_Revenue,DPT_Sales,0.0,592.38,Sales_Record_CR
E_000260,2020-02-04,Accounts_Receivable,DPT_Admin,592.38,0.0,Sales_Record_DR
E_000261,2020-02-04,Inventory,DPT_Ops,0.0,355.12,COGS_Record_CR
E_000261,2020-02-04,COGS,DPT_Ops,355.12,0.0,COGS_Record_DR
E_000262,2020-02-04,Sales_Revenue,DPT_Sales,0.0,509.0,Sales_Record_CR
E_000262,2020-02-04,Accounts_Receivable,DPT_Admin,509.0,0.0,Sales_Record_DR
E_000263,2020-02-04,Inventory,DPT_Ops,0.0,341.46,COGS_Record_CR
E_000263,2020-02-04,COGS,DPT_Ops,341.46,0.0,COGS_Record_DR
E_000264,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1088.55,Sales_Record_CR
E_000264,2020-02-04,Accounts_Receivable,DPT_Admin,1088.55,0.0,Sales_Record_DR
E_000265,2020-02-04,Inventory,DPT_Ops,0.0,568.03,COGS_Record_CR
E_000265,2020-02-04,COGS,DPT_Ops,568.03,0.0,COGS_Record_DR
E_000266,2020-02-04,Cash,DPT_Admin,0.0,532.97,Travel_Reimburse_CR
E_000266,2020-02-04,Travel_Exp,DPT_Sales,532.97,0.0,Travel_Reimburse_DR
E_000267,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1111.47,Sales_Record_CR
E_000267,2020-02-05,Accounts_Receivable,DPT_Admin,1111.47,0.0,Sales_Record_DR
E_000268,2020-02-05,Inventory,DPT_Ops,0.0,662.89,COGS_Record_CR
E_000268,2020-02-05,COGS,DPT_Ops,662.89,0.0,COGS_Record_DR
E_000269,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1708.43,Sales_Record_CR
E_000269,2020-02-05,Accounts_Receivable,DPT_Admin,1708.43,0.0,Sales_Record_DR
E_000270,2020-02-05,Inventory,DPT_Ops,0.0,1029.65,COGS_Record_CR
E_000270,2020-02-05,COGS,DPT_Ops,1029.65,0.0,COGS_Record_DR
E_000271,2020-02-05,Sales_Revenue,DPT_Sales,0.0,725.21,Sales_Record_CR
E_000271,2020-02-05,Accounts_Receivable,DPT_Admin,725.21,0.0,Sales_Record_DR
E_000272,2020-02-05,Inventory,DPT_Ops,0.0,486.15,COGS_Record_CR
E_000272,2020-02-05,COGS,DPT_Ops,486.15,0.0,COGS_Record_DR
E_000273,2020-02-05,Sales_Revenue,DPT_Sales,0.0,591.77,Sales_Record_CR
E_000273,2020-02-05,Accounts_Receivable,DPT_Admin,591.77,0.0,Sales_Record_DR
E_000274,2020-02-05,Inventory,DPT_Ops,0.0,353.67,COGS_Record_CR
E_000274,2020-02-05,COGS,DPT_Ops,353.67,0.0,COGS_Record_DR
E_000275,2020-02-05,Accounts_Payable,DPT_Admin,0.0,7110.49,Inventory_Purchase_CR
E_000275,2020-02-05,Inventory,DPT_Ops,7110.49,0.0,Inventory_Purchase_DR
E_000276,2020-02-05,Cash,DPT_Admin,0.0,1143.84,Travel_Reimburse_CR
E_000276,2020-02-05,Travel_Exp,DPT_Sales,1143.84,0.0,Travel_Reimburse_DR
E_000277,2020-02-06,Sales_Revenue,DPT_Sales,0.0,775.7,Sales_Record_CR
E_000277,2020-02-06,Accounts_Receivable,DPT_Admin,775.7,0.0,Sales_Record_DR
E_000278,2020-02-06,Inventory,DPT_Ops,0.0,382.52,COGS_Record_CR
E_000278,2020-02-06,COGS,DPT_Ops,382.52,0.0,COGS_Record_DR
E_000279,2020-02-06,Sales_Revenue,DPT_Sales,0.0,916.97,Sales_Record_CR
E_000279,2020-02-06,Accounts_Receivable,DPT_Admin,916.97,0.0,Sales_Record_DR
E_000280,2020-02-06,Inventory,DPT_Ops,0.0,373.51,COGS_Record_CR
E_000280,2020-02-06,COGS,DPT_Ops,373.51,0.0,COGS_Record_DR
E_000281,2020-02-06,Sales_Revenue,DPT_Sales,0.0,893.63,Sales_Record_CR
E_000281,2020-02-06,Accounts_Receivable,DPT_Admin,893.63,0.0,Sales_Record_DR
E_000282,2020-02-06,Inventory,DPT_Ops,0.0,521.33,COGS_Record_CR
E_000282,2020-02-06,COGS,DPT_Ops,521.33,0.0,COGS_Record_DR
E_000283,2020-02-07,Sales_Revenue,DPT_Sales,0.0,804.17,Sales_Record_CR
E_000283,2020-02-07,Accounts_Receivable,DPT_Admin,804.17,0.0,Sales_Record_DR
E_000284,2020-02-07,Inventory,DPT_Ops,0.0,368.58,COGS_Record_CR
E_000284,2020-02-07,COGS,DPT_Ops,368.58,0.0,COGS_Record_DR
E_000285,2020-02-07,Sales_Revenue,DPT_Sales,0.0,1430.85,Sales_Record_CR
E_000285,2020-02-07,Accounts_Receivable,DPT_Admin,1430.85,0.0,Sales_Record_DR
E_000286,2020-02-07,Inventory,DPT_Ops,0.0,743.89,COGS_Record_CR
E_000286,2020-02-07,COGS,DPT_Ops,743.89,0.0,COGS_Record_DR
E_000287,2020-02-07,Sales_Revenue,DPT_Sales,0.0,719.64,Sales_Record_CR
E_000287,2020-02-07,Accounts_Receivable,DPT_Admin,719.64,0.0,Sales_Record_DR
E_000288,2020-02-07,Inventory,DPT_Ops,0.0,289.05,COGS_Record_CR
E_000288,2020-02-07,COGS,DPT_Ops,289.05,0.0,COGS_Record_DR
E_000289,2020-02-07,Sales_Revenue,DPT_Sales,0.0,2374.83,Sales_Record_CR
E_000289,2020-02-07,Accounts_Receivable,DPT_Admin,2374.83,0.0,Sales_Record_DR
E_000290,2020-02-07,Inventory,DPT_Ops,0.0,1580.78,COGS_Record_CR
E_000290,2020-02-07,COGS,DPT_Ops,1580.78,0.0,COGS_Record_DR
E_000291,2020-02-07,Cash,DPT_Admin,0.0,1150.82,Travel_Reimburse_CR
E_000291,2020-02-07,Travel_Exp,DPT_Sales,1150.82,0.0,Travel_Reimburse_DR
E_000292,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,1036.59,AR_Collection_CR
E_000292,2020-02-08,Cash,DPT_Admin,1036.59,0.0,AR_Collection_DR
E_000293,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,638.87,AR_Collection_CR
E_000293,2020-02-08,Cash,DPT_Admin,638.87,0.0,AR_Collection_DR
E_000294,2020-02-08,Sales_Revenue,DPT_Sales,0.0,567.79,Sales_Record_CR
E_000294,2020-02-08,Accounts_Receivable,DPT_Admin,567.79,0.0,Sales_Record_DR
E_000295,2020-02-08,Inventory,DPT_Ops,0.0,371.62,COGS_Record_CR
E_000295,2020-02-08,COGS,DPT_Ops,371.62,0.0,COGS_Record_DR
E_000296,2020-02-08,Sales_Revenue,DPT_Sales,0.0,521.26,Sales_Record_CR
E_000296,2020-02-08,Accounts_Receivable,DPT_Admin,521.26,0.0,Sales_Record_DR
E_000297,2020-02-08,Inventory,DPT_Ops,0.0,281.17,COGS_Record_CR
E_000297,2020-02-08,COGS,DPT_Ops,281.17,0.0,COGS_Record_DR
E_000298,2020-02-08,Sales_Revenue,DPT_Sales,0.0,970.3,Sales_Record_CR
E_000298,2020-02-08,Accounts_Receivable,DPT_Admin,970.3,0.0,Sales_Record_DR
E_000299,2020-02-08,Inventory,DPT_Ops,0.0,561.45,COGS_Record_CR
E_000299,2020-02-08,COGS,DPT_Ops,561.45,0.0,COGS_Record_DR
E_000300,2020-02-08,Sales_Revenue,DPT_Sales,0.0,731.59,Sales_Record_CR
E_000300,2020-02-08,Accounts_Receivable,DPT_Admin,731.59,0.0,Sales_Record_DR
E_000301,2020-02-08,Inventory,DPT_Ops,0.0,389.77,COGS_Record_CR
E_000301,2020-02-08,COGS,DPT_Ops,389.77,0.0,COGS_Record_DR
E_000302,2020-02-09,Accounts_Receivable,DPT_Admin,0.0,454.72,AR_Collection_CR
E_000302,2020-02-09,Cash,DPT_Admin,454.72,0.0,AR_Collection_DR
E_000303,2020-02-09,Sales_Revenue,DPT_Sales,0.0,966.72,Sales_Record_CR
E_000303,2020-02-09,Accounts_Receivable,DPT_Admin,966.72,0.0,Sales_Record_DR
E_000304,2020-02-09,Inventory,DPT_Ops,0.0,646.89,COGS_Record_CR
E_000304,2020-02-09,COGS,DPT_Ops,646.89,0.0,COGS_Record_DR
E_000305,2020-02-09,Sales_Revenue,DPT_Sales,0.0,777.03,Sales_Record_CR
E_000305,2020-02-09,Accounts_Receivable,DPT_Admin,777.03,0.0,Sales_Record_DR
E_000306,2020-02-09,Inventory,DPT_Ops,0.0,415.73,COGS_Record_CR
E_000306,2020-02-09,COGS,DPT_Ops,415.73,0.0,COGS_Record_DR
E_000307,2020-02-09,Sales_Revenue,DPT_Sales,0.0,570.15,Sales_Record_CR
E_000307,2020-02-09,Accounts_Receivable,DPT_Admin,570.15,0.0,Sales_Record_DR
