Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000154,2020-01-24,Inventory,DPT_Ops,0.0,491.66,COGS_Record_CR
E_000154,2020-01-24,COGS,DPT_Ops,491.66,0.0,COGS_Record_DR
E_000155,2020-01-24,Sales_Revenue,DPT_Sales,0.0,409.61,Sales_Record_CR
E_000155,2020-01-24,Accounts_Receivable,DPT_Admin,409.61,0.0,Sales_Record_DR
E_000156,2020-01-24,Inventory,DPT_Ops,0.0,252.13,COGS_Record_CR
E_000156,2020-01-24,COGS,DPT_Ops,252.13,0.0,COGS_Record_DR
E_000157,2020-01-24,Sales_Revenue,DPT_Sales,0.0,520.92,Sales_Record_CR
E_000157,2020-01-24,Accounts_Receivable,DPT_Admin,520.92,0.0,Sales_Record_DR
E_000158,2020-01-24,Inventory,DPT_Ops,0.0,242.39,COGS_Record_CR
E_000158,2020-01-24,COGS,DPT_Ops,242.39,0.0,COGS_Record_DR
E_000159,2020-01-24,Sales_Revenue,DPT_Sales,0.0,537.85,Sales_Record_CR
E_000159,2020-01-24,Accounts_Receivable,DPT_Admin,537.85,0.0,Sales_Record_DR
E_000160,2020-01-24,Inventory,DPT_Ops,0.0,302.63,COGS_Record_CR
E_000160,2020-01-24,COGS,DPT_Ops,302.63,0.0,COGS_Record_DR
E_000161,2020-01-24,Cash,DPT_Admin,0.0,587.84,Travel_Reimburse_CR
E_000161,2020-01-24,Travel_Exp,DPT_Sales,587.84,0.0,Travel_Reimburse_DR
E_000162,2020-01-25,Sales_Revenue,DPT_Sales,0.0,672.88,Sales_Record_CR
E_000162,2020-01-25,Accounts_Receivable,DPT_Admin,672.88,0.0,Sales_Record_DR
E_000163,2020-01-25,Inventory,DPT_Ops,0.0,454.74,COGS_Record_CR
E_000163,2020-01-25,COGS,DPT_Ops,454.74,0.0,COGS_Record_DR
E_000164,2020-01-25,Sales_Revenue,DPT_Sales,0.0,614.58,Sales_Record_CR
E_000164,2020-01-25,Accounts_Receivable,DPT_Admin,614.58,0.0,Sales_Record_DR
E_000165,2020-01-25,Inventory,DPT_Ops,0.0,422.97,COGS_Record_CR
E_000165,2020-01-25,COGS,DPT_Ops,422.97,0.0,COGS_Record_DR
E_000166,2020-01-25,Sales_Revenue,DPT_Sales,0.0,801.26,Sales_Record_CR
E_000166,2020-01-25,Accounts_Receivable,DPT_Admin,801.26,0.0,Sales_Record_DR
E_000167,2020-01-25,Inventory,DPT_Ops,0.0,336.98,COGS_Record_CR
E_000167,2020-01-25,COGS,DPT_Ops,336.98,0.0,COGS_Record_DR
E_000168,2020-01-25,Cash,DPT_Admin,0.0,170.27,Travel_Reimburse_CR
E_000168,2020-01-25,Travel_Exp,DPT_Sales,170.27,0.0,Travel_Reimburse_DR
E_000169,2020-01-25,Cash,DPT_Admin,0.0,8477.75,Payroll_Ops_CR
E_000169,2020-01-25,Payroll_Exp,DPT_Ops,8477.75,0.0,Payroll_Ops_DR
E_000170,2020-01-25,Cash,DPT_Admin,0.0,5689.17,Payroll_Sales_CR
E_000170,2020-01-25,Payroll_Exp,DPT_Sales,5689.17,0.0,Payroll_Sales_DR
E_000171,2020-01-25,Cash,DPT_Admin,0.0,3540.23,Payroll_Admin_CR
E_000171,2020-01-25,Payroll_Exp,DPT_Admin,3540.23,0.0,Payroll_Admin_DR
E_000172,2020-01-25,Cash,DPT_Admin,0.0,4494.2,Monthly_Rent_CR
E_000172,2020-01-25,Rent_Exp,DPT_Admin,4494.2,0.0,Monthly_Rent_DR
E_000173,2020-01-26,Sales_Revenue,DPT_Sales,0.0,797.64,Sales_Record_CR
E_000173,2020-01-26,Accounts_Receivable,DPT_Admin,797.64,0.0,Sales_Record_DR
E_000174,2020-01-26,Inventory,DPT_Ops,0.0,532.1,COGS_Record_CR
E_000174,2020-01-26,COGS,DPT_Ops,532.1,0.0,COGS_Record_DR
E_000175,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1087.38,Sales_Record_CR
E_000175,2020-01-26,Accounts_Receivable,DPT_Admin,1087.38,0.0,Sales_Record_DR
E_000176,2020-01-26,Inventory,DPT_Ops,0.0,447.92,COGS_Record_CR
E_000176,2020-01-26,COGS,DPT_Ops,447.92,0.0,COGS_Record_DR
E_000177,2020-01-26,Sales_Revenue,DPT_Sales,0.0,505.07,Sales_Record_CR
E_000177,2020-01-26,Accounts_Receivable,DPT_Admin,505.07,0.0,Sales_Record_DR
E_000178,2020-01-26,Inventory,DPT_Ops,0.0,290.47,COGS_Record_CR
E_000178,2020-01-26,COGS,DPT_Ops,290.47,0.0,COGS_Record_DR
E_000179,2020-01-26,Sales_Revenue,DPT_Sales,0.0,586.68,Sales_Record_CR
E_000179,2020-01-26,Accounts_Receivable,DPT_Admin,586.68,0.0,Sales_Record_DR
E_000180,2020-01-26,Inventory,DPT_Ops,0.0,280.57,COGS_Record_CR
E_000180,2020-01-26,COGS,DPT_Ops,280.57,0.0,COGS_Record_DR
E_000181,2020-01-26,Cash,DPT_Admin,0.0,493.07,Travel_Reimburse_CR
E_000181,2020-01-26,Travel_Exp,DPT_Sales,493.07,0.0,Travel_Reimburse_DR
E_000182,2020-01-27,Sales_Revenue,DPT_Sales,0.0,580.49,Sales_Record_CR
E_000182,2020-01-27,Accounts_Receivable,DPT_Admin,580.49,0.0,Sales_Record_DR
E_000183,2020-01-27,Inventory,DPT_Ops,0.0,349.17,COGS_Record_CR
E_000183,2020-01-27,COGS,DPT_Ops,349.17,0.0,COGS_Record_DR
E_000184,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1391.61,Sales_Record_CR
E_000184,2020-01-27,Accounts_Receivable,DPT_Admin,1391.61,0.0,Sales_Record_DR
E_000185,2020-01-27,Inventory,DPT_Ops,0.0,944.49,COGS_Record_CR
E_000185,2020-01-27,COGS,DPT_Ops,944.49,0.0,COGS_Record_DR
E_000186,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1011.67,Sales_Record_CR
E_000186,2020-01-27,Accounts_Receivable,DPT_Admin,1011.67,0.0,Sales_Record_DR
E_000187,2020-01-27,Inventory,DPT_Ops,0.0,543.76,COGS_Record_CR
E_000187,2020-01-27,COGS,DPT_Ops,543.76,0.0,COGS_Record_DR
E_000188,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1921.37,Sales_Record_CR
E_000188,2020-01-27,Accounts_Receivable,DPT_Admin,1921.37,0.0,Sales_Record_DR
E_000189,2020-01-27,Inventory,DPT_Ops,0.0,810.78,COGS_Record_CR
E_000189,2020-01-27,COGS,DPT_Ops,810.78,0.0,COGS_Record_DR
E_000190,2020-01-27,Cash,DPT_Admin,0.0,438.34,Travel_Reimburse_CR
E_000190,2020-01-27,Travel_Exp,DPT_Sales,438.34,0.0,Travel_Reimburse_DR
E_000191,2020-01-28,Sales_Revenue,DPT_Sales,0.0,637.84,Sales_Record_CR
E_000191,2020-01-28,Accounts_Receivable,DPT_Admin,637.84,0.0,Sales_Record_DR
E_000192,2020-01-28,Inventory,DPT_Ops,0.0,268.3,COGS_Record_CR
E_000192,2020-01-28,COGS,DPT_Ops,268.3,0.0,COGS_Record_DR
E_000193,2020-01-28,Sales_Revenue,DPT_Sales,0.0,832.53,Sales_Record_CR
E_000193,2020-01-28,Accounts_Receivable,DPT_Admin,832.53,0.0,Sales_Record_DR
E_000194,2020-01-28,Inventory,DPT_Ops,0.0,372.41,COGS_Record_CR
E_000194,2020-01-28,COGS,DPT_Ops,372.41,0.0,COGS_Record_DR
E_000195,2020-01-28,Sales_Revenue,DPT_Sales,0.0,654.07,Sales_Record_CR
E_000195,2020-01-28,Accounts_Receivable,DPT_Admin,654.07,0.0,Sales_Record_DR
E_000196,2020-01-28,Inventory,DPT_Ops,0.0,320.99,COGS_Record_CR
E_000196,2020-01-28,COGS,DPT_Ops,320.99,0.0,COGS_Record_DR
E_000197,2020-01-28,Cash,DPT_Admin,0.0,986.01,Travel_Reimburse_CR
E_000197,2020-01-28,Travel_Exp,DPT_Sales,986.01,0.0,Travel_Reimburse_DR
E_000198,2020-01-29,Sales_Revenue,DPT_Sales,0.0,822.24,Sales_Record_CR
E_000198,2020-01-29,Accounts_Receivable,DPT_Admin,822.24,0.0,Sales_Record_DR
E_000199,2020-01-29,Inventory,DPT_Ops,0.0,402.75,COGS_Record_CR
E_000199,2020-01-29,COGS,DPT_Ops,402.75,0.0,COGS_Record_DR
E_000200,2020-01-29,Sales_Revenue,DPT_Sales,0.0,523.06,Sales_Record_CR
E_000200,2020-01-29,Accounts_Receivable,DPT_Admin,523.06,0.0,Sales_Record_DR
E_000201,2020-01-29,Inventory,DPT_Ops,0.0,347.02,COGS_Record_CR
E_000201,2020-01-29,COGS,DPT_Ops,347.02,0.0,COGS_Record_DR
E_000202,2020-01-29,Sales_Revenue,DPT_Sales,0.0,966.86,Sales_Record_CR
E_000202,2020-01-29,Accounts_Receivable,DPT_Admin,966.86,0.0,Sales_Record_DR
E_000203,2020-01-29,Inventory,DPT_Ops,0.0,417.79,COGS_Record_CR
E_000203,2020-01-29,COGS,DPT_Ops,417.79,0.0,COGS_Record_DR
E_000204,2020-01-29,Accounts_Payable,DPT_Admin,0.0,7080.58,Inventory_Purchase_CR
E_000204,2020-01-29,Inventory,DPT_Ops,7080.58,0.0,Inventory_Purchase_DR
E_000205,2020-01-30,Sales_Revenue,DPT_Sales,0.0,584.82,Sales_Record_CR
E_000205,2020-01-30,Accounts_Receivable,DPT_Admin,584.82,0.0,Sales_Record_DR
E_000206,2020-01-30,Inventory,DPT_Ops,0.0,269.65,COGS_Record_CR
E_000206,2020-01-30,COGS,DPT_Ops,269.65,0.0,COGS_Record_DR
E_000207,2020-01-30,Sales_Revenue,DPT_Sales,0.0,703.3,Sales_Record_CR
E_000207,2020-01-30,Accounts_Receivable,DPT_Admin,703.3,0.0,Sales_Record_DR
E_000208,2020-01-30,Inventory,DPT_Ops,0.0,387.96,COGS_Record_CR
E_000208,2020-01-30,COGS,DPT_Ops,387.96,0.0,COGS_Record_DR
E_000209,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1107.68,Sales_Record_CR
E_000209,2020-01-30,Accounts_Receivable,DPT_Admin,1107.68,0.0,Sales_Record_DR
E_000210,2020-01-30,Inventory,DPT_Ops,0.0,724.23,COGS_Record_CR
E_000210,2020-01-30,COGS,DPT_Ops,724.23,0.0,COGS_Record_DR
E_000211,2020-01-30,Sales_Revenue,DPT_Sales,0.0,488.95,Sales_Record_CR
E_000211,2020-01-30,Accounts_Receivable,DPT_Admin,488.95,0.0,Sales_Record_DR
E_000212,2020-01-30,Inventory,DPT_Ops,0.0,317.23,COGS_Record_CR
E_000212,2020-01-30,COGS,DPT_Ops,317.23,0.0,COGS_Record_DR
E_000213,2020-01-31,Sales_Revenue,DPT_Sales,0.0,2208.96,Sales_Record_CR
E_000213,2020-01-31,Accounts_Receivable,DPT_Admin,2208.96,0.0,Sales_Record_DR
E_000214,2020-01-31,Inventory,DPT_Ops,0.0,1305.79,COGS_Record_CR
E_000214,2020-01-31,COGS,DPT_Ops,1305.79,0.0,COGS_Record_DR
E_000215,2020-01-31,Sales_Revenue,DPT_Sales,0.0,702.62,Sales_Record_CR
E_000215,2020-01-31,Accounts_Receivable,DPT_Admin,702.62,0.0,Sales_Record_DR
E_000216,2020-01-31,Inventory,DPT_Ops,0.0,374.18,COGS_Record_CR
E_000216,2020-01-31,COGS,DPT_Ops,374.18,0.0,COGS_Record_DR
E_000217,2020-01-31,Sales_Revenue,DPT_Sales,0.0,736.76,Sales_Record_CR
E_000217,2020-01-31,Accounts_Receivable,DPT_Admin,736.76,0.0,Sales_Record_DR
E_000218,2020-01-31,Inventory,DPT_Ops,0.0,296.84,COGS_Record_CR
E_000218,2020-01-31,COGS,DPT_Ops,296.84,0.0,COGS_Record_DR
E_000219,2020-01-31,Sales_Revenue,DPT_Sales,0.0,449.71,Sales_Record_CR
E_000219,2020-01-31,Accounts_Receivable,DPT_Admin,449.71,0.0,Sales_Record_DR
E_000220,2020-01-31,Inventory,DPT_Ops,0.0,273.11,COGS_Record_CR
E_000220,2020-01-31,COGS,DPT_Ops,273.11,0.0,COGS_Record_DR
E_000221,2020-02-01,Accounts_Receivable,DPT_Admin,0.0,756.96,AR_Collection_CR
E_000221,2020-02-01,Cash,DPT_Admin,756.96,0.0,AR_Collection_DR
E_000222,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1345.3,Sales_Record_CR
E_000222,2020-02-01,Accounts_Receivable,DPT_Admin,1345.3,0.0,Sales_Record_DR
E_000223,2020-02-01,Inventory,DPT_Ops,0.0,773.21,COGS_Record_CR
E_000223,2020-02-01,COGS,DPT_Ops,773.21,0.0,COGS_Record_DR
E_000224,2020-02-01,Sales_Revenue,DPT_Sales,0.0,565.52,Sales_Record_CR
E_000224,2020-02-01,Accounts_Receivable,DPT_Admin,565.52,0.0,Sales_Record_DR
E_000225,2020-02-01,Inventory,DPT_Ops,0.0,233.31,COGS_Record_CR
E_000225,2020-02-01,COGS,DPT_Ops,233.31,0.0,COGS_Record_DR
E_000226,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1024.2,Sales_Record_CR
E_000226,2020-02-01,Accounts_Receivable,DPT_Admin,1024.2,0.0,Sales_Record_DR
E_000227,2020-02-01,Inventory,DPT_Ops,0.0,654.3,COGS_Record_CR
E_000227,2020-02-01,COGS,DPT_Ops,654.3,0.0,COGS_Record_DR
E_000228,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1301.72,Sales_Record_CR
E_000228,2020-02-01,Accounts_Receivable,DPT_Admin,1301.72,0.0,Sales_Record_DR
E_000229,2020-02-01,Inventory,DPT_Ops,0.0,660.42,COGS_Record_CR
E_000229,2020-02-01,COGS,DPT_Ops,660.42,0.0,COGS_Record_DR
E_000230,2020-02-01,Cash,DPT_Admin,0.0,942.74,Travel_Reimburse_CR
E_000230,2020-02-01,Travel_Exp,DPT_Sales,942.74,0.0,Travel_Reimburse_DR
E_000231,2020-02-02,Accounts_Receivable,DPT_Admin,0.0,1504.62,AR_Collection_CR
E_000231,2020-02-02,Cash,DPT_Admin,1504.62,0.0,AR_Collection_DR
E_000232,2020-02-02,Sales_Revenue,DPT_Sales,0.0,601.17,Sales_Record_CR
E_000232,2020-02-02,Accounts_Receivable,DPT_Admin,601.17,0.0,Sales_Record_DR
E_000233,2020-02-02,Inventory,DPT_Ops,0.0,399.92,COGS_Record_CR
E_000233,2020-02-02,COGS,DPT_Ops,399.92,0.0,COGS_Record_DR
E_000234,2020-02-02,Sales_Revenue,DPT_Sales,0.0,1687.36,Sales_Record_CR
E_000234,2020-02-02,Accounts_Receivable,DPT_Admin,1687.36,0.0,Sales_Record_DR
E_000235,2020-02-02,Inventory,DPT_Ops,0.0,1054.34,COGS_Record_CR
E_000235,2020-02-02,COGS,DPT_Ops,1054.34,0.0,COGS_Record_DR
E_000236,2020-02-02,Sales_Revenue,DPT_Sales,0.0,966.95,Sales_Record_CR
E_000236,2020-02-02,Accounts_Receivable,DPT_Admin,966.95,0.0,Sales_Record_DR
E_000237,2020-02-02,Inventory,DPT_Ops,0.0,637.59,COGS_Record_CR
E_000237,2020-02-02,COGS,DPT_Ops,637.59,0.0,COGS_Record_DR
E_000238,2020-02-02,Sales_Revenue,DPT_Sales,0.0,496.75,Sales_Record_CR
E_000238,2020-02-02,Accounts_Receivable,DPT_Admin,496.75,0.0,Sales_Record_DR
E_000239,2020-02-02,Inventory,DPT_Ops,0.0,330.05,COGS_Record_CR
E_000239,2020-02-02,COGS,DPT_Ops,330.05,0.0,COGS_Record_DR
E_000240,2020-02-03,Sales_Revenue,DPT_Sales,0.0,541.71,Sales_Record_CR
E_000240,2020-02-03,Accounts_Receivable,DPT_Admin,541.71,0.0,Sales_Record_DR
E_000241,2020-02-03,Inventory,DPT_Ops,0.0,343.83,COGS_Record_CR
E_000241,2020-02-03,COGS,DPT_Ops,343.83,0.0,COGS_Record_DR
E_000242,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1096.03,Sales_Record_CR
E_000242,2020-02-03,Accounts_Receivable,DPT_Admin,1096.03,0.0,Sales_Record_DR
E_000243,2020-02-03,Inventory,DPT_Ops,0.0,722.52,COGS_Record_CR
E_000243,2020-02-03,COGS,DPT_Ops,722.52,0.0,COGS_Record_DR
E_000244,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1271.62,Sales_Record_CR
E_000244,2020-02-03,Accounts_Receivable,DPT_Admin,1271.62,0.0,Sales_Record_DR
E_000245,2020-02-03,Inventory,DPT_Ops,0.0,569.38,COGS_Record_CR
E_000245,2020-02-03,COGS,DPT_Ops,569.38,0.0,COGS_Record_DR
E_000246,2020-02-03,Sales_Revenue,DPT_Sales,0.0,576.13,Sales_Record_CR
E_000246,2020-02-03,Accounts_Receivable,DPT_Admin,576.13,0.0,Sales_Record_DR
E_000247,2020-02-03,Inventory,DPT_Ops,0.0,381.2,COGS_Record_CR
E_000247,2020-02-03,COGS,DPT_Ops,381.2,0.0,COGS_Record_DR
E_000248,2020-02-03,Cash,DPT_Admin,0.0,1104.59,Travel_Reimburse_CR
E_000248,2020-02-03,Travel_Exp,DPT_Sales,1104.59,0.0,Travel_Reimburse_DR
E_000249,2020-02-04,Sales_Revenue,DPT_Sales,0.0,943.62,Sales_Record_CR
E_000249,2020-02-04,Accounts_Receivable,DPT_Admin,943.62,0.0,Sales_Record_DR
E_000250,2020-02-04,Inventory,DPT_Ops,0.0,476.43,COGS_Record_CR
E_000250,2020-02-04,COGS,DPT_Ops,476.43,0.0,COGS_Record_DR
E_000251,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1111.47,Sales_Record_CR
E_000251,2020-02-04,Accounts_Receivable,DPT_Admin,1111.47,0.0,Sales_Record_DR
E_000252,2020-02-04,Inventory,DPT_Ops,0.0,520.48,COGS_Record_CR
E_000252,2020-02-04,COGS,DPT_Ops,520.48,0.0,COGS_Record_DR
E_000253,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1708.43,Sales_Record_CR
E_000253,2020-02-04,Accounts_Receivable,DPT_Admin,1708.43,0.0,Sales_Record_DR
E_000254,2020-02-04,Inventory,DPT_Ops,0.0,887.6,COGS_Record_CR
E_000254,2020-02-04,COGS,DPT_Ops,887.6,0.0,COGS_Record_DR
E_000255,2020-02-04,Sales_Revenue,DPT_Sales,0.0,725.21,Sales_Record_CR
E_000255,2020-02-04,Accounts_Receivable,DPT_Admin,725.21,0.0,Sales_Record_DR
E_000256,2020-02-04,Inventory,DPT_Ops,0.0,500.44,COGS_Record_CR
E_000256,2020-02-04,COGS,DPT_Ops,500.44,0.0,COGS_Record_DR
E_000257,2020-02-05,Sales_Revenue,DPT_Sales,0.0,560.49,Sales_Record_CR
E_000257,2020-02-05,Accounts_Receivable,DPT_Admin,560.49,0.0,Sales_Record_DR
E_000258,2020-02-05,Inventory,DPT_Ops,0.0,338.45,COGS_Record_CR
E_000258,2020-02-05,COGS,DPT_Ops,338.45,0.0,COGS_Record_DR
E_000259,2020-02-05,Sales_Revenue,DPT_Sales,0.0,577.26,Sales_Record_CR
E_000259,2020-02-05,Accounts_Receivable,DPT_Admin,577.26,0.0,Sales_Record_DR
E_000260,2020-02-05,Inventory,DPT_Ops,0.0,393.56,COGS_Record_CR
E_000260,2020-02-05,COGS,DPT_Ops,393.56,0.0,COGS_Record_DR
E_000261,2020-02-05,Sales_Revenue,DPT_Sales,0.0,775.7,Sales_Record_CR
E_000261,2020-02-05,Accounts_Receivable,DPT_Admin,775.7,0.0,Sales_Record_DR
E_000262,2020-02-05,Inventory,DPT_Ops,0.0,371.07,COGS_Record_CR
E_000262,2020-02-05,COGS,DPT_Ops,371.07,0.0,COGS_Record_DR
E_000263,2020-02-05,Accounts_Payable,DPT_Admin,0.0,8341.15,Inventory_Purchase_CR
E_000263,2020-02-05,Inventory,DPT_Ops,8341.15,0.0,Inventory_Purchase_DR
E_000264,2020-02-06,Sales_Revenue,DPT_Sales,0.0,992.07,Sales_Record_CR
E_000264,2020-02-06,Accounts_Receivable,DPT_Admin,992.07,0.0,Sales_Record_DR
E_000265,2020-02-06,Inventory,DPT_Ops,0.0,499.71,COGS_Record_CR
E_000265,2020-02-06,COGS,DPT_Ops,499.71,0.0,COGS_Record_DR
E_000266,2020-02-06,Sales_Revenue,DPT_Sales,0.0,2388.4,Sales_Record_CR
E_000266,2020-02-06,Accounts_Receivable,DPT_Admin,2388.4,0.0,Sales_Record_DR
E_000267,2020-02-06,Inventory,DPT_Ops,0.0,1389.72,COGS_Record_CR
E_000267,2020-02-06,COGS,DPT_Ops,1389.72,0.0,COGS_Record_DR
E_000268,2020-02-06,Sales_Revenue,DPT_Sales,0.0,830.57,Sales_Record_CR
E_000268,2020-02-06,Accounts_Receivable,DPT_Admin,830.57,0.0,Sales_Record_DR
E_000269,2020-02-06,Inventory,DPT_Ops,0.0,556.36,COGS_Record_CR
E_000269,2020-02-06,COGS,DPT_Ops,556.36,0.0,COGS_Record_DR
E_000270,2020-02-06,Sales_Revenue,DPT_Sales,0.0,455.8,Sales_Record_CR
E_000270,2020-02-06,Accounts_Receivable,DPT_Admin,455.8,0.0,Sales_Record_DR
E_000271,2020-02-06,Inventory,DPT_Ops,0.0,279.24,COGS_Record_CR
E_000271,2020-02-06,COGS,DPT_Ops,279.24,0.0,COGS_Record_DR
E_000272,2020-02-07,Sales_Revenue,DPT_Sales,0.0,544.25,Sales_Record_CR
E_000272,2020-02-07,Accounts_Receivable,DPT_Admin,544.25,0.0,Sales_Record_DR
E_000273,2020-02-07,Inventory,DPT_Ops,0.0,329.85,COGS_Record_CR
E_000273,2020-02-07,COGS,DPT_Ops,329.85,0.0,COGS_Record_DR
E_000274,2020-02-07,Sales_Revenue,DPT_Sales,0.0,1182.62,Sales_Record_CR
E_000274,2020-02-07,Accounts_Receivable,DPT_Admin,1182.62,0.0,Sales_Record_DR
E_000275,2020-02-07,Inventory,DPT_Ops,0.0,710.97,COGS_Record_CR
E_000275,2020-02-07,COGS,DPT_Ops,710.97,0.0,COGS_Record_DR
E_000276,2020-02-07,Sales_Revenue,DPT_Sales,0.0,813.55,Sales_Record_CR
E_000276,2020-02-07,Accounts_Receivable,DPT_Admin,813.55,0.0,Sales_Record_DR
E_000277,2020-02-07,Inventory,DPT_Ops,0.0,557.01,COGS_Record_CR
E_000277,2020-02-07,COGS,DPT_Ops,557.01,0.0,COGS_Record_DR
E_000278,2020-02-07,Sales_Revenue,DPT_Sales,0.0,757.26,Sales_Record_CR
E_000278,2020-02-07,Accounts_Receivable,DPT_Admin,757.26,0.0,Sales_Record_DR
E_000279,2020-02-07,Inventory,DPT_Ops,0.0,374.22,COGS_Record_CR
E_000279,2020-02-07,COGS,DPT_Ops,374.22,0.0,COGS_Record_DR
E_000280,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,1036.59,AR_Collection_CR
E_000280,2020-02-08,Cash,DPT_Admin,1036.59,0.0,AR_Collection_DR
E_000281,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,824.2,AR_Collection_CR
E_000281,2020-02-08,Cash,DPT_Admin,824.2,0.0,AR_Collection_DR
E_000282,2020-02-08,Sales_Revenue,DPT_Sales,0.0,1075.72,Sales_Record_CR
E_000282,2020-02-08,Accounts_Receivable,DPT_Admin,1075.72,0.0,Sales_Record_DR
E_000283,2020-02-08,Inventory,DPT_Ops,0.0,593.95,COGS_Record_CR
E_000283,2020-02-08,COGS,DPT_Ops,593.95,0.0,COGS_Record_DR
E_000284,2020-02-08,Sales_Revenue,DPT_Sales,0.0,667.56,Sales_Record_CR
E_000284,2020-02-08,Accounts_Receivable,DPT_Admin,667.56,0.0,Sales_Record_DR
E_000285,2020-02-08,Inventory,DPT_Ops,0.0,347.61,COGS_Record_CR
E_000285,2020-02-08,COGS,DPT_Ops,347.61,0.0,COGS_Record_DR
E_000286,2020-02-08,Sales_Revenue,DPT_Sales,0.0,1091.63,Sales_Record_CR
E_000286,2020-02-08,Accounts_Receivable,DPT_Admin,1091.63,0.0,Sales_Record_DR
E_000287,2020-02-08,Inventory,DPT_Ops,0.0,499.48,COGS_Record_CR
E_000287,2020-02-08,COGS,DPT_Ops,499.48,0.0,COGS_Record_DR
E_000288,2020-02-08,Sales_Revenue,DPT_Sales,0.0,1215.41,Sales_Record_CR
E_000288,2020-02-08,Accounts_Receivable,DPT_Admin,1215.41,0.0,Sales_Record_DR
E_000289,2020-02-08,Inventory,DPT_Ops,0.0,733.13,COGS_Record_CR
E_000289,2020-02-08,COGS,DPT_Ops,733.13,0.0,COGS_Record_DR
E_000290,2020-02-09,Sales_Revenue,DPT_Sales,0.0,552.36,Sales_Record_CR
E_000290,2020-02-09,Accounts_Receivable,DPT_Admin,552.36,0.0,Sales_Record_DR
E_000291,2020-02-09,Inventory,DPT_Ops,0.0,288.23,COGS_Record_CR
E_000291,2020-02-09,COGS,DPT_Ops,288.23,0.0,COGS_Record_DR
E_000292,2020-02-09,Sales_Revenue,DPT_Sales,0.0,651.6,Sales_Record_CR
E_000292,2020-02-09,Accounts_Receivable,DPT_Admin,651.6,0.0,Sales_Record_DR
E_000293,2020-02-09,Inventory,DPT_Ops,0.0,316.72,COGS_Record_CR
E_000293,2020-02-09,COGS,DPT_Ops,316.72,0.0,COGS_Record_DR
E_000294,2020-02-09,Sales_Revenue,DPT_Sales,0.0,857.38,Sales_Record_CR
E_000294,2020-02-09,Accounts_Receivable,DPT_Admin,857.38,0.0,Sales_Record_DR
E_000295,2020-02-09,Inventory,DPT_Ops,0.0,499.0,COGS_Record_CR
E_000295,2020-02-09,COGS,DPT_Ops,499.0,0.0,COGS_Record_DR
E_000296,2020-02-10,Accounts_Receivable,DPT_Admin,0.0,434.88,AR_Collection_CR
E_000296,2020-02-10,Cash,DPT_Admin,434.88,0.0,AR_Collection_DR
E_000297,2020-02-10,Sales_Revenue,DPT_Sales,0.0,561.76,Sales_Record_CR
E_000297,2020-02-10,Accounts_Receivable,DPT_Admin,561.76,0.0,Sales_Record_DR
E_000298,2020-02-10,Inventory,DPT_Ops,0.0,260.72,COGS_Record_CR
E_000298,2020-02-10,COGS,DPT_Ops,260.72,0.0,COGS_Record_DR
E_000299,2020-02-10,Sales_Revenue,DPT_Sales,0.0,850.74,Sales_Record_CR
E_000299,2020-02-10,Accounts_Receivable,DPT_Admin,850.74,0.0,Sales_Record_DR
E_000300,2020-02-10,Inventory,DPT_Ops,0.0,585.26,COGS_Record_CR
E_000300,2020-02-10,COGS,DPT_Ops,585.26,0.0,COGS_Record_DR
E_000301,2020-02-10,Sales_Revenue,DPT_Sales,0.0,818.85,Sales_Record_CR
E_000301,2020-02-10,Accounts_Receivable,DPT_Admin,818.85,0.0,Sales_Record_DR
E_000302,2020-02-10,Inventory,DPT_Ops,0.0,348.37,COGS_Record_CR
E_000302,2020-02-10,COGS,DPT_Ops,348.37,0.0,COGS_Record_DR
E_000303,2020-02-10,Sales_Revenue,DPT_Sales,0.0,506.45,Sales_Record_CR
E_000303,2020-02-10,Accounts_Receivable,DPT_Admin,506.45,0.0,Sales_Record_DR
E_000304,2020-02-10,Inventory,DPT_Ops,0.0,296.67,COGS_Record_CR
E_000304,2020-02-10,COGS,DPT_Ops,296.67,0.0,COGS_Record_DR
E_000305,2020-02-11,Accounts_Receivable,DPT_Admin,0.0,664.03,AR_Collection_CR
E_000305,2020-02-11,Cash,DPT_Admin,664.03,0.0,AR_Collection_DR
E_000306,2020-02-11,Sales_Revenue,DPT_Sales,0.0,1001.17,Sales_Record_CR
E_000306,2020-02-11,Accounts_Receivable,DPT_Admin,1001.17,0.0,Sales_Record_DR
E_000307,2020-02-11,Inventory,DPT_Ops,0.0,602.54,COGS_Record_CR
