Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000154,2020-01-22,COGS,DPT_Ops,233.58,0.0,COGS_Record_DR
E_000155,2020-01-22,Accounts_Payable,DPT_Admin,0.0,8296.12,Inventory_Purchase_CR
E_000155,2020-01-22,Inventory,DPT_Ops,8296.12,0.0,Inventory_Purchase_DR
E_000156,2020-01-23,Sales_Revenue,DPT_Sales,0.0,801.64,Sales_Record_CR
E_000156,2020-01-23,Accounts_Receivable,DPT_Admin,801.64,0.0,Sales_Record_DR
E_000157,2020-01-23,Inventory,DPT_Ops,0.0,416.08,COGS_Record_CR
E_000157,2020-01-23,COGS,DPT_Ops,416.08,0.0,COGS_Record_DR
E_000158,2020-01-23,Sales_Revenue,DPT_Sales,0.0,728.35,Sales_Record_CR
E_000158,2020-01-23,Accounts_Receivable,DPT_Admin,728.35,0.0,Sales_Record_DR
E_000159,2020-01-23,Inventory,DPT_Ops,0.0,412.17,COGS_Record_CR
E_000159,2020-01-23,COGS,DPT_Ops,412.17,0.0,COGS_Record_DR
E_000160,2020-01-23,Sales_Revenue,DPT_Sales,0.0,454.17,Sales_Record_CR
E_000160,2020-01-23,Accounts_Receivable,DPT_Admin,454.17,0.0,Sales_Record_DR
E_000161,2020-01-23,Inventory,DPT_Ops,0.0,246.32,COGS_Record_CR
E_000161,2020-01-23,COGS,DPT_Ops,246.32,0.0,COGS_Record_DR
E_000162,2020-01-23,Sales_Revenue,DPT_Sales,0.0,676.11,Sales_Record_CR
E_000162,2020-01-23,Accounts_Receivable,DPT_Admin,676.11,0.0,Sales_Record_DR
E_000163,2020-01-23,Inventory,DPT_Ops,0.0,396.46,COGS_Record_CR
E_000163,2020-01-23,COGS,DPT_Ops,396.46,0.0,COGS_Record_DR
E_000164,2020-01-24,Sales_Revenue,DPT_Sales,0.0,580.39,Sales_Record_CR
E_000164,2020-01-24,Accounts_Receivable,DPT_Admin,580.39,0.0,Sales_Record_DR
E_000165,2020-01-24,Inventory,DPT_Ops,0.0,347.32,COGS_Record_CR
E_000165,2020-01-24,COGS,DPT_Ops,347.32,0.0,COGS_Record_DR
E_000166,2020-01-24,Sales_Revenue,DPT_Sales,0.0,750.02,Sales_Record_CR
E_000166,2020-01-24,Accounts_Receivable,DPT_Admin,750.02,0.0,Sales_Record_DR
E_000167,2020-01-24,Inventory,DPT_Ops,0.0,379.56,COGS_Record_CR
E_000167,2020-01-24,COGS,DPT_Ops,379.56,0.0,COGS_Record_DR
E_000168,2020-01-24,Sales_Revenue,DPT_Sales,0.0,940.33,Sales_Record_CR
E_000168,2020-01-24,Accounts_Receivable,DPT_Admin,940.33,0.0,Sales_Record_DR
E_000169,2020-01-24,Inventory,DPT_Ops,0.0,545.45,COGS_Record_CR
E_000169,2020-01-24,COGS,DPT_Ops,545.45,0.0,COGS_Record_DR
E_000170,2020-01-24,Cash,DPT_Admin,0.0,252.54,Travel_Reimburse_CR
E_000170,2020-01-24,Travel_Exp,DPT_Sales,252.54,0.0,Travel_Reimburse_DR
E_000171,2020-01-25,Sales_Revenue,DPT_Sales,0.0,857.86,Sales_Record_CR
E_000171,2020-01-25,Accounts_Receivable,DPT_Admin,857.86,0.0,Sales_Record_DR
E_000172,2020-01-25,Inventory,DPT_Ops,0.0,467.42,COGS_Record_CR
E_000172,2020-01-25,COGS,DPT_Ops,467.42,0.0,COGS_Record_DR
E_000173,2020-01-25,Sales_Revenue,DPT_Sales,0.0,886.81,Sales_Record_CR
E_000173,2020-01-25,Accounts_Receivable,DPT_Admin,886.81,0.0,Sales_Record_DR
E_000174,2020-01-25,Inventory,DPT_Ops,0.0,459.68,COGS_Record_CR
E_000174,2020-01-25,COGS,DPT_Ops,459.68,0.0,COGS_Record_DR
E_000175,2020-01-25,Sales_Revenue,DPT_Sales,0.0,776.53,Sales_Record_CR
E_000175,2020-01-25,Accounts_Receivable,DPT_Admin,776.53,0.0,Sales_Record_DR
E_000176,2020-01-25,Inventory,DPT_Ops,0.0,407.66,COGS_Record_CR
E_000176,2020-01-25,COGS,DPT_Ops,407.66,0.0,COGS_Record_DR
E_000177,2020-01-25,Sales_Revenue,DPT_Sales,0.0,371.33,Sales_Record_CR
E_000177,2020-01-25,Accounts_Receivable,DPT_Admin,371.33,0.0,Sales_Record_DR
E_000178,2020-01-25,Inventory,DPT_Ops,0.0,202.12,COGS_Record_CR
E_000178,2020-01-25,COGS,DPT_Ops,202.12,0.0,COGS_Record_DR
E_000179,2020-01-25,Cash,DPT_Admin,0.0,1199.16,Travel_Reimburse_CR
E_000179,2020-01-25,Travel_Exp,DPT_Sales,1199.16,0.0,Travel_Reimburse_DR
E_000180,2020-01-25,Cash,DPT_Admin,0.0,7973.49,Payroll_Ops_CR
E_000180,2020-01-25,Payroll_Exp,DPT_Ops,7973.49,0.0,Payroll_Ops_DR
E_000181,2020-01-25,Cash,DPT_Admin,0.0,6072.28,Payroll_Sales_CR
E_000181,2020-01-25,Payroll_Exp,DPT_Sales,6072.28,0.0,Payroll_Sales_DR
E_000182,2020-01-25,Cash,DPT_Admin,0.0,5970.59,Payroll_Admin_CR
E_000182,2020-01-25,Payroll_Exp,DPT_Admin,5970.59,0.0,Payroll_Admin_DR
E_000183,2020-01-25,Cash,DPT_Admin,0.0,4769.17,Monthly_Rent_CR
E_000183,2020-01-25,Rent_Exp,DPT_Admin,4769.17,0.0,Monthly_Rent_DR
E_000184,2020-01-26,Sales_Revenue,DPT_Sales,0.0,788.97,Sales_Record_CR
E_000184,2020-01-26,Accounts_Receivable,DPT_Admin,788.97,0.0,Sales_Record_DR
E_000185,2020-01-26,Inventory,DPT_Ops,0.0,460.44,COGS_Record_CR
E_000185,2020-01-26,COGS,DPT_Ops,460.44,0.0,COGS_Record_DR
E_000186,2020-01-26,Sales_Revenue,DPT_Sales,0.0,501.27,Sales_Record_CR
E_000186,2020-01-26,Accounts_Receivable,DPT_Admin,501.27,0.0,Sales_Record_DR
E_000187,2020-01-26,Inventory,DPT_Ops,0.0,297.07,COGS_Record_CR
E_000187,2020-01-26,COGS,DPT_Ops,297.07,0.0,COGS_Record_DR
E_000188,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1263.63,Sales_Record_CR
E_000188,2020-01-26,Accounts_Receivable,DPT_Admin,1263.63,0.0,Sales_Record_DR
E_000189,2020-01-26,Inventory,DPT_Ops,0.0,652.83,COGS_Record_CR
E_000189,2020-01-26,COGS,DPT_Ops,652.83,0.0,COGS_Record_DR
E_000190,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1080.72,Sales_Record_CR
E_000190,2020-01-26,Accounts_Receivable,DPT_Admin,1080.72,0.0,Sales_Record_DR
E_000191,2020-01-26,Inventory,DPT_Ops,0.0,592.38,COGS_Record_CR
E_000191,2020-01-26,COGS,DPT_Ops,592.38,0.0,COGS_Record_DR
E_000192,2020-01-27,Sales_Revenue,DPT_Sales,0.0,556.05,Sales_Record_CR
E_000192,2020-01-27,Accounts_Receivable,DPT_Admin,556.05,0.0,Sales_Record_DR
E_000193,2020-01-27,Inventory,DPT_Ops,0.0,287.18,COGS_Record_CR
E_000193,2020-01-27,COGS,DPT_Ops,287.18,0.0,COGS_Record_DR
E_000194,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1402.1,Sales_Record_CR
E_000194,2020-01-27,Accounts_Receivable,DPT_Admin,1402.1,0.0,Sales_Record_DR
E_000195,2020-01-27,Inventory,DPT_Ops,0.0,839.2,COGS_Record_CR
E_000195,2020-01-27,COGS,DPT_Ops,839.2,0.0,COGS_Record_DR
E_000196,2020-01-27,Sales_Revenue,DPT_Sales,0.0,456.63,Sales_Record_CR
E_000196,2020-01-27,Accounts_Receivable,DPT_Admin,456.63,0.0,Sales_Record_DR
E_000197,2020-01-27,Inventory,DPT_Ops,0.0,270.62,COGS_Record_CR
E_000197,2020-01-27,COGS,DPT_Ops,270.62,0.0,COGS_Record_DR
E_000198,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1011.67,Sales_Record_CR
E_000198,2020-01-27,Accounts_Receivable,DPT_Admin,1011.67,0.0,Sales_Record_DR
E_000199,2020-01-27,Inventory,DPT_Ops,0.0,534.69,COGS_Record_CR
E_000199,2020-01-27,COGS,DPT_Ops,534.69,0.0,COGS_Record_DR
E_000200,2020-01-27,Cash,DPT_Admin,0.0,377.15,Travel_Reimburse_CR
E_000200,2020-01-27,Travel_Exp,DPT_Sales,377.15,0.0,Travel_Reimburse_DR
E_000201,2020-01-28,Sales_Revenue,DPT_Sales,0.0,538.29,Sales_Record_CR
E_000201,2020-01-28,Accounts_Receivable,DPT_Admin,538.29,0.0,Sales_Record_DR
E_000202,2020-01-28,Inventory,DPT_Ops,0.0,321.29,COGS_Record_CR
E_000202,2020-01-28,COGS,DPT_Ops,321.29,0.0,COGS_Record_DR
E_000203,2020-01-28,Sales_Revenue,DPT_Sales,0.0,637.84,Sales_Record_CR
E_000203,2020-01-28,Accounts_Receivable,DPT_Admin,637.84,0.0,Sales_Record_DR
E_000204,2020-01-28,Inventory,DPT_Ops,0.0,366.63,COGS_Record_CR
E_000204,2020-01-28,COGS,DPT_Ops,366.63,0.0,COGS_Record_DR
E_000205,2020-01-28,Sales_Revenue,DPT_Sales,0.0,832.53,Sales_Record_CR
E_000205,2020-01-28,Accounts_Receivable,DPT_Admin,832.53,0.0,Sales_Record_DR
E_000206,2020-01-28,Inventory,DPT_Ops,0.0,420.44,COGS_Record_CR
E_000206,2020-01-28,COGS,DPT_Ops,420.44,0.0,COGS_Record_DR
E_000207,2020-01-28,Sales_Revenue,DPT_Sales,0.0,654.07,Sales_Record_CR
E_000207,2020-01-28,Accounts_Receivable,DPT_Admin,654.07,0.0,Sales_Record_DR
E_000208,2020-01-28,Inventory,DPT_Ops,0.0,359.93,COGS_Record_CR
E_000208,2020-01-28,COGS,DPT_Ops,359.93,0.0,COGS_Record_DR
E_000209,2020-01-28,Sales_Revenue,DPT_Sales,0.0,430.24,Sales_Record_CR
E_000209,2020-01-28,Accounts_Receivable,DPT_Admin,430.24,0.0,Sales_Record_DR
E_000210,2020-01-28,Inventory,DPT_Ops,0.0,217.57,COGS_Record_CR
E_000210,2020-01-28,COGS,DPT_Ops,217.57,0.0,COGS_Record_DR
E_000211,2020-01-29,Sales_Revenue,DPT_Sales,0.0,523.06,Sales_Record_CR
E_000211,2020-01-29,Accounts_Receivable,DPT_Admin,523.06,0.0,Sales_Record_DR
E_000212,2020-01-29,Inventory,DPT_Ops,0.0,265.11,COGS_Record_CR
E_000212,2020-01-29,COGS,DPT_Ops,265.11,0.0,COGS_Record_DR
E_000213,2020-01-29,Sales_Revenue,DPT_Sales,0.0,966.86,Sales_Record_CR
E_000213,2020-01-29,Accounts_Receivable,DPT_Admin,966.86,0.0,Sales_Record_DR
E_000214,2020-01-29,Inventory,DPT_Ops,0.0,548.71,COGS_Record_CR
E_000214,2020-01-29,COGS,DPT_Ops,548.71,0.0,COGS_Record_DR
E_000215,2020-01-29,Sales_Revenue,DPT_Sales,0.0,553.82,Sales_Record_CR
E_000215,2020-01-29,Accounts_Receivable,DPT_Admin,553.82,0.0,Sales_Record_DR
E_000216,2020-01-29,Inventory,DPT_Ops,0.0,299.27,COGS_Record_CR
E_000216,2020-01-29,COGS,DPT_Ops,299.27,0.0,COGS_Record_DR
E_000217,2020-01-29,Sales_Revenue,DPT_Sales,0.0,1487.1,Sales_Record_CR
E_000217,2020-01-29,Accounts_Receivable,DPT_Admin,1487.1,0.0,Sales_Record_DR
E_000218,2020-01-29,Inventory,DPT_Ops,0.0,829.64,COGS_Record_CR
E_000218,2020-01-29,COGS,DPT_Ops,829.64,0.0,COGS_Record_DR
E_000219,2020-01-29,Accounts_Payable,DPT_Admin,0.0,7216.75,Inventory_Purchase_CR
E_000219,2020-01-29,Inventory,DPT_Ops,7216.75,0.0,Inventory_Purchase_DR
E_000220,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1107.68,Sales_Record_CR
E_000220,2020-01-30,Accounts_Receivable,DPT_Admin,1107.68,0.0,Sales_Record_DR
E_000221,2020-01-30,Inventory,DPT_Ops,0.0,600.27,COGS_Record_CR
E_000221,2020-01-30,COGS,DPT_Ops,600.27,0.0,COGS_Record_DR
E_000222,2020-01-30,Sales_Revenue,DPT_Sales,0.0,488.95,Sales_Record_CR
E_000222,2020-01-30,Accounts_Receivable,DPT_Admin,488.95,0.0,Sales_Record_DR
E_000223,2020-01-30,Inventory,DPT_Ops,0.0,290.18,COGS_Record_CR
E_000223,2020-01-30,COGS,DPT_Ops,290.18,0.0,COGS_Record_DR
E_000224,2020-01-30,Sales_Revenue,DPT_Sales,0.0,876.2,Sales_Record_CR
E_000224,2020-01-30,Accounts_Receivable,DPT_Admin,876.2,0.0,Sales_Record_DR
E_000225,2020-01-30,Inventory,DPT_Ops,0.0,496.78,COGS_Record_CR
E_000225,2020-01-30,COGS,DPT_Ops,496.78,0.0,COGS_Record_DR
E_000226,2020-01-30,Cash,DPT_Admin,0.0,493.07,Travel_Reimburse_CR
E_000226,2020-01-30,Travel_Exp,DPT_Sales,493.07,0.0,Travel_Reimburse_DR
E_000227,2020-01-31,Accounts_Receivable,DPT_Admin,0.0,756.96,AR_Collection_CR
E_000227,2020-01-31,Cash,DPT_Admin,756.96,0.0,AR_Collection_DR
E_000228,2020-01-31,Cash,DPT_Admin,0.0,7765.85,AP_Payment_CR
E_000228,2020-01-31,Accounts_Payable,DPT_Admin,7765.85,0.0,AP_Payment_DR
E_000229,2020-01-31,Sales_Revenue,DPT_Sales,0.0,420.57,Sales_Record_CR
E_000229,2020-01-31,Accounts_Receivable,DPT_Admin,420.57,0.0,Sales_Record_DR
E_000230,2020-01-31,Inventory,DPT_Ops,0.0,238.54,COGS_Record_CR
E_000230,2020-01-31,COGS,DPT_Ops,238.54,0.0,COGS_Record_DR
E_000231,2020-01-31,Sales_Revenue,DPT_Sales,0.0,861.32,Sales_Record_CR
E_000231,2020-01-31,Accounts_Receivable,DPT_Admin,861.32,0.0,Sales_Record_DR
E_000232,2020-01-31,Inventory,DPT_Ops,0.0,470.04,COGS_Record_CR
E_000232,2020-01-31,COGS,DPT_Ops,470.04,0.0,COGS_Record_DR
E_000233,2020-01-31,Sales_Revenue,DPT_Sales,0.0,887.64,Sales_Record_CR
E_000233,2020-01-31,Accounts_Receivable,DPT_Admin,887.64,0.0,Sales_Record_DR
E_000234,2020-01-31,Inventory,DPT_Ops,0.0,444.65,COGS_Record_CR
E_000234,2020-01-31,COGS,DPT_Ops,444.65,0.0,COGS_Record_DR
E_000235,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1093.72,Sales_Record_CR
E_000235,2020-01-31,Accounts_Receivable,DPT_Admin,1093.72,0.0,Sales_Record_DR
E_000236,2020-01-31,Inventory,DPT_Ops,0.0,554.87,COGS_Record_CR
E_000236,2020-01-31,COGS,DPT_Ops,554.87,0.0,COGS_Record_DR
E_000237,2020-02-01,Sales_Revenue,DPT_Sales,0.0,471.74,Sales_Record_CR
E_000237,2020-02-01,Accounts_Receivable,DPT_Admin,471.74,0.0,Sales_Record_DR
E_000238,2020-02-01,Inventory,DPT_Ops,0.0,242.12,COGS_Record_CR
E_000238,2020-02-01,COGS,DPT_Ops,242.12,0.0,COGS_Record_DR
E_000239,2020-02-01,Sales_Revenue,DPT_Sales,0.0,985.74,Sales_Record_CR
E_000239,2020-02-01,Accounts_Receivable,DPT_Admin,985.74,0.0,Sales_Record_DR
E_000240,2020-02-01,Inventory,DPT_Ops,0.0,579.7,COGS_Record_CR
E_000240,2020-02-01,COGS,DPT_Ops,579.7,0.0,COGS_Record_DR
E_000241,2020-02-01,Sales_Revenue,DPT_Sales,0.0,900.91,Sales_Record_CR
E_000241,2020-02-01,Accounts_Receivable,DPT_Admin,900.91,0.0,Sales_Record_DR
E_000242,2020-02-01,Inventory,DPT_Ops,0.0,483.75,COGS_Record_CR
E_000242,2020-02-01,COGS,DPT_Ops,483.75,0.0,COGS_Record_DR
E_000243,2020-02-02,Accounts_Receivable,DPT_Admin,0.0,1087.44,AR_Collection_CR
E_000243,2020-02-02,Cash,DPT_Admin,1087.44,0.0,AR_Collection_DR
E_000244,2020-02-02,Accounts_Receivable,DPT_Admin,0.0,881.3,AR_Collection_CR
E_000244,2020-02-02,Cash,DPT_Admin,881.3,0.0,AR_Collection_DR
E_000245,2020-02-02,Sales_Revenue,DPT_Sales,0.0,918.91,Sales_Record_CR
E_000245,2020-02-02,Accounts_Receivable,DPT_Admin,918.91,0.0,Sales_Record_DR
E_000246,2020-02-02,Inventory,DPT_Ops,0.0,509.37,COGS_Record_CR
E_000246,2020-02-02,COGS,DPT_Ops,509.37,0.0,COGS_Record_DR
E_000247,2020-02-02,Sales_Revenue,DPT_Sales,0.0,609.48,Sales_Record_CR
E_000247,2020-02-02,Accounts_Receivable,DPT_Admin,609.48,0.0,Sales_Record_DR
E_000248,2020-02-02,Inventory,DPT_Ops,0.0,342.02,COGS_Record_CR
E_000248,2020-02-02,COGS,DPT_Ops,342.02,0.0,COGS_Record_DR
E_000249,2020-02-02,Sales_Revenue,DPT_Sales,0.0,877.88,Sales_Record_CR
E_000249,2020-02-02,Accounts_Receivable,DPT_Admin,877.88,0.0,Sales_Record_DR
E_000250,2020-02-02,Inventory,DPT_Ops,0.0,497.57,COGS_Record_CR
E_000250,2020-02-02,COGS,DPT_Ops,497.57,0.0,COGS_Record_DR
E_000251,2020-02-02,Sales_Revenue,DPT_Sales,0.0,899.5,Sales_Record_CR
E_000251,2020-02-02,Accounts_Receivable,DPT_Admin,899.5,0.0,Sales_Record_DR
E_000252,2020-02-02,Inventory,DPT_Ops,0.0,533.56,COGS_Record_CR
E_000252,2020-02-02,COGS,DPT_Ops,533.56,0.0,COGS_Record_DR
E_000253,2020-02-03,Accounts_Receivable,DPT_Admin,0.0,1471.19,AR_Collection_CR
E_000253,2020-02-03,Cash,DPT_Admin,1471.19,0.0,AR_Collection_DR
E_000254,2020-02-03,Accounts_Receivable,DPT_Admin,0.0,1504.62,AR_Collection_CR
E_000254,2020-02-03,Cash,DPT_Admin,1504.62,0.0,AR_Collection_DR
E_000255,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1687.36,Sales_Record_CR
E_000255,2020-02-03,Accounts_Receivable,DPT_Admin,1687.36,0.0,Sales_Record_DR
E_000256,2020-02-03,Inventory,DPT_Ops,0.0,866.34,COGS_Record_CR
E_000256,2020-02-03,COGS,DPT_Ops,866.34,0.0,COGS_Record_DR
E_000257,2020-02-03,Sales_Revenue,DPT_Sales,0.0,966.95,Sales_Record_CR
E_000257,2020-02-03,Accounts_Receivable,DPT_Admin,966.95,0.0,Sales_Record_DR
E_000258,2020-02-03,Inventory,DPT_Ops,0.0,569.5,COGS_Record_CR
E_000258,2020-02-03,COGS,DPT_Ops,569.5,0.0,COGS_Record_DR
E_000259,2020-02-03,Sales_Revenue,DPT_Sales,0.0,496.75,Sales_Record_CR
E_000259,2020-02-03,Accounts_Receivable,DPT_Admin,496.75,0.0,Sales_Record_DR
E_000260,2020-02-03,Inventory,DPT_Ops,0.0,261.9,COGS_Record_CR
E_000260,2020-02-03,COGS,DPT_Ops,261.9,0.0,COGS_Record_DR
E_000261,2020-02-04,Sales_Revenue,DPT_Sales,0.0,541.71,Sales_Record_CR
E_000261,2020-02-04,Accounts_Receivable,DPT_Admin,541.71,0.0,Sales_Record_DR
E_000262,2020-02-04,Inventory,DPT_Ops,0.0,281.89,COGS_Record_CR
E_000262,2020-02-04,COGS,DPT_Ops,281.89,0.0,COGS_Record_DR
E_000263,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1096.03,Sales_Record_CR
E_000263,2020-02-04,Accounts_Receivable,DPT_Admin,1096.03,0.0,Sales_Record_DR
E_000264,2020-02-04,Inventory,DPT_Ops,0.0,603.41,COGS_Record_CR
E_000264,2020-02-04,COGS,DPT_Ops,603.41,0.0,COGS_Record_DR
E_000265,2020-02-04,Sales_Revenue,DPT_Sales,0.0,1271.62,Sales_Record_CR
E_000265,2020-02-04,Accounts_Receivable,DPT_Admin,1271.62,0.0,Sales_Record_DR
E_000266,2020-02-04,Inventory,DPT_Ops,0.0,750.94,COGS_Record_CR
E_000266,2020-02-04,COGS,DPT_Ops,750.94,0.0,COGS_Record_DR
E_000267,2020-02-04,Sales_Revenue,DPT_Sales,0.0,576.13,Sales_Record_CR
E_000267,2020-02-04,Accounts_Receivable,DPT_Admin,576.13,0.0,Sales_Record_DR
E_000268,2020-02-04,Inventory,DPT_Ops,0.0,293.38,COGS_Record_CR
E_000268,2020-02-04,COGS,DPT_Ops,293.38,0.0,COGS_Record_DR
E_000269,2020-02-05,Accounts_Receivable,DPT_Admin,0.0,454.72,AR_Collection_CR
E_000269,2020-02-05,Cash,DPT_Admin,454.72,0.0,AR_Collection_DR
E_000270,2020-02-05,Sales_Revenue,DPT_Sales,0.0,943.62,Sales_Record_CR
E_000270,2020-02-05,Accounts_Receivable,DPT_Admin,943.62,0.0,Sales_Record_DR
E_000271,2020-02-05,Inventory,DPT_Ops,0.0,475.97,COGS_Record_CR
E_000271,2020-02-05,COGS,DPT_Ops,475.97,0.0,COGS_Record_DR
E_000272,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1111.47,Sales_Record_CR
E_000272,2020-02-05,Accounts_Receivable,DPT_Admin,1111.47,0.0,Sales_Record_DR
E_000273,2020-02-05,Inventory,DPT_Ops,0.0,641.44,COGS_Record_CR
E_000273,2020-02-05,COGS,DPT_Ops,641.44,0.0,COGS_Record_DR
E_000274,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1708.43,Sales_Record_CR
E_000274,2020-02-05,Accounts_Receivable,DPT_Admin,1708.43,0.0,Sales_Record_DR
E_000275,2020-02-05,Inventory,DPT_Ops,0.0,881.82,COGS_Record_CR
E_000275,2020-02-05,COGS,DPT_Ops,881.82,0.0,COGS_Record_DR
E_000276,2020-02-05,Sales_Revenue,DPT_Sales,0.0,725.21,Sales_Record_CR
E_000276,2020-02-05,Accounts_Receivable,DPT_Admin,725.21,0.0,Sales_Record_DR
E_000277,2020-02-05,Inventory,DPT_Ops,0.0,402.61,COGS_Record_CR
E_000277,2020-02-05,COGS,DPT_Ops,402.61,0.0,COGS_Record_DR
E_000278,2020-02-05,Accounts_Payable,DPT_Admin,0.0,7246.26,Inventory_Purchase_CR
E_000278,2020-02-05,Inventory,DPT_Ops,7246.26,0.0,Inventory_Purchase_DR
E_000279,2020-02-06,Sales_Revenue,DPT_Sales,0.0,577.26,Sales_Record_CR
E_000279,2020-02-06,Accounts_Receivable,DPT_Admin,577.26,0.0,Sales_Record_DR
E_000280,2020-02-06,Inventory,DPT_Ops,0.0,295.09,COGS_Record_CR
E_000280,2020-02-06,COGS,DPT_Ops,295.09,0.0,COGS_Record_DR
E_000281,2020-02-06,Sales_Revenue,DPT_Sales,0.0,775.7,Sales_Record_CR
E_000281,2020-02-06,Accounts_Receivable,DPT_Admin,775.7,0.0,Sales_Record_DR
E_000282,2020-02-06,Inventory,DPT_Ops,0.0,430.17,COGS_Record_CR
E_000282,2020-02-06,COGS,DPT_Ops,430.17,0.0,COGS_Record_DR
E_000283,2020-02-06,Sales_Revenue,DPT_Sales,0.0,916.97,Sales_Record_CR
E_000283,2020-02-06,Accounts_Receivable,DPT_Admin,916.97,0.0,Sales_Record_DR
E_000284,2020-02-06,Inventory,DPT_Ops,0.0,511.9,COGS_Record_CR
E_000284,2020-02-06,COGS,DPT_Ops,511.9,0.0,COGS_Record_DR
E_000285,2020-02-07,Accounts_Receivable,DPT_Admin,0.0,1036.59,AR_Collection_CR
E_000285,2020-02-07,Cash,DPT_Admin,1036.59,0.0,AR_Collection_DR
E_000286,2020-02-07,Accounts_Receivable,DPT_Admin,0.0,663.03,AR_Collection_CR
E_000286,2020-02-07,Cash,DPT_Admin,663.03,0.0,AR_Collection_DR
E_000287,2020-02-07,Accounts_Receivable,DPT_Admin,0.0,638.87,AR_Collection_CR
E_000287,2020-02-07,Cash,DPT_Admin,638.87,0.0,AR_Collection_DR
E_000288,2020-02-07,Accounts_Receivable,DPT_Admin,0.0,643.46,AR_Collection_CR
E_000288,2020-02-07,Cash,DPT_Admin,643.46,0.0,AR_Collection_DR
E_000289,2020-02-07,Cash,DPT_Admin,0.0,6942.29,AP_Payment_CR
E_000289,2020-02-07,Accounts_Payable,DPT_Admin,6942.29,0.0,AP_Payment_DR
E_000290,2020-02-07,Sales_Revenue,DPT_Sales,0.0,1113.75,Sales_Record_CR
E_000290,2020-02-07,Accounts_Receivable,DPT_Admin,1113.75,0.0,Sales_Record_DR
E_000291,2020-02-07,Inventory,DPT_Ops,0.0,561.53,COGS_Record_CR
E_000291,2020-02-07,COGS,DPT_Ops,561.53,0.0,COGS_Record_DR
E_000292,2020-02-07,Sales_Revenue,DPT_Sales,0.0,804.17,Sales_Record_CR
E_000292,2020-02-07,Accounts_Receivable,DPT_Admin,804.17,0.0,Sales_Record_DR
E_000293,2020-02-07,Inventory,DPT_Ops,0.0,474.38,COGS_Record_CR
E_000293,2020-02-07,COGS,DPT_Ops,474.38,0.0,COGS_Record_DR
E_000294,2020-02-07,Sales_Revenue,DPT_Sales,0.0,1430.85,Sales_Record_CR
E_000294,2020-02-07,Accounts_Receivable,DPT_Admin,1430.85,0.0,Sales_Record_DR
E_000295,2020-02-07,Inventory,DPT_Ops,0.0,844.05,COGS_Record_CR
E_000295,2020-02-07,COGS,DPT_Ops,844.05,0.0,COGS_Record_DR
E_000296,2020-02-07,Sales_Revenue,DPT_Sales,0.0,719.64,Sales_Record_CR
E_000296,2020-02-07,Accounts_Receivable,DPT_Admin,719.64,0.0,Sales_Record_DR
E_000297,2020-02-07,Inventory,DPT_Ops,0.0,408.9,COGS_Record_CR
E_000297,2020-02-07,COGS,DPT_Ops,408.9,0.0,COGS_Record_DR
E_000298,2020-02-07,Cash,DPT_Admin,0.0,685.06,Travel_Reimburse_CR
E_000298,2020-02-07,Travel_Exp,DPT_Sales,685.06,0.0,Travel_Reimburse_DR
E_000299,2020-02-08,Accounts_Receivable,DPT_Admin,0.0,504.83,AR_Collection_CR
E_000299,2020-02-08,Cash,DPT_Admin,504.83,0.0,AR_Collection_DR
E_000300,2020-02-08,Sales_Revenue,DPT_Sales,0.0,1027.49,Sales_Record_CR
E_000300,2020-02-08,Accounts_Receivable,DPT_Admin,1027.49,0.0,Sales_Record_DR
E_000301,2020-02-08,Inventory,DPT_Ops,0.0,603.62,COGS_Record_CR
E_000301,2020-02-08,COGS,DPT_Ops,603.62,0.0,COGS_Record_DR
E_000302,2020-02-08,Sales_Revenue,DPT_Sales,0.0,567.79,Sales_Record_CR
E_000302,2020-02-08,Accounts_Receivable,DPT_Admin,567.79,0.0,Sales_Record_DR
E_000303,2020-02-08,Inventory,DPT_Ops,0.0,336.46,COGS_Record_CR
E_000303,2020-02-08,COGS,DPT_Ops,336.46,0.0,COGS_Record_DR
E_000304,2020-02-08,Sales_Revenue,DPT_Sales,0.0,521.26,Sales_Record_CR
E_000304,2020-02-08,Accounts_Receivable,DPT_Admin,521.26,0.0,Sales_Record_DR
E_000305,2020-02-08,Inventory,DPT_Ops,0.0,305.7,COGS_Record_CR
E_000305,2020-02-08,COGS,DPT_Ops,305.7,0.0,COGS_Record_DR
E_000306,2020-02-08,Sales_Revenue,DPT_Sales,0.0,970.3,Sales_Record_CR
E_000306,2020-02-08,Accounts_Receivable,DPT_Admin,970.3,0.0,Sales_Record_DR
E_000307,2020-02-08,Inventory,DPT_Ops,0.0,570.67,COGS_Record_CR
E_000307,2020-02-08,COGS,DPT_Ops,570.67,0.0,COGS_Record_DR
