t_idx,time_label,node_idx,node_label,curvature,density
82,2021-W30,20,20_四条堀川,36.0,5218.0
82,2021-W30,21,21_四条室町,30.0,6948.0
82,2021-W30,22,22_四条新町,76.0,8135.0
82,2021-W30,23,23_四条烏丸,3.0,503.0
82,2021-W30,24,24_四条車屋町,34.0,4784.0
83,2021-W31,0,00_一条堀川,89.0,1808.0
83,2021-W31,1,01_一条室町,113.0,4349.0
83,2021-W31,2,02_一条新町,106.0,3510.0
83,2021-W31,3,03_一条烏丸,2.0,5332.0
83,2021-W31,4,04_一条車屋町,114.0,3500.0
83,2021-W31,5,05_三条堀川,41.0,4379.0
83,2021-W31,6,06_三条室町,124.0,8286.0
83,2021-W31,7,07_三条新町,155.0,6915.0
83,2021-W31,8,08_三条烏丸,137.0,7028.0
83,2021-W31,9,09_三条車屋町,29.0,6534.0
83,2021-W31,10,10_二条堀川,5.0,3477.0
83,2021-W31,11,11_二条室町,26.0,7173.0
83,2021-W31,12,12_二条新町,38.0,5794.0
83,2021-W31,13,13_二条烏丸,165.0,8408.0
83,2021-W31,14,14_二条車屋町,6.0,5699.0
83,2021-W31,15,15_五条堀川,6.0,3448.0
83,2021-W31,16,16_五条室町,56.0,6782.0
83,2021-W31,17,17_五条新町,14.0,5785.0
83,2021-W31,18,18_五条烏丸,66.0,4871.0
83,2021-W31,19,19_五条車屋町,21.0,4965.0
83,2021-W31,20,20_四条堀川,19.0,5463.0
83,2021-W31,21,21_四条室町,20.0,7242.0
83,2021-W31,22,22_四条新町,25.0,8471.0
83,2021-W31,23,23_四条烏丸,2.0,522.0
83,2021-W31,24,24_四条車屋町,73.0,4751.0
84,2021-W32,0,00_一条堀川,75.0,1617.0
84,2021-W32,1,01_一条室町,150.0,4339.0
84,2021-W32,2,02_一条新町,123.0,3283.0
84,2021-W32,3,03_一条烏丸,85.0,5219.0
84,2021-W32,4,04_一条車屋町,113.0,3467.0
84,2021-W32,5,05_三条堀川,62.0,3944.0
84,2021-W32,6,06_三条室町,71.0,7707.0
84,2021-W32,7,07_三条新町,72.0,6541.0
84,2021-W32,8,08_三条烏丸,38.0,6806.0
84,2021-W32,9,09_三条車屋町,22.0,6414.0
84,2021-W32,10,10_二条堀川,32.0,3117.0
84,2021-W32,11,11_二条室町,83.0,6501.0
84,2021-W32,12,12_二条新町,56.0,5357.0
84,2021-W32,13,13_二条烏丸,231.0,7803.0
84,2021-W32,14,14_二条車屋町,37.0,5523.0
84,2021-W32,15,15_五条堀川,18.0,3109.0
84,2021-W32,16,16_五条室町,34.0,6428.0
84,2021-W32,17,17_五条新町,70.0,5328.0
84,2021-W32,18,18_五条烏丸,9.0,4670.0
84,2021-W32,19,19_五条車屋町,72.0,4902.0
84,2021-W32,20,20_四条堀川,20.0,4904.0
84,2021-W32,21,21_四条室町,9.0,6933.0
84,2021-W32,22,22_四条新町,80.0,7919.0
84,2021-W32,23,23_四条烏丸,4.0,487.0
84,2021-W32,24,24_四条車屋町,12.0,4668.0
85,2021-W33,0,00_一条堀川,19.0,1093.0
85,2021-W33,1,01_一条室町,64.0,3405.0
85,2021-W33,2,02_一条新町,34.0,2400.0
85,2021-W33,3,03_一条烏丸,121.0,4053.0
85,2021-W33,4,04_一条車屋町,9.0,2649.0
85,2021-W33,5,05_三条堀川,115.0,3498.0
85,2021-W33,6,06_三条室町,3.0,6761.0
85,2021-W33,7,07_三条新町,91.0,5578.0
85,2021-W33,8,08_三条烏丸,32.0,5962.0
85,2021-W33,9,09_三条車屋町,1.0,5623.0
85,2021-W33,10,10_二条堀川,48.0,2455.0
85,2021-W33,11,11_二条室町,82.0,5691.0
85,2021-W33,12,12_二条新町,79.0,4275.0
85,2021-W33,13,13_二条烏丸,169.0,6855.0
85,2021-W33,14,14_二条車屋町,124.0,4655.0
85,2021-W33,15,15_五条堀川,60.0,2816.0
85,2021-W33,16,16_五条室町,24.0,5556.0
85,2021-W33,17,17_五条新町,37.0,4656.0
85,2021-W33,18,18_五条烏丸,34.0,4137.0
85,2021-W33,19,19_五条車屋町,114.0,4259.0
85,2021-W33,20,20_四条堀川,57.0,4348.0
85,2021-W33,21,21_四条室町,3.0,6053.0
85,2021-W33,22,22_四条新町,86.0,6803.0
85,2021-W33,23,23_四条烏丸,8.0,440.0
85,2021-W33,24,24_四条車屋町,102.0,4045.0
86,2021-W34,0,00_一条堀川,24.0,705.0
86,2021-W34,1,01_一条室町,15.0,2530.0
86,2021-W34,2,02_一条新町,39.0,1552.0
86,2021-W34,3,03_一条烏丸,83.0,3424.0
86,2021-W34,4,04_一条車屋町,31.0,2234.0
86,2021-W34,5,05_三条堀川,112.0,2716.0
86,2021-W34,6,06_三条室町,72.0,5561.0
86,2021-W34,7,07_三条新町,112.0,4425.0
86,2021-W34,8,08_三条烏丸,23.0,5325.0
86,2021-W34,9,09_三条車屋町,19.0,5005.0
86,2021-W34,10,10_二条堀川,34.0,1753.0
86,2021-W34,11,11_二条室町,88.0,4453.0
86,2021-W34,12,12_二条新町,41.0,3156.0
86,2021-W34,13,13_二条烏丸,55.0,5632.0
86,2021-W34,14,14_二条車屋町,49.0,3780.0
86,2021-W34,15,15_五条堀川,24.0,2293.0
86,2021-W34,16,16_五条室町,14.0,4882.0
86,2021-W34,17,17_五条新町,22.0,3908.0
86,2021-W34,18,18_五条烏丸,9.0,3639.0
86,2021-W34,19,19_五条車屋町,38.0,3814.0
86,2021-W34,20,20_四条堀川,17.0,3601.0
86,2021-W34,21,21_四条室町,11.0,5208.0
86,2021-W34,22,22_四条新町,5.0,5882.0
86,2021-W34,23,23_四条烏丸,4.0,383.0
86,2021-W34,24,24_四条車屋町,111.0,3725.0
87,2021-W35,0,00_一条堀川,34.0,193.0
87,2021-W35,1,01_一条室町,23.0,1978.0
87,2021-W35,2,02_一条新町,6.0,1002.0
87,2021-W35,3,03_一条烏丸,10.0,3049.0
87,2021-W35,4,04_一条車屋町,23.0,1992.0
87,2021-W35,5,05_三条堀川,88.0,2126.0
87,2021-W35,6,06_三条室町,119.0,5104.0
87,2021-W35,7,07_三条新町,7.0,3973.0
87,2021-W35,8,08_三条烏丸,80.0,4660.0
87,2021-W35,9,09_三条車屋町,45.0,4324.0
87,2021-W35,10,10_二条堀川,4.0,965.0
87,2021-W35,11,11_二条室町,39.0,3776.0
87,2021-W35,12,12_二条新町,47.0,2452.0
87,2021-W35,13,13_二条烏丸,29.0,5168.0
87,2021-W35,14,14_二条車屋町,45.0,3492.0
87,2021-W35,15,15_五条堀川,26.0,1956.0
87,2021-W35,16,16_五条室町,63.0,4317.0
87,2021-W35,17,17_五条新町,10.0,3222.0
87,2021-W35,18,18_五条烏丸,12.0,3325.0
87,2021-W35,19,19_五条車屋町,5.0,3454.0
87,2021-W35,20,20_四条堀川,134.0,2976.0
87,2021-W35,21,21_四条室町,4.0,4657.0
87,2021-W35,22,22_四条新町,74.0,4957.0
87,2021-W35,23,23_四条烏丸,2.0,346.0
87,2021-W35,24,24_四条車屋町,67.0,3270.0
88,2021-W36,0,00_一条堀川,56.0,339.0
88,2021-W36,1,01_一条室町,15.0,2177.0
88,2021-W36,2,02_一条新町,92.0,1148.0
88,2021-W36,3,03_一条烏丸,9.0,3251.0
88,2021-W36,4,04_一条車屋町,28.0,1998.0
88,2021-W36,5,05_三条堀川,40.0,2096.0
88,2021-W36,6,06_三条室町,38.0,5215.0
88,2021-W36,7,07_三条新町,6.0,3879.0
88,2021-W36,8,08_三条烏丸,82.0,4807.0
88,2021-W36,9,09_三条車屋町,31.0,4224.0
88,2021-W36,10,10_二条堀川,3.0,1112.0
88,2021-W36,11,11_二条室町,12.0,3711.0
88,2021-W36,12,12_二条新町,16.0,2378.0
88,2021-W36,13,13_二条烏丸,34.0,5296.0
88,2021-W36,14,14_二条車屋町,0.0,3354.0
88,2021-W36,15,15_五条堀川,18.0,2075.0
88,2021-W36,16,16_五条室町,51.0,4271.0
88,2021-W36,17,17_五条新町,2.0,3420.0
88,2021-W36,18,18_五条烏丸,3.0,3288.0
88,2021-W36,19,19_五条車屋町,28.0,3600.0
88,2021-W36,20,20_四条堀川,133.0,3186.0
88,2021-W36,21,21_四条室町,3.0,4799.0
88,2021-W36,22,22_四条新町,108.0,5264.0
88,2021-W36,23,23_四条烏丸,7.0,354.0
88,2021-W36,24,24_四条車屋町,59.0,3332.0
89,2021-W37,0,00_一条堀川,76.0,641.0
89,2021-W37,1,01_一条室町,92.0,2496.0
89,2021-W37,2,02_一条新町,77.0,1591.0
89,2021-W37,3,03_一条烏丸,5.0,3638.0
89,2021-W37,4,04_一条車屋町,20.0,2378.0
89,2021-W37,5,05_三条堀川,5.0,2639.0
89,2021-W37,6,06_三条室町,46.0,6034.0
89,2021-W37,7,07_三条新町,62.0,4729.0
89,2021-W37,8,08_三条烏丸,90.0,5474.0
89,2021-W37,9,09_三条車屋町,40.0,4952.0
89,2021-W37,10,10_二条堀川,95.0,1704.0
89,2021-W37,11,11_二条室町,10.0,4522.0
89,2021-W37,12,12_二条新町,29.0,3419.0
89,2021-W37,13,13_二条烏丸,26.0,6020.0
89,2021-W37,14,14_二条車屋町,19.0,3955.0
89,2021-W37,15,15_五条堀川,47.0,2531.0
89,2021-W37,16,16_五条室町,17.0,4834.0
89,2021-W37,17,17_五条新町,69.0,4059.0
89,2021-W37,18,18_五条烏丸,17.0,3792.0
89,2021-W37,19,19_五条車屋町,11.0,4059.0
89,2021-W37,20,20_四条堀川,54.0,3732.0
89,2021-W37,21,21_四条室町,15.0,5372.0
89,2021-W37,22,22_四条新町,34.0,5983.0
89,2021-W37,23,23_四条烏丸,5.0,409.0
89,2021-W37,24,24_四条車屋町,61.0,3827.0
90,2021-W38,0,00_一条堀川,120.0,1205.0
90,2021-W38,1,01_一条室町,65.0,3624.0
90,2021-W38,2,02_一条新町,22.0,2586.0
90,2021-W38,3,03_一条烏丸,1.0,4468.0
90,2021-W38,4,04_一条車屋町,16.0,2850.0
90,2021-W38,5,05_三条堀川,10.0,3586.0
90,2021-W38,6,06_三条室町,61.0,7324.0
90,2021-W38,7,07_三条新町,31.0,5884.0
90,2021-W38,8,08_三条烏丸,104.0,6285.0
90,2021-W38,9,09_三条車屋町,94.0,5798.0
90,2021-W38,10,10_二条堀川,144.0,2632.0
90,2021-W38,11,11_二条室町,13.0,6044.0
90,2021-W38,12,12_二条新町,62.0,4620.0
90,2021-W38,13,13_二条烏丸,23.0,7247.0
90,2021-W38,14,14_二条車屋町,5.0,4893.0
90,2021-W38,15,15_五条堀川,23.0,2780.0
90,2021-W38,16,16_五条室町,14.0,5775.0
90,2021-W38,17,17_五条新町,79.0,4807.0
90,2021-W38,18,18_五条烏丸,12.0,4326.0
90,2021-W38,19,19_五条車屋町,17.0,4505.0
90,2021-W38,20,20_四条堀川,34.0,4432.0
90,2021-W38,21,21_四条室町,84.0,6291.0
90,2021-W38,22,22_四条新町,79.0,7169.0
90,2021-W38,23,23_四条烏丸,0.0,456.0
90,2021-W38,24,24_四条車屋町,81.0,4291.0
91,2021-W39,0,00_一条堀川,97.0,1754.0
91,2021-W39,1,01_一条室町,47.0,4075.0
91,2021-W39,2,02_一条新町,6.0,3345.0
91,2021-W39,3,03_一条烏丸,20.0,5190.0
91,2021-W39,4,04_一条車屋町,33.0,3413.0
91,2021-W39,5,05_三条堀川,45.0,4340.0
91,2021-W39,6,06_三条室町,24.0,8036.0
91,2021-W39,7,07_三条新町,49.0,6810.0
91,2021-W39,8,08_三条烏丸,91.0,6937.0
91,2021-W39,9,09_三条車屋町,64.0,6472.0
91,2021-W39,10,10_二条堀川,27.0,3365.0
91,2021-W39,11,11_二条室町,67.0,6631.0
91,2021-W39,12,12_二条新町,34.0,5589.0
91,2021-W39,13,13_二条烏丸,15.0,7935.0
91,2021-W39,14,14_二条車屋町,4.0,5517.0
91,2021-W39,15,15_五条堀川,49.0,3254.0
91,2021-W39,16,16_五条室町,11.0,6555.0
91,2021-W39,17,17_五条新町,65.0,5434.0
91,2021-W39,18,18_五条烏丸,20.0,4908.0
91,2021-W39,19,19_五条車屋町,22.0,4959.0
91,2021-W39,20,20_四条堀川,21.0,4989.0
91,2021-W39,21,21_四条室町,37.0,6771.0
91,2021-W39,22,22_四条新町,57.0,7744.0
91,2021-W39,23,23_四条烏丸,4.0,501.0
91,2021-W39,24,24_四条車屋町,59.0,4730.0
92,2021-W40,0,00_一条堀川,57.0,1862.0
92,2021-W40,1,01_一条室町,53.0,4401.0
92,2021-W40,2,02_一条新町,81.0,3281.0
92,2021-W40,3,03_一条烏丸,28.0,5516.0
92,2021-W40,4,04_一条車屋町,9.0,3523.0
92,2021-W40,5,05_三条堀川,60.0,4452.0
92,2021-W40,6,06_三条室町,131.0,8135.0
92,2021-W40,7,07_三条新町,41.0,6863.0
92,2021-W40,8,08_三条烏丸,32.0,7133.0
92,2021-W40,9,09_三条車屋町,10.0,6766.0
92,2021-W40,10,10_二条堀川,87.0,3475.0
92,2021-W40,11,11_二条室町,63.0,6979.0
92,2021-W40,12,12_二条新町,29.0,5547.0
92,2021-W40,13,13_二条烏丸,100.0,8371.0
92,2021-W40,14,14_二条車屋町,12.0,5889.0
92,2021-W40,15,15_五条堀川,7.0,3629.0
92,2021-W40,16,16_五条室町,70.0,6693.0
92,2021-W40,17,17_五条新町,77.0,5936.0
92,2021-W40,18,18_五条烏丸,24.0,4784.0
92,2021-W40,19,19_五条車屋町,37.0,5042.0
92,2021-W40,20,20_四条堀川,46.0,5528.0
92,2021-W40,21,21_四条室町,12.0,7029.0
92,2021-W40,22,22_四条新町,4.0,8367.0
92,2021-W40,23,23_四条烏丸,5.0,519.0
92,2021-W40,24,24_四条車屋町,41.0,4894.0
93,2021-W41,0,00_一条堀川,133.0,1667.0
93,2021-W41,1,01_一条室町,2.0,3983.0
93,2021-W41,2,02_一条新町,104.0,3147.0
93,2021-W41,3,03_一条烏丸,119.0,5015.0
93,2021-W41,4,04_一条車屋町,72.0,3201.0
93,2021-W41,5,05_三条堀川,67.0,3921.0
93,2021-W41,6,06_三条室町,94.0,7782.0
93,2021-W41,7,07_三条新町,22.0,6510.0
93,2021-W41,8,08_三条烏丸,8.0,6797.0
93,2021-W41,9,09_三条車屋町,67.0,6349.0
93,2021-W41,10,10_二条堀川,82.0,3083.0
93,2021-W41,11,11_二条室町,40.0,6667.0
93,2021-W41,12,12_二条新町,61.0,5356.0
93,2021-W41,13,13_二条烏丸,176.0,8051.0
93,2021-W41,14,14_二条車屋町,32.0,5393.0
93,2021-W41,15,15_五条堀川,8.0,3320.0
93,2021-W41,16,16_五条室町,168.0,6455.0
93,2021-W41,17,17_五条新町,42.0,5508.0
93,2021-W41,18,18_五条烏丸,78.0,4762.0
93,2021-W41,19,19_五条車屋町,49.0,4814.0
93,2021-W41,20,20_四条堀川,71.0,4988.0
93,2021-W41,21,21_四条室町,17.0,6718.0
93,2021-W41,22,22_四条新町,63.0,7841.0
93,2021-W41,23,23_四条烏丸,5.0,490.0
93,2021-W41,24,24_四条車屋町,118.0,4642.0
94,2021-W42,0,00_一条堀川,40.0,1068.0
94,2021-W42,1,01_一条室町,27.0,3382.0
94,2021-W42,2,02_一条新町,19.0,2318.0
94,2021-W42,3,03_一条烏丸,88.0,4298.0
94,2021-W42,4,04_一条車屋町,87.0,2660.0
94,2021-W42,5,05_三条堀川,9.0,3307.0
94,2021-W42,6,06_三条室町,12.0,6677.0
94,2021-W42,7,07_三条新町,63.0,5284.0
94,2021-W42,8,08_三条烏丸,16.0,5853.0
94,2021-W42,9,09_三条車屋町,130.0,5514.0
94,2021-W42,10,10_二条堀川,28.0,2321.0
94,2021-W42,11,11_二条室町,39.0,5632.0
94,2021-W42,12,12_二条新町,13.0,4208.0
94,2021-W42,13,13_二条烏丸,141.0,6774.0
94,2021-W42,14,14_二条車屋町,1.0,4454.0
94,2021-W42,15,15_五条堀川,18.0,2767.0
94,2021-W42,16,16_五条室町,136.0,5543.0
94,2021-W42,17,17_五条新町,20.0,4614.0
94,2021-W42,18,18_五条烏丸,68.0,4216.0
94,2021-W42,19,19_五条車屋町,37.0,4383.0
94,2021-W42,20,20_四条堀川,85.0,4263.0
94,2021-W42,21,21_四条室町,22.0,6019.0
94,2021-W42,22,22_四条新町,79.0,6682.0
94,2021-W42,23,23_四条烏丸,6.0,441.0
94,2021-W42,24,24_四条車屋町,78.0,4134.0
95,2021-W43,0,00_一条堀川,66.0,553.0
95,2021-W43,1,01_一条室町,6.0,2631.0
95,2021-W43,2,02_一条新町,107.0,1582.0
95,2021-W43,3,03_一条烏丸,40.0,3619.0
95,2021-W43,4,04_一条車屋町,33.0,2218.0
95,2021-W43,5,05_三条堀川,86.0,2459.0
95,2021-W43,6,06_三条室町,3.0,5585.0
95,2021-W43,7,07_三条新町,66.0,4356.0
95,2021-W43,8,08_三条烏丸,32.0,5085.0
95,2021-W43,9,09_三条車屋町,62.0,4643.0
95,2021-W43,10,10_二条堀川,28.0,1337.0
95,2021-W43,11,11_二条室町,16.0,4347.0
95,2021-W43,12,12_二条新町,66.0,3094.0
95,2021-W43,13,13_二条烏丸,89.0,5626.0
95,2021-W43,14,14_二条車屋町,33.0,3650.0
95,2021-W43,15,15_五条堀川,2.0,2154.0
95,2021-W43,16,16_五条室町,42.0,4733.0
95,2021-W43,17,17_五条新町,45.0,3851.0
95,2021-W43,18,18_五条烏丸,34.0,3618.0
95,2021-W43,19,19_五条車屋町,2.0,3804.0
95,2021-W43,20,20_四条堀川,51.0,3407.0
95,2021-W43,21,21_四条室町,0.0,5176.0
95,2021-W43,22,22_四条新町,6.0,5675.0
95,2021-W43,23,23_四条烏丸,1.0,379.0
95,2021-W43,24,24_四条車屋町,14.0,3526.0
96,2021-W44,0,00_一条堀川,40.0,300.0
96,2021-W44,1,01_一条室町,31.0,2033.0
96,2021-W44,2,02_一条新町,77.0,1063.0
96,2021-W44,3,03_一条烏丸,55.0,2941.0
96,2021-W44,4,04_一条車屋町,4.0,1878.0
96,2021-W44,5,05_三条堀川,76.0,2019.0
96,2021-W44,6,06_三条室町,35.0,5030.0
96,2021-W44,7,07_三条新町,50.0,3700.0
96,2021-W44,8,08_三条烏丸,12.0,4637.0
96,2021-W44,9,09_三条車屋町,27.0,4243.0
96,2021-W44,10,10_二条堀川,48.0,1093.0
96,2021-W44,11,11_二条室町,11.0,3719.0
96,2021-W44,12,12_二条新町,122.0,2430.0
96,2021-W44,13,13_二条烏丸,30.0,5092.0
96,2021-W44,14,14_二条車屋町,48.0,3356.0
96,2021-W44,15,15_五条堀川,3.0,1904.0
96,2021-W44,16,16_五条室町,18.0,4407.0
96,2021-W44,17,17_五条新町,59.0,3509.0
96,2021-W44,18,18_五条烏丸,4.0,3314.0
96,2021-W44,19,19_五条車屋町,9.0,3508.0
96,2021-W44,20,20_四条堀川,42.0,3011.0
96,2021-W44,21,21_四条室町,36.0,4751.0
96,2021-W44,22,22_四条新町,58.0,5162.0
96,2021-W44,23,23_四条烏丸,11.0,356.0
96,2021-W44,24,24_四条車屋町,14.0,3268.0
97,2021-W45,0,00_一条堀川,30.0,303.0
97,2021-W45,1,01_一条室町,105.0,2012.0
97,2021-W45,2,02_一条新町,12.0,1194.0
97,2021-W45,3,03_一条烏丸,92.0,2895.0
97,2021-W45,4,04_一条車屋町,3.0,1937.0
97,2021-W45,5,05_三条堀川,3.0,2048.0
97,2021-W45,6,06_三条室町,25.0,5206.0
97,2021-W45,7,07_三条新町,28.0,3916.0
97,2021-W45,8,08_三条烏丸,32.0,4777.0
97,2021-W45,9,09_三条車屋町,23.0,4498.0
97,2021-W45,10,10_二条堀川,7.0,1134.0
97,2021-W45,11,11_二条室町,98.0,3905.0
97,2021-W45,12,12_二条新町,84.0,2796.0
97,2021-W45,13,13_二条烏丸,41.0,5011.0
97,2021-W45,14,14_二条車屋町,39.0,3435.0
97,2021-W45,15,15_五条堀川,1.0,1839.0
97,2021-W45,16,16_五条室町,20.0,4361.0
97,2021-W45,17,17_五条新町,57.0,3340.0
97,2021-W45,18,18_五条烏丸,17.0,3359.0
97,2021-W45,19,19_五条車屋町,46.0,3560.0
97,2021-W45,20,20_四条堀川,86.0,2997.0
97,2021-W45,21,21_四条室町,12.0,4778.0
97,2021-W45,22,22_四条新町,164.0,5127.0
97,2021-W45,23,23_四条烏丸,10.0,363.0
97,2021-W45,24,24_四条車屋町,7.0,3331.0
98,2021-W46,0,00_一条堀川,43.0,759.0
98,2021-W46,1,01_一条室町,99.0,2726.0
98,2021-W46,2,02_一条新町,14.0,1717.0
98,2021-W46,3,03_一条烏丸,122.0,3755.0
98,2021-W46,4,04_一条車屋町,40.0,2398.0
98,2021-W46,5,05_三条堀川,25.0,2762.0
98,2021-W46,6,06_三条室町,102.0,5916.0
98,2021-W46,7,07_三条新町,9.0,4633.0
98,2021-W46,8,08_三条烏丸,16.0,5387.0
98,2021-W46,9,09_三条車屋町,18.0,5013.0
98,2021-W46,10,10_二条堀川,34.0,1795.0
98,2021-W46,11,11_二条室町,127.0,4818.0
98,2021-W46,12,12_二条新町,3.0,3497.0
98,2021-W46,13,13_二条烏丸,117.0,6171.0
98,2021-W46,14,14_二条車屋町,5.0,4105.0
98,2021-W46,15,15_五条堀川,67.0,2399.0
98,2021-W46,16,16_五条室町,21.0,5112.0
98,2021-W46,17,17_五条新町,7.0,4152.0
98,2021-W46,18,18_五条烏丸,27.0,3753.0
98,2021-W46,19,19_五条車屋町,76.0,3886.0
98,2021-W46,20,20_四条堀川,75.0,3722.0
98,2021-W46,21,21_四条室町,23.0,5442.0
98,2021-W46,22,22_四条新町,132.0,5906.0
98,2021-W46,23,23_四条烏丸,9.0,393.0
98,2021-W46,24,24_四条車屋町,23.0,3659.0
99,2021-W47,0,00_一条堀川,26.0,1311.0
99,2021-W47,1,01_一条室町,88.0,3528.0
99,2021-W47,2,02_一条新町,22.0,2524.0
99,2021-W47,3,03_一条烏丸,105.0,4574.0
99,2021-W47,4,04_一条車屋町,67.0,2936.0
99,2021-W47,5,05_三条堀川,18.0,3644.0
99,2021-W47,6,06_三条室町,111.0,7083.0
99,2021-W47,7,07_三条新町,47.0,5739.0
99,2021-W47,8,08_三条烏丸,19.0,6262.0
99,2021-W47,9,09_三条車屋町,5.0,5809.0
99,2021-W47,10,10_二条堀川,46.0,2656.0
99,2021-W47,11,11_二条室町,75.0,5846.0
99,2021-W47,12,12_二条新町,33.0,4473.0
99,2021-W47,13,13_二条烏丸,63.0,7120.0
99,2021-W47,14,14_二条車屋町,20.0,4777.0
99,2021-W47,15,15_五条堀川,100.0,2799.0
99,2021-W47,16,16_五条室町,73.0,5698.0
99,2021-W47,17,17_五条新町,92.0,4700.0
99,2021-W47,18,18_五条烏丸,10.0,4325.0
99,2021-W47,19,19_五条車屋町,57.0,4493.0
99,2021-W47,20,20_四条堀川,3.0,4554.0
99,2021-W47,21,21_四条室町,3.0,6229.0
99,2021-W47,22,22_四条新町,115.0,7138.0
99,2021-W47,23,23_四条烏丸,15.0,458.0
99,2021-W47,24,24_四条車屋町,7.0,4304.0
100,2021-W48,0,00_一条堀川,61.0,1822.0
100,2021-W48,1,01_一条室町,40.0,4168.0
100,2021-W48,2,02_一条新町,82.0,3315.0
100,2021-W48,3,03_一条烏丸,58.0,5115.0
100,2021-W48,4,04_一条車屋町,59.0,3423.0
100,2021-W48,5,05_三条堀川,37.0,4287.0
100,2021-W48,6,06_三条室町,36.0,8080.0
100,2021-W48,7,07_三条新町,70.0,6755.0
100,2021-W48,8,08_三条烏丸,46.0,6863.0
100,2021-W48,9,09_三条車屋町,52.0,6503.0
100,2021-W48,10,10_二条堀川,57.0,3328.0
100,2021-W48,11,11_二条室町,47.0,6789.0
100,2021-W48,12,12_二条新町,72.0,5457.0
100,2021-W48,13,13_二条烏丸,23.0,8032.0
100,2021-W48,14,14_二条車屋町,53.0,5660.0
100,2021-W48,15,15_五条堀川,64.0,3329.0
100,2021-W48,16,16_五条室町,176.0,6604.0
100,2021-W48,17,17_五条新町,94.0,5476.0
100,2021-W48,18,18_五条烏丸,93.0,4888.0
100,2021-W48,19,19_五条車屋町,64.0,5000.0
100,2021-W48,20,20_四条堀川,15.0,5153.0
100,2021-W48,21,21_四条室町,23.0,7009.0
100,2021-W48,22,22_四条新町,89.0,7953.0
100,2021-W48,23,23_四条烏丸,8.0,499.0
100,2021-W48,24,24_四条車屋町,37.0,4806.0
101,2021-W49,0,00_一条堀川,129.0,1850.0
101,2021-W49,1,01_一条室町,24.0,4536.0
101,2021-W49,2,02_一条新町,114.0,3366.0
101,2021-W49,3,03_一条烏丸,8.0,5438.0
101,2021-W49,4,04_一条車屋町,12.0,3586.0
101,2021-W49,5,05_三条堀川,65.0,4491.0
101,2021-W49,6,06_三条室町,14.0,8099.0
101,2021-W49,7,07_三条新町,46.0,6979.0
101,2021-W49,8,08_三条烏丸,108.0,7052.0
101,2021-W49,9,09_三条車屋町,95.0,6722.0
101,2021-W49,10,10_二条堀川,31.0,3507.0
101,2021-W49,11,11_二条室町,91.0,7107.0
101,2021-W49,12,12_二条新町,76.0,5781.0
101,2021-W49,13,13_二条烏丸,68.0,8254.0
101,2021-W49,14,14_二条車屋町,49.0,5882.0
101,2021-W49,15,15_五条堀川,43.0,3548.0
101,2021-W49,16,16_五条室町,69.0,6685.0
101,2021-W49,17,17_五条新町,45.0,5911.0
101,2021-W49,18,18_五条烏丸,75.0,4860.0
101,2021-W49,19,19_五条車屋町,113.0,5148.0
101,2021-W49,20,20_四条堀川,48.0,5426.0
101,2021-W49,21,21_四条室町,36.0,7141.0
101,2021-W49,22,22_四条新町,12.0,8424.0
101,2021-W49,23,23_四条烏丸,5.0,511.0
101,2021-W49,24,24_四条車屋町,42.0,4966.0
102,2021-W50,0,00_一条堀川,80.0,1632.0
102,2021-W50,1,01_一条室町,18.0,4164.0
102,2021-W50,2,02_一条新町,74.0,3177.0
102,2021-W50,3,03_一条烏丸,4.0,5031.0
102,2021-W50,4,04_一条車屋町,27.0,3248.0
102,2021-W50,5,05_三条堀川,36.0,4123.0
102,2021-W50,6,06_三条室町,56.0,7996.0
102,2021-W50,7,07_三条新町,41.0,6580.0
102,2021-W50,8,08_三条烏丸,114.0,6833.0
102,2021-W50,9,09_三条車屋町,90.0,6309.0
102,2021-W50,10,10_二条堀川,18.0,3084.0
102,2021-W50,11,11_二条室町,161.0,6632.0
102,2021-W50,12,12_二条新町,3.0,5192.0
102,2021-W50,13,13_二条烏丸,72.0,7770.0
102,2021-W50,14,14_二条車屋町,4.0,5318.0
102,2021-W50,15,15_五条堀川,50.0,3331.0
102,2021-W50,16,16_五条室町,43.0,6353.0
102,2021-W50,17,17_五条新町,41.0,5459.0
102,2021-W50,18,18_五条烏丸,44.0,4710.0
102,2021-W50,19,19_五条車屋町,69.0,4875.0
102,2021-W50,20,20_四条堀川,6.0,5079.0
102,2021-W50,21,21_四条室町,15.0,6828.0
102,2021-W50,22,22_四条新町,54.0,7845.0
102,2021-W50,23,23_四条烏丸,0.0,483.0
102,2021-W50,24,24_四条車屋町,8.0,4590.0
103,2021-W51,0,00_一条堀川,20.0,200.0
103,2021-W51,1,01_一条室町,0.0,460.0
103,2021-W51,2,02_一条新町,25.0,339.0
103,2021-W51,3,03_一条烏丸,48.0,636.0
103,2021-W51,4,04_一条車屋町,21.0,397.0
103,2021-W51,5,05_三条堀川,7.0,482.0
103,2021-W51,6,06_三条室町,101.0,900.0
103,2021-W51,7,07_三条新町,5.0,762.0
103,2021-W51,8,08_三条烏丸,30.0,788.0
103,2021-W51,9,09_三条車屋町,11.0,727.0
103,2021-W51,10,10_二条堀川,92.0,367.0
103,2021-W51,11,11_二条室町,120.0,761.0
103,2021-W51,12,12_二条新町,27.0,622.0
103,2021-W51,13,13_二条烏丸,32.0,874.0
