t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
93,2021-W41,0,一条堀川,0.0,27.0
93,2021-W41,1,二条堀川,0.0,17.0
93,2021-W41,2,四条新町,0.0,43.0
93,2021-W41,3,四条堀川,0.0,44.0
93,2021-W41,4,五条堀川,0.0,0.0
93,2021-W41,5,四条車屋町,0.0,34.0
93,2021-W41,6,三条車屋町,0.0,67.0
93,2021-W41,7,三条烏丸,0.0,33.0
93,2021-W41,8,五条新町,0.0,24.0
93,2021-W41,9,四条烏丸,0.0,2.0
93,2021-W41,10,三条室町,0.0,24.0
93,2021-W41,11,四条室町,0.0,4.0
93,2021-W41,12,三条新町,0.0,36.0
93,2021-W41,13,五条室町,0.0,37.0
93,2021-W41,14,五条車屋町,0.0,18.0
93,2021-W41,15,五条烏丸,0.0,8.0
93,2021-W41,16,三条堀川,0.0,13.0
93,2021-W41,17,二条車屋町,0.0,9.0
93,2021-W41,18,一条車屋町,0.0,31.0
93,2021-W41,19,一条烏丸,0.0,11.0
93,2021-W41,20,二条烏丸,0.0,5.0
93,2021-W41,21,一条室町,0.0,13.0
93,2021-W41,22,二条室町,0.0,1.0
93,2021-W41,23,一条新町,0.0,21.0
93,2021-W41,24,二条新町,0.0,20.0
94,2021-W42,0,一条堀川,0.0,46.0
94,2021-W42,1,二条堀川,0.0,13.0
94,2021-W42,2,四条新町,0.0,18.0
94,2021-W42,3,四条堀川,0.0,33.0
94,2021-W42,4,五条堀川,0.0,9.0
94,2021-W42,5,四条車屋町,0.0,24.0
94,2021-W42,6,三条車屋町,0.0,6.0
94,2021-W42,7,三条烏丸,0.0,33.0
94,2021-W42,8,五条新町,0.0,40.0
94,2021-W42,9,四条烏丸,0.0,1.0
94,2021-W42,10,三条室町,0.0,1.0
94,2021-W42,11,四条室町,0.0,13.0
94,2021-W42,12,三条新町,0.0,2.0
94,2021-W42,13,五条室町,0.0,13.0
94,2021-W42,14,五条車屋町,0.0,5.0
94,2021-W42,15,五条烏丸,0.0,18.0
94,2021-W42,16,三条堀川,0.0,37.0
94,2021-W42,17,二条車屋町,0.0,8.0
94,2021-W42,18,一条車屋町,0.0,2.0
94,2021-W42,19,一条烏丸,0.0,6.0
94,2021-W42,20,二条烏丸,0.0,42.0
94,2021-W42,21,一条室町,0.0,4.0
94,2021-W42,22,二条室町,0.0,22.0
94,2021-W42,23,一条新町,0.0,32.0
94,2021-W42,24,二条新町,0.0,8.0
95,2021-W43,0,一条堀川,0.0,1.0
95,2021-W43,1,二条堀川,0.0,19.0
95,2021-W43,2,四条新町,0.0,1.0
95,2021-W43,3,四条堀川,0.0,29.0
95,2021-W43,4,五条堀川,0.0,20.0
95,2021-W43,5,四条車屋町,0.0,0.0
95,2021-W43,6,三条車屋町,0.0,7.0
95,2021-W43,7,三条烏丸,0.0,1.0
95,2021-W43,8,五条新町,0.0,11.0
95,2021-W43,9,四条烏丸,0.0,3.0
95,2021-W43,10,三条室町,0.0,23.0
95,2021-W43,11,四条室町,0.0,22.0
95,2021-W43,12,三条新町,0.0,34.0
95,2021-W43,13,五条室町,0.0,21.0
95,2021-W43,14,五条車屋町,0.0,6.0
95,2021-W43,15,五条烏丸,0.0,10.0
95,2021-W43,16,三条堀川,0.0,25.0
95,2021-W43,17,二条車屋町,0.0,8.0
95,2021-W43,18,一条車屋町,0.0,6.0
95,2021-W43,19,一条烏丸,0.0,17.0
95,2021-W43,20,二条烏丸,0.0,0.0
95,2021-W43,21,一条室町,0.0,11.0
95,2021-W43,22,二条室町,0.0,29.0
95,2021-W43,23,一条新町,0.0,22.0
95,2021-W43,24,二条新町,0.0,62.0
96,2021-W44,0,一条堀川,0.0,8.0
96,2021-W44,1,二条堀川,0.0,3.0
96,2021-W44,2,四条新町,0.0,78.0
96,2021-W44,3,四条堀川,0.0,49.0
96,2021-W44,4,五条堀川,0.0,28.0
96,2021-W44,5,四条車屋町,0.0,10.0
96,2021-W44,6,三条車屋町,0.0,19.0
96,2021-W44,7,三条烏丸,0.0,19.0
96,2021-W44,8,五条新町,0.0,41.0
96,2021-W44,9,四条烏丸,0.0,6.0
96,2021-W44,10,三条室町,0.0,10.0
96,2021-W44,11,四条室町,0.0,5.0
96,2021-W44,12,三条新町,0.0,16.0
96,2021-W44,13,五条室町,0.0,11.0
96,2021-W44,14,五条車屋町,0.0,26.0
96,2021-W44,15,五条烏丸,0.0,2.0
96,2021-W44,16,三条堀川,0.0,11.0
96,2021-W44,17,二条車屋町,0.0,24.0
96,2021-W44,18,一条車屋町,0.0,14.0
96,2021-W44,19,一条烏丸,0.0,15.0
96,2021-W44,20,二条烏丸,0.0,12.0
96,2021-W44,21,一条室町,0.0,57.0
96,2021-W44,22,二条室町,0.0,47.0
96,2021-W44,23,一条新町,0.0,1.0
96,2021-W44,24,二条新町,0.0,6.0
97,2021-W45,0,一条堀川,0.0,15.0
97,2021-W45,1,二条堀川,0.0,20.0
97,2021-W45,2,四条新町,0.0,9.0
97,2021-W45,3,四条堀川,0.0,17.0
97,2021-W45,4,五条堀川,0.0,35.0
97,2021-W45,5,四条車屋町,0.0,27.0
97,2021-W45,6,三条車屋町,0.0,22.0
97,2021-W45,7,三条烏丸,0.0,7.0
97,2021-W45,8,五条新町,0.0,14.0
97,2021-W45,9,四条烏丸,0.0,5.0
97,2021-W45,10,三条室町,0.0,28.0
97,2021-W45,11,四条室町,0.0,20.0
97,2021-W45,12,三条新町,0.0,26.0
97,2021-W45,13,五条室町,0.0,21.0
97,2021-W45,14,五条車屋町,0.0,0.0
97,2021-W45,15,五条烏丸,0.0,3.0
97,2021-W45,16,三条堀川,0.0,0.0
97,2021-W45,17,二条車屋町,0.0,17.0
97,2021-W45,18,一条車屋町,0.0,25.0
97,2021-W45,19,一条烏丸,0.0,45.0
97,2021-W45,20,二条烏丸,0.0,65.0
97,2021-W45,21,一条室町,0.0,2.0
97,2021-W45,22,二条室町,0.0,33.0
97,2021-W45,23,一条新町,0.0,12.0
97,2021-W45,24,二条新町,0.0,10.0
98,2021-W46,0,一条堀川,0.0,5.0
98,2021-W46,1,二条堀川,0.0,9.0
98,2021-W46,2,四条新町,0.0,36.0
98,2021-W46,3,四条堀川,0.0,8.0
98,2021-W46,4,五条堀川,0.0,25.0
98,2021-W46,5,四条車屋町,0.0,21.0
98,2021-W46,6,三条車屋町,0.0,7.0
98,2021-W46,7,三条烏丸,0.0,11.0
98,2021-W46,8,五条新町,0.0,20.0
98,2021-W46,9,四条烏丸,0.0,5.0
98,2021-W46,10,三条室町,0.0,36.0
98,2021-W46,11,四条室町,0.0,12.0
98,2021-W46,12,三条新町,0.0,27.0
98,2021-W46,13,五条室町,0.0,10.0
98,2021-W46,14,五条車屋町,0.0,50.0
98,2021-W46,15,五条烏丸,0.0,19.0
98,2021-W46,16,三条堀川,0.0,14.0
98,2021-W46,17,二条車屋町,0.0,15.0
98,2021-W46,18,一条車屋町,0.0,4.0
98,2021-W46,19,一条烏丸,0.0,17.0
98,2021-W46,20,二条烏丸,0.0,1.0
98,2021-W46,21,一条室町,0.0,38.0
98,2021-W46,22,二条室町,0.0,14.0
98,2021-W46,23,一条新町,0.0,9.0
98,2021-W46,24,二条新町,0.0,23.0
99,2021-W47,0,一条堀川,0.0,1.0
99,2021-W47,1,二条堀川,0.0,48.0
99,2021-W47,2,四条新町,0.0,34.0
99,2021-W47,3,四条堀川,0.0,4.0
99,2021-W47,4,五条堀川,0.0,15.0
99,2021-W47,5,四条車屋町,0.0,22.0
99,2021-W47,6,三条車屋町,0.0,13.0
99,2021-W47,7,三条烏丸,0.0,4.0
99,2021-W47,8,五条新町,0.0,38.0
99,2021-W47,9,四条烏丸,0.0,0.0
99,2021-W47,10,三条室町,0.0,11.0
99,2021-W47,11,四条室町,0.0,7.0
99,2021-W47,12,三条新町,0.0,19.0
99,2021-W47,13,五条室町,0.0,74.0
99,2021-W47,14,五条車屋町,0.0,43.0
99,2021-W47,15,五条烏丸,0.0,51.0
99,2021-W47,16,三条堀川,0.0,10.0
99,2021-W47,17,二条車屋町,0.0,7.0
99,2021-W47,18,一条車屋町,0.0,34.0
99,2021-W47,19,一条烏丸,0.0,26.0
99,2021-W47,20,二条烏丸,0.0,0.0
99,2021-W47,21,一条室町,0.0,10.0
99,2021-W47,22,二条室町,0.0,14.0
99,2021-W47,23,一条新町,0.0,28.0
99,2021-W47,24,二条新町,0.0,3.0
100,2021-W48,0,一条堀川,0.0,54.0
100,2021-W48,1,二条堀川,0.0,48.0
100,2021-W48,2,四条新町,0.0,15.0
100,2021-W48,3,四条堀川,0.0,31.0
100,2021-W48,4,五条堀川,0.0,9.0
100,2021-W48,5,四条車屋町,0.0,14.0
100,2021-W48,6,三条車屋町,0.0,19.0
100,2021-W48,7,三条烏丸,0.0,27.0
100,2021-W48,8,五条新町,0.0,2.0
100,2021-W48,9,四条烏丸,0.0,3.0
100,2021-W48,10,三条室町,0.0,22.0
100,2021-W48,11,四条室町,0.0,21.0
100,2021-W48,12,三条新町,0.0,5.0
100,2021-W48,13,五条室町,0.0,18.0
100,2021-W48,14,五条車屋町,0.0,28.0
100,2021-W48,15,五条烏丸,0.0,10.0
100,2021-W48,16,三条堀川,0.0,43.0
100,2021-W48,17,二条車屋町,0.0,24.0
100,2021-W48,18,一条車屋町,0.0,13.0
100,2021-W48,19,一条烏丸,0.0,11.0
100,2021-W48,20,二条烏丸,0.0,24.0
100,2021-W48,21,一条室町,0.0,18.0
100,2021-W48,22,二条室町,0.0,5.0
100,2021-W48,23,一条新町,0.0,35.0
100,2021-W48,24,二条新町,0.0,55.0
101,2021-W49,0,一条堀川,0.0,20.0
101,2021-W49,1,二条堀川,0.0,17.0
101,2021-W49,2,四条新町,0.0,16.0
101,2021-W49,3,四条堀川,0.0,10.0
101,2021-W49,4,五条堀川,0.0,10.0
101,2021-W49,5,四条車屋町,0.0,8.0
101,2021-W49,6,三条車屋町,0.0,44.0
101,2021-W49,7,三条烏丸,0.0,50.0
101,2021-W49,8,五条新町,0.0,11.0
101,2021-W49,9,四条烏丸,0.0,1.0
101,2021-W49,10,三条室町,0.0,19.0
101,2021-W49,11,四条室町,0.0,13.0
101,2021-W49,12,三条新町,0.0,17.0
101,2021-W49,13,五条室町,0.0,41.0
101,2021-W49,14,五条車屋町,0.0,14.0
101,2021-W49,15,五条烏丸,0.0,4.0
101,2021-W49,16,三条堀川,0.0,11.0
101,2021-W49,17,二条車屋町,0.0,6.0
101,2021-W49,18,一条車屋町,0.0,20.0
101,2021-W49,19,一条烏丸,0.0,12.0
101,2021-W49,20,二条烏丸,0.0,20.0
101,2021-W49,21,一条室町,0.0,2.0
101,2021-W49,22,二条室町,0.0,67.0
101,2021-W49,23,一条新町,0.0,16.0
101,2021-W49,24,二条新町,0.0,31.0
102,2021-W50,0,一条堀川,0.0,14.0
102,2021-W50,1,二条堀川,0.0,32.0
102,2021-W50,2,四条新町,0.0,7.0
102,2021-W50,3,四条堀川,0.0,17.0
102,2021-W50,4,五条堀川,0.0,21.0
102,2021-W50,5,四条車屋町,0.0,6.0
102,2021-W50,6,三条車屋町,0.0,17.0
102,2021-W50,7,三条烏丸,0.0,13.0
102,2021-W50,8,五条新町,0.0,21.0
102,2021-W50,9,四条烏丸,0.0,1.0
102,2021-W50,10,三条室町,0.0,40.0
102,2021-W50,11,四条室町,0.0,10.0
102,2021-W50,12,三条新町,0.0,2.0
102,2021-W50,13,五条室町,0.0,21.0
102,2021-W50,14,五条車屋町,0.0,13.0
102,2021-W50,15,五条烏丸,0.0,26.0
102,2021-W50,16,三条堀川,0.0,15.0
102,2021-W50,17,二条車屋町,0.0,8.0
102,2021-W50,18,一条車屋町,0.0,26.0
102,2021-W50,19,一条烏丸,0.0,31.0
102,2021-W50,20,二条烏丸,0.0,8.0
102,2021-W50,21,一条室町,0.0,4.0
102,2021-W50,22,二条室町,0.0,22.0
102,2021-W50,23,一条新町,0.0,7.0
102,2021-W50,24,二条新町,0.0,4.0
103,2021-W51,0,一条堀川,0.0,12.0
103,2021-W51,1,二条堀川,0.0,11.0
103,2021-W51,2,四条新町,0.0,21.0
103,2021-W51,3,四条堀川,0.0,15.0
103,2021-W51,4,五条堀川,0.0,6.0
103,2021-W51,5,四条車屋町,0.0,2.0
103,2021-W51,6,三条車屋町,0.0,21.0
103,2021-W51,7,三条烏丸,0.0,6.0
103,2021-W51,8,五条新町,0.0,4.0
103,2021-W51,9,四条烏丸,0.0,0.0
103,2021-W51,10,三条室町,0.0,2.0
103,2021-W51,11,四条室町,0.0,1.0
103,2021-W51,12,三条新町,0.0,16.0
103,2021-W51,13,五条室町,0.0,23.0
103,2021-W51,14,五条車屋町,0.0,15.0
103,2021-W51,15,五条烏丸,0.0,16.0
103,2021-W51,16,三条堀川,0.0,12.0
103,2021-W51,17,二条車屋町,0.0,6.0
103,2021-W51,18,一条車屋町,0.0,11.0
103,2021-W51,19,一条烏丸,0.0,2.0
103,2021-W51,20,二条烏丸,0.0,4.0
103,2021-W51,21,一条室町,0.0,6.0
103,2021-W51,22,二条室町,0.0,9.0
103,2021-W51,23,一条新町,0.0,5.0
103,2021-W51,24,二条新町,0.0,4.0
