t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
64,2021-W12,10,10_二条堀川,1.8155,1.8169,0.0119,0
64,2021-W12,11,11_二条室町,15.1304,15.1321,0.0007,1
64,2021-W12,12,12_二条新町,0.2969,0.2963,0.0028,0
64,2021-W12,13,13_二条烏丸,22.5741,22.4553,0.0001,1
64,2021-W12,14,14_二条車屋町,7.5231,7.523,0.0004,1
64,2021-W12,15,15_五条堀川,0.3728,0.3731,0.0013,0
64,2021-W12,16,16_五条室町,0.1901,0.192,0.0013,0
64,2021-W12,17,17_五条新町,1.2689,1.269,0.0038,0
64,2021-W12,18,18_五条烏丸,0.5982,0.5983,0.0012,0
64,2021-W12,19,19_五条車屋町,0.2725,0.2719,0.0,0
64,2021-W12,20,20_四条堀川,1.3716,1.3713,0.0025,0
64,2021-W12,21,21_四条室町,0.9792,0.9806,0.0003,0
64,2021-W12,22,22_四条新町,0.88,0.8799,0.0001,0
64,2021-W12,23,23_四条烏丸,3.4743,3.4744,0.001,1
64,2021-W12,24,24_四条車屋町,0.0476,0.0467,0.0,0
65,2021-W13,0,00_一条堀川,0.5431,0.5427,0.0002,0
65,2021-W13,1,01_一条室町,1.2538,1.2544,0.0011,0
65,2021-W13,2,02_一条新町,0.5167,0.5168,0.0028,0
65,2021-W13,3,03_一条烏丸,0.4328,0.4329,0.0004,0
65,2021-W13,4,04_一条車屋町,1.3675,1.3679,0.0005,0
65,2021-W13,5,05_三条堀川,0.6127,0.6124,0.0014,0
65,2021-W13,6,06_三条室町,2.9726,2.9727,0.0003,0
65,2021-W13,7,07_三条新町,0.6617,0.6614,0.0001,0
65,2021-W13,8,08_三条烏丸,1.2076,1.2074,0.001,0
65,2021-W13,9,09_三条車屋町,0.0581,0.0581,0.0,0
65,2021-W13,10,10_二条堀川,0.8577,0.8601,0.0004,0
65,2021-W13,11,11_二条室町,1.8272,1.8276,0.0009,0
65,2021-W13,12,12_二条新町,1.9728,1.9717,0.0014,0
65,2021-W13,13,13_二条烏丸,0.478,0.4776,0.0005,0
65,2021-W13,14,14_二条車屋町,0.6222,0.6225,0.0008,0
65,2021-W13,15,15_五条堀川,0.9009,0.9009,0.0002,0
65,2021-W13,16,16_五条室町,8.7043,8.7102,0.0007,1
65,2021-W13,17,17_五条新町,2.0939,2.0941,0.0003,0
65,2021-W13,18,18_五条烏丸,0.8401,0.8405,0.0001,0
65,2021-W13,19,19_五条車屋町,4.1594,4.1604,0.0,1
65,2021-W13,20,20_四条堀川,0.0563,0.0559,0.0015,0
65,2021-W13,21,21_四条室町,2.549,2.5495,0.0001,0
65,2021-W13,22,22_四条新町,16.3061,16.3091,0.0003,1
65,2021-W13,23,23_四条烏丸,0.8165,0.8165,0.0004,0
65,2021-W13,24,24_四条車屋町,0.7881,0.7884,0.0001,0
66,2021-W14,0,00_一条堀川,0.2702,0.2705,0.0001,0
66,2021-W14,1,01_一条室町,1.0978,1.0979,0.0007,0
66,2021-W14,2,02_一条新町,1.263,1.2627,0.0006,0
66,2021-W14,3,03_一条烏丸,0.8641,0.864,0.0,0
66,2021-W14,4,04_一条車屋町,0.2823,0.2824,0.0,0
66,2021-W14,5,05_三条堀川,8.7285,8.7272,0.0002,1
66,2021-W14,6,06_三条室町,1.2202,1.2207,0.0001,0
66,2021-W14,7,07_三条新町,2.8291,2.8278,0.0,0
66,2021-W14,8,08_三条烏丸,3.175,3.175,0.0002,1
66,2021-W14,9,09_三条車屋町,1.1238,1.1239,0.0,0
66,2021-W14,10,10_二条堀川,4.1755,4.1741,0.0002,1
66,2021-W14,11,11_二条室町,1.5189,1.5193,0.0004,0
66,2021-W14,12,12_二条新町,0.152,0.1519,0.0002,0
66,2021-W14,13,13_二条烏丸,0.3247,0.3243,0.0002,0
66,2021-W14,14,14_二条車屋町,1.884,1.8843,0.0002,0
66,2021-W14,15,15_五条堀川,10.1963,10.198,0.0004,1
66,2021-W14,16,16_五条室町,4.3263,4.3256,0.0,1
66,2021-W14,17,17_五条新町,0.2265,0.2262,0.0009,0
66,2021-W14,18,18_五条烏丸,3.116,3.1164,0.0001,1
66,2021-W14,19,19_五条車屋町,1.4258,1.4259,0.0,0
66,2021-W14,20,20_四条堀川,2.1359,2.1352,0.0001,0
66,2021-W14,21,21_四条室町,1.8709,1.8708,0.0001,0
66,2021-W14,22,22_四条新町,1.5032,1.5037,0.0004,0
66,2021-W14,23,23_四条烏丸,1.651,1.651,0.0001,0
66,2021-W14,24,24_四条車屋町,4.4779,4.4746,0.0,1
67,2021-W15,0,00_一条堀川,1.3273,1.3269,0.0005,0
67,2021-W15,1,01_一条室町,2.3246,2.3236,0.0007,0
67,2021-W15,2,02_一条新町,14.9131,14.9135,0.0075,1
67,2021-W15,3,03_一条烏丸,0.518,0.5181,0.0003,0
67,2021-W15,4,04_一条車屋町,2.1333,2.133,0.0,0
67,2021-W15,5,05_三条堀川,1.8868,1.8871,0.0004,0
67,2021-W15,6,06_三条室町,0.0068,0.0074,0.0002,0
67,2021-W15,7,07_三条新町,0.1312,0.1314,0.0011,0
67,2021-W15,8,08_三条烏丸,2.1022,2.1021,0.0007,0
67,2021-W15,9,09_三条車屋町,13.0469,13.0478,0.0009,1
67,2021-W15,10,10_二条堀川,0.6112,0.6109,0.0004,0
67,2021-W15,11,11_二条室町,0.9042,0.9041,0.0004,0
67,2021-W15,12,12_二条新町,1.9707,1.9703,0.0001,0
67,2021-W15,13,13_二条烏丸,0.3421,0.3422,0.0,0
67,2021-W15,14,14_二条車屋町,2.257,2.2568,0.0004,0
67,2021-W15,15,15_五条堀川,0.5083,0.508,0.0007,0
67,2021-W15,16,16_五条室町,0.2363,0.2366,0.0017,0
67,2021-W15,17,17_五条新町,0.3845,0.3852,0.0008,0
67,2021-W15,18,18_五条烏丸,1.2234,1.2231,0.0001,0
67,2021-W15,19,19_五条車屋町,1.0731,1.073,0.0006,0
67,2021-W15,20,20_四条堀川,1.5198,1.5194,0.0005,0
67,2021-W15,21,21_四条室町,0.8206,0.8201,0.0004,0
67,2021-W15,22,22_四条新町,0.4435,0.4433,0.0013,0
67,2021-W15,23,23_四条烏丸,0.101,0.101,0.0002,0
67,2021-W15,24,24_四条車屋町,2.6694,2.6698,0.0001,0
68,2021-W16,0,00_一条堀川,0.6806,0.6794,0.0,0
68,2021-W16,1,01_一条室町,4.9406,4.9409,0.0159,1
68,2021-W16,2,02_一条新町,1.1612,1.1615,0.0077,0
68,2021-W16,3,03_一条烏丸,8.3249,8.3283,0.0015,1
68,2021-W16,4,04_一条車屋町,1.3017,1.3016,0.0068,0
68,2021-W16,5,05_三条堀川,0.6503,0.6502,0.0176,0
68,2021-W16,6,06_三条室町,1.4544,1.4548,0.0005,0
68,2021-W16,7,07_三条新町,0.6968,0.6969,0.0008,0
68,2021-W16,8,08_三条烏丸,0.5209,0.521,0.0008,0
68,2021-W16,9,09_三条車屋町,2.1033,2.1027,0.0003,0
68,2021-W16,10,10_二条堀川,3.3509,3.3519,0.0028,1
68,2021-W16,11,11_二条室町,0.9194,0.9199,0.0023,0
68,2021-W16,12,12_二条新町,1.4126,1.4123,0.0127,0
68,2021-W16,13,13_二条烏丸,2.8535,2.8527,0.0001,0
68,2021-W16,14,14_二条車屋町,1.9291,1.9295,0.0078,0
68,2021-W16,15,15_五条堀川,1.312,1.3123,0.0003,0
68,2021-W16,16,16_五条室町,1.6079,1.6083,0.0001,0
68,2021-W16,17,17_五条新町,2.1789,2.1776,0.0033,0
68,2021-W16,18,18_五条烏丸,0.3114,0.3115,0.0,0
68,2021-W16,19,19_五条車屋町,1.6214,1.6222,0.0005,0
68,2021-W16,20,20_四条堀川,0.05,0.0503,0.0011,0
68,2021-W16,21,21_四条室町,1.4695,1.4718,0.0006,0
68,2021-W16,22,22_四条新町,1.3175,1.3187,0.0009,0
68,2021-W16,23,23_四条烏丸,0.9806,0.9806,0.0002,0
68,2021-W16,24,24_四条車屋町,0.2329,0.2325,0.0001,0
69,2021-W17,0,00_一条堀川,6.0017,6.0022,0.0003,1
69,2021-W17,1,01_一条室町,0.6371,0.6374,0.0056,0
69,2021-W17,2,02_一条新町,1.8605,1.861,0.0053,0
69,2021-W17,3,03_一条烏丸,1.0479,1.048,0.0039,0
69,2021-W17,4,04_一条車屋町,1.2538,1.2535,0.0012,0
69,2021-W17,5,05_三条堀川,1.2952,1.295,0.0044,0
69,2021-W17,6,06_三条室町,0.3905,0.3902,0.0008,0
69,2021-W17,7,07_三条新町,0.2148,0.2146,0.0031,0
69,2021-W17,8,08_三条烏丸,5.7853,5.7864,0.0005,1
69,2021-W17,9,09_三条車屋町,1.1641,1.1643,0.0003,0
69,2021-W17,10,10_二条堀川,1.7602,1.7594,0.0263,0
69,2021-W17,11,11_二条室町,0.8346,0.8359,0.0046,0
69,2021-W17,12,12_二条新町,0.4662,0.4664,0.0032,0
69,2021-W17,13,13_二条烏丸,1.2911,1.2913,0.0026,0
69,2021-W17,14,14_二条車屋町,0.7276,0.7271,0.0014,0
69,2021-W17,15,15_五条堀川,0.3604,0.3602,0.0035,0
69,2021-W17,16,16_五条室町,1.7365,1.737,0.0034,0
69,2021-W17,17,17_五条新町,4.0873,4.0864,0.0021,1
69,2021-W17,18,18_五条烏丸,0.0763,0.0757,0.0,0
69,2021-W17,19,19_五条車屋町,21.6421,21.6372,0.0,1
69,2021-W17,20,20_四条堀川,0.9777,0.9778,0.0014,0
69,2021-W17,21,21_四条室町,1.3685,1.3688,0.001,0
69,2021-W17,22,22_四条新町,0.6307,0.6317,0.0021,0
69,2021-W17,23,23_四条烏丸,0.7071,0.7071,0.0003,0
69,2021-W17,24,24_四条車屋町,4.1818,4.1838,0.0001,1
70,2021-W18,0,00_一条堀川,1.871,1.8708,0.0017,0
70,2021-W18,1,01_一条室町,0.9753,0.9752,0.0019,0
70,2021-W18,2,02_一条新町,0.4666,0.4668,0.0196,0
70,2021-W18,3,03_一条烏丸,0.3555,0.3556,0.0071,0
70,2021-W18,4,04_一条車屋町,0.6796,0.6797,0.0007,0
70,2021-W18,5,05_三条堀川,0.2904,0.2903,0.0043,0
70,2021-W18,6,06_三条室町,1.6322,1.6318,0.0012,0
70,2021-W18,7,07_三条新町,4.0137,4.0137,0.0026,1
70,2021-W18,8,08_三条烏丸,0.3804,0.3805,0.0001,0
70,2021-W18,9,09_三条車屋町,1.6062,1.6065,0.0015,0
70,2021-W18,10,10_二条堀川,1.1129,1.1128,0.0171,0
70,2021-W18,11,11_二条室町,3.0726,3.0735,0.0028,1
70,2021-W18,12,12_二条新町,1.6043,1.6044,0.0036,0
70,2021-W18,13,13_二条烏丸,0.2446,0.2453,0.0004,0
70,2021-W18,14,14_二条車屋町,0.1347,0.135,0.0006,0
70,2021-W18,15,15_五条堀川,6.0318,6.0325,0.0001,1
70,2021-W18,16,16_五条室町,1.8059,1.8057,0.0002,0
70,2021-W18,17,17_五条新町,0.2223,0.2217,0.002,0
70,2021-W18,18,18_五条烏丸,5.2376,5.2362,0.0013,1
70,2021-W18,19,19_五条車屋町,0.186,0.1859,0.0004,0
70,2021-W18,20,20_四条堀川,2.9508,2.9511,0.0001,0
70,2021-W18,21,21_四条室町,6.0798,6.0728,0.0,1
70,2021-W18,22,22_四条新町,1.0801,1.0801,0.0007,0
70,2021-W18,23,23_四条烏丸,612559.8219,0.0,0.0004,1
70,2021-W18,24,24_四条車屋町,0.1055,0.1053,0.0003,0
71,2021-W19,0,00_一条堀川,1.0198,1.0198,0.0002,0
71,2021-W19,1,01_一条室町,1.8709,1.8707,0.0002,0
71,2021-W19,2,02_一条新町,1.0827,1.0829,0.0042,0
71,2021-W19,3,03_一条烏丸,1.3037,1.3039,0.0024,0
71,2021-W19,4,04_一条車屋町,5.2309,5.2322,0.0001,1
71,2021-W19,5,05_三条堀川,0.6394,0.6393,0.0013,0
71,2021-W19,6,06_三条室町,1.3589,1.3593,0.0004,0
71,2021-W19,7,07_三条新町,2.9022,2.9016,0.0019,0
71,2021-W19,8,08_三条烏丸,0.8609,0.8608,0.0001,0
71,2021-W19,9,09_三条車屋町,0.5305,0.5302,0.0008,0
71,2021-W19,10,10_二条堀川,1.7305,1.7304,0.0002,0
71,2021-W19,11,11_二条室町,1.5537,1.5534,0.0012,0
71,2021-W19,12,12_二条新町,5.4374,5.4388,0.0069,1
71,2021-W19,13,13_二条烏丸,6.5422,6.5479,0.0004,1
71,2021-W19,14,14_二条車屋町,2.245,2.244,0.0002,0
71,2021-W19,15,15_五条堀川,1.5201,1.5206,0.0011,0
71,2021-W19,16,16_五条室町,6.6477,6.6467,0.0001,1
71,2021-W19,17,17_五条新町,0.0599,0.0592,0.0007,0
71,2021-W19,18,18_五条烏丸,2.2793,2.2797,0.0002,0
71,2021-W19,19,19_五条車屋町,1.157,1.1573,0.0008,0
71,2021-W19,20,20_四条堀川,1.3825,1.3822,0.0005,0
71,2021-W19,21,21_四条室町,0.5592,0.5591,0.0007,0
71,2021-W19,22,22_四条新町,1.7491,1.7502,0.0,0
71,2021-W19,23,23_四条烏丸,1.1314,1.1314,0.0005,0
71,2021-W19,24,24_四条車屋町,1.7707,1.7705,0.0,0
72,2021-W20,0,00_一条堀川,0.833,0.8327,0.0087,0
72,2021-W20,1,01_一条室町,0.5892,0.5892,0.008,0
72,2021-W20,2,02_一条新町,0.9001,0.9004,0.0092,0
72,2021-W20,3,03_一条烏丸,0.5887,0.5888,0.0015,0
72,2021-W20,4,04_一条車屋町,0.2573,0.2572,0.0009,0
72,2021-W20,5,05_三条堀川,2.7601,2.76,0.0028,0
72,2021-W20,6,06_三条室町,1.0513,1.0515,0.0006,0
72,2021-W20,7,07_三条新町,1.2913,1.2914,0.004,0
72,2021-W20,8,08_三条烏丸,1.6767,1.6767,0.0002,0
72,2021-W20,9,09_三条車屋町,0.579,0.5786,0.0001,0
72,2021-W20,10,10_二条堀川,0.5048,0.5045,0.0448,0
72,2021-W20,11,11_二条室町,0.3422,0.3418,0.0004,0
72,2021-W20,12,12_二条新町,0.4212,0.4212,0.0037,0
72,2021-W20,13,13_二条烏丸,3.3179,3.3206,0.0006,1
72,2021-W20,14,14_二条車屋町,0.2814,0.2809,0.0009,0
72,2021-W20,15,15_五条堀川,0.8631,0.863,0.0024,0
72,2021-W20,16,16_五条室町,1.3083,1.3086,0.0008,0
72,2021-W20,17,17_五条新町,3.783,3.7785,0.0005,1
72,2021-W20,18,18_五条烏丸,0.0128,0.0129,0.0001,0
72,2021-W20,19,19_五条車屋町,0.7174,0.718,0.0002,0
72,2021-W20,20,20_四条堀川,0.3622,0.362,0.0016,0
72,2021-W20,21,21_四条室町,1.1053,1.1054,0.0005,0
72,2021-W20,22,22_四条新町,1.4917,1.4928,0.0003,0
72,2021-W20,23,23_四条烏丸,0.889,0.889,0.0002,0
72,2021-W20,24,24_四条車屋町,0.6915,0.6916,0.0003,0
73,2021-W21,0,00_一条堀川,1.5896,1.5887,0.0019,0
73,2021-W21,1,01_一条室町,0.0407,0.0405,0.0021,0
73,2021-W21,2,02_一条新町,2.0314,2.0278,0.026,0
73,2021-W21,3,03_一条烏丸,0.9835,0.9834,0.0026,0
73,2021-W21,4,04_一条車屋町,0.9899,0.9898,0.0011,0
73,2021-W21,5,05_三条堀川,0.851,0.8512,0.0024,0
73,2021-W21,6,06_三条室町,0.7282,0.7289,0.0013,0
73,2021-W21,7,07_三条新町,2.1793,2.1793,0.0025,0
73,2021-W21,8,08_三条烏丸,2.1193,2.1196,0.0005,0
73,2021-W21,9,09_三条車屋町,3.5301,3.5277,0.0009,1
73,2021-W21,10,10_二条堀川,1.7142,1.714,0.0074,0
73,2021-W21,11,11_二条室町,13.3322,13.3167,0.0008,1
73,2021-W21,12,12_二条新町,0.2757,0.2755,0.0026,0
73,2021-W21,13,13_二条烏丸,4.4793,4.4804,0.0007,1
73,2021-W21,14,14_二条車屋町,0.923,0.9226,0.0017,0
73,2021-W21,15,15_五条堀川,0.576,0.5758,0.0,0
73,2021-W21,16,16_五条室町,0.1987,0.1984,0.0026,0
73,2021-W21,17,17_五条新町,0.876,0.8762,0.0037,0
73,2021-W21,18,18_五条烏丸,0.4342,0.4339,0.0004,0
73,2021-W21,19,19_五条車屋町,0.9491,0.9495,0.0,0
73,2021-W21,20,20_四条堀川,1.0797,1.0797,0.0006,0
73,2021-W21,21,21_四条室町,2.5927,2.5928,0.0012,0
73,2021-W21,22,22_四条新町,2.1028,2.1035,0.0015,0
73,2021-W21,23,23_四条烏丸,0.3536,0.3536,0.0003,0
73,2021-W21,24,24_四条車屋町,1.4401,1.44,0.0015,0
74,2021-W22,0,00_一条堀川,0.1749,0.1744,0.0001,0
74,2021-W22,1,01_一条室町,2.7476,2.7484,0.0012,0
74,2021-W22,2,02_一条新町,9.8266,9.8361,0.003,1
74,2021-W22,3,03_一条烏丸,0.5279,0.528,0.0008,0
74,2021-W22,4,04_一条車屋町,1.9413,1.9414,0.0016,0
74,2021-W22,5,05_三条堀川,0.4222,0.4224,0.0014,0
74,2021-W22,6,06_三条室町,2.5941,2.5947,0.0003,0
74,2021-W22,7,07_三条新町,0.0004,0.0,0.0002,0
74,2021-W22,8,08_三条烏丸,1.9475,1.9482,0.0,0
74,2021-W22,9,09_三条車屋町,0.5887,0.5886,0.0004,0
74,2021-W22,10,10_二条堀川,0.9449,0.9449,0.0062,0
74,2021-W22,11,11_二条室町,0.8964,0.8969,0.0003,0
74,2021-W22,12,12_二条新町,0.624,0.6233,0.0018,0
74,2021-W22,13,13_二条烏丸,0.0276,0.0274,0.0004,0
74,2021-W22,14,14_二条車屋町,0.0739,0.0741,0.0008,0
74,2021-W22,15,15_五条堀川,11.7936,11.7851,0.0004,1
74,2021-W22,16,16_五条室町,0.5891,0.5887,0.0003,0
74,2021-W22,17,17_五条新町,1.3705,1.3702,0.0012,0
74,2021-W22,18,18_五条烏丸,1.9142,1.9135,0.0001,0
74,2021-W22,19,19_五条車屋町,0.8698,0.8706,0.0008,0
74,2021-W22,20,20_四条堀川,2.4583,2.4585,0.0002,0
74,2021-W22,21,21_四条室町,1.1768,1.1767,0.0008,0
74,2021-W22,22,22_四条新町,0.4319,0.432,0.0002,0
74,2021-W22,23,23_四条烏丸,1.4142,1.4142,0.0003,0
74,2021-W22,24,24_四条車屋町,0.8433,0.8431,0.0002,0
75,2021-W23,0,00_一条堀川,3.3098,3.3093,0.0045,1
75,2021-W23,1,01_一条室町,1.2486,1.2484,0.0006,0
75,2021-W23,2,02_一条新町,2.6513,2.6514,0.0101,0
75,2021-W23,3,03_一条烏丸,2.2903,2.2902,0.0,0
75,2021-W23,4,04_一条車屋町,0.6118,0.6124,0.0,0
75,2021-W23,5,05_三条堀川,2.6828,2.6833,0.0012,0
75,2021-W23,6,06_三条室町,0.5513,0.551,0.0005,0
75,2021-W23,7,07_三条新町,0.6074,0.6074,0.0002,0
75,2021-W23,8,08_三条烏丸,0.5553,0.5567,0.0005,0
75,2021-W23,9,09_三条車屋町,4.0828,4.0823,0.0,1
75,2021-W23,10,10_二条堀川,1.4979,1.498,0.0006,0
75,2021-W23,11,11_二条室町,1.1905,1.191,0.0001,0
75,2021-W23,12,12_二条新町,2.3283,2.3277,0.0004,0
75,2021-W23,13,13_二条烏丸,0.7433,0.743,0.0002,0
75,2021-W23,14,14_二条車屋町,1.179,1.1767,0.0003,0
75,2021-W23,15,15_五条堀川,1.4137,1.4142,0.0003,0
75,2021-W23,16,16_五条室町,0.7802,0.7808,0.0007,0
75,2021-W23,17,17_五条新町,1.9773,1.9767,0.0018,0
75,2021-W23,18,18_五条烏丸,0.0432,0.043,0.0001,0
75,2021-W23,19,19_五条車屋町,10.9581,10.9602,0.0005,1
75,2021-W23,20,20_四条堀川,1.7211,1.7209,0.0001,0
75,2021-W23,21,21_四条室町,1.8352,1.835,0.0004,0
75,2021-W23,22,22_四条新町,0.9761,0.976,0.0014,0
75,2021-W23,23,23_四条烏丸,4.9497,4.9497,0.0002,1
75,2021-W23,24,24_四条車屋町,5.9628,5.969,0.0,1
76,2021-W24,0,00_一条堀川,1.9004,1.9,0.0,0
76,2021-W24,1,01_一条室町,1.091,1.0908,0.0004,0
76,2021-W24,2,02_一条新町,0.149,0.1486,0.0024,0
76,2021-W24,3,03_一条烏丸,2.1506,2.1504,0.0003,0
76,2021-W24,4,04_一条車屋町,6.3275,6.3278,0.0002,1
76,2021-W24,5,05_三条堀川,1.3301,1.3299,0.0004,0
76,2021-W24,6,06_三条室町,2.3343,2.3336,0.0014,0
76,2021-W24,7,07_三条新町,0.339,0.3386,0.0008,0
76,2021-W24,8,08_三条烏丸,16.5306,16.5299,0.0001,1
76,2021-W24,9,09_三条車屋町,0.0004,0.0,0.0004,0
76,2021-W24,10,10_二条堀川,2.6723,2.6726,0.0016,0
76,2021-W24,11,11_二条室町,2.6756,2.6763,0.0006,0
76,2021-W24,12,12_二条新町,0.7555,0.7554,0.0015,0
76,2021-W24,13,13_二条烏丸,0.7747,0.7749,0.0002,0
76,2021-W24,14,14_二条車屋町,3.0039,3.0044,0.0011,1
76,2021-W24,15,15_五条堀川,0.8726,0.8726,0.0002,0
76,2021-W24,16,16_五条室町,2.8585,2.8596,0.0002,0
76,2021-W24,17,17_五条新町,3.1229,3.1222,0.0007,1
76,2021-W24,18,18_五条烏丸,2.0191,2.0188,0.0002,0
76,2021-W24,19,19_五条車屋町,1.8811,1.8812,0.0001,0
76,2021-W24,20,20_四条堀川,2.1261,2.1261,0.0005,0
76,2021-W24,21,21_四条室町,0.1084,0.1082,0.0003,0
76,2021-W24,22,22_四条新町,1.123,1.123,0.0001,0
76,2021-W24,23,23_四条烏丸,1.7678,1.7678,0.0003,0
76,2021-W24,24,24_四条車屋町,4.4405,4.4392,0.0002,1
77,2021-W25,0,00_一条堀川,1.7954,1.7955,0.0085,0
77,2021-W25,1,01_一条室町,0.5193,0.5189,0.0001,0
77,2021-W25,2,02_一条新町,0.4455,0.4453,0.002,0
77,2021-W25,3,03_一条烏丸,1.6222,1.6222,0.0026,0
77,2021-W25,4,04_一条車屋町,1.8914,1.8914,0.0065,0
77,2021-W25,5,05_三条堀川,0.9903,0.9902,0.0067,0
77,2021-W25,6,06_三条室町,0.8802,0.8804,0.0007,0
77,2021-W25,7,07_三条新町,0.5552,0.5555,0.0022,0
77,2021-W25,8,08_三条烏丸,0.678,0.678,0.0003,0
77,2021-W25,9,09_三条車屋町,0.1969,0.1966,0.0018,0
77,2021-W25,10,10_二条堀川,0.9419,0.9415,0.0109,0
77,2021-W25,11,11_二条室町,0.8058,0.8056,0.0011,0
77,2021-W25,12,12_二条新町,0.243,0.2432,0.003,0
77,2021-W25,13,13_二条烏丸,1.0934,1.0933,0.0011,0
77,2021-W25,14,14_二条車屋町,3.5809,3.5803,0.0052,1
77,2021-W25,15,15_五条堀川,0.0209,0.0202,0.0033,0
77,2021-W25,16,16_五条室町,0.4687,0.4673,0.001,0
77,2021-W25,17,17_五条新町,0.9424,0.9422,0.0034,0
77,2021-W25,18,18_五条烏丸,1.6163,1.6162,0.0,0
77,2021-W25,19,19_五条車屋町,1.4521,1.4524,0.0,0
77,2021-W25,20,20_四条堀川,0.7351,0.7352,0.0007,0
77,2021-W25,21,21_四条室町,2.4426,2.4432,0.001,0
77,2021-W25,22,22_四条新町,0.1077,0.1078,0.001,0
77,2021-W25,23,23_四条烏丸,0.5345,0.5345,0.0004,0
77,2021-W25,24,24_四条車屋町,0.8696,0.8696,0.0011,0
78,2021-W26,0,00_一条堀川,1.3465,1.3472,0.0037,0
78,2021-W26,1,01_一条室町,0.5927,0.5927,0.0031,0
78,2021-W26,2,02_一条新町,0.0741,0.074,0.0224,0
78,2021-W26,3,03_一条烏丸,0.7738,0.7741,0.0023,0
78,2021-W26,4,04_一条車屋町,0.6344,0.6342,0.0051,0
78,2021-W26,5,05_三条堀川,1.6449,1.6452,0.0103,0
78,2021-W26,6,06_三条室町,0.3481,0.3479,0.0003,0
78,2021-W26,7,07_三条新町,2.5498,2.5502,0.0004,0
78,2021-W26,8,08_三条烏丸,0.4243,0.4242,0.0004,0
78,2021-W26,9,09_三条車屋町,0.8177,0.8176,0.001,0
78,2021-W26,10,10_二条堀川,0.2432,0.2434,0.0104,0
78,2021-W26,11,11_二条室町,0.8692,0.8693,0.0023,0
78,2021-W26,12,12_二条新町,2.6286,2.6281,0.0196,0
78,2021-W26,13,13_二条烏丸,4.4611,4.4596,0.0009,1
78,2021-W26,14,14_二条車屋町,1.8371,1.8371,0.0041,0
78,2021-W26,15,15_五条堀川,0.5053,0.505,0.0026,0
78,2021-W26,16,16_五条室町,5.071,5.0681,0.0031,1
78,2021-W26,17,17_五条新町,0.0915,0.0912,0.0015,0
78,2021-W26,18,18_五条烏丸,3.5175,3.5173,0.0006,1
78,2021-W26,19,19_五条車屋町,0.2234,0.2234,0.0009,0
78,2021-W26,20,20_四条堀川,0.5026,0.5026,0.0021,0
78,2021-W26,21,21_四条室町,1.274,1.2742,0.0008,0
78,2021-W26,22,22_四条新町,0.7991,0.7991,0.0028,0
78,2021-W26,23,23_四条烏丸,1.3363,1.3363,0.0011,0
78,2021-W26,24,24_四条車屋町,0.8245,0.8244,0.0006,0
79,2021-W27,0,00_一条堀川,3.0216,3.0202,0.0022,1
79,2021-W27,1,01_一条室町,0.6536,0.6534,0.0035,0
79,2021-W27,2,02_一条新町,2.051,2.0515,0.0218,0
79,2021-W27,3,03_一条烏丸,13.0957,13.0958,0.0004,1
79,2021-W27,4,04_一条車屋町,12.9317,12.93,0.0004,1
79,2021-W27,5,05_三条堀川,2.0929,2.092,0.0005,0
79,2021-W27,6,06_三条室町,0.2409,0.2407,0.0021,0
79,2021-W27,7,07_三条新町,0.0672,0.0673,0.0005,0
79,2021-W27,8,08_三条烏丸,0.032,0.0322,0.0002,0
79,2021-W27,9,09_三条車屋町,4.0979,4.1012,0.0,1
79,2021-W27,10,10_二条堀川,0.4306,0.4313,0.0133,0
79,2021-W27,11,11_二条室町,0.6722,0.6722,0.0002,0
79,2021-W27,12,12_二条新町,0.8107,0.8111,0.0003,0
79,2021-W27,13,13_二条烏丸,1.4814,1.4822,0.0009,0
79,2021-W27,14,14_二条車屋町,0.9,0.8996,0.0007,0
79,2021-W27,15,15_五条堀川,4.3285,4.3296,0.0003,1
79,2021-W27,16,16_五条室町,1.7496,1.7498,0.0002,0
79,2021-W27,17,17_五条新町,1.7312,1.7307,0.0005,0
79,2021-W27,18,18_五条烏丸,1.4924,1.4928,0.0006,0
79,2021-W27,19,19_五条車屋町,1.8395,1.8399,0.0001,0
79,2021-W27,20,20_四条堀川,1.8061,1.8059,0.0036,0
79,2021-W27,21,21_四条室町,1.3818,1.3821,0.0004,0
79,2021-W27,22,22_四条新町,1.9724,1.9723,0.0011,0
79,2021-W27,23,23_四条烏丸,2.4748,2.4749,0.0005,0
79,2021-W27,24,24_四条車屋町,0.0586,0.0587,0.0001,0
80,2021-W28,0,00_一条堀川,6.2213,6.2234,0.0004,1
80,2021-W28,1,01_一条室町,0.9129,0.9124,0.0036,0
80,2021-W28,2,02_一条新町,4.0044,4.0055,0.0033,1
80,2021-W28,3,03_一条烏丸,0.3842,0.384,0.0002,0
80,2021-W28,4,04_一条車屋町,0.8224,0.8224,0.0034,0
80,2021-W28,5,05_三条堀川,1.2465,1.248,0.0006,0
80,2021-W28,6,06_三条室町,6.5258,6.5218,0.0002,1
80,2021-W28,7,07_三条新町,3.8157,3.8155,0.001,1
80,2021-W28,8,08_三条烏丸,4.1082,4.1085,0.0007,1
80,2021-W28,9,09_三条車屋町,5.211,5.2149,0.0009,1
80,2021-W28,10,10_二条堀川,1.2247,1.2247,0.0047,0
80,2021-W28,11,11_二条室町,0.6493,0.6489,0.0025,0
