t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
68,2021-W16,8,五条新町,0.2839,0.2838,0.001,0
68,2021-W16,9,四条烏丸,0.1914,0.1913,0.0001,0
68,2021-W16,10,三条室町,1.0373,1.0376,0.0003,0
68,2021-W16,11,四条室町,0.6283,0.6278,0.0003,0
68,2021-W16,12,三条新町,0.6562,0.6562,0.0002,0
68,2021-W16,13,五条室町,0.0707,0.0706,0.0001,0
68,2021-W16,14,五条車屋町,0.5593,0.5594,0.0003,0
68,2021-W16,15,五条烏丸,0.3073,0.3071,0.0,0
68,2021-W16,16,三条堀川,0.7092,0.709,0.0097,0
68,2021-W16,17,二条車屋町,1.9465,1.9477,0.0054,0
68,2021-W16,18,一条車屋町,0.0427,0.0429,0.0056,0
68,2021-W16,19,一条烏丸,0.2943,0.2939,0.0005,0
68,2021-W16,20,二条烏丸,0.7799,0.7795,0.0001,0
68,2021-W16,21,一条室町,1.1409,1.1408,0.0109,0
68,2021-W16,22,二条室町,1.3758,1.3764,0.0012,0
68,2021-W16,23,一条新町,0.2972,0.297,0.0063,0
68,2021-W16,24,二条新町,1.1252,1.1244,0.0069,0
69,2021-W17,0,一条堀川,0.6331,0.6328,0.0033,0
69,2021-W17,1,二条堀川,2.5833,2.5836,0.0156,0
69,2021-W17,2,四条新町,1.1111,1.1127,0.0012,0
69,2021-W17,3,四条堀川,0.4514,0.4514,0.0012,0
69,2021-W17,4,五条堀川,0.3159,0.3163,0.002,0
69,2021-W17,5,四条車屋町,1.3572,1.3577,0.0001,0
69,2021-W17,6,三条車屋町,1.7428,1.7428,0.0002,0
69,2021-W17,7,三条烏丸,0.3525,0.3523,0.0003,0
69,2021-W17,8,五条新町,1.6252,1.6237,0.0012,0
69,2021-W17,9,四条烏丸,0.1914,0.1913,0.0003,0
69,2021-W17,10,三条室町,0.5839,0.5838,0.0009,0
69,2021-W17,11,四条室町,0.6064,0.6059,0.0006,0
69,2021-W17,12,三条新町,0.1247,0.1249,0.0026,0
69,2021-W17,13,五条室町,0.6095,0.6094,0.0029,0
69,2021-W17,14,五条車屋町,2.6619,2.6629,0.0001,0
69,2021-W17,15,五条烏丸,0.9243,0.924,0.0,0
69,2021-W17,16,三条堀川,1.6006,1.6003,0.0045,0
69,2021-W17,17,二条車屋町,1.3981,1.3978,0.0007,0
69,2021-W17,18,一条車屋町,0.679,0.6789,0.0003,0
69,2021-W17,19,一条烏丸,0.895,0.895,0.0024,0
69,2021-W17,20,二条烏丸,0.7174,0.7172,0.0018,0
69,2021-W17,21,一条室町,0.1724,0.1726,0.0062,0
69,2021-W17,22,二条室町,1.496,1.4972,0.0046,0
69,2021-W17,23,一条新町,1.3071,1.3068,0.0056,0
69,2021-W17,24,二条新町,0.3148,0.3148,0.0029,0
70,2021-W18,0,一条堀川,1.3271,1.3263,0.0,0
70,2021-W18,1,二条堀川,0.0301,0.0299,0.0187,0
70,2021-W18,2,四条新町,0.0906,0.0902,0.0008,0
70,2021-W18,3,四条堀川,1.4169,1.4163,0.0,0
70,2021-W18,4,五条堀川,2.4759,2.4781,0.0004,0
70,2021-W18,5,四条車屋町,0.3871,0.3872,0.0005,0
70,2021-W18,6,三条車屋町,2.2274,2.2278,0.0023,0
70,2021-W18,7,三条烏丸,0.5908,0.5909,0.0001,0
70,2021-W18,8,五条新町,0.559,0.558,0.0029,0
70,2021-W18,9,四条烏丸,2.5996,2.5999,0.0005,0
70,2021-W18,10,三条室町,1.0738,1.074,0.0009,0
70,2021-W18,11,四条室町,0.8236,0.8231,0.0,0
70,2021-W18,12,三条新町,1.3077,1.3078,0.004,0
70,2021-W18,13,五条室町,1.0612,1.0611,0.0001,0
70,2021-W18,14,五条車屋町,0.1939,0.1937,0.0003,0
70,2021-W18,15,五条烏丸,1.7404,1.7397,0.001,0
70,2021-W18,16,三条堀川,0.435,0.4349,0.0037,0
70,2021-W18,17,二条車屋町,0.1858,0.1855,0.0011,0
70,2021-W18,18,一条車屋町,0.3939,0.394,0.0016,0
70,2021-W18,19,一条烏丸,0.4086,0.4088,0.0078,0
70,2021-W18,20,二条烏丸,0.5367,0.5367,0.0005,0
70,2021-W18,21,一条室町,1.3547,1.3547,0.0011,0
70,2021-W18,22,二条室町,1.3788,1.3799,0.0016,0
70,2021-W18,23,一条新町,1.2189,1.2189,0.0298,0
70,2021-W18,24,二条新町,1.5267,1.5258,0.0064,0
71,2021-W19,0,一条堀川,0.4498,0.4496,0.0002,0
71,2021-W19,1,二条堀川,0.3289,0.3289,0.0039,0
71,2021-W19,2,四条新町,0.6705,0.6709,0.0001,0
71,2021-W19,3,四条堀川,0.7626,0.7622,0.0001,0
71,2021-W19,4,五条堀川,1.3614,1.3623,0.0003,0
71,2021-W19,5,四条車屋町,1.3472,1.3475,0.0001,0
71,2021-W19,6,三条車屋町,0.386,0.3857,0.0001,0
71,2021-W19,7,三条烏丸,0.3964,0.3964,0.0001,0
71,2021-W19,8,五条新町,0.3987,0.3975,0.0008,0
71,2021-W19,9,四条烏丸,0.6445,0.6445,0.0003,0
71,2021-W19,10,三条室町,0.9206,0.9211,0.0002,0
71,2021-W19,11,四条室町,0.5156,0.5151,0.0006,0
71,2021-W19,12,三条新町,1.1465,1.1466,0.0011,0
71,2021-W19,13,五条室町,2.0302,2.0299,0.0006,0
71,2021-W19,14,五条車屋町,1.2728,1.273,0.0005,0
71,2021-W19,15,五条烏丸,2.0006,2.0003,0.0,0
71,2021-W19,16,三条堀川,0.5004,0.5003,0.0006,0
71,2021-W19,17,二条車屋町,0.2104,0.2105,0.0007,0
71,2021-W19,18,一条車屋町,0.8134,0.8132,0.0012,0
71,2021-W19,19,一条烏丸,0.4662,0.4661,0.0003,0
71,2021-W19,20,二条烏丸,0.209,0.2091,0.0006,0
71,2021-W19,21,一条室町,1.7081,1.7079,0.0022,0
71,2021-W19,22,二条室町,1.4749,1.4754,0.0006,0
71,2021-W19,23,一条新町,0.8563,0.8566,0.0149,0
71,2021-W19,24,二条新町,1.7795,1.7789,0.0018,0
72,2021-W20,0,一条堀川,0.6342,0.6334,0.0108,0
72,2021-W20,1,二条堀川,1.0415,1.0412,0.0122,0
72,2021-W20,2,四条新町,1.0089,1.0114,0.0004,0
72,2021-W20,3,四条堀川,0.1886,0.1882,0.0009,0
72,2021-W20,4,五条堀川,1.0548,1.0549,0.0012,0
72,2021-W20,5,四条車屋町,0.5871,0.5872,0.0,0
72,2021-W20,6,三条車屋町,1.0846,1.0841,0.0,0
72,2021-W20,7,三条烏丸,0.6701,0.6703,0.0003,0
72,2021-W20,8,五条新町,0.9827,0.982,0.0011,0
72,2021-W20,9,四条烏丸,0.7027,0.7027,0.0,0
72,2021-W20,10,三条室町,0.2824,0.2824,0.0003,0
72,2021-W20,11,四条室町,0.576,0.5757,0.0002,0
72,2021-W20,12,三条新町,1.121,1.1211,0.0009,0
72,2021-W20,13,五条室町,1.51,1.5103,0.0001,0
72,2021-W20,14,五条車屋町,1.2546,1.2555,0.0003,0
72,2021-W20,15,五条烏丸,0.162,0.1617,0.0,0
72,2021-W20,16,三条堀川,2.7231,2.7229,0.0004,0
72,2021-W20,17,二条車屋町,0.6432,0.6426,0.001,0
72,2021-W20,18,一条車屋町,0.0561,0.0562,0.0003,0
72,2021-W20,19,一条烏丸,0.4923,0.4925,0.0001,0
72,2021-W20,20,二条烏丸,1.4908,1.4908,0.0,0
72,2021-W20,21,一条室町,0.4823,0.4823,0.0033,0
72,2021-W20,22,二条室町,0.8151,0.815,0.0001,0
72,2021-W20,23,一条新町,1.0271,1.0276,0.0,0
72,2021-W20,24,二条新町,0.5283,0.5281,0.001,0
73,2021-W21,0,一条堀川,1.5571,1.5551,0.0004,0
73,2021-W21,1,二条堀川,0.7641,0.7639,0.0026,0
73,2021-W21,2,四条新町,1.6685,1.6705,0.0005,0
73,2021-W21,3,四条堀川,0.9589,0.9587,0.0006,0
73,2021-W21,4,五条堀川,0.9408,0.9409,0.0002,0
73,2021-W21,5,四条車屋町,0.7068,0.7068,0.0008,0
73,2021-W21,6,三条車屋町,1.0087,1.0083,0.0003,0
73,2021-W21,7,三条烏丸,1.2422,1.2426,0.0004,0
73,2021-W21,8,五条新町,0.4829,0.4829,0.0009,0
73,2021-W21,9,四条烏丸,0.182,0.182,0.0002,0
73,2021-W21,10,三条室町,0.9155,0.9162,0.0009,0
73,2021-W21,11,四条室町,1.2889,1.288,0.0012,0
73,2021-W21,12,三条新町,1.8534,1.8535,0.0011,0
73,2021-W21,13,五条室町,0.3344,0.3341,0.0018,0
73,2021-W21,14,五条車屋町,0.8189,0.8198,0.0,0
73,2021-W21,15,五条烏丸,0.7733,0.7728,0.0001,0
73,2021-W21,16,三条堀川,0.8635,0.8637,0.0013,0
73,2021-W21,17,二条車屋町,0.5537,0.5531,0.0011,0
73,2021-W21,18,一条車屋町,0.6965,0.6965,0.0003,0
73,2021-W21,19,一条烏丸,0.6087,0.6086,0.0008,0
73,2021-W21,20,二条烏丸,1.342,1.3423,0.0002,0
73,2021-W21,21,一条室町,0.0094,0.0092,0.0018,0
73,2021-W21,22,二条室町,1.8296,1.8294,0.0011,0
73,2021-W21,23,一条新町,0.4947,0.4952,0.0056,0
73,2021-W21,24,二条新町,0.1726,0.1722,0.0015,0
74,2021-W22,0,一条堀川,0.3677,0.3666,0.0006,0
74,2021-W22,1,二条堀川,0.7445,0.7442,0.0074,0
74,2021-W22,2,四条新町,0.0031,0.0022,0.0001,0
74,2021-W22,3,四条堀川,0.6365,0.6359,0.0004,0
74,2021-W22,4,五条堀川,0.9888,0.9896,0.001,0
74,2021-W22,5,四条車屋町,0.7783,0.7782,0.0004,0
74,2021-W22,6,三条車屋町,0.6396,0.6392,0.0006,0
74,2021-W22,7,三条烏丸,1.961,1.9618,0.0001,0
74,2021-W22,8,五条新町,0.5429,0.5416,0.001,0
74,2021-W22,9,四条烏丸,0.182,0.182,0.0002,0
74,2021-W22,10,三条室町,1.1928,1.1936,0.0005,0
74,2021-W22,11,四条室町,0.7152,0.7148,0.0006,0
74,2021-W22,12,三条新町,0.408,0.4084,0.0002,0
74,2021-W22,13,五条室町,0.7644,0.764,0.0005,0
74,2021-W22,14,五条車屋町,1.0496,1.0509,0.0002,0
74,2021-W22,15,五条烏丸,0.3239,0.3239,0.0002,0
74,2021-W22,16,三条堀川,0.9382,0.9385,0.0015,0
74,2021-W22,17,二条車屋町,0.1721,0.1717,0.0006,0
74,2021-W22,18,一条車屋町,1.0829,1.0829,0.0015,0
74,2021-W22,19,一条烏丸,0.0096,0.0094,0.001,0
74,2021-W22,20,二条烏丸,0.1065,0.1067,0.0002,0
74,2021-W22,21,一条室町,1.9901,1.9904,0.0017,0
74,2021-W22,22,二条室町,0.8402,0.8408,0.0001,0
74,2021-W22,23,一条新町,2.2183,2.2203,0.0013,0
74,2021-W22,24,二条新町,0.8587,0.8577,0.0036,0
75,2021-W23,0,一条堀川,1.0277,1.0273,0.002,0
75,2021-W23,1,二条堀川,0.9237,0.9235,0.0042,0
75,2021-W23,2,四条新町,1.1681,1.1689,0.0018,0
75,2021-W23,3,四条堀川,1.2259,1.2256,0.0,0
75,2021-W23,4,五条堀川,0.9461,0.9471,0.0,0
75,2021-W23,5,四条車屋町,0.0573,0.0571,0.0002,0
75,2021-W23,6,三条車屋町,3.0774,3.0759,0.0003,1
75,2021-W23,7,三条烏丸,1.4383,1.4392,0.0002,0
75,2021-W23,8,五条新町,0.8702,0.8683,0.002,0
75,2021-W23,9,四条烏丸,0.6651,0.6653,0.0001,0
75,2021-W23,10,三条室町,0.7885,0.7886,0.0001,0
75,2021-W23,11,四条室町,1.9592,1.958,0.0001,0
75,2021-W23,12,三条新町,0.3175,0.3175,0.0002,0
75,2021-W23,13,五条室町,0.4996,0.4991,0.0005,0
75,2021-W23,14,五条車屋町,0.7761,0.7763,0.0006,0
75,2021-W23,15,五条烏丸,0.1419,0.1415,0.0001,0
75,2021-W23,16,三条堀川,2.5317,2.5324,0.0011,0
75,2021-W23,17,二条車屋町,0.4935,0.4927,0.0004,0
75,2021-W23,18,一条車屋町,0.694,0.6942,0.0003,0
75,2021-W23,19,一条烏丸,0.9182,0.9181,0.0001,0
75,2021-W23,20,二条烏丸,0.9786,0.9785,0.0002,0
75,2021-W23,21,一条室町,0.3275,0.3275,0.0001,0
75,2021-W23,22,二条室町,0.8913,0.8914,0.0002,0
75,2021-W23,23,一条新町,0.9355,0.9363,0.0153,0
75,2021-W23,24,二条新町,1.5073,1.5065,0.002,0
76,2021-W24,0,一条堀川,1.757,1.7559,0.0005,0
76,2021-W24,1,二条堀川,1.5086,1.5084,0.0002,0
76,2021-W24,2,四条新町,0.1198,0.1192,0.0003,0
76,2021-W24,3,四条堀川,1.4496,1.4491,0.0005,0
76,2021-W24,4,五条堀川,0.5583,0.5581,0.0006,0
76,2021-W24,5,四条車屋町,0.8045,0.8045,0.0001,0
76,2021-W24,6,三条車屋町,0.6725,0.6729,0.0001,0
76,2021-W24,7,三条烏丸,2.8113,2.8132,0.0002,0
76,2021-W24,8,五条新町,2.5733,2.5711,0.0007,0
76,2021-W24,9,四条烏丸,0.6653,0.6653,0.0003,0
76,2021-W24,10,三条室町,1.6006,1.6012,0.0008,0
76,2021-W24,11,四条室町,0.2455,0.2457,0.0003,0
76,2021-W24,12,三条新町,0.4073,0.4077,0.0004,0
76,2021-W24,13,五条室町,0.1243,0.124,0.0003,0
76,2021-W24,14,五条車屋町,1.025,1.0255,0.0001,0
76,2021-W24,15,五条烏丸,0.8099,0.8096,0.0001,0
76,2021-W24,16,三条堀川,0.9358,0.9357,0.0,0
76,2021-W24,17,二条車屋町,0.3827,0.3827,0.0002,0
76,2021-W24,18,一条車屋町,0.5683,0.5683,0.0,0
76,2021-W24,19,一条烏丸,0.612,0.612,0.0009,0
76,2021-W24,20,二条烏丸,0.4121,0.4119,0.0001,0
76,2021-W24,21,一条室町,0.7788,0.7787,0.0018,0
76,2021-W24,22,二条室町,2.0289,2.0295,0.0003,0
76,2021-W24,23,一条新町,0.1268,0.1274,0.0009,0
76,2021-W24,24,二条新町,0.7679,0.7674,0.0005,0
77,2021-W25,0,一条堀川,2.2012,2.2005,0.0108,0
77,2021-W25,1,二条堀川,1.1203,1.1196,0.0036,0
77,2021-W25,2,四条新町,0.3494,0.349,0.0007,0
77,2021-W25,3,四条堀川,0.5194,0.5195,0.0003,0
77,2021-W25,4,五条堀川,0.3765,0.3774,0.0018,0
77,2021-W25,5,四条車屋町,0.846,0.8459,0.0004,0
77,2021-W25,6,三条車屋町,0.4546,0.455,0.0009,0
77,2021-W25,7,三条烏丸,1.1761,1.1763,0.0002,0
77,2021-W25,8,五条新町,0.8922,0.8904,0.0014,0
77,2021-W25,9,四条烏丸,0.1331,0.1332,0.0003,0
77,2021-W25,10,三条室町,1.2396,1.2402,0.0007,0
77,2021-W25,11,四条室町,0.5328,0.5323,0.0008,0
77,2021-W25,12,三条新町,0.3145,0.315,0.0021,0
77,2021-W25,13,五条室町,0.6474,0.6467,0.0004,0
77,2021-W25,14,五条車屋町,1.2748,1.276,0.0,0
77,2021-W25,15,五条烏丸,0.2327,0.2323,0.0,0
77,2021-W25,16,三条堀川,1.1313,1.1314,0.0034,0
77,2021-W25,17,二条車屋町,1.0745,1.0734,0.0041,0
77,2021-W25,18,一条車屋町,0.7692,0.7692,0.0039,0
77,2021-W25,19,一条烏丸,1.127,1.1272,0.0009,0
77,2021-W25,20,二条烏丸,0.0832,0.0833,0.0006,0
77,2021-W25,21,一条室町,0.7657,0.7652,0.0004,0
77,2021-W25,22,二条室町,0.4315,0.4316,0.0011,0
77,2021-W25,23,一条新町,0.2832,0.283,0.0064,0
77,2021-W25,24,二条新町,0.0664,0.0666,0.0005,0
78,2021-W26,0,一条堀川,1.7744,1.7743,0.0002,0
78,2021-W26,1,二条堀川,0.0679,0.0683,0.0069,0
78,2021-W26,2,四条新町,0.7767,0.777,0.0012,0
78,2021-W26,3,四条堀川,0.5894,0.5894,0.002,0
78,2021-W26,4,五条堀川,0.1138,0.1132,0.0029,0
78,2021-W26,5,四条車屋町,0.657,0.6567,0.0005,0
78,2021-W26,6,三条車屋町,0.4048,0.4053,0.001,0
78,2021-W26,7,三条烏丸,0.9039,0.9038,0.0003,0
78,2021-W26,8,五条新町,0.0756,0.0746,0.0012,0
78,2021-W26,9,四条烏丸,0.9326,0.9326,0.0015,0
78,2021-W26,10,三条室町,0.4152,0.4151,0.0002,0
78,2021-W26,11,四条室町,1.9248,1.9246,0.0005,0
78,2021-W26,12,三条新町,1.0446,1.0451,0.0008,0
78,2021-W26,13,五条室町,1.4295,1.4279,0.0031,0
78,2021-W26,14,五条車屋町,0.3982,0.3981,0.0004,0
78,2021-W26,15,五条烏丸,2.1961,2.1951,0.0008,0
78,2021-W26,16,三条堀川,2.0845,2.0851,0.0105,0
78,2021-W26,17,二条車屋町,0.7973,0.7959,0.0051,0
78,2021-W26,18,一条車屋町,0.64,0.6399,0.006,0
78,2021-W26,19,一条烏丸,0.8833,0.8837,0.0018,0
78,2021-W26,20,二条烏丸,1.5853,1.5848,0.0006,0
78,2021-W26,21,一条室町,0.578,0.578,0.002,0
78,2021-W26,22,二条室町,0.0856,0.0858,0.0026,0
78,2021-W26,23,一条新町,0.5043,0.5042,0.0152,0
78,2021-W26,24,二条新町,2.0124,2.0109,0.016,0
79,2021-W27,0,一条堀川,0.4591,0.4592,0.0064,0
79,2021-W27,1,二条堀川,0.4333,0.4325,0.0188,0
79,2021-W27,2,四条新町,1.0314,1.0318,0.0013,0
79,2021-W27,3,四条堀川,1.4633,1.463,0.0041,0
79,2021-W27,4,五条堀川,1.79,1.7913,0.001,0
79,2021-W27,5,四条車屋町,0.1006,0.1005,0.0003,0
79,2021-W27,6,三条車屋町,0.1113,0.1116,0.0003,0
79,2021-W27,7,三条烏丸,0.6737,0.6735,0.0003,0
79,2021-W27,8,五条新町,2.4842,2.4826,0.0016,0
79,2021-W27,9,四条烏丸,1.01,1.0102,0.0001,0
79,2021-W27,10,三条室町,0.2253,0.2251,0.0022,0
79,2021-W27,11,四条室町,1.0179,1.0181,0.0001,0
79,2021-W27,12,三条新町,0.0352,0.0353,0.0006,0
79,2021-W27,13,五条室町,0.6462,0.646,0.0005,0
79,2021-W27,14,五条車屋町,1.8131,1.8144,0.0002,0
79,2021-W27,15,五条烏丸,1.9538,1.9535,0.0011,0
79,2021-W27,16,三条堀川,0.1091,0.109,0.001,0
79,2021-W27,17,二条車屋町,0.481,0.4799,0.0019,0
79,2021-W27,18,一条車屋町,1.2281,1.2281,0.0001,0
79,2021-W27,19,一条烏丸,2.2919,2.2925,0.0004,0
79,2021-W27,20,二条烏丸,1.4007,1.4009,0.001,0
79,2021-W27,21,一条室町,0.3101,0.3098,0.002,0
79,2021-W27,22,二条室町,0.2936,0.2937,0.001,0
79,2021-W27,23,一条新町,0.2368,0.2377,0.0109,0
79,2021-W27,24,二条新町,0.0021,0.0026,0.0017,0
80,2021-W28,0,一条堀川,1.7714,1.7714,0.0045,0
80,2021-W28,1,二条堀川,0.2047,0.2051,0.0003,0
80,2021-W28,2,四条新町,0.3188,0.3185,0.001,0
80,2021-W28,3,四条堀川,0.9962,0.9961,0.0004,0
80,2021-W28,4,五条堀川,0.5897,0.5898,0.0,0
80,2021-W28,5,四条車屋町,0.2055,0.2056,0.0001,0
80,2021-W28,6,三条車屋町,0.8818,0.8829,0.0006,0
80,2021-W28,7,三条烏丸,3.4938,3.4937,0.0003,1
80,2021-W28,8,五条新町,1.1713,1.1712,0.0005,0
80,2021-W28,9,四条烏丸,0.2926,0.2928,0.0004,0
80,2021-W28,10,三条室町,2.1126,2.1126,0.0003,0
80,2021-W28,11,四条室町,1.8545,1.8544,0.0002,0
80,2021-W28,12,三条新町,2.3172,2.3185,0.0012,0
80,2021-W28,13,五条室町,2.0851,2.0833,0.0003,0
80,2021-W28,14,五条車屋町,0.9984,0.9985,0.0,0
80,2021-W28,15,五条烏丸,0.3453,0.3454,0.0001,0
80,2021-W28,16,三条堀川,1.7421,1.7436,0.0004,0
80,2021-W28,17,二条車屋町,1.6415,1.6402,0.0002,0
80,2021-W28,18,一条車屋町,1.4549,1.4549,0.0003,0
80,2021-W28,19,一条烏丸,0.3932,0.393,0.0001,0
80,2021-W28,20,二条烏丸,0.3497,0.3495,0.0006,0
80,2021-W28,21,一条室町,0.8441,0.8435,0.002,0
80,2021-W28,22,二条室町,0.2023,0.2025,0.0007,0
80,2021-W28,23,一条新町,1.333,1.335,0.0035,0
80,2021-W28,24,二条新町,1.0885,1.0876,0.0008,0
81,2021-W29,0,一条堀川,0.9278,0.9274,0.0001,0
81,2021-W29,1,二条堀川,2.0874,2.0859,0.0007,0
81,2021-W29,2,四条新町,1.5053,1.5052,0.0012,0
81,2021-W29,3,四条堀川,1.1695,1.1691,0.0008,0
81,2021-W29,4,五条堀川,0.2301,0.2299,0.0001,0
81,2021-W29,5,四条車屋町,0.3949,0.395,0.0005,0
81,2021-W29,6,三条車屋町,0.0085,0.0088,0.0006,0
81,2021-W29,7,三条烏丸,0.2592,0.2591,0.0003,0
81,2021-W29,8,五条新町,2.0953,2.0952,0.0007,0
81,2021-W29,9,四条烏丸,2.1005,2.1007,0.0007,0
81,2021-W29,10,三条室町,0.1051,0.1049,0.0001,0
81,2021-W29,11,四条室町,0.0449,0.0447,0.0002,0
81,2021-W29,12,三条新町,1.0335,1.0336,0.0008,0
81,2021-W29,13,五条室町,1.1693,1.1679,0.0005,0
81,2021-W29,14,五条車屋町,0.5272,0.527,0.0,0
81,2021-W29,15,五条烏丸,1.1553,1.1556,0.0001,0
81,2021-W29,16,三条堀川,0.4037,0.4046,0.0003,0
81,2021-W29,17,二条車屋町,0.1029,0.1034,0.0023,0
81,2021-W29,18,一条車屋町,0.1607,0.1606,0.0,0
81,2021-W29,19,一条烏丸,0.1757,0.1756,0.0017,0
81,2021-W29,20,二条烏丸,0.437,0.4375,0.0014,0
81,2021-W29,21,一条室町,0.7837,0.7834,0.0007,0
81,2021-W29,22,二条室町,0.8261,0.826,0.0008,0
81,2021-W29,23,一条新町,1.0183,1.019,0.0032,0
81,2021-W29,24,二条新町,0.0861,0.0856,0.0012,0
82,2021-W30,0,一条堀川,1.2407,1.2404,0.0,0
82,2021-W30,1,二条堀川,0.4927,0.4927,0.0074,0
82,2021-W30,2,四条新町,0.3832,0.3832,0.0002,0
82,2021-W30,3,四条堀川,0.1668,0.1669,0.0006,0
82,2021-W30,4,五条堀川,0.1599,0.1598,0.0012,0
82,2021-W30,5,四条車屋町,1.6583,1.6576,0.0001,0
82,2021-W30,6,三条車屋町,0.3987,0.3995,0.001,0
82,2021-W30,7,三条烏丸,2.3673,2.3657,0.0003,0
82,2021-W30,8,五条新町,0.8227,0.8232,0.0017,0
82,2021-W30,9,四条烏丸,2.1972,2.1974,0.0001,0
82,2021-W30,10,三条室町,1.288,1.2892,0.0005,0
82,2021-W30,11,四条室町,0.4538,0.4538,0.0005,0
82,2021-W30,12,三条新町,1.6655,1.6657,0.0014,0
82,2021-W30,13,五条室町,0.4423,0.4425,0.0007,0
82,2021-W30,14,五条車屋町,0.8167,0.817,0.0001,0
82,2021-W30,15,五条烏丸,1.5243,1.5247,0.002,0
82,2021-W30,16,三条堀川,1.2879,1.289,0.002,0
82,2021-W30,17,二条車屋町,0.9768,0.9758,0.002,0
82,2021-W30,18,一条車屋町,1.8775,1.8773,0.0011,0
82,2021-W30,19,一条烏丸,1.3981,1.3979,0.0008,0
82,2021-W30,20,二条烏丸,2.3303,2.3318,0.0003,0
82,2021-W30,21,一条室町,1.2124,1.2119,0.0023,0
82,2021-W30,22,二条室町,0.1629,0.1627,0.0012,0
82,2021-W30,23,一条新町,1.9066,1.9075,0.0071,0
82,2021-W30,24,二条新町,1.0183,1.0178,0.0006,0
83,2021-W31,0,一条堀川,1.1029,1.1025,0.0001,0
83,2021-W31,1,二条堀川,0.9811,0.9807,0.0049,0
83,2021-W31,2,四条新町,1.0624,1.0621,0.0002,0
83,2021-W31,3,四条堀川,0.508,0.5079,0.0006,0
83,2021-W31,4,五条堀川,0.2236,0.2235,0.0,0
83,2021-W31,5,四条車屋町,0.9256,0.9252,0.0,0
83,2021-W31,6,三条車屋町,0.609,0.6094,0.0001,0
83,2021-W31,7,三条烏丸,0.2153,0.2148,0.0001,0
83,2021-W31,8,五条新町,0.7275,0.7279,0.0002,0
83,2021-W31,9,四条烏丸,1.4729,1.4729,0.0011,0
83,2021-W31,10,三条室町,0.6164,0.6167,0.0012,0
83,2021-W31,11,四条室町,0.3562,0.3562,0.0,0
83,2021-W31,12,三条新町,1.081,1.0809,0.0001,0
83,2021-W31,13,五条室町,0.04,0.0394,0.0,0
83,2021-W31,14,五条車屋町,0.7831,0.7835,0.0,0
83,2021-W31,15,五条烏丸,0.3561,0.356,0.0004,0
83,2021-W31,16,三条堀川,1.4339,1.4347,0.0006,0
83,2021-W31,17,二条車屋町,1.3952,1.3936,0.0032,0
83,2021-W31,18,一条車屋町,2.7591,2.7582,0.0031,0
83,2021-W31,19,一条烏丸,2.5409,2.541,0.0,0
83,2021-W31,20,二条烏丸,1.8945,1.896,0.002,0
83,2021-W31,21,一条室町,1.9581,1.9576,0.0022,0
83,2021-W31,22,二条室町,1.1489,1.1489,0.0005,0
83,2021-W31,23,一条新町,1.4179,1.4194,0.0014,0
83,2021-W31,24,二条新町,0.947,0.9469,0.0038,0
84,2021-W32,0,一条堀川,0.3692,0.3693,0.0037,0
84,2021-W32,1,二条堀川,0.8341,0.8336,0.0002,0
84,2021-W32,2,四条新町,1.6564,1.6561,0.0005,0
84,2021-W32,3,四条堀川,1.9167,1.9162,0.001,0
84,2021-W32,4,五条堀川,1.5637,1.564,0.0013,0
84,2021-W32,5,四条車屋町,3.3413,3.3404,0.0,1
84,2021-W32,6,三条車屋町,0.5826,0.5829,0.0002,0
84,2021-W32,7,三条烏丸,0.3492,0.349,0.0004,0
84,2021-W32,8,五条新町,0.3859,0.3863,0.0004,0
84,2021-W32,9,四条烏丸,1.366,1.366,0.0001,0
84,2021-W32,10,三条室町,0.4903,0.4905,0.0002,0
84,2021-W32,11,四条室町,0.4614,0.4614,0.0002,0
84,2021-W32,12,三条新町,1.3222,1.3225,0.0013,0
84,2021-W32,13,五条室町,1.1488,1.1488,0.0,0
84,2021-W32,14,五条車屋町,3.2224,3.2235,0.0,1
84,2021-W32,15,五条烏丸,1.0715,1.0716,0.0001,0
84,2021-W32,16,三条堀川,0.4478,0.4483,0.0004,0
84,2021-W32,17,二条車屋町,3.8579,3.8536,0.0025,1
84,2021-W32,18,一条車屋町,0.6887,0.6891,0.001,0
84,2021-W32,19,一条烏丸,1.1872,1.1876,0.0007,0
84,2021-W32,20,二条烏丸,1.7199,1.7208,0.0007,0
84,2021-W32,21,一条室町,0.063,0.0626,0.0006,0
84,2021-W32,22,二条室町,0.3364,0.3363,0.0022,0
84,2021-W32,23,一条新町,0.2205,0.2215,0.0024,0
84,2021-W32,24,二条新町,1.4594,1.4589,0.0047,0
85,2021-W33,0,一条堀川,0.7532,0.7531,0.0016,0
85,2021-W33,1,二条堀川,1.3297,1.3291,0.003,0
85,2021-W33,2,四条新町,0.5243,0.5238,0.0003,0
85,2021-W33,3,四条堀川,0.5278,0.528,0.0004,0
85,2021-W33,4,五条堀川,0.459,0.4591,0.0001,0
85,2021-W33,5,四条車屋町,1.5768,1.577,0.0011,0
85,2021-W33,6,三条車屋町,0.624,0.6242,0.0007,0
85,2021-W33,7,三条烏丸,0.0365,0.0368,0.0005,0
85,2021-W33,8,五条新町,0.1538,0.154,0.0003,0
85,2021-W33,9,四条烏丸,0.3311,0.331,0.0005,0
