t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,0,一条堀川,5,四条車屋町,1.0,1.4084
28,2020-W29,0,一条堀川,5,四条車屋町,1.0,1.3415
29,2020-W30,0,一条堀川,5,四条車屋町,1.0,1.0918
30,2020-W31,0,一条堀川,5,四条車屋町,1.0,0.5638
31,2020-W32,0,一条堀川,5,四条車屋町,1.0,-0.3469
32,2020-W33,0,一条堀川,5,四条車屋町,1.0,-2.0491
33,2020-W34,0,一条堀川,5,四条車屋町,1.0,2.8099
34,2020-W35,0,一条堀川,5,四条車屋町,1.0,2.2735
35,2020-W36,0,一条堀川,5,四条車屋町,1.0,2.0462
36,2020-W37,0,一条堀川,5,四条車屋町,1.0,1.9208
37,2020-W38,0,一条堀川,5,四条車屋町,1.0,1.8722
38,2020-W39,0,一条堀川,5,四条車屋町,1.0,1.8983
39,2020-W40,0,一条堀川,5,四条車屋町,1.0,1.8857
40,2020-W41,0,一条堀川,5,四条車屋町,1.0,1.7682
41,2020-W42,0,一条堀川,5,四条車屋町,1.0,1.6664
42,2020-W43,0,一条堀川,5,四条車屋町,1.0,1.7355
43,2020-W44,0,一条堀川,5,四条車屋町,1.0,2.078
44,2020-W45,0,一条堀川,5,四条車屋町,1.0,2.6544
45,2020-W46,0,一条堀川,5,四条車屋町,1.0,-3.0121
46,2020-W47,0,一条堀川,5,四条車屋町,1.0,-2.5753
47,2020-W48,0,一条堀川,5,四条車屋町,1.0,-2.3911
48,2020-W49,0,一条堀川,5,四条車屋町,1.0,-2.4206
49,2020-W50,0,一条堀川,5,四条車屋町,1.0,-2.6165
50,2020-W51,0,一条堀川,5,四条車屋町,1.0,-2.9363
51,2020-W52,0,一条堀川,5,四条車屋町,1.0,2.9394
52,2020-W53,0,一条堀川,5,四条車屋町,1.0,2.4161
53,2021-W01,0,一条堀川,5,四条車屋町,1.0,1.7225
54,2021-W02,0,一条堀川,5,四条車屋町,1.0,0.9785
55,2021-W03,0,一条堀川,5,四条車屋町,1.0,0.4507
56,2021-W04,0,一条堀川,5,四条車屋町,1.0,0.0712
57,2021-W05,0,一条堀川,5,四条車屋町,1.0,-0.331
58,2021-W06,0,一条堀川,5,四条車屋町,1.0,-0.765
59,2021-W07,0,一条堀川,5,四条車屋町,1.0,-1.06
60,2021-W08,0,一条堀川,5,四条車屋町,1.0,-1.0198
61,2021-W09,0,一条堀川,5,四条車屋町,1.0,-0.3435
62,2021-W10,0,一条堀川,5,四条車屋町,1.0,1.8732
63,2021-W11,0,一条堀川,5,四条車屋町,1.0,2.5178
64,2021-W12,0,一条堀川,5,四条車屋町,1.0,2.6201
65,2021-W13,0,一条堀川,5,四条車屋町,1.0,2.6422
66,2021-W14,0,一条堀川,5,四条車屋町,1.0,2.6571
67,2021-W15,0,一条堀川,5,四条車屋町,1.0,2.6409
68,2021-W16,0,一条堀川,5,四条車屋町,1.0,2.5534
69,2021-W17,0,一条堀川,5,四条車屋町,1.0,2.4024
70,2021-W18,0,一条堀川,5,四条車屋町,1.0,2.2498
71,2021-W19,0,一条堀川,5,四条車屋町,1.0,2.101
72,2021-W20,0,一条堀川,5,四条車屋町,1.0,1.8606
73,2021-W21,0,一条堀川,5,四条車屋町,1.0,1.4866
74,2021-W22,0,一条堀川,5,四条車屋町,1.0,1.1465
75,2021-W23,0,一条堀川,5,四条車屋町,1.0,0.9358
76,2021-W24,0,一条堀川,5,四条車屋町,1.0,0.7589
77,2021-W25,0,一条堀川,5,四条車屋町,1.0,0.4205
78,2021-W26,0,一条堀川,5,四条車屋町,1.0,-0.0791
79,2021-W27,0,一条堀川,5,四条車屋町,1.0,-0.4852
80,2021-W28,0,一条堀川,5,四条車屋町,1.0,-0.7134
81,2021-W29,0,一条堀川,5,四条車屋町,1.0,0.9109
82,2021-W30,0,一条堀川,5,四条車屋町,1.0,0.7187
83,2021-W31,0,一条堀川,5,四条車屋町,1.0,0.5868
84,2021-W32,0,一条堀川,5,四条車屋町,1.0,0.5532
85,2021-W33,0,一条堀川,5,四条車屋町,1.0,0.5985
86,2021-W34,0,一条堀川,5,四条車屋町,1.0,0.7346
87,2021-W35,0,一条堀川,5,四条車屋町,1.0,0.9842
88,2021-W36,0,一条堀川,5,四条車屋町,1.0,1.621
89,2021-W37,0,一条堀川,5,四条車屋町,1.0,-2.5207
90,2021-W38,0,一条堀川,5,四条車屋町,1.0,-1.9391
91,2021-W39,0,一条堀川,5,四条車屋町,1.0,-1.8175
92,2021-W40,0,一条堀川,5,四条車屋町,1.0,-1.8469
12,2020-W13,0,一条堀川,6,三条車屋町,1.0,-0.2127
13,2020-W14,0,一条堀川,6,三条車屋町,1.0,-0.4603
14,2020-W15,0,一条堀川,6,三条車屋町,1.0,-0.7773
15,2020-W16,0,一条堀川,6,三条車屋町,1.0,-0.8722
16,2020-W17,0,一条堀川,6,三条車屋町,1.0,-0.736
17,2020-W18,0,一条堀川,6,三条車屋町,1.0,-0.4791
18,2020-W19,0,一条堀川,6,三条車屋町,1.0,-0.2243
19,2020-W20,0,一条堀川,6,三条車屋町,1.0,-0.1016
20,2020-W21,0,一条堀川,6,三条車屋町,1.0,-0.2145
21,2020-W22,0,一条堀川,6,三条車屋町,1.0,3.1177
22,2020-W23,0,一条堀川,6,三条車屋町,1.0,2.8521
23,2020-W24,0,一条堀川,6,三条車屋町,1.0,2.7719
24,2020-W25,0,一条堀川,6,三条車屋町,1.0,2.8386
25,2020-W26,0,一条堀川,6,三条車屋町,1.0,3.0055
26,2020-W27,0,一条堀川,6,三条車屋町,1.0,-3.0084
27,2020-W28,0,一条堀川,6,三条車屋町,1.0,-2.7904
28,2020-W29,0,一条堀川,6,三条車屋町,1.0,-2.8498
29,2020-W30,0,一条堀川,6,三条車屋町,1.0,-3.1217
30,2020-W31,0,一条堀川,6,三条車屋町,1.0,2.8788
31,2020-W32,0,一条堀川,6,三条車屋町,1.0,2.7082
32,2020-W33,0,一条堀川,6,三条車屋町,1.0,2.103
33,2020-W34,0,一条堀川,6,三条車屋町,1.0,1.3895
34,2020-W35,0,一条堀川,6,三条車屋町,1.0,1.0062
35,2020-W36,0,一条堀川,6,三条車屋町,1.0,0.7766
36,2020-W37,0,一条堀川,6,三条車屋町,1.0,0.6456
37,2020-W38,0,一条堀川,6,三条車屋町,1.0,0.6096
38,2020-W39,0,一条堀川,6,三条車屋町,1.0,0.6664
39,2020-W40,0,一条堀川,6,三条車屋町,1.0,0.7848
40,2020-W41,0,一条堀川,6,三条車屋町,1.0,0.898
41,2020-W42,0,一条堀川,6,三条車屋町,1.0,0.9871
42,2020-W43,0,一条堀川,6,三条車屋町,1.0,1.1141
43,2020-W44,0,一条堀川,6,三条車屋町,1.0,1.3449
44,2020-W45,0,一条堀川,6,三条車屋町,1.0,1.7013
45,2020-W46,0,一条堀川,6,三条車屋町,1.0,2.1244
46,2020-W47,0,一条堀川,6,三条車屋町,1.0,2.5188
47,2020-W48,0,一条堀川,6,三条車屋町,1.0,2.8436
48,2020-W49,0,一条堀川,6,三条車屋町,1.0,2.9235
49,2020-W50,0,一条堀川,6,三条車屋町,1.0,2.6595
50,2020-W51,0,一条堀川,6,三条車屋町,1.0,2.2169
51,2020-W52,0,一条堀川,6,三条車屋町,1.0,1.811
52,2020-W53,0,一条堀川,6,三条車屋町,1.0,1.6478
53,2021-W01,0,一条堀川,6,三条車屋町,1.0,2.4103
54,2021-W02,0,一条堀川,6,三条車屋町,1.0,2.2795
55,2021-W03,0,一条堀川,6,三条車屋町,1.0,1.9085
56,2021-W04,0,一条堀川,6,三条車屋町,1.0,1.7296
57,2021-W05,0,一条堀川,6,三条車屋町,1.0,1.781
58,2021-W06,0,一条堀川,6,三条車屋町,1.0,2.0966
59,2021-W07,0,一条堀川,6,三条車屋町,1.0,2.4246
60,2021-W08,0,一条堀川,6,三条車屋町,1.0,2.5446
61,2021-W09,0,一条堀川,6,三条車屋町,1.0,2.6586
62,2021-W10,0,一条堀川,6,三条車屋町,1.0,-2.521
63,2021-W11,0,一条堀川,6,三条車屋町,1.0,-2.9627
64,2021-W12,0,一条堀川,6,三条車屋町,1.0,2.881
65,2021-W13,0,一条堀川,6,三条車屋町,1.0,2.6449
66,2021-W14,0,一条堀川,6,三条車屋町,1.0,2.5384
67,2021-W15,0,一条堀川,6,三条車屋町,1.0,2.5092
68,2021-W16,0,一条堀川,6,三条車屋町,1.0,2.5075
69,2021-W17,0,一条堀川,6,三条車屋町,1.0,2.4815
70,2021-W18,0,一条堀川,6,三条車屋町,1.0,2.42
71,2021-W19,0,一条堀川,6,三条車屋町,1.0,2.3118
72,2021-W20,0,一条堀川,6,三条車屋町,1.0,2.0761
73,2021-W21,0,一条堀川,6,三条車屋町,1.0,1.6882
74,2021-W22,0,一条堀川,6,三条車屋町,1.0,1.3346
75,2021-W23,0,一条堀川,6,三条車屋町,1.0,1.1393
76,2021-W24,0,一条堀川,6,三条車屋町,1.0,1.0603
77,2021-W25,0,一条堀川,6,三条車屋町,1.0,0.9996
78,2021-W26,0,一条堀川,6,三条車屋町,1.0,1.9406
79,2021-W27,0,一条堀川,6,三条車屋町,1.0,3.0355
80,2021-W28,0,一条堀川,6,三条車屋町,1.0,-2.866
81,2021-W29,0,一条堀川,6,三条車屋町,1.0,-0.4232
82,2021-W30,0,一条堀川,6,三条車屋町,1.0,0.0093
83,2021-W31,0,一条堀川,6,三条車屋町,1.0,0.1857
84,2021-W32,0,一条堀川,6,三条車屋町,1.0,0.2921
85,2021-W33,0,一条堀川,6,三条車屋町,1.0,0.3765
86,2021-W34,0,一条堀川,6,三条車屋町,1.0,0.4716
87,2021-W35,0,一条堀川,6,三条車屋町,1.0,0.6187
88,2021-W36,0,一条堀川,6,三条車屋町,1.0,1.1165
89,2021-W37,0,一条堀川,6,三条車屋町,1.0,3.1331
90,2021-W38,0,一条堀川,6,三条車屋町,1.0,-2.5384
91,2021-W39,0,一条堀川,6,三条車屋町,1.0,-2.2487
92,2021-W40,0,一条堀川,6,三条車屋町,1.0,-2.1166
12,2020-W13,0,一条堀川,7,三条烏丸,1.0,-0.994
13,2020-W14,0,一条堀川,7,三条烏丸,1.0,-1.4247
14,2020-W15,0,一条堀川,7,三条烏丸,1.0,-1.9988
15,2020-W16,0,一条堀川,7,三条烏丸,1.0,-2.3296
16,2020-W17,0,一条堀川,7,三条烏丸,1.0,-2.3598
17,2020-W18,0,一条堀川,7,三条烏丸,1.0,-2.189
18,2020-W19,0,一条堀川,7,三条烏丸,1.0,-1.9035
19,2020-W20,0,一条堀川,7,三条烏丸,1.0,-1.8142
20,2020-W21,0,一条堀川,7,三条烏丸,1.0,-2.2234
21,2020-W22,0,一条堀川,7,三条烏丸,1.0,-3.1233
22,2020-W23,0,一条堀川,7,三条烏丸,1.0,1.7138
23,2020-W24,0,一条堀川,7,三条烏丸,1.0,0.503
24,2020-W25,0,一条堀川,7,三条烏丸,1.0,-0.0567
25,2020-W26,0,一条堀川,7,三条烏丸,1.0,-0.3467
26,2020-W27,0,一条堀川,7,三条烏丸,1.0,-0.5402
27,2020-W28,0,一条堀川,7,三条烏丸,1.0,-0.7069
28,2020-W29,0,一条堀川,7,三条烏丸,1.0,-0.8387
29,2020-W30,0,一条堀川,7,三条烏丸,1.0,-0.9092
30,2020-W31,0,一条堀川,7,三条烏丸,1.0,-1.033
31,2020-W32,0,一条堀川,7,三条烏丸,1.0,-1.4123
32,2020-W33,0,一条堀川,7,三条烏丸,1.0,-2.231
33,2020-W34,0,一条堀川,7,三条烏丸,1.0,-2.8892
34,2020-W35,0,一条堀川,7,三条烏丸,1.0,-3.1111
35,2020-W36,0,一条堀川,7,三条烏丸,1.0,3.0819
36,2020-W37,0,一条堀川,7,三条烏丸,1.0,3.0167
37,2020-W38,0,一条堀川,7,三条烏丸,1.0,2.9049
38,2020-W39,0,一条堀川,7,三条烏丸,1.0,2.6691
39,2020-W40,0,一条堀川,7,三条烏丸,1.0,2.4244
40,2020-W41,0,一条堀川,7,三条烏丸,1.0,2.2528
41,2020-W42,0,一条堀川,7,三条烏丸,1.0,2.1788
42,2020-W43,0,一条堀川,7,三条烏丸,1.0,2.2632
43,2020-W44,0,一条堀川,7,三条烏丸,1.0,2.5407
44,2020-W45,0,一条堀川,7,三条烏丸,1.0,2.9919
45,2020-W46,0,一条堀川,7,三条烏丸,1.0,-2.772
46,2020-W47,0,一条堀川,7,三条烏丸,1.0,-2.3964
47,2020-W48,0,一条堀川,7,三条烏丸,1.0,-2.2761
48,2020-W49,0,一条堀川,7,三条烏丸,1.0,-2.3729
49,2020-W50,0,一条堀川,7,三条烏丸,1.0,-2.6157
50,2020-W51,0,一条堀川,7,三条烏丸,1.0,-2.9457
51,2020-W52,0,一条堀川,7,三条烏丸,1.0,2.958
52,2020-W53,0,一条堀川,7,三条烏丸,1.0,2.4943
53,2021-W01,0,一条堀川,7,三条烏丸,1.0,1.8931
54,2021-W02,0,一条堀川,7,三条烏丸,1.0,1.2826
55,2021-W03,0,一条堀川,7,三条烏丸,1.0,0.9324
56,2021-W04,0,一条堀川,7,三条烏丸,1.0,0.7924
57,2021-W05,0,一条堀川,7,三条烏丸,1.0,0.7608
58,2021-W06,0,一条堀川,7,三条烏丸,1.0,1.4452
59,2021-W07,0,一条堀川,7,三条烏丸,1.0,-3.0796
60,2021-W08,0,一条堀川,7,三条烏丸,1.0,-3.0366
61,2021-W09,0,一条堀川,7,三条烏丸,1.0,-2.8351
62,2021-W10,0,一条堀川,7,三条烏丸,1.0,-1.2608
63,2021-W11,0,一条堀川,7,三条烏丸,1.0,-1.1953
64,2021-W12,0,一条堀川,7,三条烏丸,1.0,-2.4396
65,2021-W13,0,一条堀川,7,三条烏丸,1.0,2.692
66,2021-W14,0,一条堀川,7,三条烏丸,1.0,2.5925
67,2021-W15,0,一条堀川,7,三条烏丸,1.0,2.7121
68,2021-W16,0,一条堀川,7,三条烏丸,1.0,2.8543
69,2021-W17,0,一条堀川,7,三条烏丸,1.0,2.9034
70,2021-W18,0,一条堀川,7,三条烏丸,1.0,2.8416
71,2021-W19,0,一条堀川,7,三条烏丸,1.0,2.6377
72,2021-W20,0,一条堀川,7,三条烏丸,1.0,2.1507
73,2021-W21,0,一条堀川,7,三条烏丸,1.0,1.285
74,2021-W22,0,一条堀川,7,三条烏丸,1.0,0.3432
75,2021-W23,0,一条堀川,7,三条烏丸,1.0,-0.3207
76,2021-W24,0,一条堀川,7,三条烏丸,1.0,-0.7801
77,2021-W25,0,一条堀川,7,三条烏丸,1.0,-1.2597
78,2021-W26,0,一条堀川,7,三条烏丸,1.0,-1.7708
79,2021-W27,0,一条堀川,7,三条烏丸,1.0,-2.0582
80,2021-W28,0,一条堀川,7,三条烏丸,1.0,-1.9303
81,2021-W29,0,一条堀川,7,三条烏丸,1.0,0.3523
82,2021-W30,0,一条堀川,7,三条烏丸,1.0,0.6385
83,2021-W31,0,一条堀川,7,三条烏丸,1.0,0.6729
84,2021-W32,0,一条堀川,7,三条烏丸,1.0,0.6672
85,2021-W33,0,一条堀川,7,三条烏丸,1.0,0.7068
86,2021-W34,0,一条堀川,7,三条烏丸,1.0,0.8462
87,2021-W35,0,一条堀川,7,三条烏丸,1.0,1.1133
88,2021-W36,0,一条堀川,7,三条烏丸,1.0,1.7779
89,2021-W37,0,一条堀川,7,三条烏丸,1.0,-2.3317
90,2021-W38,0,一条堀川,7,三条烏丸,1.0,-1.7422
91,2021-W39,0,一条堀川,7,三条烏丸,1.0,-1.6341
92,2021-W40,0,一条堀川,7,三条烏丸,1.0,-1.6836
12,2020-W13,0,一条堀川,8,五条新町,1.0,-1.5934
13,2020-W14,0,一条堀川,8,五条新町,1.0,-1.9232
14,2020-W15,0,一条堀川,8,五条新町,1.0,-2.3979
15,2020-W16,0,一条堀川,8,五条新町,1.0,-2.6281
16,2020-W17,0,一条堀川,8,五条新町,1.0,-2.5532
17,2020-W18,0,一条堀川,8,五条新町,1.0,-2.3033
18,2020-W19,0,一条堀川,8,五条新町,1.0,-1.9966
19,2020-W20,0,一条堀川,8,五条新町,1.0,-1.7814
20,2020-W21,0,一条堀川,8,五条新町,1.0,-1.7321
21,2020-W22,0,一条堀川,8,五条新町,1.0,-1.818
22,2020-W23,0,一条堀川,8,五条新町,1.0,-1.9556
23,2020-W24,0,一条堀川,8,五条新町,1.0,-2.0673
24,2020-W25,0,一条堀川,8,五条新町,1.0,-2.1446
25,2020-W26,0,一条堀川,8,五条新町,1.0,-2.2255
26,2020-W27,0,一条堀川,8,五条新町,1.0,-2.3658
27,2020-W28,0,一条堀川,8,五条新町,1.0,-2.7618
28,2020-W29,0,一条堀川,8,五条新町,1.0,2.5435
29,2020-W30,0,一条堀川,8,五条新町,1.0,1.6111
30,2020-W31,0,一条堀川,8,五条新町,1.0,0.946
31,2020-W32,0,一条堀川,8,五条新町,1.0,0.3082
32,2020-W33,0,一条堀川,8,五条新町,1.0,-0.5735
33,2020-W34,0,一条堀川,8,五条新町,1.0,-1.1862
34,2020-W35,0,一条堀川,8,五条新町,1.0,-1.2768
35,2020-W36,0,一条堀川,8,五条新町,1.0,-1.1187
36,2020-W37,0,一条堀川,8,五条新町,1.0,-0.8637
37,2020-W38,0,一条堀川,8,五条新町,1.0,-0.6494
38,2020-W39,0,一条堀川,8,五条新町,1.0,-0.478
39,2020-W40,0,一条堀川,8,五条新町,1.0,-0.2614
40,2020-W41,0,一条堀川,8,五条新町,1.0,0.0274
41,2020-W42,0,一条堀川,8,五条新町,1.0,0.2592
42,2020-W43,0,一条堀川,8,五条新町,1.0,0.4226
43,2020-W44,0,一条堀川,8,五条新町,1.0,0.6284
44,2020-W45,0,一条堀川,8,五条新町,1.0,0.9392
45,2020-W46,0,一条堀川,8,五条新町,1.0,1.3085
46,2020-W47,0,一条堀川,8,五条新町,1.0,1.6296
47,2020-W48,0,一条堀川,8,五条新町,1.0,1.8914
48,2020-W49,0,一条堀川,8,五条新町,1.0,2.0778
49,2020-W50,0,一条堀川,8,五条新町,1.0,2.0781
50,2020-W51,0,一条堀川,8,五条新町,1.0,1.8546
51,2020-W52,0,一条堀川,8,五条新町,1.0,1.47
52,2020-W53,0,一条堀川,8,五条新町,1.0,0.8767
53,2021-W01,0,一条堀川,8,五条新町,1.0,-0.6251
54,2021-W02,0,一条堀川,8,五条新町,1.0,-2.879
55,2021-W03,0,一条堀川,8,五条新町,1.0,2.7621
56,2021-W04,0,一条堀川,8,五条新町,1.0,2.8003
57,2021-W05,0,一条堀川,8,五条新町,1.0,-2.9005
58,2021-W06,0,一条堀川,8,五条新町,1.0,-2.6587
59,2021-W07,0,一条堀川,8,五条新町,1.0,-2.6627
60,2021-W08,0,一条堀川,8,五条新町,1.0,-2.688
61,2021-W09,0,一条堀川,8,五条新町,1.0,-2.4743
62,2021-W10,0,一条堀川,8,五条新町,1.0,-0.8226
63,2021-W11,0,一条堀川,8,五条新町,1.0,-0.4797
64,2021-W12,0,一条堀川,8,五条新町,1.0,-0.4115
65,2021-W13,0,一条堀川,8,五条新町,1.0,-0.264
66,2021-W14,0,一条堀川,8,五条新町,1.0,-0.1031
67,2021-W15,0,一条堀川,8,五条新町,1.0,-0.0378
68,2021-W16,0,一条堀川,8,五条新町,1.0,-0.135
69,2021-W17,0,一条堀川,8,五条新町,1.0,-0.4961
70,2021-W18,0,一条堀川,8,五条新町,1.0,-1.1686
71,2021-W19,0,一条堀川,8,五条新町,1.0,-1.7816
72,2021-W20,0,一条堀川,8,五条新町,1.0,-2.2629
73,2021-W21,0,一条堀川,8,五条新町,1.0,-2.6022
74,2021-W22,0,一条堀川,8,五条新町,1.0,-2.5083
75,2021-W23,0,一条堀川,8,五条新町,1.0,-2.4864
76,2021-W24,0,一条堀川,8,五条新町,1.0,-2.814
77,2021-W25,0,一条堀川,8,五条新町,1.0,2.8866
78,2021-W26,0,一条堀川,8,五条新町,1.0,2.2457
79,2021-W27,0,一条堀川,8,五条新町,1.0,1.8925
80,2021-W28,0,一条堀川,8,五条新町,1.0,2.0243
81,2021-W29,0,一条堀川,8,五条新町,1.0,-1.8578
82,2021-W30,0,一条堀川,8,五条新町,1.0,-1.2642
83,2021-W31,0,一条堀川,8,五条新町,1.0,-0.7957
84,2021-W32,0,一条堀川,8,五条新町,1.0,-0.3758
85,2021-W33,0,一条堀川,8,五条新町,1.0,0.0382
86,2021-W34,0,一条堀川,8,五条新町,1.0,0.5675
87,2021-W35,0,一条堀川,8,五条新町,1.0,1.3201
88,2021-W36,0,一条堀川,8,五条新町,1.0,2.3774
89,2021-W37,0,一条堀川,8,五条新町,1.0,-1.6206
90,2021-W38,0,一条堀川,8,五条新町,1.0,-1.0475
91,2021-W39,0,一条堀川,8,五条新町,1.0,-0.906
92,2021-W40,0,一条堀川,8,五条新町,1.0,-0.8934
12,2020-W13,0,一条堀川,9,四条烏丸,1.0,-1.2262
13,2020-W14,0,一条堀川,9,四条烏丸,1.0,-1.6998
14,2020-W15,0,一条堀川,9,四条烏丸,1.0,-2.253
15,2020-W16,0,一条堀川,9,四条烏丸,1.0,-2.5154
16,2020-W17,0,一条堀川,9,四条烏丸,1.0,-2.4499
17,2020-W18,0,一条堀川,9,四条烏丸,1.0,-2.1643
18,2020-W19,0,一条堀川,9,四条烏丸,1.0,-1.7742
19,2020-W20,0,一条堀川,9,四条烏丸,1.0,-1.4773
20,2020-W21,0,一条堀川,9,四条烏丸,1.0,-1.3526
21,2020-W22,0,一条堀川,9,四条烏丸,1.0,-1.3086
22,2020-W23,0,一条堀川,9,四条烏丸,1.0,-1.1348
23,2020-W24,0,一条堀川,9,四条烏丸,1.0,-0.7071
24,2020-W25,0,一条堀川,9,四条烏丸,1.0,-0.3235
25,2020-W26,0,一条堀川,9,四条烏丸,1.0,-0.093
26,2020-W27,0,一条堀川,9,四条烏丸,1.0,-0.0323
27,2020-W28,0,一条堀川,9,四条烏丸,1.0,-0.1238
28,2020-W29,0,一条堀川,9,四条烏丸,1.0,-0.2888
29,2020-W30,0,一条堀川,9,四条烏丸,1.0,-0.5235
30,2020-W31,0,一条堀川,9,四条烏丸,1.0,-0.9492
31,2020-W32,0,一条堀川,9,四条烏丸,1.0,-1.6214
32,2020-W33,0,一条堀川,9,四条烏丸,1.0,-2.6666
33,2020-W34,0,一条堀川,9,四条烏丸,1.0,2.7978
34,2020-W35,0,一条堀川,9,四条烏丸,1.0,2.4853
35,2020-W36,0,一条堀川,9,四条烏丸,1.0,2.3753
36,2020-W37,0,一条堀川,9,四条烏丸,1.0,2.3821
37,2020-W38,0,一条堀川,9,四条烏丸,1.0,2.5383
38,2020-W39,0,一条堀川,9,四条烏丸,1.0,2.782
39,2020-W40,0,一条堀川,9,四条烏丸,1.0,2.8302
40,2020-W41,0,一条堀川,9,四条烏丸,1.0,2.6622
41,2020-W42,0,一条堀川,9,四条烏丸,1.0,2.4975
42,2020-W43,0,一条堀川,9,四条烏丸,1.0,2.5552
43,2020-W44,0,一条堀川,9,四条烏丸,1.0,2.8192
44,2020-W45,0,一条堀川,9,四条烏丸,1.0,3.1408
45,2020-W46,0,一条堀川,9,四条烏丸,1.0,-2.8142
46,2020-W47,0,一条堀川,9,四条烏丸,1.0,-2.5776
47,2020-W48,0,一条堀川,9,四条烏丸,1.0,-2.4823
48,2020-W49,0,一条堀川,9,四条烏丸,1.0,-2.5253
49,2020-W50,0,一条堀川,9,四条烏丸,1.0,-2.7015
50,2020-W51,0,一条堀川,9,四条烏丸,1.0,-2.9936
51,2020-W52,0,一条堀川,9,四条烏丸,1.0,2.9105
52,2020-W53,0,一条堀川,9,四条烏丸,1.0,2.4201
53,2021-W01,0,一条堀川,9,四条烏丸,1.0,1.7649
54,2021-W02,0,一条堀川,9,四条烏丸,1.0,1.0648
55,2021-W03,0,一条堀川,9,四条烏丸,1.0,0.6068
56,2021-W04,0,一条堀川,9,四条烏丸,1.0,0.3703
57,2021-W05,0,一条堀川,9,四条烏丸,1.0,0.2205
58,2021-W06,0,一条堀川,9,四条烏丸,1.0,0.0737
59,2021-W07,0,一条堀川,9,四条烏丸,1.0,-0.111
60,2021-W08,0,一条堀川,9,四条烏丸,1.0,-0.3293
61,2021-W09,0,一条堀川,9,四条烏丸,1.0,-0.4366
62,2021-W10,0,一条堀川,9,四条烏丸,1.0,-1.1285
63,2021-W11,0,一条堀川,9,四条烏丸,1.0,-2.7527
64,2021-W12,0,一条堀川,9,四条烏丸,1.0,-3.0826
65,2021-W13,0,一条堀川,9,四条烏丸,1.0,3.1393
66,2021-W14,0,一条堀川,9,四条烏丸,1.0,-3.0023
67,2021-W15,0,一条堀川,9,四条烏丸,1.0,-2.7095
68,2021-W16,0,一条堀川,9,四条烏丸,1.0,-2.4145
69,2021-W17,0,一条堀川,9,四条烏丸,1.0,-2.2206
70,2021-W18,0,一条堀川,9,四条烏丸,1.0,-2.1092
71,2021-W19,0,一条堀川,9,四条烏丸,1.0,-2.1366
72,2021-W20,0,一条堀川,9,四条烏丸,1.0,-2.468
73,2021-W21,0,一条堀川,9,四条烏丸,1.0,3.0436
74,2021-W22,0,一条堀川,9,四条烏丸,1.0,1.8032
75,2021-W23,0,一条堀川,9,四条烏丸,1.0,2.6492
76,2021-W24,0,一条堀川,9,四条烏丸,1.0,2.6265
77,2021-W25,0,一条堀川,9,四条烏丸,1.0,2.1588
78,2021-W26,0,一条堀川,9,四条烏丸,1.0,1.6465
79,2021-W27,0,一条堀川,9,四条烏丸,1.0,1.3911
80,2021-W28,0,一条堀川,9,四条烏丸,1.0,1.5586
81,2021-W29,0,一条堀川,9,四条烏丸,1.0,-2.3379
82,2021-W30,0,一条堀川,9,四条烏丸,1.0,-1.7002
83,2021-W31,0,一条堀川,9,四条烏丸,1.0,-1.015
84,2021-W32,0,一条堀川,9,四条烏丸,1.0,-0.4002
85,2021-W33,0,一条堀川,9,四条烏丸,1.0,0.1185
86,2021-W34,0,一条堀川,9,四条烏丸,1.0,0.7045
87,2021-W35,0,一条堀川,9,四条烏丸,1.0,1.3099
88,2021-W36,0,一条堀川,9,四条烏丸,1.0,2.0977
89,2021-W37,0,一条堀川,9,四条烏丸,1.0,-2.0631
90,2021-W38,0,一条堀川,9,四条烏丸,1.0,-1.58
91,2021-W39,0,一条堀川,9,四条烏丸,1.0,-1.5327
92,2021-W40,0,一条堀川,9,四条烏丸,1.0,-1.6063
12,2020-W13,0,一条堀川,10,三条室町,1.0,-0.7989
13,2020-W14,0,一条堀川,10,三条室町,1.0,-1.3745
14,2020-W15,0,一条堀川,10,三条室町,1.0,-2.0435
15,2020-W16,0,一条堀川,10,三条室町,1.0,-2.461
16,2020-W17,0,一条堀川,10,三条室町,1.0,-2.5961
17,2020-W18,0,一条堀川,10,三条室町,1.0,-2.5786
18,2020-W19,0,一条堀川,10,三条室町,1.0,-2.5188
19,2020-W20,0,一条堀川,10,三条室町,1.0,-2.6245
20,2020-W21,0,一条堀川,10,三条室町,1.0,-3.071
21,2020-W22,0,一条堀川,10,三条室町,1.0,2.4954
22,2020-W23,0,一条堀川,10,三条室町,1.0,1.7927
23,2020-W24,0,一条堀川,10,三条室町,1.0,1.2603
24,2020-W25,0,一条堀川,10,三条室町,1.0,0.8887
25,2020-W26,0,一条堀川,10,三条室町,1.0,0.6182
26,2020-W27,0,一条堀川,10,三条室町,1.0,0.3957
27,2020-W28,0,一条堀川,10,三条室町,1.0,0.1998
28,2020-W29,0,一条堀川,10,三条室町,1.0,0.0221
29,2020-W30,0,一条堀川,10,三条室町,1.0,-0.1815
30,2020-W31,0,一条堀川,10,三条室町,1.0,-0.4965
31,2020-W32,0,一条堀川,10,三条室町,1.0,-1.0162
32,2020-W33,0,一条堀川,10,三条室町,1.0,-1.9385
33,2020-W34,0,一条堀川,10,三条室町,1.0,-2.7072
