t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
85,2021-W33,21,21_四条室町,0.0,0.0
85,2021-W33,22,22_四条新町,0.0,0.0
85,2021-W33,23,23_四条烏丸,0.0,0.0
85,2021-W33,24,24_四条車屋町,0.0,0.0
86,2021-W34,0,00_一条堀川,0.0,0.0
86,2021-W34,1,01_一条室町,0.0,0.0
86,2021-W34,2,02_一条新町,0.0,0.0
86,2021-W34,3,03_一条烏丸,0.0,0.0
86,2021-W34,4,04_一条車屋町,0.0,0.0
86,2021-W34,5,05_三条堀川,0.0,0.0
86,2021-W34,6,06_三条室町,0.0,0.0
86,2021-W34,7,07_三条新町,0.0,0.0
86,2021-W34,8,08_三条烏丸,0.0,0.0
86,2021-W34,9,09_三条車屋町,0.0,0.0
86,2021-W34,10,10_二条堀川,0.0,0.0
86,2021-W34,11,11_二条室町,0.0,0.0
86,2021-W34,12,12_二条新町,0.0,0.0
86,2021-W34,13,13_二条烏丸,0.0,0.0
86,2021-W34,14,14_二条車屋町,0.0,0.0
86,2021-W34,15,15_五条堀川,0.0,0.0
86,2021-W34,16,16_五条室町,0.0,0.0
86,2021-W34,17,17_五条新町,0.0,0.0
86,2021-W34,18,18_五条烏丸,0.0,0.0
86,2021-W34,19,19_五条車屋町,0.0,0.0
86,2021-W34,20,20_四条堀川,0.0,0.0
86,2021-W34,21,21_四条室町,0.0,0.0
86,2021-W34,22,22_四条新町,0.0,0.0
86,2021-W34,23,23_四条烏丸,0.0,0.0
86,2021-W34,24,24_四条車屋町,0.0,0.0
87,2021-W35,0,00_一条堀川,0.0,0.0
87,2021-W35,1,01_一条室町,0.0,0.0
87,2021-W35,2,02_一条新町,0.0,0.0
87,2021-W35,3,03_一条烏丸,0.0,0.0
87,2021-W35,4,04_一条車屋町,0.0,0.0
87,2021-W35,5,05_三条堀川,0.0,0.0
87,2021-W35,6,06_三条室町,0.0,0.0
87,2021-W35,7,07_三条新町,0.0,0.0
87,2021-W35,8,08_三条烏丸,0.0,0.0
87,2021-W35,9,09_三条車屋町,0.0,0.0
87,2021-W35,10,10_二条堀川,0.0,0.0
87,2021-W35,11,11_二条室町,0.0,0.0
87,2021-W35,12,12_二条新町,0.0,0.0
87,2021-W35,13,13_二条烏丸,0.0,0.0
87,2021-W35,14,14_二条車屋町,0.0,0.0
87,2021-W35,15,15_五条堀川,0.0,0.0
87,2021-W35,16,16_五条室町,0.0,0.0
87,2021-W35,17,17_五条新町,0.0,0.0
87,2021-W35,18,18_五条烏丸,0.0,0.0
87,2021-W35,19,19_五条車屋町,0.0,0.0
87,2021-W35,20,20_四条堀川,0.0,0.0
87,2021-W35,21,21_四条室町,0.0,0.0
87,2021-W35,22,22_四条新町,0.0,0.0
87,2021-W35,23,23_四条烏丸,0.0,0.0
87,2021-W35,24,24_四条車屋町,0.0,0.0
88,2021-W36,0,00_一条堀川,0.0,0.0
88,2021-W36,1,01_一条室町,0.0,0.0
88,2021-W36,2,02_一条新町,0.0,0.0
88,2021-W36,3,03_一条烏丸,0.0,0.0
88,2021-W36,4,04_一条車屋町,0.0,0.0
88,2021-W36,5,05_三条堀川,0.0,0.0
88,2021-W36,6,06_三条室町,0.0,0.0
88,2021-W36,7,07_三条新町,0.0,0.0
88,2021-W36,8,08_三条烏丸,0.0,0.0
88,2021-W36,9,09_三条車屋町,0.0,0.0
88,2021-W36,10,10_二条堀川,0.0,0.0
88,2021-W36,11,11_二条室町,0.0,0.0
88,2021-W36,12,12_二条新町,0.0,0.0
88,2021-W36,13,13_二条烏丸,0.0,0.0
88,2021-W36,14,14_二条車屋町,0.0,0.0
88,2021-W36,15,15_五条堀川,0.0,0.0
88,2021-W36,16,16_五条室町,0.0,0.0
88,2021-W36,17,17_五条新町,0.0,0.0
88,2021-W36,18,18_五条烏丸,0.0,0.0
88,2021-W36,19,19_五条車屋町,0.0,0.0
88,2021-W36,20,20_四条堀川,0.0,0.0
88,2021-W36,21,21_四条室町,0.0,0.0
88,2021-W36,22,22_四条新町,0.0,0.0
88,2021-W36,23,23_四条烏丸,0.0,0.0
88,2021-W36,24,24_四条車屋町,0.0,0.0
89,2021-W37,0,00_一条堀川,0.0,0.0
89,2021-W37,1,01_一条室町,0.0,0.0
89,2021-W37,2,02_一条新町,0.0,0.0
89,2021-W37,3,03_一条烏丸,0.0,0.0
89,2021-W37,4,04_一条車屋町,0.0,0.0
89,2021-W37,5,05_三条堀川,0.0,0.0
89,2021-W37,6,06_三条室町,0.0,0.0
89,2021-W37,7,07_三条新町,0.0,0.0
89,2021-W37,8,08_三条烏丸,0.0,0.0
89,2021-W37,9,09_三条車屋町,0.0,0.0
89,2021-W37,10,10_二条堀川,0.0,0.0
89,2021-W37,11,11_二条室町,0.0,0.0
89,2021-W37,12,12_二条新町,0.0,0.0
89,2021-W37,13,13_二条烏丸,0.0,0.0
89,2021-W37,14,14_二条車屋町,0.0,0.0
89,2021-W37,15,15_五条堀川,0.0,0.0
89,2021-W37,16,16_五条室町,0.0,0.0
89,2021-W37,17,17_五条新町,0.0,0.0
89,2021-W37,18,18_五条烏丸,0.0,0.0
89,2021-W37,19,19_五条車屋町,0.0,0.0
89,2021-W37,20,20_四条堀川,0.0,0.0
89,2021-W37,21,21_四条室町,0.0,0.0
89,2021-W37,22,22_四条新町,0.0,0.0
89,2021-W37,23,23_四条烏丸,0.0,0.0
89,2021-W37,24,24_四条車屋町,0.0,0.0
90,2021-W38,0,00_一条堀川,0.0,0.0
90,2021-W38,1,01_一条室町,0.0,0.0
90,2021-W38,2,02_一条新町,0.0,0.0
90,2021-W38,3,03_一条烏丸,0.0,0.0
90,2021-W38,4,04_一条車屋町,0.0,0.0
90,2021-W38,5,05_三条堀川,0.0,0.0
90,2021-W38,6,06_三条室町,0.0,0.0
90,2021-W38,7,07_三条新町,0.0,0.0
90,2021-W38,8,08_三条烏丸,0.0,0.0
90,2021-W38,9,09_三条車屋町,0.0,0.0
90,2021-W38,10,10_二条堀川,0.0,0.0
90,2021-W38,11,11_二条室町,0.0,0.0
90,2021-W38,12,12_二条新町,0.0,0.0
90,2021-W38,13,13_二条烏丸,0.0,0.0
90,2021-W38,14,14_二条車屋町,0.0,0.0
90,2021-W38,15,15_五条堀川,0.0,0.0
90,2021-W38,16,16_五条室町,0.0,0.0
90,2021-W38,17,17_五条新町,0.0,0.0
90,2021-W38,18,18_五条烏丸,0.0,0.0
90,2021-W38,19,19_五条車屋町,0.0,0.0
90,2021-W38,20,20_四条堀川,0.0,0.0
90,2021-W38,21,21_四条室町,0.0,0.0
90,2021-W38,22,22_四条新町,0.0,0.0
90,2021-W38,23,23_四条烏丸,0.0,0.0
90,2021-W38,24,24_四条車屋町,0.0,0.0
91,2021-W39,0,00_一条堀川,0.0,0.0
91,2021-W39,1,01_一条室町,0.0,0.0
91,2021-W39,2,02_一条新町,0.0,0.0
91,2021-W39,3,03_一条烏丸,0.0,0.0
91,2021-W39,4,04_一条車屋町,0.0,0.0
91,2021-W39,5,05_三条堀川,0.0,0.0
91,2021-W39,6,06_三条室町,0.0,0.0
91,2021-W39,7,07_三条新町,0.0,0.0
91,2021-W39,8,08_三条烏丸,0.0,0.0
91,2021-W39,9,09_三条車屋町,0.0,0.0
91,2021-W39,10,10_二条堀川,0.0,0.0
91,2021-W39,11,11_二条室町,0.0,0.0
91,2021-W39,12,12_二条新町,0.0,0.0
91,2021-W39,13,13_二条烏丸,0.0,0.0
91,2021-W39,14,14_二条車屋町,0.0,0.0
91,2021-W39,15,15_五条堀川,0.0,0.0
91,2021-W39,16,16_五条室町,0.0,0.0
91,2021-W39,17,17_五条新町,0.0,0.0
91,2021-W39,18,18_五条烏丸,0.0,0.0
91,2021-W39,19,19_五条車屋町,0.0,0.0
91,2021-W39,20,20_四条堀川,0.0,0.0
91,2021-W39,21,21_四条室町,0.0,0.0
91,2021-W39,22,22_四条新町,0.0,0.0
91,2021-W39,23,23_四条烏丸,0.0,0.0
91,2021-W39,24,24_四条車屋町,0.0,0.0
92,2021-W40,0,00_一条堀川,0.0,0.0
92,2021-W40,1,01_一条室町,0.0,0.0
92,2021-W40,2,02_一条新町,0.0,0.0
92,2021-W40,3,03_一条烏丸,0.0,0.0
92,2021-W40,4,04_一条車屋町,0.0,0.0
92,2021-W40,5,05_三条堀川,0.0,0.0
92,2021-W40,6,06_三条室町,0.0,0.0
92,2021-W40,7,07_三条新町,0.0,0.0
92,2021-W40,8,08_三条烏丸,0.0,0.0
92,2021-W40,9,09_三条車屋町,0.0,0.0
92,2021-W40,10,10_二条堀川,0.0,0.0
92,2021-W40,11,11_二条室町,0.0,0.0
92,2021-W40,12,12_二条新町,0.0,0.0
92,2021-W40,13,13_二条烏丸,0.0,0.0
92,2021-W40,14,14_二条車屋町,0.0,0.0
92,2021-W40,15,15_五条堀川,0.0,0.0
92,2021-W40,16,16_五条室町,0.0,0.0
92,2021-W40,17,17_五条新町,0.0,0.0
92,2021-W40,18,18_五条烏丸,0.0,0.0
92,2021-W40,19,19_五条車屋町,0.0,0.0
92,2021-W40,20,20_四条堀川,0.0,0.0
92,2021-W40,21,21_四条室町,0.0,0.0
92,2021-W40,22,22_四条新町,0.0,0.0
92,2021-W40,23,23_四条烏丸,0.0,0.0
92,2021-W40,24,24_四条車屋町,0.0,0.0
93,2021-W41,0,00_一条堀川,0.0,0.0
93,2021-W41,1,01_一条室町,0.0,0.0
93,2021-W41,2,02_一条新町,0.0,0.0
93,2021-W41,3,03_一条烏丸,0.0,0.0
93,2021-W41,4,04_一条車屋町,0.0,0.0
93,2021-W41,5,05_三条堀川,0.0,0.0
93,2021-W41,6,06_三条室町,0.0,0.0
93,2021-W41,7,07_三条新町,0.0,0.0
93,2021-W41,8,08_三条烏丸,0.0,0.0
93,2021-W41,9,09_三条車屋町,0.0,0.0
93,2021-W41,10,10_二条堀川,0.0,0.0
93,2021-W41,11,11_二条室町,0.0,0.0
93,2021-W41,12,12_二条新町,0.0,0.0
93,2021-W41,13,13_二条烏丸,0.0,0.0
93,2021-W41,14,14_二条車屋町,0.0,0.0
93,2021-W41,15,15_五条堀川,0.0,0.0
93,2021-W41,16,16_五条室町,0.0,0.0
93,2021-W41,17,17_五条新町,0.0,0.0
93,2021-W41,18,18_五条烏丸,0.0,0.0
93,2021-W41,19,19_五条車屋町,0.0,0.0
93,2021-W41,20,20_四条堀川,0.0,0.0
93,2021-W41,21,21_四条室町,0.0,0.0
93,2021-W41,22,22_四条新町,0.0,0.0
93,2021-W41,23,23_四条烏丸,0.0,0.0
93,2021-W41,24,24_四条車屋町,0.0,0.0
94,2021-W42,0,00_一条堀川,0.0,0.0
94,2021-W42,1,01_一条室町,0.0,0.0
94,2021-W42,2,02_一条新町,0.0,0.0
94,2021-W42,3,03_一条烏丸,0.0,0.0
94,2021-W42,4,04_一条車屋町,0.0,0.0
94,2021-W42,5,05_三条堀川,0.0,0.0
94,2021-W42,6,06_三条室町,0.0,0.0
94,2021-W42,7,07_三条新町,0.0,0.0
94,2021-W42,8,08_三条烏丸,0.0,0.0
94,2021-W42,9,09_三条車屋町,0.0,0.0
94,2021-W42,10,10_二条堀川,0.0,0.0
94,2021-W42,11,11_二条室町,0.0,0.0
94,2021-W42,12,12_二条新町,0.0,0.0
94,2021-W42,13,13_二条烏丸,0.0,0.0
94,2021-W42,14,14_二条車屋町,0.0,0.0
94,2021-W42,15,15_五条堀川,0.0,0.0
94,2021-W42,16,16_五条室町,0.0,0.0
94,2021-W42,17,17_五条新町,0.0,0.0
94,2021-W42,18,18_五条烏丸,0.0,0.0
94,2021-W42,19,19_五条車屋町,0.0,0.0
94,2021-W42,20,20_四条堀川,0.0,0.0
94,2021-W42,21,21_四条室町,0.0,0.0
94,2021-W42,22,22_四条新町,0.0,0.0
94,2021-W42,23,23_四条烏丸,0.0,0.0
94,2021-W42,24,24_四条車屋町,0.0,0.0
95,2021-W43,0,00_一条堀川,0.0,0.0
95,2021-W43,1,01_一条室町,0.0,0.0
95,2021-W43,2,02_一条新町,0.0,0.0
95,2021-W43,3,03_一条烏丸,0.0,0.0
95,2021-W43,4,04_一条車屋町,0.0,0.0
95,2021-W43,5,05_三条堀川,0.0,0.0
95,2021-W43,6,06_三条室町,0.0,0.0
95,2021-W43,7,07_三条新町,0.0,0.0
95,2021-W43,8,08_三条烏丸,0.0,0.0
95,2021-W43,9,09_三条車屋町,0.0,0.0
95,2021-W43,10,10_二条堀川,0.0,0.0
95,2021-W43,11,11_二条室町,0.0,0.0
95,2021-W43,12,12_二条新町,0.0,0.0
95,2021-W43,13,13_二条烏丸,0.0,0.0
95,2021-W43,14,14_二条車屋町,0.0,0.0
95,2021-W43,15,15_五条堀川,0.0,0.0
95,2021-W43,16,16_五条室町,0.0,0.0
95,2021-W43,17,17_五条新町,0.0,0.0
95,2021-W43,18,18_五条烏丸,0.0,0.0
95,2021-W43,19,19_五条車屋町,0.0,0.0
95,2021-W43,20,20_四条堀川,0.0,0.0
95,2021-W43,21,21_四条室町,0.0,0.0
95,2021-W43,22,22_四条新町,0.0,0.0
95,2021-W43,23,23_四条烏丸,0.0,0.0
95,2021-W43,24,24_四条車屋町,0.0,0.0
96,2021-W44,0,00_一条堀川,0.0,0.0
96,2021-W44,1,01_一条室町,0.0,0.0
96,2021-W44,2,02_一条新町,0.0,0.0
96,2021-W44,3,03_一条烏丸,0.0,0.0
96,2021-W44,4,04_一条車屋町,0.0,0.0
96,2021-W44,5,05_三条堀川,0.0,0.0
96,2021-W44,6,06_三条室町,0.0,0.0
96,2021-W44,7,07_三条新町,0.0,0.0
96,2021-W44,8,08_三条烏丸,0.0,0.0
96,2021-W44,9,09_三条車屋町,0.0,0.0
96,2021-W44,10,10_二条堀川,0.0,0.0
96,2021-W44,11,11_二条室町,0.0,0.0
96,2021-W44,12,12_二条新町,0.0,0.0
96,2021-W44,13,13_二条烏丸,0.0,0.0
96,2021-W44,14,14_二条車屋町,0.0,0.0
96,2021-W44,15,15_五条堀川,0.0,0.0
96,2021-W44,16,16_五条室町,0.0,0.0
96,2021-W44,17,17_五条新町,0.0,0.0
96,2021-W44,18,18_五条烏丸,0.0,0.0
96,2021-W44,19,19_五条車屋町,0.0,0.0
96,2021-W44,20,20_四条堀川,0.0,0.0
96,2021-W44,21,21_四条室町,0.0,0.0
96,2021-W44,22,22_四条新町,0.0,0.0
96,2021-W44,23,23_四条烏丸,0.0,0.0
96,2021-W44,24,24_四条車屋町,0.0,0.0
97,2021-W45,0,00_一条堀川,0.0,0.0
97,2021-W45,1,01_一条室町,0.0,0.0
97,2021-W45,2,02_一条新町,0.0,0.0
97,2021-W45,3,03_一条烏丸,0.0,0.0
97,2021-W45,4,04_一条車屋町,0.0,0.0
97,2021-W45,5,05_三条堀川,0.0,0.0
97,2021-W45,6,06_三条室町,0.0,0.0
97,2021-W45,7,07_三条新町,0.0,0.0
97,2021-W45,8,08_三条烏丸,0.0,0.0
97,2021-W45,9,09_三条車屋町,0.0,0.0
97,2021-W45,10,10_二条堀川,0.0,0.0
97,2021-W45,11,11_二条室町,0.0,0.0
97,2021-W45,12,12_二条新町,0.0,0.0
97,2021-W45,13,13_二条烏丸,0.0,0.0
97,2021-W45,14,14_二条車屋町,0.0,0.0
97,2021-W45,15,15_五条堀川,0.0,0.0
97,2021-W45,16,16_五条室町,0.0,0.0
97,2021-W45,17,17_五条新町,0.0,0.0
97,2021-W45,18,18_五条烏丸,0.0,0.0
97,2021-W45,19,19_五条車屋町,0.0,0.0
97,2021-W45,20,20_四条堀川,0.0,0.0
97,2021-W45,21,21_四条室町,0.0,0.0
97,2021-W45,22,22_四条新町,0.0,0.0
97,2021-W45,23,23_四条烏丸,0.0,0.0
97,2021-W45,24,24_四条車屋町,0.0,0.0
98,2021-W46,0,00_一条堀川,0.0,0.0
98,2021-W46,1,01_一条室町,0.0,0.0
98,2021-W46,2,02_一条新町,0.0,0.0
98,2021-W46,3,03_一条烏丸,0.0,0.0
98,2021-W46,4,04_一条車屋町,0.0,0.0
98,2021-W46,5,05_三条堀川,0.0,0.0
98,2021-W46,6,06_三条室町,0.0,0.0
98,2021-W46,7,07_三条新町,0.0,0.0
98,2021-W46,8,08_三条烏丸,0.0,0.0
98,2021-W46,9,09_三条車屋町,0.0,0.0
98,2021-W46,10,10_二条堀川,0.0,0.0
98,2021-W46,11,11_二条室町,0.0,0.0
98,2021-W46,12,12_二条新町,0.0,0.0
98,2021-W46,13,13_二条烏丸,0.0,0.0
98,2021-W46,14,14_二条車屋町,0.0,0.0
98,2021-W46,15,15_五条堀川,0.0,0.0
98,2021-W46,16,16_五条室町,0.0,0.0
98,2021-W46,17,17_五条新町,0.0,0.0
98,2021-W46,18,18_五条烏丸,0.0,0.0
98,2021-W46,19,19_五条車屋町,0.0,0.0
98,2021-W46,20,20_四条堀川,0.0,0.0
98,2021-W46,21,21_四条室町,0.0,0.0
98,2021-W46,22,22_四条新町,0.0,0.0
98,2021-W46,23,23_四条烏丸,0.0,0.0
98,2021-W46,24,24_四条車屋町,0.0,0.0
99,2021-W47,0,00_一条堀川,0.0,0.0
99,2021-W47,1,01_一条室町,0.0,0.0
99,2021-W47,2,02_一条新町,0.0,0.0
99,2021-W47,3,03_一条烏丸,0.0,0.0
99,2021-W47,4,04_一条車屋町,0.0,0.0
99,2021-W47,5,05_三条堀川,0.0,0.0
99,2021-W47,6,06_三条室町,0.0,0.0
99,2021-W47,7,07_三条新町,0.0,0.0
99,2021-W47,8,08_三条烏丸,0.0,0.0
99,2021-W47,9,09_三条車屋町,0.0,0.0
99,2021-W47,10,10_二条堀川,0.0,0.0
99,2021-W47,11,11_二条室町,0.0,0.0
99,2021-W47,12,12_二条新町,0.0,0.0
99,2021-W47,13,13_二条烏丸,0.0,0.0
99,2021-W47,14,14_二条車屋町,0.0,0.0
99,2021-W47,15,15_五条堀川,0.0,0.0
99,2021-W47,16,16_五条室町,0.0,0.0
99,2021-W47,17,17_五条新町,0.0,0.0
99,2021-W47,18,18_五条烏丸,0.0,0.0
99,2021-W47,19,19_五条車屋町,0.0,0.0
99,2021-W47,20,20_四条堀川,0.0,0.0
99,2021-W47,21,21_四条室町,0.0,0.0
99,2021-W47,22,22_四条新町,0.0,0.0
99,2021-W47,23,23_四条烏丸,0.0,0.0
99,2021-W47,24,24_四条車屋町,0.0,0.0
100,2021-W48,0,00_一条堀川,0.0,0.0
100,2021-W48,1,01_一条室町,0.0,0.0
100,2021-W48,2,02_一条新町,0.0,0.0
100,2021-W48,3,03_一条烏丸,0.0,0.0
100,2021-W48,4,04_一条車屋町,0.0,0.0
100,2021-W48,5,05_三条堀川,0.0,0.0
100,2021-W48,6,06_三条室町,0.0,0.0
100,2021-W48,7,07_三条新町,0.0,0.0
100,2021-W48,8,08_三条烏丸,0.0,0.0
100,2021-W48,9,09_三条車屋町,0.0,0.0
100,2021-W48,10,10_二条堀川,0.0,0.0
100,2021-W48,11,11_二条室町,0.0,0.0
100,2021-W48,12,12_二条新町,0.0,0.0
100,2021-W48,13,13_二条烏丸,0.0,0.0
100,2021-W48,14,14_二条車屋町,0.0,0.0
100,2021-W48,15,15_五条堀川,0.0,0.0
100,2021-W48,16,16_五条室町,0.0,0.0
100,2021-W48,17,17_五条新町,0.0,0.0
100,2021-W48,18,18_五条烏丸,0.0,0.0
100,2021-W48,19,19_五条車屋町,0.0,0.0
100,2021-W48,20,20_四条堀川,0.0,0.0
100,2021-W48,21,21_四条室町,0.0,0.0
100,2021-W48,22,22_四条新町,0.0,0.0
100,2021-W48,23,23_四条烏丸,0.0,0.0
100,2021-W48,24,24_四条車屋町,0.0,0.0
101,2021-W49,0,00_一条堀川,0.0,0.0
101,2021-W49,1,01_一条室町,0.0,0.0
101,2021-W49,2,02_一条新町,0.0,0.0
101,2021-W49,3,03_一条烏丸,0.0,0.0
101,2021-W49,4,04_一条車屋町,0.0,0.0
101,2021-W49,5,05_三条堀川,0.0,0.0
101,2021-W49,6,06_三条室町,0.0,0.0
101,2021-W49,7,07_三条新町,0.0,0.0
101,2021-W49,8,08_三条烏丸,0.0,0.0
101,2021-W49,9,09_三条車屋町,0.0,0.0
101,2021-W49,10,10_二条堀川,0.0,0.0
101,2021-W49,11,11_二条室町,0.0,0.0
101,2021-W49,12,12_二条新町,0.0,0.0
101,2021-W49,13,13_二条烏丸,0.0,0.0
101,2021-W49,14,14_二条車屋町,0.0,0.0
101,2021-W49,15,15_五条堀川,0.0,0.0
101,2021-W49,16,16_五条室町,0.0,0.0
101,2021-W49,17,17_五条新町,0.0,0.0
101,2021-W49,18,18_五条烏丸,0.0,0.0
101,2021-W49,19,19_五条車屋町,0.0,0.0
101,2021-W49,20,20_四条堀川,0.0,0.0
101,2021-W49,21,21_四条室町,0.0,0.0
101,2021-W49,22,22_四条新町,0.0,0.0
101,2021-W49,23,23_四条烏丸,0.0,0.0
101,2021-W49,24,24_四条車屋町,0.0,0.0
102,2021-W50,0,00_一条堀川,0.0,0.0
102,2021-W50,1,01_一条室町,0.0,0.0
102,2021-W50,2,02_一条新町,0.0,0.0
102,2021-W50,3,03_一条烏丸,0.0,0.0
102,2021-W50,4,04_一条車屋町,0.0,0.0
102,2021-W50,5,05_三条堀川,0.0,0.0
102,2021-W50,6,06_三条室町,0.0,0.0
102,2021-W50,7,07_三条新町,0.0,0.0
102,2021-W50,8,08_三条烏丸,0.0,0.0
102,2021-W50,9,09_三条車屋町,0.0,0.0
102,2021-W50,10,10_二条堀川,0.0,0.0
102,2021-W50,11,11_二条室町,0.0,0.0
102,2021-W50,12,12_二条新町,0.0,0.0
102,2021-W50,13,13_二条烏丸,0.0,0.0
102,2021-W50,14,14_二条車屋町,0.0,0.0
102,2021-W50,15,15_五条堀川,0.0,0.0
102,2021-W50,16,16_五条室町,0.0,0.0
102,2021-W50,17,17_五条新町,0.0,0.0
102,2021-W50,18,18_五条烏丸,0.0,0.0
102,2021-W50,19,19_五条車屋町,0.0,0.0
102,2021-W50,20,20_四条堀川,0.0,0.0
102,2021-W50,21,21_四条室町,0.0,0.0
102,2021-W50,22,22_四条新町,0.0,0.0
102,2021-W50,23,23_四条烏丸,0.0,0.0
102,2021-W50,24,24_四条車屋町,0.0,0.0
103,2021-W51,0,00_一条堀川,0.0,0.0
103,2021-W51,1,01_一条室町,0.0,0.0
103,2021-W51,2,02_一条新町,0.0,0.0
103,2021-W51,3,03_一条烏丸,0.0,0.0
103,2021-W51,4,04_一条車屋町,0.0,0.0
103,2021-W51,5,05_三条堀川,0.0,0.0
103,2021-W51,6,06_三条室町,0.0,0.0
103,2021-W51,7,07_三条新町,0.0,0.0
103,2021-W51,8,08_三条烏丸,0.0,0.0
103,2021-W51,9,09_三条車屋町,0.0,0.0
103,2021-W51,10,10_二条堀川,0.0,0.0
103,2021-W51,11,11_二条室町,0.0,0.0
103,2021-W51,12,12_二条新町,0.0,0.0
103,2021-W51,13,13_二条烏丸,0.0,0.0
103,2021-W51,14,14_二条車屋町,0.0,0.0
103,2021-W51,15,15_五条堀川,0.0,0.0
103,2021-W51,16,16_五条室町,0.0,0.0
103,2021-W51,17,17_五条新町,0.0,0.0
103,2021-W51,18,18_五条烏丸,0.0,0.0
103,2021-W51,19,19_五条車屋町,0.0,0.0
103,2021-W51,20,20_四条堀川,0.0,0.0
103,2021-W51,21,21_四条室町,0.0,0.0
103,2021-W51,22,22_四条新町,0.0,0.0
103,2021-W51,23,23_四条烏丸,0.0,0.0
103,2021-W51,24,24_四条車屋町,0.0,0.0
