t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
11,2020-W12,17,二条車屋町,100111.0,5.0,-28.0,100039.8333,10003.9833,-2751095.4167
11,2020-W12,18,一条車屋町,99997.0,26.0,0.0,99977.4167,9997.7417,259941.2833
11,2020-W12,19,一条烏丸,100071.0,-16.0,-9.0,100021.0833,10002.1083,-1060223.4833
11,2020-W12,20,二条烏丸,99665.0,-43.0,15.0,99875.25,9987.525,1068665.175
11,2020-W12,21,一条室町,100082.0,47.0,33.0,100045.5,10004.55,3771715.35
11,2020-W12,22,二条室町,99877.0,1.0,44.0,99940.9167,9994.0917,4407394.425
11,2020-W12,23,一条新町,99950.0,-12.0,-13.0,99993.6667,9999.3667,-1419910.0667
11,2020-W12,24,二条新町,100148.0,14.0,19.0,100071.0,10007.1,2041448.4
12,2020-W13,0,一条堀川,100174.0,78.0,61.0,100043.3077,10004.3308,6882979.5692
12,2020-W13,1,二条堀川,99955.0,-81.0,-92.0,100021.5385,10002.1538,-10012156.0
12,2020-W13,2,四条新町,99896.0,-89.0,-107.0,100014.7692,10001.4769,-11591711.7538
12,2020-W13,3,四条堀川,99968.0,-10.0,-13.0,99989.6923,9998.9692,-1399855.6923
12,2020-W13,4,五条堀川,99990.0,-18.0,-44.0,99951.7692,9995.1769,-4577791.0308
12,2020-W13,5,四条車屋町,100062.0,20.0,-3.0,100071.5385,10007.1538,-100071.5385
12,2020-W13,6,三条車屋町,99976.0,-40.0,-51.0,99962.2308,9996.2231,-5497922.6923
12,2020-W13,7,三条烏丸,100069.0,-25.0,-36.0,100102.7692,10010.2769,-3853956.6154
12,2020-W13,8,五条新町,99949.0,36.0,39.0,99962.6923,9996.2692,4258410.6923
12,2020-W13,9,四条烏丸,100058.0,-9.0,-31.0,99997.0,9999.7,-3189904.3
12,2020-W13,10,三条室町,99995.0,-28.0,-7.0,99979.0769,9997.9077,-979794.9538
12,2020-W13,11,四条室町,99972.0,46.0,103.0,100000.8462,10000.0846,10760091.0462
12,2020-W13,12,三条新町,99862.0,31.0,91.0,99894.7692,9989.4769,9400097.7846
12,2020-W13,13,五条室町,100142.0,45.0,22.0,100058.2308,10005.8231,2651543.1154
12,2020-W13,14,五条車屋町,100010.0,30.0,31.0,99965.1538,9996.5154,3398815.2308
12,2020-W13,15,五条烏丸,99831.0,-35.0,14.0,99932.1538,9993.2154,1049287.6154
12,2020-W13,16,三条堀川,100155.0,14.0,10.0,100090.0,10009.0,1141026.0
12,2020-W13,17,二条車屋町,100137.0,26.0,21.0,100047.3077,10004.7308,2361116.4615
12,2020-W13,18,一条車屋町,99988.0,-9.0,-35.0,99978.2308,9997.8231,-3589218.4846
12,2020-W13,19,一条烏丸,100059.0,-12.0,4.0,100024.0,10002.4,280067.2
12,2020-W13,20,二条烏丸,99662.0,-3.0,40.0,99858.8462,9985.8846,3964396.1923
12,2020-W13,21,一条室町,100111.0,29.0,-18.0,100050.5385,10005.0538,-1510763.1308
12,2020-W13,22,二条室町,99872.0,-5.0,-6.0,99935.6154,9993.5615,-649581.5
12,2020-W13,23,一条新町,99922.0,-28.0,-16.0,99988.1538,9998.8154,-1879777.2923
12,2020-W13,24,二条新町,100185.0,37.0,23.0,100079.7692,10007.9769,2672129.8385
13,2020-W14,0,一条堀川,100148.0,-26.0,-104.0,100056.6923,10005.6692,-10666043.4
13,2020-W14,1,二条堀川,99909.0,-46.0,35.0,100012.6923,10001.2692,3040385.8462
13,2020-W14,2,四条新町,99871.0,-25.0,64.0,100003.5385,10000.3538,6150217.6154
13,2020-W14,3,四条堀川,99970.0,2.0,12.0,99987.0,9998.7,1219841.4
13,2020-W14,4,五条堀川,100001.0,11.0,29.0,99954.0769,9995.4077,3008617.7154
13,2020-W14,5,四条車屋町,100049.0,-13.0,-33.0,100074.8462,10007.4846,-3432567.2231
13,2020-W14,6,三条車屋町,99994.0,18.0,58.0,99963.0769,9996.3077,5977792.0
13,2020-W14,7,三条烏丸,100084.0,15.0,40.0,100106.5385,10010.6538,4154421.3462
13,2020-W14,8,五条新町,99978.0,29.0,-7.0,99958.6923,9995.8692,-409830.6385
13,2020-W14,9,四条烏丸,100005.0,-53.0,-44.0,99997.0769,9999.7077,-4929855.8923
13,2020-W14,10,三条室町,99986.0,-9.0,19.0,99980.4615,9998.0462,1809646.3538
13,2020-W14,11,四条室町,99973.0,1.0,-45.0,100000.6154,10000.0615,-4490027.6308
13,2020-W14,12,三条新町,99875.0,13.0,-18.0,99885.1538,9988.5154,-1668082.0692
13,2020-W14,13,五条室町,100157.0,15.0,-30.0,100071.0769,10007.1077,-2852025.6923
13,2020-W14,14,五条車屋町,100012.0,2.0,-28.0,99967.0,9996.7,-2779082.6
13,2020-W14,15,五条烏丸,99841.0,10.0,45.0,99918.3846,9991.8385,4596245.6923
13,2020-W14,16,三条堀川,100159.0,4.0,-10.0,100103.2308,10010.3231,-960991.0154
13,2020-W14,17,二条車屋町,100118.0,-19.0,-45.0,100057.3077,10005.7308,-4692687.7308
13,2020-W14,18,一条車屋町,100012.0,24.0,33.0,99979.3846,9997.9385,3539270.2154
13,2020-W14,19,一条烏丸,100029.0,-30.0,-18.0,100027.6154,10002.7615,-2100579.9231
13,2020-W14,20,二条烏丸,99655.0,-7.0,-4.0,99831.6923,9983.1692,-469208.9538
13,2020-W14,21,一条室町,100147.0,36.0,7.0,100058.2308,10005.8231,1060617.2462
13,2020-W14,22,二条室町,99814.0,-58.0,-53.0,99923.0769,9992.3077,-5875476.9231
13,2020-W14,23,一条新町,99960.0,38.0,66.0,99985.3846,9998.5385,6978979.8462
13,2020-W14,24,二条新町,100253.0,68.0,31.0,100097.1538,10009.7154,3783672.4154
14,2020-W15,0,一条堀川,100156.0,8.0,34.0,100068.2308,10006.8231,3482374.4308
14,2020-W15,1,二条堀川,99865.0,-44.0,2.0,100002.3846,10000.2385,-240005.7231
14,2020-W15,2,四条新町,99892.0,21.0,46.0,99992.6923,9999.2692,4809648.5
14,2020-W15,3,四条堀川,99977.0,7.0,5.0,99984.6154,9998.4615,569912.3077
14,2020-W15,4,五条堀川,100016.0,15.0,4.0,99960.0,9996.0,549780.0
14,2020-W15,5,四条車屋町,100019.0,-30.0,-17.0,100072.6923,10007.2692,-2001453.8462
14,2020-W15,6,三条車屋町,99965.0,-29.0,-47.0,99964.3846,9996.4385,-4988222.7923
14,2020-W15,7,三条烏丸,100096.0,12.0,-3.0,100106.5385,10010.6538,-180191.7692
14,2020-W15,8,五条新町,99962.0,-16.0,-45.0,99956.8462,9995.6846,-4657989.0308
14,2020-W15,9,四条烏丸,100025.0,20.0,73.0,99999.3846,9999.9385,7499953.8462
14,2020-W15,10,三条室町,99998.0,12.0,21.0,99981.5385,9998.1538,2219590.1538
14,2020-W15,11,四条室町,99974.0,1.0,0.0,100002.3077,10000.2308,10000.2308
14,2020-W15,12,三条新町,99886.0,11.0,-2.0,99878.6923,9987.8692,-89890.8231
14,2020-W15,13,五条室町,100148.0,-9.0,-24.0,100079.1538,10007.9154,-2491970.9308
14,2020-W15,14,五条車屋町,100062.0,50.0,48.0,99973.0769,9997.3077,5298573.0769
14,2020-W15,15,五条烏丸,99765.0,-76.0,-86.0,99900.4615,9990.0462,-9350683.2
14,2020-W15,16,三条堀川,100157.0,-2.0,-6.0,100112.6923,10011.2692,-620698.6923
14,2020-W15,17,二条車屋町,100175.0,57.0,76.0,100071.7692,10007.1769,8175863.5462
14,2020-W15,18,一条車屋町,99975.0,-37.0,-61.0,99977.8462,9997.7846,-6468566.6462
14,2020-W15,19,一条烏丸,100047.0,18.0,48.0,100034.6923,10003.4692,4981727.6769
14,2020-W15,20,二条烏丸,99650.0,-5.0,2.0,99803.6154,9980.3615,149705.4231
14,2020-W15,21,一条室町,100155.0,8.0,-28.0,100065.1538,10006.5154,-2721772.1846
14,2020-W15,22,二条室町,99807.0,-7.0,51.0,99911.4615,9991.1462,5025546.5154
14,2020-W15,23,一条新町,100003.0,43.0,5.0,99986.7692,9998.6769,929876.9538
14,2020-W15,24,二条新町,100225.0,-28.0,-96.0,100113.0,10011.3,-9891164.4
15,2020-W16,0,一条堀川,100173.0,17.0,9.0,100080.2308,10008.0231,1070858.4692
15,2020-W16,1,二条堀川,99828.0,-37.0,7.0,99991.7692,9999.1769,329972.8385
15,2020-W16,2,四条新町,99873.0,-19.0,-40.0,99983.0769,9998.3077,-4189290.9231
15,2020-W16,3,四条堀川,99992.0,15.0,8.0,99982.0,9998.2,949829.0
15,2020-W16,4,五条堀川,99991.0,-25.0,-40.0,99964.0,9996.4,-4248470.0
15,2020-W16,5,四条車屋町,100044.0,25.0,55.0,100070.6154,10007.0615,5754060.3846
15,2020-W16,6,三条車屋町,99977.0,12.0,41.0,99968.3077,9996.8308,4218662.5846
15,2020-W16,7,三条烏丸,100044.0,-52.0,-64.0,100102.0769,10010.2077,-6927063.7231
15,2020-W16,8,五条新町,99984.0,22.0,38.0,99955.8462,9995.5846,4018225.0154
15,2020-W16,9,四条烏丸,100018.0,-7.0,-27.0,100001.7692,10000.1769,-2770049.0077
15,2020-W16,10,三条室町,100034.0,36.0,24.0,99985.4615,9998.5462,2759598.7385
15,2020-W16,11,四条室町,99932.0,-42.0,-43.0,99999.0,9999.9,-4719952.8
15,2020-W16,12,三条新町,99899.0,13.0,2.0,99877.3077,9987.7308,329595.1154
15,2020-W16,13,五条室町,100158.0,10.0,19.0,100086.3077,10008.6308,2001726.1538
15,2020-W16,14,五条車屋町,100073.0,11.0,-39.0,99981.3846,9998.1385,-3789294.4769
15,2020-W16,15,五条烏丸,99744.0,-21.0,55.0,99883.5385,9988.3538,5283839.1846
15,2020-W16,16,三条堀川,100175.0,18.0,20.0,100119.2308,10011.9231,2182599.2308
15,2020-W16,17,二条車屋町,100168.0,-7.0,-64.0,100082.1538,10008.2154,-6475315.3538
15,2020-W16,18,一条車屋町,99962.0,-13.0,24.0,99976.3077,9997.6308,2269462.1846
15,2020-W16,19,一条烏丸,100058.0,11.0,-7.0,100042.0,10004.2,-590247.8
15,2020-W16,20,二条烏丸,99649.0,-1.0,4.0,99777.3846,9977.7385,389131.8
15,2020-W16,21,一条室町,100179.0,24.0,16.0,100075.6923,10007.5692,1841392.7385
15,2020-W16,22,二条室町,99859.0,52.0,59.0,99903.5385,9990.3538,6413807.1692
15,2020-W16,23,一条新町,99992.0,-11.0,-54.0,99985.0,9998.5,-5509173.5
15,2020-W16,24,二条新町,100194.0,-31.0,-3.0,100126.0,10012.6,-610768.6
16,2020-W17,0,一条堀川,100182.0,9.0,-8.0,100095.2308,10009.5231,-710676.1385
16,2020-W17,1,二条堀川,99803.0,-25.0,12.0,99977.5385,9997.7538,949786.6154
16,2020-W17,2,四条新町,99864.0,-9.0,10.0,99967.5385,9996.7538,909704.6
16,2020-W17,3,四条堀川,100006.0,14.0,-1.0,99980.5385,9998.0538,39992.2154
16,2020-W17,4,五条堀川,99964.0,-27.0,-2.0,99969.1538,9996.9154,-469855.0231
16,2020-W17,5,四条車屋町,100029.0,-15.0,-40.0,100064.6923,10006.4692,-4152684.7308
16,2020-W17,6,三条車屋町,99989.0,12.0,0.0,99973.7692,9997.3769,119968.5231
16,2020-W17,7,三条烏丸,100023.0,-21.0,31.0,100095.6923,10009.5692,2892765.5077
16,2020-W17,8,五条新町,99989.0,5.0,-17.0,99956.7692,9995.6769,-1649286.6923
16,2020-W17,9,四条烏丸,100039.0,21.0,28.0,100007.7692,10000.7769,3010233.8538
16,2020-W17,10,三条室町,100017.0,-17.0,-53.0,99989.3846,9998.9385,-5469419.3385
16,2020-W17,11,四条室町,99912.0,-20.0,22.0,99992.6923,9999.2692,1999853.8462
16,2020-W17,12,三条新町,99882.0,-17.0,-30.0,99875.9231,9987.5923,-3166066.7615
16,2020-W17,13,五条室町,100197.0,39.0,29.0,100095.0769,10009.5077,3293128.0308
16,2020-W17,14,五条車屋町,100092.0,19.0,8.0,99992.9231,9999.2923,989929.9385
16,2020-W17,15,五条烏丸,99732.0,-12.0,9.0,99867.4615,9986.7462,778966.2
16,2020-W17,16,三条堀川,100203.0,28.0,10.0,100126.8462,10012.6846,1281623.6308
16,2020-W17,17,二条車屋町,100132.0,-36.0,-29.0,100088.6154,10008.8615,-3262888.8615
16,2020-W17,18,一条車屋町,99957.0,-5.0,8.0,99974.5385,9997.4538,749809.0385
16,2020-W17,19,一条烏丸,100073.0,15.0,4.0,100049.6923,10004.9692,550273.3077
16,2020-W17,20,二条烏丸,99636.0,-13.0,-12.0,99751.1538,9975.1154,-1326690.3462
16,2020-W17,21,一条室町,100210.0,31.0,7.0,100091.0,10009.1,1010919.1
16,2020-W17,22,二条室町,99880.0,21.0,-31.0,99897.1538,9989.7154,-2887027.7462
16,2020-W17,23,一条新町,100001.0,9.0,20.0,99982.0769,9998.2077,2089625.4077
16,2020-W17,24,二条新町,100188.0,-6.0,25.0,100136.7692,10013.6769,2443337.1692
17,2020-W18,0,一条堀川,100163.0,-19.0,-28.0,100107.1538,10010.7154,-2993203.9
17,2020-W18,1,二条堀川,99797.0,-6.0,19.0,99958.7692,9995.8769,1839241.3538
17,2020-W18,2,四条新町,99868.0,4.0,13.0,99950.9231,9995.0923,1339342.3692
17,2020-W18,3,四条堀川,100060.0,54.0,40.0,99984.6923,9998.4692,4539305.0308
17,2020-W18,4,五条堀川,99937.0,-27.0,0.0,99969.1538,9996.9154,-269916.7154
17,2020-W18,5,四条車屋町,99985.0,-44.0,-29.0,100054.1538,10005.4154,-3341808.7385
17,2020-W18,6,三条車屋町,99996.0,7.0,-5.0,99979.9231,9997.9923,-429913.6692
17,2020-W18,7,三条烏丸,100028.0,5.0,26.0,100089.6154,10008.9615,2652374.8077
17,2020-W18,8,五条新町,99971.0,-18.0,-23.0,99958.0,9995.8,-2478958.4
17,2020-W18,9,四条烏丸,100030.0,-9.0,-30.0,100012.2308,10001.2231,-3090377.9308
17,2020-W18,10,三条室町,100072.0,55.0,72.0,99999.3846,9999.9385,7749952.3077
17,2020-W18,11,四条室町,99861.0,-51.0,-31.0,99981.9231,9998.1923,-3609347.4231
17,2020-W18,12,三条新町,99834.0,-48.0,-31.0,99873.3846,9987.3385,-3575467.1692
17,2020-W18,13,五条室町,100196.0,-1.0,-40.0,100107.0769,10010.7077,-4014293.7846
17,2020-W18,14,五条車屋町,100087.0,-5.0,-24.0,100003.7692,10000.3769,-2450092.3462
17,2020-W18,15,五条烏丸,99795.0,63.0,75.0,99855.4615,9985.5462,8118249.0231
17,2020-W18,16,三条堀川,100217.0,14.0,-14.0,100136.5385,10013.6538,-1261720.3846
17,2020-W18,17,二条車屋町,100151.0,19.0,55.0,100098.6923,10009.8692,5695615.5923
17,2020-W18,18,一条車屋町,99969.0,12.0,17.0,99974.7692,9997.4769,1819540.8
17,2020-W18,19,一条烏丸,100091.0,18.0,3.0,100056.2308,10005.6231,480269.9077
17,2020-W18,20,二条烏丸,99597.0,-39.0,-26.0,99723.2308,9972.3231,-2981724.6
17,2020-W18,21,一条室町,100196.0,-14.0,-45.0,100104.8462,10010.4846,-4644864.8615
17,2020-W18,22,二条室町,99861.0,-19.0,-40.0,99889.0769,9988.9077,-4185352.3231
17,2020-W18,23,一条新町,100064.0,63.0,54.0,99986.0,9998.6,6029155.8
17,2020-W18,24,二条新町,100174.0,-14.0,-8.0,100145.0,10014.5,-941363.0
18,2020-W19,0,一条堀川,100151.0,-12.0,7.0,100116.9231,10011.6923,580678.1538
18,2020-W19,1,二条堀川,99820.0,23.0,29.0,99939.5385,9993.9538,3128107.5538
18,2020-W19,2,四条新町,99858.0,-10.0,-14.0,99936.5385,9993.6538,-1499048.0769
18,2020-W19,3,四条堀川,100114.0,54.0,0.0,99993.8462,9999.3846,539966.7692
18,2020-W19,4,五条堀川,99910.0,-27.0,0.0,99967.5385,9996.7538,-269912.3538
18,2020-W19,5,四条車屋町,99970.0,-15.0,29.0,100042.9231,10004.2923,2751180.3846
18,2020-W19,6,三条車屋町,100059.0,63.0,56.0,99989.6923,9998.9692,6229357.8308
18,2020-W19,7,三条烏丸,99993.0,-35.0,-40.0,100080.6154,10008.0615,-4353506.7692
18,2020-W19,8,五条新町,100010.0,39.0,57.0,99960.0,9996.0,6087564.0
18,2020-W19,9,四条烏丸,100032.0,2.0,11.0,100014.6154,10001.4615,1120163.6923
18,2020-W19,10,三条室町,100066.0,-6.0,-61.0,100007.0769,10000.7077,-6160435.9385
18,2020-W19,11,四条室町,99899.0,38.0,89.0,99970.6923,9997.0692,9277280.2462
18,2020-W19,12,三条新町,99813.0,-21.0,27.0,99871.8462,9987.1846,2486808.9692
18,2020-W19,13,五条室町,100150.0,-46.0,-45.0,100116.5385,10011.6538,-4965780.3077
18,2020-W19,14,五条車屋町,100093.0,6.0,11.0,100015.6923,10001.5692,1160182.0308
18,2020-W19,15,五条烏丸,99788.0,-7.0,-70.0,99844.8462,9984.4846,-7059030.6231
18,2020-W19,16,三条堀川,100189.0,-28.0,-42.0,100144.8462,10014.4846,-4486489.1077
18,2020-W19,17,二条車屋町,100103.0,-48.0,-67.0,100104.7692,10010.4769,-7187522.4308
18,2020-W19,18,一条車屋町,99975.0,6.0,-6.0,99974.9231,9997.4923,-539864.5846
18,2020-W19,19,一条烏丸,100086.0,-5.0,-23.0,100062.9231,10006.2923,-2351478.6923
18,2020-W19,20,二条烏丸,99623.0,26.0,65.0,99701.6154,9970.1615,6739829.2
18,2020-W19,21,一条室町,100173.0,-23.0,-9.0,100114.2308,10011.4231,-1131290.8077
18,2020-W19,22,二条室町,99867.0,6.0,25.0,99882.2308,9988.2231,2556985.1077
18,2020-W19,23,一条新町,100049.0,-15.0,-78.0,99987.4615,9998.7462,-7949003.1923
18,2020-W19,24,二条新町,100209.0,35.0,49.0,100158.0769,10015.8077,5258299.0385
19,2020-W20,0,一条堀川,100142.0,-9.0,3.0,100124.8462,10012.4846,210262.1769
19,2020-W20,1,二条堀川,99793.0,-27.0,-50.0,99917.6923,9991.7692,-5265662.3846
19,2020-W20,2,四条新町,99845.0,-13.0,-3.0,99923.3077,9992.3308,-429670.2231
19,2020-W20,3,四条堀川,100125.0,11.0,-43.0,100002.0769,10000.2077,-4190087.0231
19,2020-W20,4,五条堀川,99941.0,31.0,58.0,99968.0,9996.8,6108044.8
19,2020-W20,5,四条車屋町,100008.0,38.0,53.0,100035.5385,10003.5538,5682018.5846
19,2020-W20,6,三条車屋町,100028.0,-31.0,-94.0,99994.6923,9999.4692,-9709484.6231
19,2020-W20,7,三条烏丸,99976.0,-17.0,18.0,100070.2308,10007.0231,1631144.7615
19,2020-W20,8,五条新町,99961.0,-49.0,-88.0,99961.6154,9996.1615,-9286434.0692
19,2020-W20,9,四条烏丸,100001.0,-31.0,-33.0,100016.1538,10001.6154,-3610583.1538
19,2020-W20,10,三条室町,100096.0,30.0,36.0,100016.6154,10001.6615,3900648.0
19,2020-W20,11,四条室町,99873.0,-26.0,-64.0,99955.4615,9995.5462,-6657033.7385
19,2020-W20,12,三条新町,99812.0,-1.0,20.0,99870.9231,9987.0923,1987431.3692
19,2020-W20,13,五条室町,100169.0,19.0,65.0,100127.0,10012.7,6698496.3
19,2020-W20,14,五条車屋町,100058.0,-35.0,-41.0,100025.1538,10002.5154,-4451119.3462
19,2020-W20,15,五条烏丸,99831.0,43.0,50.0,99837.3846,9983.7385,5421169.9846
19,2020-W20,16,三条堀川,100200.0,11.0,39.0,100155.2308,10015.5231,4016224.7538
19,2020-W20,17,二条車屋町,100092.0,-11.0,37.0,100110.7692,10011.0769,3593976.6154
19,2020-W20,18,一条車屋町,99986.0,11.0,5.0,99975.3077,9997.5308,609849.3769
19,2020-W20,19,一条烏丸,100072.0,-14.0,-9.0,100067.8462,10006.7846,-1040705.6
19,2020-W20,20,二条烏丸,99670.0,47.0,21.0,99684.9231,9968.4923,2561902.5231
19,2020-W20,21,一条室町,100172.0,-1.0,22.0,100122.5385,10012.2538,2192683.5923
19,2020-W20,22,二条室町,99860.0,-7.0,-13.0,99872.9231,9987.2923,-1368259.0462
19,2020-W20,23,一条新町,100077.0,28.0,43.0,99993.6923,9999.3692,4579711.1077
19,2020-W20,24,二条新町,100212.0,3.0,-32.0,100170.0769,10017.0077,-3175391.4385
20,2020-W21,0,一条堀川,100169.0,27.0,36.0,100134.8462,10013.4846,3875218.5462
20,2020-W21,1,二条堀川,99834.0,41.0,68.0,99900.3077,9990.0308,7202812.1846
20,2020-W21,2,四条新町,99816.0,-29.0,-16.0,99907.0,9990.7,-1888242.3
20,2020-W21,3,四条堀川,100105.0,-20.0,-31.0,100011.6154,10001.1615,-3300383.3077
20,2020-W21,4,五条堀川,99957.0,16.0,-15.0,99969.3846,9996.9385,-1339589.7538
20,2020-W21,5,四条車屋町,99975.0,-33.0,-71.0,100027.0769,10002.7077,-7432011.8154
20,2020-W21,6,三条車屋町,100010.0,-18.0,13.0,99999.0769,9999.9077,1119989.6615
20,2020-W21,7,三条烏丸,99950.0,-26.0,-9.0,100054.4615,10005.4462,-1160631.7538
20,2020-W21,8,五条新町,99962.0,1.0,50.0,99961.0769,9996.1077,5008049.9538
20,2020-W21,9,四条烏丸,100017.0,16.0,47.0,100019.0,10001.9,4860923.4
20,2020-W21,10,三条室町,100134.0,38.0,8.0,100032.3846,10003.2385,1180382.1385
20,2020-W21,11,四条室町,99866.0,-7.0,19.0,99940.0769,9994.0077,1828903.4077
20,2020-W21,12,三条新町,99826.0,14.0,15.0,99866.9231,9986.6923,1637817.5385
20,2020-W21,13,五条室町,100144.0,-25.0,-44.0,100132.8462,10013.2846,-4656177.3462
20,2020-W21,14,五条車屋町,100061.0,3.0,38.0,100033.9231,10003.3923,3831299.2538
20,2020-W21,15,五条烏丸,99873.0,42.0,-1.0,99835.3077,9983.5308,319472.9846
20,2020-W21,16,三条堀川,100209.0,9.0,-2.0,100165.0,10016.5,-110181.5
20,2020-W21,17,二条車屋町,100102.0,10.0,21.0,100116.4615,10011.6462,2202562.1538
20,2020-W21,18,一条車屋町,99999.0,13.0,2.0,99977.9231,9997.7923,329927.1462
20,2020-W21,19,一条烏丸,100023.0,-49.0,-35.0,100065.9231,10006.5923,-3992630.3308
20,2020-W21,20,二条烏丸,99738.0,68.0,21.0,99676.9231,9967.6923,2771018.4615
20,2020-W21,21,一条室町,100166.0,-6.0,-5.0,100130.7692,10013.0769,-560732.3077
20,2020-W21,22,二条室町,99847.0,-13.0,-6.0,99865.6154,9986.5615,-729018.9923
20,2020-W21,23,一条新町,100024.0,-53.0,-81.0,99996.1538,9999.6154,-8629668.0769
20,2020-W21,24,二条新町,100193.0,-19.0,-22.0,100179.9231,10017.9923,-2394300.1615
21,2020-W22,0,一条堀川,100195.0,26.0,-1.0,100144.6923,10014.4692,160231.5077
21,2020-W22,1,二条堀川,99847.0,13.0,-28.0,99886.7692,9988.6769,-2666976.7385
21,2020-W22,2,四条新町,99786.0,-30.0,-1.0,99888.0,9988.8,-399552.0
21,2020-W22,3,四条堀川,100108.0,3.0,23.0,100023.1538,10002.3154,2330539.4846
21,2020-W22,4,五条堀川,99964.0,7.0,-9.0,99971.2308,9997.1231,-829761.2154
21,2020-W22,5,四条車屋町,100013.0,38.0,71.0,100021.0769,10002.1077,7481576.5538
21,2020-W22,6,三条車屋町,99964.0,-46.0,-28.0,99999.0,9999.9,-3259967.4
21,2020-W22,7,三条烏丸,99952.0,2.0,28.0,100039.5385,10003.9538,2821114.9846
21,2020-W22,8,五条新町,99934.0,-28.0,-29.0,99959.7692,9995.9769,-3178720.6615
21,2020-W22,9,四条烏丸,100031.0,14.0,-2.0,100027.7692,10002.7769,-60016.6615
21,2020-W22,10,三条室町,100121.0,-13.0,-51.0,100045.3077,10004.5308,-5232369.5923
21,2020-W22,11,四条室町,99825.0,-41.0,-34.0,99921.9231,9992.1923,-3807025.2692
21,2020-W22,12,三条新町,99857.0,31.0,17.0,99860.5385,9986.0538,2007196.8231
21,2020-W22,13,五条室町,100207.0,63.0,88.0,100146.4615,10014.6462,9443811.3231
21,2020-W22,14,五条車屋町,100067.0,6.0,3.0,100041.3077,10004.1308,360148.7077
21,2020-W22,15,五条烏丸,99843.0,-30.0,-72.0,99826.8462,9982.6846,-7487013.4615
21,2020-W22,16,三条堀川,100196.0,-13.0,-22.0,100172.9231,10017.2923,-2334029.1077
21,2020-W22,17,二条車屋町,100121.0,19.0,9.0,100122.2308,10012.2231,1091332.3154
21,2020-W22,18,一条車屋町,99999.0,0.0,-13.0,99979.6154,9997.9615,-1299735.0
21,2020-W22,19,一条烏丸,99989.0,-34.0,15.0,100059.9231,10005.9923,1160695.1077
21,2020-W22,20,二条烏丸,99790.0,52.0,-16.0,99677.6154,9967.7615,-1076518.2462
21,2020-W22,21,一条室町,100176.0,10.0,16.0,100140.2308,10014.0231,1702383.9231
21,2020-W22,22,二条室町,99837.0,-10.0,3.0,99859.6923,9985.9692,199719.3846
21,2020-W22,23,一条新町,100010.0,-14.0,39.0,99998.0769,9999.8077,3759927.6923
21,2020-W22,24,二条新町,100168.0,-25.0,-6.0,100186.3077,10018.6308,-851583.6154
22,2020-W23,0,一条堀川,100184.0,-11.0,-37.0,100154.7692,10015.4769,-3815896.7077
22,2020-W23,1,二条堀川,99865.0,18.0,5.0,99875.1538,9987.5154,679151.0462
22,2020-W23,2,四条新町,99846.0,60.0,90.0,99874.3846,9987.4385,9587940.9231
22,2020-W23,3,四条堀川,100090.0,-18.0,-21.0,100036.0,10003.6,-2280820.8
22,2020-W23,4,五条堀川,99971.0,7.0,0.0,99971.6923,9997.1692,69980.1846
22,2020-W23,5,四条車屋町,99992.0,-21.0,-59.0,100015.9231,10001.5923,-6110972.9
22,2020-W23,6,三条車屋町,99965.0,1.0,47.0,99995.6923,9999.5692,4709797.1077
22,2020-W23,7,三条烏丸,99995.0,43.0,41.0,100029.7692,10002.9769,4531348.5462
22,2020-W23,8,五条新町,99904.0,-30.0,-2.0,99956.3846,9995.6385,-499781.9231
22,2020-W23,9,四条烏丸,100024.0,-7.0,-21.0,100030.1538,10003.0154,-2170654.3385
22,2020-W23,10,三条室町,100128.0,7.0,20.0,100054.9231,10005.4923,2071136.9077
22,2020-W23,11,四条室町,99801.0,-24.0,17.0,99907.4615,9990.7462,1458648.9385
22,2020-W23,12,三条新町,99846.0,-11.0,-42.0,99854.9231,9985.4923,-4303747.1846
22,2020-W23,13,五条室町,100217.0,10.0,-53.0,100158.1538,10015.8154,-5208224.0
22,2020-W23,14,五条車屋町,100051.0,-16.0,-22.0,100048.2308,10004.8231,-2361138.2462
22,2020-W23,15,五条烏丸,99843.0,0.0,30.0,99820.5385,9982.0538,2994616.1538
22,2020-W23,16,三条堀川,100176.0,-20.0,-7.0,100178.0,10017.8,-901602.0
22,2020-W23,17,二条車屋町,100122.0,1.0,-18.0,100126.0,10012.6,-1792255.4
