t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
11,2020-W12,12,12_二条新町,100148.0,14.0,19.0,100126.5,10012.65,2042580.6
11,2020-W12,13,13_二条烏丸,99665.0,-43.0,15.0,99730.0,9973.0,1067111.0
11,2020-W12,14,14_二条車屋町,100111.0,5.0,-28.0,100084.0,10008.4,-2752310.0
11,2020-W12,15,15_五条堀川,100008.0,26.0,9.0,99973.75,9997.375,1159695.5
11,2020-W12,16,16_五条室町,100097.0,23.0,14.0,100066.5,10006.65,1631083.95
11,2020-W12,17,17_五条新町,99913.0,-3.0,29.0,99932.0,9993.2,2868048.4
11,2020-W12,18,18_五条烏丸,99866.0,-49.0,-39.0,99914.75,9991.475,-4386257.525
11,2020-W12,19,19_五条車屋町,99980.0,-1.0,-21.0,99973.25,9997.325,-2109435.575
11,2020-W12,20,20_四条堀川,99978.0,3.0,-49.0,99958.5,9995.85,-4867978.95
11,2020-W12,21,21_四条室町,99926.0,-57.0,-51.0,99989.75,9998.975,-5669418.825
11,2020-W12,22,22_四条新町,99985.0,18.0,74.0,100002.0,10000.2,7580151.6
11,2020-W12,23,23_四条烏丸,100067.0,22.0,-30.0,100005.5,10000.55,-2780152.9
11,2020-W12,24,24_四条車屋町,100042.0,23.0,63.0,100052.75,10005.275,6533444.575
12,2020-W13,0,00_一条堀川,100174.0,78.0,61.0,100100.5,10010.05,6886914.4
12,2020-W13,1,01_一条室町,100111.0,29.0,-18.0,100062.25,10006.225,-1510939.975
12,2020-W13,2,02_一条新町,99922.0,-28.0,-16.0,99948.75,9994.875,-1879036.5
12,2020-W13,3,03_一条烏丸,100059.0,-12.0,4.0,100077.75,10007.775,280217.7
12,2020-W13,4,04_一条車屋町,99988.0,-9.0,-35.0,99975.25,9997.525,-3589111.475
12,2020-W13,5,05_三条堀川,100155.0,14.0,10.0,100135.75,10013.575,1141547.55
12,2020-W13,6,06_三条室町,99995.0,-28.0,-7.0,100016.25,10001.625,-980159.25
12,2020-W13,7,07_三条新町,99862.0,31.0,91.0,99875.75,9987.575,9398308.075
12,2020-W13,8,08_三条烏丸,100069.0,-25.0,-36.0,100092.0,10009.2,-3853542.0
12,2020-W13,9,09_三条車屋町,99976.0,-40.0,-51.0,100001.25,10000.125,-5500068.75
12,2020-W13,10,10_二条堀川,99955.0,-81.0,-92.0,100008.0,10000.8,-10010800.8
12,2020-W13,11,11_二条室町,99872.0,-5.0,-6.0,99886.0,9988.6,-649259.0
12,2020-W13,12,12_二条新町,100185.0,37.0,23.0,100151.5,10015.15,2674045.05
12,2020-W13,13,13_二条烏丸,99662.0,-3.0,40.0,99700.25,9970.025,3958099.925
12,2020-W13,14,14_二条車屋町,100137.0,26.0,21.0,100106.75,10010.675,2362519.3
12,2020-W13,15,15_五条堀川,99990.0,-18.0,-44.0,99986.25,9998.625,-4579370.25
12,2020-W13,16,16_五条室町,100142.0,45.0,22.0,100094.5,10009.45,2652504.25
12,2020-W13,17,17_五条新町,99949.0,36.0,39.0,99931.5,9993.15,4257081.9
12,2020-W13,18,18_五条烏丸,99831.0,-35.0,14.0,99884.25,9988.425,1048784.625
12,2020-W13,19,19_五条車屋町,100010.0,30.0,31.0,99983.0,9998.3,3399422.0
12,2020-W13,20,20_四条堀川,99968.0,-10.0,-13.0,99961.0,9996.1,-1399454.0
12,2020-W13,21,21_四条室町,99972.0,46.0,103.0,99967.5,9996.75,10756503.0
12,2020-W13,22,22_四条新町,99896.0,-89.0,-107.0,99967.75,9996.775,-11586262.225
12,2020-W13,23,23_四条烏丸,100058.0,-9.0,-31.0,100040.75,10004.075,-3191299.925
12,2020-W13,24,24_四条車屋町,100062.0,20.0,-3.0,100045.5,10004.55,-100045.5
13,2020-W14,0,00_一条堀川,100148.0,-26.0,-104.0,100124.25,10012.425,-10673245.05
13,2020-W14,1,01_一条室町,100147.0,36.0,7.0,100093.75,10009.375,1060993.75
13,2020-W14,2,02_一条新町,99960.0,38.0,66.0,99948.5,9994.85,6976405.3
13,2020-W14,3,03_一条烏丸,100029.0,-30.0,-18.0,100061.5,10006.15,-2101291.5
13,2020-W14,4,04_一条車屋町,100012.0,24.0,33.0,99992.0,9999.2,3539716.8
13,2020-W14,5,05_三条堀川,100159.0,4.0,-10.0,100148.0,10014.8,-961420.8
13,2020-W14,6,06_三条室町,99986.0,-9.0,19.0,100012.0,10001.2,1810217.2
13,2020-W14,7,07_三条新町,99875.0,13.0,-18.0,99864.75,9986.475,-1667741.325
13,2020-W14,8,08_三条烏丸,100084.0,15.0,40.0,100082.5,10008.25,4153423.75
13,2020-W14,9,09_三条車屋町,99994.0,18.0,58.0,99997.75,9999.775,5979865.45
13,2020-W14,10,10_二条堀川,99909.0,-46.0,35.0,99981.25,9998.125,3039430.0
13,2020-W14,11,11_二条室町,99814.0,-58.0,-53.0,99859.75,9985.975,-5871753.3
13,2020-W14,12,12_二条新町,100253.0,68.0,31.0,100180.0,10018.0,3786804.0
13,2020-W14,13,13_二条烏丸,99655.0,-7.0,-4.0,99672.5,9967.25,-468460.75
13,2020-W14,14,14_二条車屋町,100118.0,-19.0,-45.0,100118.0,10011.8,-4695534.2
13,2020-W14,15,15_五条堀川,100001.0,11.0,29.0,99995.25,9999.525,3009857.025
13,2020-W14,16,16_五条室町,100157.0,15.0,-30.0,100117.5,10011.75,-2853348.75
13,2020-W14,17,17_五条新町,99978.0,29.0,-7.0,99939.0,9993.9,-409749.9
13,2020-W14,18,18_五条烏丸,99841.0,10.0,45.0,99863.25,9986.325,4593709.5
13,2020-W14,19,19_五条車屋町,100012.0,2.0,-28.0,99995.75,9999.575,-2779881.85
13,2020-W14,20,20_四条堀川,99970.0,2.0,12.0,99972.75,9997.275,1219667.55
13,2020-W14,21,21_四条室町,99973.0,1.0,-45.0,99963.5,9996.35,-4488361.15
13,2020-W14,22,22_四条新町,99871.0,-25.0,64.0,99929.75,9992.975,6145679.625
13,2020-W14,23,23_四条烏丸,100005.0,-53.0,-44.0,100043.75,10004.375,-4932156.875
13,2020-W14,24,24_四条車屋町,100049.0,-13.0,-33.0,100043.0,10004.3,-3431474.9
14,2020-W15,0,00_一条堀川,100156.0,8.0,34.0,100143.5,10014.35,3484993.8
14,2020-W15,1,01_一条室町,100155.0,8.0,-28.0,100123.75,10012.375,-2723366.0
14,2020-W15,2,02_一条新町,100003.0,43.0,5.0,99958.75,9995.875,929616.375
14,2020-W15,3,03_一条烏丸,100047.0,18.0,48.0,100051.5,10005.15,4982564.7
14,2020-W15,4,04_一条車屋町,99975.0,-37.0,-61.0,99993.0,9999.3,-6469547.1
14,2020-W15,5,05_三条堀川,100157.0,-2.0,-6.0,100153.0,10015.3,-620948.6
14,2020-W15,6,06_三条室町,99998.0,12.0,21.0,100000.5,10000.05,2220011.1
14,2020-W15,7,07_三条新町,99886.0,11.0,-2.0,99863.5,9986.35,-89877.15
14,2020-W15,8,08_三条烏丸,100096.0,12.0,-3.0,100085.75,10008.575,-180154.35
14,2020-W15,9,09_三条車屋町,99965.0,-29.0,-47.0,99987.75,9998.775,-4989388.725
14,2020-W15,10,10_二条堀川,99865.0,-44.0,2.0,99941.25,9994.125,-239859.0
14,2020-W15,11,11_二条室町,99807.0,-7.0,51.0,99842.5,9984.25,5022077.75
14,2020-W15,12,12_二条新町,100225.0,-28.0,-96.0,100202.75,10020.275,-9900031.7
14,2020-W15,13,13_二条烏丸,99650.0,-5.0,2.0,99658.0,9965.8,149487.0
14,2020-W15,14,14_二条車屋町,100175.0,57.0,76.0,100135.25,10013.525,8181049.925
14,2020-W15,15,15_五条堀川,100016.0,15.0,4.0,100003.75,10000.375,550020.625
14,2020-W15,16,16_五条室町,100148.0,-9.0,-24.0,100136.0,10013.6,-2493386.4
14,2020-W15,17,17_五条新町,99962.0,-16.0,-45.0,99950.5,9995.05,-4657693.3
14,2020-W15,18,18_五条烏丸,99765.0,-76.0,-86.0,99825.75,9982.575,-9343690.2
14,2020-W15,19,19_五条車屋町,100062.0,50.0,48.0,100016.0,10001.6,5300848.0
14,2020-W15,20,20_四条堀川,99977.0,7.0,5.0,99973.25,9997.325,569847.525
14,2020-W15,21,21_四条室町,99974.0,1.0,0.0,99961.25,9996.125,9996.125
14,2020-W15,22,22_四条新町,99892.0,21.0,46.0,99911.0,9991.1,4805719.1
14,2020-W15,23,23_四条烏丸,100025.0,20.0,73.0,100038.75,10003.875,7502906.25
14,2020-W15,24,24_四条車屋町,100019.0,-30.0,-17.0,100043.0,10004.3,-2000860.0
15,2020-W16,0,00_一条堀川,100173.0,17.0,9.0,100162.75,10016.275,1071741.425
15,2020-W16,1,01_一条室町,100179.0,24.0,16.0,100148.0,10014.8,1842723.2
15,2020-W16,2,02_一条新町,99992.0,-11.0,-54.0,99969.25,9996.925,-5508305.675
15,2020-W16,3,03_一条烏丸,100058.0,11.0,-7.0,100048.25,10004.825,-590284.675
15,2020-W16,4,04_一条車屋町,99962.0,-13.0,24.0,99984.25,9998.425,2269642.475
15,2020-W16,5,05_三条堀川,100175.0,18.0,20.0,100161.5,10016.15,2183520.7
15,2020-W16,6,06_三条室町,100034.0,36.0,24.0,100003.25,10000.325,2760089.7
15,2020-W16,7,07_三条新町,99899.0,13.0,2.0,99880.5,9988.05,329605.65
15,2020-W16,8,08_三条烏丸,100044.0,-52.0,-64.0,100073.25,10007.325,-6925068.9
15,2020-W16,9,09_三条車屋町,99977.0,12.0,41.0,99978.0,9997.8,4219071.6
15,2020-W16,10,10_二条堀川,99828.0,-37.0,7.0,99889.25,9988.925,329634.525
15,2020-W16,11,11_二条室町,99859.0,52.0,59.0,99838.0,9983.8,6409599.6
15,2020-W16,12,12_二条新町,100194.0,-31.0,-3.0,100214.25,10021.425,-611306.925
15,2020-W16,13,13_二条烏丸,99649.0,-1.0,4.0,99654.0,9965.4,388650.6
15,2020-W16,14,14_二条車屋町,100168.0,-7.0,-64.0,100149.5,10014.95,-6479672.65
15,2020-W16,15,15_五条堀川,99991.0,-25.0,-40.0,99999.5,9999.95,-4249978.75
15,2020-W16,16,16_五条室町,100158.0,10.0,19.0,100151.25,10015.125,2003025.0
15,2020-W16,17,17_五条新町,99984.0,22.0,38.0,99968.25,9996.825,4018723.65
15,2020-W16,18,18_五条烏丸,99744.0,-21.0,55.0,99795.25,9979.525,5279168.725
15,2020-W16,19,19_五条車屋町,100073.0,11.0,-39.0,100039.25,10003.925,-3791487.575
15,2020-W16,20,20_四条堀川,99992.0,15.0,8.0,99976.75,9997.675,949779.125
15,2020-W16,21,21_四条室町,99932.0,-42.0,-43.0,99962.75,9996.275,-4718241.8
15,2020-W16,22,22_四条新町,99873.0,-19.0,-40.0,99883.0,9988.3,-4185097.7
15,2020-W16,23,23_四条烏丸,100018.0,-7.0,-27.0,100026.5,10002.65,-2770734.05
15,2020-W16,24,24_四条車屋町,100044.0,25.0,55.0,100043.5,10004.35,5752501.25
16,2020-W17,0,00_一条堀川,100182.0,9.0,-8.0,100164.75,10016.475,-711169.725
16,2020-W17,1,01_一条室町,100210.0,31.0,7.0,100172.75,10017.275,1011744.775
16,2020-W17,2,02_一条新町,100001.0,9.0,20.0,99989.0,9998.9,2089770.1
16,2020-W17,3,03_一条烏丸,100073.0,15.0,4.0,100051.75,10005.175,550284.625
16,2020-W17,4,04_一条車屋町,99957.0,-5.0,8.0,99976.5,9997.65,749823.75
16,2020-W17,5,05_三条堀川,100203.0,28.0,10.0,100173.5,10017.35,1282220.8
16,2020-W17,6,06_三条室町,100017.0,-17.0,-53.0,100008.75,10000.875,-5470478.625
16,2020-W17,7,07_三条新町,99882.0,-17.0,-30.0,99885.5,9988.55,-3166370.35
16,2020-W17,8,08_三条烏丸,100023.0,-21.0,31.0,100061.75,10006.175,2891784.575
16,2020-W17,9,09_三条車屋町,99989.0,12.0,0.0,99981.25,9998.125,119977.5
16,2020-W17,10,10_二条堀川,99803.0,-25.0,12.0,99851.25,9985.125,948586.875
16,2020-W17,11,11_二条室町,99880.0,21.0,-31.0,99840.0,9984.0,-2885376.0
16,2020-W17,12,12_二条新町,100188.0,-6.0,25.0,100215.0,10021.5,2445246.0
16,2020-W17,13,13_二条烏丸,99636.0,-13.0,-12.0,99647.5,9964.75,-1325311.75
16,2020-W17,14,14_二条車屋町,100132.0,-36.0,-29.0,100148.25,10014.825,-3264832.95
16,2020-W17,15,15_五条堀川,99964.0,-27.0,-2.0,99993.0,9999.3,-469967.1
16,2020-W17,16,16_五条室町,100197.0,39.0,29.0,100165.0,10016.5,3295428.5
16,2020-W17,17,17_五条新町,99989.0,5.0,-17.0,99978.25,9997.825,-1649641.125
16,2020-W17,18,18_五条烏丸,99732.0,-12.0,9.0,99770.5,9977.05,778209.9
16,2020-W17,19,19_五条車屋町,100092.0,19.0,8.0,100059.75,10005.975,990591.525
16,2020-W17,20,20_四条堀川,100006.0,14.0,-1.0,99986.25,9998.625,39994.5
16,2020-W17,21,21_四条室町,99912.0,-20.0,22.0,99947.75,9994.775,1998955.0
16,2020-W17,22,22_四条新町,99864.0,-9.0,10.0,99875.0,9987.5,908862.5
16,2020-W17,23,23_四条烏丸,100039.0,21.0,28.0,100021.75,10002.175,3010654.675
16,2020-W17,24,24_四条車屋町,100029.0,-15.0,-40.0,100035.25,10003.525,-4151462.875
17,2020-W18,0,00_一条堀川,100163.0,-19.0,-28.0,100168.5,10016.85,-2995038.15
17,2020-W18,1,01_一条室町,100196.0,-14.0,-45.0,100185.0,10018.5,-4648584.0
17,2020-W18,2,02_一条新町,100064.0,63.0,54.0,100015.0,10001.5,6030904.5
17,2020-W18,3,03_一条烏丸,100091.0,18.0,3.0,100067.25,10006.725,480322.8
17,2020-W18,4,04_一条車屋町,99969.0,12.0,17.0,99965.75,9996.575,1819376.65
17,2020-W18,5,05_三条堀川,100217.0,14.0,-14.0,100188.0,10018.8,-1262368.8
17,2020-W18,6,06_三条室町,100072.0,55.0,72.0,100030.25,10003.025,7752344.375
17,2020-W18,7,07_三条新町,99834.0,-48.0,-31.0,99875.25,9987.525,-3575533.95
17,2020-W18,8,08_三条烏丸,100028.0,5.0,26.0,100047.75,10004.775,2651265.375
17,2020-W18,9,09_三条車屋町,99996.0,7.0,-5.0,99981.75,9998.175,-429921.525
17,2020-W18,10,10_二条堀川,99797.0,-6.0,19.0,99823.25,9982.325,1836747.8
17,2020-W18,11,11_二条室町,99861.0,-19.0,-40.0,99851.75,9985.175,-4183788.325
17,2020-W18,12,12_二条新町,100174.0,-14.0,-8.0,100195.25,10019.525,-941835.35
17,2020-W18,13,13_二条烏丸,99597.0,-39.0,-26.0,99633.0,9963.3,-2979026.7
17,2020-W18,14,14_二条車屋町,100151.0,19.0,55.0,100156.5,10015.65,5698904.85
17,2020-W18,15,15_五条堀川,99937.0,-27.0,0.0,99977.0,9997.7,-269937.9
17,2020-W18,16,16_五条室町,100196.0,-1.0,-40.0,100174.75,10017.475,-4017007.475
17,2020-W18,17,17_五条新町,99971.0,-18.0,-23.0,99976.5,9997.65,-2479417.2
17,2020-W18,18,18_五条烏丸,99795.0,63.0,75.0,99759.0,9975.9,8110406.7
17,2020-W18,19,19_五条車屋町,100087.0,-5.0,-24.0,100078.5,10007.85,-2451923.25
17,2020-W18,20,20_四条堀川,100060.0,54.0,40.0,100008.75,10000.875,4540397.25
17,2020-W18,21,21_四条室町,99861.0,-51.0,-31.0,99919.75,9991.975,-3607102.975
17,2020-W18,22,22_四条新町,99868.0,4.0,13.0,99874.25,9987.425,1338314.95
17,2020-W18,23,23_四条烏丸,100030.0,-9.0,-30.0,100028.0,10002.8,-3090865.2
17,2020-W18,24,24_四条車屋町,99985.0,-44.0,-29.0,100019.25,10001.925,-3340642.95
18,2020-W19,0,00_一条堀川,100151.0,-12.0,7.0,100167.25,10016.725,580970.05
18,2020-W19,1,01_一条室町,100173.0,-23.0,-9.0,100189.5,10018.95,-1132141.35
18,2020-W19,2,02_一条新町,100049.0,-15.0,-78.0,100026.5,10002.65,-7952106.75
18,2020-W19,3,03_一条烏丸,100086.0,-5.0,-23.0,100077.0,10007.7,-2351809.5
18,2020-W19,4,04_一条車屋町,99975.0,6.0,-6.0,99965.75,9996.575,-539815.05
18,2020-W19,5,05_三条堀川,100189.0,-28.0,-42.0,100196.0,10019.6,-4488780.8
18,2020-W19,6,06_三条室町,100066.0,-6.0,-61.0,100047.25,10004.725,-6162910.6
18,2020-W19,7,07_三条新町,99813.0,-21.0,27.0,99857.0,9985.7,2486439.3
18,2020-W19,8,08_三条烏丸,99993.0,-35.0,-40.0,100022.0,10002.2,-4350957.0
18,2020-W19,9,09_三条車屋町,100059.0,63.0,56.0,100005.25,10000.525,6230327.075
18,2020-W19,10,10_二条堀川,99820.0,23.0,29.0,99812.0,9981.2,3124115.6
18,2020-W19,11,11_二条室町,99867.0,6.0,25.0,99866.75,9986.675,2556588.8
18,2020-W19,12,12_二条新町,100209.0,35.0,49.0,100191.25,10019.125,5260040.625
18,2020-W19,13,13_二条烏丸,99623.0,26.0,65.0,99626.25,9962.625,6734734.5
18,2020-W19,14,14_二条車屋町,100103.0,-48.0,-67.0,100138.5,10013.85,-7189944.3
18,2020-W19,15,15_五条堀川,99910.0,-27.0,0.0,99950.5,9995.05,-269866.35
18,2020-W19,16,16_五条室町,100150.0,-46.0,-45.0,100175.25,10017.525,-4968692.4
18,2020-W19,17,17_五条新町,100010.0,39.0,57.0,99988.5,9998.85,6089299.65
18,2020-W19,18,18_五条烏丸,99788.0,-7.0,-70.0,99764.75,9976.475,-7053367.825
18,2020-W19,19,19_五条車屋町,100093.0,6.0,11.0,100086.25,10008.625,1161000.5
18,2020-W19,20,20_四条堀川,100114.0,54.0,0.0,100043.0,10004.3,540232.2
18,2020-W19,21,21_四条室町,99899.0,38.0,89.0,99901.0,9990.1,9270812.8
18,2020-W19,22,22_四条新町,99858.0,-10.0,-14.0,99865.75,9986.575,-1497986.25
18,2020-W19,23,23_四条烏丸,100032.0,2.0,11.0,100029.75,10002.975,1120333.2
18,2020-W19,24,24_四条車屋町,99970.0,-15.0,29.0,100007.0,10000.7,2750192.5
19,2020-W20,0,00_一条堀川,100142.0,-9.0,3.0,100159.5,10015.95,210334.95
19,2020-W20,1,01_一条室町,100172.0,-1.0,22.0,100187.75,10018.775,2194111.725
19,2020-W20,2,02_一条新町,100077.0,28.0,43.0,100047.75,10004.775,4582186.95
19,2020-W20,3,03_一条烏丸,100072.0,-14.0,-9.0,100080.5,10008.05,-1040837.2
19,2020-W20,4,04_一条車屋町,99986.0,11.0,5.0,99971.75,9997.175,609827.675
19,2020-W20,5,05_三条堀川,100200.0,11.0,39.0,100202.25,10020.225,4018110.225
19,2020-W20,6,06_三条室町,100096.0,30.0,36.0,100062.75,10006.275,3902447.25
19,2020-W20,7,07_三条新町,99812.0,-1.0,20.0,99835.25,9983.525,1986721.475
19,2020-W20,8,08_三条烏丸,99976.0,-17.0,18.0,100005.0,10000.5,1630081.5
19,2020-W20,9,09_三条車屋町,100028.0,-31.0,-94.0,100018.0,10001.8,-9711747.8
19,2020-W20,10,10_二条堀川,99793.0,-27.0,-50.0,99803.25,9980.325,-5259631.275
19,2020-W20,11,11_二条室町,99860.0,-7.0,-13.0,99867.0,9986.7,-1368177.9
19,2020-W20,12,12_二条新町,100212.0,3.0,-32.0,100195.75,10019.575,-3176205.275
19,2020-W20,13,13_二条烏丸,99670.0,47.0,21.0,99631.5,9963.15,2560529.55
19,2020-W20,14,14_二条車屋町,100092.0,-11.0,37.0,100119.5,10011.95,3594290.05
19,2020-W20,15,15_五条堀川,99941.0,31.0,58.0,99938.0,9993.8,6106211.8
19,2020-W20,16,16_五条室町,100169.0,19.0,65.0,100178.0,10017.8,6701908.2
19,2020-W20,17,17_五条新町,99961.0,-49.0,-88.0,99982.75,9998.275,-9288397.475
19,2020-W20,18,18_五条烏丸,99831.0,43.0,50.0,99786.5,9978.65,5418406.95
19,2020-W20,19,19_五条車屋町,100058.0,-35.0,-41.0,100082.5,10008.25,-4453671.25
19,2020-W20,20,20_四条堀川,100125.0,11.0,-43.0,100076.25,10007.625,-4193194.875
19,2020-W20,21,21_四条室町,99873.0,-26.0,-64.0,99886.25,9988.625,-6652424.25
19,2020-W20,22,22_四条新町,99845.0,-13.0,-3.0,99858.75,9985.875,-429392.625
19,2020-W20,23,23_四条烏丸,100001.0,-31.0,-33.0,100025.5,10002.55,-3610920.55
19,2020-W20,24,24_四条車屋町,100008.0,38.0,53.0,99998.0,9999.8,5679886.4
20,2020-W21,0,00_一条堀川,100169.0,27.0,36.0,100156.25,10015.625,3876046.875
20,2020-W21,1,01_一条室町,100166.0,-6.0,-5.0,100176.75,10017.675,-560989.8
20,2020-W21,2,02_一条新町,100024.0,-53.0,-81.0,100053.5,10005.35,-8634617.05
20,2020-W21,3,03_一条烏丸,100023.0,-49.0,-35.0,100068.0,10006.8,-3992713.2
20,2020-W21,4,04_一条車屋町,99999.0,13.0,2.0,99982.25,9998.225,329941.425
20,2020-W21,5,05_三条堀川,100209.0,9.0,-2.0,100203.75,10020.375,-110224.125
20,2020-W21,6,06_三条室町,100134.0,38.0,8.0,100092.0,10009.2,1181085.6
20,2020-W21,7,07_三条新町,99826.0,14.0,15.0,99821.25,9982.125,1637068.5
20,2020-W21,8,08_三条烏丸,99950.0,-26.0,-9.0,99986.75,9998.675,-1159846.3
20,2020-W21,9,09_三条車屋町,100010.0,-18.0,13.0,100023.25,10002.325,1120260.4
20,2020-W21,10,10_二条堀川,99834.0,41.0,68.0,99811.0,9981.1,7196373.1
20,2020-W21,11,11_二条室町,99847.0,-13.0,-6.0,99858.75,9985.875,-728968.875
20,2020-W21,12,12_二条新町,100193.0,-19.0,-22.0,100197.0,10019.7,-2394708.3
20,2020-W21,13,13_二条烏丸,99738.0,68.0,21.0,99657.0,9965.7,2770464.6
20,2020-W21,14,14_二条車屋町,100102.0,10.0,21.0,100112.0,10011.2,2202464.0
20,2020-W21,15,15_五条堀川,99957.0,16.0,-15.0,99936.25,9993.625,-1339145.75
20,2020-W21,16,16_五条室町,100144.0,-25.0,-44.0,100164.75,10016.475,-4657660.875
20,2020-W21,17,17_五条新町,99962.0,1.0,50.0,99976.0,9997.6,5008797.6
20,2020-W21,18,18_五条烏丸,99873.0,42.0,-1.0,99821.75,9982.175,319429.6
20,2020-W21,19,19_五条車屋町,100061.0,3.0,38.0,100074.75,10007.475,3832862.925
20,2020-W21,20,20_四条堀川,100105.0,-20.0,-31.0,100101.0,10010.1,-3303333.0
20,2020-W21,21,21_四条室町,99866.0,-7.0,19.0,99874.75,9987.475,1827707.925
20,2020-W21,22,22_四条新町,99816.0,-29.0,-16.0,99846.75,9984.675,-1887103.575
20,2020-W21,23,23_四条烏丸,100017.0,16.0,47.0,100020.0,10002.0,4860972.0
20,2020-W21,24,24_四条車屋町,99975.0,-33.0,-71.0,99984.5,9998.45,-7428848.35
21,2020-W22,0,00_一条堀川,100195.0,26.0,-1.0,100164.25,10016.425,160262.8
21,2020-W22,1,01_一条室町,100176.0,10.0,16.0,100171.75,10017.175,1702919.75
21,2020-W22,2,02_一条新町,100010.0,-14.0,39.0,100040.0,10004.0,3761504.0
21,2020-W22,3,03_一条烏丸,99989.0,-34.0,15.0,100042.5,10004.25,1160493.0
21,2020-W22,4,04_一条車屋町,99999.0,0.0,-13.0,99989.75,9998.975,-1299866.75
21,2020-W22,5,05_三条堀川,100196.0,-13.0,-22.0,100198.5,10019.85,-2334625.05
21,2020-W22,6,06_三条室町,100121.0,-13.0,-51.0,100104.25,10010.425,-5235452.275
21,2020-W22,7,07_三条新町,99857.0,31.0,17.0,99827.0,9982.7,2006522.7
21,2020-W22,8,08_三条烏丸,99952.0,2.0,28.0,99967.75,9996.775,2819090.55
21,2020-W22,9,09_三条車屋町,99964.0,-46.0,-28.0,100015.25,10001.525,-3260497.15
21,2020-W22,10,10_二条堀川,99847.0,13.0,-28.0,99823.5,9982.35,-2665287.45
21,2020-W22,11,11_二条室町,99837.0,-10.0,3.0,99852.75,9985.275,199705.5
21,2020-W22,12,12_二条新町,100168.0,-25.0,-6.0,100195.5,10019.55,-851661.75
21,2020-W22,13,13_二条烏丸,99790.0,52.0,-16.0,99705.25,9970.525,-1076816.7
21,2020-W22,14,14_二条車屋町,100121.0,19.0,9.0,100104.5,10010.45,1091139.05
21,2020-W22,15,15_五条堀川,99964.0,7.0,-9.0,99943.0,9994.3,-829526.9
21,2020-W22,16,16_五条室町,100207.0,63.0,88.0,100167.5,10016.75,9445795.25
21,2020-W22,17,17_五条新町,99934.0,-28.0,-29.0,99966.75,9996.675,-3178942.65
21,2020-W22,18,18_五条烏丸,99843.0,-30.0,-72.0,99833.75,9983.375,-7487531.25
21,2020-W22,19,19_五条車屋町,100067.0,6.0,3.0,100069.75,10006.975,360251.1
21,2020-W22,20,20_四条堀川,100108.0,3.0,23.0,100113.0,10011.3,2332632.9
21,2020-W22,21,21_四条室町,99825.0,-41.0,-34.0,99865.75,9986.575,-3804885.075
21,2020-W22,22,22_四条新町,99786.0,-30.0,-1.0,99826.25,9982.625,-399305.0
21,2020-W22,23,23_四条烏丸,100031.0,14.0,-2.0,100020.25,10002.025,-60012.15
21,2020-W22,24,24_四条車屋町,100013.0,38.0,71.0,99991.5,9999.15,7479364.2
22,2020-W23,0,00_一条堀川,100184.0,-11.0,-37.0,100172.5,10017.25,-3816572.25
22,2020-W23,1,01_一条室町,100181.0,5.0,-5.0,100173.75,10017.375,-450781.875
22,2020-W23,2,02_一条新町,100010.0,0.0,14.0,100030.25,10003.025,1400423.5
22,2020-W23,3,03_一条烏丸,99935.0,-54.0,-20.0,100004.75,10000.475,-2540120.65
22,2020-W23,4,04_一条車屋町,100009.0,10.0,10.0,99998.25,9999.825,1099980.75
22,2020-W23,5,05_三条堀川,100176.0,-20.0,-7.0,100195.25,10019.525,-901757.25
22,2020-W23,6,06_三条室町,100128.0,7.0,20.0,100119.75,10011.975,2072478.825
22,2020-W23,7,07_三条新町,99846.0,-11.0,-42.0,99835.25,9983.525,-4302899.275
22,2020-W23,8,08_三条烏丸,99995.0,43.0,41.0,99968.25,9996.825,4528561.725
22,2020-W23,9,09_三条車屋町,99965.0,1.0,47.0,99991.75,9999.175,4709611.425
22,2020-W23,10,10_二条堀川,99865.0,18.0,5.0,99834.75,9983.475,678876.3
22,2020-W23,11,11_二条室町,99816.0,-21.0,-11.0,99840.0,9984.0,-1307904.0
22,2020-W23,12,12_二条新町,100195.0,27.0,52.0,100192.0,10019.2,5480502.4
22,2020-W23,13,13_二条烏丸,99834.0,44.0,-8.0,99758.0,9975.8,-359128.8
22,2020-W23,14,14_二条車屋町,100122.0,1.0,-18.0,100109.25,10010.925,-1791955.575
22,2020-W23,15,15_五条堀川,99971.0,7.0,0.0,99958.25,9995.825,69970.775
22,2020-W23,16,16_五条室町,100217.0,10.0,-53.0,100184.25,10018.425,-5209581.0
22,2020-W23,17,17_五条新町,99904.0,-30.0,-2.0,99940.25,9994.025,-499701.25
22,2020-W23,18,18_五条烏丸,99843.0,0.0,30.0,99847.5,9984.75,2995425.0
22,2020-W23,19,19_五条車屋町,100051.0,-16.0,-22.0,100059.25,10005.925,-2361398.3
22,2020-W23,20,20_四条堀川,100090.0,-18.0,-21.0,100107.0,10010.7,-2282439.6
22,2020-W23,21,21_四条室町,99801.0,-24.0,17.0,99841.25,9984.125,1457682.25
