t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
15,2021-04,19,19_SanjoShinmachi,14,14_NijoShinmachi,2519.0,0.4081
15,2021-04,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2591.0,0.0704
15,2021-04,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3287.0,0.0969
15,2021-04,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3202.0,0.2363
15,2021-04,20,20_ShijoHorikawa,0,00_GojoHorikawa,3169.0,0.2803
15,2021-04,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2550.0,0.0995
15,2021-04,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3240.0,0.1382
15,2021-04,21,21_ShijoKarasuma,1,01_GojoKarasuma,246.0,0.2998
15,2021-04,21,21_ShijoKarasuma,16,16_SanjoKarasuma,214.0,0.2604
15,2021-04,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,245.0,0.368
15,2021-04,21,21_ShijoKarasuma,23,23_ShijoMuromachi,217.0,0.1218
15,2021-04,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4573.0,1.8531
15,2021-04,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4039.0,1.9014
15,2021-04,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,157.0,2.1432
15,2021-04,23,23_ShijoMuromachi,3,03_GojoMuromachi,4547.0,2.4109
15,2021-04,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3937.0,2.0894
15,2021-04,23,23_ShijoMuromachi,21,21_ShijoKarasuma,155.0,2.865
15,2021-04,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4035.0,2.2665
15,2021-04,24,24_ShijoShinmachi,4,04_GojoShinmachi,3880.0,0.1333
15,2021-04,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3223.0,0.1626
15,2021-04,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3164.0,0.4972
15,2021-04,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3933.0,0.0942
16,2021-05,0,00_GojoHorikawa,4,04_GojoShinmachi,2596.0,1.1157
16,2021-05,0,00_GojoHorikawa,20,20_ShijoHorikawa,3245.0,0.7811
16,2021-05,1,01_GojoKarasuma,2,02_GojoKurumayacho,4620.0,1.1462
16,2021-05,1,01_GojoKarasuma,3,03_GojoMuromachi,4119.0,1.2699
16,2021-05,1,01_GojoKarasuma,21,21_ShijoKarasuma,161.0,1.2161
16,2021-05,2,02_GojoKurumayacho,1,01_GojoKarasuma,4688.0,0.9036
16,2021-05,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4768.0,1.855
16,2021-05,3,03_GojoMuromachi,1,01_GojoKarasuma,4027.0,0.9704
16,2021-05,3,03_GojoMuromachi,4,04_GojoShinmachi,3278.0,0.5764
16,2021-05,3,03_GojoMuromachi,23,23_ShijoMuromachi,4666.0,0.6604
16,2021-05,4,04_GojoShinmachi,0,00_GojoHorikawa,2615.0,0.7932
16,2021-05,4,04_GojoShinmachi,3,03_GojoMuromachi,3245.0,0.5792
16,2021-05,4,04_GojoShinmachi,24,24_ShijoShinmachi,4244.0,2.0922
16,2021-05,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1038.0,0.9119
16,2021-05,5,05_IchijoHorikawa,10,10_NijoHorikawa,1142.0,0.103
16,2021-05,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3368.0,1.1822
16,2021-05,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2506.0,0.094
16,2021-05,6,06_IchijoKarasuma,11,11_NijoKarasuma,3266.0,0.5597
16,2021-05,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3370.0,1.0606
16,2021-05,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2585.0,0.8217
16,2021-05,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2523.0,0.0488
16,2021-05,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1883.0,0.706
16,2021-05,8,08_IchijoMuromachi,13,13_NijoMuromachi,2558.0,0.6617
16,2021-05,9,09_IchijoShinmachi,5,05_IchijoHorikawa,966.0,2.6921
16,2021-05,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1856.0,0.2579
16,2021-05,9,09_IchijoShinmachi,14,14_NijoShinmachi,1899.0,0.3472
16,2021-05,10,10_NijoHorikawa,5,05_IchijoHorikawa,1120.0,0.1194
16,2021-05,10,10_NijoHorikawa,14,14_NijoShinmachi,1869.0,0.5042
16,2021-05,10,10_NijoHorikawa,15,15_SanjoHorikawa,1876.0,0.2578
16,2021-05,11,11_NijoKarasuma,6,06_IchijoKarasuma,3253.0,0.4904
16,2021-05,11,11_NijoKarasuma,12,12_NijoKurumayacho,3984.0,0.8964
16,2021-05,11,11_NijoKarasuma,13,13_NijoMuromachi,3265.0,0.4917
16,2021-05,11,11_NijoKarasuma,16,16_SanjoKarasuma,4051.0,1.8403
16,2021-05,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2611.0,1.2577
16,2021-05,12,12_NijoKurumayacho,11,11_NijoKarasuma,4054.0,1.6123
16,2021-05,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3226.0,0.2908
16,2021-05,13,13_NijoMuromachi,8,08_IchijoMuromachi,2592.0,1.0736
16,2021-05,13,13_NijoMuromachi,11,11_NijoKarasuma,3273.0,0.5385
16,2021-05,13,13_NijoMuromachi,14,14_NijoShinmachi,2603.0,0.8128
16,2021-05,13,13_NijoMuromachi,18,18_SanjoMuromachi,3364.0,1.5035
16,2021-05,14,14_NijoShinmachi,9,09_IchijoShinmachi,1887.0,0.3178
16,2021-05,14,14_NijoShinmachi,10,10_NijoHorikawa,1840.0,0.3053
16,2021-05,14,14_NijoShinmachi,13,13_NijoMuromachi,2612.0,0.6328
16,2021-05,14,14_NijoShinmachi,19,19_SanjoShinmachi,2560.0,0.3069
16,2021-05,15,15_SanjoHorikawa,10,10_NijoHorikawa,1895.0,0.3837
16,2021-05,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2559.0,0.4956
16,2021-05,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2574.0,0.8454
16,2021-05,16,16_SanjoKarasuma,11,11_NijoKarasuma,4086.0,0.8894
16,2021-05,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4627.0,1.2318
16,2021-05,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4064.0,1.111
16,2021-05,16,16_SanjoKarasuma,21,21_ShijoKarasuma,159.0,1.4142
16,2021-05,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3252.0,0.6617
16,2021-05,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4759.0,1.2236
16,2021-05,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4036.0,1.1739
16,2021-05,18,18_SanjoMuromachi,13,13_NijoMuromachi,3385.0,1.4996
16,2021-05,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3983.0,0.9854
16,2021-05,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3246.0,0.5369
16,2021-05,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3998.0,1.0748
16,2021-05,19,19_SanjoShinmachi,14,14_NijoShinmachi,2504.0,0.036
16,2021-05,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2565.0,0.4755
16,2021-05,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3298.0,0.757
16,2021-05,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3269.0,0.7875
16,2021-05,20,20_ShijoHorikawa,0,00_GojoHorikawa,3264.0,0.9521
16,2021-05,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2605.0,1.0461
16,2021-05,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3266.0,0.8613
16,2021-05,21,21_ShijoKarasuma,1,01_GojoKarasuma,263.0,1.9117
16,2021-05,21,21_ShijoKarasuma,16,16_SanjoKarasuma,221.0,1.0635
16,2021-05,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,258.0,1.3757
16,2021-05,21,21_ShijoKarasuma,23,23_ShijoMuromachi,219.0,0.7402
16,2021-05,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4677.0,0.9748
16,2021-05,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4159.0,0.9873
16,2021-05,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,164.0,0.9415
16,2021-05,23,23_ShijoMuromachi,3,03_GojoMuromachi,4582.0,1.2703
16,2021-05,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4071.0,0.956
16,2021-05,23,23_ShijoMuromachi,21,21_ShijoKarasuma,156.0,1.3541
16,2021-05,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4058.0,1.3183
16,2021-05,24,24_ShijoShinmachi,4,04_GojoShinmachi,4150.0,1.7764
16,2021-05,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3306.0,1.0219
16,2021-05,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3268.0,1.6462
16,2021-05,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4023.0,1.1759
17,2021-06,0,00_GojoHorikawa,4,04_GojoShinmachi,2639.0,2.8914
17,2021-06,0,00_GojoHorikawa,20,20_ShijoHorikawa,3280.0,2.0489
17,2021-06,1,01_GojoKarasuma,2,02_GojoKurumayacho,4705.0,0.3662
17,2021-06,1,01_GojoKarasuma,3,03_GojoMuromachi,4212.0,0.3894
17,2021-06,1,01_GojoKarasuma,21,21_ShijoKarasuma,160.0,0.8146
17,2021-06,2,02_GojoKurumayacho,1,01_GojoKarasuma,4688.0,0.8706
17,2021-06,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4762.0,1.3313
17,2021-06,3,03_GojoMuromachi,1,01_GojoKarasuma,4062.0,1.7835
17,2021-06,3,03_GojoMuromachi,4,04_GojoShinmachi,3418.0,2.6005
17,2021-06,3,03_GojoMuromachi,23,23_ShijoMuromachi,4827.0,4.3204
17,2021-06,4,04_GojoShinmachi,0,00_GojoHorikawa,2708.0,3.4731
17,2021-06,4,04_GojoShinmachi,3,03_GojoMuromachi,3417.0,6.3223
17,2021-06,4,04_GojoShinmachi,24,24_ShijoShinmachi,4075.0,0.2029
17,2021-06,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1327.0,2.5018
17,2021-06,5,05_IchijoHorikawa,10,10_NijoHorikawa,1370.0,2.848
17,2021-06,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3323.0,0.3705
17,2021-06,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2712.0,1.9832
17,2021-06,6,06_IchijoKarasuma,11,11_NijoKarasuma,3358.0,1.993
17,2021-06,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3334.0,0.4489
17,2021-06,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2587.0,1.1574
17,2021-06,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2697.0,1.6479
17,2021-06,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2039.0,6.2116
17,2021-06,8,08_IchijoMuromachi,13,13_NijoMuromachi,2570.0,0.4492
17,2021-06,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1342.0,2.2171
17,2021-06,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2014.0,2.1468
17,2021-06,9,09_IchijoShinmachi,14,14_NijoShinmachi,2003.0,2.19
17,2021-06,10,10_NijoHorikawa,5,05_IchijoHorikawa,1395.0,4.3142
17,2021-06,10,10_NijoHorikawa,14,14_NijoShinmachi,2001.0,8.7293
17,2021-06,10,10_NijoHorikawa,15,15_SanjoHorikawa,1999.0,2.629
17,2021-06,11,11_NijoKarasuma,6,06_IchijoKarasuma,3402.0,2.563
17,2021-06,11,11_NijoKarasuma,12,12_NijoKurumayacho,4005.0,1.9066
17,2021-06,11,11_NijoKarasuma,13,13_NijoMuromachi,3345.0,0.6598
17,2021-06,11,11_NijoKarasuma,16,16_SanjoKarasuma,4017.0,0.8958
17,2021-06,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2562.0,0.4542
17,2021-06,12,12_NijoKurumayacho,11,11_NijoKarasuma,3999.0,0.5698
17,2021-06,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3383.0,3.9195
17,2021-06,13,13_NijoMuromachi,8,08_IchijoMuromachi,2560.0,0.1107
17,2021-06,13,13_NijoMuromachi,11,11_NijoKarasuma,3373.0,1.4778
17,2021-06,13,13_NijoMuromachi,14,14_NijoShinmachi,2624.0,4.3551
17,2021-06,13,13_NijoMuromachi,18,18_SanjoMuromachi,3364.0,1.4128
17,2021-06,14,14_NijoShinmachi,9,09_IchijoShinmachi,2069.0,3.8319
17,2021-06,14,14_NijoShinmachi,10,10_NijoHorikawa,1970.0,2.0522
17,2021-06,14,14_NijoShinmachi,13,13_NijoMuromachi,2645.0,4.0555
17,2021-06,14,14_NijoShinmachi,19,19_SanjoShinmachi,2636.0,0.7766
17,2021-06,15,15_SanjoHorikawa,10,10_NijoHorikawa,1989.0,2.533
17,2021-06,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2568.0,0.4858
17,2021-06,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2678.0,7.6884
17,2021-06,16,16_SanjoKarasuma,11,11_NijoKarasuma,4102.0,0.3336
17,2021-06,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4699.0,0.4004
17,2021-06,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4127.0,0.3723
17,2021-06,16,16_SanjoKarasuma,21,21_ShijoKarasuma,161.0,0.5983
17,2021-06,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3338.0,2.1156
17,2021-06,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4714.0,0.5777
17,2021-06,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4038.0,1.2328
17,2021-06,18,18_SanjoMuromachi,13,13_NijoMuromachi,3330.0,0.5654
17,2021-06,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4068.0,2.4812
17,2021-06,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3330.0,3.5956
17,2021-06,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4093.0,2.3488
17,2021-06,19,19_SanjoShinmachi,14,14_NijoShinmachi,2635.0,1.0769
17,2021-06,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2553.0,1.523
17,2021-06,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3319.0,5.7829
17,2021-06,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3462.0,4.9114
17,2021-06,20,20_ShijoHorikawa,0,00_GojoHorikawa,3308.0,1.6408
17,2021-06,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2729.0,5.8325
17,2021-06,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3349.0,9.0667
17,2021-06,21,21_ShijoKarasuma,1,01_GojoKarasuma,258.0,0.5734
17,2021-06,21,21_ShijoKarasuma,16,16_SanjoKarasuma,220.0,0.5392
17,2021-06,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,252.0,0.12
17,2021-06,21,21_ShijoKarasuma,23,23_ShijoMuromachi,217.0,1.3363
17,2021-06,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4713.0,0.3635
17,2021-06,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4232.0,0.2034
17,2021-06,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,163.0,0.5096
17,2021-06,23,23_ShijoMuromachi,3,03_GojoMuromachi,4708.0,0.3612
17,2021-06,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4146.0,0.2779
17,2021-06,23,23_ShijoMuromachi,21,21_ShijoKarasuma,157.0,0.6321
17,2021-06,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4132.0,0.4562
17,2021-06,24,24_ShijoShinmachi,4,04_GojoShinmachi,4061.0,0.5147
17,2021-06,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3469.0,5.3497
17,2021-06,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3392.0,4.1098
17,2021-06,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3981.0,0.2937
18,2021-07,0,00_GojoHorikawa,4,04_GojoShinmachi,2450.0,3.5866
18,2021-07,0,00_GojoHorikawa,20,20_ShijoHorikawa,3162.0,2.7507
18,2021-07,1,01_GojoKarasuma,2,02_GojoKurumayacho,4423.0,3.6535
18,2021-07,1,01_GojoKarasuma,3,03_GojoMuromachi,3946.0,4.6532
18,2021-07,1,01_GojoKarasuma,21,21_ShijoKarasuma,153.0,9.798
18,2021-07,2,02_GojoKurumayacho,1,01_GojoKarasuma,4581.0,2.1302
18,2021-07,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4550.0,1.8119
18,2021-07,3,03_GojoMuromachi,1,01_GojoKarasuma,3821.0,3.13
18,2021-07,3,03_GojoMuromachi,4,04_GojoShinmachi,3188.0,1.687
18,2021-07,3,03_GojoMuromachi,23,23_ShijoMuromachi,4542.0,1.9557
18,2021-07,4,04_GojoShinmachi,0,00_GojoHorikawa,2393.0,6.4309
18,2021-07,4,04_GojoShinmachi,3,03_GojoMuromachi,3174.0,1.5394
18,2021-07,4,04_GojoShinmachi,24,24_ShijoShinmachi,3772.0,2.0105
18,2021-07,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1052.0,1.0351
18,2021-07,5,05_IchijoHorikawa,10,10_NijoHorikawa,987.0,2.8418
18,2021-07,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3144.0,4.6283
18,2021-07,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2424.0,2.3073
18,2021-07,6,06_IchijoKarasuma,11,11_NijoKarasuma,3179.0,2.2139
18,2021-07,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3162.0,6.4489
18,2021-07,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2368.0,17.0416
18,2021-07,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2431.0,2.6096
18,2021-07,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1760.0,1.9897
18,2021-07,8,08_IchijoMuromachi,13,13_NijoMuromachi,2430.0,12.3222
18,2021-07,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1056.0,0.6297
18,2021-07,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1756.0,1.8869
18,2021-07,9,09_IchijoShinmachi,14,14_NijoShinmachi,1656.0,6.9398
18,2021-07,10,10_NijoHorikawa,5,05_IchijoHorikawa,958.0,2.5067
18,2021-07,10,10_NijoHorikawa,14,14_NijoShinmachi,1686.0,4.1278
18,2021-07,10,10_NijoHorikawa,15,15_SanjoHorikawa,1697.0,4.7989
18,2021-07,11,11_NijoKarasuma,6,06_IchijoKarasuma,3133.0,2.1619
18,2021-07,11,11_NijoKarasuma,12,12_NijoKurumayacho,3753.0,7.0761
18,2021-07,11,11_NijoKarasuma,13,13_NijoMuromachi,3064.0,3.9748
18,2021-07,11,11_NijoKarasuma,16,16_SanjoKarasuma,3909.0,0.5047
18,2021-07,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2374.0,7.694
18,2021-07,12,12_NijoKurumayacho,11,11_NijoKarasuma,3818.0,3.4759
18,2021-07,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3113.0,2.8406
18,2021-07,13,13_NijoMuromachi,8,08_IchijoMuromachi,2422.0,7.3293
18,2021-07,13,13_NijoMuromachi,11,11_NijoKarasuma,3085.0,3.6924
18,2021-07,13,13_NijoMuromachi,14,14_NijoShinmachi,2496.0,7.1722
18,2021-07,13,13_NijoMuromachi,18,18_SanjoMuromachi,3173.0,2.4096
18,2021-07,14,14_NijoShinmachi,9,09_IchijoShinmachi,1673.0,4.0195
18,2021-07,14,14_NijoShinmachi,10,10_NijoHorikawa,1676.0,3.2541
18,2021-07,14,14_NijoShinmachi,13,13_NijoMuromachi,2528.0,7.4125
18,2021-07,14,14_NijoShinmachi,19,19_SanjoShinmachi,2424.0,4.0379
18,2021-07,15,15_SanjoHorikawa,10,10_NijoHorikawa,1689.0,6.4192
18,2021-07,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2373.0,47.008
18,2021-07,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2449.0,3.0774
18,2021-07,16,16_SanjoKarasuma,11,11_NijoKarasuma,3904.0,1.3885
18,2021-07,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4416.0,3.9842
18,2021-07,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3872.0,2.8896
18,2021-07,16,16_SanjoKarasuma,21,21_ShijoKarasuma,146.0,14.4957
18,2021-07,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3119.0,2.6512
18,2021-07,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4516.0,3.3252
18,2021-07,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3866.0,1.9213
18,2021-07,18,18_SanjoMuromachi,13,13_NijoMuromachi,3163.0,3.3019
18,2021-07,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3846.0,1.6506
18,2021-07,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3012.0,7.9228
18,2021-07,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3829.0,1.5135
18,2021-07,19,19_SanjoShinmachi,14,14_NijoShinmachi,2434.0,2.0271
18,2021-07,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2435.0,8.4907
18,2021-07,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2998.0,22.8502
18,2021-07,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3266.0,0.4083
18,2021-07,20,20_ShijoHorikawa,0,00_GojoHorikawa,3166.0,1.3964
18,2021-07,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2451.0,2.3643
18,2021-07,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3082.0,4.3672
18,2021-07,21,21_ShijoKarasuma,1,01_GojoKarasuma,253.0,0.3738
18,2021-07,21,21_ShijoKarasuma,16,16_SanjoKarasuma,212.0,2.0488
18,2021-07,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,248.0,0.6902
18,2021-07,21,21_ShijoKarasuma,23,23_ShijoMuromachi,212.0,6.0104
18,2021-07,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4433.0,3.7287
18,2021-07,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3975.0,2.1156
18,2021-07,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,155.0,2.0488
18,2021-07,23,23_ShijoMuromachi,3,03_GojoMuromachi,4397.0,3.1145
18,2021-07,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3928.0,1.4266
18,2021-07,23,23_ShijoMuromachi,21,21_ShijoKarasuma,147.0,11.0227
18,2021-07,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3963.0,2.7063
18,2021-07,24,24_ShijoShinmachi,4,04_GojoShinmachi,3834.0,1.7477
18,2021-07,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3265.0,0.6622
18,2021-07,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3078.0,2.1102
18,2021-07,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3964.0,0.4079
19,2021-08,0,00_GojoHorikawa,4,04_GojoShinmachi,2830.0,3.3173
19,2021-08,0,00_GojoHorikawa,20,20_ShijoHorikawa,3543.0,6.3455
19,2021-08,1,01_GojoKarasuma,2,02_GojoKurumayacho,4986.0,3.4148
19,2021-08,1,01_GojoKarasuma,3,03_GojoMuromachi,4508.0,3.7713
19,2021-08,1,01_GojoKarasuma,21,21_ShijoKarasuma,173.0,4.2146
19,2021-08,2,02_GojoKurumayacho,1,01_GojoKarasuma,4982.0,6.5358
19,2021-08,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4895.0,1.9892
19,2021-08,3,03_GojoMuromachi,1,01_GojoKarasuma,4295.0,3.0567
19,2021-08,3,03_GojoMuromachi,4,04_GojoShinmachi,3617.0,3.4061
19,2021-08,3,03_GojoMuromachi,23,23_ShijoMuromachi,5089.0,3.5197
19,2021-08,4,04_GojoShinmachi,0,00_GojoHorikawa,2839.0,2.0205
19,2021-08,4,04_GojoShinmachi,3,03_GojoMuromachi,3608.0,3.2281
19,2021-08,4,04_GojoShinmachi,24,24_ShijoShinmachi,4287.0,1.3145
19,2021-08,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1421.0,2.1194
19,2021-08,5,05_IchijoHorikawa,10,10_NijoHorikawa,1386.0,1.3965
19,2021-08,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3541.0,2.715
19,2021-08,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2848.0,2.4817
19,2021-08,6,06_IchijoKarasuma,11,11_NijoKarasuma,3462.0,2.659
19,2021-08,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3547.0,2.8462
19,2021-08,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2918.0,3.9376
19,2021-08,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2885.0,3.0341
19,2021-08,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2206.0,2.7328
19,2021-08,8,08_IchijoMuromachi,13,13_NijoMuromachi,2903.0,6.0555
19,2021-08,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1381.0,1.6199
19,2021-08,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2166.0,2.7367
19,2021-08,9,09_IchijoShinmachi,14,14_NijoShinmachi,2211.0,2.4644
19,2021-08,10,10_NijoHorikawa,5,05_IchijoHorikawa,1412.0,1.41
19,2021-08,10,10_NijoHorikawa,14,14_NijoShinmachi,2199.0,2.6866
19,2021-08,10,10_NijoHorikawa,15,15_SanjoHorikawa,2223.0,2.949
19,2021-08,11,11_NijoKarasuma,6,06_IchijoKarasuma,3486.0,2.0297
19,2021-08,11,11_NijoKarasuma,12,12_NijoKurumayacho,4225.0,2.7241
19,2021-08,11,11_NijoKarasuma,13,13_NijoMuromachi,3699.0,4.0126
19,2021-08,11,11_NijoKarasuma,16,16_SanjoKarasuma,4287.0,4.8674
19,2021-08,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,3011.0,4.849
19,2021-08,12,12_NijoKurumayacho,11,11_NijoKarasuma,4284.0,3.2434
19,2021-08,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3585.0,3.1101
19,2021-08,13,13_NijoMuromachi,8,08_IchijoMuromachi,2890.0,4.9528
19,2021-08,13,13_NijoMuromachi,11,11_NijoKarasuma,3712.0,3.9227
19,2021-08,13,13_NijoMuromachi,14,14_NijoShinmachi,2775.0,3.5802
19,2021-08,13,13_NijoMuromachi,18,18_SanjoMuromachi,3537.0,2.6285
19,2021-08,14,14_NijoShinmachi,9,09_IchijoShinmachi,2194.0,1.9628
19,2021-08,14,14_NijoShinmachi,10,10_NijoHorikawa,2252.0,3.5192
19,2021-08,14,14_NijoShinmachi,13,13_NijoMuromachi,2808.0,4.3245
19,2021-08,14,14_NijoShinmachi,19,19_SanjoShinmachi,2876.0,3.8314
19,2021-08,15,15_SanjoHorikawa,10,10_NijoHorikawa,2214.0,2.8441
19,2021-08,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2882.0,4.2502
19,2021-08,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2885.0,3.3967
19,2021-08,16,16_SanjoKarasuma,11,11_NijoKarasuma,4410.0,4.224
19,2021-08,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4985.0,3.3669
19,2021-08,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4320.0,2.757
19,2021-08,16,16_SanjoKarasuma,21,21_ShijoKarasuma,171.0,2.3559
19,2021-08,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3606.0,4.1033
