t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
5,2020-W06,8,五条新町,4,五条堀川,486.0,1.4083
5,2020-W06,8,五条新町,13,五条室町,684.0,1.0796
5,2020-W06,9,四条烏丸,5,四条車屋町,1155.0,0.7407
5,2020-W06,9,四条烏丸,7,三条烏丸,977.0,1.131
5,2020-W06,9,四条烏丸,11,四条室町,984.0,0.8234
5,2020-W06,9,四条烏丸,15,五条烏丸,1133.0,0.8054
5,2020-W06,10,三条室町,7,三条烏丸,884.0,0.7273
5,2020-W06,10,三条室町,11,四条室町,811.0,1.1983
5,2020-W06,10,三条室町,12,三条新町,668.0,1.1885
5,2020-W06,10,三条室町,22,二条室町,655.0,1.5218
5,2020-W06,11,四条室町,2,四条新町,853.0,0.9578
5,2020-W06,11,四条室町,9,四条烏丸,992.0,0.8116
5,2020-W06,11,四条室町,10,三条室町,814.0,1.1335
5,2020-W06,11,四条室町,13,五条室町,958.0,1.0175
5,2020-W06,12,三条新町,2,四条新町,617.0,1.4134
5,2020-W06,12,三条新町,10,三条室町,687.0,1.0209
5,2020-W06,12,三条新町,16,三条堀川,486.0,1.6588
5,2020-W06,12,三条新町,24,二条新町,498.0,1.6199
5,2020-W06,13,五条室町,8,五条新町,683.0,1.1484
5,2020-W06,13,五条室町,11,四条室町,1001.0,0.7382
5,2020-W06,13,五条室町,15,五条烏丸,806.0,1.2827
5,2020-W06,14,五条車屋町,5,四条車屋町,1020.0,0.8219
5,2020-W06,14,五条車屋町,15,五条烏丸,1028.0,0.5612
5,2020-W06,15,五条烏丸,9,四条烏丸,1128.0,0.7689
5,2020-W06,15,五条烏丸,13,五条室町,835.0,1.06
5,2020-W06,15,五条烏丸,14,五条車屋町,1029.0,0.5873
5,2020-W06,16,三条堀川,1,二条堀川,376.0,1.3538
5,2020-W06,16,三条堀川,3,四条堀川,514.0,1.5201
5,2020-W06,16,三条堀川,12,三条新町,478.0,1.797
5,2020-W06,17,二条車屋町,6,三条車屋町,675.0,1.1529
5,2020-W06,17,二条車屋町,18,一条車屋町,493.0,1.3723
5,2020-W06,17,二条車屋町,20,二条烏丸,845.0,1.0007
5,2020-W06,18,一条車屋町,17,二条車屋町,494.0,1.3073
5,2020-W06,18,一条車屋町,19,一条烏丸,659.0,1.3429
5,2020-W06,19,一条烏丸,18,一条車屋町,667.0,1.213
5,2020-W06,19,一条烏丸,20,二条烏丸,680.0,0.9865
5,2020-W06,19,一条烏丸,21,一条室町,508.0,1.3605
5,2020-W06,20,二条烏丸,7,三条烏丸,839.0,0.8229
5,2020-W06,20,二条烏丸,17,二条車屋町,857.0,0.8978
5,2020-W06,20,二条烏丸,19,一条烏丸,692.0,0.8778
5,2020-W06,20,二条烏丸,22,二条室町,702.0,0.8691
5,2020-W06,21,一条室町,19,一条烏丸,497.0,1.3679
5,2020-W06,21,一条室町,22,二条室町,547.0,1.2131
5,2020-W06,21,一条室町,23,一条新町,305.0,1.9092
5,2020-W06,22,二条室町,10,三条室町,660.0,1.439
5,2020-W06,22,二条室町,20,二条烏丸,688.0,0.9464
5,2020-W06,22,二条室町,21,一条室町,574.0,1.0559
5,2020-W06,22,二条室町,24,二条新町,504.0,1.6474
5,2020-W06,23,一条新町,0,一条堀川,188.0,1.8465
5,2020-W06,23,一条新町,21,一条室町,302.0,2.1005
5,2020-W06,23,一条新町,24,二条新町,344.0,1.4782
5,2020-W06,24,二条新町,1,二条堀川,355.0,1.7659
5,2020-W06,24,二条新町,12,三条新町,490.0,1.4929
5,2020-W06,24,二条新町,22,二条室町,512.0,1.5181
5,2020-W06,24,二条新町,23,一条新町,371.0,1.2995
6,2020-W07,0,一条堀川,1,二条堀川,100.0,2.3523
6,2020-W07,0,一条堀川,23,一条新町,106.0,1.9628
6,2020-W07,1,二条堀川,0,一条堀川,120.0,2.0556
6,2020-W07,1,二条堀川,16,三条堀川,234.0,2.0012
6,2020-W07,1,二条堀川,24,二条新町,266.0,2.0759
6,2020-W07,2,四条新町,3,四条堀川,612.0,1.4587
6,2020-W07,2,四条新町,8,五条新町,725.0,1.52
6,2020-W07,2,四条新町,11,四条室町,714.0,1.719
6,2020-W07,2,四条新町,12,三条新町,606.0,1.2321
6,2020-W07,3,四条堀川,2,四条新町,585.0,1.6715
6,2020-W07,3,四条堀川,4,五条堀川,565.0,1.6783
6,2020-W07,3,四条堀川,16,三条堀川,375.0,2.3262
6,2020-W07,4,五条堀川,3,四条堀川,564.0,1.5901
6,2020-W07,4,五条堀川,8,五条新町,443.0,1.5722
6,2020-W07,5,四条車屋町,6,三条車屋町,723.0,1.5045
6,2020-W07,5,四条車屋町,9,四条烏丸,1028.0,1.4725
6,2020-W07,5,四条車屋町,14,五条車屋町,881.0,1.574
6,2020-W07,6,三条車屋町,5,四条車屋町,698.0,1.7272
6,2020-W07,6,三条車屋町,7,三条烏丸,865.0,1.5048
6,2020-W07,6,三条車屋町,17,二条車屋町,520.0,1.9967
6,2020-W07,7,三条烏丸,6,三条車屋町,859.0,1.5396
6,2020-W07,7,三条烏丸,9,四条烏丸,897.0,1.4765
6,2020-W07,7,三条烏丸,10,三条室町,688.0,1.9455
6,2020-W07,7,三条烏丸,20,二条烏丸,723.0,1.4266
6,2020-W07,8,五条新町,2,四条新町,743.0,1.4374
6,2020-W07,8,五条新町,4,五条堀川,446.0,1.4059
6,2020-W07,8,五条新町,13,五条室町,535.0,2.1033
6,2020-W07,9,四条烏丸,5,四条車屋町,1023.0,1.41
6,2020-W07,9,四条烏丸,7,三条烏丸,897.0,1.4345
6,2020-W07,9,四条烏丸,11,四条室町,879.0,1.3308
6,2020-W07,9,四条烏丸,15,五条烏丸,1048.0,1.2191
6,2020-W07,10,三条室町,7,三条烏丸,687.0,2.0427
6,2020-W07,10,三条室町,11,四条室町,736.0,1.4744
6,2020-W07,10,三条室町,12,三条新町,541.0,1.8585
6,2020-W07,10,三条室町,22,二条室町,559.0,1.9395
6,2020-W07,11,四条室町,2,四条新町,712.0,1.7915
6,2020-W07,11,四条室町,9,四条烏丸,859.0,1.5167
6,2020-W07,11,四条室町,10,三条室町,737.0,1.4568
6,2020-W07,11,四条室町,13,五条室町,872.0,1.3725
6,2020-W07,12,三条新町,2,四条新町,589.0,1.3103
6,2020-W07,12,三条新町,10,三条室町,548.0,1.8349
6,2020-W07,12,三条新町,16,三条堀川,434.0,1.64
6,2020-W07,12,三条新町,24,二条新町,446.0,1.616
6,2020-W07,13,五条室町,8,五条新町,512.0,2.3425
6,2020-W07,13,五条室町,11,四条室町,877.0,1.4334
6,2020-W07,13,五条室町,15,五条烏丸,711.0,1.7115
6,2020-W07,14,五条車屋町,5,四条車屋町,899.0,1.5107
6,2020-W07,14,五条車屋町,15,五条烏丸,892.0,1.3929
6,2020-W07,15,五条烏丸,9,四条烏丸,1043.0,1.1575
6,2020-W07,15,五条烏丸,13,五条室町,699.0,1.8429
6,2020-W07,15,五条烏丸,14,五条車屋町,907.0,1.313
6,2020-W07,16,三条堀川,1,二条堀川,260.0,2.0894
6,2020-W07,16,三条堀川,3,四条堀川,372.0,2.3458
6,2020-W07,16,三条堀川,12,三条新町,427.0,1.7278
6,2020-W07,17,二条車屋町,6,三条車屋町,532.0,1.9878
6,2020-W07,17,二条車屋町,18,一条車屋町,369.0,2.019
6,2020-W07,17,二条車屋町,20,二条烏丸,729.0,1.8058
6,2020-W07,18,一条車屋町,17,二条車屋町,371.0,1.9553
6,2020-W07,18,一条車屋町,19,一条烏丸,523.0,2.0192
6,2020-W07,19,一条烏丸,18,一条車屋町,533.0,1.9388
6,2020-W07,19,一条烏丸,20,二条烏丸,572.0,1.5457
6,2020-W07,19,一条烏丸,21,一条室町,388.0,1.9751
6,2020-W07,20,二条烏丸,7,三条烏丸,719.0,1.5513
6,2020-W07,20,二条烏丸,17,二条車屋町,729.0,1.7578
6,2020-W07,20,二条烏丸,19,一条烏丸,604.0,1.3409
6,2020-W07,20,二条烏丸,22,二条室町,565.0,1.6776
6,2020-W07,21,一条室町,19,一条烏丸,375.0,1.9606
6,2020-W07,21,一条室町,22,二条室町,419.0,2.0953
6,2020-W07,21,一条室町,23,一条新町,247.0,1.7838
6,2020-W07,22,二条室町,10,三条室町,556.0,1.9232
6,2020-W07,22,二条室町,20,二条烏丸,576.0,1.5654
6,2020-W07,22,二条室町,21,一条室町,406.0,2.4671
6,2020-W07,22,二条室町,24,二条新町,362.0,2.3485
6,2020-W07,23,一条新町,0,一条堀川,101.0,2.1198
6,2020-W07,23,一条新町,21,一条室町,260.0,1.7677
6,2020-W07,23,一条新町,24,二条新町,273.0,1.7165
6,2020-W07,24,二条新町,1,二条堀川,267.0,2.0843
6,2020-W07,24,二条新町,12,三条新町,434.0,1.5806
6,2020-W07,24,二条新町,22,二条室町,382.0,2.1921
6,2020-W07,24,二条新町,23,一条新町,247.0,2.0475
7,2020-W08,0,一条堀川,1,二条堀川,97.0,1.6496
7,2020-W08,0,一条堀川,23,一条新町,49.0,1.8898
7,2020-W08,1,二条堀川,0,一条堀川,104.0,1.6226
7,2020-W08,1,二条堀川,16,三条堀川,225.0,1.5367
7,2020-W08,1,二条堀川,24,二条新町,245.0,1.6709
7,2020-W08,2,四条新町,3,四条堀川,555.0,1.6097
7,2020-W08,2,四条新町,8,五条新町,713.0,1.2955
7,2020-W08,2,四条新町,11,四条室町,720.0,1.2983
7,2020-W08,2,四条新町,12,三条新町,589.0,1.1504
7,2020-W08,3,四条堀川,2,四条新町,565.0,1.4528
7,2020-W08,3,四条堀川,4,五条堀川,519.0,1.6154
7,2020-W08,3,四条堀川,16,三条堀川,401.0,1.4479
7,2020-W08,4,五条堀川,3,四条堀川,496.0,1.6798
7,2020-W08,4,五条堀川,8,五条新町,380.0,1.7085
7,2020-W08,5,四条車屋町,6,三条車屋町,672.0,1.524
7,2020-W08,5,四条車屋町,9,四条烏丸,1070.0,0.9523
7,2020-W08,5,四条車屋町,14,五条車屋町,844.0,1.4864
7,2020-W08,6,三条車屋町,5,四条車屋町,688.0,1.3982
7,2020-W08,6,三条車屋町,7,三条烏丸,851.0,1.2912
7,2020-W08,6,三条車屋町,17,二条車屋町,543.0,1.3355
7,2020-W08,7,三条烏丸,6,三条車屋町,863.0,1.2087
7,2020-W08,7,三条烏丸,9,四条烏丸,870.0,1.3601
7,2020-W08,7,三条烏丸,10,三条室町,683.0,1.4813
7,2020-W08,7,三条烏丸,20,二条烏丸,716.0,1.2068
7,2020-W08,8,五条新町,2,四条新町,697.0,1.454
7,2020-W08,8,五条新町,4,五条堀川,361.0,1.74
7,2020-W08,8,五条新町,13,五条室町,535.0,1.5243
7,2020-W08,9,四条烏丸,5,四条車屋町,1057.0,0.9647
7,2020-W08,9,四条烏丸,7,三条烏丸,874.0,1.3033
7,2020-W08,9,四条烏丸,11,四条室町,887.0,1.0552
7,2020-W08,9,四条烏丸,15,五条烏丸,1027.0,1.1513
7,2020-W08,10,三条室町,7,三条烏丸,711.0,1.3505
7,2020-W08,10,三条室町,11,四条室町,721.0,1.2852
7,2020-W08,10,三条室町,12,三条新町,568.0,1.2422
7,2020-W08,10,三条室町,22,二条室町,526.0,1.6756
7,2020-W08,11,四条室町,2,四条新町,753.0,1.1193
7,2020-W08,11,四条室町,9,四条烏丸,863.0,1.1953
7,2020-W08,11,四条室町,10,三条室町,712.0,1.3405
7,2020-W08,11,四条室町,13,五条室町,862.0,1.1853
7,2020-W08,12,三条新町,2,四条新町,573.0,1.1937
7,2020-W08,12,三条新町,10,三条室町,537.0,1.4644
7,2020-W08,12,三条新町,16,三条堀川,410.0,1.4542
7,2020-W08,12,三条新町,24,二条新町,372.0,1.7786
7,2020-W08,13,五条室町,8,五条新町,529.0,1.5117
7,2020-W08,13,五条室町,11,四条室町,857.0,1.2876
7,2020-W08,13,五条室町,15,五条烏丸,721.0,1.2661
7,2020-W08,14,五条車屋町,5,四条車屋町,822.0,1.6917
7,2020-W08,14,五条車屋町,15,五条烏丸,830.0,1.5305
7,2020-W08,15,五条烏丸,9,四条烏丸,1041.0,0.9932
7,2020-W08,15,五条烏丸,13,五条室町,745.0,1.1138
7,2020-W08,15,五条烏丸,14,五条車屋町,820.0,1.6352
7,2020-W08,16,三条堀川,1,二条堀川,219.0,1.82
7,2020-W08,16,三条堀川,3,四条堀川,397.0,1.459
7,2020-W08,16,三条堀川,12,三条新町,403.0,1.5118
7,2020-W08,17,二条車屋町,6,三条車屋町,537.0,1.4401
7,2020-W08,17,二条車屋町,18,一条車屋町,407.0,1.2423
7,2020-W08,17,二条車屋町,20,二条烏丸,757.0,1.1741
7,2020-W08,18,一条車屋町,17,二条車屋町,409.0,1.2137
7,2020-W08,18,一条車屋町,19,一条烏丸,574.0,1.182
7,2020-W08,19,一条烏丸,18,一条車屋町,560.0,1.2817
7,2020-W08,19,一条烏丸,20,二条烏丸,579.0,1.1927
7,2020-W08,19,一条烏丸,21,一条室町,411.0,1.3178
7,2020-W08,20,二条烏丸,7,三条烏丸,740.0,1.1021
7,2020-W08,20,二条烏丸,17,二条車屋町,763.0,1.1193
7,2020-W08,20,二条烏丸,19,一条烏丸,589.0,1.2036
7,2020-W08,20,二条烏丸,22,二条室町,549.0,1.4108
7,2020-W08,21,一条室町,19,一条烏丸,427.0,1.1364
7,2020-W08,21,一条室町,22,二条室町,384.0,1.7761
7,2020-W08,21,一条室町,23,一条新町,227.0,1.4957
7,2020-W08,22,二条室町,10,三条室町,551.0,1.4734
7,2020-W08,22,二条室町,20,二条烏丸,544.0,1.449
7,2020-W08,22,二条室町,21,一条室町,382.0,1.849
7,2020-W08,22,二条室町,24,二条新町,393.0,1.432
7,2020-W08,23,一条新町,0,一条堀川,42.0,1.974
7,2020-W08,23,一条新町,21,一条室町,240.0,1.4943
7,2020-W08,23,一条新町,24,二条新町,237.0,1.591
7,2020-W08,24,二条新町,1,二条堀川,241.0,1.7105
7,2020-W08,24,二条新町,12,三条新町,386.0,1.5875
7,2020-W08,24,二条新町,22,二条室町,372.0,1.6276
7,2020-W08,24,二条新町,23,一条新町,239.0,1.5542
8,2020-W09,0,一条堀川,1,二条堀川,147.0,0.9931
8,2020-W09,0,一条堀川,23,一条新町,132.0,0.9128
8,2020-W09,1,二条堀川,0,一条堀川,172.0,0.8444
8,2020-W09,1,二条堀川,16,三条堀川,292.0,0.85
8,2020-W09,1,二条堀川,24,二条新町,339.0,0.6911
8,2020-W09,2,四条新町,3,四条堀川,588.0,1.0789
8,2020-W09,2,四条新町,8,五条新町,790.0,0.6324
8,2020-W09,2,四条新町,11,四条室町,782.0,0.7397
8,2020-W09,2,四条新町,12,三条新町,646.0,0.6106
8,2020-W09,3,四条堀川,2,四条新町,602.0,0.9547
8,2020-W09,3,四条堀川,4,五条堀川,629.0,0.6389
8,2020-W09,3,四条堀川,16,三条堀川,505.0,0.5605
8,2020-W09,4,五条堀川,3,四条堀川,625.0,0.6222
8,2020-W09,4,五条堀川,8,五条新町,463.0,0.8168
8,2020-W09,5,四条車屋町,6,三条車屋町,766.0,0.7117
8,2020-W09,5,四条車屋町,9,四条烏丸,1078.0,0.7981
8,2020-W09,5,四条車屋町,14,五条車屋町,961.0,0.5305
8,2020-W09,6,三条車屋町,5,四条車屋町,773.0,0.6904
8,2020-W09,6,三条車屋町,7,三条烏丸,949.0,0.5532
8,2020-W09,6,三条車屋町,17,二条車屋町,640.0,0.559
8,2020-W09,7,三条烏丸,6,三条車屋町,962.0,0.473
8,2020-W09,7,三条烏丸,9,四条烏丸,937.0,0.7488
8,2020-W09,7,三条烏丸,10,三条室町,792.0,0.6048
8,2020-W09,7,三条烏丸,20,二条烏丸,787.0,0.5975
8,2020-W09,8,五条新町,2,四条新町,790.0,0.6625
8,2020-W09,8,五条新町,4,五条堀川,460.0,0.76
8,2020-W09,8,五条新町,13,五条室町,622.0,0.697
8,2020-W09,9,四条烏丸,5,四条車屋町,1093.0,0.6535
8,2020-W09,9,四条烏丸,7,三条烏丸,944.0,0.7062
8,2020-W09,9,四条烏丸,11,四条室町,1000.0,0.2817
8,2020-W09,9,四条烏丸,15,五条烏丸,1105.0,0.5333
8,2020-W09,10,三条室町,7,三条烏丸,778.0,0.7455
8,2020-W09,10,三条室町,11,四条室町,838.0,0.3899
8,2020-W09,10,三条室町,12,三条新町,675.0,0.4207
8,2020-W09,10,三条室町,22,二条室町,608.0,0.8287
8,2020-W09,11,四条室町,2,四条新町,794.0,0.7209
8,2020-W09,11,四条室町,9,四条烏丸,994.0,0.2906
8,2020-W09,11,四条室町,10,三条室町,870.0,0.1621
8,2020-W09,11,四条室町,13,五条室町,975.0,0.3833
8,2020-W09,12,三条新町,2,四条新町,625.0,0.6875
8,2020-W09,12,三条新町,10,三条室町,649.0,0.5547
8,2020-W09,12,三条新町,16,三条堀川,493.0,0.6717
8,2020-W09,12,三条新町,24,二条新町,451.0,0.9236
8,2020-W09,13,五条室町,8,五条新町,601.0,0.7999
8,2020-W09,13,五条室町,11,四条室町,1008.0,0.2092
8,2020-W09,13,五条室町,15,五条烏丸,804.0,0.5597
8,2020-W09,14,五条車屋町,5,四条車屋町,945.0,0.6588
8,2020-W09,14,五条車屋町,15,五条烏丸,934.0,0.645
8,2020-W09,15,五条烏丸,9,四条烏丸,1070.0,0.7104
8,2020-W09,15,五条烏丸,13,五条室町,778.0,0.7652
8,2020-W09,15,五条烏丸,14,五条車屋町,942.0,0.6152
8,2020-W09,16,三条堀川,1,二条堀川,288.0,0.9749
8,2020-W09,16,三条堀川,3,四条堀川,500.0,0.5631
8,2020-W09,16,三条堀川,12,三条新町,491.0,0.6511
8,2020-W09,17,二条車屋町,6,三条車屋町,646.0,0.5511
8,2020-W09,17,二条車屋町,18,一条車屋町,446.0,0.8192
8,2020-W09,17,二条車屋町,20,二条烏丸,754.0,1.0362
8,2020-W09,18,一条車屋町,17,二条車屋町,444.0,0.8241
8,2020-W09,18,一条車屋町,19,一条烏丸,642.0,0.6203
8,2020-W09,19,一条烏丸,18,一条車屋町,652.0,0.5408
8,2020-W09,19,一条烏丸,20,二条烏丸,625.0,0.75
8,2020-W09,19,一条烏丸,21,一条室町,503.0,0.5455
8,2020-W09,20,二条烏丸,7,三条烏丸,798.0,0.5841
8,2020-W09,20,二条烏丸,17,二条車屋町,780.0,0.8562
8,2020-W09,20,二条烏丸,19,一条烏丸,662.0,0.5749
8,2020-W09,20,二条烏丸,22,二条室町,571.0,1.0506
8,2020-W09,21,一条室町,19,一条烏丸,495.0,0.5688
8,2020-W09,21,一条室町,22,二条室町,486.0,0.7332
8,2020-W09,21,一条室町,23,一条新町,302.0,0.789
8,2020-W09,22,二条室町,10,三条室町,612.0,0.8383
8,2020-W09,22,二条室町,20,二条烏丸,584.0,0.9664
8,2020-W09,22,二条室町,21,一条室町,475.0,0.8287
8,2020-W09,22,二条室町,24,二条新町,526.0,0.4008
8,2020-W09,23,一条新町,0,一条堀川,135.0,0.9029
8,2020-W09,23,一条新町,21,一条室町,299.0,0.8636
8,2020-W09,23,一条新町,24,二条新町,306.0,0.8367
8,2020-W09,24,二条新町,1,二条堀川,331.0,0.7526
8,2020-W09,24,二条新町,12,三条新町,468.0,0.7673
8,2020-W09,24,二条新町,22,二条室町,504.0,0.526
8,2020-W09,24,二条新町,23,一条新町,299.0,0.8871
9,2020-W10,0,一条堀川,1,二条堀川,356.0,0.5414
9,2020-W10,0,一条堀川,23,一条新町,312.0,0.4026
9,2020-W10,1,二条堀川,0,一条堀川,341.0,0.4316
9,2020-W10,1,二条堀川,16,三条堀川,465.0,0.3174
9,2020-W10,1,二条堀川,24,二条新町,447.0,0.1423
9,2020-W10,2,四条新町,3,四条堀川,781.0,0.3837
9,2020-W10,2,四条新町,8,五条新町,945.0,0.3971
9,2020-W10,2,四条新町,11,四条室町,910.0,0.0967
9,2020-W10,2,四条新町,12,三条新町,782.0,0.3936
9,2020-W10,3,四条堀川,2,四条新町,783.0,0.3988
9,2020-W10,3,四条堀川,4,五条堀川,766.0,0.2808
9,2020-W10,3,四条堀川,16,三条堀川,652.0,0.4311
9,2020-W10,4,五条堀川,3,四条堀川,752.0,0.1708
9,2020-W10,4,五条堀川,8,五条新町,595.0,0.154
9,2020-W10,5,四条車屋町,6,三条車屋町,987.0,0.6655
9,2020-W10,5,四条車屋町,9,四条烏丸,1294.0,0.5487
9,2020-W10,5,四条車屋町,14,五条車屋町,1111.0,0.4453
9,2020-W10,6,三条車屋町,5,四条車屋町,965.0,0.4911
9,2020-W10,6,三条車屋町,7,三条烏丸,1062.0,0.1432
9,2020-W10,6,三条車屋町,17,二条車屋町,788.0,0.3899
9,2020-W10,7,三条烏丸,6,三条車屋町,1089.0,0.3212
9,2020-W10,7,三条烏丸,9,四条烏丸,1116.0,0.4087
9,2020-W10,7,三条烏丸,10,三条室町,972.0,0.5101
9,2020-W10,7,三条烏丸,20,二条烏丸,918.0,0.2935
9,2020-W10,8,五条新町,2,四条新町,940.0,0.304
9,2020-W10,8,五条新町,4,五条堀川,606.0,0.2551
9,2020-W10,8,五条新町,13,五条室町,786.0,0.4471
9,2020-W10,9,四条烏丸,5,四条車屋町,1276.0,0.455
9,2020-W10,9,四条烏丸,7,三条烏丸,1107.0,0.3161
9,2020-W10,9,四条烏丸,11,四条室町,1050.0,0.0361
9,2020-W10,9,四条烏丸,15,五条烏丸,1263.0,0.4868
9,2020-W10,10,三条室町,7,三条烏丸,960.0,0.4209
9,2020-W10,10,三条室町,11,四条室町,888.0,0.0479
9,2020-W10,10,三条室町,12,三条新町,714.0,0.1466
9,2020-W10,10,三条室町,22,二条室町,803.0,0.5105
9,2020-W10,11,四条室町,2,四条新町,911.0,0.0826
9,2020-W10,11,四条室町,9,四条烏丸,1073.0,0.1979
9,2020-W10,11,四条室町,10,三条室町,902.0,0.0557
9,2020-W10,11,四条室町,13,五条室町,1092.0,0.338
9,2020-W10,12,三条新町,2,四条新町,774.0,0.3792
9,2020-W10,12,三条新町,10,三条室町,732.0,0.0027
9,2020-W10,12,三条新町,16,三条堀川,622.0,0.2475
9,2020-W10,12,三条新町,24,二条新町,658.0,0.4555
9,2020-W10,13,五条室町,8,五条新町,789.0,0.4683
9,2020-W10,13,五条室町,11,四条室町,1058.0,0.1139
9,2020-W10,13,五条室町,15,五条烏丸,934.0,0.3325
9,2020-W10,14,五条車屋町,5,四条車屋町,1119.0,0.4182
9,2020-W10,14,五条車屋町,15,五条烏丸,1077.0,0.281
9,2020-W10,15,五条烏丸,9,四条烏丸,1289.0,0.6432
9,2020-W10,15,五条烏丸,13,五条室町,938.0,0.3188
9,2020-W10,15,五条烏丸,14,五条車屋町,1075.0,0.2348
9,2020-W10,16,三条堀川,1,二条堀川,465.0,0.3079
9,2020-W10,16,三条堀川,3,四条堀川,633.0,0.353
9,2020-W10,16,三条堀川,12,三条新町,624.0,0.3339
9,2020-W10,17,二条車屋町,6,三条車屋町,782.0,0.3342
9,2020-W10,17,二条車屋町,18,一条車屋町,557.0,0.0321
9,2020-W10,17,二条車屋町,20,二条烏丸,939.0,0.4288
9,2020-W10,18,一条車屋町,17,二条車屋町,569.0,0.0512
9,2020-W10,18,一条車屋町,19,一条烏丸,841.0,0.6426
9,2020-W10,19,一条烏丸,18,一条車屋町,821.0,0.5553
9,2020-W10,19,一条烏丸,20,二条烏丸,771.0,0.2218
9,2020-W10,19,一条烏丸,21,一条室町,638.0,0.3697
9,2020-W10,20,二条烏丸,7,三条烏丸,942.0,0.4325
9,2020-W10,20,二条烏丸,17,二条車屋町,948.0,0.4069
9,2020-W10,20,二条烏丸,19,一条烏丸,761.0,0.1192
9,2020-W10,20,二条烏丸,22,二条室町,772.0,0.2569
9,2020-W10,21,一条室町,19,一条烏丸,655.0,0.497
9,2020-W10,21,一条室町,22,二条室町,624.0,0.2677
9,2020-W10,21,一条室町,23,一条新町,393.0,0.162
9,2020-W10,22,二条室町,10,三条室町,809.0,0.506
9,2020-W10,22,二条室町,20,二条烏丸,780.0,0.3196
9,2020-W10,22,二条室町,21,一条室町,607.0,0.1452
9,2020-W10,22,二条室町,24,二条新町,592.0,0.0398
9,2020-W10,23,一条新町,0,一条堀川,313.0,0.3731
9,2020-W10,23,一条新町,21,一条室町,395.0,0.1651
9,2020-W10,23,一条新町,24,二条新町,471.0,0.3651
9,2020-W10,24,二条新町,1,二条堀川,425.0,0.0258
9,2020-W10,24,二条新町,12,三条新町,645.0,0.4695
9,2020-W10,24,二条新町,22,二条室町,594.0,0.0768
9,2020-W10,24,二条新町,23,一条新町,450.0,0.1888
10,2020-W11,0,一条堀川,1,二条堀川,444.0,1.1319
10,2020-W11,0,一条堀川,23,一条新町,407.0,1.0554
10,2020-W11,1,二条堀川,0,一条堀川,444.0,1.1683
10,2020-W11,1,二条堀川,16,三条堀川,573.0,1.0122
10,2020-W11,1,二条堀川,24,二条新町,590.0,1.2187
10,2020-W11,2,四条新町,3,四条堀川,964.0,1.6917
10,2020-W11,2,四条新町,8,五条新町,1052.0,1.0818
