t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
21,2021-10,8,二条烏丸,9,二条車屋町,3260.0,0.7295
21,2021-10,8,二条烏丸,14,三条烏丸,3254.0,0.714
21,2021-10,9,二条車屋町,7,一条車屋町,2960.0,0.5547
21,2021-10,9,二条車屋町,8,二条烏丸,3249.0,0.3615
21,2021-10,9,二条車屋町,17,三条車屋町,3082.0,0.3257
21,2021-10,10,三条堀川,2,二条堀川,2779.0,0.5573
21,2021-10,10,三条堀川,11,三条新町,2929.0,0.3377
21,2021-10,10,三条堀川,12,四条堀川,2872.0,0.2043
21,2021-10,11,三条新町,6,二条新町,2898.0,0.1117
21,2021-10,11,三条新町,10,三条堀川,2904.0,0.0985
21,2021-10,11,三条新町,13,三条室町,3126.0,0.8153
21,2021-10,11,三条新町,16,四条新町,3075.0,0.4643
21,2021-10,12,四条堀川,10,三条堀川,2909.0,0.2504
21,2021-10,12,四条堀川,16,四条新町,3085.0,0.555
21,2021-10,12,四条堀川,20,五条堀川,3069.0,0.2011
21,2021-10,13,三条室町,5,二条室町,3092.0,0.3539
21,2021-10,13,三条室町,11,三条新町,3059.0,0.0097
21,2021-10,13,三条室町,14,三条烏丸,3269.0,0.7667
21,2021-10,13,三条室町,15,四条室町,3264.0,0.5116
21,2021-10,14,三条烏丸,8,二条烏丸,3281.0,0.7365
21,2021-10,14,三条烏丸,13,三条室町,3313.0,1.3543
21,2021-10,14,三条烏丸,17,三条車屋町,3482.0,1.3444
21,2021-10,14,三条烏丸,18,四条烏丸,3492.0,1.4446
21,2021-10,15,四条室町,13,三条室町,3280.0,1.0742
21,2021-10,15,四条室町,16,四条新町,3212.0,0.573
21,2021-10,15,四条室町,18,四条烏丸,3408.0,0.8045
21,2021-10,15,四条室町,22,五条室町,3409.0,0.6929
21,2021-10,16,四条新町,11,三条新町,3135.0,0.9462
21,2021-10,16,四条新町,12,四条堀川,3083.0,0.501
21,2021-10,16,四条新町,15,四条室町,3245.0,0.2663
21,2021-10,16,四条新町,21,五条新町,3207.0,0.2604
21,2021-10,17,三条車屋町,9,二条車屋町,3121.0,0.4792
21,2021-10,17,三条車屋町,14,三条烏丸,3373.0,0.1748
21,2021-10,17,三条車屋町,19,四条車屋町,3230.0,0.3962
21,2021-10,18,四条烏丸,14,三条烏丸,3400.0,0.4259
21,2021-10,18,四条烏丸,15,四条室町,3418.0,0.6137
21,2021-10,18,四条烏丸,19,四条車屋町,3574.0,0.9688
21,2021-10,18,四条烏丸,23,五条烏丸,3538.0,0.2942
21,2021-10,19,四条車屋町,17,三条車屋町,3246.0,0.4218
21,2021-10,19,四条車屋町,18,四条烏丸,3598.0,0.8745
21,2021-10,19,四条車屋町,24,五条車屋町,3434.0,0.8179
21,2021-10,20,五条堀川,12,四条堀川,3058.0,0.1451
21,2021-10,20,五条堀川,21,五条新町,2926.0,0.4581
21,2021-10,21,五条新町,16,四条新町,3270.0,0.8685
21,2021-10,21,五条新町,20,五条堀川,3070.0,2.1913
21,2021-10,21,五条新町,22,五条室町,3117.0,0.5643
21,2021-10,22,五条室町,15,四条室町,3475.0,1.2613
21,2021-10,22,五条室町,21,五条新町,3047.0,0.1983
21,2021-10,22,五条室町,23,五条烏丸,3181.0,0.0488
21,2021-10,23,五条烏丸,18,四条烏丸,3686.0,2.1067
21,2021-10,23,五条烏丸,22,五条室町,3402.0,2.4352
21,2021-10,23,五条烏丸,24,五条車屋町,3412.0,0.905
21,2021-10,24,五条車屋町,19,四条車屋町,3401.0,0.6297
21,2021-10,24,五条車屋町,23,五条烏丸,3380.0,0.2458
22,2021-11,0,一条堀川,1,一条新町,2629.0,0.4478
22,2021-11,0,一条堀川,2,二条堀川,2534.0,0.3303
22,2021-11,1,一条新町,0,一条堀川,2574.0,0.0321
22,2021-11,1,一条新町,3,一条室町,2669.0,0.8832
22,2021-11,1,一条新町,6,二条新町,2686.0,0.7175
22,2021-11,2,二条堀川,0,一条堀川,2501.0,0.9465
22,2021-11,2,二条堀川,6,二条新町,2794.0,0.6309
22,2021-11,2,二条堀川,10,三条堀川,2662.0,0.8221
22,2021-11,3,一条室町,1,一条新町,2740.0,0.1002
22,2021-11,3,一条室町,4,一条烏丸,2834.0,0.6008
22,2021-11,3,一条室町,5,二条室町,2900.0,0.0122
22,2021-11,4,一条烏丸,3,一条室町,2831.0,0.4973
22,2021-11,4,一条烏丸,7,一条車屋町,2914.0,1.2117
22,2021-11,4,一条烏丸,8,二条烏丸,3034.0,0.0838
22,2021-11,5,二条室町,3,一条室町,2838.0,0.4681
22,2021-11,5,二条室町,6,二条新町,2833.0,0.5847
22,2021-11,5,二条室町,8,二条烏丸,2988.0,0.3139
22,2021-11,5,二条室町,13,三条室町,3063.0,0.1858
22,2021-11,6,二条新町,1,一条新町,2664.0,1.0614
22,2021-11,6,二条新町,2,二条堀川,2730.0,0.092
22,2021-11,6,二条新町,5,二条室町,2928.0,0.428
22,2021-11,6,二条新町,11,三条新町,2903.0,0.1695
22,2021-11,7,一条車屋町,4,一条烏丸,3042.0,0.1497
22,2021-11,7,一条車屋町,9,二条車屋町,2845.0,0.2919
22,2021-11,8,二条烏丸,4,一条烏丸,2975.0,0.8127
22,2021-11,8,二条烏丸,5,二条室町,2981.0,0.6812
22,2021-11,8,二条烏丸,9,二条車屋町,3172.0,0.2654
22,2021-11,8,二条烏丸,14,三条烏丸,2979.0,2.3159
22,2021-11,9,二条車屋町,7,一条車屋町,2868.0,0.2801
22,2021-11,9,二条車屋町,8,二条烏丸,3115.0,0.8751
22,2021-11,9,二条車屋町,17,三条車屋町,2987.0,0.4617
22,2021-11,10,三条堀川,2,二条堀川,2661.0,0.6705
22,2021-11,10,三条堀川,11,三条新町,2716.0,2.7007
22,2021-11,10,三条堀川,12,四条堀川,2827.0,0.5888
22,2021-11,11,三条新町,6,二条新町,2871.0,0.1475
22,2021-11,11,三条新町,10,三条堀川,2874.0,0.1645
22,2021-11,11,三条新町,13,三条室町,2945.0,1.1848
22,2021-11,11,三条新町,16,四条新町,2994.0,0.335
22,2021-11,12,四条堀川,10,三条堀川,2845.0,0.3367
22,2021-11,12,四条堀川,16,四条新町,3041.0,0.0436
22,2021-11,12,四条堀川,20,五条堀川,2937.0,1.1869
22,2021-11,13,三条室町,5,二条室町,2938.0,1.1238
22,2021-11,13,三条室町,11,三条新町,2970.0,0.9438
22,2021-11,13,三条室町,14,三条烏丸,3123.0,0.8933
22,2021-11,13,三条室町,15,四条室町,3104.0,0.9031
22,2021-11,14,三条烏丸,8,二条烏丸,3116.0,1.0467
22,2021-11,14,三条烏丸,13,三条室町,3153.0,0.1176
22,2021-11,14,三条烏丸,17,三条車屋町,3199.0,1.4869
22,2021-11,14,三条烏丸,18,四条烏丸,3283.0,0.6558
22,2021-11,15,四条室町,13,三条室町,3164.0,0.1881
22,2021-11,15,四条室町,16,四条新町,3189.0,0.2709
22,2021-11,15,四条室町,18,四条烏丸,3270.0,0.8614
22,2021-11,15,四条室町,22,五条室町,3382.0,0.367
22,2021-11,16,四条新町,11,三条新町,2942.0,0.9423
22,2021-11,16,四条新町,12,四条堀川,2994.0,0.2508
22,2021-11,16,四条新町,15,四条室町,3192.0,0.1914
22,2021-11,16,四条新町,21,五条新町,3226.0,0.4275
22,2021-11,17,三条車屋町,9,二条車屋町,2985.0,0.7386
22,2021-11,17,三条車屋町,14,三条烏丸,3292.0,0.472
22,2021-11,17,三条車屋町,19,四条車屋町,3122.0,0.8464
22,2021-11,18,四条烏丸,14,三条烏丸,3283.0,0.5059
22,2021-11,18,四条烏丸,15,四条室町,3422.0,0.7308
22,2021-11,18,四条烏丸,19,四条車屋町,3519.0,0.207
22,2021-11,18,四条烏丸,23,五条烏丸,3444.0,0.4508
22,2021-11,19,四条車屋町,17,三条車屋町,3149.0,0.8139
22,2021-11,19,四条車屋町,18,四条烏丸,3444.0,0.4808
22,2021-11,19,四条車屋町,24,五条車屋町,3216.0,1.2667
22,2021-11,20,五条堀川,12,四条堀川,2910.0,1.5377
22,2021-11,20,五条堀川,21,五条新町,2866.0,0.1824
22,2021-11,21,五条新町,16,四条新町,3088.0,0.9826
22,2021-11,21,五条新町,20,五条堀川,2841.0,0.3078
22,2021-11,21,五条新町,22,五条室町,3027.0,0.285
22,2021-11,22,五条室町,15,四条室町,3317.0,0.3145
22,2021-11,22,五条室町,21,五条新町,3031.0,0.3155
22,2021-11,22,五条室町,23,五条烏丸,3114.0,0.6611
22,2021-11,23,五条烏丸,18,四条烏丸,3451.0,0.2812
22,2021-11,23,五条烏丸,22,五条室町,3170.0,0.3981
22,2021-11,23,五条烏丸,24,五条車屋町,3371.0,0.444
22,2021-11,24,五条車屋町,19,四条車屋町,3267.0,0.6735
22,2021-11,24,五条車屋町,23,五条烏丸,3299.0,0.4782
23,2021-12,0,一条堀川,1,一条新町,1711.0,9.8432
23,2021-12,0,一条堀川,2,二条堀川,1702.0,11.745
23,2021-12,1,一条新町,0,一条堀川,1729.0,10.2178
23,2021-12,1,一条新町,3,一条室町,1713.0,12.2959
23,2021-12,1,一条新町,6,二条新町,1761.0,11.7344
23,2021-12,2,二条堀川,0,一条堀川,1714.0,10.2147
23,2021-12,2,二条堀川,6,二条新町,1837.0,8.8275
23,2021-12,2,二条堀川,10,三条堀川,1823.0,8.7032
23,2021-12,3,一条室町,1,一条新町,1773.0,10.737
23,2021-12,3,一条室町,4,一条烏丸,1917.0,10.4094
23,2021-12,3,一条室町,5,二条室町,1944.0,14.0394
23,2021-12,4,一条烏丸,3,一条室町,1922.0,7.6914
23,2021-12,4,一条烏丸,7,一条車屋町,2050.0,8.4778
23,2021-12,4,一条烏丸,8,二条烏丸,1985.0,13.8637
23,2021-12,5,二条室町,3,一条室町,1857.0,8.8338
23,2021-12,5,二条室町,6,二条新町,1928.0,10.7509
23,2021-12,5,二条室町,8,二条烏丸,2005.0,12.7632
23,2021-12,5,二条室町,13,三条室町,1993.0,11.8176
23,2021-12,6,二条新町,1,一条新町,1880.0,9.8322
23,2021-12,6,二条新町,2,二条堀川,1829.0,7.7065
23,2021-12,6,二条新町,5,二条室町,1877.0,12.3831
23,2021-12,6,二条新町,11,三条新町,1892.0,8.9924
23,2021-12,7,一条車屋町,4,一条烏丸,1993.0,11.4687
23,2021-12,7,一条車屋町,9,二条車屋町,1967.0,8.6969
23,2021-12,8,二条烏丸,4,一条烏丸,1978.0,13.3938
23,2021-12,8,二条烏丸,5,二条室町,1970.0,11.1708
23,2021-12,8,二条烏丸,9,二条車屋町,2097.0,12.7488
23,2021-12,8,二条烏丸,14,三条烏丸,2072.0,10.1857
23,2021-12,9,二条車屋町,7,一条車屋町,1864.0,9.8017
23,2021-12,9,二条車屋町,8,二条烏丸,2153.0,9.483
23,2021-12,9,二条車屋町,17,三条車屋町,2005.0,8.4711
23,2021-12,10,三条堀川,2,二条堀川,1763.0,11.7229
23,2021-12,10,三条堀川,11,三条新町,1898.0,11.655
23,2021-12,10,三条堀川,12,四条堀川,1844.0,11.0166
23,2021-12,11,三条新町,6,二条新町,1940.0,10.9792
23,2021-12,11,三条新町,10,三条堀川,1857.0,10.0905
23,2021-12,11,三条新町,13,三条室町,1961.0,11.5909
23,2021-12,11,三条新町,16,四条新町,1965.0,11.0746
23,2021-12,12,四条堀川,10,三条堀川,1925.0,10.4638
23,2021-12,12,四条堀川,16,四条新町,1966.0,12.0678
23,2021-12,12,四条堀川,20,五条堀川,1916.0,12.5552
23,2021-12,13,三条室町,5,二条室町,2014.0,9.7615
23,2021-12,13,三条室町,11,三条新町,2037.0,10.4106
23,2021-12,13,三条室町,14,三条烏丸,2079.0,11.6862
23,2021-12,13,三条室町,15,四条室町,2069.0,9.9818
23,2021-12,14,三条烏丸,8,二条烏丸,2135.0,13.0327
23,2021-12,14,三条烏丸,13,三条室町,2090.0,9.9896
23,2021-12,14,三条烏丸,17,三条車屋町,2207.0,10.3532
23,2021-12,14,三条烏丸,18,四条烏丸,2238.0,11.3097
23,2021-12,15,四条室町,13,三条室町,2110.0,11.5343
23,2021-12,15,四条室町,16,四条新町,2159.0,12.6543
23,2021-12,15,四条室町,18,四条烏丸,2211.0,13.565
23,2021-12,15,四条室町,22,五条室町,2203.0,12.909
23,2021-12,16,四条新町,11,三条新町,2014.0,9.6823
23,2021-12,16,四条新町,12,四条堀川,2063.0,8.0667
23,2021-12,16,四条新町,15,四条室町,2165.0,9.7097
23,2021-12,16,四条新町,21,五条新町,2068.0,11.5189
23,2021-12,17,三条車屋町,9,二条車屋町,1982.0,9.9407
23,2021-12,17,三条車屋町,14,三条烏丸,2224.0,9.9217
23,2021-12,17,三条車屋町,19,四条車屋町,2043.0,13.1682
23,2021-12,18,四条烏丸,14,三条烏丸,2188.0,9.64
23,2021-12,18,四条烏丸,15,四条室町,2171.0,12.7346
23,2021-12,18,四条烏丸,19,四条車屋町,2266.0,15.2988
23,2021-12,18,四条烏丸,23,五条烏丸,2303.0,10.8761
23,2021-12,19,四条車屋町,17,三条車屋町,2125.0,14.7807
23,2021-12,19,四条車屋町,18,四条烏丸,2204.0,12.1968
23,2021-12,19,四条車屋町,24,五条車屋町,2120.0,11.6058
23,2021-12,20,五条堀川,12,四条堀川,1991.0,11.0717
23,2021-12,20,五条堀川,21,五条新町,1934.0,10.2442
23,2021-12,21,五条新町,16,四条新町,2009.0,11.239
23,2021-12,21,五条新町,20,五条堀川,1883.0,8.8817
23,2021-12,21,五条新町,22,五条室町,1960.0,10.6632
23,2021-12,22,五条室町,15,四条室町,2206.0,11.8389
23,2021-12,22,五条室町,21,五条新町,1971.0,9.4483
23,2021-12,22,五条室町,23,五条烏丸,2043.0,12.5395
23,2021-12,23,五条烏丸,18,四条烏丸,2311.0,9.9505
23,2021-12,23,五条烏丸,22,五条室町,2075.0,10.9545
23,2021-12,23,五条烏丸,24,五条車屋町,2273.0,12.4673
23,2021-12,24,五条車屋町,19,四条車屋町,2227.0,10.3521
23,2021-12,24,五条車屋町,23,五条烏丸,2267.0,9.9054
