t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
22,2021-10,7,一条車屋町,4,一条烏丸,3104.0,0.8453
22,2021-10,7,一条車屋町,9,二条車屋町,2867.0,0.2763
22,2021-10,8,二条烏丸,4,一条烏丸,3132.0,0.8618
22,2021-10,8,二条烏丸,5,二条室町,3004.0,0.6275
22,2021-10,8,二条烏丸,9,二条車屋町,3243.0,0.7186
22,2021-10,8,二条烏丸,14,三条烏丸,3263.0,0.7508
22,2021-10,9,二条車屋町,7,一条車屋町,2915.0,0.2264
22,2021-10,9,二条車屋町,8,二条烏丸,3271.0,0.6254
22,2021-10,9,二条車屋町,17,三条車屋町,3060.0,0.097
22,2021-10,10,三条堀川,1,二条堀川,2752.0,0.2975
22,2021-10,10,三条堀川,11,三条新町,2881.0,0.1771
22,2021-10,10,三条堀川,12,四条堀川,2941.0,0.5565
22,2021-10,11,三条新町,6,二条新町,2895.0,0.0173
22,2021-10,11,三条新町,10,三条堀川,2931.0,0.3663
22,2021-10,11,三条新町,13,三条室町,3124.0,0.8266
22,2021-10,11,三条新町,16,四条新町,3134.0,0.7334
22,2021-10,12,四条堀川,10,三条堀川,2949.0,0.5607
22,2021-10,12,四条堀川,16,四条新町,3120.0,0.6135
22,2021-10,12,四条堀川,20,五条堀川,3046.0,0.0852
22,2021-10,13,三条室町,5,二条室町,3141.0,0.8508
22,2021-10,13,三条室町,11,三条新町,3118.0,0.7891
22,2021-10,13,三条室町,14,三条烏丸,3222.0,0.091
22,2021-10,13,三条室町,15,四条室町,3203.0,0.1277
22,2021-10,14,三条烏丸,8,二条烏丸,3310.0,1.2596
22,2021-10,14,三条烏丸,13,三条室町,3272.0,0.7134
22,2021-10,14,三条烏丸,17,三条車屋町,3485.0,1.132
22,2021-10,14,三条烏丸,18,四条烏丸,3339.0,0.2207
22,2021-10,15,四条室町,13,三条室町,3271.0,0.7019
22,2021-10,15,四条室町,16,四条新町,3287.0,0.8751
22,2021-10,15,四条室町,18,四条烏丸,3501.0,1.4127
22,2021-10,15,四条室町,22,五条室町,3420.0,0.6876
22,2021-10,16,四条新町,11,三条新町,2982.0,0.6158
22,2021-10,16,四条新町,12,四条堀川,3081.0,0.4332
22,2021-10,16,四条新町,15,四条室町,3284.0,0.8894
22,2021-10,16,四条新町,21,五条新町,3225.0,0.2789
22,2021-10,17,三条車屋町,9,二条車屋町,3142.0,1.1952
22,2021-10,17,三条車屋町,14,三条烏丸,3487.0,1.2142
22,2021-10,17,三条車屋町,19,四条車屋町,3190.0,0.1757
22,2021-10,18,四条烏丸,14,三条烏丸,3457.0,0.8195
22,2021-10,18,四条烏丸,15,四条室町,3477.0,0.8782
22,2021-10,18,四条烏丸,19,四条車屋町,3529.0,0.3889
22,2021-10,18,四条烏丸,23,五条烏丸,3616.0,1.3375
22,2021-10,19,四条車屋町,17,三条車屋町,3210.0,0.2853
22,2021-10,19,四条車屋町,18,四条烏丸,3539.0,0.5532
22,2021-10,19,四条車屋町,24,五条車屋町,3455.0,1.253
22,2021-10,20,五条堀川,12,四条堀川,3098.0,0.5236
22,2021-10,20,五条堀川,21,五条新町,2910.0,0.2756
22,2021-10,21,五条新町,16,四条新町,3235.0,0.511
22,2021-10,21,五条新町,20,五条堀川,3005.0,0.7583
22,2021-10,21,五条新町,22,五条室町,3146.0,1.0708
22,2021-10,22,五条室町,15,四条室町,3380.0,0.1978
22,2021-10,22,五条室町,21,五条新町,3113.0,0.8165
22,2021-10,22,五条室町,23,五条烏丸,3201.0,0.0473
22,2021-10,23,五条烏丸,18,四条烏丸,3656.0,1.4711
22,2021-10,23,五条烏丸,22,五条室町,3294.0,1.1892
22,2021-10,23,五条烏丸,24,五条車屋町,3432.0,0.9076
22,2021-10,24,五条車屋町,19,四条車屋町,3452.0,0.9737
22,2021-10,24,五条車屋町,23,五条烏丸,3420.0,0.7385
23,2021-11,0,一条堀川,1,二条堀川,2513.0,1.0545
23,2021-11,0,一条堀川,2,一条新町,2624.0,0.5552
23,2021-11,1,二条堀川,0,一条堀川,2543.0,0.3119
23,2021-11,1,二条堀川,6,二条新町,2727.0,0.3484
23,2021-11,1,二条堀川,10,三条堀川,2764.0,0.0276
23,2021-11,2,一条新町,0,一条堀川,2461.0,1.2006
23,2021-11,2,一条新町,3,一条室町,2708.0,0.4775
23,2021-11,2,一条新町,6,二条新町,2799.0,0.6881
23,2021-11,3,一条室町,2,一条新町,2699.0,0.1686
23,2021-11,3,一条室町,4,一条烏丸,2867.0,0.2108
23,2021-11,3,一条室町,5,二条室町,2842.0,0.5858
23,2021-11,4,一条烏丸,3,一条室町,2832.0,0.6422
23,2021-11,4,一条烏丸,7,一条車屋町,3119.0,0.6984
23,2021-11,4,一条烏丸,8,二条烏丸,3004.0,0.248
23,2021-11,5,二条室町,3,一条室町,2799.0,0.8689
23,2021-11,5,二条室町,6,二条新町,2870.0,0.3151
23,2021-11,5,二条室町,8,二条烏丸,3041.0,0.0748
23,2021-11,5,二条室町,13,三条室町,2983.0,0.5942
23,2021-11,6,二条新町,1,二条堀川,2587.0,1.7856
23,2021-11,6,二条新町,2,一条新町,2626.0,1.3742
23,2021-11,6,二条新町,5,二条室町,2839.0,0.5003
23,2021-11,6,二条新町,11,三条新町,2897.0,0.2557
23,2021-11,7,一条車屋町,4,一条烏丸,2992.0,0.5769
23,2021-11,7,一条車屋町,9,二条車屋町,2736.0,1.5101
23,2021-11,8,二条烏丸,4,一条烏丸,2992.0,0.7675
23,2021-11,8,二条烏丸,5,二条室町,3081.0,0.4893
23,2021-11,8,二条烏丸,9,二条車屋町,3085.0,0.7425
23,2021-11,8,二条烏丸,14,三条烏丸,3121.0,0.6604
23,2021-11,9,二条車屋町,7,一条車屋町,2866.0,0.3691
23,2021-11,9,二条車屋町,8,二条烏丸,3114.0,0.7408
23,2021-11,9,二条車屋町,17,三条車屋町,2994.0,0.5126
23,2021-11,10,三条堀川,1,二条堀川,2835.0,1.09
23,2021-11,10,三条堀川,11,三条新町,2842.0,0.4998
23,2021-11,10,三条堀川,12,四条堀川,2860.0,0.3784
23,2021-11,11,三条新町,6,二条新町,2873.0,0.1855
23,2021-11,11,三条新町,10,三条堀川,2941.0,0.4302
23,2021-11,11,三条新町,13,三条室町,2936.0,0.739
23,2021-11,11,三条新町,16,四条新町,3013.0,0.2809
23,2021-11,12,四条堀川,10,三条堀川,2873.0,0.2457
23,2021-11,12,四条堀川,16,四条新町,3114.0,0.493
23,2021-11,12,四条堀川,20,五条堀川,2921.0,0.9371
23,2021-11,13,三条室町,5,二条室町,2966.0,1.0183
23,2021-11,13,三条室町,11,三条新町,2982.0,0.6125
23,2021-11,13,三条室町,14,三条烏丸,3095.0,1.2271
23,2021-11,13,三条室町,15,四条室町,3194.0,0.126
23,2021-11,14,三条烏丸,8,二条烏丸,3125.0,0.8722
23,2021-11,14,三条烏丸,13,三条室町,3218.0,0.18
23,2021-11,14,三条烏丸,17,三条車屋町,3296.0,0.4728
23,2021-11,14,三条烏丸,18,四条烏丸,3286.0,0.6209
23,2021-11,15,四条室町,13,三条室町,3150.0,0.5463
23,2021-11,15,四条室町,16,四条新町,3277.0,0.7171
23,2021-11,15,四条室町,18,四条烏丸,3316.0,0.5806
23,2021-11,15,四条室町,22,五条室町,3278.0,0.6264
23,2021-11,16,四条新町,11,三条新町,2986.0,0.4499
23,2021-11,16,四条新町,12,四条堀川,2937.0,1.2917
23,2021-11,16,四条新町,15,四条室町,3150.0,0.4641
23,2021-11,16,四条新町,21,五条新町,3155.0,0.4258
23,2021-11,17,三条車屋町,9,二条車屋町,2963.0,0.7633
23,2021-11,17,三条車屋町,14,三条烏丸,3349.0,0.0081
23,2021-11,17,三条車屋町,19,四条車屋町,3147.0,0.6642
23,2021-11,18,四条烏丸,14,三条烏丸,3337.0,0.1812
23,2021-11,18,四条烏丸,15,四条室町,3313.0,0.4981
23,2021-11,18,四条烏丸,19,四条車屋町,3477.0,0.2024
23,2021-11,18,四条烏丸,23,五条烏丸,3407.0,0.9329
23,2021-11,19,四条車屋町,17,三条車屋町,3135.0,0.5998
23,2021-11,19,四条車屋町,18,四条烏丸,3450.0,0.1538
23,2021-11,19,四条車屋町,24,五条車屋町,3264.0,0.8093
23,2021-11,20,五条堀川,12,四条堀川,3017.0,0.3756
23,2021-11,20,五条堀川,21,五条新町,2792.0,1.1283
23,2021-11,21,五条新町,16,四条新町,3174.0,0.2442
23,2021-11,21,五条新町,20,五条堀川,2905.0,0.0738
23,2021-11,21,五条新町,22,五条室町,2972.0,0.7259
23,2021-11,22,五条室町,15,四条室町,3272.0,0.7514
23,2021-11,22,五条室町,21,五条新町,2953.0,0.8463
23,2021-11,22,五条室町,23,五条烏丸,3178.0,0.1818
23,2021-11,23,五条烏丸,18,四条烏丸,3459.0,0.3049
23,2021-11,23,五条烏丸,22,五条室町,3173.0,0.2777
23,2021-11,23,五条烏丸,24,五条車屋町,3349.0,0.1039
23,2021-11,24,五条車屋町,19,四条車屋町,3263.0,0.7945
23,2021-11,24,五条車屋町,23,五条烏丸,3241.0,1.6715
24,2021-12,0,一条堀川,1,二条堀川,1722.0,10.7585
24,2021-12,0,一条堀川,2,一条新町,1762.0,9.5933
24,2021-12,1,二条堀川,0,一条堀川,1729.0,9.1611
24,2021-12,1,二条堀川,6,二条新町,1803.0,11.2101
24,2021-12,1,二条堀川,10,三条堀川,1736.0,13.4897
24,2021-12,2,一条新町,0,一条堀川,1762.0,7.603
24,2021-12,2,一条新町,3,一条室町,1809.0,8.8915
24,2021-12,2,一条新町,6,二条新町,1813.0,12.8793
24,2021-12,3,一条室町,2,一条新町,1835.0,8.1473
24,2021-12,3,一条室町,4,一条烏丸,1897.0,11.585
24,2021-12,3,一条室町,5,二条室町,1799.0,12.7745
24,2021-12,4,一条烏丸,3,一条室町,1844.0,10.374
24,2021-12,4,一条烏丸,7,一条車屋町,1931.0,9.7602
24,2021-12,4,一条烏丸,8,二条烏丸,2046.0,8.2608
24,2021-12,5,二条室町,3,一条室町,2004.0,8.1973
24,2021-12,5,二条室町,6,二条新町,1953.0,11.6499
24,2021-12,5,二条室町,8,二条烏丸,1983.0,7.5713
24,2021-12,5,二条室町,13,三条室町,1950.0,12.4831
24,2021-12,6,二条新町,1,二条堀川,1771.0,11.1535
24,2021-12,6,二条新町,2,一条新町,1824.0,9.5948
24,2021-12,6,二条新町,5,二条室町,1831.0,12.8686
24,2021-12,6,二条新町,11,三条新町,1961.0,9.7813
24,2021-12,7,一条車屋町,4,一条烏丸,1983.0,12.3965
24,2021-12,7,一条車屋町,9,二条車屋町,1948.0,8.6542
24,2021-12,8,二条烏丸,4,一条烏丸,1972.0,11.7602
24,2021-12,8,二条烏丸,5,二条室町,1939.0,14.9622
24,2021-12,8,二条烏丸,9,二条車屋町,2079.0,10.1121
24,2021-12,8,二条烏丸,14,三条烏丸,2167.0,10.1092
24,2021-12,9,二条車屋町,7,一条車屋町,1958.0,11.2068
24,2021-12,9,二条車屋町,8,二条烏丸,2122.0,9.34
24,2021-12,9,二条車屋町,17,三条車屋町,1942.0,11.385
24,2021-12,10,三条堀川,1,二条堀川,1765.0,8.6291
24,2021-12,10,三条堀川,11,三条新町,1863.0,10.3735
24,2021-12,10,三条堀川,12,四条堀川,1968.0,12.0583
24,2021-12,11,三条新町,6,二条新町,1849.0,9.9664
24,2021-12,11,三条新町,10,三条堀川,1890.0,12.7261
24,2021-12,11,三条新町,13,三条室町,2071.0,7.845
24,2021-12,11,三条新町,16,四条新町,2064.0,7.916
24,2021-12,12,四条堀川,10,三条堀川,1865.0,10.2179
24,2021-12,12,四条堀川,16,四条新町,2082.0,9.2896
24,2021-12,12,四条堀川,20,五条堀川,2040.0,8.4204
24,2021-12,13,三条室町,5,二条室町,1995.0,10.9636
24,2021-12,13,三条室町,11,三条新町,2043.0,10.9276
24,2021-12,13,三条室町,14,三条烏丸,2112.0,11.5356
24,2021-12,13,三条室町,15,四条室町,2169.0,11.2747
24,2021-12,14,三条烏丸,8,二条烏丸,2185.0,10.5932
24,2021-12,14,三条烏丸,13,三条室町,2058.0,11.6085
24,2021-12,14,三条烏丸,17,三条車屋町,2241.0,8.9722
24,2021-12,14,三条烏丸,18,四条烏丸,2220.0,10.6096
24,2021-12,15,四条室町,13,三条室町,2148.0,11.0802
24,2021-12,15,四条室町,16,四条新町,2080.0,10.3205
24,2021-12,15,四条室町,18,四条烏丸,2279.0,11.0526
24,2021-12,15,四条室町,22,五条室町,2212.0,10.8092
24,2021-12,16,四条新町,11,三条新町,2033.0,10.2035
24,2021-12,16,四条新町,12,四条堀川,2093.0,11.6819
24,2021-12,16,四条新町,15,四条室町,2170.0,10.2812
24,2021-12,16,四条新町,21,五条新町,2123.0,11.4461
24,2021-12,17,三条車屋町,9,二条車屋町,1969.0,10.9472
24,2021-12,17,三条車屋町,14,三条烏丸,2264.0,8.9737
24,2021-12,17,三条車屋町,19,四条車屋町,2144.0,14.0181
24,2021-12,18,四条烏丸,14,三条烏丸,2221.0,10.6506
24,2021-12,18,四条烏丸,15,四条室町,2180.0,10.1371
24,2021-12,18,四条烏丸,19,四条車屋町,2269.0,12.2402
24,2021-12,18,四条烏丸,23,五条烏丸,2308.0,11.9298
24,2021-12,19,四条車屋町,17,三条車屋町,2055.0,14.8176
24,2021-12,19,四条車屋町,18,四条烏丸,2261.0,10.449
24,2021-12,19,四条車屋町,24,五条車屋町,2176.0,11.4829
24,2021-12,20,五条堀川,12,四条堀川,2034.0,12.1285
24,2021-12,20,五条堀川,21,五条新町,1895.0,11.2373
24,2021-12,21,五条新町,16,四条新町,2137.0,12.2626
24,2021-12,21,五条新町,20,五条堀川,1840.0,8.2325
24,2021-12,21,五条新町,22,五条室町,2036.0,9.7346
24,2021-12,22,五条室町,15,四条室町,2229.0,9.8459
24,2021-12,22,五条室町,21,五条新町,1989.0,10.9526
24,2021-12,22,五条室町,23,五条烏丸,2083.0,9.034
24,2021-12,23,五条烏丸,18,四条烏丸,2324.0,9.8846
24,2021-12,23,五条烏丸,22,五条室町,2120.0,12.3835
24,2021-12,23,五条烏丸,24,五条車屋町,2140.0,10.3931
24,2021-12,24,五条車屋町,19,四条車屋町,2221.0,9.8695
24,2021-12,24,五条車屋町,23,五条烏丸,2199.0,14.206
