t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
22,2021-10,7,一条車屋町,9,二条車屋町,2907.0,0.0083
22,2021-10,8,二条烏丸,4,一条烏丸,3092.0,0.7417
22,2021-10,8,二条烏丸,5,二条室町,3176.0,1.4762
22,2021-10,8,二条烏丸,9,二条車屋町,3246.0,0.5361
22,2021-10,8,二条烏丸,14,三条烏丸,3273.0,0.7464
22,2021-10,9,二条車屋町,7,一条車屋町,2901.0,0.0596
22,2021-10,9,二条車屋町,8,二条烏丸,3246.0,0.427
22,2021-10,9,二条車屋町,17,三条車屋町,3118.0,0.8602
22,2021-10,10,三条堀川,1,二条堀川,2832.0,0.9621
22,2021-10,10,三条堀川,11,三条新町,3014.0,1.3485
22,2021-10,10,三条堀川,12,四条堀川,2943.0,0.5503
22,2021-10,11,三条新町,6,二条新町,2901.0,0.0827
22,2021-10,11,三条新町,10,三条堀川,2874.0,0.148
22,2021-10,11,三条新町,13,三条室町,3118.0,1.1141
22,2021-10,11,三条新町,16,四条新町,3106.0,0.6318
22,2021-10,12,四条堀川,10,三条堀川,3058.0,1.967
22,2021-10,12,四条堀川,16,四条新町,3070.0,0.1799
22,2021-10,12,四条堀川,20,五条堀川,3094.0,0.6175
22,2021-10,13,三条室町,5,二条室町,3135.0,1.0605
22,2021-10,13,三条室町,11,三条新町,3065.0,0.3234
22,2021-10,13,三条室町,14,三条烏丸,3266.0,0.5863
22,2021-10,13,三条室町,15,四条室町,3218.0,0.2114
22,2021-10,14,三条烏丸,8,二条烏丸,3227.0,0.5605
22,2021-10,14,三条烏丸,13,三条室町,3246.0,0.707
22,2021-10,14,三条烏丸,17,三条車屋町,3370.0,0.2464
22,2021-10,14,三条烏丸,18,四条烏丸,3330.0,0.1178
22,2021-10,15,四条室町,13,三条室町,3263.0,0.7402
22,2021-10,15,四条室町,16,四条新町,3303.0,1.2927
22,2021-10,15,四条室町,18,四条烏丸,3469.0,1.331
22,2021-10,15,四条室町,22,五条室町,3501.0,1.7978
22,2021-10,16,四条新町,11,三条新町,3110.0,0.5477
22,2021-10,16,四条新町,12,四条堀川,3033.0,0.5592
22,2021-10,16,四条新町,15,四条室町,3245.0,0.326
22,2021-10,16,四条新町,21,五条新町,3253.0,0.5456
22,2021-10,17,三条車屋町,9,二条車屋町,3077.0,0.7067
22,2021-10,17,三条車屋町,14,三条烏丸,3463.0,0.7229
22,2021-10,17,三条車屋町,19,四条車屋町,3258.0,0.7953
22,2021-10,18,四条烏丸,14,三条烏丸,3434.0,0.7176
22,2021-10,18,四条烏丸,15,四条室町,3407.0,0.4628
22,2021-10,18,四条烏丸,19,四条車屋町,3648.0,1.4479
22,2021-10,18,四条烏丸,23,五条烏丸,3564.0,0.6779
22,2021-10,19,四条車屋町,17,三条車屋町,3167.0,0.218
22,2021-10,19,四条車屋町,18,四条烏丸,3606.0,1.3074
22,2021-10,19,四条車屋町,24,五条車屋町,3380.0,0.4213
22,2021-10,20,五条堀川,12,四条堀川,3100.0,0.783
22,2021-10,20,五条堀川,21,五条新町,2855.0,0.4455
22,2021-10,21,五条新町,16,四条新町,3286.0,0.9684
22,2021-10,21,五条新町,20,五条堀川,2999.0,1.0082
22,2021-10,21,五条新町,22,五条室町,3089.0,0.3228
22,2021-10,22,五条室町,15,四条室町,3344.0,0.0502
22,2021-10,22,五条室町,21,五条新町,3114.0,0.8139
22,2021-10,22,五条室町,23,五条烏丸,3208.0,0.1292
22,2021-10,23,五条烏丸,18,四条烏丸,3481.0,0.0765
22,2021-10,23,五条烏丸,22,五条室町,3304.0,1.4345
22,2021-10,23,五条烏丸,24,五条車屋町,3403.0,0.5354
22,2021-10,24,五条車屋町,19,四条車屋町,3466.0,1.2058
22,2021-10,24,五条車屋町,23,五条烏丸,3471.0,1.2867
23,2021-11,0,一条堀川,1,二条堀川,2602.0,0.0022
23,2021-11,0,一条堀川,2,一条新町,2567.0,0.1924
23,2021-11,1,二条堀川,0,一条堀川,2515.0,0.9324
23,2021-11,1,二条堀川,6,二条新町,2726.0,0.0893
23,2021-11,1,二条堀川,10,三条堀川,2631.0,1.0319
23,2021-11,2,一条新町,0,一条堀川,2491.0,0.9193
23,2021-11,2,一条新町,3,一条室町,2704.0,0.2991
23,2021-11,2,一条新町,6,二条新町,2724.0,0.0337
23,2021-11,3,一条室町,2,一条新町,2612.0,1.5903
23,2021-11,3,一条室町,4,一条烏丸,2748.0,1.6863
23,2021-11,3,一条室町,5,二条室町,2797.0,0.8903
23,2021-11,4,一条烏丸,3,一条室町,2863.0,0.3813
23,2021-11,4,一条烏丸,7,一条車屋町,2992.0,0.4402
23,2021-11,4,一条烏丸,8,二条烏丸,2962.0,0.8466
23,2021-11,5,二条室町,3,一条室町,2888.0,0.0293
23,2021-11,5,二条室町,6,二条新町,2902.0,0.191
23,2021-11,5,二条室町,8,二条烏丸,3057.0,0.2322
23,2021-11,5,二条室町,13,三条室町,3033.0,0.0686
23,2021-11,6,二条新町,1,二条堀川,2625.0,1.2534
23,2021-11,6,二条新町,2,一条新町,2700.0,0.4362
23,2021-11,6,二条新町,5,二条室町,2875.0,0.3257
23,2021-11,6,二条新町,11,三条新町,2860.0,0.4723
23,2021-11,7,一条車屋町,4,一条烏丸,3041.0,0.1388
23,2021-11,7,一条車屋町,9,二条車屋町,2896.0,0.0994
23,2021-11,8,二条烏丸,4,一条烏丸,2974.0,0.8628
23,2021-11,8,二条烏丸,5,二条室町,2983.0,0.4608
23,2021-11,8,二条烏丸,9,二条車屋町,3215.0,0.2704
23,2021-11,8,二条烏丸,14,三条烏丸,3132.0,0.6692
23,2021-11,9,二条車屋町,7,一条車屋町,2846.0,0.5214
23,2021-11,9,二条車屋町,8,二条烏丸,3161.0,0.4961
23,2021-11,9,二条車屋町,17,三条車屋町,3015.0,0.1341
23,2021-11,10,三条堀川,1,二条堀川,2727.0,0.0806
23,2021-11,10,三条堀川,11,三条新町,2861.0,0.4648
23,2021-11,10,三条堀川,12,四条堀川,2828.0,0.581
23,2021-11,11,三条新町,6,二条新町,2852.0,0.3877
23,2021-11,11,三条新町,10,三条堀川,2873.0,0.17
23,2021-11,11,三条新町,13,三条室町,3034.0,0.0723
23,2021-11,11,三条新町,16,四条新町,2976.0,0.8864
23,2021-11,12,四条堀川,10,三条堀川,2833.0,0.5548
23,2021-11,12,四条堀川,16,四条新町,2911.0,1.3395
23,2021-11,12,四条堀川,20,五条堀川,3036.0,0.0641
23,2021-11,13,三条室町,5,二条室町,2960.0,0.6978
23,2021-11,13,三条室町,11,三条新町,2958.0,1.0029
23,2021-11,13,三条室町,14,三条烏丸,3121.0,0.964
23,2021-11,13,三条室町,15,四条室町,3174.0,0.222
23,2021-11,14,三条烏丸,8,二条烏丸,3202.0,0.2375
23,2021-11,14,三条烏丸,13,三条室町,3155.0,0.3201
23,2021-11,14,三条烏丸,17,三条車屋町,3336.0,0.146
23,2021-11,14,三条烏丸,18,四条烏丸,3243.0,0.7536
23,2021-11,15,四条室町,13,三条室町,3156.0,0.2467
23,2021-11,15,四条室町,16,四条新町,3022.0,1.5093
23,2021-11,15,四条室町,18,四条烏丸,3288.0,0.5713
23,2021-11,15,四条室町,22,五条室町,3257.0,0.7405
23,2021-11,16,四条新町,11,三条新町,3006.0,0.5127
23,2021-11,16,四条新町,12,四条堀川,2959.0,1.3401
23,2021-11,16,四条新町,15,四条室町,3175.0,0.1592
23,2021-11,16,四条新町,21,五条新町,3195.0,0.0454
23,2021-11,17,三条車屋町,9,二条車屋町,2942.0,0.9267
23,2021-11,17,三条車屋町,14,三条烏丸,3323.0,0.4128
23,2021-11,17,三条車屋町,19,四条車屋町,3133.0,0.4937
23,2021-11,18,四条烏丸,14,三条烏丸,3275.0,0.6002
23,2021-11,18,四条烏丸,15,四条室町,3258.0,1.0017
23,2021-11,18,四条烏丸,19,四条車屋町,3450.0,0.5892
23,2021-11,18,四条烏丸,23,五条烏丸,3468.0,0.2852
23,2021-11,19,四条車屋町,17,三条車屋町,3126.0,0.5202
23,2021-11,19,四条車屋町,18,四条烏丸,3430.0,0.6699
23,2021-11,19,四条車屋町,24,五条車屋町,3314.0,0.2958
23,2021-11,20,五条堀川,12,四条堀川,3035.0,0.195
23,2021-11,20,五条堀川,21,五条新町,2896.0,0.0497
23,2021-11,21,五条新町,16,四条新町,3050.0,1.3493
23,2021-11,21,五条新町,20,五条堀川,2929.0,0.312
23,2021-11,21,五条新町,22,五条室町,2983.0,0.7769
23,2021-11,22,五条室町,15,四条室町,3323.0,0.1247
23,2021-11,22,五条室町,21,五条新町,3076.0,0.3565
23,2021-11,22,五条室町,23,五条烏丸,3268.0,0.7899
23,2021-11,23,五条烏丸,18,四条烏丸,3491.0,0.0368
23,2021-11,23,五条烏丸,22,五条室町,3244.0,0.7237
23,2021-11,23,五条烏丸,24,五条車屋町,3256.0,1.0658
23,2021-11,24,五条車屋町,19,四条車屋町,3309.0,0.5595
23,2021-11,24,五条車屋町,23,五条烏丸,3261.0,1.0178
24,2021-12,0,一条堀川,1,二条堀川,1681.0,12.637
24,2021-12,0,一条堀川,2,一条新町,1702.0,10.1119
24,2021-12,1,二条堀川,0,一条堀川,1727.0,13.112
24,2021-12,1,二条堀川,6,二条新町,1786.0,12.3797
24,2021-12,1,二条堀川,10,三条堀川,1861.0,9.0487
24,2021-12,2,一条新町,0,一条堀川,1717.0,8.5016
24,2021-12,2,一条新町,3,一条室町,1820.0,10.0467
24,2021-12,2,一条新町,6,二条新町,1828.0,9.4249
24,2021-12,3,一条室町,2,一条新町,1819.0,9.8596
24,2021-12,3,一条室町,4,一条烏丸,1913.0,9.724
24,2021-12,3,一条室町,5,二条室町,1874.0,12.7224
24,2021-12,4,一条烏丸,3,一条室町,1900.0,8.5729
24,2021-12,4,一条烏丸,7,一条車屋町,2051.0,8.2122
24,2021-12,4,一条烏丸,8,二条烏丸,1977.0,11.8272
24,2021-12,5,二条室町,3,一条室町,1868.0,8.9375
24,2021-12,5,二条室町,6,二条新町,1822.0,10.6621
24,2021-12,5,二条室町,8,二条烏丸,2080.0,9.9969
24,2021-12,5,二条室町,13,三条室町,2012.0,9.3982
24,2021-12,6,二条新町,1,二条堀川,1738.0,11.7303
24,2021-12,6,二条新町,2,一条新町,1821.0,9.6939
24,2021-12,6,二条新町,5,二条室町,1907.0,10.754
24,2021-12,6,二条新町,11,三条新町,1833.0,12.1408
24,2021-12,7,一条車屋町,4,一条烏丸,1986.0,13.889
24,2021-12,7,一条車屋町,9,二条車屋町,1876.0,10.3246
24,2021-12,8,二条烏丸,4,一条烏丸,1996.0,14.9193
24,2021-12,8,二条烏丸,5,二条室町,2007.0,9.3711
24,2021-12,8,二条烏丸,9,二条車屋町,2099.0,10.1687
24,2021-12,8,二条烏丸,14,三条烏丸,2154.0,11.2755
24,2021-12,9,二条車屋町,7,一条車屋町,1788.0,14.4669
24,2021-12,9,二条車屋町,8,二条烏丸,2116.0,12.6611
24,2021-12,9,二条車屋町,17,三条車屋町,2014.0,10.0252
24,2021-12,10,三条堀川,1,二条堀川,1713.0,9.9062
24,2021-12,10,三条堀川,11,三条新町,1896.0,10.7433
24,2021-12,10,三条堀川,12,四条堀川,1874.0,9.7486
24,2021-12,11,三条新町,6,二条新町,1847.0,11.9992
24,2021-12,11,三条新町,10,三条堀川,1914.0,9.02
24,2021-12,11,三条新町,13,三条室町,1987.0,11.4108
24,2021-12,11,三条新町,16,四条新町,1983.0,11.9061
24,2021-12,12,四条堀川,10,三条堀川,1916.0,9.8046
24,2021-12,12,四条堀川,16,四条新町,2041.0,9.3002
24,2021-12,12,四条堀川,20,五条堀川,1979.0,12.9954
24,2021-12,13,三条室町,5,二条室町,2002.0,9.7246
24,2021-12,13,三条室町,11,三条新町,2036.0,12.4732
24,2021-12,13,三条室町,14,三条烏丸,2101.0,14.0956
24,2021-12,13,三条室町,15,四条室町,2037.0,12.2483
24,2021-12,14,三条烏丸,8,二条烏丸,2069.0,14.4212
24,2021-12,14,三条烏丸,13,三条室町,2064.0,12.3198
24,2021-12,14,三条烏丸,17,三条車屋町,2193.0,11.837
24,2021-12,14,三条烏丸,18,四条烏丸,2228.0,9.8021
24,2021-12,15,四条室町,13,三条室町,2088.0,10.2946
24,2021-12,15,四条室町,16,四条新町,2071.0,10.0587
24,2021-12,15,四条室町,18,四条烏丸,2134.0,11.5247
24,2021-12,15,四条室町,22,五条室町,2153.0,10.9424
24,2021-12,16,四条新町,11,三条新町,1967.0,11.1009
24,2021-12,16,四条新町,12,四条堀川,1950.0,12.3335
24,2021-12,16,四条新町,15,四条室町,2089.0,8.6762
24,2021-12,16,四条新町,21,五条新町,2103.0,11.0435
24,2021-12,17,三条車屋町,9,二条車屋町,2045.0,10.778
24,2021-12,17,三条車屋町,14,三条烏丸,2146.0,9.4836
24,2021-12,17,三条車屋町,19,四条車屋町,2069.0,11.8385
24,2021-12,18,四条烏丸,14,三条烏丸,2225.0,9.3769
24,2021-12,18,四条烏丸,15,四条室町,2139.0,11.7813
24,2021-12,18,四条烏丸,19,四条車屋町,2288.0,12.5274
24,2021-12,18,四条烏丸,23,五条烏丸,2275.0,12.4698
24,2021-12,19,四条車屋町,17,三条車屋町,2050.0,11.2865
24,2021-12,19,四条車屋町,18,四条烏丸,2245.0,12.7573
24,2021-12,19,四条車屋町,24,五条車屋町,2169.0,12.3802
24,2021-12,20,五条堀川,12,四条堀川,1996.0,9.3117
24,2021-12,20,五条堀川,21,五条新町,1891.0,10.4715
24,2021-12,21,五条新町,16,四条新町,2038.0,10.1118
24,2021-12,21,五条新町,20,五条堀川,1891.0,10.1213
24,2021-12,21,五条新町,22,五条室町,1981.0,11.804
24,2021-12,22,五条室町,15,四条室町,2189.0,11.2515
24,2021-12,22,五条室町,21,五条新町,1999.0,10.2912
24,2021-12,22,五条室町,23,五条烏丸,2134.0,11.8713
24,2021-12,23,五条烏丸,18,四条烏丸,2269.0,11.3341
24,2021-12,23,五条烏丸,22,五条室町,2090.0,11.5998
24,2021-12,23,五条烏丸,24,五条車屋町,2235.0,11.5073
24,2021-12,24,五条車屋町,19,四条車屋町,2225.0,12.5864
24,2021-12,24,五条車屋町,23,五条烏丸,2138.0,12.358
