t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
58,2021-W06,12,12_二条新町,100305.0,1.9741,5.6569,52.7573
58,2021-W06,13,13_二条烏丸,99689.0,1.9941,21.0283,15.7938
58,2021-W06,14,14_二条車屋町,100194.0,1.5738,30.8008,-7.8429
58,2021-W06,15,15_五条堀川,100028.0,0.9859,9.8234,25.6807
58,2021-W06,16,16_五条室町,100277.0,1.5729,18.5876,3.4423
58,2021-W06,17,17_五条新町,99982.0,1.5616,20.3639,-5.7826
58,2021-W06,18,18_五条烏丸,100097.0,1.1539,25.5184,-40.5843
58,2021-W06,19,19_五条車屋町,99839.0,0.9999,14.3418,9.921
58,2021-W06,20,20_四条堀川,99892.0,1.5742,24.9637,-33.7823
58,2021-W06,21,21_四条室町,99883.0,1.6784,13.3229,16.5587
58,2021-W06,22,22_四条新町,99626.0,1.9934,26.898,-21.7441
58,2021-W06,23,23_四条烏丸,100022.0,1.9956,3.0414,65.804
58,2021-W06,24,24_四条車屋町,100085.0,1.1503,13.0863,13.0341
59,2021-W07,0,00_一条堀川,100360.0,0.9732,20.0546,14.6258
59,2021-W07,1,01_一条室町,100138.0,1.5731,11.9269,53.49
59,2021-W07,2,02_一条新町,99701.0,1.5498,39.7956,-79.7241
59,2021-W07,3,03_一条烏丸,99759.0,1.5805,33.9448,-27.8094
59,2021-W07,4,04_一条車屋町,100266.0,0.9913,24.97,2.7181
59,2021-W07,5,05_三条堀川,100273.0,1.569,14.1156,22.5184
59,2021-W07,6,06_三条室町,100073.0,1.9906,27.4089,-36.2863
59,2021-W07,7,07_三条新町,100274.0,1.984,10.4732,45.2693
59,2021-W07,8,08_三条烏丸,99777.0,1.6789,32.0654,-49.0225
59,2021-W07,9,09_三条車屋町,99827.0,1.5684,12.3567,23.4394
59,2021-W07,10,10_二条堀川,99691.0,1.4692,14.9395,-2.967
59,2021-W07,11,11_二条室町,99879.0,1.9833,15.5302,22.0243
59,2021-W07,12,12_二条新町,100285.0,1.9647,7.6811,50.0138
59,2021-W07,13,13_二条烏丸,99728.0,1.9876,37.1282,-48.2589
59,2021-W07,14,14_二条車屋町,100205.0,1.562,18.7133,18.3149
59,2021-W07,15,15_五条堀川,100000.0,0.9883,20.1417,22.2924
59,2021-W07,16,16_五条室町,100282.0,1.5638,15.8331,11.3619
59,2021-W07,17,17_五条新町,99993.0,1.5529,23.1233,4.5613
59,2021-W07,18,18_五条烏丸,100106.0,1.151,20.4573,-32.6016
59,2021-W07,19,19_五条車屋町,99856.0,1.0,10.5919,9.0043
59,2021-W07,20,20_四条堀川,99940.0,1.5694,39.4525,-46.1438
59,2021-W07,21,21_四条室町,99850.0,1.6731,15.2807,22.4208
59,2021-W07,22,22_四条新町,99604.0,1.9952,37.9564,-63.4959
59,2021-W07,23,23_四条烏丸,100021.0,1.9959,2.3452,68.1533
59,2021-W07,24,24_四条車屋町,100112.0,1.1528,9.7308,-3.8985
60,2021-W08,0,00_一条堀川,100380.0,0.999,28.6476,-2.5786
60,2021-W08,1,01_一条室町,100164.0,1.5322,20.5837,49.3387
60,2021-W08,2,02_一条新町,99689.0,1.4768,42.7376,-67.2048
60,2021-W08,3,03_一条烏丸,99731.0,1.5643,35.3863,-7.7031
60,2021-W08,4,04_一条車屋町,100316.0,0.9877,34.5859,-13.2065
60,2021-W08,5,05_三条堀川,100266.0,1.5318,18.097,12.7377
60,2021-W08,6,06_三条室町,100034.0,1.9928,15.2807,14.2495
60,2021-W08,7,07_三条新町,100287.0,1.9704,14.5495,16.7724
60,2021-W08,8,08_三条烏丸,99773.0,1.6762,15.3195,10.1465
60,2021-W08,9,09_三条車屋町,99825.0,1.5666,12.0286,11.737
60,2021-W08,10,10_二条堀川,99672.0,1.5063,11.9791,22.5837
60,2021-W08,11,11_二条室町,99829.0,1.9813,32.9659,-40.9365
60,2021-W08,12,12_二条新町,100314.0,1.949,11.7766,55.1258
60,2021-W08,13,13_二条烏丸,99769.0,1.9848,43.2861,-68.8937
60,2021-W08,14,14_二条車屋町,100183.0,1.5392,20.5791,28.1633
60,2021-W08,15,15_五条堀川,100009.0,0.9818,17.0349,31.179
60,2021-W08,16,16_五条室町,100314.0,1.5534,14.2544,6.2783
60,2021-W08,17,17_五条新町,99931.0,1.5415,24.7487,-13.1408
60,2021-W08,18,18_五条烏丸,100075.0,1.1588,11.7553,-7.0223
60,2021-W08,19,19_五条車屋町,99876.0,0.999,13.1601,-2.6406
60,2021-W08,20,20_四条堀川,99967.0,1.5563,40.5,-56.552
60,2021-W08,21,21_四条室町,99857.0,1.6721,12.5374,10.0306
60,2021-W08,22,22_四条新町,99602.0,1.9916,29.8161,-26.9287
60,2021-W08,23,23_四条烏丸,100023.0,1.9904,0.8292,48.2199
60,2021-W08,24,24_四条車屋町,100114.0,1.1532,11.9242,-9.7549
61,2021-W09,0,00_一条堀川,100378.0,0.9914,21.2529,-9.3386
61,2021-W09,1,01_一条室町,100159.0,1.5535,20.8926,24.7321
61,2021-W09,2,02_一条新町,99676.0,1.4916,25.5392,-17.5457
61,2021-W09,3,03_一条烏丸,99741.0,1.5569,33.7148,-20.4807
61,2021-W09,4,04_一条車屋町,100309.0,0.9819,31.236,-16.1204
61,2021-W09,5,05_三条堀川,100295.0,1.5396,14.0423,9.9955
61,2021-W09,6,06_三条室町,100005.0,1.9882,24.1389,-24.6626
61,2021-W09,7,07_三条新町,100262.0,1.9902,9.7211,25.71
61,2021-W09,8,08_三条烏丸,99800.0,1.6766,13.9351,11.3251
61,2021-W09,9,09_三条車屋町,99818.0,1.5647,13.2736,0.5239
61,2021-W09,10,10_二条堀川,99675.0,1.4451,7.6281,29.3374
61,2021-W09,11,11_二条室町,99835.0,1.9821,28.1558,-22.1304
61,2021-W09,12,12_二条新町,100332.0,1.9557,16.9263,3.3389
61,2021-W09,13,13_二条烏丸,99720.0,1.9915,28.5351,-25.6978
61,2021-W09,14,14_二条車屋町,100217.0,1.534,12.6368,35.1344
61,2021-W09,15,15_五条堀川,99999.0,0.9699,11.6404,36.6954
61,2021-W09,16,16_五条室町,100278.0,1.5623,15.2705,14.7103
61,2021-W09,17,17_五条新町,99947.0,1.5446,25.2029,-39.211
61,2021-W09,18,18_五条烏丸,100069.0,1.1527,15.2377,-12.0547
61,2021-W09,19,19_五条車屋町,99883.0,0.9996,17.2699,-5.5294
61,2021-W09,20,20_四条堀川,99984.0,1.5663,34.7734,-69.1505
61,2021-W09,21,21_四条室町,99900.0,1.6758,20.0811,-30.3101
61,2021-W09,22,22_四条新町,99608.0,1.9919,9.4868,51.8312
61,2021-W09,23,23_四条烏丸,100024.0,1.9962,1.118,58.5545
61,2021-W09,24,24_四条車屋町,100086.0,1.1606,13.7727,-9.6566
62,2021-W10,0,00_一条堀川,100387.0,0.9967,9.9593,2.4009
62,2021-W10,1,01_一条室町,100140.0,1.5626,11.41,14.9023
62,2021-W10,2,02_一条新町,99679.0,1.5178,9.782,17.1877
62,2021-W10,3,03_一条烏丸,99782.0,1.5727,19.3956,5.2595
62,2021-W10,4,04_一条車屋町,100290.0,0.9892,19.3827,0.8787
62,2021-W10,5,05_三条堀川,100289.0,1.5652,11.7127,12.6656
62,2021-W10,6,06_三条室町,99958.0,1.9867,41.9792,-75.3081
62,2021-W10,7,07_三条新町,100311.0,1.9857,18.1728,9.3275
62,2021-W10,8,08_三条烏丸,99826.0,1.6811,21.1542,-2.0886
62,2021-W10,9,09_三条車屋町,99810.0,1.5651,6.6708,35.9761
62,2021-W10,10,10_二条堀川,99703.0,1.5151,12.5374,9.2241
62,2021-W10,11,11_二条室町,99836.0,1.9906,19.9546,31.3885
62,2021-W10,12,12_二条新町,100267.0,1.983,25.1645,-40.211
62,2021-W10,13,13_二条烏丸,99677.0,1.9912,32.6535,-49.8611
62,2021-W10,14,14_二条車屋町,100239.0,1.5614,20.2485,-2.0384
62,2021-W10,15,15_五条堀川,100027.0,0.9829,11.2333,19.4701
62,2021-W10,16,16_五条室町,100259.0,1.5676,19.7658,13.1272
62,2021-W10,17,17_五条新町,99934.0,1.5563,24.8433,-40.3684
62,2021-W10,18,18_五条烏丸,100089.0,1.1547,14.2544,-5.6636
62,2021-W10,19,19_五条車屋町,99901.0,0.9998,16.109,-3.3777
62,2021-W10,20,20_四条堀川,99948.0,1.5628,17.0935,-25.1722
62,2021-W10,21,21_四条室町,99932.0,1.6764,33.327,-67.1759
62,2021-W10,22,22_四条新町,99610.0,1.9959,3.1623,80.7874
62,2021-W10,23,23_四条烏丸,100024.0,1.994,1.2247,78.4225
62,2021-W10,24,24_四条車屋町,100082.0,1.1579,14.586,-19.7533
63,2021-W11,0,00_一条堀川,100398.0,0.9993,7.8222,26.5554
63,2021-W11,1,01_一条室町,100210.0,1.5712,25.7136,-23.4443
63,2021-W11,2,02_一条新町,99632.0,1.5619,21.8975,-1.9036
63,2021-W11,3,03_一条烏丸,99796.0,1.578,27.1892,8.6784
63,2021-W11,4,04_一条車屋町,100278.0,0.9912,15.0727,31.5428
63,2021-W11,5,05_三条堀川,100279.0,1.5763,10.9858,36.3651
63,2021-W11,6,06_三条室町,99931.0,1.9938,40.0312,-80.8545
63,2021-W11,7,07_三条新町,100323.0,1.9924,23.4027,-4.68
63,2021-W11,8,08_三条烏丸,99820.0,1.6834,20.7048,14.931
63,2021-W11,9,09_三条車屋町,99808.0,1.5741,6.7593,59.841
63,2021-W11,10,10_二条堀川,99721.0,1.5714,20.3024,-11.8461
63,2021-W11,11,11_二条室町,99842.0,1.9895,4.6098,127.0184
63,2021-W11,12,12_二条新町,100261.0,1.98,30.2531,-50.8
63,2021-W11,13,13_二条烏丸,99636.0,1.9979,49.4596,-110.8355
63,2021-W11,14,14_二条車屋町,100278.0,1.5729,34.4991,-32.2057
63,2021-W11,15,15_五条堀川,100027.0,0.9935,12.0312,18.1287
63,2021-W11,16,16_五条室町,100232.0,1.5694,29.8444,-34.7905
63,2021-W11,17,17_五条新町,99973.0,1.5565,16.5737,-0.1847
63,2021-W11,18,18_五条烏丸,100083.0,1.154,7.6158,30.1419
63,2021-W11,19,19_五条車屋町,99932.0,1.0,21.6449,-10.7591
63,2021-W11,20,20_四条堀川,99915.0,1.5769,25.6174,-46.1744
63,2021-W11,21,21_四条室町,99931.0,1.6773,30.5532,-43.1765
63,2021-W11,22,22_四条新町,99623.0,1.9897,7.6608,65.5039
63,2021-W11,23,23_四条烏丸,100027.0,1.995,1.5,77.7886
63,2021-W11,24,24_四条車屋町,100044.0,1.1509,24.9149,-44.8405
64,2021-W12,0,00_一条堀川,100352.0,0.9973,16.9908,19.4953
64,2021-W12,1,01_一条室町,100225.0,1.5776,35.0607,-34.2303
64,2021-W12,2,02_一条新町,99627.0,1.5629,24.0884,16.0518
64,2021-W12,3,03_一条烏丸,99730.0,1.5809,27.4807,-1.7122
64,2021-W12,4,04_一条車屋町,100318.0,0.9887,15.6744,18.5204
64,2021-W12,5,05_三条堀川,100277.0,1.5782,7.3485,57.1989
64,2021-W12,6,06_三条室町,99962.0,1.9949,26.5047,-24.1432
64,2021-W12,7,07_三条新町,100280.0,1.9942,24.2384,-18.9808
64,2021-W12,8,08_三条烏丸,99799.0,1.6789,11.9452,13.8584
64,2021-W12,9,09_三条車屋町,99814.0,1.5738,3.8406,50.1982
64,2021-W12,10,10_二条堀川,99756.0,1.569,29.3886,-27.5609
64,2021-W12,11,11_二条室町,99882.0,1.9878,19.3827,50.295
64,2021-W12,12,12_二条新町,100233.0,1.9894,36.2655,-47.9641
64,2021-W12,13,13_二条烏丸,99668.0,1.9953,29.9948,-38.782
64,2021-W12,14,14_二条車屋町,100256.0,1.5653,22.3886,-17.6561
64,2021-W12,15,15_五条堀川,100039.0,0.9927,14.6969,10.7579
64,2021-W12,16,16_五条室町,100206.0,1.5763,27.2431,-31.7888
64,2021-W12,17,17_五条新町,99960.0,1.5738,14.5344,6.1909
64,2021-W12,18,18_五条烏丸,100093.0,1.1516,9.0967,26.7177
64,2021-W12,19,19_五条車屋町,99948.0,0.9998,25.4657,-14.4485
64,2021-W12,20,20_四条堀川,99931.0,1.5805,25.6174,-46.9526
64,2021-W12,21,21_四条室町,99974.0,1.68,26.3095,-42.3368
64,2021-W12,22,22_四条新町,99626.0,1.993,7.8541,59.2831
64,2021-W12,23,23_四条烏丸,100024.0,1.9971,1.299,69.5413
64,2021-W12,24,24_四条車屋町,100020.0,1.1536,27.3861,-51.5531
65,2021-W13,0,00_一条堀川,100329.0,0.9999,27.5182,0.7969
65,2021-W13,1,01_一条室町,100201.0,1.5789,32.3342,-29.1118
65,2021-W13,2,02_一条新町,99622.0,1.5694,22.7925,4.5395
65,2021-W13,3,03_一条烏丸,99746.0,1.5805,26.5848,-13.2005
65,2021-W13,4,04_一条車屋町,100285.0,0.9943,15.1884,14.4082
65,2021-W13,5,05_三条堀川,100269.0,1.5803,7.1239,50.6004
65,2021-W13,6,06_三条室町,100046.0,1.9942,43.1067,-91.8236
65,2021-W13,7,07_三条新町,100261.0,1.9928,24.5701,5.8746
65,2021-W13,8,08_三条烏丸,99775.0,1.6784,20.0125,-14.2282
65,2021-W13,9,09_三条車屋町,99813.0,1.5726,2.3848,59.0526
65,2021-W13,10,10_二条堀川,99789.0,1.5641,33.0407,-51.4153
65,2021-W13,11,11_二条室町,99866.0,1.9927,18.5135,33.4828
65,2021-W13,12,12_二条新町,100248.0,1.993,13.0647,46.6578
65,2021-W13,13,13_二条烏丸,99634.0,1.9951,19.0312,7.1862
65,2021-W13,14,14_二条車屋町,100285.0,1.5704,18.2003,-17.9964
65,2021-W13,15,15_五条堀川,100042.0,0.9931,6.8328,23.9014
65,2021-W13,16,16_五条室町,100213.0,1.576,20.5244,-10.8261
65,2021-W13,17,17_五条新町,99913.0,1.5691,23.2056,-1.4001
65,2021-W13,18,18_五条烏丸,100110.0,1.1512,10.0343,9.8226
65,2021-W13,19,19_五条車屋町,99942.0,0.9999,18.1021,1.8245
65,2021-W13,20,20_四条堀川,99912.0,1.5815,14.3614,11.732
65,2021-W13,21,21_四条室町,99951.0,1.6779,17.5071,35.7611
65,2021-W13,22,22_四条新町,99713.0,1.9943,40.8595,-83.7939
65,2021-W13,23,23_四条烏丸,100026.0,1.9976,1.299,70.3522
65,2021-W13,24,24_四条車屋町,100009.0,1.1489,27.9944,-62.1972
66,2021-W14,0,00_一条堀川,100316.0,0.9986,31.22,-31.4099
66,2021-W14,1,01_一条室町,100179.0,1.5698,16.664,3.3457
66,2021-W14,2,02_一条新町,99628.0,1.563,3.562,47.7426
66,2021-W14,3,03_一条烏丸,99767.0,1.5803,24.702,-21.3747
66,2021-W14,4,04_一条車屋町,100292.0,0.9912,15.1224,9.0752
66,2021-W14,5,05_三条堀川,100292.0,1.5807,8.2576,55.1276
66,2021-W14,6,06_三条室町,100020.0,1.9954,45.5542,-90.81
66,2021-W14,7,07_三条新町,100308.0,1.9941,24.0728,7.6023
66,2021-W14,8,08_三条烏丸,99783.0,1.6762,17.1956,3.8283
66,2021-W14,9,09_三条車屋町,99818.0,1.5726,3.562,34.4577
66,2021-W14,10,10_二条堀川,99786.0,1.568,27.4682,-32.3824
66,2021-W14,11,11_二条室町,99911.0,1.9943,25.0736,-6.587
66,2021-W14,12,12_二条新町,100239.0,1.9861,10.5445,37.9984
66,2021-W14,13,13_二条烏丸,99609.0,1.9957,20.9449,-2.1902
66,2021-W14,14,14_二条車屋町,100250.0,1.5723,14.6181,-4.2249
66,2021-W14,15,15_五条堀川,100099.0,0.9966,27.8512,3.9539
66,2021-W14,16,16_五条室町,100266.0,1.5754,23.2527,-3.0915
66,2021-W14,17,17_五条新町,99898.0,1.5756,31.297,-3.2499
66,2021-W14,18,18_五条烏丸,100087.0,1.1557,10.3047,1.2911
66,2021-W14,19,19_五条車屋町,99934.0,1.0,6.4031,10.8284
66,2021-W14,20,20_四条堀川,99856.0,1.5793,28.3593,-9.432
66,2021-W14,21,21_四条室町,99906.0,1.6784,25.0649,10.6339
66,2021-W14,22,22_四条新町,99691.0,1.9938,39.5372,-49.3547
66,2021-W14,23,23_四条烏丸,100031.0,1.9967,2.5495,55.6971
66,2021-W14,24,24_四条車屋町,100034.0,1.152,13.3299,-27.4753
67,2021-W15,0,00_一条堀川,100307.0,0.9971,16.9263,15.6831
67,2021-W15,1,01_一条室町,100127.0,1.5784,36.1939,-37.1394
67,2021-W15,2,02_一条新町,99704.0,1.5311,33.9954,-29.4962
67,2021-W15,3,03_一条烏丸,99778.0,1.582,18.5658,35.3261
67,2021-W15,4,04_一条車屋町,100233.0,0.9918,30.8464,-21.5574
67,2021-W15,5,05_三条堀川,100271.0,1.5776,9.0104,37.1576
67,2021-W15,6,06_三条室町,100050.0,1.9953,35.139,-49.6265
67,2021-W15,7,07_三条新町,100308.0,1.9878,19.917,16.6107
67,2021-W15,8,08_三条烏丸,99801.0,1.6773,10.8972,33.7187
67,2021-W15,9,09_三条車屋町,99781.0,1.5643,14.8408,17.4519
67,2021-W15,10,10_二条堀川,99797.0,1.5612,15.5403,-1.3143
67,2021-W15,11,11_二条室町,99909.0,1.9878,18.8812,39.1609
67,2021-W15,12,12_二条新町,100197.0,1.9904,19.3698,10.8549
67,2021-W15,13,13_二条烏丸,99610.0,1.9947,23.9831,-26.0184
67,2021-W15,14,14_二条車屋町,100303.0,1.5636,21.5697,4.9613
67,2021-W15,15,15_五条堀川,100111.0,0.9885,32.5452,-6.4047
67,2021-W15,16,16_五条室町,100285.0,1.565,33.7676,-14.7462
67,2021-W15,17,17_五条新町,99879.0,1.5681,29.9541,9.2099
67,2021-W15,18,18_五条烏丸,100067.0,1.1584,15.3684,0.3713
67,2021-W15,19,19_五条車屋町,99923.0,0.9995,9.3642,26.1475
67,2021-W15,20,20_四条堀川,99881.0,1.5767,28.7315,-11.8794
67,2021-W15,21,21_四条室町,99867.0,1.6765,41.2341,-59.9254
67,2021-W15,22,22_四条新町,99693.0,1.9896,32.7595,-11.2014
67,2021-W15,23,23_四条烏丸,100032.0,1.9962,3.3448,83.6281
67,2021-W15,24,24_四条車屋町,100086.0,1.1506,29.5074,-60.9725
68,2021-W16,0,00_一条堀川,100288.0,0.9991,14.9164,19.6381
68,2021-W16,1,01_一条室町,100162.0,1.5279,27.0405,-6.4593
68,2021-W16,2,02_一条新町,99688.0,1.5273,36.0104,-46.3449
68,2021-W16,3,03_一条烏丸,99760.0,1.5733,11.6055,30.4689
68,2021-W16,4,04_一条車屋町,100240.0,0.9657,26.2345,-17.2164
68,2021-W16,5,05_三条堀川,100257.0,1.5322,12.5971,16.1718
68,2021-W16,6,06_三条室町,100014.0,1.9933,15.7083,38.1407
68,2021-W16,7,07_三条新町,100298.0,1.9869,19.3439,5.5124
68,2021-W16,8,08_三条烏丸,99811.0,1.6733,14.239,-12.1856
68,2021-W16,9,09_三条車屋町,99809.0,1.5641,14.3592,32.5469
68,2021-W16,10,10_二条堀川,99761.0,1.5535,13.4606,6.8612
68,2021-W16,11,11_二条室町,99942.0,1.9823,27.0463,-33.6964
68,2021-W16,12,12_二条新町,100218.0,1.9466,19.7294,16.9435
68,2021-W16,13,13_二条烏丸,99633.0,1.9944,12.0104,28.4963
68,2021-W16,14,14_二条車屋町,100247.0,1.5346,23.6471,-18.3373
68,2021-W16,15,15_五条堀川,100104.0,0.9896,27.4682,-20.3543
68,2021-W16,16,16_五条室町,100280.0,1.5723,28.5745,-13.5299
68,2021-W16,17,17_五条新町,99883.0,1.5517,13.4234,50.6257
68,2021-W16,18,18_五条烏丸,100064.0,1.1549,18.4255,-14.6454
68,2021-W16,19,19_五条車屋町,99918.0,0.9995,9.3642,37.4356
68,2021-W16,20,20_四条堀川,99866.0,1.5736,21.1586,11.4427
68,2021-W16,21,21_四条室町,99845.0,1.6756,40.3446,-79.5498
68,2021-W16,22,22_四条新町,99777.0,1.986,34.8533,-45.1425
68,2021-W16,23,23_四条烏丸,100033.0,1.9955,2.6926,99.9772
68,2021-W16,24,24_四条車屋町,100102.0,1.1531,37.7384,-86.7993
69,2021-W17,0,00_一条堀川,100299.0,0.9961,10.3078,42.5512
69,2021-W17,1,01_一条室町,100172.0,1.5398,19.9875,11.5577
69,2021-W17,2,02_一条新町,99637.0,1.5066,32.4066,-52.0501
69,2021-W17,3,03_一条烏丸,99782.0,1.563,8.7285,36.9813
69,2021-W17,4,04_一条車屋町,100264.0,0.9932,23.1233,-1.0558
69,2021-W17,5,05_三条堀川,100278.0,1.5463,12.6194,8.0887
69,2021-W17,6,06_三条室町,99992.0,1.9937,20.7123,-7.6906
69,2021-W17,7,07_三条新町,100305.0,1.9736,4.085,89.6415
69,2021-W17,8,08_三条烏丸,99798.0,1.6831,10.0343,22.5744
69,2021-W17,9,09_三条車屋町,99839.0,1.5709,20.8252,9.2538
69,2021-W17,10,10_二条堀川,99717.0,1.47,30.7602,-54.4788
69,2021-W17,11,11_二条室町,99984.0,1.9775,30.385,-45.9097
69,2021-W17,12,12_二条新町,100220.0,1.9571,14.8745,38.1389
69,2021-W17,13,13_二条烏丸,99658.0,1.9862,20.0562,5.3855
69,2021-W17,14,14_二条車屋町,100200.0,1.5666,36.4623,-45.3823
69,2021-W17,15,15_五条堀川,100115.0,0.9743,6.1796,23.4509
69,2021-W17,16,16_五条室町,100261.0,1.5504,9.8234,39.7577
69,2021-W17,17,17_五条新町,99832.0,1.5496,24.7083,-0.3464
69,2021-W17,18,18_五条烏丸,100048.0,1.1577,13.8654,-13.212
69,2021-W17,19,19_五条車屋町,99963.0,1.0,17.4428,4.2126
69,2021-W17,20,20_四条堀川,99883.0,1.5705,11.1018,43.2691
69,2021-W17,21,21_四条室町,99823.0,1.6765,30.6543,-33.1881
69,2021-W17,22,22_四条新町,99827.0,1.9941,57.7754,-160.5523
69,2021-W17,23,23_四条烏丸,100034.0,1.997,1.118,75.3146
69,2021-W17,24,24_四条車屋町,100069.0,1.153,25.2327,-36.312
70,2021-W18,0,00_一条堀川,100270.0,1.0,13.8744,30.0941
70,2021-W18,1,01_一条室町,100134.0,1.5656,18.7533,7.5143
70,2021-W18,2,02_一条新町,99665.0,1.4239,25.224,-21.8384
70,2021-W18,3,03_一条烏丸,99793.0,1.5454,11.8822,26.8624
70,2021-W18,4,04_一条車屋町,100279.0,0.9771,18.4526,19.7486
70,2021-W18,5,05_三条堀川,100268.0,1.5671,7.5664,39.2209
70,2021-W18,6,06_三条室町,100029.0,1.9869,21.1822,-24.7609
70,2021-W18,7,07_三条新町,100276.0,1.9671,12.5175,56.6312
70,2021-W18,8,08_三条烏丸,99808.0,1.6824,5.2202,50.0641
70,2021-W18,9,09_三条車屋町,99796.0,1.5519,21.3468,-1.7911
70,2021-W18,10,10_二条堀川,99721.0,1.453,32.619,-55.2104
70,2021-W18,11,11_二条室町,99950.0,1.9816,26.6681,-20.2278
70,2021-W18,12,12_二条新町,100256.0,1.9444,21.2058,12.2053
70,2021-W18,13,13_二条烏丸,99677.0,1.9898,25.3032,-12.6705
70,2021-W18,14,14_二条車屋町,100190.0,1.5497,44.7716,-69.2123
70,2021-W18,15,15_五条堀川,100173.0,0.9817,27.5624,-5.6352
70,2021-W18,16,16_五条室町,100231.0,1.5653,21.1822,-6.0317
70,2021-W18,17,17_五条新町,99805.0,1.537,32.7061,7.3731
70,2021-W18,18,18_五条烏丸,100073.0,1.1615,9.2466,19.1933
70,2021-W18,19,19_五条車屋町,99968.0,0.9995,22.6385,-23.7727
70,2021-W18,20,20_四条堀川,99841.0,1.5723,16.7835,41.5249
70,2021-W18,21,21_四条室町,99844.0,1.6768,15.5624,39.9742
70,2021-W18,22,22_四条新町,99836.0,1.9871,56.7467,-149.4173
70,2021-W18,23,23_四条烏丸,100040.0,1.9948,3.1125,29.8369
70,2021-W18,24,24_四条車屋町,100077.0,1.1602,12.2577,10.3248
71,2021-W19,0,00_一条堀川,100275.0,0.9998,11.3358,15.3036
71,2021-W19,1,01_一条室町,100193.0,1.5464,21.2294,-5.0242
71,2021-W19,2,02_一条新町,99687.0,1.4584,20.7651,-9.4137
71,2021-W19,3,03_一条烏丸,99776.0,1.5761,11.9242,18.926
71,2021-W19,4,04_一条車屋町,100258.0,0.977,13.971,6.5045
71,2021-W19,5,05_三条堀川,100257.0,1.5653,8.7464,18.4612
71,2021-W19,6,06_三条室町,100065.0,1.991,26.5801,-52.3274
71,2021-W19,7,07_三条新町,100308.0,1.9832,12.5175,29.1789
71,2021-W19,8,08_三条烏丸,99801.0,1.6761,5.2202,49.2321
71,2021-W19,9,09_三条車屋町,99783.0,1.5712,20.7651,-16.9602
71,2021-W19,10,10_二条堀川,99732.0,1.4945,17.2101,-11.2318
71,2021-W19,11,11_二条室町,99911.0,1.9919,25.9747,-16.2749
71,2021-W19,12,12_二条新町,100200.0,1.9813,20.3162,-4.7976
71,2021-W19,13,13_二条烏丸,99683.0,1.9873,19.4984,-12.3522
71,2021-W19,14,14_二条車屋町,100197.0,1.5495,22.5222,-13.3322
71,2021-W19,15,15_五条堀川,100152.0,0.9915,27.7939,-2.1157
71,2021-W19,16,16_五条室町,100281.0,1.5612,20.2531,2.2923
71,2021-W19,17,17_五条新町,99779.0,1.5535,38.4992,-43.8445
71,2021-W19,18,18_五条烏丸,100036.0,1.153,14.2719,0.5102
71,2021-W19,19,19_五条車屋町,99958.0,0.9996,19.8037,-7.7429
71,2021-W19,20,20_四条堀川,99861.0,1.5738,14.9729,15.2278
71,2021-W19,21,21_四条室町,99825.0,1.6737,10.2804,32.5867
71,2021-W19,22,22_四条新町,99830.0,1.9903,23.6061,-18.1546
71,2021-W19,23,23_四条烏丸,100040.0,1.9928,3.2692,34.2884
71,2021-W19,24,24_四条車屋町,100112.0,1.1562,17.5926,-8.9399
72,2021-W20,0,00_一条堀川,100256.0,0.9812,15.5081,6.9859
72,2021-W20,1,01_一条室町,100180.0,1.5775,21.9588,7.769
72,2021-W20,2,02_一条新町,99719.0,1.5282,30.0333,-31.4967
72,2021-W20,3,03_一条烏丸,99791.0,1.5749,6.8739,34.6033
72,2021-W20,4,04_一条車屋町,100259.0,0.9913,8.3964,0.1402
72,2021-W20,5,05_三条堀川,100298.0,1.5709,15.0893,-6.8868
72,2021-W20,6,06_三条室町,100053.0,1.9952,27.8781,-44.8391
72,2021-W20,7,07_三条新町,100279.0,1.993,14.5774,28.543
72,2021-W20,8,08_三条烏丸,99814.0,1.6746,6.2199,60.1256
72,2021-W20,9,09_三条車屋町,99757.0,1.5681,29.6595,-55.9588
72,2021-W20,10,10_二条堀川,99710.0,1.5746,7.9687,27.8278
72,2021-W20,11,11_二条室町,99888.0,1.9904,36.7381,-51.1094
72,2021-W20,12,12_二条新町,100210.0,1.9844,21.1365,4.7716
72,2021-W20,13,13_二条烏丸,99726.0,1.9932,24.8697,-39.5876
72,2021-W20,14,14_二条車屋町,100174.0,1.5651,10.0592,32.748
72,2021-W20,15,15_五条堀川,100140.0,0.9949,20.9643,-5.9068
72,2021-W20,16,16_五条室町,100235.0,1.5692,20.3224,-14.3656
72,2021-W20,17,17_五条新町,99788.0,1.5527,20.1866,3.4754
72,2021-W20,18,18_五条烏丸,100027.0,1.1541,17.2772,-17.5229
72,2021-W20,19,19_五条車屋町,99988.0,0.9996,11.388,11.2417
72,2021-W20,20,20_四条堀川,99849.0,1.5791,15.8351,11.2969
72,2021-W20,21,21_四条室町,99840.0,1.6798,9.1378,36.9959
72,2021-W20,22,22_四条新町,99883.0,1.9887,22.7486,-31.2576
72,2021-W20,23,23_四条烏丸,100040.0,1.9954,2.5981,38.9833
72,2021-W20,24,24_四条車屋町,100096.0,1.1508,16.7407,-6.5764
73,2021-W21,0,00_一条堀川,100219.0,1.0,21.9203,-6.5297
73,2021-W21,1,01_一条室町,100181.0,1.577,22.5278,-6.815
