t_idx,time_label,node_idx,node_label,fk_echo_impact
95,2021-W43,9,09_三条車屋町,-3.5299
95,2021-W43,10,10_二条堀川,-8.5666
95,2021-W43,11,11_二条室町,39.3334
95,2021-W43,12,12_二条新町,53.8018
95,2021-W43,13,13_二条烏丸,4.6551
95,2021-W43,14,14_二条車屋町,9.1534
95,2021-W43,15,15_五条堀川,9.6047
95,2021-W43,16,16_五条室町,-18.5874
95,2021-W43,17,17_五条新町,-12.2251
95,2021-W43,18,18_五条烏丸,11.2908
95,2021-W43,19,19_五条車屋町,13.6067
95,2021-W43,20,20_四条堀川,-19.6581
95,2021-W43,21,21_四条室町,11.0816
95,2021-W43,22,22_四条新町,-15.6199
95,2021-W43,23,23_四条烏丸,3.4832
95,2021-W43,24,24_四条車屋町,4.5546
96,2021-W44,0,00_一条堀川,6.7902
96,2021-W44,1,01_一条室町,-52.8436
96,2021-W44,2,02_一条新町,-7.8118
96,2021-W44,3,03_一条烏丸,7.7613
96,2021-W44,4,04_一条車屋町,13.8888
96,2021-W44,5,05_三条堀川,0.7359
96,2021-W44,6,06_三条室町,-10.1705
96,2021-W44,7,07_三条新町,-5.1909
96,2021-W44,8,08_三条烏丸,-13.5437
96,2021-W44,9,09_三条車屋町,10.2761
96,2021-W44,10,10_二条堀川,-0.3402
96,2021-W44,11,11_二条室町,30.463
96,2021-W44,12,12_二条新町,-5.6191
96,2021-W44,13,13_二条烏丸,12.4882
96,2021-W44,14,14_二条車屋町,-13.2003
96,2021-W44,15,15_五条堀川,10.735
96,2021-W44,16,16_五条室町,-21.6952
96,2021-W44,17,17_五条新町,-22.4979
96,2021-W44,18,18_五条烏丸,6.3829
96,2021-W44,19,19_五条車屋町,26.566
96,2021-W44,20,20_四条堀川,-27.3453
96,2021-W44,21,21_四条室町,3.9563
96,2021-W44,22,22_四条新町,50.8161
96,2021-W44,23,23_四条烏丸,-6.2802
96,2021-W44,24,24_四条車屋町,5.679
97,2021-W45,0,00_一条堀川,-12.1366
97,2021-W45,1,01_一条室町,-6.1849
97,2021-W45,2,02_一条新町,8.5978
97,2021-W45,3,03_一条烏丸,-24.4993
97,2021-W45,4,04_一条車屋町,14.5224
97,2021-W45,5,05_三条堀川,10.0313
97,2021-W45,6,06_三条室町,9.107
97,2021-W45,7,07_三条新町,-17.7477
97,2021-W45,8,08_三条烏丸,19.1653
97,2021-W45,9,09_三条車屋町,11.8064
97,2021-W45,10,10_二条堀川,19.813
97,2021-W45,11,11_二条室町,-14.6428
97,2021-W45,12,12_二条新町,12.1997
97,2021-W45,13,13_二条烏丸,50.9529
97,2021-W45,14,14_二条車屋町,10.3064
97,2021-W45,15,15_五条堀川,45.2821
97,2021-W45,16,16_五条室町,-42.8385
97,2021-W45,17,17_五条新町,-9.9907
97,2021-W45,18,18_五条烏丸,-16.6773
97,2021-W45,19,19_五条車屋町,-23.4947
97,2021-W45,20,20_四条堀川,42.1437
97,2021-W45,21,21_四条室町,-32.8425
97,2021-W45,22,22_四条新町,-16.4231
97,2021-W45,23,23_四条烏丸,-6.6994
97,2021-W45,24,24_四条車屋町,-29.7505
98,2021-W46,0,00_一条堀川,11.3886
98,2021-W46,1,01_一条室町,-33.2952
98,2021-W46,2,02_一条新町,11.1247
98,2021-W46,3,03_一条烏丸,0.3733
98,2021-W46,4,04_一条車屋町,-7.4829
98,2021-W46,5,05_三条堀川,21.8136
98,2021-W46,6,06_三条室町,-51.6242
98,2021-W46,7,07_三条新町,-16.5649
98,2021-W46,8,08_三条烏丸,-26.2175
98,2021-W46,9,09_三条車屋町,-9.3782
98,2021-W46,10,10_二条堀川,23.5181
98,2021-W46,11,11_二条室町,0.425
98,2021-W46,12,12_二条新町,31.5882
98,2021-W46,13,13_二条烏丸,-12.464
98,2021-W46,14,14_二条車屋町,-21.5424
98,2021-W46,15,15_五条堀川,-16.9547
98,2021-W46,16,16_五条室町,-12.157
98,2021-W46,17,17_五条新町,20.9398
98,2021-W46,18,18_五条烏丸,1.9587
98,2021-W46,19,19_五条車屋町,46.0465
98,2021-W46,20,20_四条堀川,13.9408
98,2021-W46,21,21_四条室町,-17.2437
98,2021-W46,22,22_四条新町,37.8252
98,2021-W46,23,23_四条烏丸,4.121
98,2021-W46,24,24_四条車屋町,-0.1389
99,2021-W47,0,00_一条堀川,-7.2792
99,2021-W47,1,01_一条室町,15.7113
99,2021-W47,2,02_一条新町,29.5648
99,2021-W47,3,03_一条烏丸,-1.8715
99,2021-W47,4,04_一条車屋町,35.5466
99,2021-W47,5,05_三条堀川,-8.7379
99,2021-W47,6,06_三条室町,10.4353
99,2021-W47,7,07_三条新町,13.116
99,2021-W47,8,08_三条烏丸,5.7506
99,2021-W47,9,09_三条車屋町,-16.9956
99,2021-W47,10,10_二条堀川,-51.9256
99,2021-W47,11,11_二条室町,-4.2231
99,2021-W47,12,12_二条新町,-4.5457
99,2021-W47,13,13_二条烏丸,0.4998
99,2021-W47,14,14_二条車屋町,20.1396
99,2021-W47,15,15_五条堀川,2.9453
99,2021-W47,16,16_五条室町,52.5254
99,2021-W47,17,17_五条新町,-29.1677
99,2021-W47,18,18_五条烏丸,-19.5013
99,2021-W47,19,19_五条車屋町,20.9576
99,2021-W47,20,20_四条堀川,-9.6402
99,2021-W47,21,21_四条室町,8.32
99,2021-W47,22,22_四条新町,-48.6717
99,2021-W47,23,23_四条烏丸,-1.2166
99,2021-W47,24,24_四条車屋町,-11.7363
100,2021-W48,0,00_一条堀川,49.8389
100,2021-W48,1,01_一条室町,15.8833
100,2021-W48,2,02_一条新町,5.6547
100,2021-W48,3,03_一条烏丸,-8.9049
100,2021-W48,4,04_一条車屋町,0.5723
100,2021-W48,5,05_三条堀川,32.1255
100,2021-W48,6,06_三条室町,25.5896
100,2021-W48,7,07_三条新町,25.0284
100,2021-W48,8,08_三条烏丸,-24.6669
100,2021-W48,9,09_三条車屋町,3.641
100,2021-W48,10,10_二条堀川,-2.9334
100,2021-W48,11,11_二条室町,27.0499
100,2021-W48,12,12_二条新町,55.3733
100,2021-W48,13,13_二条烏丸,-42.9149
100,2021-W48,14,14_二条車屋町,-28.3325
100,2021-W48,15,15_五条堀川,-25.3527
100,2021-W48,16,16_五条室町,-20.6721
100,2021-W48,17,17_五条新町,-19.6919
100,2021-W48,18,18_五条烏丸,-7.0981
100,2021-W48,19,19_五条車屋町,-26.7412
100,2021-W48,20,20_四条堀川,-33.9555
100,2021-W48,21,21_四条室町,18.222
100,2021-W48,22,22_四条新町,-25.4549
100,2021-W48,23,23_四条烏丸,2.8898
100,2021-W48,24,24_四条車屋町,4.8504
101,2021-W49,0,00_一条堀川,-22.4278
101,2021-W49,1,01_一条室町,-4.746
101,2021-W49,2,02_一条新町,10.6371
101,2021-W49,3,03_一条烏丸,2.951
101,2021-W49,4,04_一条車屋町,-22.5994
101,2021-W49,5,05_三条堀川,11.6878
101,2021-W49,6,06_三条室町,32.0985
101,2021-W49,7,07_三条新町,37.6675
101,2021-W49,8,08_三条烏丸,50.7475
101,2021-W49,9,09_三条車屋町,-30.673
101,2021-W49,10,10_二条堀川,-18.6988
101,2021-W49,11,11_二条室町,-52.8982
101,2021-W49,12,12_二条新町,23.6277
101,2021-W49,13,13_二条烏丸,17.1876
101,2021-W49,14,14_二条車屋町,-19.2184
101,2021-W49,15,15_五条堀川,6.0865
101,2021-W49,16,16_五条室町,-46.2686
101,2021-W49,17,17_五条新町,-14.7237
101,2021-W49,18,18_五条烏丸,-12.1202
101,2021-W49,19,19_五条車屋町,11.8541
101,2021-W49,20,20_四条堀川,1.6429
101,2021-W49,21,21_四条室町,11.127
101,2021-W49,22,22_四条新町,22.0382
101,2021-W49,23,23_四条烏丸,1.7977
101,2021-W49,24,24_四条車屋町,3.223
102,2021-W50,0,00_一条堀川,-6.3315
102,2021-W50,1,01_一条室町,15.596
102,2021-W50,2,02_一条新町,-5.1106
102,2021-W50,3,03_一条烏丸,23.9292
102,2021-W50,4,04_一条車屋町,-17.2509
102,2021-W50,5,05_三条堀川,35.1035
102,2021-W50,6,06_三条室町,-39.0721
102,2021-W50,7,07_三条新町,0.4939
102,2021-W50,8,08_三条烏丸,-7.9323
102,2021-W50,9,09_三条車屋町,-23.101
102,2021-W50,10,10_二条堀川,39.055
102,2021-W50,11,11_二条室町,19.5208
102,2021-W50,12,12_二条新町,22.248
102,2021-W50,13,13_二条烏丸,6.2691
102,2021-W50,14,14_二条車屋町,-7.1907
102,2021-W50,15,15_五条堀川,-11.213
102,2021-W50,16,16_五条室町,-17.5767
102,2021-W50,17,17_五条新町,7.6955
102,2021-W50,18,18_五条烏丸,12.2349
102,2021-W50,19,19_五条車屋町,-11.6806
102,2021-W50,20,20_四条堀川,17.7072
102,2021-W50,21,21_四条室町,-30.7068
102,2021-W50,22,22_四条新町,-0.542
102,2021-W50,23,23_四条烏丸,-1.2668
102,2021-W50,24,24_四条車屋町,-20.8782
103,2021-W51,0,00_一条堀川,9.7571
103,2021-W51,1,01_一条室町,3.3166
103,2021-W51,2,02_一条新町,-0.0893
103,2021-W51,3,03_一条烏丸,-1.1794
103,2021-W51,4,04_一条車屋町,-9.4423
103,2021-W51,5,05_三条堀川,4.3772
103,2021-W51,6,06_三条室町,-0.1007
103,2021-W51,7,07_三条新町,-10.1897
103,2021-W51,8,08_三条烏丸,15.1641
103,2021-W51,9,09_三条車屋町,28.7923
103,2021-W51,10,10_二条堀川,-3.7863
103,2021-W51,11,11_二条室町,-7.2814
103,2021-W51,12,12_二条新町,-2.8989
103,2021-W51,13,13_二条烏丸,-0.4151
103,2021-W51,14,14_二条車屋町,9.6644
103,2021-W51,15,15_五条堀川,1.6123
103,2021-W51,16,16_五条室町,-24.0601
103,2021-W51,17,17_五条新町,-4.2275
103,2021-W51,18,18_五条烏丸,3.6788
103,2021-W51,19,19_五条車屋町,-11.8683
103,2021-W51,20,20_四条堀川,-8.8681
103,2021-W51,21,21_四条室町,-3.7123
103,2021-W51,22,22_四条新町,11.0861
103,2021-W51,23,23_四条烏丸,0.2808
103,2021-W51,24,24_四条車屋町,0.3898
