t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
55,2021-W03,11,四条室町,41.5234,5.2765,13,0.0844,-2.8582,14
55,2021-W03,12,三条新町,41.5234,4.4929,2,0.0829,2.2646,16
55,2021-W03,13,五条室町,41.5234,5.708,11,0.1047,2.4688,15
55,2021-W03,14,五条車屋町,41.5234,7.6897,15,0.078,1.6306,5
55,2021-W03,15,五条烏丸,41.5234,8.0191,14,0.087,2.4379,14
55,2021-W03,16,三条堀川,41.5234,5.3698,12,0.0858,-2.1196,21
55,2021-W03,17,二条車屋町,41.5234,6.319,20,0.065,1.9463,20
55,2021-W03,18,一条車屋町,41.5234,7.7627,19,0.1511,2.616,17
55,2021-W03,19,一条烏丸,41.5234,5.9733,20,0.0729,1.7355,20
55,2021-W03,20,二条烏丸,41.5234,4.3717,17,0.065,2.5991,17
55,2021-W03,21,一条室町,41.5234,5.3952,22,0.0786,1.8278,22
55,2021-W03,22,二条室町,41.5234,4.4181,20,0.079,2.3328,21
55,2021-W03,23,一条新町,41.5234,5.6517,24,0.0973,3.108,0
55,2021-W03,24,二条新町,41.5234,4.2867,12,0.0903,-2.5292,20
56,2021-W04,0,一条堀川,41.5234,6.9262,23,0.1019,1.651,23
56,2021-W04,1,二条堀川,41.5234,5.5611,24,0.1099,2.575,0
56,2021-W04,2,四条新町,41.5234,4.382,8,0.0621,2.6346,3
56,2021-W04,3,四条堀川,41.5234,5.9639,2,0.0723,2.0667,4
56,2021-W04,4,五条堀川,41.5234,7.6734,3,0.0861,1.8358,3
56,2021-W04,5,四条車屋町,41.5234,7.9572,14,0.0843,2.1737,14
56,2021-W04,6,三条車屋町,41.5234,5.5571,7,0.0634,2.3343,17
56,2021-W04,7,三条烏丸,41.5234,5.1014,6,0.0738,2.4464,6
56,2021-W04,8,五条新町,41.5234,6.3169,2,0.0913,2.3671,4
56,2021-W04,9,四条烏丸,41.5234,4.348,5,0.1266,-2.2669,14
56,2021-W04,10,三条室町,41.5234,3.8174,7,0.0775,2.5599,7
56,2021-W04,11,四条室町,41.5234,5.0956,13,0.0861,-3.0108,14
56,2021-W04,12,三条新町,41.5234,4.394,2,0.0831,2.1732,16
56,2021-W04,13,五条室町,41.5234,5.4353,11,0.105,2.666,15
56,2021-W04,14,五条車屋町,41.5234,7.5361,5,0.0786,1.6849,5
56,2021-W04,15,五条烏丸,41.5234,7.8578,14,0.0875,2.2685,14
56,2021-W04,16,三条堀川,41.5234,5.3893,3,0.0867,-2.059,21
56,2021-W04,17,二条車屋町,41.5234,6.2465,20,0.0678,1.9689,20
56,2021-W04,18,一条車屋町,41.5234,7.682,19,0.1481,-2.5191,9
56,2021-W04,19,一条烏丸,41.5234,5.9956,20,0.0745,1.7632,20
56,2021-W04,20,二条烏丸,41.5234,4.2943,7,0.0666,2.5039,17
56,2021-W04,21,一条室町,41.5234,5.2755,22,0.0793,1.8044,22
56,2021-W04,22,二条室町,41.5234,4.3696,20,0.0795,2.2017,21
56,2021-W04,23,一条新町,41.5234,5.4716,24,0.096,3.2231,0
56,2021-W04,24,二条新町,41.5234,4.3389,22,0.0883,-2.5445,20
57,2021-W05,0,一条堀川,41.5234,6.8877,1,0.0975,-1.5131,17
57,2021-W05,1,二条堀川,41.5234,5.6176,24,0.0964,2.7427,0
57,2021-W05,2,四条新町,41.5234,4.3612,11,0.0551,2.4332,3
57,2021-W05,3,四条堀川,41.5234,6.2097,2,0.0704,2.0107,4
57,2021-W05,4,五条堀川,41.5234,7.6906,3,0.0802,1.5842,3
57,2021-W05,5,四条車屋町,41.5234,7.8112,14,0.0808,1.9145,14
57,2021-W05,6,三条車屋町,41.5234,5.636,7,0.0586,2.2863,17
57,2021-W05,7,三条烏丸,41.5234,5.2008,6,0.065,2.4625,6
57,2021-W05,8,五条新町,41.5234,6.344,2,0.0818,2.0933,4
57,2021-W05,9,四条烏丸,41.5234,4.398,15,0.1099,-2.2249,14
57,2021-W05,10,三条室町,41.5234,3.929,11,0.0724,2.4698,7
57,2021-W05,11,四条室町,41.5234,5.1673,13,0.0745,-2.6203,14
57,2021-W05,12,三条新町,41.5234,4.4616,2,0.0782,-2.3201,17
57,2021-W05,13,五条室町,41.5234,5.6182,11,0.093,2.4767,15
57,2021-W05,14,五条車屋町,41.5234,7.6463,15,0.076,1.55,5
57,2021-W05,15,五条烏丸,41.5234,7.8781,14,0.0787,2.1722,14
57,2021-W05,16,三条堀川,41.5234,5.2113,3,0.0778,-1.9133,21
57,2021-W05,17,二条車屋町,41.5234,6.4802,20,0.0647,1.97,20
57,2021-W05,18,一条車屋町,41.5234,7.5736,19,0.1394,-2.3311,9
57,2021-W05,19,一条烏丸,41.5234,6.1998,20,0.0715,1.6443,20
57,2021-W05,20,二条烏丸,41.5234,4.4702,17,0.0598,2.5212,17
57,2021-W05,21,一条室町,41.5234,5.3816,22,0.0676,1.7253,22
57,2021-W05,22,二条室町,41.5234,4.3503,20,0.0708,2.3339,21
57,2021-W05,23,一条新町,41.5234,5.7597,24,0.0934,2.9059,0
57,2021-W05,24,二条新町,41.5234,4.2571,12,0.0791,-2.4966,20
58,2021-W06,0,一条堀川,41.5234,6.6843,23,0.0947,-1.4979,17
58,2021-W06,1,二条堀川,41.5234,5.6543,24,0.1001,2.7256,0
58,2021-W06,2,四条新町,41.5234,4.4185,11,0.0548,2.3885,3
58,2021-W06,3,四条堀川,41.5234,6.3198,2,0.0692,2.038,4
58,2021-W06,4,五条堀川,41.5234,7.9233,3,0.0802,1.6144,3
58,2021-W06,5,四条車屋町,41.5234,7.9081,14,0.0798,1.9835,14
58,2021-W06,6,三条車屋町,41.5234,5.675,7,0.0593,2.2803,17
58,2021-W06,7,三条烏丸,41.5234,5.2628,6,0.0655,2.4513,6
58,2021-W06,8,五条新町,41.5234,6.6374,2,0.0807,1.9696,4
58,2021-W06,9,四条烏丸,41.5234,4.4068,5,0.1101,-2.2802,14
58,2021-W06,10,三条室町,41.5234,3.8697,11,0.0722,2.404,7
58,2021-W06,11,四条室町,41.5234,5.1433,13,0.0735,-2.6362,14
58,2021-W06,12,三条新町,41.5234,4.3407,2,0.0783,-2.2624,17
58,2021-W06,13,五条室町,41.5234,5.6495,11,0.0928,2.4483,15
58,2021-W06,14,五条車屋町,41.5234,7.6001,5,0.074,-1.5687,11
58,2021-W06,15,五条烏丸,41.5234,7.9936,14,0.0789,2.1792,14
58,2021-W06,16,三条堀川,41.5234,5.4047,3,0.0797,-1.9166,23
58,2021-W06,17,二条車屋町,41.5234,6.3486,20,0.0653,1.9971,20
58,2021-W06,18,一条車屋町,41.5234,7.5829,19,0.1358,-2.3224,9
58,2021-W06,19,一条烏丸,41.5234,6.1902,20,0.0695,1.5441,20
58,2021-W06,20,二条烏丸,41.5234,4.4447,17,0.0614,2.4877,17
58,2021-W06,21,一条室町,41.5234,5.2846,22,0.0697,-1.5944,12
58,2021-W06,22,二条室町,41.5234,4.429,20,0.0703,2.1994,21
58,2021-W06,23,一条新町,41.5234,5.5014,24,0.094,3.1504,0
58,2021-W06,24,二条新町,41.5234,4.4618,12,0.0798,-2.4848,20
59,2021-W07,0,一条堀川,41.5234,7.3592,23,0.1041,-1.6433,17
59,2021-W07,1,二条堀川,41.5234,5.9997,24,0.1118,2.3719,0
59,2021-W07,2,四条新町,41.5234,4.4353,8,0.0541,2.3789,3
59,2021-W07,3,四条堀川,41.5234,6.583,2,0.0714,2.0134,4
59,2021-W07,4,五条堀川,41.5234,7.7501,3,0.0825,1.5773,3
59,2021-W07,5,四条車屋町,41.5234,8.2611,14,0.079,2.0256,14
59,2021-W07,6,三条車屋町,41.5234,5.821,7,0.06,2.4127,17
59,2021-W07,7,三条烏丸,41.5234,5.3644,6,0.0639,2.456,10
59,2021-W07,8,五条新町,41.5234,6.6889,2,0.0807,1.9708,4
59,2021-W07,9,四条烏丸,41.5234,4.4347,5,0.1105,-2.2831,14
59,2021-W07,10,三条室町,41.5234,4.1564,7,0.0733,2.3658,7
59,2021-W07,11,四条室町,41.5234,5.5646,13,0.0727,-2.6241,14
59,2021-W07,12,三条新町,41.5234,4.6323,2,0.0776,-2.2012,17
59,2021-W07,13,五条室町,41.5234,5.8995,11,0.0911,2.2728,15
59,2021-W07,14,五条車屋町,41.5234,7.6246,15,0.0685,-1.5476,11
59,2021-W07,15,五条烏丸,41.5234,8.1996,14,0.0776,2.3661,14
59,2021-W07,16,三条堀川,41.5234,5.5068,12,0.0778,2.0871,1
59,2021-W07,17,二条車屋町,41.5234,6.5445,20,0.0669,2.0512,20
59,2021-W07,18,一条車屋町,41.5234,7.6496,19,0.1443,-2.302,9
59,2021-W07,19,一条烏丸,41.5234,6.2566,20,0.0678,-1.4588,12
59,2021-W07,20,二条烏丸,41.5234,4.6562,7,0.061,2.4562,17
59,2021-W07,21,一条室町,41.5234,5.4439,19,0.0711,-1.636,12
59,2021-W07,22,二条室町,41.5234,4.5882,20,0.0718,2.0443,21
59,2021-W07,23,一条新町,41.5234,5.5971,24,0.0911,3.3801,0
59,2021-W07,24,二条新町,41.5234,4.599,12,0.0797,-2.5087,20
60,2021-W08,0,一条堀川,41.5234,6.2337,1,0.1033,-1.5829,17
60,2021-W08,1,二条堀川,41.5234,6.1183,24,0.1046,3.1088,0
60,2021-W08,2,四条新町,41.5234,4.66,11,0.0522,2.323,3
60,2021-W08,3,四条堀川,41.5234,6.8687,2,0.0701,1.9675,4
60,2021-W08,4,五条堀川,41.5234,7.9497,3,0.0818,1.6578,3
60,2021-W08,5,四条車屋町,41.5234,8.0906,14,0.0773,2.1075,14
60,2021-W08,6,三条車屋町,41.5234,5.897,7,0.059,2.2901,17
60,2021-W08,7,三条烏丸,41.5234,5.5771,6,0.0638,2.3871,6
60,2021-W08,8,五条新町,41.5234,6.9787,2,0.0791,1.881,4
60,2021-W08,9,四条烏丸,41.5234,4.5694,5,0.1087,-2.3148,14
60,2021-W08,10,三条室町,41.5234,4.0219,7,0.0737,2.3455,7
60,2021-W08,11,四条室町,41.5234,5.5277,13,0.0715,-2.4871,14
60,2021-W08,12,三条新町,41.5234,4.894,2,0.0771,2.2059,16
60,2021-W08,13,五条室町,41.5234,6.1478,11,0.0874,2.3411,15
60,2021-W08,14,五条車屋町,41.5234,7.7987,5,0.0685,-1.5189,11
60,2021-W08,15,五条烏丸,41.5234,7.9983,14,0.0774,2.288,14
60,2021-W08,16,三条堀川,41.5234,5.7147,3,0.0815,2.0067,1
60,2021-W08,17,二条車屋町,41.5234,6.9683,20,0.0679,2.0928,20
60,2021-W08,18,一条車屋町,41.5234,7.7744,19,0.1346,2.5146,19
60,2021-W08,19,一条烏丸,41.5234,6.6979,20,0.0638,1.4266,21
60,2021-W08,20,二条烏丸,41.5234,4.7623,17,0.0593,2.4247,17
60,2021-W08,21,一条室町,41.5234,5.75,22,0.0725,-1.5606,12
60,2021-W08,22,二条室町,41.5234,4.676,20,0.069,2.1908,21
60,2021-W08,23,一条新町,41.5234,5.9937,24,0.1053,3.3126,0
60,2021-W08,24,二条新町,41.5234,4.8128,22,0.077,-2.4752,20
61,2021-W09,0,一条堀川,41.5234,6.6452,23,0.1061,-1.5521,17
61,2021-W09,1,二条堀川,41.5234,6.0502,24,0.1133,2.7074,0
61,2021-W09,2,四条新町,41.5234,4.5371,11,0.053,2.326,3
61,2021-W09,3,四条堀川,41.5234,6.6299,2,0.0685,2.0123,4
61,2021-W09,4,五条堀川,41.5234,8.2572,3,0.0824,1.6541,3
61,2021-W09,5,四条車屋町,41.5234,8.0576,14,0.0806,1.9678,14
61,2021-W09,6,三条車屋町,41.5234,5.941,7,0.0596,2.236,17
61,2021-W09,7,三条烏丸,41.5234,5.4944,6,0.0637,2.4122,6
61,2021-W09,8,五条新町,41.5234,6.8878,2,0.0784,1.7402,4
61,2021-W09,9,四条烏丸,41.5234,4.3912,5,0.1087,-2.2953,14
61,2021-W09,10,三条室町,41.5234,4.1028,11,0.0747,2.3748,7
61,2021-W09,11,四条室町,41.5234,5.5167,13,0.0716,-2.5137,14
61,2021-W09,12,三条新町,41.5234,4.6762,2,0.0752,2.2407,16
61,2021-W09,13,五条室町,41.5234,6.0253,11,0.0882,2.3986,15
61,2021-W09,14,五条車屋町,41.5234,7.6871,15,0.069,-1.5272,11
61,2021-W09,15,五条烏丸,41.5234,8.1266,14,0.0762,2.3145,14
61,2021-W09,16,三条堀川,41.5234,5.8142,12,0.0784,2.1191,1
61,2021-W09,17,二条車屋町,41.5234,7.0765,20,0.0713,2.1729,20
61,2021-W09,18,一条車屋町,41.5234,7.8695,19,0.1339,2.3937,19
61,2021-W09,19,一条烏丸,41.5234,6.9063,20,0.0653,1.3606,18
61,2021-W09,20,二条烏丸,41.5234,4.5593,7,0.058,2.3898,17
61,2021-W09,21,一条室町,41.5234,5.7206,22,0.0729,-1.5177,12
61,2021-W09,22,二条室町,41.5234,4.9062,20,0.0714,2.2792,21
61,2021-W09,23,一条新町,41.5234,6.1845,24,0.0977,3.4345,0
61,2021-W09,24,二条新町,41.5234,4.8008,12,0.0771,-2.415,20
62,2021-W10,0,一条堀川,41.5234,6.6883,23,0.1011,-1.5214,17
62,2021-W10,1,二条堀川,41.5234,6.1496,24,0.1031,2.6914,0
62,2021-W10,2,四条新町,41.5234,4.5037,11,0.0526,2.4029,3
62,2021-W10,3,四条堀川,41.5234,6.6041,2,0.0668,1.9617,4
62,2021-W10,4,五条堀川,41.5234,7.9006,3,0.0818,1.7546,3
62,2021-W10,5,四条車屋町,41.5234,7.8445,14,0.0778,1.9865,14
62,2021-W10,6,三条車屋町,41.5234,5.8723,7,0.0584,2.2288,17
62,2021-W10,7,三条烏丸,41.5234,5.4265,6,0.0627,2.3796,6
62,2021-W10,8,五条新町,41.5234,6.589,2,0.0768,1.8336,4
62,2021-W10,9,四条烏丸,41.5234,4.4685,15,0.1061,-2.2511,14
62,2021-W10,10,三条室町,41.5234,4.0792,11,0.072,2.3435,7
62,2021-W10,11,四条室町,41.5234,5.4655,13,0.0713,-2.4287,14
62,2021-W10,12,三条新町,41.5234,4.604,2,0.0776,2.2668,16
62,2021-W10,13,五条室町,41.5234,5.8431,11,0.086,2.4375,15
62,2021-W10,14,五条車屋町,41.5234,7.6183,15,0.0671,1.5494,15
62,2021-W10,15,五条烏丸,41.5234,8.042,14,0.0722,2.308,14
62,2021-W10,16,三条堀川,41.5234,5.6567,12,0.0783,-1.9129,23
62,2021-W10,17,二条車屋町,41.5234,6.4207,20,0.0709,2.1471,20
62,2021-W10,18,一条車屋町,41.5234,7.7598,19,0.13,2.3286,19
62,2021-W10,19,一条烏丸,41.5234,6.3285,20,0.0639,1.3718,21
62,2021-W10,20,二条烏丸,41.5234,4.5597,7,0.0615,2.39,17
62,2021-W10,21,一条室町,41.5234,5.526,19,0.0713,-1.4799,12
62,2021-W10,22,二条室町,41.5234,4.4543,20,0.0729,2.1948,21
62,2021-W10,23,一条新町,41.5234,6.2051,24,0.0962,3.2482,0
62,2021-W10,24,二条新町,41.5234,4.4953,12,0.0751,-2.4057,20
63,2021-W11,0,一条堀川,41.5234,6.7854,1,0.0936,-1.4152,17
63,2021-W11,1,二条堀川,41.5234,5.6148,24,0.0944,2.8431,0
63,2021-W11,2,四条新町,41.5234,4.5789,8,0.0531,2.2601,3
63,2021-W11,3,四条堀川,41.5234,6.1367,2,0.0688,1.8796,4
63,2021-W11,4,五条堀川,41.5234,7.5524,3,0.0814,1.7543,3
63,2021-W11,5,四条車屋町,41.5234,7.7875,14,0.0756,1.9688,14
63,2021-W11,6,三条車屋町,41.5234,5.4876,7,0.0601,2.1488,17
63,2021-W11,7,三条烏丸,41.5234,5.2296,6,0.0654,2.44,10
63,2021-W11,8,五条新町,41.5234,6.6696,2,0.0747,1.8932,4
63,2021-W11,9,四条烏丸,41.5234,4.4245,15,0.1046,-2.1999,14
63,2021-W11,10,三条室町,41.5234,3.8743,11,0.0708,2.3414,7
63,2021-W11,11,四条室町,41.5234,5.3367,13,0.07,-2.2553,14
63,2021-W11,12,三条新町,41.5234,4.3503,2,0.0793,2.1333,16
63,2021-W11,13,五条室町,41.5234,5.7169,11,0.0839,2.6088,15
63,2021-W11,14,五条車屋町,41.5234,7.5184,15,0.0685,1.5739,15
63,2021-W11,15,五条烏丸,41.5234,7.7728,14,0.0713,2.221,14
63,2021-W11,16,三条堀川,41.5234,5.3281,12,0.0774,-1.9453,23
63,2021-W11,17,二条車屋町,41.5234,6.3378,20,0.0686,2.0681,20
63,2021-W11,18,一条車屋町,41.5234,7.7565,19,0.1256,2.1231,19
63,2021-W11,19,一条烏丸,41.5234,6.1681,20,0.0646,1.4221,21
63,2021-W11,20,二条烏丸,41.5234,4.3231,17,0.0624,2.4536,17
63,2021-W11,21,一条室町,41.5234,5.4213,19,0.0674,1.4621,22
63,2021-W11,22,二条室町,41.5234,4.5666,20,0.0708,2.0504,21
63,2021-W11,23,一条新町,41.5234,5.4774,24,0.0977,2.9893,0
63,2021-W11,24,二条新町,41.5234,4.3524,22,0.0787,-2.4463,20
64,2021-W12,0,一条堀川,41.5234,6.9727,1,0.0883,-1.2692,12
64,2021-W12,1,二条堀川,41.5234,5.6221,24,0.0926,3.0489,0
64,2021-W12,2,四条新町,41.5234,4.4868,8,0.0536,2.228,3
64,2021-W12,3,四条堀川,41.5234,6.0285,2,0.0706,1.8971,4
64,2021-W12,4,五条堀川,41.5234,7.6029,3,0.0817,1.6345,3
64,2021-W12,5,四条車屋町,41.5234,7.7965,14,0.0774,1.9613,14
64,2021-W12,6,三条車屋町,41.5234,5.685,7,0.0602,2.2834,17
64,2021-W12,7,三条烏丸,41.5234,5.2025,6,0.0622,2.4308,10
64,2021-W12,8,五条新町,41.5234,6.2958,2,0.0745,1.7569,4
64,2021-W12,9,四条烏丸,41.5234,4.3221,15,0.1034,-2.2052,14
64,2021-W12,10,三条室町,41.5234,3.893,7,0.0629,2.3938,7
64,2021-W12,11,四条室町,41.5234,5.3093,13,0.0648,-2.0548,14
64,2021-W12,12,三条新町,41.5234,4.3344,2,0.0798,2.11,16
64,2021-W12,13,五条室町,41.5234,5.54,11,0.0787,2.4953,15
64,2021-W12,14,五条車屋町,41.5234,7.5945,15,0.0693,1.5346,15
64,2021-W12,15,五条烏丸,41.5234,7.6291,14,0.0719,2.2226,14
64,2021-W12,16,三条堀川,41.5234,5.3668,12,0.0759,-1.8836,23
64,2021-W12,17,二条車屋町,41.5234,6.4393,20,0.0671,2.0399,20
64,2021-W12,18,一条車屋町,41.5234,7.7763,19,0.1299,2.2649,19
64,2021-W12,19,一条烏丸,41.5234,6.1035,20,0.0631,1.3965,21
64,2021-W12,20,二条烏丸,41.5234,4.4057,17,0.0622,2.562,17
64,2021-W12,21,一条室町,41.5234,5.3235,19,0.066,-1.4139,12
64,2021-W12,22,二条室町,41.5234,4.4534,20,0.0704,1.9235,21
64,2021-W12,23,一条新町,41.5234,5.6513,24,0.0945,3.087,0
64,2021-W12,24,二条新町,41.5234,4.2184,22,0.078,-2.414,20
65,2021-W13,0,一条堀川,41.5234,6.7493,23,0.0883,-1.3059,12
65,2021-W13,1,二条堀川,41.5234,5.7662,24,0.0945,2.9109,0
65,2021-W13,2,四条新町,41.5234,4.4759,8,0.0548,2.2531,3
65,2021-W13,3,四条堀川,41.5234,5.9527,2,0.0712,1.8827,4
65,2021-W13,4,五条堀川,41.5234,7.5861,3,0.0832,1.6194,3
65,2021-W13,5,四条車屋町,41.5234,7.8845,14,0.0768,1.9054,14
65,2021-W13,6,三条車屋町,41.5234,5.6057,7,0.0607,2.2003,17
65,2021-W13,7,三条烏丸,41.5234,5.2555,6,0.0635,2.4536,10
65,2021-W13,8,五条新町,41.5234,6.3466,2,0.0749,1.7315,4
65,2021-W13,9,四条烏丸,41.5234,4.3288,5,0.1033,-2.1754,14
65,2021-W13,10,三条室町,41.5234,3.8401,7,0.0626,2.4058,7
65,2021-W13,11,四条室町,41.5234,5.2757,13,0.0649,-2.0409,14
65,2021-W13,12,三条新町,41.5234,4.3101,2,0.0825,-2.0922,17
65,2021-W13,13,五条室町,41.5234,5.6093,11,0.0799,2.4429,15
65,2021-W13,14,五条車屋町,41.5234,7.5546,15,0.0694,1.5507,15
65,2021-W13,15,五条烏丸,41.5234,7.7361,14,0.0731,2.2487,14
65,2021-W13,16,三条堀川,41.5234,5.2018,12,0.0761,-1.9084,23
65,2021-W13,17,二条車屋町,41.5234,6.3808,20,0.0669,2.049,20
65,2021-W13,18,一条車屋町,41.5234,7.6023,19,0.1274,2.4133,19
65,2021-W13,19,一条烏丸,41.5234,6.0171,20,0.0649,1.4663,21
65,2021-W13,20,二条烏丸,41.5234,4.528,17,0.0639,2.6088,17
65,2021-W13,21,一条室町,41.5234,5.2133,19,0.0649,-1.3339,12
65,2021-W13,22,二条室町,41.5234,4.3285,20,0.0676,1.9289,21
65,2021-W13,23,一条新町,41.5234,5.8173,24,0.092,3.1437,0
65,2021-W13,24,二条新町,41.5234,4.1643,12,0.0784,-2.3258,20
66,2021-W14,0,一条堀川,41.5234,6.9048,1,0.0884,-1.2302,17
66,2021-W14,1,二条堀川,41.5234,5.6088,24,0.094,3.0561,0
66,2021-W14,2,四条新町,41.5234,4.4114,8,0.0565,2.2346,3
66,2021-W14,3,四条堀川,41.5234,6.0674,2,0.0734,1.8829,4
66,2021-W14,4,五条堀川,41.5234,7.383,3,0.0842,1.6641,3
66,2021-W14,5,四条車屋町,41.5234,7.7806,14,0.0792,1.9187,14
66,2021-W14,6,三条車屋町,41.5234,5.6667,7,0.0597,2.2824,17
66,2021-W14,7,三条烏丸,41.5234,5.3739,6,0.0626,2.3495,10
66,2021-W14,8,五条新町,41.5234,6.2392,2,0.0752,1.7576,4
66,2021-W14,9,四条烏丸,41.5234,4.3719,5,0.1037,-2.1654,14
66,2021-W14,10,三条室町,41.5234,3.8549,11,0.0657,2.3839,7
66,2021-W14,11,四条室町,41.5234,5.2091,13,0.0632,-2.0682,14
66,2021-W14,12,三条新町,41.5234,4.3009,2,0.08,-2.1367,17
66,2021-W14,13,五条室町,41.5234,5.5878,11,0.0813,2.5118,15
66,2021-W14,14,五条車屋町,41.5234,7.5016,15,0.0703,1.6247,15
66,2021-W14,15,五条烏丸,41.5234,7.7868,14,0.0726,2.1344,14
66,2021-W14,16,三条堀川,41.5234,5.3112,12,0.0767,-1.8907,23
66,2021-W14,17,二条車屋町,41.5234,6.2511,20,0.0682,2.0731,20
66,2021-W14,18,一条車屋町,41.5234,7.7197,19,0.128,2.306,19
66,2021-W14,19,一条烏丸,41.5234,6.0661,20,0.065,1.4932,21
66,2021-W14,20,二条烏丸,41.5234,4.3581,17,0.0648,2.594,17
66,2021-W14,21,一条室町,41.5234,5.3679,19,0.0652,1.3516,22
66,2021-W14,22,二条室町,41.5234,4.3124,20,0.0636,1.8272,21
66,2021-W14,23,一条新町,41.5234,5.8224,24,0.0936,3.1125,0
66,2021-W14,24,二条新町,41.5234,4.3483,22,0.0769,-2.3514,20
67,2021-W15,0,一条堀川,41.5234,6.8672,1,0.0871,-1.2252,21
67,2021-W15,1,二条堀川,41.5234,5.5433,24,0.0888,3.1138,0
67,2021-W15,2,四条新町,41.5234,4.567,11,0.0507,1.9717,11
67,2021-W15,3,四条堀川,41.5234,6.2458,2,0.0677,1.8275,4
67,2021-W15,4,五条堀川,41.5234,7.8058,3,0.0793,1.5099,3
67,2021-W15,5,四条車屋町,41.5234,7.9401,14,0.0722,1.8115,14
67,2021-W15,6,三条車屋町,41.5234,5.8505,7,0.0559,2.0378,17
67,2021-W15,7,三条烏丸,41.5234,5.4958,6,0.0556,2.2469,6
67,2021-W15,8,五条新町,41.5234,6.5507,2,0.069,-1.497,14
67,2021-W15,9,四条烏丸,41.5234,4.3932,5,0.0926,-2.1427,6
67,2021-W15,10,三条室町,41.5234,3.8644,11,0.0621,2.1148,7
67,2021-W15,11,四条室町,41.5234,5.2728,13,0.0572,-1.8417,14
67,2021-W15,12,三条新町,41.5234,4.3144,2,0.0744,1.9873,2
67,2021-W15,13,五条室町,41.5234,5.83,11,0.0755,2.3299,15
67,2021-W15,14,五条車屋町,41.5234,7.6833,5,0.0672,1.6178,15
67,2021-W15,15,五条烏丸,41.5234,7.8243,14,0.0694,1.9574,14
67,2021-W15,16,三条堀川,41.5234,5.2506,3,0.074,1.715,1
67,2021-W15,17,二条車屋町,41.5234,6.4827,20,0.0693,1.9578,20
67,2021-W15,18,一条車屋町,41.5234,7.6636,19,0.1124,1.7642,19
67,2021-W15,19,一条烏丸,41.5234,6.1413,20,0.0635,1.4884,18
67,2021-W15,20,二条烏丸,41.5234,4.4336,17,0.0593,2.4511,17
67,2021-W15,21,一条室町,41.5234,5.4114,19,0.06,1.5477,23
67,2021-W15,22,二条室町,41.5234,4.515,20,0.0591,1.5835,24
67,2021-W15,23,一条新町,41.5234,5.6425,21,0.0864,2.663,0
67,2021-W15,24,二条新町,41.5234,4.2624,22,0.0705,-2.3324,20
68,2021-W16,0,一条堀川,41.5234,6.3714,1,0.0849,-1.4306,21
68,2021-W16,1,二条堀川,41.5234,5.9376,24,0.0845,2.9224,0
68,2021-W16,2,四条新町,41.5234,4.6154,11,0.0475,1.9355,11
68,2021-W16,3,四条堀川,41.5234,6.5288,2,0.0665,1.7412,4
68,2021-W16,4,五条堀川,41.5234,7.6693,3,0.079,-1.6559,13
68,2021-W16,5,四条車屋町,41.5234,7.9839,14,0.0714,1.7333,6
68,2021-W16,6,三条車屋町,41.5234,5.9086,7,0.0544,1.9391,17
68,2021-W16,7,三条烏丸,41.5234,5.5163,6,0.0535,2.2215,6
68,2021-W16,8,五条新町,41.5234,6.7322,2,0.0655,-1.5393,14
68,2021-W16,9,四条烏丸,41.5234,4.4907,15,0.0883,-2.0692,6
68,2021-W16,10,三条室町,41.5234,4.0109,7,0.0623,2.019,7
68,2021-W16,11,四条室町,41.5234,5.4614,13,0.0548,1.7429,2
68,2021-W16,12,三条新町,41.5234,4.6439,2,0.0708,-2.0677,21
68,2021-W16,13,五条室町,41.5234,5.6945,11,0.0719,2.1545,15
68,2021-W16,14,五条車屋町,41.5234,7.7354,15,0.0663,1.6227,15
68,2021-W16,15,五条烏丸,41.5234,7.8786,14,0.0659,1.9417,14
68,2021-W16,16,三条堀川,41.5234,5.7364,12,0.072,1.9902,1
68,2021-W16,17,二条車屋町,41.5234,6.7639,20,0.0727,1.9554,20
68,2021-W16,18,一条車屋町,41.5234,8.3445,19,0.103,1.928,19
68,2021-W16,19,一条烏丸,41.5234,6.3587,20,0.0578,1.6823,18
68,2021-W16,20,二条烏丸,41.5234,4.4369,7,0.0569,2.3239,17
68,2021-W16,21,一条室町,41.5234,5.8281,19,0.0603,-1.4934,12
68,2021-W16,22,二条室町,41.5234,4.795,20,0.0542,-1.5829,16
68,2021-W16,23,一条新町,41.5234,6.2187,24,0.09,2.7801,0
68,2021-W16,24,二条新町,41.5234,4.6959,12,0.068,-2.0373,20
69,2021-W17,0,一条堀川,41.5234,6.4907,1,0.0932,-1.3493,21
69,2021-W17,1,二条堀川,41.5234,5.8406,24,0.086,2.9438,0
69,2021-W17,2,四条新町,41.5234,4.4522,11,0.0478,1.8745,12
69,2021-W17,3,四条堀川,41.5234,6.7459,2,0.0624,1.7808,4
69,2021-W17,4,五条堀川,41.5234,8.2587,3,0.0791,-1.7354,13
69,2021-W17,5,四条車屋町,41.5234,8.0376,14,0.069,-1.6717,18
69,2021-W17,6,三条車屋町,41.5234,5.6618,7,0.0571,1.8808,5
69,2021-W17,7,三条烏丸,41.5234,5.3268,6,0.055,2.1165,6
69,2021-W17,8,五条新町,41.5234,6.9029,2,0.0673,-1.487,14
