t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
87,2,7,78563951.410457,0.093154,-0.249986
87,2,8,78563951.410457,0.093154,-0.120684
88,0,0,556679273.485175,0.725235,-0.211268
88,0,1,556679273.485175,0.725235,-0.028552
88,0,2,556679273.485175,0.725235,-0.049409
88,0,3,556679273.485175,0.725235,0.864036
88,0,4,556679273.485175,0.725235,0.012070
88,0,5,556679273.485175,0.725235,0.017252
88,0,6,556679273.485175,0.725235,-0.048359
88,0,7,556679273.485175,0.725235,-0.433334
88,0,8,556679273.485175,0.725235,-0.122437
88,1,0,145338058.927474,0.189345,-0.743817
88,1,1,145338058.927474,0.189345,0.010780
88,1,2,145338058.927474,0.189345,-0.235474
88,1,3,145338058.927474,0.189345,0.123723
88,1,4,145338058.927474,0.189345,0.033232
88,1,5,145338058.927474,0.189345,-0.023553
88,1,6,145338058.927474,0.189345,0.042324
88,1,7,145338058.927474,0.189345,0.566922
88,1,8,145338058.927474,0.189345,0.225862
88,2,0,38619284.478905,0.050313,0.413023
88,2,1,38619284.478905,0.050313,0.014246
88,2,2,38619284.478905,0.050313,-0.875760
88,2,3,38619284.478905,0.050313,0.129194
88,2,4,38619284.478905,0.050313,-0.021260
88,2,5,38619284.478905,0.050313,0.024224
88,2,6,38619284.478905,0.050313,0.163857
88,2,7,38619284.478905,0.050313,0.131240
88,2,8,38619284.478905,0.050313,0.021236
89,0,0,546374488.871288,0.729560,-0.228505
89,0,1,546374488.871288,0.729560,-0.028448
89,0,2,546374488.871288,0.729560,-0.069893
89,0,3,546374488.871288,0.729560,0.869511
89,0,4,546374488.871288,0.729560,0.016752
89,0,5,546374488.871288,0.729560,0.017272
89,0,6,546374488.871288,0.729560,-0.049498
89,0,7,546374488.871288,0.729560,-0.411999
89,0,8,546374488.871288,0.729560,-0.115192
89,1,0,141378700.926253,0.188779,-0.759651
89,1,1,141378700.926253,0.188779,0.012782
89,1,2,141378700.926253,0.188779,-0.188090
89,1,3,141378700.926253,0.188779,0.087924
89,1,4,141378700.926253,0.188779,0.032670
89,1,5,141378700.926253,0.188779,-0.022074
89,1,6,141378700.926253,0.188779,0.039353
89,1,7,141378700.926253,0.188779,0.570126
89,1,8,141378700.926253,0.188779,0.226960
89,2,0,34262101.569038,0.045749,0.364283
89,2,1,34262101.569038,0.045749,0.022056
89,2,2,34262101.569038,0.045749,-0.883212
89,2,3,34262101.569038,0.045749,0.114143
89,2,4,34262101.569038,0.045749,-0.041110
89,2,5,34262101.569038,0.045749,0.021883
89,2,6,34262101.569038,0.045749,0.218326
89,2,7,34262101.569038,0.045749,0.151076
89,2,8,34262101.569038,0.045749,0.032554
90,0,0,641923328.217801,0.762816,-0.273318
90,0,1,641923328.217801,0.762816,-0.017714
90,0,2,641923328.217801,0.762816,-0.068573
90,0,3,641923328.217801,0.762816,0.865126
90,0,4,641923328.217801,0.762816,0.008445
90,0,5,641923328.217801,0.762816,0.009888
90,0,6,641923328.217801,0.762816,-0.018379
90,0,7,641923328.217801,0.762816,-0.400348
90,0,8,641923328.217801,0.762816,-0.105128
90,1,0,145169496.042136,0.172509,0.757922
90,1,1,145169496.042136,0.172509,-0.022523
90,1,2,145169496.042136,0.172509,0.185126
90,1,3,145169496.042136,0.172509,-0.041183
90,1,4,145169496.042136,0.172509,-0.023862
90,1,5,145169496.042136,0.172509,0.028494
90,1,6,145169496.042136,0.172509,-0.080215
90,1,7,145169496.042136,0.172509,-0.572540
90,1,8,145169496.042136,0.172509,-0.231218
90,2,0,31718783.898985,0.037692,0.416943
90,2,1,31718783.898985,0.037692,-0.008207
90,2,2,31718783.898985,0.037692,-0.838934
90,2,3,31718783.898985,0.037692,0.191104
90,2,4,31718783.898985,0.037692,-0.038267
90,2,5,31718783.898985,0.037692,0.055393
90,2,6,31718783.898985,0.037692,-0.095283
90,2,7,31718783.898985,0.037692,0.263087
90,2,8,31718783.898985,0.037692,0.054163
91,0,0,771177413.435053,0.778655,-0.340683
91,0,1,771177413.435053,0.778655,-0.018232
91,0,2,771177413.435053,0.778655,-0.015396
91,0,3,771177413.435053,0.778655,0.853169
91,0,4,771177413.435053,0.778655,0.006011
91,0,5,771177413.435053,0.778655,0.016531
91,0,6,771177413.435053,0.778655,-0.025618
91,0,7,771177413.435053,0.778655,-0.381625
91,0,8,771177413.435053,0.778655,-0.094157
91,1,0,152786732.077210,0.154268,-0.775257
91,1,1,152786732.077210,0.154268,0.022414
91,1,2,152786732.077210,0.154268,-0.092315
91,1,3,152786732.077210,0.154268,-0.025918
91,1,4,152786732.077210,0.154268,0.018984
91,1,5,152786732.077210,0.154268,-0.020926
91,1,6,152786732.077210,0.154268,0.065348
91,1,7,152786732.077210,0.154268,0.574195
91,1,8,152786732.077210,0.154268,0.233475
91,2,0,47271242.613296,0.047730,-0.309856
91,2,1,47271242.613296,0.047730,-0.017849
91,2,2,47271242.613296,0.047730,0.882161
91,2,3,47271242.613296,0.047730,-0.231801
91,2,4,47271242.613296,0.047730,0.002419
91,2,5,47271242.613296,0.047730,0.017557
91,2,6,47271242.613296,0.047730,-0.026748
91,2,7,47271242.613296,0.047730,-0.259948
91,2,8,47271242.613296,0.047730,-0.055933
92,0,0,721617846.533116,0.771367,-0.356078
92,0,1,721617846.533116,0.771367,-0.010011
92,0,2,721617846.533116,0.771367,-0.029306
92,0,3,721617846.533116,0.771367,0.854792
92,0,4,721617846.533116,0.771367,0.003329
92,0,5,721617846.533116,0.771367,0.015189
92,0,6,721617846.533116,0.771367,-0.024099
92,0,7,721617846.533116,0.771367,-0.364356
92,0,8,721617846.533116,0.771367,-0.089458
92,1,0,148587330.196204,0.158831,-0.773688
92,1,1,148587330.196204,0.158831,0.011171
92,1,2,148587330.196204,0.158831,-0.068437
92,1,3,148587330.196204,0.158831,-0.051790
92,1,4,148587330.196204,0.158831,0.023442
92,1,5,148587330.196204,0.158831,-0.019832
92,1,6,148587330.196204,0.158831,0.065647
92,1,7,148587330.196204,0.158831,0.576720
92,1,8,148587330.196204,0.158831,0.236768
92,2,0,46799095.034324,0.050025,-0.296935
92,2,1,46799095.034324,0.050025,0.012622
92,2,2,46799095.034324,0.050025,0.881764
92,2,3,46799095.034324,0.050025,-0.221462
92,2,4,46799095.034324,0.050025,-0.016050
92,2,5,46799095.034324,0.050025,0.013652
92,2,6,46799095.034324,0.050025,-0.022630
92,2,7,46799095.034324,0.050025,-0.281720
92,2,8,46799095.034324,0.050025,-0.069240
93,0,0,660942900.617812,0.755107,-0.391294
93,0,1,660942900.617812,0.755107,-0.013007
93,0,2,660942900.617812,0.755107,-0.011363
93,0,3,660942900.617812,0.755107,0.850839
93,0,4,660942900.617812,0.755107,-0.001008
93,0,5,660942900.617812,0.755107,0.015831
93,0,6,660942900.617812,0.755107,-0.028909
93,0,7,660942900.617812,0.755107,-0.338839
93,0,8,660942900.617812,0.755107,-0.082250
93,1,0,150140374.470680,0.171531,-0.750626
93,1,1,150140374.470680,0.171531,0.001485
93,1,2,150140374.470680,0.171531,-0.084188
93,1,3,150140374.470680,0.171531,-0.081737
93,1,4,150140374.470680,0.171531,0.030069
93,1,5,150140374.470680,0.171531,-0.015139
93,1,6,150140374.470680,0.171531,0.058799
93,1,7,150140374.470680,0.171531,0.599939
93,1,8,150140374.470680,0.171531,0.241397
93,2,0,44792465.188163,0.051174,-0.309597
93,2,1,44792465.188163,0.051174,0.011837
93,2,2,44792465.188163,0.051174,0.875099
93,2,3,44792465.188163,0.051174,-0.245393
93,2,4,44792465.188163,0.051174,-0.000042
93,2,5,44792465.188163,0.051174,0.015105
93,2,6,44792465.188163,0.051174,-0.014519
93,2,7,44792465.188163,0.051174,-0.271791
93,2,8,44792465.188163,0.051174,-0.060698
94,0,0,663447072.306006,0.754853,-0.396342
94,0,1,663447072.306006,0.754853,-0.010947
94,0,2,663447072.306006,0.754853,-0.007585
94,0,3,663447072.306006,0.754853,0.849402
94,0,4,663447072.306006,0.754853,-0.002589
94,0,5,663447072.306006,0.754853,0.014858
94,0,6,663447072.306006,0.754853,-0.028117
94,0,7,663447072.306006,0.754853,-0.336986
94,0,8,663447072.306006,0.754853,-0.081694
94,1,0,152120442.052169,0.173079,-0.752837
94,1,1,152120442.052169,0.173079,0.007980
94,1,2,152120442.052169,0.173079,-0.073135
94,1,3,152120442.052169,0.173079,-0.089087
94,1,4,152120442.052169,0.173079,0.026168
94,1,5,152120442.052169,0.173079,-0.017127
94,1,6,152120442.052169,0.173079,0.060126
94,1,7,152120442.052169,0.173079,0.598186
94,1,8,152120442.052169,0.173079,0.239725
94,2,0,43719772.816298,0.049743,-0.301630
94,2,1,43719772.816298,0.049743,0.021175
94,2,2,43719772.816298,0.049743,0.872035
94,2,3,43719772.816298,0.049743,-0.251861
94,2,4,43719772.816298,0.049743,0.006964
94,2,5,43719772.816298,0.049743,0.020839
94,2,6,43719772.816298,0.049743,-0.018591
94,2,7,43719772.816298,0.049743,-0.281674
94,2,8,43719772.816298,0.049743,-0.067257
95,0,0,662586752.182767,0.735693,-0.399019
95,0,1,662586752.182767,0.735693,-0.013530
95,0,2,662586752.182767,0.735693,-0.007889
95,0,3,662586752.182767,0.735693,0.850129
95,0,4,662586752.182767,0.735693,-0.003354
95,0,5,662586752.182767,0.735693,0.018072
95,0,6,662586752.182767,0.735693,-0.033386
95,0,7,662586752.182767,0.735693,-0.331799
95,0,8,662586752.182767,0.735693,-0.079223
95,1,0,174787450.762808,0.194073,-0.742284
95,1,1,174787450.762808,0.194073,-0.018196
95,1,2,174787450.762808,0.194073,-0.041018
95,1,3,174787450.762808,0.194073,-0.087316
95,1,4,174787450.762808,0.194073,0.011778
95,1,5,174787450.762808,0.194073,0.023451
95,1,6,174787450.762808,0.194073,-0.010079
95,1,7,174787450.762808,0.194073,0.612980
95,1,8,174787450.762808,0.194073,0.250683
95,2,0,43588895.435995,0.048398,-0.257058
95,2,1,43588895.435995,0.048398,-0.029592
95,2,2,43588895.435995,0.048398,0.886413
95,2,3,43588895.435995,0.048398,-0.228826
95,2,4,43588895.435995,0.048398,-0.007296
95,2,5,43588895.435995,0.048398,0.078590
95,2,6,43588895.435995,0.048398,-0.118820
95,2,7,43588895.435995,0.048398,-0.267324
95,2,8,43588895.435995,0.048398,-0.056088
96,0,0,707215411.242803,0.749322,-0.384709
96,0,1,707215411.242803,0.749322,-0.011826
96,0,2,707215411.242803,0.749322,-0.004479
96,0,3,707215411.242803,0.749322,0.850790
96,0,4,707215411.242803,0.749322,-0.000610
96,0,5,707215411.242803,0.749322,0.016340
96,0,6,707215411.242803,0.749322,-0.031185
96,0,7,707215411.242803,0.749322,-0.344515
96,0,8,707215411.242803,0.749322,-0.089805
96,1,0,176904153.524379,0.187437,-0.751959
96,1,1,176904153.524379,0.187437,-0.015344
96,1,2,176904153.524379,0.187437,-0.041246
96,1,3,176904153.524379,0.187437,-0.070460
96,1,4,176904153.524379,0.187437,0.010031
96,1,5,176904153.524379,0.187437,0.022064
96,1,6,176904153.524379,0.187437,-0.008252
96,1,7,176904153.524379,0.187437,0.602719
96,1,8,176904153.524379,0.187437,0.252449
96,2,0,43198172.019308,0.045770,-0.246121
96,2,1,43198172.019308,0.045770,-0.049713
96,2,2,43198172.019308,0.045770,0.888551
96,2,3,43198172.019308,0.045770,-0.223758
96,2,4,43198172.019308,0.045770,-0.010393
96,2,5,43198172.019308,0.045770,0.092939
96,2,6,43198172.019308,0.045770,-0.141463
96,2,7,43198172.019308,0.045770,-0.256364
96,2,8,43198172.019308,0.045770,-0.053678
97,0,0,710203498.887469,0.770901,-0.381163
97,0,1,710203498.887469,0.770901,-0.012186
97,0,2,710203498.887469,0.770901,0.000207
97,0,3,710203498.887469,0.770901,0.850032
97,0,4,710203498.887469,0.770901,0.000222
97,0,5,710203498.887469,0.770901,0.017520
97,0,6,710203498.887469,0.770901,-0.032946
97,0,7,710203498.887469,0.770901,-0.349443
97,0,8,710203498.887469,0.770901,-0.092243
97,1,0,151127255.176850,0.164043,-0.767672
97,1,1,151127255.176850,0.164043,-0.010524
97,1,2,151127255.176850,0.164043,0.006736
97,1,3,151127255.176850,0.164043,-0.079196
97,1,4,151127255.176850,0.164043,0.016163
97,1,5,151127255.176850,0.164043,0.034178
97,1,6,151127255.176850,0.164043,-0.029064
97,1,7,151127255.176850,0.164043,0.585048
97,1,8,151127255.176850,0.164043,0.244330
97,2,0,43492772.711594,0.047210,-0.198494
97,2,1,43492772.711594,0.047210,-0.063169
97,2,2,43492772.711594,0.047210,0.890640
97,2,3,43492772.711594,0.047210,-0.222146
97,2,4,43492772.711594,0.047210,-0.007807
97,2,5,43492772.711594,0.047210,0.093501
97,2,6,43492772.711594,0.047210,-0.138265
97,2,7,43492772.711594,0.047210,-0.285184
97,2,8,43492772.711594,0.047210,-0.069076
98,0,0,714319806.316076,0.788367,-0.393844
98,0,1,714319806.316076,0.788367,-0.015361
98,0,2,714319806.316076,0.788367,0.004140
98,0,3,714319806.316076,0.788367,0.848232
98,0,4,714319806.316076,0.788367,0.001083
98,0,5,714319806.316076,0.788367,0.019635
98,0,6,714319806.316076,0.788367,-0.035290
98,0,7,714319806.316076,0.788367,-0.340108
98,0,8,714319806.316076,0.788367,-0.088488
98,1,0,133368829.615525,0.147194,-0.752826
98,1,1,133368829.615525,0.147194,0.009807
98,1,2,133368829.615525,0.147194,-0.045348
98,1,3,133368829.615525,0.147194,-0.084698
98,1,4,133368829.615525,0.147194,0.024133
98,1,5,133368829.615525,0.147194,0.035697
98,1,6,133368829.615525,0.147194,-0.031391
98,1,7,133368829.615525,0.147194,0.601740
98,1,8,133368829.615525,0.147194,0.242886
98,2,0,41929114.206754,0.046276,-0.240173
98,2,1,41929114.206754,0.046276,-0.046298
98,2,2,41929114.206754,0.046276,0.884455
98,2,3,41929114.206754,0.046276,-0.234212
98,2,4,41929114.206754,0.046276,0.002464
98,2,5,41929114.206754,0.046276,0.103903
98,2,6,41929114.206754,0.046276,-0.152650
98,2,7,41929114.206754,0.046276,-0.255063
98,2,8,41929114.206754,0.046276,-0.062425
99,0,0,752282329.973275,0.790134,-0.350267
99,0,1,752282329.973275,0.790134,-0.012025
99,0,2,752282329.973275,0.790134,-0.009607
99,0,3,752282329.973275,0.790134,0.854510
99,0,4,752282329.973275,0.790134,-0.001290
99,0,5,752282329.973275,0.790134,0.018536
99,0,6,752282329.973275,0.790134,-0.035172
99,0,7,752282329.973275,0.790134,-0.368983
99,0,8,752282329.973275,0.790134,-0.095703
99,1,0,139600463.810133,0.146624,-0.787838
99,1,1,139600463.810133,0.146624,0.017829
99,1,2,139600463.810133,0.146624,0.002931
99,1,3,139600463.810133,0.146624,-0.055198
99,1,4,139600463.810133,0.146624,0.028922
99,1,5,139600463.810133,0.146624,0.039210
99,1,6,139600463.810133,0.146624,-0.039098
99,1,7,139600463.810133,0.146624,0.566061
99,1,8,139600463.810133,0.146624,0.227181
99,2,0,44226846.850968,0.046452,-0.204522
99,2,1,44226846.850968,0.046452,-0.047967
99,2,2,44226846.850968,0.046452,0.888127
99,2,3,44226846.850968,0.046452,-0.217232
99,2,4,44226846.850968,0.046452,0.005781
99,2,5,44226846.850968,0.046452,0.093981
99,2,6,44226846.850968,0.046452,-0.138949
99,2,7,44226846.850968,0.046452,-0.289196
99,2,8,44226846.850968,0.046452,-0.090022
100,0,0,778129914.740050,0.783722,-0.322963
100,0,1,778129914.740050,0.783722,-0.012365
100,0,2,778129914.740050,0.783722,-0.009182
100,0,3,778129914.740050,0.783722,0.855888
100,0,4,778129914.740050,0.783722,-0.003424
100,0,5,778129914.740050,0.783722,0.017154
100,0,6,778129914.740050,0.783722,-0.035637
100,0,7,778129914.740050,0.783722,-0.388864
100,0,8,778129914.740050,0.783722,-0.100608
100,1,0,154997240.979236,0.156111,-0.798558
100,1,1,154997240.979236,0.156111,0.019596
100,1,2,154997240.979236,0.156111,-0.004358
100,1,3,154997240.979236,0.156111,-0.024637
100,1,4,154997240.979236,0.156111,0.030636
100,1,5,154997240.979236,0.156111,0.041822
100,1,6,154997240.979236,0.156111,-0.036735
100,1,7,154997240.979236,0.156111,0.557996
100,1,8,154997240.979236,0.156111,0.214238
100,2,0,44095687.045086,0.044413,-0.209326
100,2,1,44095687.045086,0.044413,-0.045098
100,2,2,44095687.045086,0.044413,0.887729
100,2,3,44095687.045086,0.044413,-0.217471
100,2,4,44095687.045086,0.044413,0.002836
100,2,5,44095687.045086,0.044413,0.097092
100,2,6,44095687.045086,0.044413,-0.144858
100,2,7,44095687.045086,0.044413,-0.284419
100,2,8,44095687.045086,0.044413,-0.086487
101,0,0,722986426.928243,0.776220,-0.351774
101,0,1,722986426.928243,0.776220,-0.009725
101,0,2,722986426.928243,0.776220,-0.002457
101,0,3,722986426.928243,0.776220,0.851219
101,0,4,722986426.928243,0.776220,-0.000611
101,0,5,722986426.928243,0.776220,0.014464
101,0,6,722986426.928243,0.776220,-0.030418
101,0,7,722986426.928243,0.776220,-0.376183
101,0,8,722986426.928243,0.776220,-0.094515
101,1,0,148783907.328073,0.159739,0.780817
101,1,1,148783907.328073,0.159739,-0.016430
101,1,2,148783907.328073,0.159739,0.017198
101,1,3,148783907.328073,0.159739,0.045031
101,1,4,148783907.328073,0.159739,-0.028158
101,1,5,148783907.328073,0.159739,-0.047801
101,1,6,148783907.328073,0.159739,0.046388
101,1,7,148783907.328073,0.159739,-0.578607
101,1,8,148783907.328073,0.159739,-0.218438
101,2,0,44728861.518118,0.048022,-0.217126
101,2,1,44728861.518118,0.048022,-0.046223
101,2,2,44728861.518118,0.048022,0.886928
101,2,3,44728861.518118,0.048022,-0.224237
101,2,4,44728861.518118,0.048022,0.008483
101,2,5,44728861.518118,0.048022,0.099430
101,2,6,44728861.518118,0.048022,-0.151319
101,2,7,44728861.518118,0.048022,-0.271766
101,2,8,44728861.518118,0.048022,-0.084170
102,0,0,709134574.334059,0.779386,-0.370140
102,0,1,709134574.334059,0.779386,-0.006214
102,0,2,709134574.334059,0.779386,-0.015864
102,0,3,709134574.334059,0.779386,0.851701
102,0,4,709134574.334059,0.779386,0.000612
102,0,5,709134574.334059,0.779386,0.012560
102,0,6,709134574.334059,0.779386,-0.025629
102,0,7,709134574.334059,0.779386,-0.358753
102,0,8,709134574.334059,0.779386,-0.088272
102,1,0,138832127.295855,0.152586,0.776005
102,1,1,138832127.295855,0.152586,-0.009625
102,1,2,138832127.295855,0.152586,-0.018527
102,1,3,138832127.295855,0.152586,0.071504
102,1,4,138832127.295855,0.152586,-0.021610
102,1,5,138832127.295855,0.152586,-0.051356
102,1,6,138832127.295855,0.152586,0.053925
102,1,7,138832127.295855,0.152586,-0.581820
102,1,8,138832127.295855,0.152586,-0.218496
102,2,0,46217372.435843,0.050796,-0.189195
102,2,1,46217372.435843,0.050796,-0.053251
102,2,2,46217372.435843,0.050796,0.878465
102,2,3,46217372.435843,0.050796,-0.209032
102,2,4,46217372.435843,0.050796,0.029465
102,2,5,46217372.435843,0.050796,0.116925
102,2,6,46217372.435843,0.050796,-0.183149
102,2,7,46217372.435843,0.050796,-0.299402
102,2,8,46217372.435843,0.050796,-0.090827
103,0,0,714143628.696327,0.763395,-0.367278
103,0,1,714143628.696327,0.763395,-0.006060
103,0,2,714143628.696327,0.763395,-0.026709
103,0,3,714143628.696327,0.763395,0.854186
103,0,4,714143628.696327,0.763395,-0.002781
103,0,5,714143628.696327,0.763395,0.005185
103,0,6,714143628.696327,0.763395,-0.012741
103,0,7,714143628.696327,0.763395,-0.356150
103,0,8,714143628.696327,0.763395,-0.087652
103,1,0,136271351.728542,0.145669,-0.769473
103,1,1,136271351.728542,0.145669,0.004935
103,1,2,136271351.728542,0.145669,0.001876
103,1,3,136271351.728542,0.145669,-0.062050
103,1,4,136271351.728542,0.145669,0.010230
103,1,5,136271351.728542,0.145669,0.045145
103,1,6,136271351.728542,0.145669,-0.045087
103,1,7,136271351.728542,0.145669,0.591895
103,1,8,136271351.728542,0.145669,0.222529
103,2,0,62773777.714708,0.067103,-0.151994
103,2,1,62773777.714708,0.067103,-0.073335
103,2,2,62773777.714708,0.067103,0.804811
103,2,3,62773777.714708,0.067103,-0.156042
103,2,4,62773777.714708,0.067103,0.060784
103,2,5,62773777.714708,0.067103,0.241465
103,2,6,62773777.714708,0.067103,-0.417543
103,2,7,62773777.714708,0.067103,-0.242475
103,2,8,62773777.714708,0.067103,-0.065672
