t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
50,2020-W51,2,3,ACC_Travel_Exp,128862406.673927,0.10863,0.057116
50,2020-W51,2,4,ACC_COGS,128862406.673927,0.10863,0.070811
50,2020-W51,2,5,ACC_Sales_Revenue,128862406.673927,0.10863,-0.245116
50,2020-W51,2,6,ACC_Accounts_Receivable,128862406.673927,0.10863,0.21889
50,2020-W51,2,7,ACC_Payroll_Exp,128862406.673927,0.10863,-0.63902
50,2020-W51,2,8,ACC_Rent_Exp,128862406.673927,0.10863,-0.204554
51,2020-W52,0,0,ACC_Accounts_Payable,639039204.128026,0.642844,-0.351479
51,2020-W52,0,1,ACC_Inventory,639039204.128026,0.642844,0.023298
51,2020-W52,0,2,ACC_Cash,639039204.128026,0.642844,0.781011
51,2020-W52,0,3,ACC_Travel_Exp,639039204.128026,0.642844,0.017799
51,2020-W52,0,4,ACC_COGS,639039204.128026,0.642844,-0.024211
51,2020-W52,0,5,ACC_Sales_Revenue,639039204.128026,0.642844,0.264834
51,2020-W52,0,6,ACC_Accounts_Receivable,639039204.128026,0.642844,-0.289392
51,2020-W52,0,7,ACC_Payroll_Exp,639039204.128026,0.642844,-0.316219
51,2020-W52,0,8,ACC_Rent_Exp,639039204.128026,0.642844,-0.105641
51,2020-W52,1,0,ACC_Accounts_Payable,179469716.87063,0.180538,0.721292
51,2020-W52,1,1,ACC_Inventory,179469716.87063,0.180538,-0.057084
51,2020-W52,1,2,ACC_Cash,179469716.87063,0.180538,0.07596
51,2020-W52,1,3,ACC_Travel_Exp,179469716.87063,0.180538,0.03696
51,2020-W52,1,4,ACC_COGS,179469716.87063,0.180538,0.088848
51,2020-W52,1,5,ACC_Sales_Revenue,179469716.87063,0.180538,-0.070779
51,2020-W52,1,6,ACC_Accounts_Receivable,179469716.87063,0.180538,0.030459
51,2020-W52,1,7,ACC_Payroll_Exp,179469716.87063,0.180538,-0.652263
51,2020-W52,1,8,ACC_Rent_Exp,179469716.87063,0.180538,-0.173392
51,2020-W52,2,0,ACC_Accounts_Payable,150047038.936839,0.15094,0.114172
51,2020-W52,2,1,ACC_Inventory,150047038.936839,0.15094,0.056172
51,2020-W52,2,2,ACC_Cash,150047038.936839,0.15094,-0.404066
51,2020-W52,2,3,ACC_Travel_Exp,150047038.936839,0.15094,0.029965
51,2020-W52,2,4,ACC_COGS,150047038.936839,0.15094,-0.034458
51,2020-W52,2,5,ACC_Sales_Revenue,150047038.936839,0.15094,0.765965
51,2020-W52,2,6,ACC_Accounts_Receivable,150047038.936839,0.15094,-0.480164
51,2020-W52,2,7,ACC_Payroll_Exp,150047038.936839,0.15094,-0.029425
51,2020-W52,2,8,ACC_Rent_Exp,150047038.936839,0.15094,-0.018161
