t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
38,2020-W39,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.1205
39,2020-W40,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.2155
40,2020-W41,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.3105
12,2020-W13,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.6797
13,2020-W14,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.927
14,2020-W15,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.1466
15,2020-W16,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.409
16,2020-W17,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.489
17,2020-W18,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.4979
18,2020-W19,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.0379
19,2020-W20,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.7188
20,2020-W21,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.0371
21,2020-W22,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.1411
22,2020-W23,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.1172
23,2020-W24,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.061
24,2020-W25,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.0437
25,2020-W26,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.3149
26,2020-W27,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.9336
27,2020-W28,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.3285
28,2020-W29,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.2003
29,2020-W30,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.3726
30,2020-W31,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.0962
31,2020-W32,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.5918
32,2020-W33,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.2408
33,2020-W34,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.1246
34,2020-W35,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.3443
35,2020-W36,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.5138
36,2020-W37,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.6899
37,2020-W38,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.8869
38,2020-W39,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.8698
39,2020-W40,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.3089
40,2020-W41,4,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.3464
12,2020-W13,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.4418
13,2020-W14,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.3421
14,2020-W15,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.2731
15,2020-W16,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.3136
16,2020-W17,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1574
17,2020-W18,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.5943
18,2020-W19,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.8456
19,2020-W20,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.4838
20,2020-W21,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.0928
21,2020-W22,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.6808
22,2020-W23,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.5187
23,2020-W24,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.8977
24,2020-W25,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.0737
25,2020-W26,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.0933
26,2020-W27,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.5807
27,2020-W28,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.5359
28,2020-W29,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.3956
29,2020-W30,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.2265
30,2020-W31,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.0439
31,2020-W32,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.1382
32,2020-W33,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.3034
33,2020-W34,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.4333
34,2020-W35,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.5099
35,2020-W36,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.5183
36,2020-W37,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.4427
37,2020-W38,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.2344
38,2020-W39,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.3466
39,2020-W40,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.3561
40,2020-W41,5,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.8084
12,2020-W13,5,ACC_COGS,1,ACC_Inventory,1.0,-0.4192
13,2020-W14,5,ACC_COGS,1,ACC_Inventory,1.0,-0.4837
14,2020-W15,5,ACC_COGS,1,ACC_Inventory,1.0,-0.5401
15,2020-W16,5,ACC_COGS,1,ACC_Inventory,1.0,-0.5797
16,2020-W17,5,ACC_COGS,1,ACC_Inventory,1.0,-0.5436
17,2020-W18,5,ACC_COGS,1,ACC_Inventory,1.0,-0.2483
18,2020-W19,5,ACC_COGS,1,ACC_Inventory,1.0,-0.2538
19,2020-W20,5,ACC_COGS,1,ACC_Inventory,1.0,-0.3556
20,2020-W21,5,ACC_COGS,1,ACC_Inventory,1.0,-0.2522
21,2020-W22,5,ACC_COGS,1,ACC_Inventory,1.0,0.2736
22,2020-W23,5,ACC_COGS,1,ACC_Inventory,1.0,0.8439
23,2020-W24,5,ACC_COGS,1,ACC_Inventory,1.0,0.9107
24,2020-W25,5,ACC_COGS,1,ACC_Inventory,1.0,0.7492
25,2020-W26,5,ACC_COGS,1,ACC_Inventory,1.0,0.5388
26,2020-W27,5,ACC_COGS,1,ACC_Inventory,1.0,0.364
27,2020-W28,5,ACC_COGS,1,ACC_Inventory,1.0,0.2466
28,2020-W29,5,ACC_COGS,1,ACC_Inventory,1.0,0.1765
29,2020-W30,5,ACC_COGS,1,ACC_Inventory,1.0,0.1345
30,2020-W31,5,ACC_COGS,1,ACC_Inventory,1.0,0.1017
31,2020-W32,5,ACC_COGS,1,ACC_Inventory,1.0,0.0635
32,2020-W33,5,ACC_COGS,1,ACC_Inventory,1.0,0.0145
33,2020-W34,5,ACC_COGS,1,ACC_Inventory,1.0,-0.0398
34,2020-W35,5,ACC_COGS,1,ACC_Inventory,1.0,-0.087
35,2020-W36,5,ACC_COGS,1,ACC_Inventory,1.0,-0.1193
36,2020-W37,5,ACC_COGS,1,ACC_Inventory,1.0,-0.1393
37,2020-W38,5,ACC_COGS,1,ACC_Inventory,1.0,-0.1595
38,2020-W39,5,ACC_COGS,1,ACC_Inventory,1.0,-0.2004
39,2020-W40,5,ACC_COGS,1,ACC_Inventory,1.0,-0.2893
40,2020-W41,5,ACC_COGS,1,ACC_Inventory,1.0,-0.4653
12,2020-W13,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-0.3313
13,2020-W14,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-0.5515
14,2020-W15,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.4024
15,2020-W16,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-2.0623
16,2020-W17,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.9416
17,2020-W18,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.0842
18,2020-W19,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-0.3241
19,2020-W20,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.0168
20,2020-W21,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.3659
21,2020-W22,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,1.0517
22,2020-W23,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,1.5735
23,2020-W24,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.2131
24,2020-W25,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-0.1142
25,2020-W26,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-0.0703
26,2020-W27,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.0324
27,2020-W28,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.1629
28,2020-W29,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.3114
29,2020-W30,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.4681
30,2020-W31,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.6204
31,2020-W32,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.7524
32,2020-W33,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.8447
33,2020-W34,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.8744
34,2020-W35,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.7972
35,2020-W36,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,0.1294
36,2020-W37,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.5664
37,2020-W38,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.6988
38,2020-W39,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.6405
39,2020-W40,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.5277
40,2020-W41,5,ACC_COGS,2,ACC_Accounts_Receivable,1.0,-1.3925
12,2020-W13,5,ACC_COGS,3,ACC_Cash,1.0,-0.5339
13,2020-W14,5,ACC_COGS,3,ACC_Cash,1.0,-0.6898
14,2020-W15,5,ACC_COGS,3,ACC_Cash,1.0,-1.4315
15,2020-W16,5,ACC_COGS,3,ACC_Cash,1.0,-2.0942
16,2020-W17,5,ACC_COGS,3,ACC_Cash,1.0,-2.0022
17,2020-W18,5,ACC_COGS,3,ACC_Cash,1.0,-1.1651
18,2020-W19,5,ACC_COGS,3,ACC_Cash,1.0,-0.4209
19,2020-W20,5,ACC_COGS,3,ACC_Cash,1.0,-0.0898
20,2020-W21,5,ACC_COGS,3,ACC_Cash,1.0,0.2626
21,2020-W22,5,ACC_COGS,3,ACC_Cash,1.0,0.99
22,2020-W23,5,ACC_COGS,3,ACC_Cash,1.0,1.7616
23,2020-W24,5,ACC_COGS,3,ACC_Cash,1.0,1.9866
24,2020-W25,5,ACC_COGS,3,ACC_Cash,1.0,1.1852
25,2020-W26,5,ACC_COGS,3,ACC_Cash,1.0,-0.0301
26,2020-W27,5,ACC_COGS,3,ACC_Cash,1.0,-0.0765
27,2020-W28,5,ACC_COGS,3,ACC_Cash,1.0,0.02
28,2020-W29,5,ACC_COGS,3,ACC_Cash,1.0,0.1599
29,2020-W30,5,ACC_COGS,3,ACC_Cash,1.0,0.318
30,2020-W31,5,ACC_COGS,3,ACC_Cash,1.0,0.4789
31,2020-W32,5,ACC_COGS,3,ACC_Cash,1.0,0.6278
32,2020-W33,5,ACC_COGS,3,ACC_Cash,1.0,0.748
33,2020-W34,5,ACC_COGS,3,ACC_Cash,1.0,0.8203
34,2020-W35,5,ACC_COGS,3,ACC_Cash,1.0,0.8171
35,2020-W36,5,ACC_COGS,3,ACC_Cash,1.0,0.4929
36,2020-W37,5,ACC_COGS,3,ACC_Cash,1.0,-1.7394
37,2020-W38,5,ACC_COGS,3,ACC_Cash,1.0,-1.8565
38,2020-W39,5,ACC_COGS,3,ACC_Cash,1.0,-1.7932
39,2020-W40,5,ACC_COGS,3,ACC_Cash,1.0,-1.6836
40,2020-W41,5,ACC_COGS,3,ACC_Cash,1.0,-1.5571
12,2020-W13,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.0477
13,2020-W14,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.0601
14,2020-W15,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.2035
15,2020-W16,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.524
16,2020-W17,5,ACC_COGS,4,ACC_Travel_Exp,1.0,1.9083
17,2020-W18,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-2.2103
18,2020-W19,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-1.2055
19,2020-W20,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.7769
20,2020-W21,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.3747
21,2020-W22,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.3873
22,2020-W23,5,ACC_COGS,4,ACC_Travel_Exp,1.0,1.2039
23,2020-W24,5,ACC_COGS,4,ACC_Travel_Exp,1.0,1.5556
24,2020-W25,5,ACC_COGS,4,ACC_Travel_Exp,1.0,1.6942
25,2020-W26,5,ACC_COGS,4,ACC_Travel_Exp,1.0,1.6998
26,2020-W27,5,ACC_COGS,4,ACC_Travel_Exp,1.0,1.4243
27,2020-W28,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.6322
28,2020-W29,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.204
29,2020-W30,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.1179
30,2020-W31,5,ACC_COGS,4,ACC_Travel_Exp,1.0,0.0436
31,2020-W32,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.2351
32,2020-W33,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.6703
33,2020-W34,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.8608
34,2020-W35,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.8454
35,2020-W36,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.7646
36,2020-W37,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.6999
37,2020-W38,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.7147
38,2020-W39,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-0.8495
39,2020-W40,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-1.0473
40,2020-W41,5,ACC_COGS,4,ACC_Travel_Exp,1.0,-1.1888
12,2020-W13,5,ACC_COGS,5,ACC_COGS,1.0,0.0
13,2020-W14,5,ACC_COGS,5,ACC_COGS,1.0,0.0
14,2020-W15,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
15,2020-W16,5,ACC_COGS,5,ACC_COGS,1.0,0.0
16,2020-W17,5,ACC_COGS,5,ACC_COGS,1.0,0.0
17,2020-W18,5,ACC_COGS,5,ACC_COGS,1.0,0.0
18,2020-W19,5,ACC_COGS,5,ACC_COGS,1.0,0.0
19,2020-W20,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
20,2020-W21,5,ACC_COGS,5,ACC_COGS,1.0,0.0
21,2020-W22,5,ACC_COGS,5,ACC_COGS,1.0,0.0
22,2020-W23,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
23,2020-W24,5,ACC_COGS,5,ACC_COGS,1.0,0.0
24,2020-W25,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
25,2020-W26,5,ACC_COGS,5,ACC_COGS,1.0,0.0
26,2020-W27,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
27,2020-W28,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
28,2020-W29,5,ACC_COGS,5,ACC_COGS,1.0,0.0
29,2020-W30,5,ACC_COGS,5,ACC_COGS,1.0,0.0
30,2020-W31,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
31,2020-W32,5,ACC_COGS,5,ACC_COGS,1.0,0.0
32,2020-W33,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
33,2020-W34,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
34,2020-W35,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
35,2020-W36,5,ACC_COGS,5,ACC_COGS,1.0,0.0
36,2020-W37,5,ACC_COGS,5,ACC_COGS,1.0,0.0
37,2020-W38,5,ACC_COGS,5,ACC_COGS,1.0,0.0
38,2020-W39,5,ACC_COGS,5,ACC_COGS,1.0,0.0
39,2020-W40,5,ACC_COGS,5,ACC_COGS,1.0,0.0
40,2020-W41,5,ACC_COGS,5,ACC_COGS,1.0,-0.0
12,2020-W13,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.1005
13,2020-W14,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.1504
14,2020-W15,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.2241
15,2020-W16,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.3398
16,2020-W17,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-2.2335
17,2020-W18,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-1.3987
18,2020-W19,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.6265
19,2020-W20,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.3072
20,2020-W21,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.0459
21,2020-W22,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.3377
22,2020-W23,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.1102
23,2020-W24,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.1639
24,2020-W25,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.1756
25,2020-W26,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.1248
26,2020-W27,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.046
27,2020-W28,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.0531
28,2020-W29,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.167
29,2020-W30,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.2876
30,2020-W31,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.4037
31,2020-W32,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.5019
32,2020-W33,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.5672
33,2020-W34,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.585
34,2020-W35,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.5387
35,2020-W36,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,0.3826
36,2020-W37,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.0236
37,2020-W38,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-0.667
38,2020-W39,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-1.0166
39,2020-W40,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-1.0923
40,2020-W41,5,ACC_COGS,6,ACC_Sales_Revenue,1.0,-1.0536
12,2020-W13,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.655
13,2020-W14,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2555
14,2020-W15,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.4087
15,2020-W16,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.3003
16,2020-W17,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.9303
17,2020-W18,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.0231
18,2020-W19,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.7847
19,2020-W20,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.8442
20,2020-W21,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.4064
21,2020-W22,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.0803
22,2020-W23,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.6769
23,2020-W24,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.9908
24,2020-W25,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.9936
25,2020-W26,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.7128
26,2020-W27,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.4308
27,2020-W28,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.3948
28,2020-W29,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.5125
29,2020-W30,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.6939
30,2020-W31,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.8901
31,2020-W32,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.0506
32,2020-W33,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.9447
33,2020-W34,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7819
34,2020-W35,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.9427
35,2020-W36,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.83
36,2020-W37,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7163
37,2020-W38,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.6719
38,2020-W39,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.729
39,2020-W40,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.8318
40,2020-W41,5,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.8783
12,2020-W13,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.7274
13,2020-W14,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.8669
14,2020-W15,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.9431
15,2020-W16,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.885
16,2020-W17,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.5808
17,2020-W18,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.2876
18,2020-W19,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.8325
19,2020-W20,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.0581
20,2020-W21,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.4118
21,2020-W22,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.2463
22,2020-W23,5,ACC_COGS,8,ACC_Rent_Exp,1.0,1.0866
23,2020-W24,5,ACC_COGS,8,ACC_Rent_Exp,1.0,1.4946
24,2020-W25,5,ACC_COGS,8,ACC_Rent_Exp,1.0,1.6505
25,2020-W26,5,ACC_COGS,8,ACC_Rent_Exp,1.0,1.3849
26,2020-W27,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.4907
27,2020-W28,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.3037
28,2020-W29,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.4043
29,2020-W30,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.4905
30,2020-W31,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.1398
31,2020-W32,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.8269
32,2020-W33,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.911
33,2020-W34,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.7362
34,2020-W35,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.5011
35,2020-W36,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.2508
36,2020-W37,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.01
37,2020-W38,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.1722
38,2020-W39,5,ACC_COGS,8,ACC_Rent_Exp,1.0,0.0204
39,2020-W40,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.3561
40,2020-W41,5,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.5353
12,2020-W13,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.5423
13,2020-W14,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.4924
14,2020-W15,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.4973
15,2020-W16,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.6534
16,2020-W17,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0761
17,2020-W18,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.1956
18,2020-W19,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.2191
19,2020-W20,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.1766
20,2020-W21,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.0469
21,2020-W22,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.3432
22,2020-W23,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.4085
23,2020-W24,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.0616
24,2020-W25,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.2493
25,2020-W26,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.2182
26,2020-W27,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.5346
27,2020-W28,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.589
28,2020-W29,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.5626
29,2020-W30,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.5141
30,2020-W31,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.4476
31,2020-W32,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.3636
32,2020-W33,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.2638
33,2020-W34,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.1518
34,2020-W35,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.0288
35,2020-W36,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.1356
36,2020-W37,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.4663
37,2020-W38,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.9014
38,2020-W39,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.67
39,2020-W40,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.2638
40,2020-W41,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.7548
12,2020-W13,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.5197
13,2020-W14,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.634
14,2020-W15,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.7642
15,2020-W16,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.9194
16,2020-W17,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.6899
17,2020-W18,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.1505
18,2020-W19,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.3727
19,2020-W20,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0484
20,2020-W21,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.2063
21,2020-W22,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.064
22,2020-W23,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.7337
