t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
58,2024-01-01 10:09:40,1,Visual_Cortex,0,Parietal_Lobe,573.12,0.4105
58,2024-01-01 10:09:40,1,Visual_Cortex,2,Prefrontal_Cortex,579.82,0.4765
58,2024-01-01 10:09:40,1,Visual_Cortex,3,Temporal_Lobe,599.71,0.616
58,2024-01-01 10:09:40,1,Visual_Cortex,4,Motor_Cortex,29.61,0.9639
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,0,Parietal_Lobe,590.03,0.5213
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,1,Visual_Cortex,603.8,0.6783
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,3,Temporal_Lobe,573.41,0.4032
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,4,Motor_Cortex,28.57,0.9666
58,2024-01-01 10:09:40,3,Temporal_Lobe,0,Parietal_Lobe,621.65,0.7775
58,2024-01-01 10:09:40,3,Temporal_Lobe,1,Visual_Cortex,570.34,0.3999
58,2024-01-01 10:09:40,3,Temporal_Lobe,2,Prefrontal_Cortex,577.48,0.4456
58,2024-01-01 10:09:40,3,Temporal_Lobe,4,Motor_Cortex,30.53,0.9628
58,2024-01-01 10:09:40,4,Motor_Cortex,0,Parietal_Lobe,579.06,0.475
58,2024-01-01 10:09:40,4,Motor_Cortex,1,Visual_Cortex,583.33,0.4862
58,2024-01-01 10:09:40,4,Motor_Cortex,2,Prefrontal_Cortex,580.16,0.4563
58,2024-01-01 10:09:40,4,Motor_Cortex,3,Temporal_Lobe,591.52,0.549
59,2024-01-01 10:09:50,0,Parietal_Lobe,1,Visual_Cortex,525.03,0.0356
59,2024-01-01 10:09:50,0,Parietal_Lobe,2,Prefrontal_Cortex,496.3,0.2025
59,2024-01-01 10:09:50,0,Parietal_Lobe,3,Temporal_Lobe,522.97,0.016
59,2024-01-01 10:09:50,0,Parietal_Lobe,4,Motor_Cortex,26.3,0.9608
59,2024-01-01 10:09:50,1,Visual_Cortex,0,Parietal_Lobe,543.95,0.181
59,2024-01-01 10:09:50,1,Visual_Cortex,2,Prefrontal_Cortex,556.35,0.2911
59,2024-01-01 10:09:50,1,Visual_Cortex,3,Temporal_Lobe,522.09,0.008
59,2024-01-01 10:09:50,1,Visual_Cortex,4,Motor_Cortex,26.09,0.9619
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,0,Parietal_Lobe,503.58,0.1509
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,1,Visual_Cortex,525.6,0.0658
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,3,Temporal_Lobe,543.65,0.1692
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,4,Motor_Cortex,26.23,0.96
59,2024-01-01 10:09:50,3,Temporal_Lobe,0,Parietal_Lobe,532.13,0.0885
59,2024-01-01 10:09:50,3,Temporal_Lobe,1,Visual_Cortex,539.82,0.1619
59,2024-01-01 10:09:50,3,Temporal_Lobe,2,Prefrontal_Cortex,518.76,0.0064
59,2024-01-01 10:09:50,3,Temporal_Lobe,4,Motor_Cortex,26.52,0.9628
59,2024-01-01 10:09:50,4,Motor_Cortex,0,Parietal_Lobe,516.05,0.0213
59,2024-01-01 10:09:50,4,Motor_Cortex,1,Visual_Cortex,530.38,0.0763
59,2024-01-01 10:09:50,4,Motor_Cortex,2,Prefrontal_Cortex,527.6,0.0424
59,2024-01-01 10:09:50,4,Motor_Cortex,3,Temporal_Lobe,515.28,0.0444
