t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
87,2,6,95313936.660789,0.119020,-0.859567
87,2,7,95313936.660789,0.119020,0.188986
87,2,8,95313936.660789,0.119020,0.038709
88,0,0,464990977.970811,0.621738,-0.341602
88,0,1,464990977.970811,0.621738,-0.003545
88,0,2,464990977.970811,0.621738,0.854980
88,0,3,464990977.970811,0.621738,-0.014779
88,0,4,464990977.970811,0.621738,0.015509
88,0,5,464990977.970811,0.621738,-0.027012
88,0,6,464990977.970811,0.621738,0.003437
88,0,7,464990977.970811,0.621738,-0.371020
88,0,8,464990977.970811,0.621738,-0.115967
88,1,0,184654945.568918,0.246902,0.648358
88,1,1,184654945.568918,0.246902,-0.023314
88,1,2,184654945.568918,0.246902,-0.061695
88,1,3,184654945.568918,0.246902,0.024741
88,1,4,184654945.568918,0.246902,-0.000665
88,1,5,184654945.568918,0.246902,-0.003155
88,1,6,184654945.568918,0.246902,0.281351
88,1,7,184654945.568918,0.246902,-0.678627
88,1,8,184654945.568918,0.246902,-0.186993
88,2,0,83153964.639581,0.111185,0.467926
88,2,1,83153964.639581,0.111185,-0.005692
88,2,2,83153964.639581,0.111185,0.225927
88,2,3,83153964.639581,0.111185,0.034630
88,2,4,83153964.639581,0.111185,-0.010032
88,2,5,83153964.639581,0.111185,0.055667
88,2,6,83153964.639581,0.111185,-0.848535
88,2,7,83153964.639581,0.111185,0.074343
88,2,8,83153964.639581,0.111185,0.005767
89,0,0,426520147.277211,0.632917,-0.416970
89,0,1,426520147.277211,0.632917,-0.003430
89,0,2,426520147.277211,0.632917,0.833264
89,0,3,426520147.277211,0.632917,-0.019059
89,0,4,426520147.277211,0.632917,0.016397
89,0,5,426520147.277211,0.632917,-0.030254
89,0,6,426520147.277211,0.632917,0.065033
89,0,7,426520147.277211,0.632917,-0.338712
89,0,8,426520147.277211,0.632917,-0.106270
89,1,0,180755604.355901,0.268225,0.577515
89,1,1,180755604.355901,0.268225,-0.023530
89,1,2,180755604.355901,0.268225,-0.048418
89,1,3,180755604.355901,0.268225,0.022192
89,1,4,180755604.355901,0.268225,0.000820
89,1,5,180755604.355901,0.268225,-0.009603
89,1,6,180755604.355901,0.268225,0.371651
89,1,7,180755604.355901,0.268225,-0.698553
89,1,8,180755604.355901,0.268225,-0.192074
89,2,0,51238044.158854,0.076033,0.499848
89,2,1,51238044.158854,0.076033,-0.024820
89,2,2,51238044.158854,0.076033,0.301022
89,2,3,51238044.158854,0.076033,0.029767
89,2,4,51238044.158854,0.076033,-0.007027
89,2,5,51238044.158854,0.076033,0.065816
89,2,6,51238044.158854,0.076033,-0.807479
89,2,7,51238044.158854,0.076033,-0.028484
89,2,8,51238044.158854,0.076033,-0.028642
90,0,0,425133738.927327,0.605662,-0.389552
90,0,1,425133738.927327,0.605662,-0.001895
90,0,2,425133738.927327,0.605662,0.835482
90,0,3,425133738.927327,0.605662,-0.018570
90,0,4,425133738.927327,0.605662,0.015137
90,0,5,425133738.927327,0.605662,-0.028215
90,0,6,425133738.927327,0.605662,0.064371
90,0,7,425133738.927327,0.605662,-0.362983
90,0,8,425133738.927327,0.605662,-0.113774
90,1,0,195808855.836226,0.278957,0.647810
90,1,1,195808855.836226,0.278957,-0.019621
90,1,2,195808855.836226,0.278957,-0.041712
90,1,3,195808855.836226,0.278957,0.023016
90,1,4,195808855.836226,0.278957,-0.002293
90,1,5,195808855.836226,0.278957,0.001531
90,1,6,195808855.836226,0.278957,0.268047
90,1,7,195808855.836226,0.278957,-0.684824
90,1,8,195808855.836226,0.278957,-0.191954
90,2,0,65622388.862706,0.093488,0.427419
90,2,1,65622388.862706,0.093488,0.002927
90,2,2,65622388.862706,0.093488,0.291717
90,2,3,65622388.862706,0.093488,0.018116
90,2,4,65622388.862706,0.093488,-0.016170
90,2,5,65622388.862706,0.093488,0.077935
90,2,6,65622388.862706,0.093488,-0.849802
90,2,7,65622388.862706,0.093488,0.057339
90,2,8,65622388.862706,0.093488,-0.009481
91,0,0,451076717.947688,0.617870,-0.339645
91,0,1,451076717.947688,0.617870,-0.005251
91,0,2,451076717.947688,0.617870,0.835928
91,0,3,451076717.947688,0.617870,-0.019179
91,0,4,451076717.947688,0.617870,0.017529
91,0,5,451076717.947688,0.617870,-0.033138
91,0,6,451076717.947688,0.617870,0.073618
91,0,7,451076717.947688,0.617870,-0.403255
91,0,8,451076717.947688,0.617870,-0.126608
91,1,0,199118356.833609,0.272746,0.687309
91,1,1,199118356.833609,0.272746,-0.021063
91,1,2,199118356.833609,0.272746,-0.085180
91,1,3,199118356.833609,0.272746,0.026432
91,1,4,199118356.833609,0.272746,-0.003662
91,1,5,199118356.833609,0.272746,0.006710
91,1,6,199118356.833609,0.272746,0.231126
91,1,7,199118356.833609,0.272746,-0.656976
91,1,8,199118356.833609,0.272746,-0.184697
91,2,0,64863556.968975,0.088848,0.413294
91,2,1,64863556.968975,0.088848,-0.001750
91,2,2,64863556.968975,0.088848,0.291531
91,2,3,64863556.968975,0.088848,0.008207
91,2,4,64863556.968975,0.088848,-0.007308
91,2,5,64863556.968975,0.088848,0.058043
91,2,6,64863556.968975,0.088848,-0.855358
91,2,7,64863556.968975,0.088848,0.095204
91,2,8,64863556.968975,0.088848,-0.001863
92,0,0,471735406.350859,0.659097,-0.370510
92,0,1,471735406.350859,0.659097,0.003719
92,0,2,471735406.350859,0.659097,0.837683
92,0,3,471735406.350859,0.659097,-0.021960
92,0,4,471735406.350859,0.659097,0.010651
92,0,5,471735406.350859,0.659097,-0.021907
92,0,6,471735406.350859,0.659097,0.058393
92,0,7,471735406.350859,0.659097,-0.377394
92,0,8,471735406.350859,0.659097,-0.118674
92,1,0,176341780.431107,0.246380,0.731922
92,1,1,176341780.431107,0.246380,-0.041835
92,1,2,176341780.431107,0.246380,0.000093
92,1,3,176341780.431107,0.246380,0.031037
92,1,4,176341780.431107,0.246380,0.014041
92,1,5,176341780.431107,0.246380,-0.015635
92,1,6,176341780.431107,0.246380,0.110260
92,1,7,176341780.431107,0.246380,-0.643661
92,1,8,176341780.431107,0.246380,-0.186222
92,2,0,51106852.643043,0.071405,0.296139
92,2,1,51106852.643043,0.071405,0.049680
92,2,2,51106852.643043,0.071405,0.276465
92,2,3,51106852.643043,0.071405,-0.004373
92,2,4,51106852.643043,0.071405,-0.047531
92,2,5,51106852.643043,0.071405,0.124203
92,2,6,51106852.643043,0.071405,-0.886484
92,2,7,51106852.643043,0.071405,0.171548
92,2,8,51106852.643043,0.071405,0.020353
93,0,0,479405401.950762,0.667362,-0.418766
93,0,1,479405401.950762,0.667362,0.013466
93,0,2,479405401.950762,0.667362,0.843255
93,0,3,479405401.950762,0.667362,-0.024290
93,0,4,479405401.950762,0.667362,0.003508
93,0,5,479405401.950762,0.667362,-0.010748
93,0,6,479405401.950762,0.667362,0.015347
93,0,7,479405401.950762,0.667362,-0.319228
93,0,8,479405401.950762,0.667362,-0.102544
93,1,0,173719943.366338,0.241829,0.714682
93,1,1,173719943.366338,0.241829,-0.053680
93,1,2,173719943.366338,0.241829,0.082186
93,1,3,173719943.366338,0.241829,0.026064
93,1,4,173719943.366338,0.241829,0.025500
93,1,5,173719943.366338,0.241829,-0.035847
93,1,6,173719943.366338,0.241829,0.091695
93,1,7,173719943.366338,0.241829,-0.656396
93,1,8,173719943.366338,0.241829,-0.194204
93,2,0,48030775.943517,0.066862,0.269903
93,2,1,48030775.943517,0.066862,0.097075
93,2,2,48030775.943517,0.066862,0.218084
93,2,3,48030775.943517,0.066862,0.003715
93,2,4,48030775.943517,0.066862,-0.086809
93,2,5,48030775.943517,0.066862,0.196058
93,2,6,48030775.943517,0.066862,-0.892007
93,2,7,48030775.943517,0.066862,0.166593
93,2,8,48030775.943517,0.066862,0.027389
94,0,0,480361790.984493,0.672878,-0.427264
94,0,1,480361790.984493,0.672878,0.014583
94,0,2,480361790.984493,0.672878,0.839816
94,0,3,480361790.984493,0.672878,-0.023828
94,0,4,480361790.984493,0.672878,0.001824
94,0,5,480361790.984493,0.672878,-0.008220
94,0,6,480361790.984493,0.672878,0.021869
94,0,7,480361790.984493,0.672878,-0.316949
94,0,8,480361790.984493,0.672878,-0.101830
94,1,0,174680115.341442,0.244687,0.709759
94,1,1,174680115.341442,0.244687,-0.053291
94,1,2,174680115.341442,0.244687,0.087128
94,1,3,174680115.341442,0.244687,0.025738
94,1,4,174680115.341442,0.244687,0.027265
94,1,5,174680115.341442,0.244687,-0.039562
94,1,6,174680115.341442,0.244687,0.097891
94,1,7,174680115.341442,0.244687,-0.659636
94,1,8,174680115.341442,0.244687,-0.195292
94,2,0,42312634.936513,0.059270,0.252942
94,2,1,42312634.936513,0.059270,0.138042
94,2,2,42312634.936513,0.059270,0.204420
94,2,3,42312634.936513,0.059270,0.012427
94,2,4,42312634.936513,0.059270,-0.116903
94,2,5,42312634.936513,0.059270,0.245761
94,2,6,42312634.936513,0.059270,-0.884873
94,2,7,42312634.936513,0.059270,0.133159
94,2,8,42312634.936513,0.059270,0.015026
95,0,0,481545267.831782,0.664482,-0.418008
95,0,1,481545267.831782,0.664482,0.017789
95,0,2,481545267.831782,0.664482,0.839707
95,0,3,481545267.831782,0.664482,-0.024090
95,0,4,481545267.831782,0.664482,-0.000590
95,0,5,481545267.831782,0.664482,-0.004140
95,0,6,481545267.831782,0.664482,0.022713
95,0,7,481545267.831782,0.664482,-0.328093
95,0,8,481545267.831782,0.664482,-0.105290
95,1,0,184732341.618261,0.254911,0.716330
95,1,1,184732341.618261,0.254911,-0.038049
95,1,2,184732341.618261,0.254911,0.073867
95,1,3,184732341.618261,0.254911,0.024520
95,1,4,184732341.618261,0.254911,0.014269
95,1,5,184732341.618261,0.254911,-0.016363
95,1,6,184732341.618261,0.254911,0.080146
95,1,7,184732341.618261,0.254911,-0.658874
95,1,8,184732341.618261,0.254911,-0.195845
95,2,0,42872484.866377,0.059160,0.214752
95,2,1,42872484.866377,0.059160,0.187942
95,2,2,42872484.866377,0.059160,0.177358
95,2,3,42872484.866377,0.059160,0.005189
95,2,4,42872484.866377,0.059160,-0.151436
95,2,5,42872484.866377,0.059160,0.302003
95,2,6,42872484.866377,0.059160,-0.870524
95,2,7,42872484.866377,0.059160,0.122360
95,2,8,42872484.866377,0.059160,0.012355
96,0,0,490931003.783312,0.664771,-0.396594
96,0,1,490931003.783312,0.664771,0.017994
96,0,2,490931003.783312,0.664771,0.839896
96,0,3,490931003.783312,0.664771,-0.024100
96,0,4,490931003.783312,0.664771,-0.000284
96,0,5,490931003.783312,0.664771,-0.003751
96,0,6,490931003.783312,0.664771,0.029635
96,0,7,490931003.783312,0.664771,-0.350562
96,0,8,490931003.783312,0.664771,-0.112236
96,1,0,188557267.955380,0.255326,0.725586
96,1,1,188557267.955380,0.255326,-0.035145
96,1,2,188557267.955380,0.255326,0.043163
96,1,3,188557267.955380,0.255326,0.023416
96,1,4,188557267.955380,0.255326,0.012533
96,1,5,188557267.955380,0.255326,-0.014295
96,1,6,188557267.955380,0.255326,0.089462
96,1,7,188557267.955380,0.255326,-0.651202
96,1,8,188557267.955380,0.255326,-0.193518
96,2,0,43167580.987913,0.058453,0.222193
96,2,1,43167580.987913,0.058453,0.182084
96,2,2,43167580.987913,0.058453,0.183886
96,2,3,43167580.987913,0.058453,0.006881
96,2,4,43167580.987913,0.058453,-0.148401
96,2,5,43167580.987913,0.058453,0.296063
96,2,6,43167580.987913,0.058453,-0.871756
96,2,7,43167580.987913,0.058453,0.117689
96,2,8,43167580.987913,0.058453,0.011361
97,0,0,493176129.150822,0.677907,-0.435378
97,0,1,493176129.150822,0.677907,0.026310
97,0,2,493176129.150822,0.677907,0.836719
97,0,3,493176129.150822,0.677907,-0.027285
97,0,4,493176129.150822,0.677907,-0.005223
97,0,5,493176129.150822,0.677907,0.005648
97,0,6,493176129.150822,0.677907,0.014962
97,0,7,493176129.150822,0.677907,-0.313239
97,0,8,493176129.150822,0.677907,-0.102514
97,1,0,182802646.292570,0.251276,0.716465
97,1,1,182802646.292570,0.251276,-0.016277
97,1,2,182802646.292570,0.251276,0.102099
97,1,3,182802646.292570,0.251276,0.020280
97,1,4,182802646.292570,0.251276,0.002317
97,1,5,182802646.292570,0.251276,0.004139
97,1,6,182802646.292570,0.251276,0.031172
97,1,7,182802646.292570,0.251276,-0.658805
97,1,8,182802646.292570,0.251276,-0.201391
97,2,0,35795175.434279,0.049203,0.193163
97,2,1,35795175.434279,0.049203,0.134197
97,2,2,35795175.434279,0.049203,0.183836
97,2,3,35795175.434279,0.049203,0.023702
97,2,4,35795175.434279,0.049203,-0.125800
97,2,5,35795175.434279,0.049203,0.256097
97,2,6,35795175.434279,0.049203,-0.891086
97,2,7,35795175.434279,0.049203,0.181367
97,2,8,35795175.434279,0.049203,0.044525
98,0,0,511524190.242377,0.710061,-0.434338
98,0,1,511524190.242377,0.710061,0.023611
98,0,2,511524190.242377,0.710061,0.837815
98,0,3,511524190.242377,0.710061,-0.028456
98,0,4,511524190.242377,0.710061,-0.005601
98,0,5,511524190.242377,0.710061,0.002996
98,0,6,511524190.242377,0.710061,0.017361
98,0,7,511524190.242377,0.710061,-0.312199
98,0,8,511524190.242377,0.710061,-0.101189
98,1,0,161639221.193160,0.224376,0.729574
98,1,1,161639221.193160,0.224376,-0.007368
98,1,2,161639221.193160,0.224376,0.116553
98,1,3,161639221.193160,0.224376,0.025536
98,1,4,161639221.193160,0.224376,0.002420
98,1,5,161639221.193160,0.224376,0.011014
98,1,6,161639221.193160,0.224376,-0.033194
98,1,7,161639221.193160,0.224376,-0.640880
98,1,8,161639221.193160,0.224376,-0.203655
98,2,0,31665022.019853,0.043955,0.131608
98,2,1,31665022.019853,0.043955,0.147640
98,2,2,31665022.019853,0.043955,0.166171
98,2,3,31665022.019853,0.043955,0.014173
98,2,4,31665022.019853,0.043955,-0.154124
98,2,5,31665022.019853,0.043955,0.297123
98,2,6,31665022.019853,0.043955,-0.879426
98,2,7,31665022.019853,0.043955,0.206693
98,2,8,31665022.019853,0.043955,0.070142
99,0,0,520118293.301568,0.676593,-0.489451
99,0,1,520118293.301568,0.676593,0.021211
99,0,2,520118293.301568,0.676593,0.827778
99,0,3,520118293.301568,0.676593,-0.030184
99,0,4,520118293.301568,0.676593,-0.004290
99,0,5,520118293.301568,0.676593,-0.003838
99,0,6,520118293.301568,0.676593,0.022131
99,0,7,520118293.301568,0.676593,-0.256503
99,0,8,520118293.301568,0.676593,-0.086854
99,1,0,202128354.250081,0.262938,0.674972
99,1,1,202128354.250081,0.262938,0.014128
99,1,2,202128354.250081,0.262938,0.165060
99,1,3,202128354.250081,0.262938,0.019913
99,1,4,202128354.250081,0.262938,-0.006348
99,1,5,202128354.250081,0.262938,0.033959
99,1,6,202128354.250081,0.262938,-0.007101
99,1,7,202128354.250081,0.262938,-0.687280
99,1,8,202128354.250081,0.262938,-0.207302
99,2,0,30149509.121430,0.039220,0.135716
99,2,1,30149509.121430,0.039220,0.171918
99,2,2,30149509.121430,0.039220,0.163594
99,2,3,30149509.121430,0.039220,0.011872
99,2,4,30149509.121430,0.039220,-0.169574
99,2,5,30149509.121430,0.039220,0.315008
99,2,6,30149509.121430,0.039220,-0.871500
99,2,7,30149509.121430,0.039220,0.185150
99,2,8,30149509.121430,0.039220,0.057817
100,0,0,511984153.382608,0.656272,-0.466206
100,0,1,511984153.382608,0.656272,0.017835
100,0,2,511984153.382608,0.656272,0.831919
100,0,3,511984153.382608,0.656272,-0.028665
100,0,4,511984153.382608,0.656272,-0.004389
100,0,5,511984153.382608,0.656272,-0.002375
100,0,6,511984153.382608,0.656272,0.028174
100,0,7,511984153.382608,0.656272,-0.282501
100,0,8,511984153.382608,0.656272,-0.093792
100,1,0,221769196.490037,0.284268,0.689642
100,1,1,221769196.490037,0.284268,0.006779
100,1,2,221769196.490037,0.284268,0.133102
100,1,3,221769196.490037,0.284268,0.020255
100,1,4,221769196.490037,0.284268,-0.008115
100,1,5,221769196.490037,0.284268,0.038959
100,1,6,221769196.490037,0.284268,-0.000145
100,1,7,221769196.490037,0.284268,-0.682125
100,1,8,221769196.490037,0.284268,-0.198351
100,2,0,29809559.859992,0.038211,0.139256
100,2,1,29809559.859992,0.038211,0.169404
100,2,2,29809559.859992,0.038211,0.171910
100,2,3,29809559.859992,0.038211,0.015360
100,2,4,29809559.859992,0.038211,-0.168066
100,2,5,29809559.859992,0.038211,0.312107
100,2,6,29809559.859992,0.038211,-0.872274
100,2,7,29809559.859992,0.038211,0.181801
100,2,8,29809559.859992,0.038211,0.050501
101,0,0,483246538.725874,0.655086,-0.513138
101,0,1,483246538.725874,0.655086,0.013894
101,0,2,483246538.725874,0.655086,0.821502
101,0,3,483246538.725874,0.655086,-0.026458
101,0,4,483246538.725874,0.655086,-0.002385
101,0,5,483246538.725874,0.655086,-0.005998
101,0,6,483246538.725874,0.655086,0.026295
101,0,7,483246538.725874,0.655086,-0.230983
101,0,8,483246538.725874,0.655086,-0.082730
101,1,0,208033726.991678,0.282009,0.655988
101,1,1,208033726.991678,0.282009,0.001535
101,1,2,208033726.991678,0.282009,0.193723
101,1,3,208033726.991678,0.282009,0.025579
101,1,4,208033726.991678,0.282009,-0.006354
101,1,5,208033726.991678,0.282009,0.038465
101,1,6,208033726.991678,0.282009,-0.001664
101,1,7,208033726.991678,0.282009,-0.696946
101,1,8,208033726.991678,0.282009,-0.210327
101,2,0,29807508.951930,0.040407,0.136565
101,2,1,29807508.951930,0.040407,0.171113
101,2,2,29807508.951930,0.040407,0.168955
101,2,3,29807508.951930,0.040407,0.015343
101,2,4,29807508.951930,0.040407,-0.169837
101,2,5,29807508.951930,0.040407,0.315296
101,2,6,29807508.951930,0.040407,-0.871370
101,2,7,29807508.951930,0.040407,0.181713
101,2,8,29807508.951930,0.040407,0.052223
102,0,0,463447364.227128,0.656802,-0.547431
102,0,1,463447364.227128,0.656802,0.009841
102,0,2,463447364.227128,0.656802,0.812146
102,0,3,463447364.227128,0.656802,-0.027016
102,0,4,463447364.227128,0.656802,-0.000872
102,0,5,463447364.227128,0.656802,-0.011159
102,0,6,463447364.227128,0.656802,0.021488
102,0,7,463447364.227128,0.656802,-0.184626
102,0,8,463447364.227128,0.656802,-0.072371
102,1,0,195089742.935800,0.276483,0.632010
102,1,1,195089742.935800,0.276483,-0.005960
102,1,2,195089742.935800,0.276483,0.249229
102,1,3,195089742.935800,0.276483,0.025852
102,1,4,195089742.935800,0.276483,-0.003981
102,1,5,195089742.935800,0.276483,0.031796
102,1,6,195089742.935800,0.276483,-0.010773
102,1,7,195089742.935800,0.276483,-0.698962
102,1,8,195089742.935800,0.276483,-0.219212
102,2,0,31112592.908126,0.044093,0.116508
102,2,1,31112592.908126,0.044093,0.205413
102,2,2,31112592.908126,0.044093,0.146783
102,2,3,31112592.908126,0.044093,0.004969
102,2,4,31112592.908126,0.044093,-0.193375
102,2,5,31112592.908126,0.044093,0.350201
102,2,6,31112592.908126,0.044093,-0.854992
102,2,7,31112592.908126,0.044093,0.168890
102,2,8,31112592.908126,0.044093,0.055603
103,0,0,457581989.514744,0.639499,-0.540464
103,0,1,457581989.514744,0.639499,0.009328
103,0,2,457581989.514744,0.639499,0.815650
103,0,3,457581989.514744,0.639499,-0.026817
103,0,4,457581989.514744,0.639499,-0.005090
103,0,5,457581989.514744,0.639499,-0.004687
103,0,6,457581989.514744,0.639499,0.015986
103,0,7,457581989.514744,0.639499,-0.189750
103,0,8,457581989.514744,0.639499,-0.074157
103,1,0,194087099.321237,0.271249,0.636223
103,1,1,194087099.321237,0.271249,-0.005093
103,1,2,194087099.321237,0.271249,0.240436
103,1,3,194087099.321237,0.271249,0.025795
103,1,4,194087099.321237,0.271249,-0.002813
103,1,5,194087099.321237,0.271249,0.031107
103,1,6,194087099.321237,0.271249,-0.008484
103,1,7,194087099.321237,0.271249,-0.698451
103,1,8,194087099.321237,0.271249,-0.218720
103,2,0,43179951.101989,0.060347,0.052560
103,2,1,43179951.101989,0.060347,0.202746
103,2,2,43179951.101989,0.060347,0.072733
103,2,3,43179951.101989,0.060347,-0.015003
103,2,4,43179951.101989,0.060347,-0.318879
103,2,5,43179951.101989,0.060347,0.580897
103,2,6,43179951.101989,0.060347,-0.707863
103,2,7,43179951.101989,0.060347,0.094704
103,2,8,43179951.101989,0.060347,0.038106
