t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
87,2,7,20548677.411007,0.022142,-0.085453
87,2,8,20548677.411007,0.022142,0.031618
88,0,0,755026370.134365,0.765837,-0.424118
88,0,1,755026370.134365,0.765837,0.008770
88,0,2,755026370.134365,0.765837,0.823920
88,0,3,755026370.134365,0.765837,-0.021999
88,0,4,755026370.134365,0.765837,0.010833
88,0,5,755026370.134365,0.765837,-0.024652
88,0,6,755026370.134365,0.765837,0.085803
88,0,7,755026370.134365,0.765837,-0.346528
88,0,8,755026370.134365,0.765837,-0.112028
88,1,0,184875637.254788,0.187523,0.734550
88,1,1,184875637.254788,0.187523,0.002927
88,1,2,184875637.254788,0.187523,0.087380
88,1,3,184875637.254788,0.187523,0.033138
88,1,4,184875637.254788,0.187523,-0.011447
88,1,5,184875637.254788,0.187523,0.028201
88,1,6,184875637.254788,0.187523,-0.035897
88,1,7,184875637.254788,0.187523,-0.640381
88,1,8,184875637.254788,0.187523,-0.198471
88,2,0,27470405.967999,0.027864,-0.046336
88,2,1,27470405.967999,0.027864,-0.176573
88,2,2,27470405.967999,0.027864,-0.191707
88,2,3,27470405.967999,0.027864,-0.099287
88,2,4,27470405.967999,0.027864,0.171455
88,2,5,27470405.967999,0.027864,-0.335787
88,2,6,27470405.967999,0.027864,0.869850
88,2,7,27470405.967999,0.027864,-0.134014
88,2,8,27470405.967999,0.027864,-0.057600
89,0,0,695846985.336839,0.767812,-0.472345
89,0,1,695846985.336839,0.767812,0.000175
89,0,2,695846985.336839,0.767812,0.818618
89,0,3,695846985.336839,0.767812,-0.018746
89,0,4,695846985.336839,0.767812,0.016406
89,0,5,695846985.336839,0.767812,-0.031968
89,0,6,695846985.336839,0.767812,0.085851
89,0,7,695846985.336839,0.767812,-0.295285
89,0,8,695846985.336839,0.767812,-0.102707
89,1,0,159814764.323031,0.176343,0.707763
89,1,1,159814764.323031,0.176343,-0.022105
89,1,2,159814764.323031,0.176343,0.149872
89,1,3,159814764.323031,0.176343,0.051394
89,1,4,159814764.323031,0.176343,0.004165
89,1,5,159814764.323031,0.176343,0.007331
89,1,6,159814764.323031,0.176343,-0.025650
89,1,7,159814764.323031,0.176343,-0.650730
89,1,8,159814764.323031,0.176343,-0.222039
89,2,0,32163966.946044,0.035490,-0.120193
89,2,1,32163966.946044,0.035490,-0.084586
89,2,2,32163966.946044,0.035490,-0.257110
89,2,3,32163966.946044,0.035490,-0.036455
89,2,4,32163966.946044,0.035490,0.097310
89,2,5,32163966.946044,0.035490,-0.227079
89,2,6,32163966.946044,0.035490,0.896454
89,2,7,32163966.946044,0.035490,-0.205921
89,2,8,32163966.946044,0.035490,-0.062421
90,0,0,645056868.450420,0.714641,-0.501852
90,0,1,645056868.450420,0.714641,-0.005932
90,0,2,645056868.450420,0.714641,0.816532
90,0,3,645056868.450420,0.714641,-0.018799
90,0,4,645056868.450420,0.714641,0.018630
90,0,5,645056868.450420,0.714641,-0.038095
90,0,6,645056868.450420,0.714641,0.078213
90,0,7,645056868.450420,0.714641,-0.252839
90,0,8,645056868.450420,0.714641,-0.095858
90,1,0,205403596.935222,0.227561,0.706912
90,1,1,205403596.935222,0.227561,-0.018745
90,1,2,205403596.935222,0.227561,0.236228
90,1,3,205403596.935222,0.227561,0.041472
90,1,4,205403596.935222,0.227561,-0.001121
90,1,5,205403596.935222,0.227561,0.016329
90,1,6,205403596.935222,0.227561,-0.151587
90,1,7,205403596.935222,0.227561,-0.608559
90,1,8,205403596.935222,0.227561,-0.220929
90,2,0,36123706.150345,0.040020,0.011329
90,2,1,36123706.150345,0.040020,0.131545
90,2,2,36123706.150345,0.040020,0.204902
90,2,3,36123706.150345,0.040020,0.001666
90,2,4,36123706.150345,0.040020,-0.114592
90,2,5,36123706.150345,0.040020,0.257012
90,2,6,36123706.150345,0.040020,-0.879520
90,2,7,36123706.150345,0.040020,0.273509
90,2,8,36123706.150345,0.040020,0.114147
91,0,0,694519927.859679,0.715110,-0.426435
91,0,1,694519927.859679,0.715110,-0.011897
91,0,2,694519927.859679,0.715110,0.837932
91,0,3,694519927.859679,0.715110,-0.016310
91,0,4,694519927.859679,0.715110,0.019367
91,0,5,694519927.859679,0.715110,-0.039262
91,0,6,694519927.859679,0.715110,0.062270
91,0,7,694519927.859679,0.715110,-0.310878
91,0,8,694519927.859679,0.715110,-0.114789
91,1,0,224696643.378363,0.231358,0.754913
91,1,1,224696643.378363,0.231358,-0.017626
91,1,2,224696643.378363,0.231358,0.152837
91,1,3,224696643.378363,0.231358,0.038379
91,1,4,224696643.378363,0.231358,0.003506
91,1,5,224696643.378363,0.231358,0.011917
91,1,6,224696643.378363,0.231358,-0.156088
91,1,7,224696643.378363,0.231358,-0.581138
91,1,8,224696643.378363,0.231358,-0.206699
91,2,0,36074610.488876,0.037144,0.013871
91,2,1,36074610.488876,0.037144,0.135252
91,2,2,36074610.488876,0.037144,0.204329
91,2,3,36074610.488876,0.037144,0.001842
91,2,4,36074610.488876,0.037144,-0.113847
91,2,5,36074610.488876,0.037144,0.257893
91,2,6,36074610.488876,0.037144,-0.880541
91,2,7,36074610.488876,0.037144,0.268962
91,2,8,36074610.488876,0.037144,0.112238
92,0,0,731097537.135111,0.715082,-0.449210
92,0,1,731097537.135111,0.715082,-0.000128
92,0,2,731097537.135111,0.715082,0.836372
92,0,3,731097537.135111,0.715082,-0.021579
92,0,4,731097537.135111,0.715082,0.011360
92,0,5,731097537.135111,0.715082,-0.026127
92,0,6,731097537.135111,0.715082,0.045888
92,0,7,731097537.135111,0.715082,-0.289592
92,0,8,731097537.135111,0.715082,-0.106983
92,1,0,230206566.600814,0.225164,0.742297
92,1,1,230206566.600814,0.225164,-0.033469
92,1,2,230206566.600814,0.225164,0.172508
92,1,3,230206566.600814,0.225164,0.043826
92,1,4,230206566.600814,0.225164,0.014728
92,1,5,230206566.600814,0.225164,-0.007651
92,1,6,230206566.600814,0.225164,-0.123448
92,1,7,230206566.600814,0.225164,-0.596241
92,1,8,230206566.600814,0.225164,-0.212550
92,2,0,44003657.513304,0.043040,0.033305
92,2,1,44003657.513304,0.043040,0.201030
92,2,2,44003657.513304,0.043040,0.163053
92,2,3,44003657.513304,0.043040,-0.012588
92,2,4,44003657.513304,0.043040,-0.163944
92,2,5,44003657.513304,0.043040,0.334300
92,2,6,44003657.513304,0.043040,-0.859751
92,2,7,44003657.513304,0.043040,0.213689
92,2,8,44003657.513304,0.043040,0.090906
93,0,0,654592856.255666,0.697350,-0.545119
93,0,1,654592856.255666,0.697350,0.026614
93,0,2,654592856.255666,0.697350,0.810288
93,0,3,654592856.255666,0.697350,-0.025210
93,0,4,654592856.255666,0.697350,-0.007807
93,0,5,654592856.255666,0.697350,0.009393
93,0,6,654592856.255666,0.697350,0.003257
93,0,7,654592856.255666,0.697350,-0.198719
93,0,8,654592856.255666,0.697350,-0.072697
93,1,0,215391509.827917,0.229461,0.673812
93,1,1,215391509.827917,0.229461,-0.026642
93,1,2,215391509.827917,0.229461,0.281436
93,1,3,215391509.827917,0.229461,0.040881
93,1,4,215391509.827917,0.229461,0.013584
93,1,5,215391509.827917,0.229461,0.000307
93,1,6,215391509.827917,0.229461,-0.129579
93,1,7,215391509.827917,0.229461,-0.630528
93,1,8,215391509.827917,0.229461,-0.223270
93,2,0,51609112.632504,0.054980,0.057452
93,2,1,51609112.632504,0.054980,0.214491
93,2,2,51609112.632504,0.054980,0.094470
93,2,3,51609112.632504,0.054980,-0.003474
93,2,4,51609112.632504,0.054980,-0.184380
93,2,5,51609112.632504,0.054980,0.347287
93,2,6,51609112.632504,0.054980,-0.851158
93,2,7,51609112.632504,0.054980,0.232540
93,2,8,51609112.632504,0.054980,0.092772
94,0,0,428809227.222072,0.623389,-0.626213
94,0,1,428809227.222072,0.623389,0.051273
94,0,2,428809227.222072,0.623389,0.765207
94,0,3,428809227.222072,0.623389,-0.027909
94,0,4,428809227.222072,0.623389,-0.034698
94,0,5,428809227.222072,0.623389,0.059913
94,0,6,428809227.222072,0.623389,-0.091295
94,0,7,428809227.222072,0.623389,-0.072065
94,0,8,428809227.222072,0.623389,-0.024211
94,1,0,207660342.102735,0.301890,0.594911
94,1,1,207660342.102735,0.301890,-0.008489
94,1,2,207660342.102735,0.301890,0.396627
94,1,3,207660342.102735,0.301890,0.038038
94,1,4,207660342.102735,0.301890,-0.001413
94,1,5,207660342.102735,0.301890,0.029301
94,1,6,207660342.102735,0.301890,-0.195417
94,1,7,207660342.102735,0.301890,-0.631622
94,1,8,207660342.102735,0.301890,-0.221936
94,2,0,34078045.578626,0.049542,0.093515
94,2,1,34078045.578626,0.049542,0.235441
94,2,2,34078045.578626,0.049542,-0.043379
94,2,3,34078045.578626,0.049542,-0.012798
94,2,4,34078045.578626,0.049542,-0.194688
94,2,5,34078045.578626,0.049542,0.349863
94,2,6,34078045.578626,0.049542,-0.823144
94,2,7,34078045.578626,0.049542,0.291976
94,2,8,34078045.578626,0.049542,0.103214
95,0,0,392145833.310536,0.594700,-0.577567
95,0,1,392145833.310536,0.594700,0.074903
95,0,2,392145833.310536,0.594700,0.781405
95,0,3,392145833.310536,0.594700,-0.019511
95,0,4,392145833.310536,0.594700,-0.056054
95,0,5,392145833.310536,0.594700,0.099599
95,0,6,392145833.310536,0.594700,-0.147518
95,0,7,392145833.310536,0.594700,-0.116074
95,0,8,392145833.310536,0.594700,-0.039183
95,1,0,230407648.665028,0.349420,0.634390
95,1,1,230407648.665028,0.349420,-0.009588
95,1,2,230407648.665028,0.349420,0.331850
95,1,3,230407648.665028,0.349420,0.032527
95,1,4,230407648.665028,0.349420,-0.002244
95,1,5,230407648.665028,0.349420,0.028844
95,1,6,230407648.665028,0.349420,-0.149745
95,1,7,230407648.665028,0.349420,-0.642787
95,1,8,230407648.665028,0.349420,-0.223247
95,2,0,23966297.439580,0.036346,0.253541
95,2,1,23966297.439580,0.036346,-0.027403
95,2,2,23966297.439580,0.036346,0.115462
95,2,3,23966297.439580,0.036346,-0.093208
95,2,4,23966297.439580,0.036346,0.043509
95,2,5,23966297.439580,0.036346,-0.061108
95,2,6,23966297.439580,0.036346,-0.829396
95,2,7,23966297.439580,0.036346,0.441181
95,2,8,23966297.439580,0.036346,0.157421
96,0,0,386666338.514881,0.581968,-0.457924
96,0,1,386666338.514881,0.581968,0.077935
96,0,2,386666338.514881,0.581968,0.826377
96,0,3,386666338.514881,0.581968,-0.019621
96,0,4,386666338.514881,0.581968,-0.057745
96,0,5,386666338.514881,0.581968,0.104986
96,0,6,386666338.514881,0.581968,-0.167836
96,0,7,386666338.514881,0.581968,-0.229085
96,0,8,386666338.514881,0.581968,-0.077088
96,1,0,240280935.441717,0.361645,0.707920
96,1,1,240280935.441717,0.361645,-0.021484
96,1,2,240280935.441717,0.361645,0.184327
96,1,3,240280935.441717,0.361645,0.034614
96,1,4,240280935.441717,0.361645,0.009039
96,1,5,240280935.441717,0.361645,0.007547
96,1,6,240280935.441717,0.361645,-0.060186
96,1,7,240280935.441717,0.361645,-0.640796
96,1,8,240280935.441717,0.361645,-0.220980
96,2,0,24740435.530365,0.037237,0.296513
96,2,1,24740435.530365,0.037237,-0.089517
96,2,2,24740435.530365,0.037237,0.144265
96,2,3,24740435.530365,0.037237,-0.034328
96,2,4,24740435.530365,0.037237,0.071957
96,2,5,24740435.530365,0.037237,-0.093930
96,2,6,24740435.530365,0.037237,-0.829827
96,2,7,24740435.530365,0.037237,0.402378
96,2,8,24740435.530365,0.037237,0.132490
97,0,0,369639164.489669,0.583058,-0.382066
97,0,1,369639164.489669,0.583058,0.064811
97,0,2,369639164.489669,0.583058,0.848635
97,0,3,369639164.489669,0.583058,-0.019087
97,0,4,369639164.489669,0.583058,-0.047930
97,0,5,369639164.489669,0.583058,0.089366
97,0,6,369639164.489669,0.583058,-0.183642
97,0,7,369639164.489669,0.583058,-0.276667
97,0,8,369639164.489669,0.583058,-0.093420
97,1,0,230362064.751350,0.363367,0.736307
97,1,1,230362064.751350,0.363367,-0.016033
97,1,2,230362064.751350,0.363367,0.096429
97,1,3,230362064.751350,0.363367,0.039223
97,1,4,230362064.751350,0.363367,0.004198
97,1,5,230362064.751350,0.363367,0.016394
97,1,6,230362064.751350,0.363367,-0.027554
97,1,7,230362064.751350,0.363367,-0.631054
97,1,8,230362064.751350,0.363367,-0.217909
97,2,0,22011964.147183,0.034721,0.291619
97,2,1,22011964.147183,0.034721,0.028532
97,2,2,22011964.147183,0.034721,0.053730
97,2,3,22011964.147183,0.034721,-0.018510
97,2,4,22011964.147183,0.034721,-0.029695
97,2,5,22011964.147183,0.034721,0.090711
97,2,6,22011964.147183,0.034721,-0.876304
97,2,7,22011964.147183,0.034721,0.348562
97,2,8,22011964.147183,0.034721,0.111355
98,0,0,404258012.368732,0.668543,-0.363115
98,0,1,404258012.368732,0.668543,0.054412
98,0,2,404258012.368732,0.668543,0.856511
98,0,3,404258012.368732,0.668543,-0.018993
98,0,4,404258012.368732,0.668543,-0.043500
98,0,5,404258012.368732,0.668543,0.075216
98,0,6,404258012.368732,0.668543,-0.169019
98,0,7,404258012.368732,0.668543,-0.291822
98,0,8,404258012.368732,0.668543,-0.099689
98,1,0,165097327.942919,0.273030,0.756159
98,1,1,165097327.942919,0.273030,-0.005953
98,1,2,165097327.942919,0.273030,0.075799
98,1,3,165097327.942919,0.273030,0.027493
98,1,4,165097327.942919,0.273030,0.001583
98,1,5,165097327.942919,0.273030,0.020137
98,1,6,165097327.942919,0.273030,-0.057263
98,1,7,165097327.942919,0.273030,-0.613276
98,1,8,165097327.942919,0.273030,-0.204679
98,2,0,22096921.872100,0.036543,0.237299
98,2,1,22096921.872100,0.036543,0.062077
98,2,2,22096921.872100,0.036543,0.037342
98,2,3,22096921.872100,0.036543,-0.004433
98,2,4,22096921.872100,0.036543,-0.053491
98,2,5,22096921.872100,0.036543,0.149980
98,2,6,22096921.872100,0.036543,-0.883476
98,2,7,22096921.872100,0.036543,0.348100
98,2,8,22096921.872100,0.036543,0.106602
99,0,0,427480659.116352,0.637854,-0.651358
99,0,1,427480659.116352,0.637854,0.024062
99,0,2,427480659.116352,0.637854,0.743814
99,0,3,427480659.116352,0.637854,-0.033436
99,0,4,427480659.116352,0.637854,-0.022514
99,0,5,427480659.116352,0.637854,0.019099
99,0,6,427480659.116352,0.637854,-0.131975
99,0,7,427480659.116352,0.637854,0.049805
99,0,8,427480659.116352,0.637854,0.002502
99,1,0,205691252.548365,0.306917,0.486059
99,1,1,205691252.548365,0.306917,0.045478
99,1,2,205691252.548365,0.306917,0.451215
99,1,3,205691252.548365,0.306917,-0.009102
99,1,4,205691252.548365,0.306917,-0.025003
99,1,5,205691252.548365,0.306917,0.070884
99,1,6,205691252.548365,0.306917,-0.100660
99,1,7,205691252.548365,0.306917,-0.704443
99,1,8,205691252.548365,0.306917,-0.214426
99,2,0,22326837.428742,0.033314,0.292548
99,2,1,22326837.428742,0.033314,0.010587
99,2,2,22326837.428742,0.033314,0.073503
99,2,3,22326837.428742,0.033314,-0.010008
99,2,4,22326837.428742,0.033314,-0.014779
99,2,5,22326837.428742,0.033314,0.073697
99,2,6,22326837.428742,0.033314,-0.876832
99,2,7,22326837.428742,0.033314,0.353094
99,2,8,22326837.428742,0.033314,0.098191
100,0,0,347450022.733470,0.546411,-0.714742
100,0,1,347450022.733470,0.546411,0.034868
100,0,2,347450022.733470,0.546411,0.677862
100,0,3,347450022.733470,0.546411,-0.040532
100,0,4,347450022.733470,0.546411,-0.034935
100,0,5,347450022.733470,0.546411,0.030118
100,0,6,347450022.733470,0.546411,-0.095956
100,0,7,347450022.733470,0.546411,0.122569
100,0,8,347450022.733470,0.546411,0.020749
100,1,0,253117281.034329,0.398061,0.389730
100,1,1,253117281.034329,0.398061,0.034764
100,1,2,253117281.034329,0.398061,0.528501
100,1,3,253117281.034329,0.398061,-0.011158
100,1,4,253117281.034329,0.398061,-0.035680
100,1,5,253117281.034329,0.398061,0.085609
100,1,6,253117281.034329,0.398061,-0.070274
100,1,7,253117281.034329,0.398061,-0.715058
100,1,8,253117281.034329,0.398061,-0.206434
100,2,0,22370131.754109,0.035180,0.266876
100,2,1,22370131.754109,0.035180,0.117830
100,2,2,22370131.754109,0.035180,0.079814
100,2,3,22370131.754109,0.035180,-0.039822
100,2,4,22370131.754109,0.035180,-0.078415
100,2,5,22370131.754109,0.035180,0.170269
100,2,6,22370131.754109,0.035180,-0.880664
100,2,7,22370131.754109,0.035180,0.304407
100,2,8,22370131.754109,0.035180,0.059705
101,0,0,347044532.942145,0.552400,-0.720143
101,0,1,347044532.942145,0.552400,0.035024
101,0,2,347044532.942145,0.552400,0.672091
101,0,3,347044532.942145,0.552400,-0.039748
101,0,4,347044532.942145,0.552400,-0.034354
101,0,5,347044532.942145,0.552400,0.027505
101,0,6,347044532.942145,0.552400,-0.090271
101,0,7,347044532.942145,0.552400,0.127679
101,0,8,347044532.942145,0.552400,0.022218
101,1,0,251432433.961423,0.400211,0.378481
101,1,1,251432433.961423,0.400211,0.035396
101,1,2,251432433.961423,0.400211,0.533345
101,1,3,251432433.961423,0.400211,-0.008754
101,1,4,251432433.961423,0.400211,-0.035664
101,1,5,251432433.961423,0.400211,0.082705
101,1,6,251432433.961423,0.400211,-0.059433
101,1,7,251432433.961423,0.400211,-0.718491
101,1,8,251432433.961423,0.400211,-0.207585
101,2,0,16727027.940598,0.026625,0.223986
101,2,1,16727027.940598,0.026625,0.191068
101,2,2,16727027.940598,0.026625,0.048870
101,2,3,16727027.940598,0.026625,0.041669
101,2,4,16727027.940598,0.026625,-0.125618
101,2,5,16727027.940598,0.026625,0.209738
101,2,6,16727027.940598,0.026625,-0.884702
101,2,7,16727027.940598,0.026625,0.255250
101,2,8,16727027.940598,0.026625,0.039738
102,0,0,345834411.735034,0.620476,-0.679158
102,0,1,345834411.735034,0.620476,0.039184
102,0,2,345834411.735034,0.620476,0.719732
102,0,3,345834411.735034,0.620476,-0.040874
102,0,4,345834411.735034,0.620476,-0.037845
102,0,5,345834411.735034,0.620476,0.034736
102,0,6,345834411.735034,0.620476,-0.103527
102,0,7,345834411.735034,0.620476,0.064466
102,0,8,345834411.735034,0.620476,0.003285
102,1,0,188027040.625146,0.337347,0.400218
102,1,1,188027040.625146,0.337347,0.044082
102,1,2,188027040.625146,0.337347,0.441370
102,1,3,188027040.625146,0.337347,-0.008237
102,1,4,188027040.625146,0.337347,-0.047635
102,1,5,188027040.625146,0.337347,0.108875
102,1,6,188027040.625146,0.337347,0.034269
102,1,7,188027040.625146,0.337347,-0.764321
102,1,8,188027040.625146,0.337347,-0.208621
102,2,0,16392392.942551,0.029410,0.058147
102,2,1,16392392.942551,0.029410,0.406615
102,2,2,16392392.942551,0.029410,-0.108706
102,2,3,16392392.942551,0.029410,0.005765
102,2,4,16392392.942551,0.029410,-0.298346
102,2,5,16392392.942551,0.029410,0.527504
102,2,6,16392392.942551,0.029410,-0.670047
102,2,7,16392392.942551,0.029410,0.045628
102,2,8,16392392.942551,0.029410,0.033441
103,0,0,330677141.824012,0.631912,-0.738849
103,0,1,330677141.824012,0.631912,0.040675
103,0,2,330677141.824012,0.631912,0.626827
103,0,3,330677141.824012,0.631912,-0.041590
103,0,4,330677141.824012,0.631912,-0.050259
103,0,5,330677141.824012,0.631912,0.053420
103,0,6,330677141.824012,0.631912,-0.120811
103,0,7,330677141.824012,0.631912,0.190280
103,0,8,330677141.824012,0.631912,0.040307
103,1,0,138010319.607085,0.263733,0.265033
103,1,1,138010319.607085,0.263733,0.091195
103,1,2,138010319.607085,0.263733,0.509982
103,1,3,138010319.607085,0.263733,-0.023321
103,1,4,138010319.607085,0.263733,-0.121360
103,1,5,138010319.607085,0.263733,0.234257
103,1,6,138010319.607085,0.263733,-0.018291
103,1,7,138010319.607085,0.263733,-0.743909
103,1,8,138010319.607085,0.263733,-0.193586
103,2,0,46168308.492880,0.088226,0.046852
103,2,1,46168308.492880,0.088226,0.153870
103,2,2,46168308.492880,0.088226,-0.203226
103,2,3,46168308.492880,0.088226,-0.027290
103,2,4,46168308.492880,0.088226,-0.386159
103,2,5,46168308.492880,0.088226,0.697338
103,2,6,46168308.492880,0.088226,-0.511896
103,2,7,46168308.492880,0.088226,0.178810
103,2,8,46168308.492880,0.088226,0.051701
