Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000154,2020-01-21,COGS,DPT_Ops,317.43,0.0,COGS_Record_DR
E_000155,2020-01-21,Sales_Revenue,DPT_Sales,0.0,1701.19,Sales_Record_CR
E_000155,2020-01-21,Accounts_Receivable,DPT_Admin,1701.19,0.0,Sales_Record_DR
E_000156,2020-01-21,Inventory,DPT_Ops,0.0,715.16,COGS_Record_CR
E_000156,2020-01-21,COGS,DPT_Ops,715.16,0.0,COGS_Record_DR
E_000157,2020-01-21,Sales_Revenue,DPT_Sales,0.0,857.86,Sales_Record_CR
E_000157,2020-01-21,Accounts_Receivable,DPT_Admin,857.86,0.0,Sales_Record_DR
E_000158,2020-01-21,Inventory,DPT_Ops,0.0,374.0,COGS_Record_CR
E_000158,2020-01-21,COGS,DPT_Ops,374.0,0.0,COGS_Record_DR
E_000159,2020-01-21,Cash,DPT_Admin,0.0,15772.65,Wash_Funding_CR
E_000159,2020-01-21,Accounts_Receivable,DPT_Admin,15772.65,0.0,Wash_Funding_DR
E_000160,2020-01-21,Sales_Revenue,DPT_Sales,0.0,15772.65,Wash_Sale_CR
E_000160,2020-01-21,Accounts_Receivable,DPT_Admin,15772.65,0.0,Wash_Sale_DR
E_000161,2020-01-21,Accounts_Receivable,DPT_Admin,0.0,15772.65,Wash_Collection_CR
E_000161,2020-01-21,Cash,DPT_Admin,15772.65,0.0,Wash_Collection_DR
E_000162,2020-01-22,Sales_Revenue,DPT_Sales,0.0,371.33,Sales_Record_CR
E_000162,2020-01-22,Accounts_Receivable,DPT_Admin,371.33,0.0,Sales_Record_DR
E_000163,2020-01-22,Inventory,DPT_Ops,0.0,157.67,COGS_Record_CR
E_000163,2020-01-22,COGS,DPT_Ops,157.67,0.0,COGS_Record_DR
E_000164,2020-01-22,Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR
E_000164,2020-01-22,Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR
E_000165,2020-01-22,Inventory,DPT_Ops,0.0,440.77,COGS_Record_CR
E_000165,2020-01-22,COGS,DPT_Ops,440.77,0.0,COGS_Record_DR
E_000166,2020-01-22,Sales_Revenue,DPT_Sales,0.0,819.51,Sales_Record_CR
E_000166,2020-01-22,Accounts_Receivable,DPT_Admin,819.51,0.0,Sales_Record_DR
E_000167,2020-01-22,Inventory,DPT_Ops,0.0,492.46,COGS_Record_CR
E_000167,2020-01-22,COGS,DPT_Ops,492.46,0.0,COGS_Record_DR
E_000168,2020-01-22,Sales_Revenue,DPT_Sales,0.0,2142.89,Sales_Record_CR
E_000168,2020-01-22,Accounts_Receivable,DPT_Admin,2142.89,0.0,Sales_Record_DR
E_000169,2020-01-22,Inventory,DPT_Ops,0.0,1111.59,COGS_Record_CR
E_000169,2020-01-22,COGS,DPT_Ops,1111.59,0.0,COGS_Record_DR
E_000170,2020-01-22,Accounts_Payable,DPT_Admin,0.0,11711.46,Inventory_Purchase_CR
E_000170,2020-01-22,Inventory,DPT_Ops,11711.46,0.0,Inventory_Purchase_DR
E_000171,2020-01-23,Sales_Revenue,DPT_Sales,0.0,788.97,Sales_Record_CR
E_000171,2020-01-23,Accounts_Receivable,DPT_Admin,788.97,0.0,Sales_Record_DR
E_000172,2020-01-23,Inventory,DPT_Ops,0.0,424.06,COGS_Record_CR
E_000172,2020-01-23,COGS,DPT_Ops,424.06,0.0,COGS_Record_DR
E_000173,2020-01-23,Sales_Revenue,DPT_Sales,0.0,501.27,Sales_Record_CR
E_000173,2020-01-23,Accounts_Receivable,DPT_Admin,501.27,0.0,Sales_Record_DR
E_000174,2020-01-23,Inventory,DPT_Ops,0.0,211.52,COGS_Record_CR
E_000174,2020-01-23,COGS,DPT_Ops,211.52,0.0,COGS_Record_DR
E_000175,2020-01-23,Sales_Revenue,DPT_Sales,0.0,1263.63,Sales_Record_CR
E_000175,2020-01-23,Accounts_Receivable,DPT_Admin,1263.63,0.0,Sales_Record_DR
E_000176,2020-01-23,Inventory,DPT_Ops,0.0,555.66,COGS_Record_CR
E_000176,2020-01-23,COGS,DPT_Ops,555.66,0.0,COGS_Record_DR
E_000177,2020-01-23,Sales_Revenue,DPT_Sales,0.0,1080.72,Sales_Record_CR
E_000177,2020-01-23,Accounts_Receivable,DPT_Admin,1080.72,0.0,Sales_Record_DR
E_000178,2020-01-23,Inventory,DPT_Ops,0.0,717.36,COGS_Record_CR
E_000178,2020-01-23,COGS,DPT_Ops,717.36,0.0,COGS_Record_DR
E_000179,2020-01-24,Sales_Revenue,DPT_Sales,0.0,556.05,Sales_Record_CR
E_000179,2020-01-24,Accounts_Receivable,DPT_Admin,556.05,0.0,Sales_Record_DR
E_000180,2020-01-24,Inventory,DPT_Ops,0.0,272.88,COGS_Record_CR
E_000180,2020-01-24,COGS,DPT_Ops,272.88,0.0,COGS_Record_DR
E_000181,2020-01-24,Sales_Revenue,DPT_Sales,0.0,1402.1,Sales_Record_CR
E_000181,2020-01-24,Accounts_Receivable,DPT_Admin,1402.1,0.0,Sales_Record_DR
E_000182,2020-01-24,Inventory,DPT_Ops,0.0,564.13,COGS_Record_CR
E_000182,2020-01-24,COGS,DPT_Ops,564.13,0.0,COGS_Record_DR
E_000183,2020-01-24,Sales_Revenue,DPT_Sales,0.0,456.63,Sales_Record_CR
E_000183,2020-01-24,Accounts_Receivable,DPT_Admin,456.63,0.0,Sales_Record_DR
E_000184,2020-01-24,Inventory,DPT_Ops,0.0,310.29,COGS_Record_CR
E_000184,2020-01-24,COGS,DPT_Ops,310.29,0.0,COGS_Record_DR
E_000185,2020-01-24,Sales_Revenue,DPT_Sales,0.0,1011.67,Sales_Record_CR
E_000185,2020-01-24,Accounts_Receivable,DPT_Admin,1011.67,0.0,Sales_Record_DR
E_000186,2020-01-24,Inventory,DPT_Ops,0.0,445.42,COGS_Record_CR
E_000186,2020-01-24,COGS,DPT_Ops,445.42,0.0,COGS_Record_DR
E_000187,2020-01-25,Sales_Revenue,DPT_Sales,0.0,538.29,Sales_Record_CR
E_000187,2020-01-25,Accounts_Receivable,DPT_Admin,538.29,0.0,Sales_Record_DR
E_000188,2020-01-25,Inventory,DPT_Ops,0.0,260.82,COGS_Record_CR
E_000188,2020-01-25,COGS,DPT_Ops,260.82,0.0,COGS_Record_DR
E_000189,2020-01-25,Sales_Revenue,DPT_Sales,0.0,637.84,Sales_Record_CR
E_000189,2020-01-25,Accounts_Receivable,DPT_Admin,637.84,0.0,Sales_Record_DR
E_000190,2020-01-25,Inventory,DPT_Ops,0.0,294.1,COGS_Record_CR
E_000190,2020-01-25,COGS,DPT_Ops,294.1,0.0,COGS_Record_DR
E_000191,2020-01-25,Sales_Revenue,DPT_Sales,0.0,832.53,Sales_Record_CR
E_000191,2020-01-25,Accounts_Receivable,DPT_Admin,832.53,0.0,Sales_Record_DR
E_000192,2020-01-25,Inventory,DPT_Ops,0.0,459.24,COGS_Record_CR
E_000192,2020-01-25,COGS,DPT_Ops,459.24,0.0,COGS_Record_DR
E_000193,2020-01-25,Sales_Revenue,DPT_Sales,0.0,654.07,Sales_Record_CR
E_000193,2020-01-25,Accounts_Receivable,DPT_Admin,654.07,0.0,Sales_Record_DR
E_000194,2020-01-25,Inventory,DPT_Ops,0.0,427.65,COGS_Record_CR
E_000194,2020-01-25,COGS,DPT_Ops,427.65,0.0,COGS_Record_DR
E_000195,2020-01-25,Sales_Revenue,DPT_Sales,0.0,430.24,Sales_Record_CR
E_000195,2020-01-25,Accounts_Receivable,DPT_Admin,430.24,0.0,Sales_Record_DR
E_000196,2020-01-25,Inventory,DPT_Ops,0.0,279.14,COGS_Record_CR
E_000196,2020-01-25,COGS,DPT_Ops,279.14,0.0,COGS_Record_DR
E_000197,2020-01-25,Cash,DPT_Admin,0.0,8068.56,Payroll_Ops_CR
E_000197,2020-01-25,Payroll_Exp,DPT_Ops,8068.56,0.0,Payroll_Ops_DR
E_000198,2020-01-25,Cash,DPT_Admin,0.0,6643.6,Payroll_Sales_CR
E_000198,2020-01-25,Payroll_Exp,DPT_Sales,6643.6,0.0,Payroll_Sales_DR
E_000199,2020-01-25,Cash,DPT_Admin,0.0,3268.25,Payroll_Admin_CR
E_000199,2020-01-25,Payroll_Exp,DPT_Admin,3268.25,0.0,Payroll_Admin_DR
E_000200,2020-01-25,Cash,DPT_Admin,0.0,5744.66,Monthly_Rent_CR
E_000200,2020-01-25,Rent_Exp,DPT_Admin,5744.66,0.0,Monthly_Rent_DR
E_000201,2020-01-26,Sales_Revenue,DPT_Sales,0.0,684.92,Sales_Record_CR
E_000201,2020-01-26,Accounts_Receivable,DPT_Admin,684.92,0.0,Sales_Record_DR
E_000202,2020-01-26,Inventory,DPT_Ops,0.0,327.79,COGS_Record_CR
E_000202,2020-01-26,COGS,DPT_Ops,327.79,0.0,COGS_Record_DR
E_000203,2020-01-26,Sales_Revenue,DPT_Sales,0.0,561.38,Sales_Record_CR
E_000203,2020-01-26,Accounts_Receivable,DPT_Admin,561.38,0.0,Sales_Record_DR
E_000204,2020-01-26,Inventory,DPT_Ops,0.0,343.4,COGS_Record_CR
E_000204,2020-01-26,COGS,DPT_Ops,343.4,0.0,COGS_Record_DR
E_000205,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1107.68,Sales_Record_CR
E_000205,2020-01-26,Accounts_Receivable,DPT_Admin,1107.68,0.0,Sales_Record_DR
E_000206,2020-01-26,Inventory,DPT_Ops,0.0,468.07,COGS_Record_CR
E_000206,2020-01-26,COGS,DPT_Ops,468.07,0.0,COGS_Record_DR
E_000207,2020-01-26,Sales_Revenue,DPT_Sales,0.0,488.95,Sales_Record_CR
E_000207,2020-01-26,Accounts_Receivable,DPT_Admin,488.95,0.0,Sales_Record_DR
E_000208,2020-01-26,Inventory,DPT_Ops,0.0,217.45,COGS_Record_CR
E_000208,2020-01-26,COGS,DPT_Ops,217.45,0.0,COGS_Record_DR
E_000209,2020-01-27,Sales_Revenue,DPT_Sales,0.0,1349.47,Sales_Record_CR
E_000209,2020-01-27,Accounts_Receivable,DPT_Admin,1349.47,0.0,Sales_Record_DR
E_000210,2020-01-27,Inventory,DPT_Ops,0.0,591.38,COGS_Record_CR
E_000210,2020-01-27,COGS,DPT_Ops,591.38,0.0,COGS_Record_DR
E_000211,2020-01-27,Sales_Revenue,DPT_Sales,0.0,420.57,Sales_Record_CR
E_000211,2020-01-27,Accounts_Receivable,DPT_Admin,420.57,0.0,Sales_Record_DR
E_000212,2020-01-27,Inventory,DPT_Ops,0.0,285.96,COGS_Record_CR
E_000212,2020-01-27,COGS,DPT_Ops,285.96,0.0,COGS_Record_DR
E_000213,2020-01-27,Sales_Revenue,DPT_Sales,0.0,861.32,Sales_Record_CR
E_000213,2020-01-27,Accounts_Receivable,DPT_Admin,861.32,0.0,Sales_Record_DR
E_000214,2020-01-27,Inventory,DPT_Ops,0.0,436.98,COGS_Record_CR
E_000214,2020-01-27,COGS,DPT_Ops,436.98,0.0,COGS_Record_DR
E_000215,2020-01-27,Sales_Revenue,DPT_Sales,0.0,449.71,Sales_Record_CR
E_000215,2020-01-27,Accounts_Receivable,DPT_Admin,449.71,0.0,Sales_Record_DR
E_000216,2020-01-27,Inventory,DPT_Ops,0.0,193.75,COGS_Record_CR
E_000216,2020-01-27,COGS,DPT_Ops,193.75,0.0,COGS_Record_DR
E_000217,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1345.3,Sales_Record_CR
E_000217,2020-01-28,Accounts_Receivable,DPT_Admin,1345.3,0.0,Sales_Record_DR
E_000218,2020-01-28,Inventory,DPT_Ops,0.0,840.6,COGS_Record_CR
E_000218,2020-01-28,COGS,DPT_Ops,840.6,0.0,COGS_Record_DR
E_000219,2020-01-28,Sales_Revenue,DPT_Sales,0.0,565.52,Sales_Record_CR
E_000219,2020-01-28,Accounts_Receivable,DPT_Admin,565.52,0.0,Sales_Record_DR
E_000220,2020-01-28,Inventory,DPT_Ops,0.0,372.9,COGS_Record_CR
E_000220,2020-01-28,COGS,DPT_Ops,372.9,0.0,COGS_Record_DR
E_000221,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1024.2,Sales_Record_CR
E_000221,2020-01-28,Accounts_Receivable,DPT_Admin,1024.2,0.0,Sales_Record_DR
E_000222,2020-01-28,Inventory,DPT_Ops,0.0,680.5,COGS_Record_CR
E_000222,2020-01-28,COGS,DPT_Ops,680.5,0.0,COGS_Record_DR
E_000223,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1301.72,Sales_Record_CR
E_000223,2020-01-28,Accounts_Receivable,DPT_Admin,1301.72,0.0,Sales_Record_DR
E_000224,2020-01-28,Inventory,DPT_Ops,0.0,881.71,COGS_Record_CR
E_000224,2020-01-28,COGS,DPT_Ops,881.71,0.0,COGS_Record_DR
E_000225,2020-01-28,Sales_Revenue,DPT_Sales,0.0,899.5,Sales_Record_CR
E_000225,2020-01-28,Accounts_Receivable,DPT_Admin,899.5,0.0,Sales_Record_DR
E_000226,2020-01-28,Inventory,DPT_Ops,0.0,576.28,COGS_Record_CR
E_000226,2020-01-28,COGS,DPT_Ops,576.28,0.0,COGS_Record_DR
E_000227,2020-01-28,Cash,DPT_Admin,0.0,216.26,Travel_Reimburse_CR
E_000227,2020-01-28,Travel_Exp,DPT_Sales,216.26,0.0,Travel_Reimburse_DR
E_000228,2020-01-29,Sales_Revenue,DPT_Sales,0.0,1687.36,Sales_Record_CR
E_000228,2020-01-29,Accounts_Receivable,DPT_Admin,1687.36,0.0,Sales_Record_DR
E_000229,2020-01-29,Inventory,DPT_Ops,0.0,868.59,COGS_Record_CR
E_000229,2020-01-29,COGS,DPT_Ops,868.59,0.0,COGS_Record_DR
E_000230,2020-01-29,Sales_Revenue,DPT_Sales,0.0,966.95,Sales_Record_CR
E_000230,2020-01-29,Accounts_Receivable,DPT_Admin,966.95,0.0,Sales_Record_DR
E_000231,2020-01-29,Inventory,DPT_Ops,0.0,451.3,COGS_Record_CR
E_000231,2020-01-29,COGS,DPT_Ops,451.3,0.0,COGS_Record_DR
E_000232,2020-01-29,Sales_Revenue,DPT_Sales,0.0,496.75,Sales_Record_CR
E_000232,2020-01-29,Accounts_Receivable,DPT_Admin,496.75,0.0,Sales_Record_DR
E_000233,2020-01-29,Inventory,DPT_Ops,0.0,250.81,COGS_Record_CR
E_000233,2020-01-29,COGS,DPT_Ops,250.81,0.0,COGS_Record_DR
E_000234,2020-01-29,Sales_Revenue,DPT_Sales,0.0,1040.27,Sales_Record_CR
E_000234,2020-01-29,Accounts_Receivable,DPT_Admin,1040.27,0.0,Sales_Record_DR
E_000235,2020-01-29,Inventory,DPT_Ops,0.0,487.14,COGS_Record_CR
E_000235,2020-01-29,COGS,DPT_Ops,487.14,0.0,COGS_Record_DR
E_000236,2020-01-29,Accounts_Payable,DPT_Admin,0.0,10537.98,Inventory_Purchase_CR
E_000236,2020-01-29,Inventory,DPT_Ops,10537.98,0.0,Inventory_Purchase_DR
E_000237,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1271.62,Sales_Record_CR
E_000237,2020-01-30,Accounts_Receivable,DPT_Admin,1271.62,0.0,Sales_Record_DR
E_000238,2020-01-30,Inventory,DPT_Ops,0.0,615.13,COGS_Record_CR
E_000238,2020-01-30,COGS,DPT_Ops,615.13,0.0,COGS_Record_DR
E_000239,2020-01-30,Sales_Revenue,DPT_Sales,0.0,576.13,Sales_Record_CR
E_000239,2020-01-30,Accounts_Receivable,DPT_Admin,576.13,0.0,Sales_Record_DR
E_000240,2020-01-30,Inventory,DPT_Ops,0.0,347.9,COGS_Record_CR
E_000240,2020-01-30,COGS,DPT_Ops,347.9,0.0,COGS_Record_DR
E_000241,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1176.1,Sales_Record_CR
E_000241,2020-01-30,Accounts_Receivable,DPT_Admin,1176.1,0.0,Sales_Record_DR
E_000242,2020-01-30,Inventory,DPT_Ops,0.0,801.83,COGS_Record_CR
E_000242,2020-01-30,COGS,DPT_Ops,801.83,0.0,COGS_Record_DR
E_000243,2020-01-30,Sales_Revenue,DPT_Sales,0.0,943.62,Sales_Record_CR
E_000243,2020-01-30,Accounts_Receivable,DPT_Admin,943.62,0.0,Sales_Record_DR
E_000244,2020-01-30,Inventory,DPT_Ops,0.0,451.39,COGS_Record_CR
E_000244,2020-01-30,COGS,DPT_Ops,451.39,0.0,COGS_Record_DR
E_000245,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1111.47,Sales_Record_CR
E_000245,2020-01-30,Accounts_Receivable,DPT_Admin,1111.47,0.0,Sales_Record_DR
E_000246,2020-01-30,Inventory,DPT_Ops,0.0,533.1,COGS_Record_CR
E_000246,2020-01-30,COGS,DPT_Ops,533.1,0.0,COGS_Record_DR
E_000247,2020-01-30,Cash,DPT_Admin,0.0,950.12,Travel_Reimburse_CR
E_000247,2020-01-30,Travel_Exp,DPT_Sales,950.12,0.0,Travel_Reimburse_DR
E_000248,2020-01-31,Sales_Revenue,DPT_Sales,0.0,725.21,Sales_Record_CR
E_000248,2020-01-31,Accounts_Receivable,DPT_Admin,725.21,0.0,Sales_Record_DR
E_000249,2020-01-31,Inventory,DPT_Ops,0.0,504.21,COGS_Record_CR
E_000249,2020-01-31,COGS,DPT_Ops,504.21,0.0,COGS_Record_DR
E_000250,2020-01-31,Sales_Revenue,DPT_Sales,0.0,591.77,Sales_Record_CR
E_000250,2020-01-31,Accounts_Receivable,DPT_Admin,591.77,0.0,Sales_Record_DR
E_000251,2020-01-31,Inventory,DPT_Ops,0.0,339.07,COGS_Record_CR
E_000251,2020-01-31,COGS,DPT_Ops,339.07,0.0,COGS_Record_DR
E_000252,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1136.92,Sales_Record_CR
E_000252,2020-01-31,Accounts_Receivable,DPT_Admin,1136.92,0.0,Sales_Record_DR
E_000253,2020-01-31,Inventory,DPT_Ops,0.0,603.5,COGS_Record_CR
E_000253,2020-01-31,COGS,DPT_Ops,603.5,0.0,COGS_Record_DR
E_000254,2020-01-31,Sales_Revenue,DPT_Sales,0.0,726.89,Sales_Record_CR
E_000254,2020-01-31,Accounts_Receivable,DPT_Admin,726.89,0.0,Sales_Record_DR
E_000255,2020-01-31,Inventory,DPT_Ops,0.0,408.17,COGS_Record_CR
E_000255,2020-01-31,COGS,DPT_Ops,408.17,0.0,COGS_Record_DR
E_000256,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1297.72,Sales_Record_CR
E_000256,2020-01-31,Accounts_Receivable,DPT_Admin,1297.72,0.0,Sales_Record_DR
E_000257,2020-01-31,Inventory,DPT_Ops,0.0,806.03,COGS_Record_CR
E_000257,2020-01-31,COGS,DPT_Ops,806.03,0.0,COGS_Record_DR
E_000258,2020-01-31,Cash,DPT_Admin,0.0,807.16,Travel_Reimburse_CR
E_000258,2020-01-31,Travel_Exp,DPT_Sales,807.16,0.0,Travel_Reimburse_DR
E_000259,2020-02-01,Accounts_Receivable,DPT_Admin,0.0,664.03,AR_Collection_CR
E_000259,2020-02-01,Cash,DPT_Admin,664.03,0.0,AR_Collection_DR
E_000260,2020-02-01,Sales_Revenue,DPT_Sales,0.0,2388.4,Sales_Record_CR
E_000260,2020-02-01,Accounts_Receivable,DPT_Admin,2388.4,0.0,Sales_Record_DR
E_000261,2020-02-01,Inventory,DPT_Ops,0.0,1562.98,COGS_Record_CR
E_000261,2020-02-01,COGS,DPT_Ops,1562.98,0.0,COGS_Record_DR
E_000262,2020-02-01,Sales_Revenue,DPT_Sales,0.0,830.57,Sales_Record_CR
E_000262,2020-02-01,Accounts_Receivable,DPT_Admin,830.57,0.0,Sales_Record_DR
E_000263,2020-02-01,Inventory,DPT_Ops,0.0,458.59,COGS_Record_CR
E_000263,2020-02-01,COGS,DPT_Ops,458.59,0.0,COGS_Record_DR
E_000264,2020-02-01,Sales_Revenue,DPT_Sales,0.0,455.8,Sales_Record_CR
E_000264,2020-02-01,Accounts_Receivable,DPT_Admin,455.8,0.0,Sales_Record_DR
E_000265,2020-02-01,Inventory,DPT_Ops,0.0,237.34,COGS_Record_CR
E_000265,2020-02-01,COGS,DPT_Ops,237.34,0.0,COGS_Record_DR
E_000266,2020-02-01,Sales_Revenue,DPT_Sales,0.0,789.03,Sales_Record_CR
E_000266,2020-02-01,Accounts_Receivable,DPT_Admin,789.03,0.0,Sales_Record_DR
E_000267,2020-02-01,Inventory,DPT_Ops,0.0,361.02,COGS_Record_CR
E_000267,2020-02-01,COGS,DPT_Ops,361.02,0.0,COGS_Record_DR
E_000268,2020-02-01,Sales_Revenue,DPT_Sales,0.0,544.25,Sales_Record_CR
E_000268,2020-02-01,Accounts_Receivable,DPT_Admin,544.25,0.0,Sales_Record_DR
E_000269,2020-02-01,Inventory,DPT_Ops,0.0,328.29,COGS_Record_CR
E_000269,2020-02-01,COGS,DPT_Ops,328.29,0.0,COGS_Record_DR
E_000270,2020-02-02,Sales_Revenue,DPT_Sales,0.0,521.26,Sales_Record_CR
E_000270,2020-02-02,Accounts_Receivable,DPT_Admin,521.26,0.0,Sales_Record_DR
E_000271,2020-02-02,Inventory,DPT_Ops,0.0,338.88,COGS_Record_CR
E_000271,2020-02-02,COGS,DPT_Ops,338.88,0.0,COGS_Record_DR
E_000272,2020-02-02,Sales_Revenue,DPT_Sales,0.0,970.3,Sales_Record_CR
E_000272,2020-02-02,Accounts_Receivable,DPT_Admin,970.3,0.0,Sales_Record_DR
E_000273,2020-02-02,Inventory,DPT_Ops,0.0,513.25,COGS_Record_CR
E_000273,2020-02-02,COGS,DPT_Ops,513.25,0.0,COGS_Record_DR
E_000274,2020-02-02,Sales_Revenue,DPT_Sales,0.0,731.59,Sales_Record_CR
E_000274,2020-02-02,Accounts_Receivable,DPT_Admin,731.59,0.0,Sales_Record_DR
E_000275,2020-02-02,Inventory,DPT_Ops,0.0,363.36,COGS_Record_CR
E_000275,2020-02-02,COGS,DPT_Ops,363.36,0.0,COGS_Record_DR
E_000276,2020-02-02,Sales_Revenue,DPT_Sales,0.0,1064.45,Sales_Record_CR
E_000276,2020-02-02,Accounts_Receivable,DPT_Admin,1064.45,0.0,Sales_Record_DR
E_000277,2020-02-02,Inventory,DPT_Ops,0.0,494.02,COGS_Record_CR
E_000277,2020-02-02,COGS,DPT_Ops,494.02,0.0,COGS_Record_DR
E_000278,2020-02-02,Sales_Revenue,DPT_Sales,0.0,966.72,Sales_Record_CR
E_000278,2020-02-02,Accounts_Receivable,DPT_Admin,966.72,0.0,Sales_Record_DR
E_000279,2020-02-02,Inventory,DPT_Ops,0.0,665.05,COGS_Record_CR
E_000279,2020-02-02,COGS,DPT_Ops,665.05,0.0,COGS_Record_DR
E_000280,2020-02-02,Cash,DPT_Admin,0.0,633.08,Travel_Reimburse_CR
E_000280,2020-02-02,Travel_Exp,DPT_Sales,633.08,0.0,Travel_Reimburse_DR
E_000281,2020-02-03,Sales_Revenue,DPT_Sales,0.0,667.56,Sales_Record_CR
E_000281,2020-02-03,Accounts_Receivable,DPT_Admin,667.56,0.0,Sales_Record_DR
E_000282,2020-02-03,Inventory,DPT_Ops,0.0,334.15,COGS_Record_CR
E_000282,2020-02-03,COGS,DPT_Ops,334.15,0.0,COGS_Record_DR
E_000283,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1091.63,Sales_Record_CR
E_000283,2020-02-03,Accounts_Receivable,DPT_Admin,1091.63,0.0,Sales_Record_DR
E_000284,2020-02-03,Inventory,DPT_Ops,0.0,513.57,COGS_Record_CR
E_000284,2020-02-03,COGS,DPT_Ops,513.57,0.0,COGS_Record_DR
E_000285,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1215.41,Sales_Record_CR
E_000285,2020-02-03,Accounts_Receivable,DPT_Admin,1215.41,0.0,Sales_Record_DR
E_000286,2020-02-03,Inventory,DPT_Ops,0.0,558.77,COGS_Record_CR
E_000286,2020-02-03,COGS,DPT_Ops,558.77,0.0,COGS_Record_DR
E_000287,2020-02-03,Sales_Revenue,DPT_Sales,0.0,697.68,Sales_Record_CR
E_000287,2020-02-03,Accounts_Receivable,DPT_Admin,697.68,0.0,Sales_Record_DR
E_000288,2020-02-03,Inventory,DPT_Ops,0.0,485.01,COGS_Record_CR
E_000288,2020-02-03,COGS,DPT_Ops,485.01,0.0,COGS_Record_DR
E_000289,2020-02-03,Cash,DPT_Admin,0.0,514.9,Travel_Reimburse_CR
E_000289,2020-02-03,Travel_Exp,DPT_Sales,514.9,0.0,Travel_Reimburse_DR
E_000290,2020-02-04,Sales_Revenue,DPT_Sales,0.0,486.05,Sales_Record_CR
E_000290,2020-02-04,Accounts_Receivable,DPT_Admin,486.05,0.0,Sales_Record_DR
E_000291,2020-02-04,Inventory,DPT_Ops,0.0,222.77,COGS_Record_CR
E_000291,2020-02-04,COGS,DPT_Ops,222.77,0.0,COGS_Record_DR
E_000292,2020-02-04,Sales_Revenue,DPT_Sales,0.0,857.38,Sales_Record_CR
E_000292,2020-02-04,Accounts_Receivable,DPT_Admin,857.38,0.0,Sales_Record_DR
E_000293,2020-02-04,Inventory,DPT_Ops,0.0,445.75,COGS_Record_CR
E_000293,2020-02-04,COGS,DPT_Ops,445.75,0.0,COGS_Record_DR
E_000294,2020-02-04,Sales_Revenue,DPT_Sales,0.0,933.31,Sales_Record_CR
E_000294,2020-02-04,Accounts_Receivable,DPT_Admin,933.31,0.0,Sales_Record_DR
E_000295,2020-02-04,Inventory,DPT_Ops,0.0,374.88,COGS_Record_CR
E_000295,2020-02-04,COGS,DPT_Ops,374.88,0.0,COGS_Record_DR
E_000296,2020-02-04,Sales_Revenue,DPT_Sales,0.0,561.76,Sales_Record_CR
E_000296,2020-02-04,Accounts_Receivable,DPT_Admin,561.76,0.0,Sales_Record_DR
E_000297,2020-02-04,Inventory,DPT_Ops,0.0,373.93,COGS_Record_CR
E_000297,2020-02-04,COGS,DPT_Ops,373.93,0.0,COGS_Record_DR
E_000298,2020-02-04,Cash,DPT_Admin,0.0,1150.82,Travel_Reimburse_CR
E_000298,2020-02-04,Travel_Exp,DPT_Sales,1150.82,0.0,Travel_Reimburse_DR
E_000299,2020-02-05,Cash,DPT_Admin,0.0,14368.82,AP_Payment_CR
E_000299,2020-02-05,Accounts_Payable,DPT_Admin,14368.82,0.0,AP_Payment_DR
E_000300,2020-02-05,Sales_Revenue,DPT_Sales,0.0,818.85,Sales_Record_CR
E_000300,2020-02-05,Accounts_Receivable,DPT_Admin,818.85,0.0,Sales_Record_DR
E_000301,2020-02-05,Inventory,DPT_Ops,0.0,339.87,COGS_Record_CR
E_000301,2020-02-05,COGS,DPT_Ops,339.87,0.0,COGS_Record_DR
E_000302,2020-02-05,Sales_Revenue,DPT_Sales,0.0,506.45,Sales_Record_CR
E_000302,2020-02-05,Accounts_Receivable,DPT_Admin,506.45,0.0,Sales_Record_DR
E_000303,2020-02-05,Inventory,DPT_Ops,0.0,221.02,COGS_Record_CR
E_000303,2020-02-05,COGS,DPT_Ops,221.02,0.0,COGS_Record_DR
E_000304,2020-02-05,Sales_Revenue,DPT_Sales,0.0,923.09,Sales_Record_CR
E_000304,2020-02-05,Accounts_Receivable,DPT_Admin,923.09,0.0,Sales_Record_DR
E_000305,2020-02-05,Inventory,DPT_Ops,0.0,554.11,COGS_Record_CR
E_000305,2020-02-05,COGS,DPT_Ops,554.11,0.0,COGS_Record_DR
E_000306,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1001.17,Sales_Record_CR
E_000306,2020-02-05,Accounts_Receivable,DPT_Admin,1001.17,0.0,Sales_Record_DR
E_000307,2020-02-05,Inventory,DPT_Ops,0.0,685.81,COGS_Record_CR
E_000307,2020-02-05,COGS,DPT_Ops,685.81,0.0,COGS_Record_DR
