t_idx,src_idx,tgt_idx,coherence,phase_shift
27,7,11,1.0000,-1.5403
28,7,11,1.0000,-1.3866
29,7,11,1.0000,-1.2074
30,7,11,1.0000,-1.0063
31,7,11,1.0000,-0.7951
32,7,11,1.0000,-0.5853
33,7,11,1.0000,-0.3774
34,7,11,1.0000,-0.1622
35,7,11,1.0000,0.0747
36,7,11,1.0000,0.3494
37,7,11,1.0000,0.6761
38,7,11,1.0000,1.0534
39,7,11,1.0000,1.4331
40,7,11,1.0000,1.7114
12,7,12,1.0000,-1.3400
13,7,12,1.0000,-1.4754
14,7,12,1.0000,-1.6499
15,7,12,1.0000,-1.8881
16,7,12,1.0000,-2.1707
17,7,12,1.0000,-2.4287
18,7,12,1.0000,-2.5952
19,7,12,1.0000,-2.6282
20,7,12,1.0000,-2.5163
21,7,12,1.0000,-2.2971
22,7,12,1.0000,-2.0641
23,7,12,1.0000,-1.8832
24,7,12,1.0000,-1.7614
25,7,12,1.0000,-1.6886
26,7,12,1.0000,-1.6517
27,7,12,1.0000,-1.6414
28,7,12,1.0000,-1.6443
29,7,12,1.0000,-1.6396
30,7,12,1.0000,-1.5954
31,7,12,1.0000,-1.4597
32,7,12,1.0000,-1.1629
33,7,12,1.0000,-0.6049
34,7,12,1.0000,0.1287
35,7,12,1.0000,0.7154
36,7,12,1.0000,1.1283
37,7,12,1.0000,1.4447
38,7,12,1.0000,1.6887
39,7,12,1.0000,1.8555
40,7,12,1.0000,1.9322
12,7,13,1.0000,-2.5247
13,7,13,1.0000,-2.1721
14,7,13,1.0000,-2.0144
15,7,13,1.0000,-2.0478
16,7,13,1.0000,-2.2047
17,7,13,1.0000,-2.3791
18,7,13,1.0000,-2.4623
19,7,13,1.0000,-2.3551
20,7,13,1.0000,-2.0150
21,7,13,1.0000,-1.6048
22,7,13,1.0000,-1.3245
23,7,13,1.0000,-1.1627
24,7,13,1.0000,-1.0654
25,7,13,1.0000,-1.0021
26,7,13,1.0000,-0.9549
27,7,13,1.0000,-0.9120
28,7,13,1.0000,-0.8624
29,7,13,1.0000,-0.8009
30,7,13,1.0000,-0.7319
31,7,13,1.0000,-0.6676
32,7,13,1.0000,-0.6240
33,7,13,1.0000,-0.6141
34,7,13,1.0000,-0.6494
35,7,13,1.0000,-0.7333
36,7,13,1.0000,-0.8484
37,7,13,1.0000,-0.9591
38,7,13,1.0000,-1.0473
39,7,13,1.0000,-1.1449
40,7,13,1.0000,-1.3170
12,7,14,1.0000,0.1045
13,7,14,1.0000,-0.3673
14,7,14,1.0000,-0.5811
15,7,14,1.0000,-0.7052
16,7,14,1.0000,-0.7889
17,7,14,1.0000,-0.8009
18,7,14,1.0000,-0.6792
19,7,14,1.0000,-0.3366
20,7,14,1.0000,0.2791
21,7,14,1.0000,0.8776
22,7,14,1.0000,1.2435
23,7,14,1.0000,1.4560
24,7,14,1.0000,1.5805
25,7,14,1.0000,1.6363
26,7,14,1.0000,1.6215
27,7,14,1.0000,1.5232
28,7,14,1.0000,1.3294
29,7,14,1.0000,1.0735
30,7,14,1.0000,0.8458
31,7,14,1.0000,0.7099
32,7,14,1.0000,0.6682
33,7,14,1.0000,0.7069
34,7,14,1.0000,0.8343
35,7,14,1.0000,1.3357
36,7,14,1.0000,-2.4543
37,7,14,1.0000,-2.1615
38,7,14,1.0000,-2.0076
39,7,14,1.0000,-1.9410
40,7,14,1.0000,-1.9912
12,8,0,1.0000,2.4688
13,8,0,1.0000,1.7250
14,8,0,1.0000,1.1115
15,8,0,1.0000,0.8640
16,8,0,1.0000,0.7360
17,8,0,1.0000,0.5951
18,8,0,1.0000,0.3566
19,8,0,1.0000,0.0304
20,8,0,1.0000,-0.2269
21,8,0,1.0000,-0.3515
22,8,0,1.0000,-0.3971
23,8,0,1.0000,-0.4165
24,8,0,1.0000,-0.4470
25,8,0,1.0000,-0.5341
26,8,0,1.0000,-0.7811
27,8,0,1.0000,-1.3816
28,8,0,1.0000,-2.0453
29,8,0,1.0000,-2.3348
30,8,0,1.0000,-2.3883
31,8,0,1.0000,-2.2709
32,8,0,1.0000,-1.9433
33,8,0,1.0000,-1.2790
34,8,0,1.0000,1.5015
35,8,0,1.0000,2.5598
36,8,0,1.0000,2.8625
37,8,0,1.0000,3.0369
38,8,0,1.0000,-3.1346
39,8,0,1.0000,-3.0621
40,8,0,1.0000,-3.0161
12,8,1,1.0000,2.6564
13,8,1,1.0000,2.5191
14,8,1,1.0000,1.4775
15,8,1,1.0000,0.2299
16,8,1,1.0000,0.0227
17,8,1,1.0000,-0.1268
18,8,1,1.0000,-0.3693
19,8,1,1.0000,-0.6961
20,8,1,1.0000,-0.9430
21,8,1,1.0000,-1.0367
22,8,1,1.0000,-1.0224
23,8,1,1.0000,-0.9462
24,8,1,1.0000,-0.8340
25,8,1,1.0000,-0.7028
26,8,1,1.0000,-0.5672
27,8,1,1.0000,-0.4410
28,8,1,1.0000,-0.3338
29,8,1,1.0000,-0.2561
30,8,1,1.0000,-0.2254
31,8,1,1.0000,-0.3167
32,8,1,1.0000,-1.5722
33,8,1,1.0000,-2.6335
34,8,1,1.0000,-0.6182
35,8,1,1.0000,-0.0201
36,8,1,1.0000,0.0115
37,8,1,1.0000,0.0064
38,8,1,1.0000,-0.0127
39,8,1,1.0000,-0.0471
40,8,1,1.0000,-0.1144
12,8,2,1.0000,-0.2966
13,8,2,1.0000,-0.2082
14,8,2,1.0000,-0.1424
15,8,2,1.0000,-0.1005
16,8,2,1.0000,-0.0990
17,8,2,1.0000,-0.1869
18,8,2,1.0000,-0.4407
19,8,2,1.0000,-0.8761
20,8,2,1.0000,-1.4117
21,8,2,1.0000,-2.0862
22,8,2,1.0000,-2.7175
23,8,2,1.0000,-3.0395
24,8,2,1.0000,3.1256
25,8,2,1.0000,3.1048
26,8,2,1.0000,3.1286
27,8,2,1.0000,-3.1162
28,8,2,1.0000,-3.0795
29,8,2,1.0000,-3.0455
30,8,2,1.0000,-3.0106
31,8,2,1.0000,-2.9725
32,8,2,1.0000,-2.9714
33,8,2,1.0000,0.6747
34,8,2,1.0000,2.7399
35,8,2,1.0000,-2.8591
36,8,2,1.0000,-2.7539
37,8,2,1.0000,-2.6928
38,8,2,1.0000,-2.6482
39,8,2,1.0000,-2.6094
40,8,2,1.0000,-2.5684
12,8,3,1.0000,0.7505
13,8,3,1.0000,0.6960
14,8,3,1.0000,0.6554
15,8,3,1.0000,0.6114
16,8,3,1.0000,0.5374
17,8,3,1.0000,0.3913
18,8,3,1.0000,0.1294
19,8,3,1.0000,-0.2045
20,8,3,1.0000,-0.4218
21,8,3,1.0000,-0.4362
22,8,3,1.0000,-0.3036
23,8,3,1.0000,-0.1074
24,8,3,1.0000,0.0919
25,8,3,1.0000,0.2702
26,8,3,1.0000,0.4220
27,8,3,1.0000,0.5458
28,8,3,1.0000,0.6426
29,8,3,1.0000,0.7184
30,8,3,1.0000,0.7793
31,8,3,1.0000,0.8223
32,8,3,1.0000,0.8237
33,8,3,1.0000,0.6949
34,8,3,1.0000,1.9879
35,8,3,1.0000,2.0573
36,8,3,1.0000,2.1565
37,8,3,1.0000,2.5814
38,8,3,1.0000,-3.0347
39,8,3,1.0000,-2.5666
40,8,3,1.0000,-2.3382
12,8,4,1.0000,1.6026
13,8,4,1.0000,1.4812
14,8,4,1.0000,1.4091
15,8,4,1.0000,1.3817
16,8,4,1.0000,1.4032
17,8,4,1.0000,1.4856
18,8,4,1.0000,1.6203
19,8,4,1.0000,1.6993
20,8,4,1.0000,1.7020
21,8,4,1.0000,1.7125
22,8,4,1.0000,1.7501
23,8,4,1.0000,1.8063
24,8,4,1.0000,1.8781
25,8,4,1.0000,1.9622
26,8,4,1.0000,2.0530
27,8,4,1.0000,2.1460
28,8,4,1.0000,2.2475
29,8,4,1.0000,2.4051
30,8,4,1.0000,2.8618
31,8,4,1.0000,-1.9979
32,8,4,1.0000,-1.4281
33,8,4,1.0000,-1.1834
34,8,4,1.0000,1.0321
35,8,4,1.0000,1.7271
36,8,4,1.0000,1.8662
37,8,4,1.0000,2.0591
38,8,4,1.0000,2.4233
39,8,4,1.0000,2.9232
40,8,4,1.0000,-2.9585
12,8,5,1.0000,-0.9196
13,8,5,1.0000,-0.6190
14,8,5,1.0000,-0.5388
15,8,5,1.0000,-0.5774
16,8,5,1.0000,-0.7691
17,8,5,1.0000,-1.2953
18,8,5,1.0000,-2.3670
19,8,5,1.0000,2.9845
20,8,5,1.0000,2.4672
21,8,5,1.0000,2.2179
22,8,5,1.0000,2.1134
23,8,5,1.0000,2.0804
24,8,5,1.0000,2.0862
25,8,5,1.0000,2.1120
26,8,5,1.0000,2.1420
27,8,5,1.0000,2.1624
28,8,5,1.0000,2.1652
29,8,5,1.0000,2.1544
30,8,5,1.0000,2.1393
31,8,5,1.0000,2.1312
32,8,5,1.0000,2.1368
33,8,5,1.0000,2.1059
34,8,5,1.0000,2.5829
35,8,5,1.0000,2.9157
36,8,5,1.0000,3.1369
37,8,5,1.0000,-2.9856
38,8,5,1.0000,-2.8962
39,8,5,1.0000,-2.8544
40,8,5,1.0000,-2.8381
12,8,6,1.0000,0.9541
13,8,6,1.0000,1.0145
14,8,6,1.0000,1.0788
15,8,6,1.0000,1.1347
16,8,6,1.0000,1.1563
17,8,6,1.0000,1.0951
18,8,6,1.0000,0.8894
19,8,6,1.0000,0.5590
20,8,6,1.0000,0.2709
21,8,6,1.0000,0.1028
22,8,6,1.0000,0.0202
23,8,6,1.0000,-0.0095
24,8,6,1.0000,0.0032
25,8,6,1.0000,0.0561
26,8,6,1.0000,0.1428
27,8,6,1.0000,0.2429
28,8,6,1.0000,0.3278
29,8,6,1.0000,0.3810
30,8,6,1.0000,0.4073
31,8,6,1.0000,0.4221
32,8,6,1.0000,0.4464
33,8,6,1.0000,0.5436
34,8,6,1.0000,2.6974
35,8,6,1.0000,-2.9316
36,8,6,1.0000,-2.8569
37,8,6,1.0000,-2.8170
38,8,6,1.0000,-2.7870
39,8,6,1.0000,-2.7657
40,8,6,1.0000,-2.7558
12,8,7,1.0000,1.3280
13,8,7,1.0000,1.3655
14,8,7,1.0000,1.4212
15,8,7,1.0000,1.5042
16,8,7,1.0000,1.5783
17,8,7,1.0000,1.5518
18,8,7,1.0000,1.3362
19,8,7,1.0000,0.9588
20,8,7,1.0000,0.6073
21,8,7,1.0000,0.3737
22,8,7,1.0000,0.2282
23,8,7,1.0000,0.1346
24,8,7,1.0000,0.0767
25,8,7,1.0000,0.0461
26,8,7,1.0000,0.0311
27,8,7,1.0000,0.0165
28,8,7,1.0000,-0.0107
29,8,7,1.0000,-0.0546
30,8,7,1.0000,-0.1118
31,8,7,1.0000,-0.1761
32,8,7,1.0000,-0.2377
33,8,7,1.0000,-0.2425
34,8,7,1.0000,1.7860
35,8,7,1.0000,2.2872
36,8,7,1.0000,2.1841
37,8,7,1.0000,2.0365
38,8,7,1.0000,1.8993
39,8,7,1.0000,1.8084
40,8,7,1.0000,1.7935
12,8,8,1.0000,0.0000
13,8,8,1.0000,-0.0000
14,8,8,1.0000,0.0000
15,8,8,1.0000,-0.0000
16,8,8,1.0000,0.0000
17,8,8,1.0000,-0.0000
18,8,8,1.0000,-0.0000
19,8,8,1.0000,0.0000
20,8,8,1.0000,-0.0000
21,8,8,1.0000,0.0000
22,8,8,1.0000,-0.0000
23,8,8,1.0000,0.0000
24,8,8,1.0000,0.0000
25,8,8,1.0000,0.0000
26,8,8,1.0000,-0.0000
27,8,8,1.0000,0.0000
28,8,8,1.0000,0.0000
29,8,8,1.0000,0.0000
30,8,8,1.0000,-0.0000
31,8,8,1.0000,0.0000
32,8,8,1.0000,-0.0000
33,8,8,1.0000,0.0000
34,8,8,1.0000,-0.0000
35,8,8,1.0000,-0.0000
36,8,8,1.0000,-0.0000
37,8,8,1.0000,0.0000
38,8,8,1.0000,0.0000
39,8,8,1.0000,-0.0000
40,8,8,1.0000,0.0000
12,8,9,1.0000,-3.0411
13,8,9,1.0000,3.0198
14,8,9,1.0000,2.7211
15,8,9,1.0000,2.3516
16,8,9,1.0000,1.9501
17,8,9,1.0000,1.5250
18,8,9,1.0000,1.0313
19,8,9,1.0000,0.4830
20,8,9,1.0000,0.0360
21,8,9,1.0000,-0.2477
22,8,9,1.0000,-0.4224
23,8,9,1.0000,-0.5392
24,8,9,1.0000,-0.6250
25,8,9,1.0000,-0.6905
26,8,9,1.0000,-0.7354
27,8,9,1.0000,-0.7270
28,8,9,1.0000,-0.3156
29,8,9,1.0000,1.3180
30,8,9,1.0000,1.5453
31,8,9,1.0000,1.5627
32,8,9,1.0000,1.5851
33,8,9,1.0000,1.6983
34,8,9,1.0000,-2.3947
35,8,9,1.0000,-1.6814
36,8,9,1.0000,-1.5187
37,8,9,1.0000,-1.3626
38,8,9,1.0000,-1.2158
39,8,9,1.0000,-1.1435
40,8,9,1.0000,-1.3641
12,8,10,1.0000,-1.9367
13,8,10,1.0000,-1.9559
14,8,10,1.0000,-2.0297
15,8,10,1.0000,-2.1519
16,8,10,1.0000,-2.3340
17,8,10,1.0000,-2.6114
18,8,10,1.0000,-3.0453
19,8,10,1.0000,2.6365
20,8,10,1.0000,1.8632
21,8,10,1.0000,0.5307
22,8,10,1.0000,-0.2678
23,8,10,1.0000,-0.5271
24,8,10,1.0000,-0.6204
25,8,10,1.0000,-0.6363
26,8,10,1.0000,-0.6085
27,8,10,1.0000,-0.5568
28,8,10,1.0000,-0.4839
29,8,10,1.0000,-0.3521
30,8,10,1.0000,0.8523
31,8,10,1.0000,2.5933
32,8,10,1.0000,2.9232
33,8,10,1.0000,-2.7854
34,8,10,1.0000,0.1089
35,8,10,1.0000,1.2768
36,8,10,1.0000,1.5857
37,8,10,1.0000,1.7414
38,8,10,1.0000,1.8397
39,8,10,1.0000,1.8984
40,8,10,1.0000,1.9192
12,8,11,1.0000,-2.4734
13,8,11,1.0000,-2.2943
14,8,11,1.0000,-2.0650
15,8,11,1.0000,-1.8200
16,8,11,1.0000,-1.6318
17,8,11,1.0000,-1.5727
18,8,11,1.0000,-1.6941
19,8,11,1.0000,-1.9456
20,8,11,1.0000,-2.1349
21,8,11,1.0000,-2.1728
22,8,11,1.0000,-2.1073
23,8,11,1.0000,-2.0008
24,8,11,1.0000,-1.8842
25,8,11,1.0000,-1.7665
26,8,11,1.0000,-1.6461
27,8,11,1.0000,-1.5238
28,8,11,1.0000,-1.3973
29,8,11,1.0000,-1.2621
30,8,11,1.0000,-1.1181
31,8,11,1.0000,-0.9712
32,8,11,1.0000,-0.8230
33,8,11,1.0000,-0.6198
34,8,11,1.0000,1.6237
35,8,11,1.0000,2.3619
36,8,11,1.0000,2.5335
37,8,11,1.0000,2.7126
38,8,11,1.0000,2.9527
39,8,11,1.0000,-3.0417
40,8,11,1.0000,-2.7783
12,8,12,1.0000,-0.0121
13,8,12,1.0000,-0.1099
14,8,12,1.0000,-0.2288
15,8,12,1.0000,-0.3839
16,8,12,1.0000,-0.5924
17,8,12,1.0000,-0.8769
18,8,12,1.0000,-1.2590
19,8,12,1.0000,-1.6694
20,8,12,1.0000,-1.9090
21,8,12,1.0000,-1.9233
22,8,12,1.0000,-1.8360
23,8,12,1.0000,-1.7486
24,8,12,1.0000,-1.6847
25,8,12,1.0000,-1.6425
26,8,12,1.0000,-1.6206
27,8,12,1.0000,-1.6250
28,8,12,1.0000,-1.6550
29,8,12,1.0000,-1.6943
30,8,12,1.0000,-1.7072
31,8,12,1.0000,-1.6358
32,8,12,1.0000,-1.4006
33,8,12,1.0000,-0.8474
34,8,12,1.0000,1.9146
35,8,12,1.0000,3.0027
36,8,12,1.0000,-2.9708
37,8,12,1.0000,-2.8020
38,8,12,1.0000,-2.6952
39,8,12,1.0000,-2.6193
40,8,12,1.0000,-2.5575
12,8,13,1.0000,-1.1967
13,8,13,1.0000,-0.8066
14,8,13,1.0000,-0.5932
15,8,13,1.0000,-0.5436
16,8,13,1.0000,-0.6264
17,8,13,1.0000,-0.8273
18,8,13,1.0000,-1.1261
19,8,13,1.0000,-1.3963
20,8,13,1.0000,-1.4077
21,8,13,1.0000,-1.2311
22,8,13,1.0000,-1.0963
23,8,13,1.0000,-1.0281
24,8,13,1.0000,-0.9887
25,8,13,1.0000,-0.9560
26,8,13,1.0000,-0.9238
27,8,13,1.0000,-0.8955
28,8,13,1.0000,-0.8731
29,8,13,1.0000,-0.8555
30,8,13,1.0000,-0.8437
31,8,13,1.0000,-0.8437
32,8,13,1.0000,-0.8617
33,8,13,1.0000,-0.8566
34,8,13,1.0000,1.1366
35,8,13,1.0000,1.5540
36,8,13,1.0000,1.3357
37,8,13,1.0000,1.0774
38,8,13,1.0000,0.8520
39,8,13,1.0000,0.6635
40,8,13,1.0000,0.4765
12,8,14,1.0000,1.4325
13,8,14,1.0000,0.9982
14,8,14,1.0000,0.8401
15,8,14,1.0000,0.7990
16,8,14,1.0000,0.7894
17,8,14,1.0000,0.7509
18,8,14,1.0000,0.6570
19,8,14,1.0000,0.6222
20,8,14,1.0000,0.8864
21,8,14,1.0000,1.2513
22,8,14,1.0000,1.4717
23,8,14,1.0000,1.5907
24,8,14,1.0000,1.6572
25,8,14,1.0000,1.6823
26,8,14,1.0000,1.6526
27,8,14,1.0000,1.5396
28,8,14,1.0000,1.3186
29,8,14,1.0000,1.0189
30,8,14,1.0000,0.7340
31,8,14,1.0000,0.5338
32,8,14,1.0000,0.4305
33,8,14,1.0000,0.4644
34,8,14,1.0000,2.6203
35,8,14,1.0000,-2.6602
36,8,14,1.0000,-0.2702
37,8,14,1.0000,-0.1250
38,8,14,1.0000,-0.1083
39,8,14,1.0000,-0.1326
40,8,14,1.0000,-0.1977
12,9,0,1.0000,-0.7733
13,9,0,1.0000,-1.2948
14,9,0,1.0000,-1.6095
15,9,0,1.0000,-1.4876
16,9,0,1.0000,-1.2141
17,9,0,1.0000,-0.9300
18,9,0,1.0000,-0.6748
19,9,0,1.0000,-0.4526
20,9,0,1.0000,-0.2629
21,9,0,1.0000,-0.1038
22,9,0,1.0000,0.0253
23,9,0,1.0000,0.1226
24,9,0,1.0000,0.1780
25,9,0,1.0000,0.1564
26,9,0,1.0000,-0.0457
27,9,0,1.0000,-0.6546
28,9,0,1.0000,-1.7296
29,9,0,1.0000,2.6304
30,9,0,1.0000,2.3496
31,9,0,1.0000,2.4495
32,9,0,1.0000,2.7548
33,9,0,1.0000,-2.9773
34,9,0,1.0000,-2.3869
35,9,0,1.0000,-2.0420
36,9,0,1.0000,-1.9020
37,9,0,1.0000,-1.8837
38,9,0,1.0000,-1.9188
39,9,0,1.0000,-1.9186
40,9,0,1.0000,-1.6519
12,9,1,1.0000,-0.5857
13,9,1,1.0000,-0.5007
14,9,1,1.0000,-1.2436
15,9,1,1.0000,-2.1217
16,9,1,1.0000,-1.9274
17,9,1,1.0000,-1.6518
18,9,1,1.0000,-1.4007
19,9,1,1.0000,-1.1792
20,9,1,1.0000,-0.9790
21,9,1,1.0000,-0.7890
22,9,1,1.0000,-0.6000
23,9,1,1.0000,-0.4071
24,9,1,1.0000,-0.2090
25,9,1,1.0000,-0.0122
26,9,1,1.0000,0.1682
27,9,1,1.0000,0.2860
28,9,1,1.0000,-0.0181
29,9,1,1.0000,-1.5742
30,9,1,1.0000,-1.7707
31,9,1,1.0000,-1.8794
32,9,1,1.0000,3.1259
33,9,1,1.0000,1.9514
34,9,1,1.0000,1.7765
35,9,1,1.0000,1.6612
36,9,1,1.0000,1.5302
37,9,1,1.0000,1.3690
38,9,1,1.0000,1.2032
39,9,1,1.0000,1.0965
40,9,1,1.0000,1.2497
12,9,2,1.0000,2.7444
13,9,2,1.0000,3.0552
14,9,2,1.0000,-2.8635
15,9,2,1.0000,-2.4521
16,9,2,1.0000,-2.0491
17,9,2,1.0000,-1.7119
18,9,2,1.0000,-1.4720
19,9,2,1.0000,-1.3591
20,9,2,1.0000,-1.4477
21,9,2,1.0000,-1.8385
22,9,2,1.0000,-2.2951
23,9,2,1.0000,-2.5003
24,9,2,1.0000,-2.5326
25,9,2,1.0000,-2.4878
26,9,2,1.0000,-2.4192
27,9,2,1.0000,-2.3893
28,9,2,1.0000,-2.7638
29,9,2,1.0000,1.9197
30,9,2,1.0000,1.7273
31,9,2,1.0000,1.7479
32,9,2,1.0000,1.7266
33,9,2,1.0000,-1.0236
34,9,2,1.0000,-1.1486
35,9,2,1.0000,-1.1777
36,9,2,1.0000,-1.2351
37,9,2,1.0000,-1.3303
38,9,2,1.0000,-1.4324
39,9,2,1.0000,-1.4659
40,9,2,1.0000,-1.2043
12,9,3,1.0000,-2.4916
13,9,3,1.0000,-2.3239
14,9,3,1.0000,-2.0657
15,9,3,1.0000,-1.7402
16,9,3,1.0000,-1.4127
17,9,3,1.0000,-1.1337
18,9,3,1.0000,-0.9020
19,9,3,1.0000,-0.6875
20,9,3,1.0000,-0.4578
21,9,3,1.0000,-0.1884
22,9,3,1.0000,0.1188
23,9,3,1.0000,0.4318
24,9,3,1.0000,0.7169
25,9,3,1.0000,0.9608
26,9,3,1.0000,1.1574
27,9,3,1.0000,1.2728
28,9,3,1.0000,0.9582
29,9,3,1.0000,-0.5996
30,9,3,1.0000,-0.7660
31,9,3,1.0000,-0.7405
32,9,3,1.0000,-0.7614
33,9,3,1.0000,-1.0034
34,9,3,1.0000,-1.9006
35,9,3,1.0000,-2.5445
36,9,3,1.0000,-2.6080
37,9,3,1.0000,-2.3392
38,9,3,1.0000,-1.8188
39,9,3,1.0000,-1.4230
40,9,3,1.0000,-0.9741
12,9,4,1.0000,-1.6395
13,9,4,1.0000,-1.5387
14,9,4,1.0000,-1.3119
15,9,4,1.0000,-0.9699
16,9,4,1.0000,-0.5469
17,9,4,1.0000,-0.0394
18,9,4,1.0000,0.5890
19,9,4,1.0000,1.2162
20,9,4,1.0000,1.6660
21,9,4,1.0000,1.9603
22,9,4,1.0000,2.1725
23,9,4,1.0000,2.3455
24,9,4,1.0000,2.5030
25,9,4,1.0000,2.6527
26,9,4,1.0000,2.7884
27,9,4,1.0000,2.8730
28,9,4,1.0000,2.5632
29,9,4,1.0000,1.0871
30,9,4,1.0000,1.3165
31,9,4,1.0000,2.7225
32,9,4,1.0000,-3.0133
33,9,4,1.0000,-2.8817
34,9,4,1.0000,-2.8564
35,9,4,1.0000,-2.8747
36,9,4,1.0000,-2.8983
37,9,4,1.0000,-2.8615
38,9,4,1.0000,-2.6441
39,9,4,1.0000,-2.2164
40,9,4,1.0000,-1.5944
12,9,5,1.0000,2.1215
13,9,5,1.0000,2.6443
14,9,5,1.0000,3.0233
15,9,5,1.0000,-2.9290
16,9,5,1.0000,-2.7193
17,9,5,1.0000,-2.8203
18,9,5,1.0000,2.8849
19,9,5,1.0000,2.5015
20,9,5,1.0000,2.4312
21,9,5,1.0000,2.4656
22,9,5,1.0000,2.5358
23,9,5,1.0000,2.6196
24,9,5,1.0000,2.7112
25,9,5,1.0000,2.8025
26,9,5,1.0000,2.8774
27,9,5,1.0000,2.8894
28,9,5,1.0000,2.4809
29,9,5,1.0000,0.8364
30,9,5,1.0000,0.5940
31,9,5,1.0000,0.5684
32,9,5,1.0000,0.5516
33,9,5,1.0000,0.4076
34,9,5,1.0000,-1.3056
35,9,5,1.0000,-1.6861
36,9,5,1.0000,-1.6276
37,9,5,1.0000,-1.6230
38,9,5,1.0000,-1.6804
39,9,5,1.0000,-1.7109
40,9,5,1.0000,-1.4740
12,9,6,1.0000,-2.2880
13,9,6,1.0000,-2.0053
14,9,6,1.0000,-1.6422
15,9,6,1.0000,-1.2169
16,9,6,1.0000,-0.7939
17,9,6,1.0000,-0.4299
18,9,6,1.0000,-0.1420
19,9,6,1.0000,0.0759
20,9,6,1.0000,0.2349
21,9,6,1.0000,0.3506
22,9,6,1.0000,0.4426
23,9,6,1.0000,0.5297
24,9,6,1.0000,0.6282
25,9,6,1.0000,0.7467
26,9,6,1.0000,0.8782
27,9,6,1.0000,0.9699
28,9,6,1.0000,0.6434
29,9,6,1.0000,-0.9370
30,9,6,1.0000,-1.1380
31,9,6,1.0000,-1.1406
32,9,6,1.0000,-1.1387
33,9,6,1.0000,-1.1547
34,9,6,1.0000,-1.1911
35,9,6,1.0000,-1.2502
36,9,6,1.0000,-1.3382
37,9,6,1.0000,-1.4544
38,9,6,1.0000,-1.5712
39,9,6,1.0000,-1.6221
40,9,6,1.0000,-1.3916
12,9,7,1.0000,-1.9141
13,9,7,1.0000,-1.6543
14,9,7,1.0000,-1.2999
15,9,7,1.0000,-0.8474
16,9,7,1.0000,-0.3718
17,9,7,1.0000,0.0268
18,9,7,1.0000,0.3048
19,9,7,1.0000,0.4758
20,9,7,1.0000,0.5713
21,9,7,1.0000,0.6215
22,9,7,1.0000,0.6506
23,9,7,1.0000,0.6738
24,9,7,1.0000,0.7017
25,9,7,1.0000,0.7366
26,9,7,1.0000,0.7665
27,9,7,1.0000,0.7435
28,9,7,1.0000,0.3049
29,9,7,1.0000,-1.3727
30,9,7,1.0000,-1.6571
31,9,7,1.0000,-1.7388
32,9,7,1.0000,-1.8228
33,9,7,1.0000,-1.9408
34,9,7,1.0000,-2.1025
35,9,7,1.0000,-2.3146
36,9,7,1.0000,-2.5804
37,9,7,1.0000,-2.8841
38,9,7,1.0000,3.1151
39,9,7,1.0000,2.9519
40,9,7,1.0000,-3.1256
12,9,8,1.0000,3.0411
13,9,8,1.0000,-3.0198
14,9,8,1.0000,-2.7211
15,9,8,1.0000,-2.3516
16,9,8,1.0000,-1.9501
17,9,8,1.0000,-1.5250
18,9,8,1.0000,-1.0313
19,9,8,1.0000,-0.4830
20,9,8,1.0000,-0.0360
21,9,8,1.0000,0.2477
22,9,8,1.0000,0.4224
23,9,8,1.0000,0.5392
24,9,8,1.0000,0.6250
25,9,8,1.0000,0.6905
26,9,8,1.0000,0.7354
27,9,8,1.0000,0.7270
28,9,8,1.0000,0.3156
29,9,8,1.0000,-1.3180
30,9,8,1.0000,-1.5453
31,9,8,1.0000,-1.5627
32,9,8,1.0000,-1.5851
33,9,8,1.0000,-1.6983
34,9,8,1.0000,2.3947
35,9,8,1.0000,1.6814
36,9,8,1.0000,1.5187
37,9,8,1.0000,1.3626
38,9,8,1.0000,1.2158
39,9,8,1.0000,1.1435
40,9,8,1.0000,1.3641
12,9,9,1.0000,0.0000
13,9,9,1.0000,0.0000
14,9,9,1.0000,-0.0000
15,9,9,1.0000,0.0000
16,9,9,1.0000,-0.0000
17,9,9,1.0000,0.0000
18,9,9,1.0000,-0.0000
19,9,9,1.0000,0.0000
20,9,9,1.0000,0.0000
21,9,9,1.0000,-0.0000
22,9,9,1.0000,0.0000
23,9,9,1.0000,0.0000
24,9,9,1.0000,-0.0000
25,9,9,1.0000,-0.0000
26,9,9,1.0000,-0.0000
27,9,9,1.0000,0.0000
28,9,9,1.0000,-0.0000
29,9,9,1.0000,0.0000
30,9,9,1.0000,-0.0000
31,9,9,1.0000,0.0000
32,9,9,1.0000,0.0000
33,9,9,1.0000,0.0000
34,9,9,1.0000,0.0000
35,9,9,1.0000,0.0000
36,9,9,1.0000,-0.0000
37,9,9,1.0000,0.0000
38,9,9,1.0000,-0.0000
39,9,9,1.0000,-0.0000
40,9,9,1.0000,0.0000
12,9,10,1.0000,1.1044
13,9,10,1.0000,1.3074
14,9,10,1.0000,1.5324
15,9,10,1.0000,1.7797
16,9,10,1.0000,1.9990
17,9,10,1.0000,2.1468
18,9,10,1.0000,2.2066
19,9,10,1.0000,2.1535
20,9,10,1.0000,1.8272
21,9,10,1.0000,0.7784
22,9,10,1.0000,0.1546
23,9,10,1.0000,0.0120
24,9,10,1.0000,0.0046
25,9,10,1.0000,0.0542
26,9,10,1.0000,0.1269
27,9,10,1.0000,0.1702
28,9,10,1.0000,-0.1683
29,9,10,1.0000,-1.6701
