t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
20,2020-W21,1,USR_001,0,STK_001,1.0,1.9071
21,2020-W22,1,USR_001,0,STK_001,1.0,2.3278
22,2020-W23,1,USR_001,0,STK_001,1.0,-2.3936
23,2020-W24,1,USR_001,0,STK_001,1.0,-0.8482
24,2020-W25,1,USR_001,0,STK_001,1.0,-0.4419
25,2020-W26,1,USR_001,0,STK_001,1.0,-0.1971
26,2020-W27,1,USR_001,0,STK_001,1.0,-0.065
27,2020-W28,1,USR_001,0,STK_001,1.0,-0.1018
28,2020-W29,1,USR_001,0,STK_001,1.0,-0.4207
29,2020-W30,1,USR_001,0,STK_001,1.0,-0.8326
30,2020-W31,1,USR_001,0,STK_001,1.0,-0.9751
31,2020-W32,1,USR_001,0,STK_001,1.0,-0.9136
32,2020-W33,1,USR_001,0,STK_001,1.0,-0.7422
33,2020-W34,1,USR_001,0,STK_001,1.0,-0.4916
34,2020-W35,1,USR_001,0,STK_001,1.0,-0.1646
35,2020-W36,1,USR_001,0,STK_001,1.0,0.2555
36,2020-W37,1,USR_001,0,STK_001,1.0,0.7828
37,2020-W38,1,USR_001,0,STK_001,1.0,1.3607
38,2020-W39,1,USR_001,0,STK_001,1.0,1.9081
39,2020-W40,1,USR_001,0,STK_001,1.0,2.4233
40,2020-W41,1,USR_001,0,STK_001,1.0,3.008
12,2020-W13,1,USR_001,1,USR_001,1.0,0.0
13,2020-W14,1,USR_001,1,USR_001,1.0,-0.0
14,2020-W15,1,USR_001,1,USR_001,1.0,-0.0
15,2020-W16,1,USR_001,1,USR_001,1.0,0.0
16,2020-W17,1,USR_001,1,USR_001,1.0,0.0
17,2020-W18,1,USR_001,1,USR_001,1.0,-0.0
18,2020-W19,1,USR_001,1,USR_001,1.0,0.0
19,2020-W20,1,USR_001,1,USR_001,1.0,0.0
20,2020-W21,1,USR_001,1,USR_001,1.0,0.0
21,2020-W22,1,USR_001,1,USR_001,1.0,-0.0
22,2020-W23,1,USR_001,1,USR_001,1.0,0.0
23,2020-W24,1,USR_001,1,USR_001,1.0,-0.0
24,2020-W25,1,USR_001,1,USR_001,1.0,-0.0
25,2020-W26,1,USR_001,1,USR_001,1.0,-0.0
26,2020-W27,1,USR_001,1,USR_001,1.0,0.0
27,2020-W28,1,USR_001,1,USR_001,1.0,0.0
28,2020-W29,1,USR_001,1,USR_001,1.0,0.0
29,2020-W30,1,USR_001,1,USR_001,1.0,0.0
30,2020-W31,1,USR_001,1,USR_001,1.0,0.0
31,2020-W32,1,USR_001,1,USR_001,1.0,0.0
32,2020-W33,1,USR_001,1,USR_001,1.0,-0.0
33,2020-W34,1,USR_001,1,USR_001,1.0,-0.0
34,2020-W35,1,USR_001,1,USR_001,1.0,-0.0
35,2020-W36,1,USR_001,1,USR_001,1.0,0.0
36,2020-W37,1,USR_001,1,USR_001,1.0,0.0
37,2020-W38,1,USR_001,1,USR_001,1.0,-0.0
38,2020-W39,1,USR_001,1,USR_001,1.0,-0.0
39,2020-W40,1,USR_001,1,USR_001,1.0,0.0
40,2020-W41,1,USR_001,1,USR_001,1.0,0.0
12,2020-W13,1,USR_001,2,USR_002,1.0,1.9211
13,2020-W14,1,USR_001,2,USR_002,1.0,-2.28
14,2020-W15,1,USR_001,2,USR_002,1.0,-2.029
15,2020-W16,1,USR_001,2,USR_002,1.0,-2.0339
16,2020-W17,1,USR_001,2,USR_002,1.0,-2.2255
17,2020-W18,1,USR_001,2,USR_002,1.0,-2.6095
18,2020-W19,1,USR_001,2,USR_002,1.0,-3.1126
19,2020-W20,1,USR_001,2,USR_002,1.0,2.7017
20,2020-W21,1,USR_001,2,USR_002,1.0,2.4294
21,2020-W22,1,USR_001,2,USR_002,1.0,2.4366
22,2020-W23,1,USR_001,2,USR_002,1.0,-2.62
23,2020-W24,1,USR_001,2,USR_002,1.0,-1.3209
24,2020-W25,1,USR_001,2,USR_002,1.0,-1.0754
25,2020-W26,1,USR_001,2,USR_002,1.0,-0.9087
26,2020-W27,1,USR_001,2,USR_002,1.0,-0.7586
27,2020-W28,1,USR_001,2,USR_002,1.0,-0.6156
28,2020-W29,1,USR_001,2,USR_002,1.0,-0.4768
29,2020-W30,1,USR_001,2,USR_002,1.0,-0.3397
30,2020-W31,1,USR_001,2,USR_002,1.0,-0.2019
31,2020-W32,1,USR_001,2,USR_002,1.0,-0.0643
32,2020-W33,1,USR_001,2,USR_002,1.0,0.0677
33,2020-W34,1,USR_001,2,USR_002,1.0,0.1842
34,2020-W35,1,USR_001,2,USR_002,1.0,0.2728
35,2020-W36,1,USR_001,2,USR_002,1.0,0.3298
36,2020-W37,1,USR_001,2,USR_002,1.0,0.3682
37,2020-W38,1,USR_001,2,USR_002,1.0,0.4069
38,2020-W39,1,USR_001,2,USR_002,1.0,0.4623
39,2020-W40,1,USR_001,2,USR_002,1.0,0.5646
40,2020-W41,1,USR_001,2,USR_002,1.0,0.8188
12,2020-W13,1,USR_001,3,USR_003,1.0,1.9043
13,2020-W14,1,USR_001,3,USR_003,1.0,-2.4049
14,2020-W15,1,USR_001,3,USR_003,1.0,-2.2586
15,2020-W16,1,USR_001,3,USR_003,1.0,-2.3207
16,2020-W17,1,USR_001,3,USR_003,1.0,-2.4639
17,2020-W18,1,USR_001,3,USR_003,1.0,-2.5761
18,2020-W19,1,USR_001,3,USR_003,1.0,-2.399
19,2020-W20,1,USR_001,3,USR_003,1.0,-2.0163
20,2020-W21,1,USR_001,3,USR_003,1.0,-1.8354
21,2020-W22,1,USR_001,3,USR_003,1.0,-1.6991
22,2020-W23,1,USR_001,3,USR_003,1.0,-0.4966
23,2020-W24,1,USR_001,3,USR_003,1.0,0.714
24,2020-W25,1,USR_001,3,USR_003,1.0,0.8533
25,2020-W26,1,USR_001,3,USR_003,1.0,0.9229
26,2020-W27,1,USR_001,3,USR_003,1.0,1.0053
27,2020-W28,1,USR_001,3,USR_003,1.0,-2.1585
28,2020-W29,1,USR_001,3,USR_003,1.0,-2.0217
29,2020-W30,1,USR_001,3,USR_003,1.0,-1.9193
30,2020-W31,1,USR_001,3,USR_003,1.0,-1.8083
31,2020-W32,1,USR_001,3,USR_003,1.0,-1.685
32,2020-W33,1,USR_001,3,USR_003,1.0,-1.5451
33,2020-W34,1,USR_001,3,USR_003,1.0,-1.3813
34,2020-W35,1,USR_001,3,USR_003,1.0,-1.1855
35,2020-W36,1,USR_001,3,USR_003,1.0,-0.9452
36,2020-W37,1,USR_001,3,USR_003,1.0,-0.632
37,2020-W38,1,USR_001,3,USR_003,1.0,-0.204
38,2020-W39,1,USR_001,3,USR_003,1.0,0.3409
39,2020-W40,1,USR_001,3,USR_003,1.0,0.9131
40,2020-W41,1,USR_001,3,USR_003,1.0,1.5221
12,2020-W13,1,USR_001,4,USR_004,1.0,2.8846
13,2020-W14,1,USR_001,4,USR_004,1.0,-1.403
14,2020-W15,1,USR_001,4,USR_004,1.0,-1.7544
15,2020-W16,1,USR_001,4,USR_004,1.0,-2.641
16,2020-W17,1,USR_001,4,USR_004,1.0,2.9769
17,2020-W18,1,USR_001,4,USR_004,1.0,2.4065
18,2020-W19,1,USR_001,4,USR_004,1.0,1.8562
19,2020-W20,1,USR_001,4,USR_004,1.0,1.3776
20,2020-W21,1,USR_001,4,USR_004,1.0,1.0961
21,2020-W22,1,USR_001,4,USR_004,1.0,1.156
22,2020-W23,1,USR_001,4,USR_004,1.0,2.5173
23,2020-W24,1,USR_001,4,USR_004,1.0,-2.2781
24,2020-W25,1,USR_001,4,USR_004,1.0,-1.8366
25,2020-W26,1,USR_001,4,USR_004,1.0,-1.5034
26,2020-W27,1,USR_001,4,USR_004,1.0,-1.2258
27,2020-W28,1,USR_001,4,USR_004,1.0,-0.9881
28,2020-W29,1,USR_001,4,USR_004,1.0,-0.7779
29,2020-W30,1,USR_001,4,USR_004,1.0,-0.583
30,2020-W31,1,USR_001,4,USR_004,1.0,-0.3929
31,2020-W32,1,USR_001,4,USR_004,1.0,-0.199
32,2020-W33,1,USR_001,4,USR_004,1.0,0.0077
33,2020-W34,1,USR_001,4,USR_004,1.0,0.2448
34,2020-W35,1,USR_001,4,USR_004,1.0,0.5665
35,2020-W36,1,USR_001,4,USR_004,1.0,1.2334
36,2020-W37,1,USR_001,4,USR_004,1.0,2.514
37,2020-W38,1,USR_001,4,USR_004,1.0,3.1005
38,2020-W39,1,USR_001,4,USR_004,1.0,-2.9305
39,2020-W40,1,USR_001,4,USR_004,1.0,-2.7261
40,2020-W41,1,USR_001,4,USR_004,1.0,-2.3876
12,2020-W13,1,USR_001,5,USR_006,1.0,0.5509
13,2020-W14,1,USR_001,5,USR_006,1.0,-2.388
14,2020-W15,1,USR_001,5,USR_006,1.0,-1.3212
15,2020-W16,1,USR_001,5,USR_006,1.0,-1.4573
16,2020-W17,1,USR_001,5,USR_006,1.0,-1.8603
17,2020-W18,1,USR_001,5,USR_006,1.0,-2.3787
18,2020-W19,1,USR_001,5,USR_006,1.0,-2.8553
19,2020-W20,1,USR_001,5,USR_006,1.0,3.0886
20,2020-W21,1,USR_001,5,USR_006,1.0,2.8905
21,2020-W22,1,USR_001,5,USR_006,1.0,2.851
22,2020-W23,1,USR_001,5,USR_006,1.0,-2.3486
23,2020-W24,1,USR_001,5,USR_006,1.0,-1.2433
24,2020-W25,1,USR_001,5,USR_006,1.0,-1.1861
25,2020-W26,1,USR_001,5,USR_006,1.0,-1.1572
26,2020-W27,1,USR_001,5,USR_006,1.0,-1.0815
27,2020-W28,1,USR_001,5,USR_006,1.0,-0.962
28,2020-W29,1,USR_001,5,USR_006,1.0,-0.814
29,2020-W30,1,USR_001,5,USR_006,1.0,-0.6496
30,2020-W31,1,USR_001,5,USR_006,1.0,-0.4752
31,2020-W32,1,USR_001,5,USR_006,1.0,-0.295
32,2020-W33,1,USR_001,5,USR_006,1.0,-0.1105
33,2020-W34,1,USR_001,5,USR_006,1.0,0.0768
34,2020-W35,1,USR_001,5,USR_006,1.0,0.2666
35,2020-W36,1,USR_001,5,USR_006,1.0,0.4689
36,2020-W37,1,USR_001,5,USR_006,1.0,0.7288
37,2020-W38,1,USR_001,5,USR_006,1.0,1.2157
38,2020-W39,1,USR_001,5,USR_006,1.0,2.098
39,2020-W40,1,USR_001,5,USR_006,1.0,2.6682
40,2020-W41,1,USR_001,5,USR_006,1.0,3.0476
12,2020-W13,1,USR_001,6,USR_007,1.0,1.878
13,2020-W14,1,USR_001,6,USR_007,1.0,-2.3204
14,2020-W15,1,USR_001,6,USR_007,1.0,-2.1473
15,2020-W16,1,USR_001,6,USR_007,1.0,-2.2849
16,2020-W17,1,USR_001,6,USR_007,1.0,-2.6646
17,2020-W18,1,USR_001,6,USR_007,1.0,2.9811
18,2020-W19,1,USR_001,6,USR_007,1.0,2.2587
19,2020-W20,1,USR_001,6,USR_007,1.0,1.7661
20,2020-W21,1,USR_001,6,USR_007,1.0,1.5737
21,2020-W22,1,USR_001,6,USR_007,1.0,1.6548
22,2020-W23,1,USR_001,6,USR_007,1.0,2.9343
23,2020-W24,1,USR_001,6,USR_007,1.0,-2.0118
24,2020-W25,1,USR_001,6,USR_007,1.0,-1.7408
25,2020-W26,1,USR_001,6,USR_007,1.0,-1.5645
26,2020-W27,1,USR_001,6,USR_007,1.0,-1.4276
27,2020-W28,1,USR_001,6,USR_007,1.0,-1.3307
28,2020-W29,1,USR_001,6,USR_007,1.0,-1.2873
29,2020-W30,1,USR_001,6,USR_007,1.0,-1.3147
30,2020-W31,1,USR_001,6,USR_007,1.0,-1.4227
31,2020-W32,1,USR_001,6,USR_007,1.0,-1.5859
32,2020-W33,1,USR_001,6,USR_007,1.0,-1.7361
33,2020-W34,1,USR_001,6,USR_007,1.0,-1.8207
34,2020-W35,1,USR_001,6,USR_007,1.0,-1.8386
35,2020-W36,1,USR_001,6,USR_007,1.0,-1.81
36,2020-W37,1,USR_001,6,USR_007,1.0,-1.7435
37,2020-W38,1,USR_001,6,USR_007,1.0,-1.6197
38,2020-W39,1,USR_001,6,USR_007,1.0,-1.3816
39,2020-W40,1,USR_001,6,USR_007,1.0,-0.9207
40,2020-W41,1,USR_001,6,USR_007,1.0,-0.1523
12,2020-W13,1,USR_001,7,USR_008,1.0,1.1895
13,2020-W14,1,USR_001,7,USR_008,1.0,-3.1192
14,2020-W15,1,USR_001,7,USR_008,1.0,-2.9618
15,2020-W16,1,USR_001,7,USR_008,1.0,-3.0158
16,2020-W17,1,USR_001,7,USR_008,1.0,3.1002
17,2020-W18,1,USR_001,7,USR_008,1.0,2.8521
18,2020-W19,1,USR_001,7,USR_008,1.0,2.6237
19,2020-W20,1,USR_001,7,USR_008,1.0,2.5005
20,2020-W21,1,USR_001,7,USR_008,1.0,2.4974
21,2020-W22,1,USR_001,7,USR_008,1.0,2.6494
22,2020-W23,1,USR_001,7,USR_008,1.0,-2.3522
23,2020-W24,1,USR_001,7,USR_008,1.0,-1.0533
24,2020-W25,1,USR_001,7,USR_008,1.0,-0.842
25,2020-W26,1,USR_001,7,USR_008,1.0,-0.7283
26,2020-W27,1,USR_001,7,USR_008,1.0,-0.6357
27,2020-W28,1,USR_001,7,USR_008,1.0,-0.5412
28,2020-W29,1,USR_001,7,USR_008,1.0,-0.4317
29,2020-W30,1,USR_001,7,USR_008,1.0,-0.2998
30,2020-W31,1,USR_001,7,USR_008,1.0,-0.1424
31,2020-W32,1,USR_001,7,USR_008,1.0,0.041
32,2020-W33,1,USR_001,7,USR_008,1.0,0.2487
33,2020-W34,1,USR_001,7,USR_008,1.0,0.4749
34,2020-W35,1,USR_001,7,USR_008,1.0,0.7095
35,2020-W36,1,USR_001,7,USR_008,1.0,0.9381
36,2020-W37,1,USR_001,7,USR_008,1.0,1.1411
37,2020-W38,1,USR_001,7,USR_008,1.0,1.2971
38,2020-W39,1,USR_001,7,USR_008,1.0,1.3928
39,2020-W40,1,USR_001,7,USR_008,1.0,1.4484
40,2020-W41,1,USR_001,7,USR_008,1.0,1.5869
12,2020-W13,1,USR_001,8,USR_009,1.0,2.4439
13,2020-W14,1,USR_001,8,USR_009,1.0,-1.6667
14,2020-W15,1,USR_001,8,USR_009,1.0,-1.4022
15,2020-W16,1,USR_001,8,USR_009,1.0,-1.4302
16,2020-W17,1,USR_001,8,USR_009,1.0,-1.6673
17,2020-W18,1,USR_001,8,USR_009,1.0,-2.1464
18,2020-W19,1,USR_001,8,USR_009,1.0,-2.8492
19,2020-W20,1,USR_001,8,USR_009,1.0,2.8163
20,2020-W21,1,USR_001,8,USR_009,1.0,2.5815
21,2020-W22,1,USR_001,8,USR_009,1.0,2.689
22,2020-W23,1,USR_001,8,USR_009,1.0,-2.2669
23,2020-W24,1,USR_001,8,USR_009,1.0,-0.8812
24,2020-W25,1,USR_001,8,USR_009,1.0,-0.5731
25,2020-W26,1,USR_001,8,USR_009,1.0,-0.3841
26,2020-W27,1,USR_001,8,USR_009,1.0,-0.2853
27,2020-W28,1,USR_001,8,USR_009,1.0,-0.3547
28,2020-W29,1,USR_001,8,USR_009,1.0,-0.7182
29,2020-W30,1,USR_001,8,USR_009,1.0,-1.1259
30,2020-W31,1,USR_001,8,USR_009,1.0,-1.2649
31,2020-W32,1,USR_001,8,USR_009,1.0,-1.2453
32,2020-W33,1,USR_001,8,USR_009,1.0,-1.1597
33,2020-W34,1,USR_001,8,USR_009,1.0,-1.0422
34,2020-W35,1,USR_001,8,USR_009,1.0,-0.9103
35,2020-W36,1,USR_001,8,USR_009,1.0,-0.7763
36,2020-W37,1,USR_001,8,USR_009,1.0,-0.6468
37,2020-W38,1,USR_001,8,USR_009,1.0,-0.5223
38,2020-W39,1,USR_001,8,USR_009,1.0,-0.3899
39,2020-W40,1,USR_001,8,USR_009,1.0,-0.2054
40,2020-W41,1,USR_001,8,USR_009,1.0,0.1607
12,2020-W13,1,USR_001,9,USR_010,1.0,-2.8907
13,2020-W14,1,USR_001,9,USR_010,1.0,-1.1409
14,2020-W15,1,USR_001,9,USR_010,1.0,-1.2151
15,2020-W16,1,USR_001,9,USR_010,1.0,-1.6223
16,2020-W17,1,USR_001,9,USR_010,1.0,-2.4493
17,2020-W18,1,USR_001,9,USR_010,1.0,2.898
18,2020-W19,1,USR_001,9,USR_010,1.0,2.3459
19,2020-W20,1,USR_001,9,USR_010,1.0,2.109
20,2020-W21,1,USR_001,9,USR_010,1.0,2.0932
21,2020-W22,1,USR_001,9,USR_010,1.0,2.289
22,2020-W23,1,USR_001,9,USR_010,1.0,-2.6367
23,2020-W24,1,USR_001,9,USR_010,1.0,-1.2452
24,2020-W25,1,USR_001,9,USR_010,1.0,-0.9359
25,2020-W26,1,USR_001,9,USR_010,1.0,-0.7312
26,2020-W27,1,USR_001,9,USR_010,1.0,-0.5705
27,2020-W28,1,USR_001,9,USR_010,1.0,-0.4529
28,2020-W29,1,USR_001,9,USR_010,1.0,-0.3922
29,2020-W30,1,USR_001,9,USR_010,1.0,-0.4187
30,2020-W31,1,USR_001,9,USR_010,1.0,-0.607
31,2020-W32,1,USR_001,9,USR_010,1.0,-1.0685
32,2020-W33,1,USR_001,9,USR_010,1.0,-1.5833
33,2020-W34,1,USR_001,9,USR_010,1.0,-1.8195
34,2020-W35,1,USR_001,9,USR_010,1.0,-1.8577
35,2020-W36,1,USR_001,9,USR_010,1.0,-1.7947
36,2020-W37,1,USR_001,9,USR_010,1.0,-1.6669
37,2020-W38,1,USR_001,9,USR_010,1.0,-1.4799
38,2020-W39,1,USR_001,9,USR_010,1.0,-1.2279
39,2020-W40,1,USR_001,9,USR_010,1.0,-0.8893
40,2020-W41,1,USR_001,9,USR_010,1.0,-0.3873
12,2020-W13,1,USR_001,10,STK_002,1.0,-3.1053
13,2020-W14,1,USR_001,10,STK_002,1.0,-1.1842
14,2020-W15,1,USR_001,10,STK_002,1.0,-1.0713
15,2020-W16,1,USR_001,10,STK_002,1.0,-1.1646
16,2020-W17,1,USR_001,10,STK_002,1.0,-1.3618
17,2020-W18,1,USR_001,10,STK_002,1.0,-1.6209
18,2020-W19,1,USR_001,10,STK_002,1.0,-1.8155
19,2020-W20,1,USR_001,10,STK_002,1.0,-1.774
20,2020-W21,1,USR_001,10,STK_002,1.0,-0.8412
21,2020-W22,1,USR_001,10,STK_002,1.0,0.7759
22,2020-W23,1,USR_001,10,STK_002,1.0,2.4141
23,2020-W24,1,USR_001,10,STK_002,1.0,-2.3365
24,2020-W25,1,USR_001,10,STK_002,1.0,-1.8983
25,2020-W26,1,USR_001,10,STK_002,1.0,-1.5556
26,2020-W27,1,USR_001,10,STK_002,1.0,-1.2432
27,2020-W28,1,USR_001,10,STK_002,1.0,-0.9555
28,2020-W29,1,USR_001,10,STK_002,1.0,-0.699
29,2020-W30,1,USR_001,10,STK_002,1.0,-0.481
30,2020-W31,1,USR_001,10,STK_002,1.0,-0.3201
31,2020-W32,1,USR_001,10,STK_002,1.0,-0.273
32,2020-W33,1,USR_001,10,STK_002,1.0,-0.4601
33,2020-W34,1,USR_001,10,STK_002,1.0,-0.8374
34,2020-W35,1,USR_001,10,STK_002,1.0,-0.9904
35,2020-W36,1,USR_001,10,STK_002,1.0,-0.8951
36,2020-W37,1,USR_001,10,STK_002,1.0,-0.6552
37,2020-W38,1,USR_001,10,STK_002,1.0,-0.2994
38,2020-W39,1,USR_001,10,STK_002,1.0,0.1652
39,2020-W40,1,USR_001,10,STK_002,1.0,0.7095
40,2020-W41,1,USR_001,10,STK_002,1.0,1.3534
12,2020-W13,1,USR_001,11,USR_005,1.0,1.64
13,2020-W14,1,USR_001,11,USR_005,1.0,-2.4234
14,2020-W15,1,USR_001,11,USR_005,1.0,-2.0238
15,2020-W16,1,USR_001,11,USR_005,1.0,-1.896
16,2020-W17,1,USR_001,11,USR_005,1.0,-1.9771
17,2020-W18,1,USR_001,11,USR_005,1.0,-2.2591
18,2020-W19,1,USR_001,11,USR_005,1.0,-2.6694
19,2020-W20,1,USR_001,11,USR_005,1.0,-3.1229
20,2020-W21,1,USR_001,11,USR_005,1.0,2.7852
21,2020-W22,1,USR_001,11,USR_005,1.0,2.6565
22,2020-W23,1,USR_001,11,USR_005,1.0,-2.5172
23,2020-W24,1,USR_001,11,USR_005,1.0,-1.316
24,2020-W25,1,USR_001,11,USR_005,1.0,-1.1585
25,2020-W26,1,USR_001,11,USR_005,1.0,-1.0735
26,2020-W27,1,USR_001,11,USR_005,1.0,-0.9966
27,2020-W28,1,USR_001,11,USR_005,1.0,-0.9195
28,2020-W29,1,USR_001,11,USR_005,1.0,-0.8492
29,2020-W30,1,USR_001,11,USR_005,1.0,-0.8102
30,2020-W31,1,USR_001,11,USR_005,1.0,-0.9191
31,2020-W32,1,USR_001,11,USR_005,1.0,-1.89
32,2020-W33,1,USR_001,11,USR_005,1.0,-2.686
33,2020-W34,1,USR_001,11,USR_005,1.0,-2.7189
34,2020-W35,1,USR_001,11,USR_005,1.0,-2.6054
35,2020-W36,1,USR_001,11,USR_005,1.0,-2.4522
36,2020-W37,1,USR_001,11,USR_005,1.0,-2.2917
37,2020-W38,1,USR_001,11,USR_005,1.0,-2.1367
38,2020-W39,1,USR_001,11,USR_005,1.0,-1.991
39,2020-W40,1,USR_001,11,USR_005,1.0,-1.8306
40,2020-W41,1,USR_001,11,USR_005,1.0,-1.5482
12,2020-W13,1,USR_001,12,STK_003,1.0,2.993
13,2020-W14,1,USR_001,12,STK_003,1.0,-1.3432
14,2020-W15,1,USR_001,12,STK_003,1.0,-1.1848
15,2020-W16,1,USR_001,12,STK_003,1.0,-1.2099
16,2020-W17,1,USR_001,12,STK_003,1.0,-1.3062
17,2020-W18,1,USR_001,12,STK_003,1.0,-1.4115
18,2020-W19,1,USR_001,12,STK_003,1.0,-1.3593
19,2020-W20,1,USR_001,12,STK_003,1.0,-0.9845
20,2020-W21,1,USR_001,12,STK_003,1.0,-0.3725
21,2020-W22,1,USR_001,12,STK_003,1.0,0.3306
22,2020-W23,1,USR_001,12,STK_003,1.0,2.1024
23,2020-W24,1,USR_001,12,STK_003,1.0,-2.4387
24,2020-W25,1,USR_001,12,STK_003,1.0,-1.8598
25,2020-W26,1,USR_001,12,STK_003,1.0,-1.4663
26,2020-W27,1,USR_001,12,STK_003,1.0,-1.1666
27,2020-W28,1,USR_001,12,STK_003,1.0,-0.9213
28,2020-W29,1,USR_001,12,STK_003,1.0,-0.7069
29,2020-W30,1,USR_001,12,STK_003,1.0,-0.5071
30,2020-W31,1,USR_001,12,STK_003,1.0,-0.3097
31,2020-W32,1,USR_001,12,STK_003,1.0,-0.1088
32,2020-W33,1,USR_001,12,STK_003,1.0,0.095
33,2020-W34,1,USR_001,12,STK_003,1.0,0.29
34,2020-W35,1,USR_001,12,STK_003,1.0,0.4345
35,2020-W36,1,USR_001,12,STK_003,1.0,0.404
36,2020-W37,1,USR_001,12,STK_003,1.0,-0.0126
37,2020-W38,1,USR_001,12,STK_003,1.0,-0.3636
38,2020-W39,1,USR_001,12,STK_003,1.0,-0.3516
39,2020-W40,1,USR_001,12,STK_003,1.0,-0.1772
40,2020-W41,1,USR_001,12,STK_003,1.0,0.1588
12,2020-W13,1,USR_001,13,STK_004,1.0,0.4874
13,2020-W14,1,USR_001,13,STK_004,1.0,2.5724
14,2020-W15,1,USR_001,13,STK_004,1.0,2.9255
15,2020-W16,1,USR_001,13,STK_004,1.0,-2.9886
16,2020-W17,1,USR_001,13,STK_004,1.0,-2.1483
17,2020-W18,1,USR_001,13,STK_004,1.0,-1.4892
18,2020-W19,1,USR_001,13,STK_004,1.0,-1.2766
19,2020-W20,1,USR_001,13,STK_004,1.0,-1.0643
20,2020-W21,1,USR_001,13,STK_004,1.0,-0.6959
21,2020-W22,1,USR_001,13,STK_004,1.0,0.0575
22,2020-W23,1,USR_001,13,STK_004,1.0,2.218
23,2020-W24,1,USR_001,13,STK_004,1.0,-2.1774
24,2020-W25,1,USR_001,13,STK_004,1.0,-1.6576
25,2020-W26,1,USR_001,13,STK_004,1.0,-1.3544
26,2020-W27,1,USR_001,13,STK_004,1.0,-1.1314
27,2020-W28,1,USR_001,13,STK_004,1.0,-0.9503
28,2020-W29,1,USR_001,13,STK_004,1.0,-0.7976
29,2020-W30,1,USR_001,13,STK_004,1.0,-0.6649
30,2020-W31,1,USR_001,13,STK_004,1.0,-0.5446
31,2020-W32,1,USR_001,13,STK_004,1.0,-0.4313
32,2020-W33,1,USR_001,13,STK_004,1.0,-0.3177
33,2020-W34,1,USR_001,13,STK_004,1.0,-0.1958
34,2020-W35,1,USR_001,13,STK_004,1.0,-0.0602
35,2020-W36,1,USR_001,13,STK_004,1.0,0.088
36,2020-W37,1,USR_001,13,STK_004,1.0,0.2168
37,2020-W38,1,USR_001,13,STK_004,1.0,0.009
38,2020-W39,1,USR_001,13,STK_004,1.0,-1.9519
39,2020-W40,1,USR_001,13,STK_004,1.0,-1.942
40,2020-W41,1,USR_001,13,STK_004,1.0,-1.6437
12,2020-W13,1,USR_001,14,STK_005,1.0,1.5244
13,2020-W14,1,USR_001,14,STK_005,1.0,-2.4697
14,2020-W15,1,USR_001,14,STK_005,1.0,-2.1937
15,2020-W16,1,USR_001,14,STK_005,1.0,-2.3258
16,2020-W17,1,USR_001,14,STK_005,1.0,-2.6952
17,2020-W18,1,USR_001,14,STK_005,1.0,3.1092
18,2020-W19,1,USR_001,14,STK_005,1.0,2.6907
19,2020-W20,1,USR_001,14,STK_005,1.0,2.438
20,2020-W21,1,USR_001,14,STK_005,1.0,2.3585
21,2020-W22,1,USR_001,14,STK_005,1.0,2.4735
22,2020-W23,1,USR_001,14,STK_005,1.0,-2.5389
23,2020-W24,1,USR_001,14,STK_005,1.0,-1.2349
24,2020-W25,1,USR_001,14,STK_005,1.0,-1.0111
25,2020-W26,1,USR_001,14,STK_005,1.0,-0.8855
26,2020-W27,1,USR_001,14,STK_005,1.0,-0.7899
27,2020-W28,1,USR_001,14,STK_005,1.0,-0.7111
28,2020-W29,1,USR_001,14,STK_005,1.0,-0.6437
29,2020-W30,1,USR_001,14,STK_005,1.0,-0.5856
30,2020-W31,1,USR_001,14,STK_005,1.0,-0.5407
31,2020-W32,1,USR_001,14,STK_005,1.0,-0.5224
32,2020-W33,1,USR_001,14,STK_005,1.0,-0.5494
33,2020-W34,1,USR_001,14,STK_005,1.0,-0.6329
34,2020-W35,1,USR_001,14,STK_005,1.0,-0.7483
35,2020-W36,1,USR_001,14,STK_005,1.0,-0.8317
36,2020-W37,1,USR_001,14,STK_005,1.0,-0.8348
37,2020-W38,1,USR_001,14,STK_005,1.0,-0.7475
38,2020-W39,1,USR_001,14,STK_005,1.0,-0.5612
39,2020-W40,1,USR_001,14,STK_005,1.0,-0.2259
40,2020-W41,1,USR_001,14,STK_005,1.0,0.3872
12,2020-W13,2,USR_002,0,STK_001,1.0,0.4924
13,2020-W14,2,USR_002,0,STK_001,1.0,0.5285
14,2020-W15,2,USR_002,0,STK_001,1.0,0.5274
15,2020-W16,2,USR_002,0,STK_001,1.0,0.4961
16,2020-W17,2,USR_002,0,STK_001,1.0,0.3333
17,2020-W18,2,USR_002,0,STK_001,1.0,-0.9544
18,2020-W19,2,USR_002,0,STK_001,1.0,-1.3298
19,2020-W20,2,USR_002,0,STK_001,1.0,-0.9718
20,2020-W21,2,USR_002,0,STK_001,1.0,-0.5223
21,2020-W22,2,USR_002,0,STK_001,1.0,-0.1088
22,2020-W23,2,USR_002,0,STK_001,1.0,0.2265
23,2020-W24,2,USR_002,0,STK_001,1.0,0.4727
24,2020-W25,2,USR_002,0,STK_001,1.0,0.6335
25,2020-W26,2,USR_002,0,STK_001,1.0,0.7116
26,2020-W27,2,USR_002,0,STK_001,1.0,0.6936
27,2020-W28,2,USR_002,0,STK_001,1.0,0.5138
