t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
22,2020-W23,1,USR_003,0,STK_004,1.0,-0.2172
23,2020-W24,1,USR_003,0,STK_004,1.0,-0.2351
24,2020-W25,1,USR_003,0,STK_004,1.0,-0.2776
25,2020-W26,1,USR_003,0,STK_004,1.0,-0.3582
26,2020-W27,1,USR_003,0,STK_004,1.0,-0.5071
27,2020-W28,1,USR_003,0,STK_004,1.0,-0.7802
28,2020-W29,1,USR_003,0,STK_004,1.0,-1.2346
29,2020-W30,1,USR_003,0,STK_004,1.0,-1.8046
30,2020-W31,1,USR_003,0,STK_004,1.0,-2.2448
31,2020-W32,1,USR_003,0,STK_004,1.0,-2.3651
32,2020-W33,1,USR_003,0,STK_004,1.0,-2.3228
33,2020-W34,1,USR_003,0,STK_004,1.0,-2.2283
34,2020-W35,1,USR_003,0,STK_004,1.0,-2.0553
35,2020-W36,1,USR_003,0,STK_004,1.0,-1.7805
36,2020-W37,1,USR_003,0,STK_004,1.0,-1.4425
37,2020-W38,1,USR_003,0,STK_004,1.0,-1.1031
38,2020-W39,1,USR_003,0,STK_004,1.0,-0.8031
39,2020-W40,1,USR_003,0,STK_004,1.0,-0.5712
40,2020-W41,1,USR_003,0,STK_004,1.0,-0.41
12,2020-W13,1,USR_003,1,USR_003,1.0,-0.0
13,2020-W14,1,USR_003,1,USR_003,1.0,-0.0
14,2020-W15,1,USR_003,1,USR_003,1.0,-0.0
15,2020-W16,1,USR_003,1,USR_003,1.0,0.0
16,2020-W17,1,USR_003,1,USR_003,1.0,0.0
17,2020-W18,1,USR_003,1,USR_003,1.0,-0.0
18,2020-W19,1,USR_003,1,USR_003,1.0,-0.0
19,2020-W20,1,USR_003,1,USR_003,1.0,-0.0
20,2020-W21,1,USR_003,1,USR_003,1.0,0.0
21,2020-W22,1,USR_003,1,USR_003,1.0,-0.0
22,2020-W23,1,USR_003,1,USR_003,1.0,0.0
23,2020-W24,1,USR_003,1,USR_003,1.0,0.0
24,2020-W25,1,USR_003,1,USR_003,1.0,-0.0
25,2020-W26,1,USR_003,1,USR_003,1.0,-0.0
26,2020-W27,1,USR_003,1,USR_003,1.0,-0.0
27,2020-W28,1,USR_003,1,USR_003,1.0,-0.0
28,2020-W29,1,USR_003,1,USR_003,1.0,-0.0
29,2020-W30,1,USR_003,1,USR_003,1.0,-0.0
30,2020-W31,1,USR_003,1,USR_003,1.0,0.0
31,2020-W32,1,USR_003,1,USR_003,1.0,-0.0
32,2020-W33,1,USR_003,1,USR_003,1.0,-0.0
33,2020-W34,1,USR_003,1,USR_003,1.0,0.0
34,2020-W35,1,USR_003,1,USR_003,1.0,-0.0
35,2020-W36,1,USR_003,1,USR_003,1.0,-0.0
36,2020-W37,1,USR_003,1,USR_003,1.0,0.0
37,2020-W38,1,USR_003,1,USR_003,1.0,-0.0
38,2020-W39,1,USR_003,1,USR_003,1.0,-0.0
39,2020-W40,1,USR_003,1,USR_003,1.0,-0.0
40,2020-W41,1,USR_003,1,USR_003,1.0,0.0
12,2020-W13,1,USR_003,2,USR_009,1.0,-1.9745
13,2020-W14,1,USR_003,2,USR_009,1.0,-1.9321
14,2020-W15,1,USR_003,2,USR_009,1.0,-1.5732
15,2020-W16,1,USR_003,2,USR_009,1.0,-0.7848
16,2020-W17,1,USR_003,2,USR_009,1.0,0.2446
17,2020-W18,1,USR_003,2,USR_009,1.0,1.1048
18,2020-W19,1,USR_003,2,USR_009,1.0,1.6692
19,2020-W20,1,USR_003,2,USR_009,1.0,2.0067
20,2020-W21,1,USR_003,2,USR_009,1.0,2.254
21,2020-W22,1,USR_003,2,USR_009,1.0,2.5048
22,2020-W23,1,USR_003,2,USR_009,1.0,2.8351
23,2020-W24,1,USR_003,2,USR_009,1.0,-2.934
24,2020-W25,1,USR_003,2,USR_009,1.0,-2.2346
25,2020-W26,1,USR_003,2,USR_009,1.0,-1.6453
26,2020-W27,1,USR_003,2,USR_009,1.0,-1.2613
27,2020-W28,1,USR_003,2,USR_009,1.0,-0.9966
28,2020-W29,1,USR_003,2,USR_009,1.0,-0.8196
29,2020-W30,1,USR_003,2,USR_009,1.0,-0.7584
30,2020-W31,1,USR_003,2,USR_009,1.0,-0.7242
31,2020-W32,1,USR_003,2,USR_009,1.0,-0.5194
32,2020-W33,1,USR_003,2,USR_009,1.0,-0.237
33,2020-W34,1,USR_003,2,USR_009,1.0,0.0256
34,2020-W35,1,USR_003,2,USR_009,1.0,0.262
35,2020-W36,1,USR_003,2,USR_009,1.0,0.4629
36,2020-W37,1,USR_003,2,USR_009,1.0,0.5845
37,2020-W38,1,USR_003,2,USR_009,1.0,0.5305
38,2020-W39,1,USR_003,2,USR_009,1.0,-0.0911
39,2020-W40,1,USR_003,2,USR_009,1.0,-1.167
40,2020-W41,1,USR_003,2,USR_009,1.0,-1.4964
12,2020-W13,1,USR_003,3,STK_005,1.0,-0.7527
13,2020-W14,1,USR_003,3,STK_005,1.0,-0.6792
14,2020-W15,1,USR_003,3,STK_005,1.0,-0.3994
15,2020-W16,1,USR_003,3,STK_005,1.0,0.1605
16,2020-W17,1,USR_003,3,STK_005,1.0,0.6807
17,2020-W18,1,USR_003,3,STK_005,1.0,-0.2377
18,2020-W19,1,USR_003,3,STK_005,1.0,-1.2782
19,2020-W20,1,USR_003,3,STK_005,1.0,-1.3515
20,2020-W21,1,USR_003,3,STK_005,1.0,-1.415
21,2020-W22,1,USR_003,3,STK_005,1.0,-1.5351
22,2020-W23,1,USR_003,3,STK_005,1.0,-1.7022
23,2020-W24,1,USR_003,3,STK_005,1.0,-1.8609
24,2020-W25,1,USR_003,3,STK_005,1.0,-1.9606
25,2020-W26,1,USR_003,3,STK_005,1.0,-1.9948
26,2020-W27,1,USR_003,3,STK_005,1.0,-1.9811
27,2020-W28,1,USR_003,3,STK_005,1.0,-1.9413
28,2020-W29,1,USR_003,3,STK_005,1.0,-1.9169
29,2020-W30,1,USR_003,3,STK_005,1.0,-1.9736
30,2020-W31,1,USR_003,3,STK_005,1.0,-2.0436
31,2020-W32,1,USR_003,3,STK_005,1.0,-1.9404
32,2020-W33,1,USR_003,3,STK_005,1.0,-1.7631
33,2020-W34,1,USR_003,3,STK_005,1.0,-1.6114
34,2020-W35,1,USR_003,3,STK_005,1.0,-1.4869
35,2020-W36,1,USR_003,3,STK_005,1.0,-1.3809
36,2020-W37,1,USR_003,3,STK_005,1.0,-1.2905
37,2020-W38,1,USR_003,3,STK_005,1.0,-1.2032
38,2020-W39,1,USR_003,3,STK_005,1.0,-1.1065
39,2020-W40,1,USR_003,3,STK_005,1.0,-1.0046
40,2020-W41,1,USR_003,3,STK_005,1.0,-0.9133
12,2020-W13,1,USR_003,4,USR_005,1.0,-0.747
13,2020-W14,1,USR_003,4,USR_005,1.0,-0.6128
14,2020-W15,1,USR_003,4,USR_005,1.0,-0.2469
15,2020-W16,1,USR_003,4,USR_005,1.0,0.4309
16,2020-W17,1,USR_003,4,USR_005,1.0,1.1718
17,2020-W18,1,USR_003,4,USR_005,1.0,1.6301
18,2020-W19,1,USR_003,4,USR_005,1.0,1.9304
19,2020-W20,1,USR_003,4,USR_005,1.0,2.213
20,2020-W21,1,USR_003,4,USR_005,1.0,2.5666
21,2020-W22,1,USR_003,4,USR_005,1.0,2.9662
22,2020-W23,1,USR_003,4,USR_005,1.0,-3.0144
23,2020-W24,1,USR_003,4,USR_005,1.0,-2.8338
24,2020-W25,1,USR_003,4,USR_005,1.0,-2.7187
25,2020-W26,1,USR_003,4,USR_005,1.0,-2.6238
26,2020-W27,1,USR_003,4,USR_005,1.0,-2.4991
27,2020-W28,1,USR_003,4,USR_005,1.0,-2.2744
28,2020-W29,1,USR_003,4,USR_005,1.0,-1.9636
29,2020-W30,1,USR_003,4,USR_005,1.0,-1.7827
30,2020-W31,1,USR_003,4,USR_005,1.0,-1.7625
31,2020-W32,1,USR_003,4,USR_005,1.0,-1.672
32,2020-W33,1,USR_003,4,USR_005,1.0,-1.55
33,2020-W34,1,USR_003,4,USR_005,1.0,-1.4595
34,2020-W35,1,USR_003,4,USR_005,1.0,-1.3847
35,2020-W36,1,USR_003,4,USR_005,1.0,-1.3174
36,2020-W37,1,USR_003,4,USR_005,1.0,-1.2745
37,2020-W38,1,USR_003,4,USR_005,1.0,-1.269
38,2020-W39,1,USR_003,4,USR_005,1.0,-1.2948
39,2020-W40,1,USR_003,4,USR_005,1.0,-1.3053
40,2020-W41,1,USR_003,4,USR_005,1.0,1.6265
12,2020-W13,1,USR_003,5,STK_003,1.0,-1.1579
13,2020-W14,1,USR_003,5,STK_003,1.0,-1.0744
14,2020-W15,1,USR_003,5,STK_003,1.0,-0.6733
15,2020-W16,1,USR_003,5,STK_003,1.0,0.0719
16,2020-W17,1,USR_003,5,STK_003,1.0,0.9131
17,2020-W18,1,USR_003,5,STK_003,1.0,1.507
18,2020-W19,1,USR_003,5,STK_003,1.0,1.9829
19,2020-W20,1,USR_003,5,STK_003,1.0,2.5389
20,2020-W21,1,USR_003,5,STK_003,1.0,3.1158
21,2020-W22,1,USR_003,5,STK_003,1.0,-2.9151
22,2020-W23,1,USR_003,5,STK_003,1.0,-2.9574
23,2020-W24,1,USR_003,5,STK_003,1.0,3.1155
24,2020-W25,1,USR_003,5,STK_003,1.0,2.8524
25,2020-W26,1,USR_003,5,STK_003,1.0,2.6046
26,2020-W27,1,USR_003,5,STK_003,1.0,2.3676
27,2020-W28,1,USR_003,5,STK_003,1.0,2.117
28,2020-W29,1,USR_003,5,STK_003,1.0,1.815
29,2020-W30,1,USR_003,5,STK_003,1.0,1.4024
30,2020-W31,1,USR_003,5,STK_003,1.0,0.9595
31,2020-W32,1,USR_003,5,STK_003,1.0,0.6946
32,2020-W33,1,USR_003,5,STK_003,1.0,0.5379
33,2020-W34,1,USR_003,5,STK_003,1.0,0.4349
34,2020-W35,1,USR_003,5,STK_003,1.0,0.4435
35,2020-W36,1,USR_003,5,STK_003,1.0,0.6564
36,2020-W37,1,USR_003,5,STK_003,1.0,1.183
37,2020-W38,1,USR_003,5,STK_003,1.0,1.7513
38,2020-W39,1,USR_003,5,STK_003,1.0,2.0074
39,2020-W40,1,USR_003,5,STK_003,1.0,2.0893
40,2020-W41,1,USR_003,5,STK_003,1.0,2.1059
12,2020-W13,1,USR_003,6,USR_004,1.0,-1.146
13,2020-W14,1,USR_003,6,USR_004,1.0,-1.1608
14,2020-W15,1,USR_003,6,USR_004,1.0,-1.015
15,2020-W16,1,USR_003,6,USR_004,1.0,-0.6914
16,2020-W17,1,USR_003,6,USR_004,1.0,-0.3733
17,2020-W18,1,USR_003,6,USR_004,1.0,-0.2718
18,2020-W19,1,USR_003,6,USR_004,1.0,-0.2407
19,2020-W20,1,USR_003,6,USR_004,1.0,-0.2109
20,2020-W21,1,USR_003,6,USR_004,1.0,-0.1703
21,2020-W22,1,USR_003,6,USR_004,1.0,-0.1182
22,2020-W23,1,USR_003,6,USR_004,1.0,-0.0573
23,2020-W24,1,USR_003,6,USR_004,1.0,0.0105
24,2020-W25,1,USR_003,6,USR_004,1.0,0.086
25,2020-W26,1,USR_003,6,USR_004,1.0,0.1697
26,2020-W27,1,USR_003,6,USR_004,1.0,0.257
27,2020-W28,1,USR_003,6,USR_004,1.0,0.3449
28,2020-W29,1,USR_003,6,USR_004,1.0,0.4367
29,2020-W30,1,USR_003,6,USR_004,1.0,0.5129
30,2020-W31,1,USR_003,6,USR_004,1.0,0.6025
31,2020-W32,1,USR_003,6,USR_004,1.0,0.8233
32,2020-W33,1,USR_003,6,USR_004,1.0,1.0819
33,2020-W34,1,USR_003,6,USR_004,1.0,1.2773
34,2020-W35,1,USR_003,6,USR_004,1.0,1.3992
35,2020-W36,1,USR_003,6,USR_004,1.0,1.4594
36,2020-W37,1,USR_003,6,USR_004,1.0,1.4397
37,2020-W38,1,USR_003,6,USR_004,1.0,1.2918
38,2020-W39,1,USR_003,6,USR_004,1.0,0.9816
39,2020-W40,1,USR_003,6,USR_004,1.0,0.5975
40,2020-W41,1,USR_003,6,USR_004,1.0,0.2934
12,2020-W13,1,USR_003,7,USR_007,1.0,-0.4593
13,2020-W14,1,USR_003,7,USR_007,1.0,-0.1861
14,2020-W15,1,USR_003,7,USR_007,1.0,0.4325
15,2020-W16,1,USR_003,7,USR_007,1.0,1.6121
16,2020-W17,1,USR_003,7,USR_007,1.0,2.9504
17,2020-W18,1,USR_003,7,USR_007,1.0,-2.5305
18,2020-W19,1,USR_003,7,USR_007,1.0,-2.0961
19,2020-W20,1,USR_003,7,USR_007,1.0,-1.8282
20,2020-W21,1,USR_003,7,USR_007,1.0,-1.6481
21,2020-W22,1,USR_003,7,USR_007,1.0,-1.5273
22,2020-W23,1,USR_003,7,USR_007,1.0,-1.4568
23,2020-W24,1,USR_003,7,USR_007,1.0,-1.4386
24,2020-W25,1,USR_003,7,USR_007,1.0,-1.4746
25,2020-W26,1,USR_003,7,USR_007,1.0,-1.5493
26,2020-W27,1,USR_003,7,USR_007,1.0,-1.6305
27,2020-W28,1,USR_003,7,USR_007,1.0,-1.7031
28,2020-W29,1,USR_003,7,USR_007,1.0,-1.8161
29,2020-W30,1,USR_003,7,USR_007,1.0,-2.2201
30,2020-W31,1,USR_003,7,USR_007,1.0,1.7047
31,2020-W32,1,USR_003,7,USR_007,1.0,1.4584
32,2020-W33,1,USR_003,7,USR_007,1.0,1.5388
33,2020-W34,1,USR_003,7,USR_007,1.0,1.6531
34,2020-W35,1,USR_003,7,USR_007,1.0,1.7797
35,2020-W36,1,USR_003,7,USR_007,1.0,1.916
36,2020-W37,1,USR_003,7,USR_007,1.0,2.0356
37,2020-W38,1,USR_003,7,USR_007,1.0,2.11
38,2020-W39,1,USR_003,7,USR_007,1.0,2.1235
39,2020-W40,1,USR_003,7,USR_007,1.0,2.0723
40,2020-W41,1,USR_003,7,USR_007,1.0,1.9645
12,2020-W13,1,USR_003,8,STK_001,1.0,-1.3683
13,2020-W14,1,USR_003,8,STK_001,1.0,-1.4301
14,2020-W15,1,USR_003,8,STK_001,1.0,-1.3124
15,2020-W16,1,USR_003,8,STK_001,1.0,-0.87
16,2020-W17,1,USR_003,8,STK_001,1.0,-0.3359
17,2020-W18,1,USR_003,8,STK_001,1.0,-0.0634
18,2020-W19,1,USR_003,8,STK_001,1.0,0.0489
19,2020-W20,1,USR_003,8,STK_001,1.0,0.0963
20,2020-W21,1,USR_003,8,STK_001,1.0,0.1127
21,2020-W22,1,USR_003,8,STK_001,1.0,0.1117
22,2020-W23,1,USR_003,8,STK_001,1.0,0.1014
23,2020-W24,1,USR_003,8,STK_001,1.0,0.0854
24,2020-W25,1,USR_003,8,STK_001,1.0,0.0615
25,2020-W26,1,USR_003,8,STK_001,1.0,0.0242
26,2020-W27,1,USR_003,8,STK_001,1.0,-0.0305
27,2020-W28,1,USR_003,8,STK_001,1.0,-0.109
28,2020-W29,1,USR_003,8,STK_001,1.0,-0.2433
29,2020-W30,1,USR_003,8,STK_001,1.0,-0.4971
30,2020-W31,1,USR_003,8,STK_001,1.0,-0.8042
31,2020-W32,1,USR_003,8,STK_001,1.0,-0.952
32,2020-W33,1,USR_003,8,STK_001,1.0,-0.9189
33,2020-W34,1,USR_003,8,STK_001,1.0,-0.8122
34,2020-W35,1,USR_003,8,STK_001,1.0,-0.7031
35,2020-W36,1,USR_003,8,STK_001,1.0,-0.5745
36,2020-W37,1,USR_003,8,STK_001,1.0,-0.457
37,2020-W38,1,USR_003,8,STK_001,1.0,-0.3725
38,2020-W39,1,USR_003,8,STK_001,1.0,-0.3233
39,2020-W40,1,USR_003,8,STK_001,1.0,-0.3024
40,2020-W41,1,USR_003,8,STK_001,1.0,-0.3068
12,2020-W13,1,USR_003,9,USR_008,1.0,0.1086
13,2020-W14,1,USR_003,9,USR_008,1.0,1.1125
14,2020-W15,1,USR_003,9,USR_008,1.0,2.2821
15,2020-W16,1,USR_003,9,USR_008,1.0,-3.0192
16,2020-W17,1,USR_003,9,USR_008,1.0,-2.1723
17,2020-W18,1,USR_003,9,USR_008,1.0,-1.896
18,2020-W19,1,USR_003,9,USR_008,1.0,1.8503
19,2020-W20,1,USR_003,9,USR_008,1.0,2.0085
20,2020-W21,1,USR_003,9,USR_008,1.0,2.1357
21,2020-W22,1,USR_003,9,USR_008,1.0,2.2374
22,2020-W23,1,USR_003,9,USR_008,1.0,2.3245
23,2020-W24,1,USR_003,9,USR_008,1.0,2.4043
24,2020-W25,1,USR_003,9,USR_008,1.0,2.4792
25,2020-W26,1,USR_003,9,USR_008,1.0,2.5503
26,2020-W27,1,USR_003,9,USR_008,1.0,2.6273
27,2020-W28,1,USR_003,9,USR_008,1.0,2.739
28,2020-W29,1,USR_003,9,USR_008,1.0,2.9843
29,2020-W30,1,USR_003,9,USR_008,1.0,-2.263
30,2020-W31,1,USR_003,9,USR_008,1.0,-1.384
31,2020-W32,1,USR_003,9,USR_008,1.0,-1.0365
32,2020-W33,1,USR_003,9,USR_008,1.0,-0.6762
33,2020-W34,1,USR_003,9,USR_008,1.0,-0.2573
34,2020-W35,1,USR_003,9,USR_008,1.0,0.2752
35,2020-W36,1,USR_003,9,USR_008,1.0,0.8521
36,2020-W37,1,USR_003,9,USR_008,1.0,1.314
37,2020-W38,1,USR_003,9,USR_008,1.0,1.6229
38,2020-W39,1,USR_003,9,USR_008,1.0,1.8224
39,2020-W40,1,USR_003,9,USR_008,1.0,1.9565
40,2020-W41,1,USR_003,9,USR_008,1.0,2.0515
12,2020-W13,1,USR_003,10,USR_006,1.0,-1.7949
13,2020-W14,1,USR_003,10,USR_006,1.0,-1.6817
14,2020-W15,1,USR_003,10,USR_006,1.0,-1.3636
15,2020-W16,1,USR_003,10,USR_006,1.0,-0.7691
16,2020-W17,1,USR_003,10,USR_006,1.0,-0.178
17,2020-W18,1,USR_003,10,USR_006,1.0,-0.0169
18,2020-W19,1,USR_003,10,USR_006,1.0,-0.2684
19,2020-W20,1,USR_003,10,USR_006,1.0,-0.6488
20,2020-W21,1,USR_003,10,USR_006,1.0,-0.8615
21,2020-W22,1,USR_003,10,USR_006,1.0,-0.9544
22,2020-W23,1,USR_003,10,USR_006,1.0,-1.0189
23,2020-W24,1,USR_003,10,USR_006,1.0,-1.1226
24,2020-W25,1,USR_003,10,USR_006,1.0,-1.3452
25,2020-W26,1,USR_003,10,USR_006,1.0,-1.7515
26,2020-W27,1,USR_003,10,USR_006,1.0,-2.2009
27,2020-W28,1,USR_003,10,USR_006,1.0,-2.4908
28,2020-W29,1,USR_003,10,USR_006,1.0,-2.6664
29,2020-W30,1,USR_003,10,USR_006,1.0,-2.8497
30,2020-W31,1,USR_003,10,USR_006,1.0,-3.0008
31,2020-W32,1,USR_003,10,USR_006,1.0,-2.9405
32,2020-W33,1,USR_003,10,USR_006,1.0,-2.762
33,2020-W34,1,USR_003,10,USR_006,1.0,-2.5445
34,2020-W35,1,USR_003,10,USR_006,1.0,-2.2449
35,2020-W36,1,USR_003,10,USR_006,1.0,-1.7736
36,2020-W37,1,USR_003,10,USR_006,1.0,-1.1272
37,2020-W38,1,USR_003,10,USR_006,1.0,-0.6033
38,2020-W39,1,USR_003,10,USR_006,1.0,-0.333
39,2020-W40,1,USR_003,10,USR_006,1.0,-0.22
40,2020-W41,1,USR_003,10,USR_006,1.0,-0.1968
12,2020-W13,1,USR_003,11,STK_002,1.0,-2.1203
13,2020-W14,1,USR_003,11,STK_002,1.0,-2.1062
14,2020-W15,1,USR_003,11,STK_002,1.0,-1.8429
15,2020-W16,1,USR_003,11,STK_002,1.0,-1.2232
16,2020-W17,1,USR_003,11,STK_002,1.0,-0.5053
17,2020-W18,1,USR_003,11,STK_002,1.0,-0.1161
18,2020-W19,1,USR_003,11,STK_002,1.0,0.0731
19,2020-W20,1,USR_003,11,STK_002,1.0,0.1894
20,2020-W21,1,USR_003,11,STK_002,1.0,0.2728
21,2020-W22,1,USR_003,11,STK_002,1.0,0.3379
22,2020-W23,1,USR_003,11,STK_002,1.0,0.3937
23,2020-W24,1,USR_003,11,STK_002,1.0,0.4452
24,2020-W25,1,USR_003,11,STK_002,1.0,0.4916
25,2020-W26,1,USR_003,11,STK_002,1.0,0.5296
26,2020-W27,1,USR_003,11,STK_002,1.0,0.5602
27,2020-W28,1,USR_003,11,STK_002,1.0,0.5954
28,2020-W29,1,USR_003,11,STK_002,1.0,0.6412
29,2020-W30,1,USR_003,11,STK_002,1.0,0.6709
30,2020-W31,1,USR_003,11,STK_002,1.0,0.7365
31,2020-W32,1,USR_003,11,STK_002,1.0,0.9546
32,2020-W33,1,USR_003,11,STK_002,1.0,1.1858
33,2020-W34,1,USR_003,11,STK_002,1.0,1.3432
34,2020-W35,1,USR_003,11,STK_002,1.0,1.4573
35,2020-W36,1,USR_003,11,STK_002,1.0,1.5559
36,2020-W37,1,USR_003,11,STK_002,1.0,1.6286
37,2020-W38,1,USR_003,11,STK_002,1.0,1.6521
38,2020-W39,1,USR_003,11,STK_002,1.0,1.6109
39,2020-W40,1,USR_003,11,STK_002,1.0,1.4999
40,2020-W41,1,USR_003,11,STK_002,1.0,1.3304
12,2020-W13,1,USR_003,12,USR_002,1.0,-2.174
13,2020-W14,1,USR_003,12,USR_002,1.0,-2.0407
14,2020-W15,1,USR_003,12,USR_002,1.0,-1.6706
15,2020-W16,1,USR_003,12,USR_002,1.0,-0.983
16,2020-W17,1,USR_003,12,USR_002,1.0,-0.2408
17,2020-W18,1,USR_003,12,USR_002,1.0,0.1785
18,2020-W19,1,USR_003,12,USR_002,1.0,0.3404
19,2020-W20,1,USR_003,12,USR_002,1.0,0.2811
20,2020-W21,1,USR_003,12,USR_002,1.0,-0.0077
21,2020-W22,1,USR_003,12,USR_002,1.0,-0.3655
22,2020-W23,1,USR_003,12,USR_002,1.0,-0.5918
23,2020-W24,1,USR_003,12,USR_002,1.0,-0.697
24,2020-W25,1,USR_003,12,USR_002,1.0,-0.7424
25,2020-W26,1,USR_003,12,USR_002,1.0,-0.7659
26,2020-W27,1,USR_003,12,USR_002,1.0,-0.7829
27,2020-W28,1,USR_003,12,USR_002,1.0,-0.7976
28,2020-W29,1,USR_003,12,USR_002,1.0,-0.8263
29,2020-W30,1,USR_003,12,USR_002,1.0,-0.7477
30,2020-W31,1,USR_003,12,USR_002,1.0,1.882
31,2020-W32,1,USR_003,12,USR_002,1.0,1.9768
32,2020-W33,1,USR_003,12,USR_002,1.0,2.1275
33,2020-W34,1,USR_003,12,USR_002,1.0,2.2716
34,2020-W35,1,USR_003,12,USR_002,1.0,2.4142
35,2020-W36,1,USR_003,12,USR_002,1.0,2.5578
36,2020-W37,1,USR_003,12,USR_002,1.0,2.6819
37,2020-W38,1,USR_003,12,USR_002,1.0,2.7694
38,2020-W39,1,USR_003,12,USR_002,1.0,2.8201
39,2020-W40,1,USR_003,12,USR_002,1.0,-0.298
40,2020-W41,1,USR_003,12,USR_002,1.0,-0.2978
12,2020-W13,1,USR_003,13,USR_010,1.0,2.4737
13,2020-W14,1,USR_003,13,USR_010,1.0,2.5608
14,2020-W15,1,USR_003,13,USR_010,1.0,2.8403
15,2020-W16,1,USR_003,13,USR_010,1.0,-2.8915
16,2020-W17,1,USR_003,13,USR_010,1.0,-2.366
17,2020-W18,1,USR_003,13,USR_010,1.0,-2.2513
18,2020-W19,1,USR_003,13,USR_010,1.0,-2.2388
19,2020-W20,1,USR_003,13,USR_010,1.0,-2.1537
20,2020-W21,1,USR_003,13,USR_010,1.0,-2.0759
21,2020-W22,1,USR_003,13,USR_010,1.0,-2.0324
22,2020-W23,1,USR_003,13,USR_010,1.0,-2.0145
23,2020-W24,1,USR_003,13,USR_010,1.0,-2.0095
24,2020-W25,1,USR_003,13,USR_010,1.0,-2.0077
25,2020-W26,1,USR_003,13,USR_010,1.0,-1.9972
26,2020-W27,1,USR_003,13,USR_010,1.0,-1.9621
27,2020-W28,1,USR_003,13,USR_010,1.0,-1.8914
28,2020-W29,1,USR_003,13,USR_010,1.0,-1.8065
29,2020-W30,1,USR_003,13,USR_010,1.0,-1.7722
30,2020-W31,1,USR_003,13,USR_010,1.0,-1.7404
31,2020-W32,1,USR_003,13,USR_010,1.0,-1.551
32,2020-W33,1,USR_003,13,USR_010,1.0,-1.3156
33,2020-W34,1,USR_003,13,USR_010,1.0,-1.1291
34,2020-W35,1,USR_003,13,USR_010,1.0,-0.982
35,2020-W36,1,USR_003,13,USR_010,1.0,-0.8585
36,2020-W37,1,USR_003,13,USR_010,1.0,-0.7629
37,2020-W38,1,USR_003,13,USR_010,1.0,-0.6982
38,2020-W39,1,USR_003,13,USR_010,1.0,-0.6576
39,2020-W40,1,USR_003,13,USR_010,1.0,-0.6343
40,2020-W41,1,USR_003,13,USR_010,1.0,-0.6308
12,2020-W13,1,USR_003,14,USR_001,1.0,-1.0507
13,2020-W14,1,USR_003,14,USR_001,1.0,-1.9314
14,2020-W15,1,USR_003,14,USR_001,1.0,-1.8386
15,2020-W16,1,USR_003,14,USR_001,1.0,-1.2518
16,2020-W17,1,USR_003,14,USR_001,1.0,-0.5813
17,2020-W18,1,USR_003,14,USR_001,1.0,-0.1938
18,2020-W19,1,USR_003,14,USR_001,1.0,0.0172
19,2020-W20,1,USR_003,14,USR_001,1.0,0.152
20,2020-W21,1,USR_003,14,USR_001,1.0,0.2481
21,2020-W22,1,USR_003,14,USR_001,1.0,0.3221
22,2020-W23,1,USR_003,14,USR_001,1.0,0.3847
23,2020-W24,1,USR_003,14,USR_001,1.0,0.4416
24,2020-W25,1,USR_003,14,USR_001,1.0,0.4928
25,2020-W26,1,USR_003,14,USR_001,1.0,0.5357
26,2020-W27,1,USR_003,14,USR_001,1.0,0.5694
27,2020-W28,1,USR_003,14,USR_001,1.0,0.5918
28,2020-W29,1,USR_003,14,USR_001,1.0,0.5774
29,2020-W30,1,USR_003,14,USR_001,1.0,0.4718
30,2020-W31,1,USR_003,14,USR_001,1.0,0.3509
31,2020-W32,1,USR_003,14,USR_001,1.0,0.4095
32,2020-W33,1,USR_003,14,USR_001,1.0,0.5315
33,2020-W34,1,USR_003,14,USR_001,1.0,0.2503
34,2020-W35,1,USR_003,14,USR_001,1.0,-0.579
35,2020-W36,1,USR_003,14,USR_001,1.0,-0.6323
36,2020-W37,1,USR_003,14,USR_001,1.0,-0.5186
37,2020-W38,1,USR_003,14,USR_001,1.0,-0.4004
38,2020-W39,1,USR_003,14,USR_001,1.0,-0.2927
39,2020-W40,1,USR_003,14,USR_001,1.0,-0.1839
40,2020-W41,1,USR_003,14,USR_001,1.0,-0.0627
12,2020-W13,2,USR_009,0,STK_004,1.0,0.7368
13,2020-W14,2,USR_009,0,STK_004,1.0,0.2988
14,2020-W15,2,USR_009,0,STK_004,1.0,-0.121
15,2020-W16,2,USR_009,0,STK_004,1.0,-0.5196
16,2020-W17,2,USR_009,0,STK_004,1.0,-1.0102
17,2020-W18,2,USR_009,0,STK_004,1.0,-1.5751
18,2020-W19,2,USR_009,0,STK_004,1.0,-2.0048
19,2020-W20,2,USR_009,0,STK_004,1.0,-2.2762
20,2020-W21,2,USR_009,0,STK_004,1.0,-2.4886
21,2020-W22,2,USR_009,0,STK_004,1.0,-2.7228
22,2020-W23,2,USR_009,0,STK_004,1.0,-3.0523
23,2020-W24,2,USR_009,0,STK_004,1.0,2.699
24,2020-W25,2,USR_009,0,STK_004,1.0,1.957
25,2020-W26,2,USR_009,0,STK_004,1.0,1.2871
26,2020-W27,2,USR_009,0,STK_004,1.0,0.7543
27,2020-W28,2,USR_009,0,STK_004,1.0,0.2163
28,2020-W29,2,USR_009,0,STK_004,1.0,-0.415
29,2020-W30,2,USR_009,0,STK_004,1.0,-1.0462
30,2020-W31,2,USR_009,0,STK_004,1.0,-1.5206
