t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
4,2020-W05,9,USR_010,0,STK_001,935083.13,0.5204
4,2020-W05,9,USR_010,10,STK_002,2528.17,1.4009
4,2020-W05,9,USR_010,12,STK_003,1190760.96,1.1889
4,2020-W05,9,USR_010,13,STK_004,1067461.02,1.4
4,2020-W05,9,USR_010,14,STK_005,3857277.56,0.2824
4,2020-W05,10,STK_002,1,USR_001,103185.47,0.5703
4,2020-W05,10,STK_002,2,USR_002,405282.63,3.0937
4,2020-W05,10,STK_002,3,USR_003,1374.68,1.2874
4,2020-W05,10,STK_002,4,USR_004,258970.35,1.1679
4,2020-W05,10,STK_002,5,USR_006,92391.85,0.5447
4,2020-W05,10,STK_002,6,USR_007,244258.55,0.1967
4,2020-W05,10,STK_002,7,USR_008,29282.4,0.8201
4,2020-W05,10,STK_002,8,USR_009,160582.32,0.6053
4,2020-W05,10,STK_002,9,USR_010,209264.54,0.4503
4,2020-W05,10,STK_002,11,USR_005,135571.93,0.1386
4,2020-W05,11,USR_005,0,STK_001,1733521.03,0.4494
4,2020-W05,11,USR_005,10,STK_002,179919.99,0.4905
4,2020-W05,11,USR_005,12,STK_003,1189037.79,0.0768
4,2020-W05,11,USR_005,13,STK_004,650064.76,1.7208
4,2020-W05,11,USR_005,14,STK_005,6721412.87,4.1582
4,2020-W05,12,STK_003,1,USR_001,679268.75,1.4941
4,2020-W05,12,STK_003,2,USR_002,715339.35,0.8976
4,2020-W05,12,STK_003,3,USR_003,512261.74,0.7124
4,2020-W05,12,STK_003,4,USR_004,310354.56,0.8129
4,2020-W05,12,STK_003,5,USR_006,564087.68,0.0275
4,2020-W05,12,STK_003,6,USR_007,1312978.39,1.6288
4,2020-W05,12,STK_003,7,USR_008,1606947.57,1.2592
4,2020-W05,12,STK_003,8,USR_009,485645.97,1.6117
4,2020-W05,12,STK_003,9,USR_010,1919894.12,0.6968
4,2020-W05,12,STK_003,11,USR_005,2266118.75,1.3738
4,2020-W05,13,STK_004,1,USR_001,403179.52,0.3328
4,2020-W05,13,STK_004,2,USR_002,1230851.47,1.8083
4,2020-W05,13,STK_004,3,USR_003,971896.98,1.675
4,2020-W05,13,STK_004,4,USR_004,1496490.31,2.0555
4,2020-W05,13,STK_004,5,USR_006,14594.88,1.2091
4,2020-W05,13,STK_004,6,USR_007,968334.19,0.4512
4,2020-W05,13,STK_004,7,USR_008,739039.83,1.3157
4,2020-W05,13,STK_004,8,USR_009,210288.54,4.72
4,2020-W05,13,STK_004,9,USR_010,1048378.89,1.5808
4,2020-W05,13,STK_004,11,USR_005,312457.32,4.3695
4,2020-W05,14,STK_005,1,USR_001,5807997.21,4.2225
4,2020-W05,14,STK_005,2,USR_002,5775399.36,2.4549
4,2020-W05,14,STK_005,3,USR_003,369095.13,1.9153
4,2020-W05,14,STK_005,4,USR_004,2384004.33,0.4328
4,2020-W05,14,STK_005,5,USR_006,2056987.61,0.6881
4,2020-W05,14,STK_005,6,USR_007,3690362.96,0.3576
4,2020-W05,14,STK_005,7,USR_008,3419810.94,1.5562
4,2020-W05,14,STK_005,8,USR_009,3227870.51,1.4779
4,2020-W05,14,STK_005,9,USR_010,5029585.73,1.9582
4,2020-W05,14,STK_005,11,USR_005,2735996.88,1.0889
5,2020-W06,0,STK_001,1,USR_001,1870640.48,0.4608
5,2020-W06,0,STK_001,2,USR_002,3887846.87,1.2357
5,2020-W06,0,STK_001,3,USR_003,246931.96,1.3743
5,2020-W06,0,STK_001,4,USR_004,4433481.57,2.164
5,2020-W06,0,STK_001,5,USR_006,4043858.94,1.9347
5,2020-W06,0,STK_001,6,USR_007,5578362.88,5.1322
5,2020-W06,0,STK_001,7,USR_008,1291959.6,0.3566
5,2020-W06,0,STK_001,8,USR_009,6143882.73,2.5632
5,2020-W06,0,STK_001,9,USR_010,3324225.05,3.1718
5,2020-W06,0,STK_001,11,USR_005,4017384.39,3.3212
5,2020-W06,1,USR_001,0,STK_001,7234534.14,2.5626
5,2020-W06,1,USR_001,10,STK_002,214621.75,0.4224
5,2020-W06,1,USR_001,12,STK_003,970930.9,0.8666
5,2020-W06,1,USR_001,13,STK_004,1855281.67,2.6636
5,2020-W06,1,USR_001,14,STK_005,32538965.18,17.6921
5,2020-W06,2,USR_002,0,STK_001,3005261.15,1.0092
5,2020-W06,2,USR_002,10,STK_002,366436.9,2.7512
5,2020-W06,2,USR_002,12,STK_003,1357369.88,0.6511
5,2020-W06,2,USR_002,13,STK_004,157312.36,0.9652
5,2020-W06,2,USR_002,14,STK_005,3161231.85,0.7027
5,2020-W06,3,USR_003,0,STK_001,3115752.12,1.1734
5,2020-W06,3,USR_003,10,STK_002,56690.07,1.9169
5,2020-W06,3,USR_003,12,STK_003,2557977.96,1.08
5,2020-W06,3,USR_003,13,STK_004,1951516.09,4.5805
5,2020-W06,3,USR_003,14,STK_005,3195734.15,1.6618
5,2020-W06,4,USR_004,0,STK_001,5895759.74,2.4867
5,2020-W06,4,USR_004,10,STK_002,104147.74,1.2758
5,2020-W06,4,USR_004,12,STK_003,45284.48,1.3469
5,2020-W06,4,USR_004,13,STK_004,211739.55,1.1687
5,2020-W06,4,USR_004,14,STK_005,2795484.91,1.0926
5,2020-W06,5,USR_006,0,STK_001,5234333.22,3.1628
5,2020-W06,5,USR_006,10,STK_002,51630.81,0.8268
5,2020-W06,5,USR_006,12,STK_003,762244.75,0.0218
5,2020-W06,5,USR_006,13,STK_004,157877.49,1.6017
5,2020-W06,5,USR_006,14,STK_005,39896534.41,37.076
5,2020-W06,6,USR_007,0,STK_001,3153882.39,0.6152
5,2020-W06,6,USR_007,10,STK_002,392244.34,5.2384
5,2020-W06,6,USR_007,12,STK_003,1497757.33,0.3924
5,2020-W06,6,USR_007,13,STK_004,1314794.62,0.9483
5,2020-W06,6,USR_007,14,STK_005,3698176.14,0.4508
5,2020-W06,7,USR_008,10,STK_002,77399.96,0.2577
5,2020-W06,7,USR_008,12,STK_003,2477401.41,2.2754
5,2020-W06,7,USR_008,13,STK_004,16593.2,1.3188
5,2020-W06,7,USR_008,14,STK_005,3103556.79,2.6191
5,2020-W06,8,USR_009,0,STK_001,3365689.62,1.5034
5,2020-W06,8,USR_009,10,STK_002,223943.31,0.05
5,2020-W06,8,USR_009,12,STK_003,1135396.42,0.6673
5,2020-W06,8,USR_009,13,STK_004,540308.23,0.0838
5,2020-W06,8,USR_009,14,STK_005,2395900.23,1.2173
5,2020-W06,9,USR_010,0,STK_001,897258.9,0.491
5,2020-W06,9,USR_010,10,STK_002,202871.25,1.6632
5,2020-W06,9,USR_010,12,STK_003,3101853.0,2.1575
5,2020-W06,9,USR_010,13,STK_004,811383.91,0.0005
5,2020-W06,9,USR_010,14,STK_005,3091527.92,0.1696
5,2020-W06,10,STK_002,1,USR_001,322207.65,0.9037
5,2020-W06,10,STK_002,2,USR_002,189495.32,0.1154
5,2020-W06,10,STK_002,3,USR_003,57091.9,0.3259
5,2020-W06,10,STK_002,4,USR_004,238143.26,0.6808
5,2020-W06,10,STK_002,5,USR_006,52642.5,0.9379
5,2020-W06,10,STK_002,6,USR_007,162831.16,0.6579
5,2020-W06,10,STK_002,7,USR_008,258955.55,1.6695
5,2020-W06,10,STK_002,8,USR_009,132042.22,0.0753
5,2020-W06,10,STK_002,9,USR_010,274539.55,1.0883
5,2020-W06,10,STK_002,11,USR_005,160131.31,0.1559
5,2020-W06,11,USR_005,0,STK_001,2936103.19,1.6349
5,2020-W06,11,USR_005,10,STK_002,158094.29,0.1544
5,2020-W06,11,USR_005,12,STK_003,1527117.26,0.6413
5,2020-W06,11,USR_005,13,STK_004,1145583.24,1.2975
5,2020-W06,11,USR_005,14,STK_005,3807027.64,0.0232
5,2020-W06,12,STK_003,1,USR_001,759875.55,0.9752
5,2020-W06,12,STK_003,2,USR_002,1186886.19,0.3745
5,2020-W06,12,STK_003,3,USR_003,1376297.32,0.5568
5,2020-W06,12,STK_003,4,USR_004,777600.34,0.0058
5,2020-W06,12,STK_003,5,USR_006,1613745.6,3.6345
5,2020-W06,12,STK_003,6,USR_007,1730472.24,2.2563
5,2020-W06,12,STK_003,7,USR_008,2129259.34,2.1625
5,2020-W06,12,STK_003,8,USR_009,2112282.95,0.4466
5,2020-W06,12,STK_003,9,USR_010,2289869.3,1.0418
5,2020-W06,12,STK_003,11,USR_005,1457044.56,0.6031
5,2020-W06,13,STK_004,1,USR_001,1208750.78,1.1056
5,2020-W06,13,STK_004,2,USR_002,133421.05,1.2502
5,2020-W06,13,STK_004,3,USR_003,1565056.36,3.0422
5,2020-W06,13,STK_004,4,USR_004,799121.49,0.1646
5,2020-W06,13,STK_004,5,USR_006,846651.76,0.3292
5,2020-W06,13,STK_004,6,USR_007,566828.54,0.6717
5,2020-W06,13,STK_004,7,USR_008,234172.02,1.5841
5,2020-W06,13,STK_004,8,USR_009,333316.16,1.2549
5,2020-W06,13,STK_004,9,USR_010,1337756.41,2.5606
5,2020-W06,13,STK_004,11,USR_005,1137315.79,0.7348
5,2020-W06,14,STK_005,1,USR_001,42313217.44,22.4335
5,2020-W06,14,STK_005,2,USR_002,158457.0,1.467
5,2020-W06,14,STK_005,3,USR_003,5032099.32,1.2465
5,2020-W06,14,STK_005,4,USR_004,1377775.3,0.7708
5,2020-W06,14,STK_005,5,USR_006,33302785.21,17.8476
5,2020-W06,14,STK_005,6,USR_007,2254929.56,0.7467
5,2020-W06,14,STK_005,7,USR_008,1085720.82,1.4769
5,2020-W06,14,STK_005,8,USR_009,4476943.09,2.2819
5,2020-W06,14,STK_005,9,USR_010,5293351.07,1.5113
5,2020-W06,14,STK_005,11,USR_005,2388860.41,0.432
6,2020-W07,0,STK_001,3,USR_003,2005663.34,1.564
6,2020-W07,0,STK_001,4,USR_004,633064.0,2.3843
6,2020-W07,0,STK_001,5,USR_006,4574690.83,1.77
6,2020-W07,0,STK_001,6,USR_007,1928481.08,0.6279
6,2020-W07,0,STK_001,7,USR_008,1893716.05,0.6624
6,2020-W07,0,STK_001,8,USR_009,1685331.64,0.8088
6,2020-W07,0,STK_001,9,USR_010,2272870.36,0.4564
6,2020-W07,0,STK_001,11,USR_005,3343700.38,1.242
6,2020-W07,1,USR_001,10,STK_002,198957.63,0.206
6,2020-W07,1,USR_001,12,STK_003,766931.95,1.305
6,2020-W07,1,USR_001,13,STK_004,646124.11,0.5047
6,2020-W07,1,USR_001,14,STK_005,3880184.98,0.4822
6,2020-W07,2,USR_002,0,STK_001,86022.56,1.664
6,2020-W07,2,USR_002,10,STK_002,53570.32,0.9667
6,2020-W07,2,USR_002,12,STK_003,1231902.14,0.7644
6,2020-W07,2,USR_002,13,STK_004,212912.13,0.715
6,2020-W07,2,USR_002,14,STK_005,2812849.17,0.4078
6,2020-W07,3,USR_003,0,STK_001,3686885.02,1.3512
6,2020-W07,3,USR_003,12,STK_003,2443649.73,0.7832
6,2020-W07,3,USR_003,13,STK_004,931625.38,0.331
6,2020-W07,3,USR_003,14,STK_005,7547753.84,5.0971
6,2020-W07,4,USR_004,0,STK_001,2368509.66,1.2543
6,2020-W07,4,USR_004,10,STK_002,90653.77,1.2093
6,2020-W07,4,USR_004,12,STK_003,1518566.18,1.4971
6,2020-W07,4,USR_004,13,STK_004,2351696.64,9.6919
6,2020-W07,4,USR_004,14,STK_005,1177008.44,0.865
6,2020-W07,5,USR_006,0,STK_001,1310318.48,0.4589
6,2020-W07,5,USR_006,12,STK_003,2335392.73,4.1327
6,2020-W07,5,USR_006,13,STK_004,901598.74,0.072
6,2020-W07,5,USR_006,14,STK_005,3770340.91,0.3415
6,2020-W07,6,USR_007,0,STK_001,915887.38,0.9443
6,2020-W07,6,USR_007,10,STK_002,55598.76,0.988
6,2020-W07,6,USR_007,12,STK_003,667485.93,0.7917
6,2020-W07,6,USR_007,13,STK_004,114844.6,1.0199
6,2020-W07,6,USR_007,14,STK_005,1306834.71,0.7739
6,2020-W07,7,USR_008,0,STK_001,932861.76,0.5572
6,2020-W07,7,USR_008,10,STK_002,77234.12,0.2364
6,2020-W07,7,USR_008,12,STK_003,1052247.29,0.1888
6,2020-W07,7,USR_008,13,STK_004,549548.09,0.2153
6,2020-W07,7,USR_008,14,STK_005,1104220.5,1.887
6,2020-W07,8,USR_009,0,STK_001,3878208.66,1.6012
6,2020-W07,8,USR_009,10,STK_002,82290.09,1.101
6,2020-W07,8,USR_009,12,STK_003,808553.6,0.6297
6,2020-W07,8,USR_009,13,STK_004,173867.13,0.9628
6,2020-W07,8,USR_009,14,STK_005,751692.8,2.1237
6,2020-W07,9,USR_010,0,STK_001,3494819.82,2.3341
6,2020-W07,9,USR_010,10,STK_002,506905.14,5.004
6,2020-W07,9,USR_010,12,STK_003,1958440.0,0.045
6,2020-W07,9,USR_010,13,STK_004,1513391.74,3.1861
6,2020-W07,9,USR_010,14,STK_005,3528736.5,0.1077
6,2020-W07,10,STK_002,1,USR_001,67798.45,0.8949
6,2020-W07,10,STK_002,2,USR_002,307660.66,1.0074
6,2020-W07,10,STK_002,3,USR_003,87051.6,0.0974
6,2020-W07,10,STK_002,4,USR_004,42467.32,1.8317
6,2020-W07,10,STK_002,5,USR_006,47448.28,0.8616
6,2020-W07,10,STK_002,6,USR_007,144217.97,0.6967
6,2020-W07,10,STK_002,7,USR_008,55598.76,0.6307
6,2020-W07,10,STK_002,8,USR_009,88126.62,0.6849
6,2020-W07,10,STK_002,9,USR_010,6579.6,1.942
6,2020-W07,10,STK_002,11,USR_005,322473.45,2.1631
6,2020-W07,11,USR_005,0,STK_001,1664004.34,0.0455
6,2020-W07,11,USR_005,10,STK_002,104212.88,0.5992
6,2020-W07,11,USR_005,12,STK_003,234018.72,1.7548
6,2020-W07,11,USR_005,13,STK_004,428524.08,2.4795
6,2020-W07,11,USR_005,14,STK_005,1466446.29,1.508
6,2020-W07,12,STK_003,1,USR_001,2500617.97,2.1608
6,2020-W07,12,STK_003,2,USR_002,1584184.07,0.0001
6,2020-W07,12,STK_003,3,USR_003,1898576.18,1.2472
6,2020-W07,12,STK_003,4,USR_004,960704.39,0.2856
6,2020-W07,12,STK_003,5,USR_006,1538151.04,1.6951
6,2020-W07,12,STK_003,6,USR_007,1373462.77,0.7717
6,2020-W07,12,STK_003,7,USR_008,1011785.32,0.5953
6,2020-W07,12,STK_003,8,USR_009,704919.95,1.1057
6,2020-W07,12,STK_003,9,USR_010,1444786.58,0.1535
6,2020-W07,13,STK_004,1,USR_001,599523.39,0.1372
6,2020-W07,13,STK_004,2,USR_002,330917.2,0.5762
6,2020-W07,13,STK_004,3,USR_003,1115452.87,0.7819
6,2020-W07,13,STK_004,4,USR_004,863931.37,0.2706
6,2020-W07,13,STK_004,5,USR_006,525985.39,0.2379
6,2020-W07,13,STK_004,6,USR_007,1242703.03,1.3067
6,2020-W07,13,STK_004,7,USR_008,323681.44,0.7905
6,2020-W07,13,STK_004,8,USR_009,236063.52,1.4454
6,2020-W07,13,STK_004,9,USR_010,957920.61,0.2182
6,2020-W07,13,STK_004,11,USR_005,1627953.82,2.2123
6,2020-W07,14,STK_005,1,USR_001,3982478.27,0.3573
6,2020-W07,14,STK_005,2,USR_002,3767800.38,0.6299
6,2020-W07,14,STK_005,3,USR_003,1658503.46,0.7853
6,2020-W07,14,STK_005,4,USR_004,3779832.71,0.3034
6,2020-W07,14,STK_005,5,USR_006,3629569.16,0.3925
6,2020-W07,14,STK_005,6,USR_007,787760.93,1.79
6,2020-W07,14,STK_005,7,USR_008,1106183.58,1.133
6,2020-W07,14,STK_005,8,USR_009,2980846.13,0.3922
6,2020-W07,14,STK_005,9,USR_010,3160057.91,0.286
6,2020-W07,14,STK_005,11,USR_005,2493035.61,0.532
7,2020-W08,0,STK_001,1,USR_001,3347966.49,0.6045
7,2020-W08,0,STK_001,2,USR_002,1635999.48,0.2063
7,2020-W08,0,STK_001,3,USR_003,2940105.58,2.5597
7,2020-W08,0,STK_001,4,USR_004,3210831.46,0.4635
7,2020-W08,0,STK_001,5,USR_006,3137840.45,0.4287
7,2020-W08,0,STK_001,6,USR_007,403347.6,1.7275
7,2020-W08,0,STK_001,7,USR_008,647778.31,1.541
7,2020-W08,0,STK_001,8,USR_009,1145355.24,1.0195
7,2020-W08,0,STK_001,9,USR_010,2212973.9,0.3367
7,2020-W08,0,STK_001,11,USR_005,1036536.85,0.826
7,2020-W08,1,USR_001,0,STK_001,1741110.24,0.5624
7,2020-W08,1,USR_001,10,STK_002,104828.64,0.9352
7,2020-W08,1,USR_001,12,STK_003,1928710.42,2.0016
7,2020-W08,1,USR_001,13,STK_004,1120224.46,0.4357
7,2020-W08,1,USR_001,14,STK_005,2375616.54,0.5897
7,2020-W08,2,USR_002,0,STK_001,3217396.27,1.1633
7,2020-W08,2,USR_002,10,STK_002,13898.74,1.1798
7,2020-W08,2,USR_002,12,STK_003,812017.68,1.3397
7,2020-W08,2,USR_002,13,STK_004,1120603.16,1.1451
7,2020-W08,2,USR_002,14,STK_005,5867969.34,2.3275
7,2020-W08,3,USR_003,0,STK_001,768118.65,0.7792
7,2020-W08,3,USR_003,10,STK_002,146283.86,0.3418
7,2020-W08,3,USR_003,12,STK_003,796318.95,1.0786
7,2020-W08,3,USR_003,13,STK_004,625750.02,0.2234
7,2020-W08,3,USR_003,14,STK_005,1855552.75,0.3263
7,2020-W08,4,USR_004,10,STK_002,357964.3,2.414
7,2020-W08,4,USR_004,12,STK_003,315811.18,0.7695
7,2020-W08,4,USR_004,13,STK_004,636439.62,0.0662
7,2020-W08,4,USR_004,14,STK_005,4076432.78,2.5051
7,2020-W08,5,USR_006,0,STK_001,3581384.25,0.9529
7,2020-W08,5,USR_006,10,STK_002,125891.73,0.2564
7,2020-W08,5,USR_006,12,STK_003,578949.3,0.6113
7,2020-W08,5,USR_006,13,STK_004,316813.28,1.0334
7,2020-W08,5,USR_006,14,STK_005,1101855.08,0.5172
7,2020-W08,6,USR_007,0,STK_001,2176900.34,0.0301
7,2020-W08,6,USR_007,10,STK_002,220828.86,0.6397
7,2020-W08,6,USR_007,12,STK_003,792610.37,0.5236
7,2020-W08,6,USR_007,13,STK_004,1546495.02,1.3161
7,2020-W08,6,USR_007,14,STK_005,1547885.27,0.5645
7,2020-W08,7,USR_008,0,STK_001,819510.58,0.607
7,2020-W08,7,USR_008,10,STK_002,163570.71,1.1858
7,2020-W08,7,USR_008,12,STK_003,761678.38,0.5502
7,2020-W08,7,USR_008,13,STK_004,619168.27,0.378
7,2020-W08,7,USR_008,14,STK_005,300573.43,2.6666
7,2020-W08,8,USR_009,0,STK_001,2891522.02,0.5006
7,2020-W08,8,USR_009,10,STK_002,7440.96,1.4972
7,2020-W08,8,USR_009,12,STK_003,1786133.04,3.2591
7,2020-W08,8,USR_009,13,STK_004,239382.48,0.6768
7,2020-W08,8,USR_009,14,STK_005,2616047.21,0.4554
7,2020-W08,9,USR_010,0,STK_001,2863196.48,1.0742
7,2020-W08,9,USR_010,10,STK_002,28464.2,0.8122
7,2020-W08,9,USR_010,12,STK_003,2050211.05,0.0904
7,2020-W08,9,USR_010,13,STK_004,209440.22,2.1986
7,2020-W08,9,USR_010,14,STK_005,2432170.02,0.6101
7,2020-W08,10,STK_002,1,USR_001,103635.04,0.5443
7,2020-W08,10,STK_002,2,USR_002,48998.41,1.1217
7,2020-W08,10,STK_002,3,USR_003,483512.15,5.6946
7,2020-W08,10,STK_002,4,USR_004,185643.43,0.185
7,2020-W08,10,STK_002,5,USR_006,76435.21,0.4026
7,2020-W08,10,STK_002,6,USR_007,120423.12,0.7796
7,2020-W08,10,STK_002,7,USR_008,113838.16,0.0007
7,2020-W08,10,STK_002,8,USR_009,1571.36,2.167
7,2020-W08,10,STK_002,9,USR_010,20911.24,1.3167
7,2020-W08,10,STK_002,11,USR_005,121522.47,0.5416
7,2020-W08,11,USR_005,0,STK_001,1659596.53,0.0376
7,2020-W08,11,USR_005,10,STK_002,107318.59,0.4961
7,2020-W08,11,USR_005,12,STK_003,370981.6,1.1326
7,2020-W08,11,USR_005,13,STK_004,840877.08,0.0769
7,2020-W08,11,USR_005,14,STK_005,3133071.48,0.1911
7,2020-W08,12,STK_003,1,USR_001,975329.33,0.6408
7,2020-W08,12,STK_003,2,USR_002,1598849.08,0.0136
7,2020-W08,12,STK_003,3,USR_003,2579178.28,2.0013
7,2020-W08,12,STK_003,4,USR_004,1153209.85,0.5913
7,2020-W08,12,STK_003,5,USR_006,523327.46,0.6219
7,2020-W08,12,STK_003,6,USR_007,369298.9,1.4819
7,2020-W08,12,STK_003,7,USR_008,146099.25,2.2318
7,2020-W08,12,STK_003,8,USR_009,1042892.66,0.5839
7,2020-W08,12,STK_003,9,USR_010,635194.35,1.2045
7,2020-W08,12,STK_003,11,USR_005,1170042.81,0.3957
7,2020-W08,13,STK_004,1,USR_001,905253.48,0.4454
7,2020-W08,13,STK_004,2,USR_002,1207535.33,1.5416
7,2020-W08,13,STK_004,3,USR_003,828402.5,0.0595
7,2020-W08,13,STK_004,4,USR_004,113912.78,1.2525
7,2020-W08,13,STK_004,5,USR_006,1063604.54,0.7469
7,2020-W08,13,STK_004,6,USR_007,365596.24,1.3007
7,2020-W08,13,STK_004,7,USR_008,617910.06,0.7403
7,2020-W08,13,STK_004,8,USR_009,862071.14,1.4238
7,2020-W08,13,STK_004,9,USR_010,210250.96,2.7599
7,2020-W08,13,STK_004,11,USR_005,1100656.58,0.1733
7,2020-W08,14,STK_005,2,USR_002,4447718.77,0.9194
7,2020-W08,14,STK_005,3,USR_003,3228190.86,0.1699
7,2020-W08,14,STK_005,4,USR_004,3067683.89,0.031
7,2020-W08,14,STK_005,5,USR_006,1836419.55,0.5278
7,2020-W08,14,STK_005,6,USR_007,2764243.4,0.0011
7,2020-W08,14,STK_005,7,USR_008,1138149.7,0.9309
7,2020-W08,14,STK_005,8,USR_009,2277799.59,0.2092
7,2020-W08,14,STK_005,9,USR_010,4110555.88,0.4354
7,2020-W08,14,STK_005,11,USR_005,2436412.26,0.4002
8,2020-W09,0,STK_001,1,USR_001,3564373.36,0.6747
8,2020-W09,0,STK_001,2,USR_002,3974944.55,1.3086
8,2020-W09,0,STK_001,3,USR_003,2285901.01,1.0466
8,2020-W09,0,STK_001,4,USR_004,2242498.5,0.4057
8,2020-W09,0,STK_001,5,USR_006,1900650.71,0.4529
8,2020-W09,0,STK_001,6,USR_007,2899902.58,0.3562
8,2020-W09,0,STK_001,7,USR_008,1228033.35,0.332
8,2020-W09,0,STK_001,8,USR_009,3939040.22,0.6816
8,2020-W09,0,STK_001,9,USR_010,4068471.94,2.9318
8,2020-W09,0,STK_001,11,USR_005,2827803.52,0.7457
8,2020-W09,1,USR_001,0,STK_001,3403601.33,0.2025
8,2020-W09,1,USR_001,10,STK_002,149160.49,0.2926
8,2020-W09,1,USR_001,13,STK_004,1487147.22,1.1344
8,2020-W09,1,USR_001,14,STK_005,159359.27,0.7719
8,2020-W09,2,USR_002,0,STK_001,1011601.2,0.712
8,2020-W09,2,USR_002,10,STK_002,398056.64,2.2222
8,2020-W09,2,USR_002,12,STK_003,1845881.49,0.437
8,2020-W09,2,USR_002,13,STK_004,2464673.64,3.6107
8,2020-W09,2,USR_002,14,STK_005,6283273.79,1.9005
8,2020-W09,3,USR_003,0,STK_001,4471428.09,1.7731
8,2020-W09,3,USR_003,10,STK_002,349091.73,1.2373
8,2020-W09,3,USR_003,12,STK_003,2988048.58,1.4147
8,2020-W09,3,USR_003,13,STK_004,793909.91,0.1007
8,2020-W09,3,USR_003,14,STK_005,1191325.86,0.6131
8,2020-W09,4,USR_004,0,STK_001,3822736.78,0.3431
8,2020-W09,4,USR_004,10,STK_002,105770.05,0.9156
8,2020-W09,4,USR_004,12,STK_003,3578892.51,4.835
8,2020-W09,4,USR_004,13,STK_004,1712111.35,1.5662
8,2020-W09,4,USR_004,14,STK_005,6645341.92,4.0702
8,2020-W09,5,USR_006,0,STK_001,2240437.02,0.0243
8,2020-W09,5,USR_006,10,STK_002,8292.39,1.0699
8,2020-W09,5,USR_006,12,STK_003,840079.11,0.1435
8,2020-W09,5,USR_006,13,STK_004,3117411.8,4.382
8,2020-W09,5,USR_006,14,STK_005,3691042.22,0.2682
8,2020-W09,6,USR_007,0,STK_001,2125606.93,0.009
8,2020-W09,6,USR_007,10,STK_002,533387.11,3.5357
8,2020-W09,6,USR_007,12,STK_003,3196451.06,3.1257
8,2020-W09,6,USR_007,13,STK_004,1242166.02,0.6635
8,2020-W09,6,USR_007,14,STK_005,3065428.47,0.2951
8,2020-W09,7,USR_008,0,STK_001,3159044.34,1.6504
8,2020-W09,7,USR_008,10,STK_002,269479.95,2.7207
8,2020-W09,7,USR_008,12,STK_003,1014547.65,0.162
8,2020-W09,7,USR_008,13,STK_004,770018.74,0.7622
8,2020-W09,7,USR_008,14,STK_005,1957821.62,0.1809
8,2020-W09,8,USR_009,0,STK_001,3881701.66,1.2721
8,2020-W09,8,USR_009,10,STK_002,100800.88,0.5824
8,2020-W09,8,USR_009,12,STK_003,864085.92,0.5306
8,2020-W09,8,USR_009,13,STK_004,1400346.06,2.3477
8,2020-W09,8,USR_009,14,STK_005,7030002.8,2.2729
8,2020-W09,9,USR_010,0,STK_001,1637236.21,0.1203
8,2020-W09,9,USR_010,10,STK_002,76989.0,0.4199
8,2020-W09,9,USR_010,12,STK_003,771090.0,1.8814
8,2020-W09,9,USR_010,13,STK_004,1763532.74,2.4836
8,2020-W09,9,USR_010,14,STK_005,4457886.82,0.8123
8,2020-W09,10,STK_002,1,USR_001,319921.89,1.0239
8,2020-W09,10,STK_002,2,USR_002,253769.5,0.5928
8,2020-W09,10,STK_002,3,USR_003,251731.95,0.8114
8,2020-W09,10,STK_002,4,USR_004,99928.67,0.8359
8,2020-W09,10,STK_002,5,USR_006,566618.79,5.9971
8,2020-W09,10,STK_002,6,USR_007,276422.04,0.35
8,2020-W09,10,STK_002,7,USR_008,197914.81,0.8784
8,2020-W09,10,STK_002,8,USR_009,112141.22,0.0746
8,2020-W09,10,STK_002,9,USR_010,165392.19,0.1802
8,2020-W09,10,STK_002,11,USR_005,74671.1,1.0097
8,2020-W09,11,USR_005,0,STK_001,3178226.18,1.6833
8,2020-W09,11,USR_005,10,STK_002,327483.92,2.8964
8,2020-W09,11,USR_005,12,STK_003,1292610.29,0.4943
8,2020-W09,11,USR_005,13,STK_004,3332019.76,10.2457
8,2020-W09,11,USR_005,14,STK_005,3346577.07,0.0388
8,2020-W09,12,STK_003,1,USR_001,2741584.69,2.0597
8,2020-W09,12,STK_003,2,USR_002,1382703.92,0.1997
8,2020-W09,12,STK_003,3,USR_003,2718638.77,1.6993
8,2020-W09,12,STK_003,4,USR_004,2807683.95,3.4949
8,2020-W09,12,STK_003,5,USR_006,990748.14,0.3664
8,2020-W09,12,STK_003,6,USR_007,864085.92,0.2164
8,2020-W09,12,STK_003,7,USR_008,850453.42,0.4821
8,2020-W09,12,STK_003,8,USR_009,816724.05,0.7876
8,2020-W09,12,STK_003,9,USR_010,1747379.77,0.3992
8,2020-W09,12,STK_003,11,USR_005,1471683.98,0.0691
8,2020-W09,13,STK_004,1,USR_001,2413781.12,3.3934
8,2020-W09,13,STK_004,2,USR_002,2227557.12,3.5192
8,2020-W09,13,STK_004,3,USR_003,928653.82,0.2926
8,2020-W09,13,STK_004,4,USR_004,2204540.38,3.0206
8,2020-W09,13,STK_004,5,USR_006,2269702.66,2.9163
8,2020-W09,13,STK_004,6,USR_007,2167212.11,3.6536
8,2020-W09,13,STK_004,7,USR_008,728749.82,1.2315
8,2020-W09,13,STK_004,8,USR_009,1061769.28,1.9811
8,2020-W09,13,STK_004,9,USR_010,1780691.47,2.9114
8,2020-W09,13,STK_004,11,USR_005,2300679.46,3.5566
