t_idx,src_idx,tgt_idx,weight,stress
32,12,7,871719.6700,0.0905
32,12,8,1758914.5300,1.6614
32,12,9,627860.0200,0.2371
32,12,11,52375.7400,1.6650
32,13,1,2109335.2300,4.5952
32,13,2,302338.2100,0.7946
32,13,3,503592.7100,0.6810
32,13,4,745937.5600,0.2230
32,13,5,925302.4600,0.4175
32,13,6,773131.9700,0.1607
32,13,7,436005.5300,0.5344
32,13,8,755353.0900,0.0094
32,13,9,527090.8700,0.8778
32,13,11,1083862.7200,0.9378
32,14,1,2133197.2100,0.0415
32,14,2,2940073.2900,0.0507
32,14,3,863186.9600,0.5740
32,14,4,1792567.9000,0.3783
32,14,5,1939054.0300,0.5798
32,14,6,12700381.8200,6.8002
32,14,7,6808996.6700,6.1060
32,14,8,8692927.4200,5.7158
32,14,9,1863819.9400,0.1284
32,14,11,8731979.7200,5.3328
33,0,1,2929156.2000,0.8273
33,0,2,1491085.7800,0.1651
33,0,3,1680890.4100,1.4407
33,0,4,935021.7300,0.8017
33,0,5,402432.5000,1.0642
33,0,6,2625071.4600,0.2122
33,0,7,2064431.1900,1.9510
33,0,8,586267.3800,2.2528
33,0,9,1163731.5400,1.1964
33,0,11,4405816.3600,2.0796
33,1,0,1466602.0300,0.7078
33,1,10,90871.9400,0.4312
33,1,12,516687.7600,0.6672
33,1,13,1230320.0000,1.2928
33,1,14,1624499.8600,0.1851
33,2,0,1880026.1200,0.2746
33,2,10,95859.0000,0.5669
33,2,12,503289.1800,0.5761
33,2,13,574822.1200,0.1256
33,2,14,1677041.1600,0.3867
33,3,0,2424609.2500,0.2400
33,3,10,301755.6700,2.1459
33,3,12,644594.4500,0.6443
33,3,13,473270.1700,0.5938
33,3,14,1308246.2300,0.3217
33,4,0,1378902.5600,0.7602
33,4,10,269383.8500,1.1783
33,4,12,1648101.7200,1.0661
33,4,13,121848.0000,1.5651
33,4,14,634873.7100,0.8541
33,5,0,733080.6500,1.0158
33,5,10,185708.9200,0.3382
33,5,12,1319798.3600,0.8983
33,5,13,774430.8100,0.0080
33,5,14,3600427.3500,0.2348
33,6,0,5016344.2900,1.9370
33,6,10,156592.3300,0.3656
33,6,12,539208.1400,0.5913
33,6,13,712093.0400,0.0826
33,6,14,2369791.7200,0.3392
33,7,0,1597457.2200,0.4798
33,7,10,145085.4100,0.1477
33,7,12,732828.8600,0.1972
33,7,13,477452.8300,0.3465
33,7,14,1767803.5100,0.1143
33,8,0,876591.8000,0.9191
33,8,10,168135.9200,0.0637
33,8,12,993757.9400,0.5057
33,8,13,1207846.8700,1.0839
33,8,14,302430.2700,1.0142
33,9,0,1303494.5400,0.5941
33,9,10,156004.1600,0.1993
33,9,12,1421461.2900,1.1238
33,9,13,20011.0200,3.7513
33,10,1,64726.7300,1.0411
33,10,2,227309.7100,2.2993
33,10,3,242463.0700,1.1731
33,10,4,108826.1900,0.6501
33,10,5,88971.9300,0.8393
33,10,6,124213.4500,0.0473
33,10,7,144998.8100,0.1584
33,10,8,203600.2700,0.3893
33,10,9,141236.4800,0.0146
33,10,11,304611.5700,2.0489
33,11,0,1606796.0900,0.0890
33,11,10,81561.0100,0.4731
33,11,12,292853.6500,1.1384
33,11,13,729027.1100,0.0442
33,11,14,1950920.2400,0.1015
33,12,1,865464.6400,0.0076
33,12,2,765259.4500,0.3196
33,12,3,1471278.5200,0.7151
33,12,4,863489.6200,0.2607
33,12,5,1041059.4200,0.2304
33,12,6,1350377.5000,0.9902
33,12,7,545196.9100,0.4871
33,12,8,990764.3800,0.3977
33,12,9,395111.1300,0.6643
33,12,11,324579.7800,0.9044
33,13,1,791767.9700,0.4390
33,13,2,690201.1400,0.2889
33,13,3,710492.4900,0.1324
33,13,4,121149.6600,1.2760
33,13,5,874367.2700,0.3251
33,13,6,225255.2300,1.0480
33,13,7,1146154.5700,1.9396
33,13,8,769216.4200,0.2112
33,13,9,171982.2700,2.0955
33,13,11,820534.9500,0.1643
33,14,1,748571.8000,0.8146
33,14,2,1616903.3400,0.3651
33,14,3,1218284.2500,0.3758
33,14,4,2979005.5000,0.1657
33,14,5,1347109.7900,0.6727
33,14,6,261972.2600,0.8219
33,14,7,2266047.0500,0.4357
33,14,8,1667067.4900,0.3925
33,14,9,1159012.8200,0.8485
33,14,11,1972059.7500,0.0244
34,0,1,1669453.1200,0.0962
34,0,2,3707781.8600,1.9748
34,0,3,2671088.3100,0.1109
34,0,4,632690.3400,0.9981
34,0,5,3510619.7900,1.9218
34,0,6,2856721.4900,0.2890
34,0,7,1924434.9400,1.4756
34,0,8,499212.8400,1.8711
34,0,9,1105658.3800,1.1330
34,0,11,1969902.9200,0.3048
34,1,0,3888874.0400,4.0206
34,1,10,166597.5000,0.6533
34,1,12,1011074.6800,0.3820
34,1,13,1416839.8000,1.7389
34,1,14,4338545.9100,2.6609
34,2,0,1593616.5600,0.0161
34,2,10,112448.0500,0.2996
34,2,12,1592084.3800,2.6148
34,2,13,600609.9100,0.0598
34,2,14,1741262.2000,0.3465
34,3,0,2266980.8800,0.4111
34,3,10,354488.5900,2.4094
34,3,12,632813.7300,0.5668
34,3,13,707311.2300,0.0691
34,3,14,1748439.5400,0.1979
34,4,0,2116273.0100,0.4201
34,4,10,251845.9400,0.8705
34,4,12,819942.6700,0.3104
34,4,13,743069.9100,0.4164
34,4,14,1029999.4600,0.7275
34,5,0,1697076.5200,0.0064
34,5,10,221067.7800,0.6643
34,5,12,1372075.3000,0.8543
34,5,13,1305344.8000,1.0582
34,5,14,1667734.3300,0.5585
34,6,0,1855562.9500,0.3983
34,6,10,143205.0100,0.1021
34,6,12,1088304.6500,0.7742
34,6,13,1262600.8800,1.2660
34,6,14,2928579.7600,0.1496
34,7,0,2440344.0700,1.9219
34,7,10,78950.3500,0.8165
34,7,12,387259.3300,1.0984
34,7,13,1147727.3900,2.7356
34,7,14,2023806.1000,0.1864
34,8,0,1336814.1100,0.6723
34,8,10,323772.1500,1.7833
34,8,12,999987.1200,0.4048
34,8,13,144081.3500,1.3455
34,8,14,3748963.2100,0.7428
34,9,0,2007683.9300,0.2178
34,9,10,326403.6900,2.3611
34,9,12,850114.9400,0.1414
34,9,13,1207121.0000,1.8147
34,9,14,4033744.0600,2.1972
34,10,1,252800.4800,1.7421
34,10,2,305153.5900,3.1533
34,10,3,257717.6200,1.2475
34,10,4,239120.9200,0.9186
34,10,5,297193.1900,2.8349
34,10,6,82889.1500,0.5838
34,10,7,128002.3900,0.1519
34,10,8,253709.3000,0.8824
34,10,9,394005.1800,2.7985
34,10,11,68380.0800,0.8105
34,11,0,1344337.9200,0.4177
34,11,10,300192.8400,1.7704
34,11,12,133632.1700,1.2051
34,11,13,747979.8900,0.0722
34,11,14,853968.5600,0.5408
34,12,1,859503.7200,0.1074
34,12,2,652274.1900,0.4571
34,12,3,315876.2800,1.0694
34,12,4,307553.3100,1.1400
34,12,5,660735.3500,0.3441
34,12,6,1795749.4900,1.7082
34,12,7,688555.7100,0.3289
34,12,8,919746.2400,0.2380
34,12,9,1385643.1400,1.0165
34,12,11,1301651.5400,0.9733
34,13,1,959442.8200,0.0910
34,13,2,530841.5100,0.1295
34,13,3,1609945.5400,2.1748
34,13,4,995992.8700,1.2846
34,13,5,1193639.1800,0.9557
34,13,6,1251410.0300,1.1578
34,13,7,501803.7000,0.2098
34,13,8,404709.4900,0.8933
34,13,9,1295101.9200,1.9412
34,13,11,539799.1000,0.7524
34,14,1,2037794.0100,0.1606
34,14,2,2149885.7800,0.2445
34,14,3,3397217.5600,0.2185
34,14,4,3045616.5900,0.1635
34,14,5,2268403.3200,0.5075
34,14,6,4148418.7400,0.4058
34,14,7,1515760.0200,0.0776
34,14,8,2369660.2500,0.0991
34,14,9,2113165.5300,0.3820
34,14,11,1069121.3300,0.3184
35,0,1,2110533.3400,0.2123
35,0,2,692457.7900,0.9291
35,0,3,2890074.3100,0.4922
35,0,4,2556609.6800,0.8288
35,0,5,3301376.0600,1.4463
35,0,6,2395469.1200,0.0142
35,0,7,3406326.7100,4.2251
35,0,8,1798193.0100,0.3050
35,0,9,4944657.0200,2.2555
35,0,11,2030490.7100,0.2569
35,1,0,2064562.1400,0.1710
35,1,10,220750.8300,1.3209
35,1,12,623923.7000,0.4647
35,1,13,1523115.6700,1.7315
35,1,14,4355774.6300,2.1284
35,2,0,3012912.1100,1.2686
35,2,10,226443.4200,1.1432
35,2,12,229549.8000,1.4990
35,2,13,1168766.0900,1.2717
35,2,14,629099.1000,0.6391
35,3,0,4859950.9700,1.3423
35,3,10,173366.3200,0.0200
35,3,12,1099867.3500,0.6090
35,3,13,1329021.3700,1.5279
35,3,14,2454983.5900,0.0003
35,4,0,3043375.2900,1.6858
35,4,10,83766.3000,0.8501
35,4,12,159432.7200,1.2707
35,4,13,624454.2700,0.1586
35,4,14,2719232.8000,0.2461
35,5,0,2077724.7600,0.6225
35,5,10,317801.9600,1.6804
35,5,12,1568903.7800,1.4340
35,5,13,925984.7100,0.2020
35,5,14,4318813.2900,0.1697
35,6,0,1696346.6000,0.4849
35,6,10,110352.9300,0.4884
35,6,12,1038791.9400,0.6728
35,6,13,935998.8800,0.3700
35,6,14,1683093.1300,0.6150
35,7,0,3141575.9600,2.7392
35,7,10,144500.9000,0.0224
35,7,12,1243289.8800,0.9488
35,7,13,708888.8700,0.4261
35,7,14,2774207.3400,0.5678
35,8,0,2306076.4700,0.1328
35,8,10,472029.4300,2.9756
35,8,12,1538406.1100,1.4673
35,8,13,1605515.6000,2.6542
35,8,14,1424620.5200,0.5647
35,9,0,1551108.9100,0.4658
35,9,10,345411.5700,2.1014
35,9,12,830813.1400,0.0306
35,9,13,1236576.4300,1.5931
35,9,14,738435.1500,0.9817
35,10,1,232987.3600,1.1680
35,10,2,109268.5900,0.3990
35,10,3,123246.5000,0.6550
35,10,4,68441.8700,1.0693
35,10,5,285017.1200,1.8950
35,10,6,128739.7900,0.1001
35,10,7,364365.9800,2.5785
35,10,8,345810.0500,2.0156
35,10,9,332119.1000,1.4627
35,10,11,297986.7600,1.5840
35,11,0,2372554.5400,0.5588
35,11,10,193559.4600,0.4646
35,11,12,916000.7500,0.1706
35,11,13,1183255.1000,1.7735
35,11,14,2484929.6800,0.1256
35,12,1,1985547.1400,2.3416
35,12,2,577039.0400,0.5065
35,12,3,24609.9600,1.5061
35,12,4,843954.2300,0.0454
35,12,5,1325807.5300,0.5230
35,12,6,344869.3900,0.9432
35,12,7,1469737.4000,1.2645
35,12,8,1364519.5000,1.0953
35,12,9,157036.7000,1.1684
35,12,11,1155858.2800,0.5580
35,13,1,2385932.3400,3.6615
35,13,2,1037297.8400,1.1750
35,13,3,143778.6200,1.2719
35,13,4,353324.9100,0.4913
35,13,5,1271199.6300,1.0655
35,13,6,960202.2000,0.4308
35,13,7,825611.1400,0.8022
35,13,8,1327930.1300,2.6305
35,13,9,1469358.6700,2.0780
35,13,11,1466941.5100,1.7944
35,14,1,1629046.2700,0.1744
35,14,2,2849727.3600,0.0763
35,14,3,5055747.4200,0.6285
35,14,4,3071948.0900,0.1440
35,14,5,1788848.2400,0.6093
35,14,6,1773426.3800,0.4321
35,14,7,2700240.3800,0.6845
35,14,8,1620421.6400,0.4088
35,14,9,824835.1000,1.5260
35,14,11,2268948.3500,0.1790
36,0,1,1355103.3500,0.3453
36,0,2,1166601.4800,0.4728
36,0,3,976779.9600,2.6126
36,0,4,1368911.8200,0.3453
36,0,5,657297.6000,0.8307
36,0,6,893568.1200,1.3658
36,0,7,1808792.5100,0.5450
36,0,8,2364644.7000,0.3246
36,0,9,2010554.4100,0.4437
36,0,11,2251796.5100,0.0680
36,1,0,1795629.1900,0.1316
36,1,10,43884.1800,1.3010
36,1,12,801908.4300,0.0177
36,1,13,1639257.5500,1.7970
36,1,14,1380889.8700,0.8841
36,2,0,301648.9100,1.1495
36,2,10,299032.7800,1.9446
36,2,12,1011211.4200,0.6348
36,2,13,364784.1000,0.4770
36,2,14,2736387.8400,0.0667
36,3,0,1390383.4700,1.1124
36,3,10,130416.1000,0.4570
36,3,12,727522.2600,0.1985
36,3,13,566508.2600,0.4607
36,3,14,465709.2400,0.5332
36,4,0,515999.9900,1.8551
36,4,10,44610.5900,1.1674
36,4,12,33793.9600,1.2860
36,4,13,311853.1200,0.7540
36,4,14,2562020.2000,0.2646
36,5,0,2834700.7400,1.4726
36,5,10,56742.4000,1.6289
36,5,12,1721391.6900,1.5641
36,5,13,762019.6900,0.0258
36,5,14,837299.3200,0.7519
36,6,0,1157911.3500,0.7473
36,6,10,49772.2500,1.3982
36,6,12,1005387.4400,0.5029
36,6,13,257008.9600,1.5679
36,6,14,1287106.0300,0.8379
36,7,0,295657.4200,1.5180
36,7,10,252629.2300,1.5081
36,7,12,529443.7900,0.6307
36,7,13,134597.3300,1.7478
36,7,14,2455364.2500,0.3487
36,8,0,2137523.1600,0.0525
36,8,10,192829.1800,0.0263
36,8,12,412878.4400,0.4951
36,8,13,328199.0400,0.7736
36,8,14,985994.3700,0.7422
36,9,0,831400.0400,0.8679
36,9,10,216396.1900,0.3846
36,9,12,368782.8500,1.0190
36,9,13,149487.2400,1.7789
36,9,14,1619022.0100,0.1815
36,10,1,153089.0600,0.0463
36,10,2,115348.2900,0.2216
36,10,3,236971.9100,0.8107
36,10,4,44547.9500,1.1941
36,10,6,103354.9800,0.2413
36,10,7,201838.7300,0.3181
36,10,8,204390.9900,0.1003
36,10,9,128264.5600,0.4818
36,10,11,245543.6000,0.7829
36,11,0,3593196.1900,1.6677
36,11,10,147037.1700,0.0688
36,11,12,110605.4400,1.1395
36,11,13,787466.6400,0.2833
36,11,14,516440.4200,0.6367
36,12,1,223579.1600,1.2060
36,12,2,755023.8000,0.0331
36,12,3,1414265.4700,1.0160
36,12,4,144666.3000,1.4731
36,12,5,1029345.8500,0.6022
36,12,6,1511349.5400,1.6382
36,12,7,1688.5100,1.4527
36,12,8,850347.2800,0.1280
36,12,9,64829.7000,1.3638
36,12,11,727830.1100,0.2471
36,13,1,740737.1800,0.5370
36,13,2,780101.9800,0.4776
36,13,3,578236.4700,0.4197
36,13,4,309482.3700,0.7240
36,13,5,419679.4500,0.8100
36,13,6,381901.3300,0.8918
36,13,7,251878.5000,1.1706
36,13,8,716982.1500,0.1856
36,13,9,953139.8100,0.4885
36,13,11,169042.6900,1.9329
36,14,1,1346557.1600,0.4717
36,14,2,1086831.4600,0.4968
36,14,3,698009.9500,0.6611
36,14,4,2185227.5600,0.3313
36,14,5,1942258.4900,0.5577
36,14,6,1152906.4000,0.5896
36,14,7,2464420.6400,0.4636
36,14,8,1553177.7800,0.3920
36,14,9,1564302.1300,0.3767
36,14,11,852541.9800,0.5241
37,0,1,1804738.4600,0.0726
37,0,2,1706231.3100,0.0001
37,0,3,1225264.6200,1.7213
37,0,4,2223327.7100,0.3465
37,0,5,2312164.7100,0.4340
37,0,6,1631057.2400,0.7828
37,0,7,1741205.3300,0.3761
37,0,8,2291000.1400,0.1967
37,0,9,576161.4100,1.4518
37,0,11,1600235.3700,0.6138
37,1,0,1570084.9200,0.3973
37,1,10,219801.7100,1.1177
37,1,12,1361819.4400,1.0905
37,1,13,453031.7800,1.4035
37,1,14,1781759.2800,0.4270
37,2,0,1802734.5500,0.1208
37,2,10,206297.5100,0.5579
37,2,12,665182.6500,0.4717
37,2,13,959486.1400,0.7899
37,2,14,1973949.0200,0.2436
37,3,0,591956.4000,1.5736
37,3,10,57634.7300,1.3454
37,3,12,282689.3500,1.5156
37,3,13,536194.6400,0.6493
37,3,14,2206816.0300,0.0745
37,4,0,1797767.4100,0.1030
37,4,10,83586.1800,0.6378
37,4,12,688425.8600,0.1592
37,4,13,23043.7000,1.6865
37,4,14,394868.0000,1.7317
37,5,0,2141021.0600,0.4682
37,5,10,45023.0400,1.5749
37,5,12,729176.9800,0.3620
37,5,13,303941.2100,1.2245
37,5,14,2404063.8500,0.3430
37,6,0,1151412.0400,0.8716
37,6,10,200402.5400,1.2327
37,6,12,683721.9400,0.5546
37,6,13,616867.2100,0.4856
37,6,14,2363436.0500,0.3159
37,7,0,2440059.7700,1.1706
37,7,10,257426.7100,1.3231
37,7,12,546376.9300,0.7603
37,7,13,415081.7200,0.5072
37,7,14,777935.4500,0.4816
37,8,0,1372187.4800,0.5711
37,8,10,59792.1900,1.3885
37,8,12,771309.9000,0.1465
37,8,13,1024715.1500,0.8837
37,8,14,1620420.1900,0.3951
37,9,0,1220012.6700,0.5415
37,9,10,61352.9400,1.6934
37,9,12,1023026.2100,1.1327
37,9,13,895594.5000,0.4850
37,9,14,150184.0400,1.5350
37,10,1,151232.2400,0.0862
37,10,2,29716.3400,1.4204
37,10,3,384239.9900,2.6172
37,10,4,220361.4400,0.8650
37,10,5,251361.9700,1.0844
37,10,6,125252.3200,0.1269
37,10,7,267834.7600,0.9130
37,10,8,73928.0400,1.8804
37,10,9,98097.1800,0.9198
37,10,11,19670.7000,2.0163
37,11,0,3024150.0000,0.8436
37,11,10,430377.4300,2.6702
37,11,12,936420.0200,0.0832
37,11,13,593351.2600,1.5393
37,11,14,362301.7900,0.6211
37,12,1,653218.6800,0.5262
37,12,2,83578.5200,1.9543
37,12,3,984456.5900,0.1271
37,12,4,750362.8400,0.3183
37,12,5,788990.8300,0.2938
37,12,6,959699.7400,0.3019
37,12,7,540848.4200,0.4760
37,12,8,476135.7000,0.6455
37,12,9,1349522.5000,1.5228
37,12,11,1101335.4600,0.4114
37,13,1,2043.0200,1.8574
37,13,2,774650.4500,0.3826
37,13,3,614057.9600,0.4411
37,13,4,23027.3700,1.6082
37,13,5,875672.0600,0.1213
37,13,6,457902.4300,0.5911
37,13,7,161954.2200,1.4036
37,13,8,639296.7400,0.1448
37,13,9,1679136.8600,2.3996
37,13,11,593566.2000,0.6868
37,14,1,4175770.8600,1.6404
37,14,2,1838245.4600,0.2610
37,14,3,531588.1800,0.6837
37,14,4,172255.7600,2.8156
37,14,6,1063718.1900,0.6453
37,14,7,833142.1600,0.6025
37,14,8,2047662.7200,0.0974
37,14,9,1086266.5400,0.9276
37,14,11,2287083.8300,0.1293
38,0,1,132133.1400,1.4009
38,0,2,1454374.9000,0.2825
38,0,3,124193.6700,2.9954
38,0,4,1143141.0800,0.9007
38,0,5,1028479.2500,0.5835
38,0,6,1335052.0000,1.0797
38,0,7,1345323.6000,0.2914
38,0,8,720170.4600,1.3549
38,0,9,2846791.3100,0.3028
38,0,11,1227500.3400,0.8814
38,1,0,933077.5800,1.2499
38,1,10,110769.1100,0.2949
38,1,12,554302.1700,0.8508
38,1,13,283610.9200,1.5739
38,1,14,17680564.2700,13.0866
38,2,0,124193.6700,1.3171
38,2,10,61917.0000,1.0379
38,2,12,541047.3500,0.7874
38,2,13,237576.1200,0.9758
38,2,14,1630087.5500,0.3664
38,3,0,771408.5200,1.2734
38,3,10,75159.7400,0.9912
38,3,12,205008.7400,1.4869
38,3,13,555621.2700,0.6101
38,3,14,2666603.2000,0.0169
38,4,0,751347.3300,1.2943
38,4,10,189716.8000,0.3032
38,4,12,783096.5100,0.0724
38,4,13,513128.5900,0.1459
38,4,14,2277759.6900,0.0316
38,5,0,1192206.6900,0.6592
38,5,10,181600.9700,0.2700
38,5,12,1000687.4100,0.1095
38,5,13,1288183.8300,1.0336
38,5,14,2233827.2000,0.3904
38,6,0,1721332.7200,0.4302
38,6,10,82016.4000,0.7145
38,6,12,1058886.0900,0.5059
38,6,13,848490.0200,0.3642
38,6,14,375781.4900,1.1451
38,7,0,1763668.1400,0.2380
38,7,10,345580.8600,2.3741
38,7,12,540648.9100,0.7657
38,7,13,402584.0300,0.4796
38,7,14,945985.0600,0.4289
38,8,0,2799869.8300,0.5853
38,8,10,151256.4700,0.3808
38,8,12,539356.4000,0.4921
38,8,13,2703304.3000,5.0220
38,8,14,17864372.7800,7.7890
38,9,10,220623.7500,0.2920
38,9,12,475790.9000,0.7424
38,9,13,3831102.0500,8.7273
38,9,14,1626704.3400,0.1287
38,10,1,392471.9400,3.1043
38,10,2,81497.6100,0.5381
38,10,3,86952.2400,1.1660
38,10,4,125336.8400,0.2507
38,10,5,73985.9700,1.0427
38,10,6,60008.4000,0.8052
38,10,7,95135.7500,1.0770
38,10,8,262086.9000,0.8438
38,10,9,281780.6200,0.8345
38,10,11,60724.0900,1.2041
38,11,0,1300055.2700,0.7666
38,11,10,101339.2600,0.8670
38,11,12,819479.8000,0.2488
38,11,14,1406822.0700,0.1863
38,12,1,1414898.9400,0.8350
38,12,2,630751.3000,0.1268
38,12,3,206231.2500,1.3326
38,12,4,657412.6200,0.6125
38,12,5,549222.8300,1.5134
38,12,6,465782.2400,0.9321
38,12,7,816716.1600,0.0750
38,12,8,984166.2800,0.2293
38,12,9,425078.5800,0.6541
38,12,11,368044.0800,1.0585
38,13,1,283600.2000,1.0828
38,13,2,410037.1600,0.4542
38,13,3,687148.5300,0.1229
38,13,4,1047375.4100,1.4906
38,13,5,1188076.4400,0.8692
38,13,6,1040623.0300,1.1826
38,13,7,405641.9900,0.4450
38,13,8,2909064.6600,6.9069
38,13,9,2157490.1600,3.0059
38,13,11,534543.5500,0.8086
38,14,1,17663775.5000,11.2981
38,14,2,2257882.9200,0.2026
38,14,3,749049.6000,0.6344
38,14,4,1998692.9000,0.1213
38,14,5,1626205.2200,0.4583
38,14,6,3808052.3200,0.2870
38,14,7,2074460.3400,0.1055
38,14,8,16434435.7600,6.8025
38,14,9,711144.5700,1.2705
38,14,11,1384808.5200,0.3048
39,0,1,5850120.2900,3.7538
39,0,2,2844333.3300,0.8455
39,0,3,751875.7200,1.4730
39,0,4,2750878.2800,1.2241
39,0,5,5028002.9100,2.8755
39,0,6,1063416.2800,1.1539
39,0,7,1395827.8000,0.2819
39,0,8,3498446.5300,1.4283
39,0,9,1032411.3500,0.9522
39,0,11,1948108.2700,0.1430
39,1,0,451335.2900,1.7085
39,1,10,285468.6100,1.9128
39,1,12,535935.9600,0.7590
39,1,13,403513.5400,1.1489
39,1,14,1679593.7500,0.4713
39,2,0,4641404.9500,2.3935
39,2,10,67491.2500,0.8651
39,2,12,4191040.7500,9.3390
39,2,13,734772.8900,0.6395
39,2,14,2656184.5000,0.9796
39,3,0,591953.4300,1.2077
39,3,10,61974.2000,1.0503
39,3,12,838109.1700,0.1200
39,3,13,944228.9800,0.3278
39,3,14,3074245.5200,0.0776
39,4,0,4710008.5000,3.7089
39,4,10,235882.1700,0.6507
39,4,12,1076286.2400,0.7575
39,4,13,148266.0800,1.4370
39,4,14,2131634.5600,0.1185
39,5,0,1914544.8800,0.1114
39,5,10,46443.9400,1.4992
39,5,12,544139.2300,0.9042
39,5,13,1316945.3700,1.0342
39,5,14,1996997.0300,0.3061
39,6,0,1082248.1300,0.8081
39,6,10,8928.8400,2.2759
39,6,12,4442706.8700,10.5147
39,6,13,751190.0400,0.1913
39,6,14,1986785.1400,0.3237
39,7,0,2250553.0600,0.8301
39,7,10,302130.2300,1.3398
39,7,12,596034.5200,0.6341
39,7,13,352812.8600,0.6170
39,7,14,727249.4500,0.5609
39,8,0,3385726.1400,0.9776
39,8,10,227643.8600,0.2308
39,8,13,387304.9300,0.7389
39,8,14,1109878.3000,0.5141
39,9,0,4657744.4900,1.6246
39,9,10,151708.8400,0.5506
39,9,12,417209.4000,1.0907
39,9,13,578146.0600,0.4181
39,9,14,338320.7400,1.1804
39,10,1,34623.1600,1.5616
39,10,2,159988.0700,0.4453
39,10,3,224096.0000,0.3011
39,10,4,235053.0800,0.9232
39,10,5,279134.8300,1.2254
39,10,6,97351.4300,0.3530
39,10,7,246870.9100,0.5490
39,10,8,83368.1000,1.5379
39,10,9,45768.0900,1.4163
39,10,11,142620.0000,0.3868
39,11,0,2477901.8900,0.3264
39,11,10,161201.7300,0.3821
39,11,12,663507.1900,0.3214
39,11,13,1609978.8100,2.6390
39,11,14,570023.9900,0.5464
39,12,1,618282.1300,0.5536
39,12,2,4872723.0300,16.1101
39,12,3,834038.0500,0.0944
39,12,5,280644.9900,2.2826
39,12,6,4070403.6800,7.0217
39,12,7,1469970.8200,1.1681
39,12,8,744696.2100,0.3776
39,12,9,414210.4200,0.7586
39,13,1,399717.9200,0.7886
39,13,2,310911.4800,0.7667
39,13,3,709303.5000,0.0543
39,13,4,1020998.3700,1.2012
39,13,5,844531.9600,0.0681
39,13,6,539688.7700,0.5670
39,13,7,447841.7900,0.2853
39,13,8,1279036.6800,0.5538
39,13,9,522094.0100,0.8816
39,13,11,1153035.0800,0.8098
39,14,1,2071722.4500,0.3269
39,14,2,2888586.7600,1.0974
39,14,3,796380.7200,0.5761
39,14,4,835698.4000,1.4881
39,14,5,2065151.6800,0.2075
39,14,6,2500986.7900,0.1489
39,14,7,1073095.7300,0.6134
39,14,8,1451958.3900,0.4711
39,14,9,1746312.6300,0.0757
39,14,11,841019.4300,0.5290
40,0,1,2539932.1200,0.3070
40,0,2,387164.9500,1.3686
40,0,3,1907170.3100,0.0379
40,0,4,1887330.9900,0.0501
40,0,5,654260.5100,0.9199
40,0,6,893896.1100,1.1613
40,0,7,317206.5700,1.9300
40,0,8,754361.2700,1.2490
40,0,9,881412.6600,0.9309
40,0,11,1160734.6400,0.9242
40,1,0,1162336.9300,0.6771
40,1,10,369529.7200,2.5429
40,1,12,706198.0500,0.1896
40,1,13,1023.7100,1.7938
40,1,14,1346161.9200,0.5174
40,2,0,838349.9000,0.7501
40,2,10,321609.9800,1.9324
40,2,12,641971.4900,0.4449
40,2,13,493494.0800,0.3013
40,2,14,3051488.8800,1.3502
40,3,0,1338067.2600,0.6052
40,3,10,319597.3800,1.5485
40,3,12,1194118.4100,0.9767
40,3,13,600236.3000,0.6205
40,3,14,1001095.0000,0.7243
40,4,0,1870800.5500,0.0997
40,4,10,177757.5600,0.1007
40,4,12,445270.3800,0.6830
40,4,13,1567132.9500,3.8959
40,4,14,2592343.0800,0.4360
40,5,0,1747451.7300,0.0292
40,5,10,117526.9700,0.4867
40,5,12,760781.8200,0.3209
40,5,13,839207.6500,0.0427
40,6,0,2592133.8000,0.1449
40,6,10,93036.1800,0.4722
40,6,12,444399.8700,0.6717
40,6,13,68962.5600,2.1999
40,6,14,1204965.1600,0.5760
40,7,0,288049.6000,1.6866
40,7,10,97506.4600,1.5224
40,7,12,828534.3900,0.2066
40,7,13,830387.7500,0.9593
40,7,14,2989574.5300,0.5167
40,8,0,860596.6200,1.3754
40,8,10,129156.7000,0.6294
40,8,13,1112168.0500,0.3451
40,8,14,2405025.4500,0.2034
40,9,0,438668.1400,0.8808
40,9,10,227305.8200,0.4103
40,9,12,398544.2900,1.0919
40,9,13,883687.1800,0.0758
40,9,14,2388967.9800,0.6416
40,10,1,99832.2000,0.8442
40,10,2,272460.5400,1.9920
40,10,3,381142.1700,1.8695
40,10,4,100066.9200,0.7939
40,10,5,484443.1900,3.2721
40,10,6,17647.7600,1.8016
40,10,7,121490.2500,0.7962
40,10,8,124651.7400,0.7851
40,10,9,248434.7200,0.5782
40,10,11,319990.7500,1.5194
40,11,0,247015.6000,1.8935
40,11,10,317133.4700,1.2004
40,11,12,1856281.2900,2.2367
40,11,13,539461.0200,0.8295
40,11,14,353958.7800,0.5980
40,12,1,674923.6900,0.3525
40,12,2,487354.4000,0.4041
40,12,3,266307.1900,1.1337
40,12,4,1153853.5600,1.1789
40,12,5,1202326.1900,1.2864
40,12,6,976368.1600,0.1577
40,12,7,458017.0300,0.5481
40,12,8,728721.8400,0.5828
40,12,9,378069.8400,0.7382
40,12,11,950158.0900,0.4514
40,13,1,1049.5700,1.3251
40,13,2,708361.9700,0.4873
40,13,3,1401836.3600,1.9873
40,13,4,446650.3400,0.3981
40,13,5,1401448.2800,1.5037
40,13,6,316757.8300,1.2350
40,13,7,1395848.7300,2.5909
40,13,8,1033.7800,1.3729
