t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
33,2020-W34,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
34,2020-W35,4,ACC_COGS,4,ACC_COGS,1.0,0.0
35,2020-W36,4,ACC_COGS,4,ACC_COGS,1.0,0.0
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
37,2020-W38,4,ACC_COGS,4,ACC_COGS,1.0,0.0
38,2020-W39,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
39,2020-W40,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0582
13,2020-W14,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0547
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0715
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.1451
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.3921
17,2020-W18,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.9451
18,2020-W19,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1576
19,2020-W20,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5129
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5027
21,2020-W22,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.444
22,2020-W23,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.3461
23,2020-W24,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2206
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0976
25,2020-W26,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0023
26,2020-W27,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0667
27,2020-W28,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0786
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.016
29,2020-W30,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.355
30,2020-W31,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,1.0036
31,2020-W32,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,1.6151
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,2.1419
33,2020-W34,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,1.3582
34,2020-W35,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.6128
35,2020-W36,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4899
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4306
37,2020-W38,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.3869
38,2020-W39,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.3498
39,2020-W40,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.3145
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2794
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.2621
13,2020-W14,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.3437
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.4695
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.6844
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.1416
17,2020-W18,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.1511
18,2020-W19,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,3.0013
19,2020-W20,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.3344
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.3914
21,2020-W22,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0179
22,2020-W23,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.3252
23,2020-W24,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.5658
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.7089
25,2020-W26,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.7243
26,2020-W27,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.613
27,2020-W28,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.3957
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0825
29,2020-W30,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.4216
30,2020-W31,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1405
31,2020-W32,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.6169
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.6935
33,2020-W34,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.6328
34,2020-W35,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0327
35,2020-W36,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.065
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.2098
37,2020-W38,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.2857
38,2020-W39,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.2886
39,2020-W40,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.2374
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.1511
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.0776
13,2020-W14,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.9599
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.4467
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.2516
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.362
17,2020-W18,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-3.0119
18,2020-W19,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.7063
19,2020-W20,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.535
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.467
21,2020-W22,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.4217
22,2020-W23,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.3904
23,2020-W24,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.4398
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.6979
25,2020-W26,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.9339
26,2020-W27,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.1666
27,2020-W28,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.6756
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2713
29,2020-W30,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7255
30,2020-W31,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.0259
31,2020-W32,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.5237
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.5944
33,2020-W34,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.5158
34,2020-W35,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2784
35,2020-W36,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2614
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.0705
37,2020-W38,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7359
38,2020-W39,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.2646
39,2020-W40,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.2357
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.6096
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.1863
13,2020-W14,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.9027
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.828
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.5099
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.5251
17,2020-W18,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-3.1083
18,2020-W19,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.6572
19,2020-W20,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.5205
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.4792
21,2020-W22,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.4567
22,2020-W23,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.4498
23,2020-W24,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.5379
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.8782
25,2020-W26,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6725
26,2020-W27,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.0005
27,2020-W28,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.5845
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.2131
29,2020-W30,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.6863
30,2020-W31,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.0475
31,2020-W32,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.5221
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.5586
33,2020-W34,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.6038
34,2020-W35,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.4463
35,2020-W36,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.5534
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.5539
37,2020-W38,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.4792
38,2020-W39,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.4588
39,2020-W40,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.3622
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.3746
12,2020-W13,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.756
13,2020-W14,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.0217
14,2020-W15,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.2251
15,2020-W16,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.3265
16,2020-W17,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.1749
17,2020-W18,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.4928
18,2020-W19,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.8876
19,2020-W20,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.6574
20,2020-W21,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.5085
21,2020-W22,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.3625
22,2020-W23,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.2739
23,2020-W24,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.1872
24,2020-W25,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.287
25,2020-W26,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.8015
26,2020-W27,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.1129
27,2020-W28,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.2199
28,2020-W29,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.1411
29,2020-W30,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.7966
30,2020-W31,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.1894
31,2020-W32,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.187
32,2020-W33,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.1381
33,2020-W34,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.1057
34,2020-W35,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.0324
35,2020-W36,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.2331
36,2020-W37,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.3468
37,2020-W38,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.4453
38,2020-W39,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.548
39,2020-W40,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.6621
40,2020-W41,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.7908
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.0171
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.1472
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.2953
15,2020-W16,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.4703
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.672
17,2020-W18,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.7929
18,2020-W19,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.4149
19,2020-W20,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.0729
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.0384
21,2020-W22,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.9503
22,2020-W23,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.8135
23,2020-W24,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.6676
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.5313
25,2020-W26,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.4179
26,2020-W27,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.337
27,2020-W28,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.2944
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.2947
29,2020-W30,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.3256
30,2020-W31,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.3479
31,2020-W32,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.2508
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0303
33,2020-W34,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.1935
34,2020-W35,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.9143
35,2020-W36,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.146
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.3248
37,2020-W38,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.48
38,2020-W39,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.6015
39,2020-W40,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.6749
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.6843
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.4301
13,2020-W14,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6111
14,2020-W15,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.7901
15,2020-W16,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.9717
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.1858
17,2020-W18,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.5905
18,2020-W19,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.715
19,2020-W20,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.8323
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.3201
21,2020-W22,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.8321
22,2020-W23,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.4572
23,2020-W24,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.2181
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0841
25,2020-W26,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0171
26,2020-W27,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0
27,2020-W28,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0302
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1079
29,2020-W30,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.236
30,2020-W31,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.3874
31,2020-W32,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.4267
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1396
33,2020-W34,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1003
34,2020-W35,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1401
35,2020-W36,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.132
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1305
37,2020-W38,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1484
38,2020-W39,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1892
39,2020-W40,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.2595
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.3725
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,1.7545
13,2020-W14,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.178
14,2020-W15,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.8273
15,2020-W16,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.7626
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.3646
17,2020-W18,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.3564
18,2020-W19,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.2781
19,2020-W20,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,1.7117
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,1.558
21,2020-W22,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,1.4084
22,2020-W23,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,1.2146
23,2020-W24,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.971
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.6635
25,2020-W26,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.3249
26,2020-W27,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.0464
27,2020-W28,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.123
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.2044
29,2020-W30,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.2505
30,2020-W31,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.3378
31,2020-W32,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.6303
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.305
33,2020-W34,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.9606
34,2020-W35,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.4936
35,2020-W36,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-3.0013
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.9305
37,2020-W38,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.7367
38,2020-W39,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.6108
39,2020-W40,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.4847
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.311
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.4887
13,2020-W14,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.6173
14,2020-W15,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.6846
15,2020-W16,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.6922
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.6962
17,2020-W18,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.869
18,2020-W19,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.5918
19,2020-W20,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,3.0914
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.8903
21,2020-W22,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.5557
22,2020-W23,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.5966
23,2020-W24,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.6559
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.352
25,2020-W26,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.2328
26,2020-W27,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.1707
27,2020-W28,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.1169
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0393
29,2020-W30,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.1092
30,2020-W31,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.4034
31,2020-W32,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.9802
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.9255
33,2020-W34,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.7145
34,2020-W35,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,3.1149
35,2020-W36,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.8066
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.5545
37,2020-W38,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.3366
38,2020-W39,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.1463
39,2020-W40,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.9798
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.83
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0582
13,2020-W14,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0547
14,2020-W15,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0715
15,2020-W16,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.1451
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.3921
17,2020-W18,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.9451
18,2020-W19,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.1576
19,2020-W20,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5129
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5027
21,2020-W22,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.444
22,2020-W23,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.3461
23,2020-W24,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.2206
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0976
25,2020-W26,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0023
26,2020-W27,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0667
27,2020-W28,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0786
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.016
29,2020-W30,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.355
30,2020-W31,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-1.0036
31,2020-W32,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-1.6151
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-2.1419
33,2020-W34,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-1.3582
34,2020-W35,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.6128
35,2020-W36,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4899
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4306
37,2020-W38,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.3869
38,2020-W39,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.3498
39,2020-W40,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.3145
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.2794
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
13,2020-W14,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
14,2020-W15,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
15,2020-W16,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
17,2020-W18,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
18,2020-W19,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
19,2020-W20,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
21,2020-W22,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
22,2020-W23,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
23,2020-W24,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
25,2020-W26,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
26,2020-W27,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
27,2020-W28,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
29,2020-W30,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
30,2020-W31,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
31,2020-W32,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
33,2020-W34,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
34,2020-W35,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
