t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
50,2020-W51,2,4,ACC_COGS,85032979.855185,0.074719,-0.013386
50,2020-W51,2,5,ACC_Sales_Revenue,85032979.855185,0.074719,-0.044242
50,2020-W51,2,6,ACC_Accounts_Receivable,85032979.855185,0.074719,-0.106185
50,2020-W51,2,7,ACC_Payroll_Exp,85032979.855185,0.074719,-0.416389
50,2020-W51,2,8,ACC_Rent_Exp,85032979.855185,0.074719,-0.113588
51,2020-W52,0,0,ACC_Accounts_Payable,979263635.861897,0.818476,-0.276517
51,2020-W52,0,1,ACC_Inventory,979263635.861897,0.818476,-0.001259
51,2020-W52,0,2,ACC_Cash,979263635.861897,0.818476,0.872858
51,2020-W52,0,3,ACC_Travel_Exp,979263635.861897,0.818476,0.011247
51,2020-W52,0,4,ACC_COGS,979263635.861897,0.818476,-0.011773
51,2020-W52,0,5,ACC_Sales_Revenue,979263635.861897,0.818476,0.00691
51,2020-W52,0,6,ACC_Accounts_Receivable,979263635.861897,0.818476,-0.159801
51,2020-W52,0,7,ACC_Payroll_Exp,979263635.861897,0.818476,-0.359165
51,2020-W52,0,8,ACC_Rent_Exp,979263635.861897,0.818476,-0.082502
51,2020-W52,1,0,ACC_Accounts_Payable,111325118.326807,0.093046,0.42525
51,2020-W52,1,1,ACC_Inventory,111325118.326807,0.093046,-0.14225
51,2020-W52,1,2,ACC_Cash,111325118.326807,0.093046,0.006562
51,2020-W52,1,3,ACC_Travel_Exp,111325118.326807,0.093046,-0.088499
51,2020-W52,1,4,ACC_COGS,111325118.326807,0.093046,0.116337
51,2020-W52,1,5,ACC_Sales_Revenue,111325118.326807,0.093046,-0.227671
51,2020-W52,1,6,ACC_Accounts_Receivable,111325118.326807,0.093046,0.620924
51,2020-W52,1,7,ACC_Payroll_Exp,111325118.326807,0.093046,-0.564638
51,2020-W52,1,8,ACC_Rent_Exp,111325118.326807,0.093046,-0.146015
51,2020-W52,2,0,ACC_Accounts_Payable,94359831.851947,0.078867,0.774243
51,2020-W52,2,1,ACC_Inventory,94359831.851947,0.078867,-0.084173
51,2020-W52,2,2,ACC_Cash,94359831.851947,0.078867,0.109239
51,2020-W52,2,3,ACC_Travel_Exp,94359831.851947,0.078867,-0.11939
51,2020-W52,2,4,ACC_COGS,94359831.851947,0.078867,-0.054592
51,2020-W52,2,5,ACC_Sales_Revenue,94359831.851947,0.078867,0.053304
51,2020-W52,2,6,ACC_Accounts_Receivable,94359831.851947,0.078867,-0.597805
51,2020-W52,2,7,ACC_Payroll_Exp,94359831.851947,0.078867,-0.060613
51,2020-W52,2,8,ACC_Rent_Exp,94359831.851947,0.078867,-0.020212
