t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
88,0,1,423035050.236754,0.543647,-0.057800
88,0,2,423035050.236754,0.543647,0.803460
88,0,3,423035050.236754,0.543647,-0.048620
88,0,4,423035050.236754,0.543647,0.029446
88,0,5,423035050.236754,0.543647,-0.049640
88,0,6,423035050.236754,0.543647,0.101395
88,0,7,423035050.236754,0.543647,-0.550165
88,0,8,423035050.236754,0.543647,-0.170802
88,1,0,236884156.521697,0.304423,0.361438
88,1,1,236884156.521697,0.304423,-0.090979
88,1,2,236884156.521697,0.304423,-0.373006
88,1,3,236884156.521697,0.304423,0.005758
88,1,4,236884156.521697,0.304423,0.116196
88,1,5,236884156.521697,0.304423,-0.215684
88,1,6,236884156.521697,0.304423,0.709122
88,1,7,236884156.521697,0.304423,-0.373766
88,1,8,236884156.521697,0.304423,-0.139079
88,2,0,105015127.811218,0.134956,0.817677
88,2,1,105015127.811218,0.134956,0.029695
88,2,2,105015127.811218,0.134956,-0.010069
88,2,3,105015127.811218,0.134956,-0.015755
88,2,4,105015127.811218,0.134956,0.021779
88,2,5,105015127.811218,0.134956,-0.030779
88,2,6,105015127.811218,0.134956,-0.538455
88,2,7,105015127.811218,0.134956,-0.162075
88,2,8,105015127.811218,0.134956,-0.112019
89,0,0,381561358.588988,0.537216,-0.204206
89,0,1,381561358.588988,0.537216,-0.045916
89,0,2,381561358.588988,0.537216,0.843086
89,0,3,381561358.588988,0.537216,-0.035406
89,0,4,381561358.588988,0.537216,0.005587
89,0,5,381561358.588988,0.537216,-0.011026
89,0,6,381561358.588988,0.537216,0.052937
89,0,7,381561358.588988,0.537216,-0.473031
89,0,8,381561358.588988,0.537216,-0.132025
89,1,0,229819859.361924,0.323573,0.270409
89,1,1,229819859.361924,0.323573,-0.098024
89,1,2,229819859.361924,0.323573,-0.259970
89,1,3,229819859.361924,0.323573,0.004607
89,1,4,229819859.361924,0.323573,0.110076
89,1,5,229819859.361924,0.323573,-0.204164
89,1,6,229819859.361924,0.323573,0.762885
89,1,7,229819859.361924,0.323573,-0.438305
89,1,8,229819859.361924,0.323573,-0.147514
89,2,0,85914526.046711,0.120963,0.820418
89,2,1,85914526.046711,0.120963,0.027371
89,2,2,85914526.046711,0.120963,0.042850
89,2,3,85914526.046711,0.120963,-0.001232
89,2,4,85914526.046711,0.120963,0.004571
89,2,5,85914526.046711,0.120963,0.001730
89,2,6,85914526.046711,0.120963,-0.468390
89,2,7,85914526.046711,0.120963,-0.296164
89,2,8,85914526.046711,0.120963,-0.131155
90,0,0,440603054.033182,0.627463,-0.222222
90,0,1,440603054.033182,0.627463,-0.043567
90,0,2,440603054.033182,0.627463,0.828664
90,0,3,440603054.033182,0.627463,-0.021648
90,0,4,440603054.033182,0.627463,0.009118
90,0,5,440603054.033182,0.627463,-0.020709
90,0,6,440603054.033182,0.627463,0.087246
90,0,7,440603054.033182,0.627463,-0.486165
90,0,8,440603054.033182,0.627463,-0.130717
90,1,0,217263217.096247,0.309405,0.130367
90,1,1,217263217.096247,0.309405,-0.101330
90,1,2,217263217.096247,0.309405,-0.296432
90,1,3,217263217.096247,0.309405,0.015125
90,1,4,217263217.096247,0.309405,0.109575
90,1,5,217263217.096247,0.309405,-0.204038
90,1,6,217263217.096247,0.309405,0.826786
90,1,7,217263217.096247,0.309405,-0.366908
90,1,8,217263217.096247,0.309405,-0.113145
90,2,0,31629222.932802,0.045043,-0.827132
90,2,1,31629222.932802,0.045043,0.065923
90,2,2,31629222.932802,0.045043,-0.009140
90,2,3,31629222.932802,0.045043,-0.086456
90,2,4,31629222.932802,0.045043,-0.070741
90,2,5,31629222.932802,0.045043,0.089825
90,2,6,31629222.932802,0.045043,0.355859
90,2,7,31629222.932802,0.045043,0.396083
90,2,8,31629222.932802,0.045043,0.085779
91,0,0,420129564.503769,0.671133,-0.077676
91,0,1,420129564.503769,0.671133,-0.059953
91,0,2,420129564.503769,0.671133,0.708118
91,0,3,420129564.503769,0.671133,-0.010654
91,0,4,420129564.503769,0.671133,0.037682
91,0,5,420129564.503769,0.671133,-0.074962
91,0,6,420129564.503769,0.671133,0.264305
91,0,7,420129564.503769,0.671133,-0.619657
91,0,8,420129564.503769,0.671133,-0.167202
91,1,0,144271177.560320,0.230465,0.013683
91,1,1,144271177.560320,0.230465,-0.107224
91,1,2,144271177.560320,0.230465,-0.459881
91,1,3,144271177.560320,0.230465,-0.017248
91,1,4,144271177.560320,0.230465,0.120638
91,1,5,144271177.560320,0.230465,-0.220838
91,1,6,144271177.560320,0.230465,0.835403
91,1,7,144271177.560320,0.230465,-0.112030
91,1,8,144271177.560320,0.230465,-0.052503
91,2,0,51996801.393519,0.083062,0.880165
91,2,1,51996801.393519,0.083062,-0.052660
91,2,2,51996801.393519,0.083062,-0.141828
91,2,3,51996801.393519,0.083062,-0.010911
91,2,4,51996801.393519,0.083062,0.123179
91,2,5,51996801.393519,0.083062,-0.200695
91,2,6,51996801.393519,0.083062,-0.216198
91,2,7,51996801.393519,0.083062,-0.307806
91,2,8,51996801.393519,0.083062,-0.073246
92,0,0,443861447.114278,0.693403,-0.164025
92,0,1,443861447.114278,0.693403,-0.069649
92,0,2,443861447.114278,0.693403,0.704574
92,0,3,443861447.114278,0.693403,-0.006419
92,0,4,443861447.114278,0.693403,0.041568
92,0,5,443861447.114278,0.693403,-0.085220
92,0,6,443861447.114278,0.693403,0.317246
92,0,7,443861447.114278,0.693403,-0.580894
92,0,8,443861447.114278,0.693403,-0.157180
92,1,0,97350724.530461,0.152082,-0.832183
92,1,1,97350724.530461,0.152082,0.030582
92,1,2,97350724.530461,0.152082,0.256385
92,1,3,97350724.530461,0.152082,0.037036
92,1,4,97350724.530461,0.152082,-0.097514
92,1,5,97350724.530461,0.152082,0.151863
92,1,6,97350724.530461,0.152082,-0.094946
92,1,7,97350724.530461,0.152082,0.428120
92,1,8,97350724.530461,0.152082,0.120656
92,2,0,88649936.164901,0.138489,-0.231861
92,2,1,88649936.164901,0.138489,-0.165408
92,2,2,88649936.164901,0.138489,-0.397472
92,2,3,88649936.164901,0.138489,-0.028701
92,2,4,88649936.164901,0.138489,0.137857
92,2,5,88649936.164901,0.138489,-0.228374
92,2,6,88649936.164901,0.138489,0.823974
92,2,7,88649936.164901,0.138489,0.099449
92,2,8,88649936.164901,0.138489,-0.009464
93,0,0,366895835.615725,0.652731,-0.197808
93,0,1,366895835.615725,0.652731,-0.063134
93,0,2,366895835.615725,0.652731,0.722828
93,0,3,366895835.615725,0.652731,-0.005302
93,0,4,366895835.615725,0.652731,0.038109
93,0,5,366895835.615725,0.652731,-0.074258
93,0,6,366895835.615725,0.652731,0.296768
93,0,7,366895835.615725,0.652731,-0.561270
93,0,8,366895835.615725,0.652731,-0.155934
93,1,0,95007610.770223,0.169025,-0.847359
93,1,1,95007610.770223,0.169025,0.010834
93,1,2,95007610.770223,0.169025,0.171367
93,1,3,95007610.770223,0.169025,0.032323
93,1,4,95007610.770223,0.169025,-0.083373
93,1,5,95007610.770223,0.169025,0.125604
93,1,6,95007610.770223,0.169025,0.001589
93,1,7,95007610.770223,0.169025,0.460722
93,1,8,95007610.770223,0.169025,0.128293
93,2,0,88794376.144287,0.157971,0.125521
93,2,1,88794376.144287,0.157971,0.172501
93,2,2,88794376.144287,0.157971,0.409419
93,2,3,88794376.144287,0.157971,0.025776
93,2,4,88794376.144287,0.157971,-0.154161
93,2,5,88794376.144287,0.157971,0.254816
93,2,6,88794376.144287,0.157971,-0.834062
93,2,7,88794376.144287,0.157971,-0.030262
93,2,8,88794376.144287,0.157971,0.030453
94,0,0,289012481.644911,0.657836,-0.208761
94,0,1,289012481.644911,0.657836,-0.095348
94,0,2,289012481.644911,0.657836,0.599210
94,0,3,289012481.644911,0.657836,-0.013628
94,0,4,289012481.644911,0.657836,0.075084
94,0,5,289012481.644911,0.657836,-0.139156
94,0,6,289012481.644911,0.657836,0.489005
94,0,7,289012481.644911,0.657836,-0.546151
94,0,8,289012481.644911,0.657836,-0.160254
94,1,0,99867420.612516,0.227313,-0.855532
94,1,1,99867420.612516,0.227313,0.000700
94,1,2,99867420.612516,0.227313,0.108862
94,1,3,99867420.612516,0.227313,0.023348
94,1,4,99867420.612516,0.227313,-0.068305
94,1,5,99867420.612516,0.227313,0.102066
94,1,6,99867420.612516,0.227313,0.100379
94,1,7,99867420.612516,0.227313,0.463583
94,1,8,99867420.612516,0.227313,0.124899
94,2,0,38908471.544909,0.088562,0.031765
94,2,1,38908471.544909,0.088562,-0.192471
94,2,2,38908471.544909,0.088562,-0.589483
94,2,3,38908471.544909,0.088562,-0.025058
94,2,4,38908471.544909,0.088562,0.145263
94,2,5,38908471.544909,0.088562,-0.200751
94,2,6,38908471.544909,0.088562,0.735177
94,2,7,38908471.544909,0.088562,0.108505
94,2,8,38908471.544909,0.088562,-0.012948
95,0,0,340831511.941112,0.706607,-0.207057
95,0,1,340831511.941112,0.706607,-0.079881
95,0,2,340831511.941112,0.706607,0.624049
95,0,3,340831511.941112,0.706607,-0.018012
95,0,4,340831511.941112,0.706607,0.053444
95,0,5,340831511.941112,0.706607,-0.102143
95,0,6,340831511.941112,0.706607,0.453017
95,0,7,340831511.941112,0.706607,-0.562712
95,0,8,340831511.941112,0.706607,-0.160705
95,1,0,94069169.468366,0.195023,-0.844350
95,1,1,94069169.468366,0.195023,-0.039496
95,1,2,94069169.468366,0.195023,0.061804
95,1,3,94069169.468366,0.195023,0.028755
95,1,4,94069169.468366,0.195023,-0.030857
95,1,5,94069169.468366,0.195023,0.039395
95,1,6,94069169.468366,0.195023,0.177396
95,1,7,94069169.468366,0.195023,0.480388
95,1,8,94069169.468366,0.195023,0.126966
95,2,0,37293627.828671,0.077317,0.106728
95,2,1,37293627.828671,0.077317,-0.158101
95,2,2,37293627.828671,0.077317,-0.580069
95,2,3,37293627.828671,0.077317,-0.036483
95,2,4,37293627.828671,0.077317,0.138104
95,2,5,37293627.828671,0.077317,-0.183977
95,2,6,37293627.828671,0.077317,0.755076
95,2,7,37293627.828671,0.077317,0.010111
95,2,8,37293627.828671,0.077317,-0.051389
96,0,0,462419246.104584,0.725222,-0.268741
96,0,1,462419246.104584,0.725222,-0.050657
96,0,2,462419246.104584,0.725222,0.723814
96,0,3,462419246.104584,0.725222,-0.019920
96,0,4,462419246.104584,0.725222,0.025181
96,0,5,462419246.104584,0.725222,-0.052731
96,0,6,462419246.104584,0.725222,0.314938
96,0,7,462419246.104584,0.725222,-0.526459
96,0,8,462419246.104584,0.725222,-0.145425
96,1,0,98594039.017296,0.154627,-0.810088
96,1,1,98594039.017296,0.154627,0.016242
96,1,2,98594039.017296,0.154627,0.160399
96,1,3,98594039.017296,0.154627,0.028850
96,1,4,98594039.017296,0.154627,-0.075041
96,1,5,98594039.017296,0.154627,0.113490
96,1,6,98594039.017296,0.154627,-0.098738
96,1,7,98594039.017296,0.154627,0.516340
96,1,8,98594039.017296,0.154627,0.148547
96,2,0,66932975.666682,0.104972,-0.189801
96,2,1,66932975.666682,0.104972,-0.187239
96,2,2,66932975.666682,0.104972,-0.418409
96,2,3,66932975.666682,0.104972,0.002608
96,2,4,66932975.666682,0.104972,0.132259
96,2,5,66932975.666682,0.104972,-0.212809
96,2,6,66932975.666682,0.104972,0.828079
96,2,7,66932975.666682,0.104972,0.069146
96,2,8,66932975.666682,0.104972,-0.023834
97,0,0,461428204.495937,0.706280,-0.264714
97,0,1,461428204.495937,0.706280,-0.051157
97,0,2,461428204.495937,0.706280,0.724045
97,0,3,461428204.495937,0.706280,-0.019385
97,0,4,461428204.495937,0.706280,0.026880
97,0,5,461428204.495937,0.706280,-0.055896
97,0,6,461428204.495937,0.706280,0.314173
97,0,7,461428204.495937,0.706280,-0.528074
97,0,8,461428204.495937,0.706280,-0.145873
97,1,0,98301041.727362,0.150463,-0.687161
97,1,1,98301041.727362,0.150463,0.075408
97,1,2,98301041.727362,0.150463,0.303884
97,1,3,98301041.727362,0.150463,0.033670
97,1,4,98301041.727362,0.150463,-0.121051
97,1,5,98301041.727362,0.150463,0.185816
97,1,6,98301041.727362,0.150463,-0.388822
97,1,7,98301041.727362,0.150463,0.456173
97,1,8,98301041.727362,0.150463,0.142081
97,2,0,85603751.401207,0.131028,-0.466312
97,2,1,85603751.401207,0.131028,-0.165853
97,2,2,85603751.401207,0.131028,-0.318436
97,2,3,85603751.401207,0.131028,0.010860
97,2,4,85603751.401207,0.131028,0.128459
97,2,5,85603751.401207,0.131028,-0.213986
97,2,6,85603751.401207,0.131028,0.722383
97,2,7,85603751.401207,0.131028,0.259903
97,2,8,85603751.401207,0.131028,0.042983
98,0,0,367424308.681259,0.682465,-0.277564
98,0,1,367424308.681259,0.682465,-0.025551
98,0,2,367424308.681259,0.682465,0.776879
98,0,3,367424308.681259,0.682465,-0.011626
98,0,4,367424308.681259,0.682465,0.000487
98,0,5,367424308.681259,0.682465,-0.012992
98,0,6,367424308.681259,0.682465,0.196276
98,0,7,367424308.681259,0.682465,-0.511816
98,0,8,367424308.681259,0.682465,-0.134092
98,1,0,95352525.221034,0.177111,-0.808242
98,1,1,95352525.221034,0.177111,0.000877
98,1,2,95352525.221034,0.177111,0.113223
98,1,3,95352525.221034,0.177111,0.025034
98,1,4,95352525.221034,0.177111,-0.048080
98,1,5,95352525.221034,0.177111,0.068421
98,1,6,95352525.221034,0.177111,-0.051463
98,1,7,95352525.221034,0.177111,0.548226
98,1,8,95352525.221034,0.177111,0.152003
98,2,0,66092311.783342,0.122762,-0.171229
98,2,1,66092311.783342,0.122762,-0.190472
98,2,2,66092311.783342,0.122762,-0.326130
98,2,3,66092311.783342,0.122762,0.021527
98,2,4,66092311.783342,0.122762,0.158200
98,2,5,66092311.783342,0.122762,-0.260632
98,2,6,66092311.783342,0.122762,0.854895
98,2,7,66092311.783342,0.122762,-0.048736
98,2,8,66092311.783342,0.122762,-0.037423
99,0,0,500800233.187829,0.793178,-0.314388
99,0,1,500800233.187829,0.793178,-0.020215
99,0,2,500800233.187829,0.793178,0.814128
99,0,3,500800233.187829,0.793178,0.008635
99,0,4,500800233.187829,0.793178,-0.007720
99,0,5,500800233.187829,0.793178,0.000442
99,0,6,500800233.187829,0.793178,0.101577
99,0,7,500800233.187829,0.793178,-0.461326
99,0,8,500800233.187829,0.793178,-0.121133
99,1,0,88356735.798944,0.139941,-0.804513
99,1,1,88356735.798944,0.139941,-0.071568
99,1,2,88356735.798944,0.139941,-0.043969
99,1,3,88356735.798944,0.139941,0.028031
99,1,4,88356735.798944,0.139941,0.010208
99,1,5,88356735.798944,0.139941,-0.023483
99,1,6,88356735.798944,0.139941,0.276512
99,1,7,88356735.798944,0.139941,0.501635
99,1,8,88356735.798944,0.139941,0.127147
99,2,0,33090463.719708,0.052409,-0.117339
99,2,1,33090463.719708,0.052409,0.163896
99,2,2,33090463.719708,0.052409,0.231668
99,2,3,33090463.719708,0.052409,-0.032028
99,2,4,33090463.719708,0.052409,-0.218429
99,2,5,33090463.719708,0.052409,0.389437
99,2,6,33090463.719708,0.052409,-0.783525
99,2,7,33090463.719708,0.052409,0.293374
99,2,8,33090463.719708,0.052409,0.072947
100,0,0,718440679.769068,0.846153,-0.299488
100,0,1,718440679.769068,0.846153,-0.023682
100,0,2,718440679.769068,0.846153,0.828679
100,0,3,718440679.769068,0.846153,0.013669
100,0,4,718440679.769068,0.846153,0.004388
100,0,5,718440679.769068,0.846153,-0.016468
100,0,6,718440679.769068,0.846153,0.065478
100,0,7,718440679.769068,0.846153,-0.451138
100,0,8,718440679.769068,0.846153,-0.121438
100,1,0,86246418.392163,0.101578,-0.812676
100,1,1,86246418.392163,0.101578,-0.063248
100,1,2,86246418.392163,0.101578,-0.043039
100,1,3,86246418.392163,0.101578,0.031408
100,1,4,86246418.392163,0.101578,0.005131
100,1,5,86246418.392163,0.101578,-0.016188
100,1,6,86246418.392163,0.101578,0.301224
100,1,7,86246418.392163,0.101578,0.476541
100,1,8,86246418.392163,0.101578,0.120845
100,2,0,33753343.984891,0.039753,-0.125346
100,2,1,33753343.984891,0.039753,0.157982
100,2,2,33753343.984891,0.039753,0.218769
100,2,3,33753343.984891,0.039753,-0.020108
100,2,4,33753343.984891,0.039753,-0.198891
100,2,5,33753343.984891,0.039753,0.359442
100,2,6,33753343.984891,0.039753,-0.794159
100,2,7,33753343.984891,0.039753,0.325039
100,2,8,33753343.984891,0.039753,0.077271
101,0,0,713671035.872231,0.845881,-0.294820
101,0,1,713671035.872231,0.845881,-0.024118
101,0,2,713671035.872231,0.845881,0.828303
101,0,3,713671035.872231,0.845881,0.012107
101,0,4,713671035.872231,0.845881,0.004978
101,0,5,713671035.872231,0.845881,-0.016345
101,0,6,713671035.872231,0.845881,0.066715
101,0,7,713671035.872231,0.845881,-0.454487
101,0,8,713671035.872231,0.845881,-0.122334
101,1,0,84262522.553647,0.099872,-0.807371
101,1,1,84262522.553647,0.099872,-0.070496
101,1,2,84262522.553647,0.099872,-0.045817
101,1,3,84262522.553647,0.099872,0.022480
101,1,4,84262522.553647,0.099872,0.013562
101,1,5,84262522.553647,0.099872,-0.026574
101,1,6,84262522.553647,0.099872,0.333853
101,1,7,84262522.553647,0.099872,0.463124
101,1,8,84262522.553647,0.099872,0.117239
101,2,0,35016815.293544,0.041504,-0.162118
101,2,1,35016815.293544,0.041504,0.150778
101,2,2,35016815.293544,0.041504,0.208597
101,2,3,35016815.293544,0.041504,-0.022708
101,2,4,35016815.293544,0.041504,-0.207496
101,2,5,35016815.293544,0.041504,0.398759
101,2,6,35016815.293544,0.041504,-0.769702
101,2,7,35016815.293544,0.041504,0.326219
101,2,8,35016815.293544,0.041504,0.077670
102,0,0,655456206.122415,0.838166,-0.325363
102,0,1,655456206.122415,0.838166,-0.023282
102,0,2,655456206.122415,0.838166,0.834718
102,0,3,655456206.122415,0.838166,0.008006
102,0,4,655456206.122415,0.838166,0.002146
102,0,5,655456206.122415,0.838166,-0.009433
102,0,6,655456206.122415,0.838166,0.053522
102,0,7,655456206.122415,0.838166,-0.424837
102,0,8,655456206.122415,0.838166,-0.115476
102,1,0,86282331.940294,0.110334,-0.776678
102,1,1,86282331.940294,0.110334,-0.081817
102,1,2,86282331.940294,0.110334,-0.083892
102,1,3,86282331.940294,0.110334,0.022794
102,1,4,86282331.940294,0.110334,0.045044
102,1,5,86282331.940294,0.110334,-0.087565
102,1,6,86282331.940294,0.110334,0.390615
102,1,7,86282331.940294,0.110334,0.454476
102,1,8,86282331.940294,0.110334,0.117024
102,2,0,28173540.370420,0.036027,-0.235451
102,2,1,28173540.370420,0.036027,0.155175
102,2,2,28173540.370420,0.036027,0.162195
102,2,3,28173540.370420,0.036027,0.007466
102,2,4,28173540.370420,0.036027,-0.218648
102,2,5,28173540.370420,0.036027,0.408565
102,2,6,28173540.370420,0.036027,-0.734299
102,2,7,28173540.370420,0.036027,0.362927
102,2,8,28173540.370420,0.036027,0.092070
103,0,0,643528393.103921,0.855102,-0.356845
103,0,1,643528393.103921,0.855102,-0.025026
103,0,2,643528393.103921,0.855102,0.832304
103,0,3,643528393.103921,0.855102,0.010077
103,0,4,643528393.103921,0.855102,0.002714
103,0,5,643528393.103921,0.855102,-0.010304
103,0,6,643528393.103921,0.855102,0.061328
103,0,7,643528393.103921,0.855102,-0.403931
103,0,8,643528393.103921,0.855102,-0.110316
103,1,0,65922827.017987,0.087596,-0.484891
103,1,1,65922827.017987,0.087596,-0.106206
103,1,2,65922827.017987,0.087596,-0.144798
103,1,3,65922827.017987,0.087596,0.042612
103,1,4,65922827.017987,0.087596,0.251213
103,1,5,65922827.017987,0.087596,-0.471937
103,1,6,65922827.017987,0.087596,0.623421
103,1,7,65922827.017987,0.087596,0.229294
103,1,8,65922827.017987,0.087596,0.061293
103,2,0,25466496.207344,0.033839,0.615301
103,2,1,25466496.207344,0.033839,-0.027691
103,2,2,25466496.207344,0.033839,0.028371
103,2,3,25466496.207344,0.033839,0.084691
103,2,4,25466496.207344,0.033839,0.313438
103,2,5,25466496.207344,0.033839,-0.563002
103,2,6,25466496.207344,0.033839,0.087949
103,2,7,25466496.207344,0.033839,-0.418556
103,2,8,25466496.207344,0.033839,-0.120501
