t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
88,0,5,434001525.373574,0.649760,-0.019243
88,0,6,434001525.373574,0.649760,-0.001611
88,0,7,434001525.373574,0.649760,-0.493286
88,0,8,434001525.373574,0.649760,-0.123194
88,1,0,137053498.115239,0.205188,0.271696
88,1,1,137053498.115239,0.205188,-0.100756
88,1,2,137053498.115239,0.205188,-0.240005
88,1,3,137053498.115239,0.205188,-0.012828
88,1,4,137053498.115239,0.205188,0.113938
88,1,5,137053498.115239,0.205188,-0.191789
88,1,6,137053498.115239,0.205188,0.761806
88,1,7,137053498.115239,0.205188,-0.454181
88,1,8,137053498.115239,0.205188,-0.147880
88,2,0,81684416.530832,0.122293,0.834086
88,2,1,81684416.530832,0.122293,0.035545
88,2,2,81684416.530832,0.122293,0.003689
88,2,3,81684416.530832,0.122293,-0.011559
88,2,4,81684416.530832,0.122293,-0.003697
88,2,5,81684416.530832,0.122293,-0.012705
88,2,6,81684416.530832,0.122293,-0.471427
88,2,7,81684416.530832,0.122293,-0.259625
88,2,8,81684416.530832,0.122293,-0.114309
89,0,0,384794671.479512,0.624874,-0.172521
89,0,1,384794671.479512,0.624874,-0.035277
89,0,2,384794671.479512,0.624874,0.833909
89,0,3,384794671.479512,0.624874,-0.036971
89,0,4,384794671.479512,0.624874,0.028925
89,0,5,384794671.479512,0.624874,-0.036950
89,0,6,384794671.479512,0.624874,0.048267
89,0,7,384794671.479512,0.624874,-0.501276
89,0,8,384794671.479512,0.624874,-0.128106
89,1,0,133381992.502451,0.216601,-0.314846
89,1,1,133381992.502451,0.216601,0.091352
89,1,2,133381992.502451,0.216601,0.286386
89,1,3,133381992.502451,0.216601,0.003180
89,1,4,133381992.502451,0.216601,-0.108146
89,1,5,133381992.502451,0.216601,0.181276
89,1,6,133381992.502451,0.216601,-0.736061
89,1,7,133381992.502451,0.216601,0.450149
89,1,8,133381992.502451,0.216601,0.146710
89,2,0,83219624.196990,0.135142,0.818577
89,2,1,83219624.196990,0.135142,0.037868
89,2,2,83219624.196990,0.135142,0.034070
89,2,3,83219624.196990,0.135142,-0.023334
89,2,4,83219624.196990,0.135142,-0.008241
89,2,5,83219624.196990,0.135142,0.000876
89,2,6,83219624.196990,0.135142,-0.503745
89,2,7,83219624.196990,0.135142,-0.247216
89,2,8,83219624.196990,0.135142,-0.108855
90,0,0,411846468.593629,0.641762,-0.158496
90,0,1,411846468.593629,0.641762,-0.034788
90,0,2,411846468.593629,0.641762,0.823622
90,0,3,411846468.593629,0.641762,-0.032398
90,0,4,411846468.593629,0.641762,0.030441
90,0,5,411846468.593629,0.641762,-0.042266
90,0,6,411846468.593629,0.641762,0.065970
90,0,7,411846468.593629,0.641762,-0.519167
90,0,8,411846468.593629,0.641762,-0.132919
90,1,0,133408030.219443,0.207884,-0.300680
90,1,1,133408030.219443,0.207884,0.090257
90,1,2,133408030.219443,0.207884,0.313393
90,1,3,133408030.219443,0.207884,-0.007339
90,1,4,133408030.219443,0.207884,-0.106671
90,1,5,133408030.219443,0.207884,0.181401
90,1,6,133408030.219443,0.207884,-0.743332
90,1,7,133408030.219443,0.207884,0.431745
90,1,8,133408030.219443,0.207884,0.141227
90,2,0,82071848.436318,0.127889,0.825333
90,2,1,82071848.436318,0.127889,0.035162
90,2,2,82071848.436318,0.127889,0.020787
90,2,3,82071848.436318,0.127889,-0.014985
90,2,4,82071848.436318,0.127889,-0.005884
90,2,5,82071848.436318,0.127889,-0.004607
90,2,6,82071848.436318,0.127889,-0.489726
90,2,7,82071848.436318,0.127889,-0.253882
90,2,8,82071848.436318,0.127889,-0.112199
91,0,0,427623082.640661,0.638556,-0.120104
91,0,1,427623082.640661,0.638556,-0.034089
91,0,2,427623082.640661,0.638556,0.815965
91,0,3,427623082.640661,0.638556,-0.033066
91,0,4,427623082.640661,0.638556,0.033137
91,0,5,427623082.640661,0.638556,-0.048216
91,0,6,427623082.640661,0.638556,0.064151
91,0,7,427623082.640661,0.638556,-0.539252
91,0,8,427623082.640661,0.638556,-0.138527
91,1,0,136556554.255142,0.203916,-0.403696
91,1,1,136556554.255142,0.203916,0.081588
91,1,2,136556554.255142,0.203916,0.331906
91,1,3,136556554.255142,0.203916,-0.005597
91,1,4,136556554.255142,0.203916,-0.104184
91,1,5,136556554.255142,0.203916,0.180853
91,1,6,136556554.255142,0.203916,-0.674864
91,1,7,136556554.255142,0.203916,0.446600
91,1,8,136556554.255142,0.203916,0.147393
91,2,0,91157451.844876,0.136122,0.785695
91,2,1,91157451.844876,0.136122,0.050975
91,2,2,91157451.844876,0.136122,0.029906
91,2,3,91157451.844876,0.136122,-0.014939
91,2,4,91157451.844876,0.136122,-0.016674
91,2,5,91157451.844876,0.136122,0.011769
91,2,6,91157451.844876,0.136122,-0.581845
91,2,7,91157451.844876,0.136122,-0.182066
91,2,8,91157451.844876,0.136122,-0.082821
92,0,0,411870252.532591,0.615253,-0.149897
92,0,1,411870252.532591,0.615253,-0.038405
92,0,2,411870252.532591,0.615253,0.835713
92,0,3,411870252.532591,0.615253,-0.034495
92,0,4,411870252.532591,0.615253,0.031691
92,0,5,411870252.532591,0.615253,-0.053483
92,0,6,411870252.532591,0.615253,0.045555
92,0,7,411870252.532591,0.615253,-0.502500
92,0,8,411870252.532591,0.615253,-0.134179
92,1,0,135040828.285641,0.201724,-0.626214
92,1,1,135040828.285641,0.201724,0.060180
92,1,2,135040828.285641,0.201724,0.262345
92,1,3,135040828.285641,0.201724,0.008522
92,1,4,135040828.285641,0.201724,-0.093292
92,1,5,135040828.285641,0.201724,0.168572
92,1,6,135040828.285641,0.201724,-0.460397
92,1,7,135040828.285641,0.201724,0.505761
92,1,8,135040828.285641,0.201724,0.174523
92,2,0,109484402.956106,0.163548,0.604256
92,2,1,109484402.956106,0.163548,0.098953
92,2,2,109484402.956106,0.163548,0.120511
92,2,3,109484402.956106,0.163548,-0.019501
92,2,4,109484402.956106,0.163548,-0.061336
92,2,5,109484402.956106,0.163548,0.111821
92,2,6,109484402.956106,0.163548,-0.767554
92,2,7,109484402.956106,0.163548,-0.065670
92,2,8,109484402.956106,0.163548,-0.021480
93,0,0,383351522.151800,0.603250,-0.185394
93,0,1,383351522.151800,0.603250,-0.039728
93,0,2,383351522.151800,0.603250,0.839255
93,0,3,383351522.151800,0.603250,-0.039638
93,0,4,383351522.151800,0.603250,0.031204
93,0,5,383351522.151800,0.603250,-0.054982
93,0,6,383351522.151800,0.603250,0.065476
93,0,7,383351522.151800,0.603250,-0.481301
93,0,8,383351522.151800,0.603250,-0.134892
93,1,0,134008102.508300,0.210878,-0.565307
93,1,1,134008102.508300,0.210878,0.070370
93,1,2,134008102.508300,0.210878,0.253520
93,1,3,134008102.508300,0.210878,0.009208
93,1,4,134008102.508300,0.210878,-0.099577
93,1,5,134008102.508300,0.210878,0.181822
93,1,6,134008102.508300,0.210878,-0.531650
93,1,7,134008102.508300,0.210878,0.503894
93,1,8,134008102.508300,0.210878,0.177719
93,2,0,105235255.083251,0.165600,0.656740
93,2,1,105235255.083251,0.165600,0.093879
93,2,2,105235255.083251,0.165600,0.132896
93,2,3,105235255.083251,0.165600,-0.033477
93,2,4,105235255.083251,0.165600,-0.052547
93,2,5,105235255.083251,0.165600,0.093169
93,2,6,105235255.083251,0.165600,-0.715404
93,2,7,105235255.083251,0.165600,-0.122943
93,2,8,105235255.083251,0.165600,-0.052314
94,0,0,380696278.953141,0.618619,-0.169105
94,0,1,380696278.953141,0.618619,-0.035428
94,0,2,380696278.953141,0.618619,0.841997
94,0,3,380696278.953141,0.618619,-0.040069
94,0,4,380696278.953141,0.618619,0.027765
94,0,5,380696278.953141,0.618619,-0.050622
94,0,6,380696278.953141,0.618619,0.046896
94,0,7,380696278.953141,0.618619,-0.485305
94,0,8,380696278.953141,0.618619,-0.136128
94,1,0,134856638.721482,0.219138,-0.551648
94,1,1,134856638.721482,0.219138,0.075646
94,1,2,134856638.721482,0.219138,0.254490
94,1,3,134856638.721482,0.219138,0.007979
94,1,4,134856638.721482,0.219138,-0.103229
94,1,5,134856638.721482,0.219138,0.187048
94,1,6,134856638.721482,0.219138,-0.546360
94,1,7,134856638.721482,0.219138,0.499968
94,1,8,134856638.721482,0.219138,0.176105
94,2,0,86931085.384794,0.141260,0.677043
94,2,1,86931085.384794,0.141260,0.078929
94,2,2,86931085.384794,0.141260,0.110743
94,2,3,86931085.384794,0.141260,-0.039096
94,2,4,86931085.384794,0.141260,-0.032351
94,2,5,86931085.384794,0.141260,0.074853
94,2,6,86931085.384794,0.141260,-0.707194
94,2,7,86931085.384794,0.141260,-0.109253
94,2,8,86931085.384794,0.141260,-0.053676
95,0,0,407338654.975284,0.634285,-0.172203
95,0,1,407338654.975284,0.634285,-0.032872
95,0,2,407338654.975284,0.634285,0.833016
95,0,3,407338654.975284,0.634285,-0.040056
95,0,4,407338654.975284,0.634285,0.021574
95,0,5,407338654.975284,0.634285,-0.040430
95,0,6,407338654.975284,0.634285,0.067415
95,0,7,407338654.975284,0.634285,-0.497903
95,0,8,407338654.975284,0.634285,-0.138541
95,1,0,133839336.405170,0.208407,-0.565696
95,1,1,133839336.405170,0.208407,0.071617
95,1,2,133839336.405170,0.208407,0.266522
95,1,3,133839336.405170,0.208407,0.007807
95,1,4,133839336.405170,0.208407,-0.099174
95,1,5,133839336.405170,0.208407,0.180628
95,1,6,133839336.405170,0.208407,-0.533201
95,1,7,133839336.405170,0.208407,0.496287
95,1,8,133839336.405170,0.208407,0.175210
95,2,0,86257837.704825,0.134316,0.665665
95,2,1,86257837.704825,0.134316,0.075717
95,2,2,86257837.704825,0.134316,0.130157
95,2,3,86257837.704825,0.134316,-0.039860
95,2,4,86257837.704825,0.134316,-0.027743
95,2,5,86257837.704825,0.134316,0.068463
95,2,6,86257837.704825,0.134316,-0.716750
95,2,7,86257837.704825,0.134316,-0.103577
95,2,8,86257837.704825,0.134316,-0.052072
96,0,0,467739393.670478,0.668526,-0.198517
96,0,1,467739393.670478,0.668526,-0.023912
96,0,2,467739393.670478,0.668526,0.833546
96,0,3,467739393.670478,0.668526,-0.039778
96,0,4,467739393.670478,0.668526,0.011178
96,0,5,467739393.670478,0.668526,-0.021962
96,0,6,467739393.670478,0.668526,0.064650
96,0,7,467739393.670478,0.668526,-0.490662
96,0,8,467739393.670478,0.668526,-0.134544
96,1,0,131522871.241545,0.187982,0.579061
96,1,1,131522871.241545,0.187982,-0.082271
96,1,2,131522871.241545,0.187982,-0.235323
96,1,3,131522871.241545,0.187982,-0.005861
96,1,4,131522871.241545,0.187982,0.111200
96,1,5,131522871.241545,0.187982,-0.202833
96,1,6,131522871.241545,0.187982,0.515814
96,1,7,131522871.241545,0.187982,-0.500957
96,1,8,131522871.241545,0.187982,-0.178829
96,2,0,86592984.770735,0.123765,0.650115
96,2,1,86592984.770735,0.123765,0.075290
96,2,2,86592984.770735,0.123765,0.148701
96,2,3,86592984.770735,0.123765,-0.040837
96,2,4,86592984.770735,0.123765,-0.028162
96,2,5,86592984.770735,0.123765,0.069492
96,2,6,86592984.770735,0.123765,-0.728317
96,2,7,86592984.770735,0.123765,-0.096963
96,2,8,86592984.770735,0.123765,-0.049319
97,0,0,418987272.713701,0.633432,-0.195059
97,0,1,418987272.713701,0.633432,-0.023899
97,0,2,418987272.713701,0.633432,0.833461
97,0,3,418987272.713701,0.633432,-0.034115
97,0,4,418987272.713701,0.633432,0.008594
97,0,5,418987272.713701,0.633432,-0.019333
97,0,6,418987272.713701,0.633432,0.059853
97,0,7,418987272.713701,0.633432,-0.492787
97,0,8,418987272.713701,0.633432,-0.136714
97,1,0,135850770.540241,0.205381,0.505945
97,1,1,135850770.540241,0.205381,-0.093629
97,1,2,135850770.540241,0.205381,-0.245928
97,1,3,135850770.540241,0.205381,-0.005999
97,1,4,135850770.540241,0.205381,0.123034
97,1,5,135850770.540241,0.205381,-0.222818
97,1,6,135850770.540241,0.205381,0.590987
97,1,7,135850770.540241,0.205381,-0.481359
97,1,8,135850770.540241,0.205381,-0.170234
97,2,0,91926465.689761,0.138976,0.708619
97,2,1,91926465.689761,0.138976,0.071796
97,2,2,91926465.689761,0.138976,0.111462
97,2,3,91926465.689761,0.138976,-0.035271
97,2,4,91926465.689761,0.138976,-0.029907
97,2,5,91926465.689761,0.138976,0.067640
97,2,6,91926465.689761,0.138976,-0.666158
97,2,7,91926465.689761,0.138976,-0.157486
97,2,8,91926465.689761,0.138976,-0.070695
98,0,0,358934539.128554,0.598961,-0.181344
98,0,1,358934539.128554,0.598961,-0.031764
98,0,2,358934539.128554,0.598961,0.817981
98,0,3,358934539.128554,0.598961,-0.031290
98,0,4,358934539.128554,0.598961,0.008781
98,0,5,358934539.128554,0.598961,-0.021495
98,0,6,358934539.128554,0.598961,0.098894
98,0,7,358934539.128554,0.598961,-0.514369
98,0,8,358934539.128554,0.598961,-0.145394
98,1,0,133630063.406949,0.222991,0.530895
98,1,1,133630063.406949,0.222991,-0.089784
98,1,2,133630063.406949,0.222991,-0.281177
98,1,3,133630063.406949,0.222991,-0.005493
98,1,4,133630063.406949,0.222991,0.124653
98,1,5,133630063.406949,0.222991,-0.224757
98,1,6,133630063.406949,0.222991,0.570665
98,1,7,133630063.406949,0.222991,-0.460779
98,1,8,133630063.406949,0.222991,-0.164223
98,2,0,91713169.314690,0.153044,0.693501
98,2,1,91713169.314690,0.153044,0.072050
98,2,2,91713169.314690,0.153044,0.129266
98,2,3,91713169.314690,0.153044,-0.032658
98,2,4,91713169.314690,0.153044,-0.036180
98,2,5,91713169.314690,0.153044,0.077554
98,2,6,91713169.314690,0.153044,-0.677942
98,2,7,91713169.314690,0.153044,-0.155894
98,2,8,91713169.314690,0.153044,-0.069697
99,0,0,434393813.662544,0.643664,-0.208979
99,0,1,434393813.662544,0.643664,-0.032908
99,0,2,434393813.662544,0.643664,0.822638
99,0,3,434393813.662544,0.643664,-0.017173
99,0,4,434393813.662544,0.643664,0.004618
99,0,5,434393813.662544,0.643664,-0.013975
99,0,6,434393813.662544,0.643664,0.087440
99,0,7,434393813.662544,0.643664,-0.500398
99,0,8,434393813.662544,0.643664,-0.141263
99,1,0,134452307.442343,0.199225,-0.529291
99,1,1,134452307.442343,0.199225,0.088800
99,1,2,134452307.442343,0.199225,0.253254
99,1,3,134452307.442343,0.199225,0.010951
99,1,4,134452307.442343,0.199225,-0.125995
99,1,5,134452307.442343,0.199225,0.227160
99,1,6,134452307.442343,0.199225,-0.569889
99,1,7,134452307.442343,0.199225,0.476515
99,1,8,134452307.442343,0.199225,0.168495
99,2,0,91563422.597604,0.135674,0.687886
99,2,1,91563422.597604,0.135674,0.074522
99,2,2,91563422.597604,0.135674,0.142780
99,2,3,91563422.597604,0.135674,-0.036261
99,2,4,91563422.597604,0.135674,-0.033326
99,2,5,91563422.597604,0.135674,0.072806
99,2,6,91563422.597604,0.135674,-0.680712
99,2,7,91563422.597604,0.135674,-0.157753
99,2,8,91563422.597604,0.135674,-0.069941
100,0,0,540620290.510221,0.691530,-0.228989
100,0,1,540620290.510221,0.691530,-0.034713
100,0,2,540620290.510221,0.691530,0.834136
100,0,3,540620290.510221,0.691530,-0.009477
100,0,4,540620290.510221,0.691530,0.011087
100,0,5,540620290.510221,0.691530,-0.024104
100,0,6,540620290.510221,0.691530,0.063765
100,0,7,540620290.510221,0.691530,-0.477061
100,0,8,540620290.510221,0.691530,-0.134644
100,1,0,135594509.381380,0.173445,-0.514053
100,1,1,135594509.381380,0.173445,0.087726
100,1,2,135594509.381380,0.173445,0.226967
100,1,3,135594509.381380,0.173445,0.013715
100,1,4,135594509.381380,0.173445,-0.119574
100,1,5,135594509.381380,0.173445,0.216965
100,1,6,135594509.381380,0.173445,-0.581713
100,1,7,135594509.381380,0.173445,0.496480
100,1,8,135594509.381380,0.173445,0.173486
100,2,0,90798340.841137,0.116144,-0.692084
100,2,1,90798340.841137,0.116144,-0.075619
100,2,2,90798340.841137,0.116144,-0.139752
100,2,3,90798340.841137,0.116144,0.035690
100,2,4,90798340.841137,0.116144,0.037429
100,2,5,90798340.841137,0.116144,-0.079215
100,2,6,90798340.841137,0.116144,0.673512
100,2,7,90798340.841137,0.116144,0.166890
100,2,8,90798340.841137,0.116144,0.073149
101,0,0,522615287.661095,0.701357,-0.266481
101,0,1,522615287.661095,0.701357,-0.031232
101,0,2,522615287.661095,0.701357,0.834992
101,0,3,522615287.661095,0.701357,-0.004435
101,0,4,522615287.661095,0.701357,0.004644
101,0,5,522615287.661095,0.701357,-0.013558
101,0,6,522615287.661095,0.701357,0.060709
101,0,7,522615287.661095,0.701357,-0.459635
101,0,8,522615287.661095,0.701357,-0.125004
101,1,0,126990981.956579,0.170424,-0.339063
101,1,1,126990981.956579,0.170424,0.096870
101,1,2,126990981.956579,0.170424,0.234491
101,1,3,126990981.956579,0.170424,-0.003050
101,1,4,126990981.956579,0.170424,-0.117487
101,1,5,126990981.956579,0.170424,0.219401
101,1,6,126990981.956579,0.170424,-0.715803
101,1,7,126990981.956579,0.170424,0.472405
101,1,8,126990981.956579,0.170424,0.152234
101,2,0,81788923.905807,0.109762,-0.767686
101,2,1,81788923.905807,0.109762,-0.068833
101,2,2,81788923.905807,0.109762,-0.096896
101,2,3,81788923.905807,0.109762,0.016465
101,2,4,81788923.905807,0.109762,0.032567
101,2,5,81788923.905807,0.109762,-0.067002
101,2,6,81788923.905807,0.109762,0.528280
101,2,7,81788923.905807,0.109762,0.316722
101,2,8,81788923.905807,0.109762,0.106383
102,0,0,526101819.975379,0.734304,-0.280496
102,0,1,526101819.975379,0.734304,-0.031548
102,0,2,526101819.975379,0.734304,0.836036
102,0,3,526101819.975379,0.734304,-0.004394
102,0,4,526101819.975379,0.734304,0.005554
102,0,5,526101819.975379,0.734304,-0.015212
102,0,6,526101819.975379,0.734304,0.061613
102,0,7,526101819.975379,0.734304,-0.450026
102,0,8,526101819.975379,0.734304,-0.121526
102,1,0,118955415.447745,0.166031,-0.114586
102,1,1,118955415.447745,0.166031,0.114142
102,1,2,118955415.447745,0.166031,0.249196
102,1,3,118955415.447745,0.166031,-0.009739
102,1,4,118955415.447745,0.166031,-0.123591
102,1,5,118955415.447745,0.166031,0.230989
102,1,6,118955415.447745,0.166031,-0.831451
102,1,7,118955415.447745,0.166031,0.373048
102,1,8,118955415.447745,0.166031,0.111991
102,2,0,57353824.298000,0.080051,-0.818165
102,2,1,57353824.298000,0.080051,-0.029414
102,2,2,57353824.298000,0.080051,-0.033380
102,2,3,57353824.298000,0.080051,-0.000031
102,2,4,57353824.298000,0.080051,0.000883
102,2,5,57353824.298000,0.080051,-0.015203
102,2,6,57353824.298000,0.080051,0.317556
102,2,7,57353824.298000,0.080051,0.463023
102,2,8,57353824.298000,0.080051,0.114731
103,0,0,492420654.681514,0.741261,-0.262618
103,0,1,492420654.681514,0.741261,-0.037047
103,0,2,492420654.681514,0.741261,0.812350
103,0,3,492420654.681514,0.741261,0.002152
103,0,4,492420654.681514,0.741261,0.012151
103,0,5,492420654.681514,0.741261,-0.028104
103,0,6,492420654.681514,0.741261,0.119753
103,0,7,492420654.681514,0.741261,-0.486953
103,0,8,492420654.681514,0.741261,-0.131683
103,1,0,96728550.456331,0.145610,-0.007300
103,1,1,96728550.456331,0.145610,0.121377
103,1,2,96728550.456331,0.145610,0.288414
103,1,3,96728550.456331,0.145610,0.007613
103,1,4,96728550.456331,0.145610,-0.165596
103,1,5,96728550.456331,0.145610,0.306881
103,1,6,96728550.456331,0.145610,-0.851095
103,1,7,96728550.456331,0.145610,0.224352
103,1,8,96728550.456331,0.145610,0.075354
103,2,0,55439677.005414,0.083456,-0.840493
103,2,1,55439677.005414,0.083456,0.000273
103,2,2,55439677.005414,0.083456,0.022224
103,2,3,55439677.005414,0.083456,0.019576
103,2,4,55439677.005414,0.083456,-0.022939
103,2,5,55439677.005414,0.083456,0.026816
103,2,6,55439677.005414,0.083456,0.171098
103,2,7,55439677.005414,0.083456,0.495888
103,2,8,55439677.005414,0.083456,0.127557
