t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
34,2020-W35,2,4,04_STK_005,0.009554,0.0,-0.034378
34,2020-W35,2,5,05_USR_001,0.009554,0.0,0.0
34,2020-W35,2,6,06_USR_002,0.009554,0.0,-0.0
34,2020-W35,2,7,07_USR_003,0.009554,0.0,0.464784
34,2020-W35,2,8,08_USR_004,0.009554,0.0,0.417241
34,2020-W35,2,9,09_USR_005,0.009554,0.0,-0.000119
34,2020-W35,2,10,10_USR_006,0.009554,0.0,-0.05063
34,2020-W35,2,11,11_USR_007,0.009554,0.0,-0.037099
34,2020-W35,2,12,12_USR_008,0.009554,0.0,0.010459
34,2020-W35,2,13,13_USR_009,0.009554,0.0,-0.014865
34,2020-W35,2,14,14_USR_010,0.009554,0.0,0.169482
35,2020-W36,0,0,00_STK_001,201795635412409.38,0.989766,-0.0
35,2020-W36,0,1,01_STK_002,201795635412409.38,0.989766,-0.0
35,2020-W36,0,2,02_STK_003,201795635412409.38,0.989766,-0.0
35,2020-W36,0,3,03_STK_004,201795635412409.38,0.989766,0.0
35,2020-W36,0,4,04_STK_005,201795635412409.38,0.989766,0.0
35,2020-W36,0,5,05_USR_001,201795635412409.38,0.989766,0.0
35,2020-W36,0,6,06_USR_002,201795635412409.38,0.989766,0.0
35,2020-W36,0,7,07_USR_003,201795635412409.38,0.989766,0.725098
35,2020-W36,0,8,08_USR_004,201795635412409.38,0.989766,-0.684398
35,2020-W36,0,9,09_USR_005,201795635412409.38,0.989766,-0.000753
35,2020-W36,0,10,10_USR_006,201795635412409.38,0.989766,0.037789
35,2020-W36,0,11,11_USR_007,201795635412409.38,0.989766,0.004545
35,2020-W36,0,12,12_USR_008,201795635412409.38,0.989766,-0.011359
35,2020-W36,0,13,13_USR_009,201795635412409.38,0.989766,-0.005974
35,2020-W36,0,14,14_USR_010,201795635412409.38,0.989766,-0.064948
35,2020-W36,1,0,00_STK_001,2086502288465.5713,0.010234,0.0
35,2020-W36,1,1,01_STK_002,2086502288465.5713,0.010234,0.0
35,2020-W36,1,2,02_STK_003,2086502288465.5713,0.010234,0.0
35,2020-W36,1,3,03_STK_004,2086502288465.5713,0.010234,-0.0
35,2020-W36,1,4,04_STK_005,2086502288465.5713,0.010234,0.0
35,2020-W36,1,5,05_USR_001,2086502288465.5713,0.010234,0.0
35,2020-W36,1,6,06_USR_002,2086502288465.5713,0.010234,0.0
35,2020-W36,1,7,07_USR_003,2086502288465.5713,0.010234,0.09112
35,2020-W36,1,8,08_USR_004,2086502288465.5713,0.010234,0.122664
35,2020-W36,1,9,09_USR_005,2086502288465.5713,0.010234,0.008521
35,2020-W36,1,10,10_USR_006,2086502288465.5713,0.010234,-0.119713
35,2020-W36,1,11,11_USR_007,2086502288465.5713,0.010234,-0.396914
35,2020-W36,1,12,12_USR_008,2086502288465.5713,0.010234,-0.052492
35,2020-W36,1,13,13_USR_009,2086502288465.5713,0.010234,0.782427
35,2020-W36,1,14,14_USR_010,2086502288465.5713,0.010234,-0.435613
35,2020-W36,2,0,00_STK_001,0.006282,0.0,-0.0
35,2020-W36,2,1,01_STK_002,0.006282,0.0,-0.0
35,2020-W36,2,2,02_STK_003,0.006282,0.0,-0.0
35,2020-W36,2,3,03_STK_004,0.006282,0.0,-0.131351
35,2020-W36,2,4,04_STK_005,0.006282,0.0,-0.00369
35,2020-W36,2,5,05_USR_001,0.006282,0.0,0.0
35,2020-W36,2,6,06_USR_002,0.006282,0.0,0.0
35,2020-W36,2,7,07_USR_003,0.006282,0.0,0.657521
35,2020-W36,2,8,08_USR_004,0.006282,0.0,0.709468
35,2020-W36,2,9,09_USR_005,0.006282,0.0,-0.002207
35,2020-W36,2,10,10_USR_006,0.006282,0.0,0.103964
35,2020-W36,2,11,11_USR_007,0.006282,0.0,0.107325
35,2020-W36,2,12,12_USR_008,0.006282,0.0,0.003667
35,2020-W36,2,13,13_USR_009,0.006282,0.0,-0.147474
35,2020-W36,2,14,14_USR_010,0.006282,0.0,-0.054415
36,2020-W37,0,0,00_STK_001,474143180882855.8,0.844804,-0.0
36,2020-W37,0,1,01_STK_002,474143180882855.8,0.844804,-0.0
36,2020-W37,0,2,02_STK_003,474143180882855.8,0.844804,-0.0
36,2020-W37,0,3,03_STK_004,474143180882855.8,0.844804,0.0
36,2020-W37,0,4,04_STK_005,474143180882855.8,0.844804,0.0
36,2020-W37,0,5,05_USR_001,474143180882855.8,0.844804,0.0
36,2020-W37,0,6,06_USR_002,474143180882855.8,0.844804,-0.607145
36,2020-W37,0,7,07_USR_003,474143180882855.8,0.844804,0.778846
36,2020-W37,0,8,08_USR_004,474143180882855.8,0.844804,-0.150775
36,2020-W37,0,9,09_USR_005,474143180882855.8,0.844804,-7e-05
36,2020-W37,0,10,10_USR_006,474143180882855.8,0.844804,0.031424
36,2020-W37,0,11,11_USR_007,474143180882855.8,0.844804,-0.017611
36,2020-W37,0,12,12_USR_008,474143180882855.8,0.844804,-0.006571
36,2020-W37,0,13,13_USR_009,474143180882855.8,0.844804,-0.001678
36,2020-W37,0,14,14_USR_010,474143180882855.8,0.844804,-0.02642
36,2020-W37,1,0,00_STK_001,87103253709268.08,0.155196,0.0
36,2020-W37,1,1,01_STK_002,87103253709268.08,0.155196,0.0
36,2020-W37,1,2,02_STK_003,87103253709268.08,0.155196,-0.0
36,2020-W37,1,3,03_STK_004,87103253709268.08,0.155196,0.0
36,2020-W37,1,4,04_STK_005,87103253709268.08,0.155196,0.0
36,2020-W37,1,5,05_USR_001,87103253709268.08,0.155196,0.0
36,2020-W37,1,6,06_USR_002,87103253709268.08,0.155196,0.553662
36,2020-W37,1,7,07_USR_003,87103253709268.08,0.155196,0.27726
36,2020-W37,1,8,08_USR_004,87103253709268.08,0.155196,-0.775039
36,2020-W37,1,9,09_USR_005,87103253709268.08,0.155196,-0.000154
36,2020-W37,1,10,10_USR_006,87103253709268.08,0.155196,0.011156
36,2020-W37,1,11,11_USR_007,87103253709268.08,0.155196,-0.014967
36,2020-W37,1,12,12_USR_008,87103253709268.08,0.155196,-0.014258
36,2020-W37,1,13,13_USR_009,87103253709268.08,0.155196,0.066723
36,2020-W37,1,14,14_USR_010,87103253709268.08,0.155196,-0.104381
36,2020-W37,2,0,00_STK_001,0.031173,0.0,-0.0
36,2020-W37,2,1,01_STK_002,0.031173,0.0,0.0
36,2020-W37,2,2,02_STK_003,0.031173,0.0,-0.427452
36,2020-W37,2,3,03_STK_004,0.031173,0.0,0.237856
36,2020-W37,2,4,04_STK_005,0.031173,0.0,-0.0
36,2020-W37,2,5,05_USR_001,0.031173,0.0,-0.0
36,2020-W37,2,6,06_USR_002,0.031173,0.0,0.493721
36,2020-W37,2,7,07_USR_003,0.031173,0.0,0.490239
36,2020-W37,2,8,08_USR_004,0.031173,0.0,0.515336
36,2020-W37,2,9,09_USR_005,0.031173,0.0,9.6e-05
36,2020-W37,2,10,10_USR_006,0.031173,0.0,-0.056061
36,2020-W37,2,11,11_USR_007,0.031173,0.0,0.011922
36,2020-W37,2,12,12_USR_008,0.031173,0.0,0.012101
36,2020-W37,2,13,13_USR_009,0.031173,0.0,0.003075
36,2020-W37,2,14,14_USR_010,0.031173,0.0,0.087192
37,2020-W38,0,0,00_STK_001,1050277967743553.2,0.892737,-0.0
37,2020-W38,0,1,01_STK_002,1050277967743553.2,0.892737,-0.0
37,2020-W38,0,2,02_STK_003,1050277967743553.2,0.892737,0.0
37,2020-W38,0,3,03_STK_004,1050277967743553.2,0.892737,0.0
37,2020-W38,0,4,04_STK_005,1050277967743553.2,0.892737,0.0
37,2020-W38,0,5,05_USR_001,1050277967743553.2,0.892737,0.0
37,2020-W38,0,6,06_USR_002,1050277967743553.2,0.892737,-0.752491
37,2020-W38,0,7,07_USR_003,1050277967743553.2,0.892737,0.641228
37,2020-W38,0,8,08_USR_004,1050277967743553.2,0.892737,0.147433
37,2020-W38,0,9,09_USR_005,1050277967743553.2,0.892737,-2.2e-05
37,2020-W38,0,10,10_USR_006,1050277967743553.2,0.892737,0.002878
37,2020-W38,0,11,11_USR_007,1050277967743553.2,0.892737,-0.022371
37,2020-W38,0,12,12_USR_008,1050277967743553.2,0.892737,-0.010297
37,2020-W38,0,13,13_USR_009,1050277967743553.2,0.892737,0.007151
37,2020-W38,0,14,14_USR_010,1050277967743553.2,0.892737,-0.013508
37,2020-W38,1,0,00_STK_001,126192132474328.56,0.107263,0.0
37,2020-W38,1,1,01_STK_002,126192132474328.56,0.107263,0.0
37,2020-W38,1,2,02_STK_003,126192132474328.56,0.107263,-0.0
37,2020-W38,1,3,03_STK_004,126192132474328.56,0.107263,0.0
37,2020-W38,1,4,04_STK_005,126192132474328.56,0.107263,0.0
37,2020-W38,1,5,05_USR_001,126192132474328.56,0.107263,0.0
37,2020-W38,1,6,06_USR_002,126192132474328.56,0.107263,0.277721
37,2020-W38,1,7,07_USR_003,126192132474328.56,0.107263,0.510828
37,2020-W38,1,8,08_USR_004,126192132474328.56,0.107263,-0.80883
37,2020-W38,1,9,09_USR_005,126192132474328.56,0.107263,-0.000144
37,2020-W38,1,10,10_USR_006,126192132474328.56,0.107263,0.071121
37,2020-W38,1,11,11_USR_007,126192132474328.56,0.107263,0.004377
37,2020-W38,1,12,12_USR_008,126192132474328.56,0.107263,0.004555
37,2020-W38,1,13,13_USR_009,126192132474328.56,0.107263,-0.009271
37,2020-W38,1,14,14_USR_010,126192132474328.56,0.107263,-0.050359
37,2020-W38,2,0,00_STK_001,0.020414,0.0,0.0
37,2020-W38,2,1,01_STK_002,0.020414,0.0,-0.0
37,2020-W38,2,2,02_STK_003,0.020414,0.0,0.38643
37,2020-W38,2,3,03_STK_004,0.020414,0.0,-0.906823
37,2020-W38,2,4,04_STK_005,0.020414,0.0,0.0
37,2020-W38,2,5,05_USR_001,0.020414,0.0,0.0
37,2020-W38,2,6,06_USR_002,0.020414,0.0,-0.097663
37,2020-W38,2,7,07_USR_003,0.020414,0.0,-0.09294
37,2020-W38,2,8,08_USR_004,0.020414,0.0,-0.094947
37,2020-W38,2,9,09_USR_005,0.020414,0.0,0.000111
37,2020-W38,2,10,10_USR_006,0.020414,0.0,-0.031409
37,2020-W38,2,11,11_USR_007,0.020414,0.0,-0.008828
37,2020-W38,2,12,12_USR_008,0.020414,0.0,0.007036
37,2020-W38,2,13,13_USR_009,0.020414,0.0,0.005896
37,2020-W38,2,14,14_USR_010,0.020414,0.0,-0.001956
38,2020-W39,0,0,00_STK_001,1052981213905322.2,0.851531,-0.0
38,2020-W39,0,1,01_STK_002,1052981213905322.2,0.851531,-0.0
38,2020-W39,0,2,02_STK_003,1052981213905322.2,0.851531,-0.0
38,2020-W39,0,3,03_STK_004,1052981213905322.2,0.851531,-0.0
38,2020-W39,0,4,04_STK_005,1052981213905322.2,0.851531,0.0
38,2020-W39,0,5,05_USR_001,1052981213905322.2,0.851531,0.0
38,2020-W39,0,6,06_USR_002,1052981213905322.2,0.851531,-0.749948
38,2020-W39,0,7,07_USR_003,1052981213905322.2,0.851531,0.647473
38,2020-W39,0,8,08_USR_004,1052981213905322.2,0.851531,0.133152
38,2020-W39,0,9,09_USR_005,1052981213905322.2,0.851531,-1.7e-05
38,2020-W39,0,10,10_USR_006,1052981213905322.2,0.851531,0.001709
38,2020-W39,0,11,11_USR_007,1052981213905322.2,0.851531,-0.021374
38,2020-W39,0,12,12_USR_008,1052981213905322.2,0.851531,-0.008229
38,2020-W39,0,13,13_USR_009,1052981213905322.2,0.851531,0.005549
38,2020-W39,0,14,14_USR_010,1052981213905322.2,0.851531,-0.008315
38,2020-W39,1,0,00_STK_001,183593209576509.9,0.148469,0.0
38,2020-W39,1,1,01_STK_002,183593209576509.9,0.148469,0.0
38,2020-W39,1,2,02_STK_003,183593209576509.9,0.148469,-0.0
38,2020-W39,1,3,03_STK_004,183593209576509.9,0.148469,0.0
38,2020-W39,1,4,04_STK_005,183593209576509.9,0.148469,0.0
38,2020-W39,1,5,05_USR_001,183593209576509.9,0.148469,0.0
38,2020-W39,1,6,06_USR_002,183593209576509.9,0.148469,0.258044
38,2020-W39,1,7,07_USR_003,183593209576509.9,0.148469,0.473283
38,2020-W39,1,8,08_USR_004,183593209576509.9,0.148469,-0.838386
38,2020-W39,1,9,09_USR_005,183593209576509.9,0.148469,-1.6e-05
38,2020-W39,1,10,10_USR_006,183593209576509.9,0.148469,0.033091
38,2020-W39,1,11,11_USR_007,183593209576509.9,0.148469,0.020165
38,2020-W39,1,12,12_USR_008,183593209576509.9,0.148469,0.037985
38,2020-W39,1,13,13_USR_009,183593209576509.9,0.148469,-0.033653
38,2020-W39,1,14,14_USR_010,183593209576509.9,0.148469,0.049488
38,2020-W39,2,0,00_STK_001,0.191849,0.0,0.0
38,2020-W39,2,1,01_STK_002,0.191849,0.0,-0.0
38,2020-W39,2,2,02_STK_003,0.191849,0.0,0.994096
38,2020-W39,2,3,03_STK_004,0.191849,0.0,-0.018598
38,2020-W39,2,4,04_STK_005,0.191849,0.0,-0.0
38,2020-W39,2,5,05_USR_001,0.191849,0.0,0.0
38,2020-W39,2,6,06_USR_002,0.191849,0.0,0.064622
38,2020-W39,2,7,07_USR_003,0.191849,0.0,0.063077
38,2020-W39,2,8,08_USR_004,0.191849,0.0,0.055553
38,2020-W39,2,9,09_USR_005,0.191849,0.0,-6e-06
38,2020-W39,2,10,10_USR_006,0.191849,0.0,0.000464
38,2020-W39,2,11,11_USR_007,0.191849,0.0,-0.012921
38,2020-W39,2,12,12_USR_008,0.191849,0.0,0.001584
38,2020-W39,2,13,13_USR_009,0.191849,0.0,-0.00087
38,2020-W39,2,14,14_USR_010,0.191849,0.0,0.004082
39,2020-W40,0,0,00_STK_001,336101664937152.94,0.672448,-0.0
39,2020-W40,0,1,01_STK_002,336101664937152.94,0.672448,-0.0
39,2020-W40,0,2,02_STK_003,336101664937152.94,0.672448,0.0
39,2020-W40,0,3,03_STK_004,336101664937152.94,0.672448,0.0
39,2020-W40,0,4,04_STK_005,336101664937152.94,0.672448,0.0
39,2020-W40,0,5,05_USR_001,336101664937152.94,0.672448,-0.0
39,2020-W40,0,6,06_USR_002,336101664937152.94,0.672448,-0.772046
39,2020-W40,0,7,07_USR_003,336101664937152.94,0.672448,0.364466
39,2020-W40,0,8,08_USR_004,336101664937152.94,0.672448,0.516595
39,2020-W40,0,9,09_USR_005,336101664937152.94,0.672448,-0.006232
39,2020-W40,0,10,10_USR_006,336101664937152.94,0.672448,-0.031696
39,2020-W40,0,11,11_USR_007,336101664937152.94,0.672448,-0.029515
39,2020-W40,0,12,12_USR_008,336101664937152.94,0.672448,-0.028369
39,2020-W40,0,13,13_USR_009,336101664937152.94,0.672448,0.020167
39,2020-W40,0,14,14_USR_010,336101664937152.94,0.672448,-0.03337
39,2020-W40,1,0,00_STK_001,163716416190276.44,0.327552,0.0
39,2020-W40,1,1,01_STK_002,163716416190276.44,0.327552,0.0
39,2020-W40,1,2,02_STK_003,163716416190276.44,0.327552,0.0
39,2020-W40,1,3,03_STK_004,163716416190276.44,0.327552,0.0
39,2020-W40,1,4,04_STK_005,163716416190276.44,0.327552,0.0
39,2020-W40,1,5,05_USR_001,163716416190276.44,0.327552,0.0
39,2020-W40,1,6,06_USR_002,163716416190276.44,0.327552,0.08369
39,2020-W40,1,7,07_USR_003,163716416190276.44,0.327552,-0.751279
39,2020-W40,1,8,08_USR_004,163716416190276.44,0.327552,0.652333
39,2020-W40,1,9,09_USR_005,163716416190276.44,0.327552,0.018575
39,2020-W40,1,10,10_USR_006,163716416190276.44,0.327552,0.023109
39,2020-W40,1,11,11_USR_007,163716416190276.44,0.327552,-0.004295
39,2020-W40,1,12,12_USR_008,163716416190276.44,0.327552,-0.019539
39,2020-W40,1,13,13_USR_009,163716416190276.44,0.327552,0.028328
39,2020-W40,1,14,14_USR_010,163716416190276.44,0.327552,-0.030922
39,2020-W40,2,0,00_STK_001,0.043523,0.0,-0.0
39,2020-W40,2,1,01_STK_002,0.043523,0.0,-0.0
39,2020-W40,2,2,02_STK_003,0.043523,0.0,-0.79998
39,2020-W40,2,3,03_STK_004,0.043523,0.0,0.488575
39,2020-W40,2,4,04_STK_005,0.043523,0.0,0.0
39,2020-W40,2,5,05_USR_001,0.043523,0.0,0.0
39,2020-W40,2,6,06_USR_002,0.043523,0.0,0.21212
39,2020-W40,2,7,07_USR_003,0.043523,0.0,0.187383
39,2020-W40,2,8,08_USR_004,0.043523,0.0,0.191406
39,2020-W40,2,9,09_USR_005,0.043523,0.0,-0.006067
39,2020-W40,2,10,10_USR_006,0.043523,0.0,0.003246
39,2020-W40,2,11,11_USR_007,0.043523,0.0,0.041347
39,2020-W40,2,12,12_USR_008,0.043523,0.0,0.044854
39,2020-W40,2,13,13_USR_009,0.043523,0.0,0.004477
39,2020-W40,2,14,14_USR_010,0.043523,0.0,0.028188
40,2020-W41,0,0,00_STK_001,326240435229789.3,0.996674,-0.0
40,2020-W41,0,1,01_STK_002,326240435229789.3,0.996674,-0.0
40,2020-W41,0,2,02_STK_003,326240435229789.3,0.996674,-0.0
40,2020-W41,0,3,03_STK_004,326240435229789.3,0.996674,-0.0
40,2020-W41,0,4,04_STK_005,326240435229789.3,0.996674,0.0
40,2020-W41,0,5,05_USR_001,326240435229789.3,0.996674,0.0
40,2020-W41,0,6,06_USR_002,326240435229789.3,0.996674,0.0
40,2020-W41,0,7,07_USR_003,326240435229789.3,0.996674,0.682015
40,2020-W41,0,8,08_USR_004,326240435229789.3,0.996674,-0.728739
40,2020-W41,0,9,09_USR_005,326240435229789.3,0.996674,0.010328
40,2020-W41,0,10,10_USR_006,326240435229789.3,0.996674,-0.003386
40,2020-W41,0,11,11_USR_007,326240435229789.3,0.996674,0.009981
40,2020-W41,0,12,12_USR_008,326240435229789.3,0.996674,-0.000411
40,2020-W41,0,13,13_USR_009,326240435229789.3,0.996674,-0.024399
40,2020-W41,0,14,14_USR_010,326240435229789.3,0.996674,0.054612
40,2020-W41,1,0,00_STK_001,1088740472000.0804,0.003326,0.0
40,2020-W41,1,1,01_STK_002,1088740472000.0804,0.003326,0.0
40,2020-W41,1,2,02_STK_003,1088740472000.0804,0.003326,0.0
40,2020-W41,1,3,03_STK_004,1088740472000.0804,0.003326,0.0
40,2020-W41,1,4,04_STK_005,1088740472000.0804,0.003326,-0.0
40,2020-W41,1,5,05_USR_001,1088740472000.0804,0.003326,0.0
40,2020-W41,1,6,06_USR_002,1088740472000.0804,0.003326,0.0
40,2020-W41,1,7,07_USR_003,1088740472000.0804,0.003326,-0.466443
40,2020-W41,1,8,08_USR_004,1088740472000.0804,0.003326,-0.407169
40,2020-W41,1,9,09_USR_005,1088740472000.0804,0.003326,0.490441
40,2020-W41,1,10,10_USR_006,1088740472000.0804,0.003326,0.28229
40,2020-W41,1,11,11_USR_007,1088740472000.0804,0.003326,0.043863
40,2020-W41,1,12,12_USR_008,1088740472000.0804,0.003326,-0.399471
40,2020-W41,1,13,13_USR_009,1088740472000.0804,0.003326,0.104287
40,2020-W41,1,14,14_USR_010,1088740472000.0804,0.003326,0.352204
40,2020-W41,2,0,00_STK_001,0.038454,0.0,-0.0
40,2020-W41,2,1,01_STK_002,0.038454,0.0,-0.0
40,2020-W41,2,2,02_STK_003,0.038454,0.0,-0.0
40,2020-W41,2,3,03_STK_004,0.038454,0.0,-0.811859
40,2020-W41,2,4,04_STK_005,0.038454,0.0,0.002343
40,2020-W41,2,5,05_USR_001,0.038454,0.0,0.0
40,2020-W41,2,6,06_USR_002,0.038454,0.0,0.0
40,2020-W41,2,7,07_USR_003,0.038454,0.0,-0.306914
40,2020-W41,2,8,08_USR_004,0.038454,0.0,-0.312592
40,2020-W41,2,9,09_USR_005,0.038454,0.0,-0.17924
40,2020-W41,2,10,10_USR_006,0.038454,0.0,-0.085217
40,2020-W41,2,11,11_USR_007,0.038454,0.0,-0.01134
40,2020-W41,2,12,12_USR_008,0.038454,0.0,0.126625
40,2020-W41,2,13,13_USR_009,0.038454,0.0,0.002422
40,2020-W41,2,14,14_USR_010,0.038454,0.0,-0.305634
41,2020-W42,0,0,00_STK_001,139336320164249.31,0.990845,-0.0
41,2020-W42,0,1,01_STK_002,139336320164249.31,0.990845,-0.0
41,2020-W42,0,2,02_STK_003,139336320164249.31,0.990845,-0.0
41,2020-W42,0,3,03_STK_004,139336320164249.31,0.990845,-0.0
41,2020-W42,0,4,04_STK_005,139336320164249.31,0.990845,0.0
41,2020-W42,0,5,05_USR_001,139336320164249.31,0.990845,0.0
41,2020-W42,0,6,06_USR_002,139336320164249.31,0.990845,0.0
41,2020-W42,0,7,07_USR_003,139336320164249.31,0.990845,-0.709542
41,2020-W42,0,8,08_USR_004,139336320164249.31,0.990845,0.698874
41,2020-W42,0,9,09_USR_005,139336320164249.31,0.990845,-0.031991
41,2020-W42,0,10,10_USR_006,139336320164249.31,0.990845,0.005243
41,2020-W42,0,11,11_USR_007,139336320164249.31,0.990845,-0.005237
41,2020-W42,0,12,12_USR_008,139336320164249.31,0.990845,0.073731
41,2020-W42,0,13,13_USR_009,139336320164249.31,0.990845,0.008206
41,2020-W42,0,14,14_USR_010,139336320164249.31,0.990845,-0.039283
41,2020-W42,1,0,00_STK_001,1287458183539.8489,0.009155,0.0
41,2020-W42,1,1,01_STK_002,1287458183539.8489,0.009155,0.0
41,2020-W42,1,2,02_STK_003,1287458183539.8489,0.009155,0.0
41,2020-W42,1,3,03_STK_004,1287458183539.8489,0.009155,0.0
41,2020-W42,1,4,04_STK_005,1287458183539.8489,0.009155,-0.0
41,2020-W42,1,5,05_USR_001,1287458183539.8489,0.009155,0.0
41,2020-W42,1,6,06_USR_002,1287458183539.8489,0.009155,0.0
41,2020-W42,1,7,07_USR_003,1287458183539.8489,0.009155,-0.566807
41,2020-W42,1,8,08_USR_004,1287458183539.8489,0.009155,-0.530628
41,2020-W42,1,9,09_USR_005,1287458183539.8489,0.009155,0.378087
41,2020-W42,1,10,10_USR_006,1287458183539.8489,0.009155,0.280793
41,2020-W42,1,11,11_USR_007,1287458183539.8489,0.009155,0.063378
41,2020-W42,1,12,12_USR_008,1287458183539.8489,0.009155,-0.062088
41,2020-W42,1,13,13_USR_009,1287458183539.8489,0.009155,0.029034
41,2020-W42,1,14,14_USR_010,1287458183539.8489,0.009155,0.408233
41,2020-W42,2,0,00_STK_001,0.005938,0.0,0.0
41,2020-W42,2,1,01_STK_002,0.005938,0.0,0.0
41,2020-W42,2,2,02_STK_003,0.005938,0.0,-0.0
41,2020-W42,2,3,03_STK_004,0.005938,0.0,-0.663233
41,2020-W42,2,4,04_STK_005,0.005938,0.0,-0.035227
41,2020-W42,2,5,05_USR_001,0.005938,0.0,0.0
41,2020-W42,2,6,06_USR_002,0.005938,0.0,0.0
41,2020-W42,2,7,07_USR_003,0.005938,0.0,-0.30726
41,2020-W42,2,8,08_USR_004,0.005938,0.0,-0.32898
41,2020-W42,2,9,09_USR_005,0.005938,0.0,-0.387241
41,2020-W42,2,10,10_USR_006,0.005938,0.0,-0.319561
41,2020-W42,2,11,11_USR_007,0.005938,0.0,-0.06158
41,2020-W42,2,12,12_USR_008,0.005938,0.0,-0.134037
41,2020-W42,2,13,13_USR_009,0.005938,0.0,-0.046353
41,2020-W42,2,14,14_USR_010,0.005938,0.0,-0.283307
42,2020-W43,0,0,00_STK_001,969116121228137.0,0.878439,-0.0
42,2020-W43,0,1,01_STK_002,969116121228137.0,0.878439,-0.0
42,2020-W43,0,2,02_STK_003,969116121228137.0,0.878439,-0.0
42,2020-W43,0,3,03_STK_004,969116121228137.0,0.878439,-0.0
42,2020-W43,0,4,04_STK_005,969116121228137.0,0.878439,-0.0
42,2020-W43,0,5,05_USR_001,969116121228137.0,0.878439,0.713129
42,2020-W43,0,6,06_USR_002,969116121228137.0,0.878439,-0.681324
42,2020-W43,0,7,07_USR_003,969116121228137.0,0.878439,-0.122477
42,2020-W43,0,8,08_USR_004,969116121228137.0,0.878439,0.110156
42,2020-W43,0,9,09_USR_005,969116121228137.0,0.878439,-0.003554
42,2020-W43,0,10,10_USR_006,969116121228137.0,0.878439,-0.005676
42,2020-W43,0,11,11_USR_007,969116121228137.0,0.878439,-0.001437
42,2020-W43,0,12,12_USR_008,969116121228137.0,0.878439,-0.004485
42,2020-W43,0,13,13_USR_009,969116121228137.0,0.878439,0.001888
42,2020-W43,0,14,14_USR_010,969116121228137.0,0.878439,-0.00622
42,2020-W43,1,0,00_STK_001,134108752723635.9,0.121561,0.0
42,2020-W43,1,1,01_STK_002,134108752723635.9,0.121561,-0.0
42,2020-W43,1,2,02_STK_003,134108752723635.9,0.121561,-0.0
42,2020-W43,1,3,03_STK_004,134108752723635.9,0.121561,0.0
42,2020-W43,1,4,04_STK_005,134108752723635.9,0.121561,0.0
42,2020-W43,1,5,05_USR_001,134108752723635.9,0.121561,-0.118431
42,2020-W43,1,6,06_USR_002,134108752723635.9,0.121561,0.113149
42,2020-W43,1,7,07_USR_003,134108752723635.9,0.121561,-0.692085
42,2020-W43,1,8,08_USR_004,134108752723635.9,0.121561,0.696455
42,2020-W43,1,9,09_USR_005,134108752723635.9,0.121561,-0.036362
42,2020-W43,1,10,10_USR_006,134108752723635.9,0.121561,0.002896
42,2020-W43,1,11,11_USR_007,134108752723635.9,0.121561,-0.005829
42,2020-W43,1,12,12_USR_008,134108752723635.9,0.121561,0.076224
42,2020-W43,1,13,13_USR_009,134108752723635.9,0.121561,0.007656
42,2020-W43,1,14,14_USR_010,134108752723635.9,0.121561,-0.043673
42,2020-W43,2,0,00_STK_001,0.123041,0.0,-0.0
42,2020-W43,2,1,01_STK_002,0.123041,0.0,0.866158
42,2020-W43,2,2,02_STK_003,0.123041,0.0,-0.020265
42,2020-W43,2,3,03_STK_004,0.123041,0.0,-0.0
42,2020-W43,2,4,04_STK_005,0.123041,0.0,-0.0
42,2020-W43,2,5,05_USR_001,0.123041,0.0,-0.344434
42,2020-W43,2,6,06_USR_002,0.123041,0.0,-0.360566
42,2020-W43,2,7,07_USR_003,0.123041,0.0,-0.013361
42,2020-W43,2,8,08_USR_004,0.123041,0.0,-0.015361
42,2020-W43,2,9,09_USR_005,0.123041,0.0,-0.001468
42,2020-W43,2,10,10_USR_006,0.123041,0.0,0.003211
42,2020-W43,2,11,11_USR_007,0.123041,0.0,-0.000197
42,2020-W43,2,12,12_USR_008,0.123041,0.0,0.010787
42,2020-W43,2,13,13_USR_009,0.123041,0.0,-0.000449
42,2020-W43,2,14,14_USR_010,0.123041,0.0,-0.013167
43,2020-W44,0,0,00_STK_001,3162351412877711.0,0.988837,-0.0
43,2020-W44,0,1,01_STK_002,3162351412877711.0,0.988837,0.0
43,2020-W44,0,2,02_STK_003,3162351412877711.0,0.988837,0.0
43,2020-W44,0,3,03_STK_004,3162351412877711.0,0.988837,-0.0
43,2020-W44,0,4,04_STK_005,3162351412877711.0,0.988837,-0.0
43,2020-W44,0,5,05_USR_001,3162351412877711.0,0.988837,0.745865
43,2020-W44,0,6,06_USR_002,3162351412877711.0,0.988837,-0.654025
43,2020-W44,0,7,07_USR_003,3162351412877711.0,0.988837,-0.120443
43,2020-W44,0,8,08_USR_004,3162351412877711.0,0.988837,0.036681
43,2020-W44,0,9,09_USR_005,3162351412877711.0,0.988837,0.000385
43,2020-W44,0,10,10_USR_006,3162351412877711.0,0.988837,-0.005893
43,2020-W44,0,11,11_USR_007,3162351412877711.0,0.988837,0.0
43,2020-W44,0,12,12_USR_008,3162351412877711.0,0.988837,-0.002741
43,2020-W44,0,13,13_USR_009,3162351412877711.0,0.988837,-0.00454
43,2020-W44,0,14,14_USR_010,3162351412877711.0,0.988837,0.004711
43,2020-W44,1,0,00_STK_001,35698429016556.766,0.011163,0.0
