t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
8,2020-09,9,09_USR_010,0,00_USR_001,1.0,-0.9621
9,2020-10,9,09_USR_010,0,00_USR_001,1.0,-0.6276
10,2020-11,9,09_USR_010,0,00_USR_001,1.0,0.807
11,2020-12,9,09_USR_010,0,00_USR_001,1.0,0.6278
12,2021-01,9,09_USR_010,0,00_USR_001,1.0,2.6879
13,2021-02,9,09_USR_010,0,00_USR_001,1.0,2.7107
14,2021-03,9,09_USR_010,0,00_USR_001,1.0,2.7671
15,2021-04,9,09_USR_010,0,00_USR_001,1.0,-0.6439
16,2021-05,9,09_USR_010,0,00_USR_001,1.0,-1.07
17,2021-06,9,09_USR_010,0,00_USR_001,1.0,-1.7649
18,2021-07,9,09_USR_010,0,00_USR_001,1.0,-2.2092
19,2021-08,9,09_USR_010,0,00_USR_001,1.0,2.4143
20,2021-09,9,09_USR_010,0,00_USR_001,1.0,-0.7483
3,2020-04,9,09_USR_010,1,01_USR_002,1.0,-2.912
4,2020-05,9,09_USR_010,1,01_USR_002,1.0,0.5867
5,2020-06,9,09_USR_010,1,01_USR_002,1.0,2.2233
6,2020-07,9,09_USR_010,1,01_USR_002,1.0,0.5707
7,2020-08,9,09_USR_010,1,01_USR_002,1.0,-3.0275
8,2020-09,9,09_USR_010,1,01_USR_002,1.0,-2.0713
9,2020-10,9,09_USR_010,1,01_USR_002,1.0,-1.4429
10,2020-11,9,09_USR_010,1,01_USR_002,1.0,-1.0084
11,2020-12,9,09_USR_010,1,01_USR_002,1.0,-2.0776
12,2021-01,9,09_USR_010,1,01_USR_002,1.0,-2.0174
13,2021-02,9,09_USR_010,1,01_USR_002,1.0,-1.6852
14,2021-03,9,09_USR_010,1,01_USR_002,1.0,-1.1702
15,2021-04,9,09_USR_010,1,01_USR_002,1.0,2.1098
16,2021-05,9,09_USR_010,1,01_USR_002,1.0,1.8003
17,2021-06,9,09_USR_010,1,01_USR_002,1.0,1.8514
18,2021-07,9,09_USR_010,1,01_USR_002,1.0,1.5349
19,2021-08,9,09_USR_010,1,01_USR_002,1.0,-0.3235
20,2021-09,9,09_USR_010,1,01_USR_002,1.0,-0.3789
3,2020-04,9,09_USR_010,2,02_USR_003,1.0,-1.5854
4,2020-05,9,09_USR_010,2,02_USR_003,1.0,0.6373
5,2020-06,9,09_USR_010,2,02_USR_003,1.0,-2.3129
6,2020-07,9,09_USR_010,2,02_USR_003,1.0,-0.0743
7,2020-08,9,09_USR_010,2,02_USR_003,1.0,0.1285
8,2020-09,9,09_USR_010,2,02_USR_003,1.0,0.2881
9,2020-10,9,09_USR_010,2,02_USR_003,1.0,2.8171
10,2020-11,9,09_USR_010,2,02_USR_003,1.0,3.0614
11,2020-12,9,09_USR_010,2,02_USR_003,1.0,1.5497
12,2021-01,9,09_USR_010,2,02_USR_003,1.0,-0.4719
13,2021-02,9,09_USR_010,2,02_USR_003,1.0,-1.8278
14,2021-03,9,09_USR_010,2,02_USR_003,1.0,-2.7476
15,2021-04,9,09_USR_010,2,02_USR_003,1.0,-0.5236
16,2021-05,9,09_USR_010,2,02_USR_003,1.0,-1.5856
17,2021-06,9,09_USR_010,2,02_USR_003,1.0,-1.8658
18,2021-07,9,09_USR_010,2,02_USR_003,1.0,-2.7216
19,2021-08,9,09_USR_010,2,02_USR_003,1.0,1.1939
20,2021-09,9,09_USR_010,2,02_USR_003,1.0,1.1803
3,2020-04,9,09_USR_010,3,03_USR_004,1.0,-1.5604
4,2020-05,9,09_USR_010,3,03_USR_004,1.0,0.5935
5,2020-06,9,09_USR_010,3,03_USR_004,1.0,-2.1983
6,2020-07,9,09_USR_010,3,03_USR_004,1.0,-0.067
7,2020-08,9,09_USR_010,3,03_USR_004,1.0,0.1399
8,2020-09,9,09_USR_010,3,03_USR_004,1.0,0.1275
9,2020-10,9,09_USR_010,3,03_USR_004,1.0,2.9675
10,2020-11,9,09_USR_010,3,03_USR_004,1.0,3.0705
11,2020-12,9,09_USR_010,3,03_USR_004,1.0,1.5406
12,2021-01,9,09_USR_010,3,03_USR_004,1.0,-0.4801
13,2021-02,9,09_USR_010,3,03_USR_004,1.0,-1.8468
14,2021-03,9,09_USR_010,3,03_USR_004,1.0,-2.76
15,2021-04,9,09_USR_010,3,03_USR_004,1.0,-0.5055
16,2021-05,9,09_USR_010,3,03_USR_004,1.0,-1.5007
17,2021-06,9,09_USR_010,3,03_USR_004,1.0,-1.8701
18,2021-07,9,09_USR_010,3,03_USR_004,1.0,-2.7454
19,2021-08,9,09_USR_010,3,03_USR_004,1.0,1.1594
20,2021-09,9,09_USR_010,3,03_USR_004,1.0,1.1475
3,2020-04,9,09_USR_010,4,04_USR_005,1.0,-1.8713
4,2020-05,9,09_USR_010,4,04_USR_005,1.0,-0.3693
5,2020-06,9,09_USR_010,4,04_USR_005,1.0,0.3678
6,2020-07,9,09_USR_010,4,04_USR_005,1.0,-1.9752
7,2020-08,9,09_USR_010,4,04_USR_005,1.0,0.0334
8,2020-09,9,09_USR_010,4,04_USR_005,1.0,-1.5935
9,2020-10,9,09_USR_010,4,04_USR_005,1.0,-1.4221
10,2020-11,9,09_USR_010,4,04_USR_005,1.0,-0.9918
11,2020-12,9,09_USR_010,4,04_USR_005,1.0,-0.1595
12,2021-01,9,09_USR_010,4,04_USR_005,1.0,-0.0022
13,2021-02,9,09_USR_010,4,04_USR_005,1.0,0.078
14,2021-03,9,09_USR_010,4,04_USR_005,1.0,0.5399
15,2021-04,9,09_USR_010,4,04_USR_005,1.0,2.9006
16,2021-05,9,09_USR_010,4,04_USR_005,1.0,2.3745
17,2021-06,9,09_USR_010,4,04_USR_005,1.0,-2.1448
18,2021-07,9,09_USR_010,4,04_USR_005,1.0,-2.6105
19,2021-08,9,09_USR_010,4,04_USR_005,1.0,0.5388
20,2021-09,9,09_USR_010,4,04_USR_005,1.0,-0.3597
3,2020-04,9,09_USR_010,5,05_USR_006,1.0,0.3369
4,2020-05,9,09_USR_010,5,05_USR_006,1.0,-2.5372
5,2020-06,9,09_USR_010,5,05_USR_006,1.0,-1.3191
6,2020-07,9,09_USR_010,5,05_USR_006,1.0,0.77
7,2020-08,9,09_USR_010,5,05_USR_006,1.0,-3.0668
8,2020-09,9,09_USR_010,5,05_USR_006,1.0,-1.3672
9,2020-10,9,09_USR_010,5,05_USR_006,1.0,-2.236
10,2020-11,9,09_USR_010,5,05_USR_006,1.0,-2.6427
11,2020-12,9,09_USR_010,5,05_USR_006,1.0,1.4389
12,2021-01,9,09_USR_010,5,05_USR_006,1.0,-0.7681
13,2021-02,9,09_USR_010,5,05_USR_006,1.0,-1.5841
14,2021-03,9,09_USR_010,5,05_USR_006,1.0,-1.9958
15,2021-04,9,09_USR_010,5,05_USR_006,1.0,1.6672
16,2021-05,9,09_USR_010,5,05_USR_006,1.0,1.371
17,2021-06,9,09_USR_010,5,05_USR_006,1.0,-0.0946
18,2021-07,9,09_USR_010,5,05_USR_006,1.0,-1.8344
19,2021-08,9,09_USR_010,5,05_USR_006,1.0,2.4303
20,2021-09,9,09_USR_010,5,05_USR_006,1.0,2.8526
3,2020-04,9,09_USR_010,6,06_USR_007,1.0,-1.9402
4,2020-05,9,09_USR_010,6,06_USR_007,1.0,0.0332
5,2020-06,9,09_USR_010,6,06_USR_007,1.0,0.2852
6,2020-07,9,09_USR_010,6,06_USR_007,1.0,1.6927
7,2020-08,9,09_USR_010,6,06_USR_007,1.0,-1.487
8,2020-09,9,09_USR_010,6,06_USR_007,1.0,-0.6054
9,2020-10,9,09_USR_010,6,06_USR_007,1.0,-0.2332
10,2020-11,9,09_USR_010,6,06_USR_007,1.0,-0.5147
11,2020-12,9,09_USR_010,6,06_USR_007,1.0,-1.7095
12,2021-01,9,09_USR_010,6,06_USR_007,1.0,2.7572
13,2021-02,9,09_USR_010,6,06_USR_007,1.0,2.5175
14,2021-03,9,09_USR_010,6,06_USR_007,1.0,1.9666
15,2021-04,9,09_USR_010,6,06_USR_007,1.0,2.6659
16,2021-05,9,09_USR_010,6,06_USR_007,1.0,1.9657
17,2021-06,9,09_USR_010,6,06_USR_007,1.0,1.8544
18,2021-07,9,09_USR_010,6,06_USR_007,1.0,1.2895
19,2021-08,9,09_USR_010,6,06_USR_007,1.0,0.1127
20,2021-09,9,09_USR_010,6,06_USR_007,1.0,0.8338
3,2020-04,9,09_USR_010,7,07_USR_008,1.0,-0.5241
4,2020-05,9,09_USR_010,7,07_USR_008,1.0,1.2682
5,2020-06,9,09_USR_010,7,07_USR_008,1.0,-1.8658
6,2020-07,9,09_USR_010,7,07_USR_008,1.0,0.6063
7,2020-08,9,09_USR_010,7,07_USR_008,1.0,2.3011
8,2020-09,9,09_USR_010,7,07_USR_008,1.0,-0.7203
9,2020-10,9,09_USR_010,7,07_USR_008,1.0,0.8299
10,2020-11,9,09_USR_010,7,07_USR_008,1.0,-2.1175
11,2020-12,9,09_USR_010,7,07_USR_008,1.0,-0.0981
12,2021-01,9,09_USR_010,7,07_USR_008,1.0,-0.0108
13,2021-02,9,09_USR_010,7,07_USR_008,1.0,-0.012
14,2021-03,9,09_USR_010,7,07_USR_008,1.0,-0.6952
15,2021-04,9,09_USR_010,7,07_USR_008,1.0,1.7594
16,2021-05,9,09_USR_010,7,07_USR_008,1.0,0.7865
17,2021-06,9,09_USR_010,7,07_USR_008,1.0,-0.1614
18,2021-07,9,09_USR_010,7,07_USR_008,1.0,-2.257
19,2021-08,9,09_USR_010,7,07_USR_008,1.0,1.0928
20,2021-09,9,09_USR_010,7,07_USR_008,1.0,1.1509
3,2020-04,9,09_USR_010,8,08_USR_009,1.0,0.1007
4,2020-05,9,09_USR_010,8,08_USR_009,1.0,1.4286
5,2020-06,9,09_USR_010,8,08_USR_009,1.0,-2.0681
6,2020-07,9,09_USR_010,8,08_USR_009,1.0,-0.1003
7,2020-08,9,09_USR_010,8,08_USR_009,1.0,-0.6909
8,2020-09,9,09_USR_010,8,08_USR_009,1.0,-0.1393
9,2020-10,9,09_USR_010,8,08_USR_009,1.0,0.8397
10,2020-11,9,09_USR_010,8,08_USR_009,1.0,2.8764
11,2020-12,9,09_USR_010,8,08_USR_009,1.0,2.3257
12,2021-01,9,09_USR_010,8,08_USR_009,1.0,-3.096
13,2021-02,9,09_USR_010,8,08_USR_009,1.0,-2.571
14,2021-03,9,09_USR_010,8,08_USR_009,1.0,-3.0409
15,2021-04,9,09_USR_010,8,08_USR_009,1.0,-0.5193
16,2021-05,9,09_USR_010,8,08_USR_009,1.0,-1.6249
17,2021-06,9,09_USR_010,8,08_USR_009,1.0,-1.7261
18,2021-07,9,09_USR_010,8,08_USR_009,1.0,-2.1798
19,2021-08,9,09_USR_010,8,08_USR_009,1.0,2.3557
20,2021-09,9,09_USR_010,8,08_USR_009,1.0,2.8321
3,2020-04,9,09_USR_010,9,09_USR_010,1.0,0.0
4,2020-05,9,09_USR_010,9,09_USR_010,1.0,-0.0
5,2020-06,9,09_USR_010,9,09_USR_010,1.0,-0.0
6,2020-07,9,09_USR_010,9,09_USR_010,1.0,-0.0
7,2020-08,9,09_USR_010,9,09_USR_010,1.0,0.0
8,2020-09,9,09_USR_010,9,09_USR_010,1.0,-0.0
9,2020-10,9,09_USR_010,9,09_USR_010,1.0,-0.0
10,2020-11,9,09_USR_010,9,09_USR_010,1.0,-0.0
11,2020-12,9,09_USR_010,9,09_USR_010,1.0,0.0
12,2021-01,9,09_USR_010,9,09_USR_010,1.0,0.0
13,2021-02,9,09_USR_010,9,09_USR_010,1.0,-0.0
14,2021-03,9,09_USR_010,9,09_USR_010,1.0,-0.0
15,2021-04,9,09_USR_010,9,09_USR_010,1.0,-0.0
16,2021-05,9,09_USR_010,9,09_USR_010,1.0,-0.0
17,2021-06,9,09_USR_010,9,09_USR_010,1.0,0.0
18,2021-07,9,09_USR_010,9,09_USR_010,1.0,0.0
19,2021-08,9,09_USR_010,9,09_USR_010,1.0,-0.0
20,2021-09,9,09_USR_010,9,09_USR_010,1.0,-0.0
