t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
45,2020-W46,1,8,ACC_Rent_Exp,811403064.120851,0.290836,0.024144
45,2020-W46,1,9,UNKNOWN_LEAK,811403064.120851,0.290836,-0.018867
45,2020-W46,2,0,ACC_Accounts_Payable,158403320.702229,0.056777,0.701257
45,2020-W46,2,1,ACC_Inventory,158403320.702229,0.056777,0.115407
45,2020-W46,2,2,ACC_Accounts_Receivable,158403320.702229,0.056777,0.016889
45,2020-W46,2,3,ACC_Cash,158403320.702229,0.056777,0.180949
45,2020-W46,2,4,ACC_Travel_Exp,158403320.702229,0.056777,-0.004214
45,2020-W46,2,5,ACC_COGS,158403320.702229,0.056777,-0.155955
45,2020-W46,2,6,ACC_Sales_Revenue,158403320.702229,0.056777,-0.073737
45,2020-W46,2,7,ACC_Payroll_Exp,158403320.702229,0.056777,-0.634939
45,2020-W46,2,8,ACC_Rent_Exp,158403320.702229,0.056777,-0.168644
45,2020-W46,2,9,UNKNOWN_LEAK,158403320.702229,0.056777,0.022986
46,2020-W47,0,0,ACC_Accounts_Payable,1846390070.695022,0.672323,-0.50291
46,2020-W47,0,1,ACC_Inventory,1846390070.695022,0.672323,0.000609
46,2020-W47,0,2,ACC_Accounts_Receivable,1846390070.695022,0.672323,-0.122072
46,2020-W47,0,3,ACC_Cash,1846390070.695022,0.672323,0.79985
46,2020-W47,0,4,ACC_Travel_Exp,1846390070.695022,0.672323,-0.003244
46,2020-W47,0,5,ACC_COGS,1846390070.695022,0.672323,0.001561
46,2020-W47,0,6,ACC_Sales_Revenue,1846390070.695022,0.672323,0.155081
46,2020-W47,0,7,ACC_Payroll_Exp,1846390070.695022,0.672323,-0.251746
46,2020-W47,0,8,ACC_Rent_Exp,1846390070.695022,0.672323,-0.070238
46,2020-W47,0,9,UNKNOWN_LEAK,1846390070.695022,0.672323,-0.006892
46,2020-W47,1,0,ACC_Accounts_Payable,759502901.139885,0.276557,0.094452
46,2020-W47,1,1,ACC_Inventory,759502901.139885,0.276557,-0.030886
46,2020-W47,1,2,ACC_Accounts_Receivable,759502901.139885,0.276557,-0.692213
46,2020-W47,1,3,ACC_Cash,759502901.139885,0.276557,-0.154749
46,2020-W47,1,4,ACC_Travel_Exp,759502901.139885,0.276557,-0.001932
46,2020-W47,1,5,ACC_COGS,759502901.139885,0.276557,0.005639
46,2020-W47,1,6,ACC_Sales_Revenue,759502901.139885,0.276557,0.692879
46,2020-W47,1,7,ACC_Payroll_Exp,759502901.139885,0.276557,0.073295
46,2020-W47,1,8,ACC_Rent_Exp,759502901.139885,0.276557,0.033574
46,2020-W47,1,9,UNKNOWN_LEAK,759502901.139885,0.276557,-0.020057
46,2020-W47,2,0,ACC_Accounts_Payable,111176442.529581,0.040483,0.658825
46,2020-W47,2,1,ACC_Inventory,111176442.529581,0.040483,0.011109
46,2020-W47,2,2,ACC_Accounts_Receivable,111176442.529581,0.040483,0.02522
46,2020-W47,2,3,ACC_Cash,111176442.529581,0.040483,0.171895
46,2020-W47,2,4,ACC_Travel_Exp,111176442.529581,0.040483,0.029048
46,2020-W47,2,5,ACC_COGS,111176442.529581,0.040483,-0.10582
46,2020-W47,2,6,ACC_Sales_Revenue,111176442.529581,0.040483,0.058088
46,2020-W47,2,7,ACC_Payroll_Exp,111176442.529581,0.040483,-0.701337
46,2020-W47,2,8,ACC_Rent_Exp,111176442.529581,0.040483,-0.167176
46,2020-W47,2,9,UNKNOWN_LEAK,111176442.529581,0.040483,0.020147
47,2020-W48,0,0,ACC_Accounts_Payable,1778214712.955849,0.653378,-0.514393
47,2020-W48,0,1,ACC_Inventory,1778214712.955849,0.653378,-0.004751
47,2020-W48,0,2,ACC_Accounts_Receivable,1778214712.955849,0.653378,-0.113095
47,2020-W48,0,3,ACC_Cash,1778214712.955849,0.653378,0.800935
47,2020-W48,0,4,ACC_Travel_Exp,1778214712.955849,0.653378,-0.000252
47,2020-W48,0,5,ACC_COGS,1778214712.955849,0.653378,0.003757
47,2020-W48,0,6,ACC_Sales_Revenue,1778214712.955849,0.653378,0.139304
47,2020-W48,0,7,ACC_Payroll_Exp,1778214712.955849,0.653378,-0.239188
47,2020-W48,0,8,ACC_Rent_Exp,1778214712.955849,0.653378,-0.066528
47,2020-W48,0,9,UNKNOWN_LEAK,1778214712.955849,0.653378,-0.005791
47,2020-W48,1,0,ACC_Accounts_Payable,754990716.691708,0.27741,0.083374
47,2020-W48,1,1,ACC_Inventory,754990716.691708,0.27741,-0.03564
47,2020-W48,1,2,ACC_Accounts_Receivable,754990716.691708,0.27741,-0.696599
47,2020-W48,1,3,ACC_Cash,754990716.691708,0.27741,-0.140414
47,2020-W48,1,4,ACC_Travel_Exp,754990716.691708,0.27741,0.00022
47,2020-W48,1,5,ACC_COGS,754990716.691708,0.27741,0.007167
47,2020-W48,1,6,ACC_Sales_Revenue,754990716.691708,0.27741,0.692522
47,2020-W48,1,7,ACC_Payroll_Exp,754990716.691708,0.27741,0.075062
47,2020-W48,1,8,ACC_Rent_Exp,754990716.691708,0.27741,0.033964
47,2020-W48,1,9,UNKNOWN_LEAK,754990716.691708,0.27741,-0.019656
47,2020-W48,2,0,ACC_Accounts_Payable,159841857.742354,0.058731,0.700402
47,2020-W48,2,1,ACC_Inventory,159841857.742354,0.058731,-0.092162
47,2020-W48,2,2,ACC_Accounts_Receivable,159841857.742354,0.058731,-0.04272
47,2020-W48,2,3,ACC_Cash,159841857.742354,0.058731,0.240247
47,2020-W48,2,4,ACC_Travel_Exp,159841857.742354,0.058731,0.055347
47,2020-W48,2,5,ACC_COGS,159841857.742354,0.058731,-0.061122
47,2020-W48,2,6,ACC_Sales_Revenue,159841857.742354,0.058731,-0.004598
47,2020-W48,2,7,ACC_Payroll_Exp,159841857.742354,0.058731,-0.633475
47,2020-W48,2,8,ACC_Rent_Exp,159841857.742354,0.058731,-0.181407
47,2020-W48,2,9,UNKNOWN_LEAK,159841857.742354,0.058731,0.019489
48,2020-W49,0,0,ACC_Accounts_Payable,1905239742.031507,0.663572,-0.488228
48,2020-W49,0,1,ACC_Inventory,1905239742.031507,0.663572,-0.011525
48,2020-W49,0,2,ACC_Accounts_Receivable,1905239742.031507,0.663572,-0.093208
48,2020-W49,0,3,ACC_Cash,1905239742.031507,0.663572,0.817574
48,2020-W49,0,4,ACC_Travel_Exp,1905239742.031507,0.663572,0.004001
48,2020-W49,0,5,ACC_COGS,1905239742.031507,0.663572,0.005032
48,2020-W49,0,6,ACC_Sales_Revenue,1905239742.031507,0.663572,0.102642
48,2020-W49,0,7,ACC_Payroll_Exp,1905239742.031507,0.663572,-0.260643
48,2020-W49,0,8,ACC_Rent_Exp,1905239742.031507,0.663572,-0.076637
48,2020-W49,0,9,UNKNOWN_LEAK,1905239742.031507,0.663572,0.000991
48,2020-W49,1,0,ACC_Accounts_Payable,763349988.872342,0.265866,0.048127
48,2020-W49,1,1,ACC_Inventory,763349988.872342,0.265866,-0.028875
48,2020-W49,1,2,ACC_Accounts_Receivable,763349988.872342,0.265866,-0.698622
48,2020-W49,1,3,ACC_Cash,763349988.872342,0.265866,-0.112181
48,2020-W49,1,4,ACC_Travel_Exp,763349988.872342,0.265866,0.001175
48,2020-W49,1,5,ACC_COGS,763349988.872342,0.265866,0.003536
48,2020-W49,1,6,ACC_Sales_Revenue,763349988.872342,0.265866,0.699243
48,2020-W49,1,7,ACC_Payroll_Exp,763349988.872342,0.265866,0.073892
48,2020-W49,1,8,ACC_Rent_Exp,763349988.872342,0.265866,0.035869
48,2020-W49,1,9,UNKNOWN_LEAK,763349988.872342,0.265866,-0.022164
48,2020-W49,2,0,ACC_Accounts_Payable,174698354.297587,0.060845,0.7266
48,2020-W49,2,1,ACC_Inventory,174698354.297587,0.060845,-0.126689
48,2020-W49,2,2,ACC_Accounts_Receivable,174698354.297587,0.060845,-0.059228
48,2020-W49,2,3,ACC_Cash,174698354.297587,0.060845,0.215117
48,2020-W49,2,4,ACC_Travel_Exp,174698354.297587,0.060845,0.04181
48,2020-W49,2,5,ACC_COGS,174698354.297587,0.060845,-0.02949
48,2020-W49,2,6,ACC_Sales_Revenue,174698354.297587,0.060845,-0.005189
48,2020-W49,2,7,ACC_Payroll_Exp,174698354.297587,0.060845,-0.60633
48,2020-W49,2,8,ACC_Rent_Exp,174698354.297587,0.060845,-0.187106
48,2020-W49,2,9,UNKNOWN_LEAK,174698354.297587,0.060845,0.030505
49,2020-W50,0,0,ACC_Accounts_Payable,1946591481.286589,0.604846,-0.470045
49,2020-W50,0,1,ACC_Inventory,1946591481.286589,0.604846,-0.013412
49,2020-W50,0,2,ACC_Accounts_Receivable,1946591481.286589,0.604846,-0.180011
49,2020-W50,0,3,ACC_Cash,1946591481.286589,0.604846,0.80511
49,2020-W50,0,4,ACC_Travel_Exp,1946591481.286589,0.604846,0.003099
49,2020-W50,0,5,ACC_COGS,1946591481.286589,0.604846,0.0024
49,2020-W50,0,6,ACC_Sales_Revenue,1946591481.286589,0.604846,0.173554
49,2020-W50,0,7,ACC_Payroll_Exp,1946591481.286589,0.604846,-0.250578
49,2020-W50,0,8,ACC_Rent_Exp,1946591481.286589,0.604846,-0.073057
49,2020-W50,0,9,UNKNOWN_LEAK,1946591481.286589,0.604846,0.002938
49,2020-W50,1,0,ACC_Accounts_Payable,1063613317.059404,0.330486,0.1505
49,2020-W50,1,1,ACC_Inventory,1063613317.059404,0.330486,-0.026376
49,2020-W50,1,2,ACC_Accounts_Receivable,1063613317.059404,0.330486,-0.717565
49,2020-W50,1,3,ACC_Cash,1063613317.059404,0.330486,-0.177039
49,2020-W50,1,4,ACC_Travel_Exp,1063613317.059404,0.330486,-0.005851
49,2020-W50,1,5,ACC_COGS,1063613317.059404,0.330486,-0.006931
49,2020-W50,1,6,ACC_Sales_Revenue,1063613317.059404,0.330486,0.646781
49,2020-W50,1,7,ACC_Payroll_Exp,1063613317.059404,0.330486,0.101884
49,2020-W50,1,8,ACC_Rent_Exp,1063613317.059404,0.330486,0.039927
49,2020-W50,1,9,UNKNOWN_LEAK,1063613317.059404,0.330486,-0.005331
49,2020-W50,2,0,ACC_Accounts_Payable,176557658.257169,0.05486,0.728318
49,2020-W50,2,1,ACC_Inventory,176557658.257169,0.05486,-0.113144
49,2020-W50,2,2,ACC_Accounts_Receivable,176557658.257169,0.05486,-0.040485
49,2020-W50,2,3,ACC_Cash,176557658.257169,0.05486,0.220683
49,2020-W50,2,4,ACC_Travel_Exp,176557658.257169,0.05486,0.043588
49,2020-W50,2,5,ACC_COGS,176557658.257169,0.05486,-0.040623
49,2020-W50,2,6,ACC_Sales_Revenue,176557658.257169,0.05486,-0.051768
49,2020-W50,2,7,ACC_Payroll_Exp,176557658.257169,0.05486,-0.602231
49,2020-W50,2,8,ACC_Rent_Exp,176557658.257169,0.05486,-0.188535
49,2020-W50,2,9,UNKNOWN_LEAK,176557658.257169,0.05486,0.044197
50,2020-W51,0,0,ACC_Accounts_Payable,1685126751.01572,0.577493,-0.321917
50,2020-W51,0,1,ACC_Inventory,1685126751.01572,0.577493,-0.029562
50,2020-W51,0,2,ACC_Accounts_Receivable,1685126751.01572,0.577493,-0.50342
50,2020-W51,0,3,ACC_Cash,1685126751.01572,0.577493,0.6372
50,2020-W51,0,4,ACC_Travel_Exp,1685126751.01572,0.577493,-0.001573
50,2020-W51,0,5,ACC_COGS,1685126751.01572,0.577493,0.000451
50,2020-W51,0,6,ACC_Sales_Revenue,1685126751.01572,0.577493,0.448043
50,2020-W51,0,7,ACC_Payroll_Exp,1685126751.01572,0.577493,-0.181542
50,2020-W51,0,8,ACC_Rent_Exp,1685126751.01572,0.577493,-0.048334
50,2020-W51,0,9,UNKNOWN_LEAK,1685126751.01572,0.577493,0.000655
50,2020-W51,1,0,ACC_Accounts_Payable,1010277385.833019,0.346222,0.398344
50,2020-W51,1,1,ACC_Inventory,1010277385.833019,0.346222,-0.046026
50,2020-W51,1,2,ACC_Accounts_Receivable,1010277385.833019,0.346222,-0.549543
50,2020-W51,1,3,ACC_Cash,1010277385.833019,0.346222,-0.515593
50,2020-W51,1,4,ACC_Travel_Exp,1010277385.833019,0.346222,-0.017584
50,2020-W51,1,5,ACC_COGS,1010277385.833019,0.346222,0.010621
50,2020-W51,1,6,ACC_Sales_Revenue,1010277385.833019,0.346222,0.481575
50,2020-W51,1,7,ACC_Payroll_Exp,1010277385.833019,0.346222,0.188143
50,2020-W51,1,8,ACC_Rent_Exp,1010277385.833019,0.346222,0.059549
50,2020-W51,1,9,UNKNOWN_LEAK,1010277385.833019,0.346222,-0.009487
50,2020-W51,2,0,ACC_Accounts_Payable,187851994.424266,0.064377,0.726221
50,2020-W51,2,1,ACC_Inventory,187851994.424266,0.064377,-0.127063
50,2020-W51,2,2,ACC_Accounts_Receivable,187851994.424266,0.064377,-0.010919
50,2020-W51,2,3,ACC_Cash,187851994.424266,0.064377,0.245655
50,2020-W51,2,4,ACC_Travel_Exp,187851994.424266,0.064377,0.0326
50,2020-W51,2,5,ACC_COGS,187851994.424266,0.064377,-0.025668
50,2020-W51,2,6,ACC_Sales_Revenue,187851994.424266,0.064377,-0.106735
50,2020-W51,2,7,ACC_Payroll_Exp,187851994.424266,0.064377,-0.588385
50,2020-W51,2,8,ACC_Rent_Exp,187851994.424266,0.064377,-0.187015
50,2020-W51,2,9,UNKNOWN_LEAK,187851994.424266,0.064377,0.041308
51,2020-W52,0,0,ACC_Accounts_Payable,1611890696.723438,0.635008,-0.22068
51,2020-W52,0,1,ACC_Inventory,1611890696.723438,0.635008,-0.037421
51,2020-W52,0,2,ACC_Accounts_Receivable,1611890696.723438,0.635008,-0.610193
51,2020-W52,0,3,ACC_Cash,1611890696.723438,0.635008,0.52043
51,2020-W52,0,4,ACC_Travel_Exp,1611890696.723438,0.635008,-0.004502
51,2020-W52,0,5,ACC_COGS,1611890696.723438,0.635008,0.003167
51,2020-W52,0,6,ACC_Sales_Revenue,1611890696.723438,0.635008,0.532729
51,2020-W52,0,7,ACC_Payroll_Exp,1611890696.723438,0.635008,-0.14688
51,2020-W52,0,8,ACC_Rent_Exp,1611890696.723438,0.635008,-0.036223
51,2020-W52,0,9,UNKNOWN_LEAK,1611890696.723438,0.635008,-0.000427
51,2020-W52,1,0,ACC_Accounts_Payable,650594151.527254,0.256303,0.423329
51,2020-W52,1,1,ACC_Inventory,650594151.527254,0.256303,-0.049545
51,2020-W52,1,2,ACC_Accounts_Receivable,650594151.527254,0.256303,-0.411251
51,2020-W52,1,3,ACC_Cash,650594151.527254,0.256303,-0.648882
51,2020-W52,1,4,ACC_Travel_Exp,650594151.527254,0.256303,-0.023299
51,2020-W52,1,5,ACC_COGS,650594151.527254,0.256303,0.011333
51,2020-W52,1,6,ACC_Sales_Revenue,650594151.527254,0.256303,0.405555
51,2020-W52,1,7,ACC_Payroll_Exp,650594151.527254,0.256303,0.241147
51,2020-W52,1,8,ACC_Rent_Exp,650594151.527254,0.256303,0.067833
51,2020-W52,1,9,UNKNOWN_LEAK,650594151.527254,0.256303,-0.016221
51,2020-W52,2,0,ACC_Accounts_Payable,242088860.963605,0.095371,0.750001
51,2020-W52,2,1,ACC_Inventory,242088860.963605,0.095371,-0.113665
51,2020-W52,2,2,ACC_Accounts_Receivable,242088860.963605,0.095371,-0.029044
51,2020-W52,2,3,ACC_Cash,242088860.963605,0.095371,0.213089
51,2020-W52,2,4,ACC_Travel_Exp,242088860.963605,0.095371,0.017029
51,2020-W52,2,5,ACC_COGS,242088860.963605,0.095371,-0.002598
51,2020-W52,2,6,ACC_Sales_Revenue,242088860.963605,0.095371,-0.109905
51,2020-W52,2,7,ACC_Payroll_Exp,242088860.963605,0.095371,-0.578192
51,2020-W52,2,8,ACC_Rent_Exp,242088860.963605,0.095371,-0.175542
51,2020-W52,2,9,UNKNOWN_LEAK,242088860.963605,0.095371,0.028825
