t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
79,1,0,255480114.402298,0.274030,0.665858
79,1,1,255480114.402298,0.274030,-0.086212
79,1,2,255480114.402298,0.274030,-0.005746
79,1,3,255480114.402298,0.274030,0.033230
79,1,4,255480114.402298,0.274030,0.070932
79,1,5,255480114.402298,0.274030,-0.083218
79,1,6,255480114.402298,0.274030,0.249037
79,1,7,255480114.402298,0.274030,-0.663614
79,1,8,255480114.402298,0.274030,-0.183555
79,1,9,255480114.402298,0.274030,0.003288
79,2,0,54378995.074900,0.058327,0.485767
79,2,1,54378995.074900,0.058327,-0.094687
79,2,2,54378995.074900,0.058327,0.123458
79,2,3,54378995.074900,0.058327,0.067728
79,2,4,54378995.074900,0.058327,0.007303
79,2,5,54378995.074900,0.058327,0.026860
79,2,6,54378995.074900,0.058327,-0.838175
79,2,7,54378995.074900,0.058327,0.174140
79,2,8,54378995.074900,0.058327,0.039059
79,2,9,54378995.074900,0.058327,0.008547
80,0,0,435640279.592875,0.579315,-0.320593
80,0,1,435640279.592875,0.579315,-0.015146
80,0,2,435640279.592875,0.579315,0.889386
80,0,3,435640279.592875,0.579315,-0.033084
80,0,4,435640279.592875,0.579315,0.024440
80,0,5,435640279.592875,0.579315,-0.034449
80,0,6,435640279.592875,0.579315,-0.190410
80,0,7,435640279.592875,0.579315,-0.248484
80,0,8,435640279.592875,0.579315,-0.071450
80,0,9,435640279.592875,0.579315,-0.000211
80,1,0,255265459.607674,0.339452,0.655798
80,1,1,255265459.607674,0.339452,-0.086725
80,1,2,255265459.607674,0.339452,0.070500
80,1,3,255265459.607674,0.339452,0.029150
80,1,4,255265459.607674,0.339452,0.072839
80,1,5,255265459.607674,0.339452,-0.086440
80,1,6,255265459.607674,0.339452,0.211269
80,1,7,255265459.607674,0.339452,-0.680789
80,1,8,255265459.607674,0.339452,-0.188923
80,1,9,255265459.607674,0.339452,0.003320
80,2,0,51493601.288037,0.068476,0.473969
80,2,1,51493601.288037,0.068476,-0.076388
80,2,2,51493601.288037,0.068476,0.051115
80,2,3,51493601.288037,0.068476,0.077733
80,2,4,51493601.288037,0.068476,-0.012389
80,2,5,51493601.288037,0.068476,0.090313
80,2,6,51493601.288037,0.068476,-0.845829
80,2,7,51493601.288037,0.068476,0.186887
80,2,8,51493601.288037,0.068476,0.046120
80,2,9,51493601.288037,0.068476,0.008468
81,0,0,548518916.741686,0.643241,-0.295404
81,0,1,548518916.741686,0.643241,-0.001022
81,0,2,548518916.741686,0.643241,0.881852
81,0,3,548518916.741686,0.643241,-0.011243
81,0,4,548518916.741686,0.643241,0.002854
81,0,5,548518916.741686,0.643241,-0.001407
81,0,6,548518916.741686,0.643241,-0.250802
81,0,7,548518916.741686,0.643241,-0.260632
81,0,8,548518916.741686,0.643241,-0.064076
81,0,9,548518916.741686,0.643241,-0.000121
81,1,0,241300732.003432,0.282970,0.685432
81,1,1,241300732.003432,0.282970,-0.092497
81,1,2,241300732.003432,0.282970,0.064490
81,1,3,241300732.003432,0.282970,0.039683
81,1,4,241300732.003432,0.282970,0.069898
81,1,5,241300732.003432,0.282970,-0.080597
81,1,6,241300732.003432,0.282970,0.159681
81,1,7,241300732.003432,0.282970,-0.667751
81,1,8,241300732.003432,0.282970,-0.181960
81,1,9,241300732.003432,0.282970,0.003620
81,2,0,49299535.965168,0.057813,0.422910
81,2,1,49299535.965168,0.057813,0.004379
81,2,2,49299535.965168,0.057813,-0.040472
81,2,3,49299535.965168,0.057813,0.102707
81,2,4,49299535.965168,0.057813,-0.080820
81,2,5,49299535.965168,0.057813,0.192433
81,2,6,49299535.965168,0.057813,-0.853205
81,2,7,49299535.965168,0.057813,0.183266
81,2,8,49299535.965168,0.057813,0.061489
81,2,9,49299535.965168,0.057813,0.007312
82,0,0,581913693.708175,0.648810,-0.189159
82,0,1,581913693.708175,0.648810,-0.008807
82,0,2,581913693.708175,0.648810,0.876923
82,0,3,581913693.708175,0.648810,-0.001289
82,0,4,581913693.708175,0.648810,0.001358
82,0,5,581913693.708175,0.648810,-0.000918
82,0,6,581913693.708175,0.648810,-0.226558
82,0,7,581913693.708175,0.648810,-0.369162
82,0,8,581913693.708175,0.648810,-0.086687
82,0,9,581913693.708175,0.648810,0.004298
82,1,0,250285596.587017,0.279058,0.726871
82,1,1,250285596.587017,0.279058,-0.082279
82,1,2,250285596.587017,0.279058,-0.078617
82,1,3,250285596.587017,0.279058,0.048146
82,1,4,250285596.587017,0.279058,0.057848
82,1,5,250285596.587017,0.279058,-0.062699
82,1,6,250285596.587017,0.279058,0.174821
82,1,7,250285596.587017,0.279058,-0.625341
82,1,8,250285596.587017,0.279058,-0.165682
82,1,9,250285596.587017,0.279058,0.006933
82,2,0,49232329.259243,0.054892,0.400263
82,2,1,49232329.259243,0.054892,0.014411
82,2,2,49232329.259243,0.054892,-0.047286
82,2,3,49232329.259243,0.054892,0.105121
82,2,4,49232329.259243,0.054892,-0.096763
82,2,5,49232329.259243,0.054892,0.208848
82,2,6,49232329.259243,0.054892,-0.855705
82,2,7,49232329.259243,0.054892,0.189695
82,2,8,49232329.259243,0.054892,0.070594
82,2,9,49232329.259243,0.054892,0.010823
83,0,0,577909258.321867,0.630902,-0.161404
83,0,1,577909258.321867,0.630902,-0.008477
83,0,2,577909258.321867,0.630902,0.873418
83,0,3,577909258.321867,0.630902,0.002059
83,0,4,577909258.321867,0.630902,-0.001132
83,0,5,577909258.321867,0.630902,0.002872
83,0,6,577909258.321867,0.630902,-0.247087
83,0,7,577909258.321867,0.630902,-0.376921
83,0,8,577909258.321867,0.630902,-0.088622
83,0,9,577909258.321867,0.630902,0.005294
83,1,0,251723126.851692,0.274805,0.750036
83,1,1,251723126.851692,0.274805,-0.092130
83,1,2,251723126.851692,0.274805,-0.094600
83,1,3,251723126.851692,0.274805,0.048544
83,1,4,251723126.851692,0.274805,0.062985
83,1,5,251723126.851692,0.274805,-0.075115
83,1,6,251723126.851692,0.274805,0.150550
83,1,7,251723126.851692,0.274805,-0.599866
83,1,8,251723126.851692,0.274805,-0.159545
83,1,9,251723126.851692,0.274805,0.009141
83,2,0,72298161.191688,0.078928,0.423060
83,2,1,72298161.191688,0.078928,-0.067840
83,2,2,72298161.191688,0.078928,-0.019504
83,2,3,72298161.191688,0.078928,0.069390
83,2,4,72298161.191688,0.078928,-0.024596
83,2,5,72298161.191688,0.078928,0.039046
83,2,6,72298161.191688,0.078928,-0.840602
83,2,7,72298161.191688,0.078928,0.306759
83,2,8,72298161.191688,0.078928,0.087558
83,2,9,72298161.191688,0.078928,0.026730
84,0,0,468681419.705274,0.634199,-0.055842
84,0,1,468681419.705274,0.634199,0.028411
84,0,2,468681419.705274,0.634199,-0.807786
84,0,3,468681419.705274,0.634199,-0.021265
84,0,4,468681419.705274,0.634199,-0.007106
84,0,5,468681419.705274,0.634199,0.011315
84,0,6,468681419.705274,0.634199,0.193389
84,0,7,468681419.705274,0.634199,0.537393
84,0,8,468681419.705274,0.634199,0.129135
84,0,9,468681419.705274,0.634199,-0.007643
84,1,0,184016763.432454,0.249003,0.777025
84,1,1,184016763.432454,0.249003,-0.104071
84,1,2,184016763.432454,0.249003,-0.329801
84,1,3,184016763.432454,0.249003,0.030384
84,1,4,184016763.432454,0.249003,0.088376
84,1,5,184016763.432454,0.249003,-0.096507
84,1,6,184016763.432454,0.249003,0.204101
84,1,7,184016763.432454,0.249003,-0.447274
84,1,8,184016763.432454,0.249003,-0.129684
84,1,9,184016763.432454,0.249003,0.007450
84,2,0,72957055.903681,0.098722,-0.410071
84,2,1,72957055.903681,0.098722,0.066550
84,2,2,72957055.903681,0.098722,0.009504
84,2,3,72957055.903681,0.098722,-0.067978
84,2,4,72957055.903681,0.098722,0.026223
84,2,5,72957055.903681,0.098722,-0.035566
84,2,6,72957055.903681,0.098722,0.843899
84,2,7,72957055.903681,0.098722,-0.315747
84,2,8,72957055.903681,0.098722,-0.090532
84,2,9,72957055.903681,0.098722,-0.026282
85,0,0,485125739.292473,0.726508,-0.033454
85,0,1,485125739.292473,0.726508,0.036815
85,0,2,485125739.292473,0.726508,-0.819785
85,0,3,485125739.292473,0.726508,-0.028139
85,0,4,485125739.292473,0.726508,-0.014169
85,0,5,485125739.292473,0.726508,0.019758
85,0,6,485125739.292473,0.726508,0.206843
85,0,7,485125739.292473,0.726508,0.515693
85,0,8,485125739.292473,0.726508,0.123764
85,0,9,485125739.292473,0.726508,-0.007326
85,1,0,116896816.730320,0.175061,0.886006
85,1,1,116896816.730320,0.175061,-0.115313
85,1,2,116896816.730320,0.175061,-0.272257
85,1,3,116896816.730320,0.175061,0.030676
85,1,4,116896816.730320,0.175061,0.059915
85,1,5,116896816.730320,0.175061,-0.054430
85,1,6,116896816.730320,0.175061,-0.222122
85,1,7,116896816.730320,0.175061,-0.253711
85,1,8,116896816.730320,0.175061,-0.077571
85,1,9,116896816.730320,0.175061,0.018807
85,2,0,47495231.701108,0.071127,-0.023669
85,2,1,47495231.701108,0.071127,-0.045658
85,2,2,47495231.701108,0.071127,0.120190
85,2,3,47495231.701108,0.071127,0.128899
85,2,4,47495231.701108,0.071127,-0.036498
85,2,5,47495231.701108,0.071127,0.022319
85,2,6,47495231.701108,0.071127,-0.833574
85,2,7,47495231.701108,0.071127,0.496166
85,2,8,47495231.701108,0.071127,0.151777
85,2,9,47495231.701108,0.071127,0.020049
86,0,0,703298395.517314,0.812119,-0.137365
86,0,1,703298395.517314,0.812119,-0.050117
86,0,2,703298395.517314,0.812119,0.842368
86,0,3,703298395.517314,0.812119,0.040754
86,0,4,703298395.517314,0.812119,0.031811
86,0,5,703298395.517314,0.812119,0.047385
86,0,6,703298395.517314,0.812119,-0.222634
86,0,7,703298395.517314,0.812119,-0.451122
86,0,8,703298395.517314,0.812119,-0.104998
86,0,9,703298395.517314,0.812119,0.003918
86,1,0,102567213.367776,0.118437,0.871407
86,1,1,102567213.367776,0.118437,-0.070782
86,1,2,102567213.367776,0.118437,-0.090563
86,1,3,102567213.367776,0.118437,0.040240
86,1,4,102567213.367776,0.118437,-0.015383
86,1,5,102567213.367776,0.118437,-0.072331
86,1,6,102567213.367776,0.118437,-0.412925
86,1,7,102567213.367776,0.118437,-0.213623
86,1,8,102567213.367776,0.118437,-0.060210
86,1,9,102567213.367776,0.118437,0.024170
86,2,0,37183622.796694,0.042937,0.210290
86,2,1,37183622.796694,0.042937,0.142169
86,2,2,37183622.796694,0.042937,-0.070250
86,2,3,37183622.796694,0.042937,-0.155507
86,2,4,37183622.796694,0.042937,-0.101441
86,2,5,37183622.796694,0.042937,-0.025283
86,2,6,37183622.796694,0.042937,0.742383
86,2,7,37183622.796694,0.042937,-0.562748
86,2,8,37183622.796694,0.042937,-0.165869
86,2,9,37183622.796694,0.042937,-0.013746
87,0,0,786875938.633823,0.840014,-0.096589
87,0,1,786875938.633823,0.840014,-0.046879
87,0,2,786875938.633823,0.840014,0.815439
87,0,3,786875938.633823,0.840014,0.043099
87,0,4,786875938.633823,0.840014,0.028567
87,0,5,786875938.633823,0.840014,0.100241
87,0,6,786875938.633823,0.840014,-0.249771
87,0,7,786875938.633823,0.840014,-0.485545
87,0,8,786875938.633823,0.840014,-0.112496
87,0,9,786875938.633823,0.840014,0.003935
87,1,0,71116177.600051,0.075919,-0.840859
87,1,1,71116177.600051,0.075919,-0.055923
87,1,2,71116177.600051,0.075919,0.219671
87,1,3,71116177.600051,0.075919,0.007147
87,1,4,71116177.600051,0.075919,0.106073
87,1,5,71116177.600051,0.075919,-0.137489
87,1,6,71116177.600051,0.075919,0.270382
87,1,7,71116177.600051,0.075919,0.358891
87,1,8,71116177.600051,0.075919,0.094612
87,1,9,71116177.600051,0.075919,-0.022504
87,2,0,38358883.409965,0.040949,-0.228616
87,2,1,38358883.409965,0.040949,0.176574
87,2,2,38358883.409965,0.040949,-0.228141
87,2,3,38358883.409965,0.040949,-0.071470
87,2,4,38358883.409965,0.040949,-0.094606
87,2,5,38358883.409965,0.040949,0.551949
87,2,6,38358883.409965,0.040949,0.531224
87,2,7,38358883.409965,0.040949,-0.501214
87,2,8,38358883.409965,0.040949,-0.107729
87,2,9,38358883.409965,0.040949,-0.027971
88,0,0,795770671.763262,0.845225,-0.095731
88,0,1,795770671.763262,0.845225,-0.045832
88,0,2,795770671.763262,0.845225,0.815797
88,0,3,795770671.763262,0.845225,0.043890
88,0,4,795770671.763262,0.845225,0.026983
88,0,5,795770671.763262,0.845225,0.101873
88,0,6,795770671.763262,0.845225,-0.259836
88,0,7,795770671.763262,0.845225,-0.479885
88,0,8,795770671.763262,0.845225,-0.111165
88,0,9,795770671.763262,0.845225,0.003906
88,1,0,64854243.426560,0.068885,-0.850689
88,1,1,64854243.426560,0.068885,-0.061341
88,1,2,64854243.426560,0.068885,0.207350
88,1,3,64854243.426560,0.068885,0.042883
88,1,4,64854243.426560,0.068885,0.094859
88,1,5,64854243.426560,0.068885,-0.075548
88,1,6,64854243.426560,0.068885,0.118289
88,1,7,64854243.426560,0.068885,0.429992
88,1,8,64854243.426560,0.068885,0.116758
88,1,9,64854243.426560,0.068885,-0.022552
88,2,0,41385762.491300,0.043958,-0.268144
88,2,1,41385762.491300,0.043958,0.126255
88,2,2,41385762.491300,0.043958,-0.163731
88,2,3,41385762.491300,0.043958,-0.073025
88,2,4,41385762.491300,0.043958,-0.055717
88,2,5,41385762.491300,0.043958,0.405657
88,2,6,41385762.491300,0.043958,0.671257
88,2,7,41385762.491300,0.043958,-0.497595
88,2,8,41385762.491300,0.043958,-0.115277
88,2,9,41385762.491300,0.043958,-0.029679
89,0,0,835607599.381079,0.820207,-0.206052
89,0,1,835607599.381079,0.820207,-0.048694
89,0,2,835607599.381079,0.820207,0.845296
89,0,3,835607599.381079,0.820207,0.038973
89,0,4,835607599.381079,0.820207,0.033047
89,0,5,835607599.381079,0.820207,0.076486
89,0,6,835607599.381079,0.820207,-0.259838
89,0,7,835607599.381079,0.820207,-0.395990
89,0,8,835607599.381079,0.820207,-0.088508
89,0,9,835607599.381079,0.820207,0.005279
89,1,0,114354746.625709,0.112247,-0.684166
89,1,1,114354746.625709,0.112247,-0.092407
89,1,2,114354746.625709,0.112247,0.187800
89,1,3,114354746.625709,0.112247,-0.021836
89,1,4,114354746.625709,0.112247,0.104347
89,1,5,114354746.625709,0.112247,-0.362409
89,1,6,114354746.625709,0.112247,0.228537
89,1,7,114354746.625709,0.112247,0.528923
89,1,8,114354746.625709,0.112247,0.115733
89,1,9,114354746.625709,0.112247,-0.004521
89,2,0,42248042.308351,0.041469,-0.428099
89,2,1,42248042.308351,0.041469,0.118242
89,2,2,42248042.308351,0.041469,-0.146204
89,2,3,42248042.308351,0.041469,-0.045986
89,2,4,42248042.308351,0.041469,-0.039790
89,2,5,42248042.308351,0.041469,0.454856
89,2,6,42248042.308351,0.041469,0.624502
89,2,7,42248042.308351,0.041469,-0.414578
89,2,8,42248042.308351,0.041469,-0.087426
89,2,9,42248042.308351,0.041469,-0.035517
90,0,0,777830363.657651,0.805390,-0.219351
90,0,1,777830363.657651,0.805390,-0.050498
90,0,2,777830363.657651,0.805390,0.840764
90,0,3,777830363.657651,0.805390,0.048454
90,0,4,777830363.657651,0.805390,0.030969
90,0,5,777830363.657651,0.805390,0.086763
90,0,6,777830363.657651,0.805390,-0.250239
90,0,7,777830363.657651,0.805390,-0.400055
90,0,8,777830363.657651,0.805390,-0.094323
90,0,9,777830363.657651,0.805390,0.007515
90,1,0,115267932.200047,0.119352,-0.676332
90,1,1,115267932.200047,0.119352,-0.088701
90,1,2,115267932.200047,0.119352,0.186699
90,1,3,115267932.200047,0.119352,-0.029090
90,1,4,115267932.200047,0.119352,0.106675
90,1,5,115267932.200047,0.119352,-0.365110
90,1,6,115267932.200047,0.119352,0.195266
90,1,7,115267932.200047,0.119352,0.546853
90,1,8,115267932.200047,0.119352,0.130743
90,1,9,115267932.200047,0.119352,-0.007004
90,2,0,43126713.185728,0.044655,-0.347352
90,2,1,43126713.185728,0.044655,0.095210
90,2,2,43126713.185728,0.044655,-0.099663
90,2,3,43126713.185728,0.044655,-0.072155
90,2,4,43126713.185728,0.044655,-0.039033
90,2,5,43126713.185728,0.044655,0.287703
90,2,6,43126713.185728,0.044655,0.757261
90,2,7,43126713.185728,0.044655,-0.424500
90,2,8,43126713.185728,0.044655,-0.127739
90,2,9,43126713.185728,0.044655,-0.029731
91,0,0,778739076.749476,0.759267,-0.204331
91,0,1,778739076.749476,0.759267,-0.050393
91,0,2,778739076.749476,0.759267,0.838789
91,0,3,778739076.749476,0.759267,0.047637
91,0,4,778739076.749476,0.759267,0.029792
91,0,5,778739076.749476,0.759267,0.089057
91,0,6,778739076.749476,0.759267,-0.243686
91,0,7,778739076.749476,0.759267,-0.414224
91,0,8,778739076.749476,0.759267,-0.100168
91,0,9,778739076.749476,0.759267,0.007527
91,1,0,164792398.673914,0.160672,-0.716996
91,1,1,164792398.673914,0.160672,-0.053183
91,1,2,164792398.673914,0.160672,0.166000
91,1,3,164792398.673914,0.160672,-0.029325
91,1,4,164792398.673914,0.160672,0.094006
91,1,5,164792398.673914,0.160672,-0.252915
91,1,6,164792398.673914,0.160672,0.019656
91,1,7,164792398.673914,0.160672,0.587843
91,1,8,164792398.673914,0.160672,0.189479
91,1,9,164792398.673914,0.160672,-0.004566
91,2,0,44324366.916485,0.043216,0.314534
91,2,1,44324366.916485,0.043216,-0.028011
91,2,2,44324366.916485,0.043216,0.011103
91,2,3,44324366.916485,0.043216,0.047947
91,2,4,44324366.916485,0.043216,0.016910
91,2,5,44324366.916485,0.043216,-0.026080
91,2,6,44324366.916485,0.043216,-0.867160
91,2,7,44324366.916485,0.043216,0.342869
91,2,8,44324366.916485,0.043216,0.163656
91,2,9,44324366.916485,0.043216,0.024232
92,0,0,789650143.614239,0.762608,-0.213380
92,0,1,789650143.614239,0.762608,-0.048839
92,0,2,789650143.614239,0.762608,0.840996
92,0,3,789650143.614239,0.762608,0.045350
92,0,4,789650143.614239,0.762608,0.030415
92,0,5,789650143.614239,0.762608,0.086288
92,0,6,789650143.614239,0.762608,-0.242960
92,0,7,789650143.614239,0.762608,-0.406985
92,0,8,789650143.614239,0.762608,-0.098294
92,0,9,789650143.614239,0.762608,0.007409
92,1,0,168257994.652711,0.162496,-0.708663
92,1,1,168257994.652711,0.162496,-0.042934
92,1,2,168257994.652711,0.162496,0.156779
92,1,3,168257994.652711,0.162496,-0.037075
92,1,4,168257994.652711,0.162496,0.091779
92,1,5,168257994.652711,0.162496,-0.252426
92,1,6,168257994.652711,0.162496,0.004423
92,1,7,168257994.652711,0.162496,0.600740
92,1,8,168257994.652711,0.162496,0.192164
92,1,9,168257994.652711,0.162496,-0.004787
92,2,0,39579755.764050,0.038224,-0.340204
92,2,1,39579755.764050,0.038224,0.057294
92,2,2,39579755.764050,0.038224,-0.013630
92,2,3,39579755.764050,0.038224,-0.066414
92,2,4,39579755.764050,0.038224,-0.020841
92,2,5,39579755.764050,0.038224,0.045673
92,2,6,39579755.764050,0.038224,0.858956
92,2,7,39579755.764050,0.038224,-0.330102
92,2,8,39579755.764050,0.038224,-0.162075
92,2,9,39579755.764050,0.038224,-0.028656
93,0,0,648870323.566891,0.724637,-0.235459
93,0,1,648870323.566891,0.724637,-0.075674
93,0,2,648870323.566891,0.724637,0.846413
93,0,3,648870323.566891,0.724637,0.043236
93,0,4,648870323.566891,0.724637,0.052731
93,0,5,648870323.566891,0.724637,0.078723
93,0,6,648870323.566891,0.724637,-0.245179
93,0,7,648870323.566891,0.724637,-0.376793
93,0,8,648870323.566891,0.724637,-0.096971
93,0,9,648870323.566891,0.724637,0.008972
93,1,0,171213672.706769,0.191206,-0.693458
93,1,1,171213672.706769,0.191206,-0.031808
93,1,2,171213672.706769,0.191206,0.125847
93,1,3,171213672.706769,0.191206,-0.041749
93,1,4,171213672.706769,0.191206,0.079183
93,1,5,171213672.706769,0.191206,-0.255586
93,1,6,171213672.706769,0.191206,0.000115
93,1,7,171213672.706769,0.191206,0.623712
93,1,8,171213672.706769,0.191206,0.199694
93,1,9,171213672.706769,0.191206,-0.005949
93,2,0,40686305.760729,0.045437,0.358358
93,2,1,40686305.760729,0.045437,-0.055387
93,2,2,40686305.760729,0.045437,0.011652
93,2,3,40686305.760729,0.045437,0.058512
93,2,4,40686305.760729,0.045437,0.010529
93,2,5,40686305.760729,0.045437,-0.041953
93,2,6,40686305.760729,0.045437,-0.854218
93,2,7,40686305.760729,0.045437,0.329176
93,2,8,40686305.760729,0.045437,0.155815
93,2,9,40686305.760729,0.045437,0.027516
94,0,0,606724669.475031,0.718846,-0.299495
94,0,1,606724669.475031,0.718846,-0.076676
94,0,2,606724669.475031,0.718846,0.848694
94,0,3,606724669.475031,0.718846,0.034985
94,0,4,606724669.475031,0.718846,0.058055
94,0,5,606724669.475031,0.718846,0.084303
94,0,6,606724669.475031,0.718846,-0.243553
94,0,7,606724669.475031,0.718846,-0.324786
94,0,8,606724669.475031,0.718846,-0.087200
94,0,9,606724669.475031,0.718846,0.005672
94,1,0,157539065.493693,0.186652,-0.662246
94,1,1,157539065.493693,0.186652,-0.002825
94,1,2,157539065.493693,0.186652,0.065083
94,1,3,157539065.493693,0.186652,-0.052855
94,1,4,157539065.493693,0.186652,0.049977
94,1,5,157539065.493693,0.186652,-0.272060
94,1,6,157539065.493693,0.186652,-0.000369
94,1,7,157539065.493693,0.186652,0.654737
94,1,8,157539065.493693,0.186652,0.221802
94,1,9,157539065.493693,0.186652,-0.001244
94,2,0,40439454.929245,0.047913,-0.314708
94,2,1,40439454.929245,0.047913,0.034536
94,2,2,40439454.929245,0.047913,0.021883
94,2,3,40439454.929245,0.047913,-0.050668
94,2,4,40439454.929245,0.047913,-0.003504
94,2,5,40439454.929245,0.047913,-0.083977
94,2,6,40439454.929245,0.047913,0.878300
94,2,7,40439454.929245,0.047913,-0.305685
94,2,8,40439454.929245,0.047913,-0.156212
94,2,9,40439454.929245,0.047913,-0.019965
95,0,0,668630744.685682,0.746801,-0.265601
95,0,1,668630744.685682,0.746801,-0.068620
95,0,2,668630744.685682,0.746801,0.847744
95,0,3,668630744.685682,0.746801,0.039564
95,0,4,668630744.685682,0.746801,0.050207
95,0,5,668630744.685682,0.746801,0.079329
95,0,6,668630744.685682,0.746801,-0.207077
95,0,7,668630744.685682,0.746801,-0.377082
95,0,8,668630744.685682,0.746801,-0.102986
95,0,9,668630744.685682,0.746801,0.004522
95,1,0,170857007.978225,0.190832,-0.649220
95,1,1,170857007.978225,0.190832,-0.024115
95,1,2,170857007.978225,0.190832,0.109903
95,1,3,170857007.978225,0.190832,-0.051281
95,1,4,170857007.978225,0.190832,0.062500
95,1,5,170857007.978225,0.190832,-0.225893
95,1,6,170857007.978225,0.190832,-0.116033
95,1,7,170857007.978225,0.190832,0.666431
95,1,8,170857007.978225,0.190832,0.225142
95,1,9,170857007.978225,0.190832,0.002566
95,2,0,40465656.759446,0.045197,0.148212
95,2,1,40465656.759446,0.045197,-0.123756
95,2,2,40465656.759446,0.045197,0.217790
95,2,3,40465656.759446,0.045197,0.025420
95,2,4,40465656.759446,0.045197,0.055192
95,2,5,40465656.759446,0.045197,-0.760559
95,2,6,40465656.759446,0.045197,0.562557
95,2,7,40465656.759446,0.045197,-0.016322
95,2,8,40465656.759446,0.045197,-0.126777
95,2,9,40465656.759446,0.045197,0.018243
96,0,0,748688906.657850,0.749441,-0.255880
96,0,1,748688906.657850,0.749441,-0.060580
96,0,2,748688906.657850,0.749441,0.839818
96,0,3,748688906.657850,0.749441,0.043513
96,0,4,748688906.657850,0.749441,0.043849
96,0,5,748688906.657850,0.749441,0.076879
96,0,6,748688906.657850,0.749441,-0.151492
96,0,7,748688906.657850,0.749441,-0.423355
96,0,8,748688906.657850,0.749441,-0.116788
96,0,9,748688906.657850,0.749441,0.004036
96,1,0,179463010.791530,0.179643,-0.634213
96,1,1,179463010.791530,0.179643,-0.035724
96,1,2,179463010.791530,0.179643,0.151452
96,1,3,179463010.791530,0.179643,-0.050114
96,1,4,179463010.791530,0.179643,0.068917
96,1,5,179463010.791530,0.179643,-0.195853
96,1,6,179463010.791530,0.179643,-0.194715
96,1,7,179463010.791530,0.179643,0.663223
96,1,8,179463010.791530,0.179643,0.223949
96,1,9,179463010.791530,0.179643,0.003078
96,2,0,48178740.671476,0.048227,0.032778
96,2,1,48178740.671476,0.048227,0.053703
96,2,2,48178740.671476,0.048227,-0.144806
96,2,3,48178740.671476,0.048227,-0.009636
96,2,4,48178740.671476,0.048227,-0.024717
96,2,5,48178740.671476,0.048227,0.683144
96,2,6,48178740.671476,0.048227,-0.705152
96,2,7,48178740.671476,0.048227,0.031374
96,2,8,48178740.671476,0.048227,0.096377
96,2,9,48178740.671476,0.048227,-0.013066
97,0,0,723510435.223535,0.752189,-0.245949
97,0,1,723510435.223535,0.752189,-0.053831
97,0,2,723510435.223535,0.752189,0.834782
97,0,3,723510435.223535,0.752189,0.036910
97,0,4,723510435.223535,0.752189,0.038556
97,0,5,723510435.223535,0.752189,0.087025
97,0,6,723510435.223535,0.752189,-0.137210
97,0,7,723510435.223535,0.752189,-0.442203
97,0,8,723510435.223535,0.752189,-0.122235
97,0,9,723510435.223535,0.752189,0.004154
97,1,0,171505901.166879,0.178304,-0.658662
97,1,1,171505901.166879,0.178304,-0.023283
97,1,2,171505901.166879,0.178304,0.169620
97,1,3,171505901.166879,0.178304,-0.066330
97,1,4,171505901.166879,0.178304,0.061579
97,1,5,171505901.166879,0.178304,-0.181344
97,1,6,171505901.166879,0.178304,-0.172286
97,1,7,171505901.166879,0.178304,0.645884
97,1,8,171505901.166879,0.178304,0.221162
97,1,9,171505901.166879,0.178304,0.003658
97,2,0,48126752.736127,0.050034,0.019540
97,2,1,48126752.736127,0.050034,0.064540
97,2,2,48126752.736127,0.050034,-0.141512
97,2,3,48126752.736127,0.050034,-0.025456
97,2,4,48126752.736127,0.050034,-0.031012
97,2,5,48126752.736127,0.050034,0.690708
97,2,6,48126752.736127,0.050034,-0.696872
97,2,7,48126752.736127,0.050034,0.033997
97,2,8,48126752.736127,0.050034,0.098935
97,2,9,48126752.736127,0.050034,-0.012867
98,0,0,497927900.423056,0.663610,-0.279227
98,0,1,497927900.423056,0.663610,-0.018327
98,0,2,497927900.423056,0.663610,0.847662
98,0,3,497927900.423056,0.663610,0.024239
98,0,4,497927900.423056,0.663610,0.007392
98,0,5,497927900.423056,0.663610,0.047509
98,0,6,497927900.423056,0.663610,-0.088841
98,0,7,497927900.423056,0.663610,-0.419877
98,0,8,497927900.423056,0.663610,-0.126650
98,0,9,497927900.423056,0.663610,0.006120
98,1,0,189257603.824756,0.252232,-0.675018
98,1,1,189257603.824756,0.252232,0.002495
98,1,2,189257603.824756,0.252232,0.129251
98,1,3,189257603.824756,0.252232,-0.064138
98,1,4,189257603.824756,0.252232,0.044924
98,1,5,189257603.824756,0.252232,-0.168531
98,1,6,189257603.824756,0.252232,-0.142311
98,1,7,189257603.824756,0.252232,0.651918
98,1,8,189257603.824756,0.252232,0.218739
98,1,9,189257603.824756,0.252232,0.002671
98,2,0,44085974.391041,0.058755,0.003818
98,2,1,44085974.391041,0.058755,-0.124115
98,2,2,44085974.391041,0.058755,0.086794
98,2,3,44085974.391041,0.058755,0.048856
98,2,4,44085974.391041,0.058755,0.086524
98,2,5,44085974.391041,0.058755,-0.698547
98,2,6,44085974.391041,0.058755,0.686851
98,2,7,44085974.391041,0.058755,-0.016421
98,2,8,44085974.391041,0.058755,-0.084057
98,2,9,44085974.391041,0.058755,0.010298
99,0,0,488744135.858924,0.700733,-0.297065
99,0,1,488744135.858924,0.700733,-0.023397
99,0,2,488744135.858924,0.700733,0.867178
