t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
79,0,8,522556205.635576,0.651383,-0.100130
79,0,9,522556205.635576,0.651383,-0.001029
79,1,0,194748743.198723,0.242761,0.788530
79,1,1,194748743.198723,0.242761,-0.031920
79,1,2,194748743.198723,0.242761,-0.089673
79,1,3,194748743.198723,0.242761,0.012612
79,1,4,194748743.198723,0.242761,0.019712
79,1,5,194748743.198723,0.242761,-0.016385
79,1,6,194748743.198723,0.242761,0.044812
79,1,7,194748743.198723,0.242761,-0.589207
79,1,8,194748743.198723,0.242761,-0.138461
79,1,9,194748743.198723,0.242761,-0.000019
79,2,0,64709132.685263,0.080662,0.291144
79,2,1,64709132.685263,0.080662,-0.014033
79,2,2,64709132.685263,0.080662,0.211899
79,2,3,64709132.685263,0.080662,0.029807
79,2,4,64709132.685263,0.080662,-0.013802
79,2,5,64709132.685263,0.080662,0.030233
79,2,6,64709132.685263,0.080662,-0.887877
79,2,7,64709132.685263,0.080662,0.274369
79,2,8,64709132.685263,0.080662,0.066317
79,2,9,64709132.685263,0.080662,0.011942
80,0,0,448948282.311112,0.617736,-0.215361
80,0,1,448948282.311112,0.617736,-0.038978
80,0,2,448948282.311112,0.617736,0.865702
80,0,3,448948282.311112,0.617736,-0.023392
80,0,4,448948282.311112,0.617736,0.036277
80,0,5,448948282.311112,0.617736,-0.039725
80,0,6,448948282.311112,0.617736,-0.049458
80,0,7,448948282.311112,0.617736,-0.431629
80,0,8,448948282.311112,0.617736,-0.102313
80,0,9,448948282.311112,0.617736,-0.001123
80,1,0,195959411.669598,0.269633,0.791292
80,1,1,195959411.669598,0.269633,-0.028399
80,1,2,195959411.669598,0.269633,-0.109249
80,1,3,195959411.669598,0.269633,0.012781
80,1,4,195959411.669598,0.269633,0.016257
80,1,5,195959411.669598,0.269633,-0.011576
80,1,6,195959411.669598,0.269633,0.047976
80,1,7,195959411.669598,0.269633,-0.582824
80,1,8,195959411.669598,0.269633,-0.136265
80,1,9,195959411.669598,0.269633,0.000008
80,2,0,61722915.638928,0.084928,0.297681
80,2,1,61722915.638928,0.084928,-0.001540
80,2,2,61722915.638928,0.084928,0.175814
80,2,3,61722915.638928,0.084928,0.032801
80,2,4,61722915.638928,0.084928,-0.030975
80,2,5,61722915.638928,0.084928,0.051154
80,2,6,61722915.638928,0.084928,-0.889976
80,2,7,61722915.638928,0.084928,0.279900
80,2,8,61722915.638928,0.084928,0.072525
80,2,9,61722915.638928,0.084928,0.012617
81,0,0,460959310.834799,0.621331,-0.195168
81,0,1,460959310.834799,0.621331,-0.023034
81,0,2,460959310.834799,0.621331,0.869857
81,0,3,460959310.834799,0.621331,-0.016854
81,0,4,460959310.834799,0.621331,0.018106
81,0,5,460959310.834799,0.621331,-0.012830
81,0,6,460959310.834799,0.621331,-0.114097
81,0,7,460959310.834799,0.621331,-0.425480
81,0,8,460959310.834799,0.621331,-0.099490
81,0,9,460959310.834799,0.621331,-0.001011
81,1,0,196023291.145236,0.264221,0.793449
81,1,1,196023291.145236,0.264221,-0.027125
81,1,2,196023291.145236,0.264221,-0.115760
81,1,3,196023291.145236,0.264221,0.013675
81,1,4,196023291.145236,0.264221,0.014977
81,1,5,196023291.145236,0.264221,-0.009882
81,1,6,196023291.145236,0.264221,0.045014
81,1,7,196023291.145236,0.264221,-0.579223
81,1,8,196023291.145236,0.264221,-0.135161
81,1,9,196023291.145236,0.264221,0.000037
81,2,0,62721666.989183,0.084543,0.294494
81,2,1,62721666.989183,0.084543,0.024907
81,2,2,62721666.989183,0.084543,0.104806
81,2,3,62721666.989183,0.084543,0.055687
81,2,4,62721666.989183,0.084543,-0.052475
81,2,5,62721666.989183,0.084543,0.077836
81,2,6,62721666.989183,0.084543,-0.893248
81,2,7,62721666.989183,0.084543,0.290768
81,2,8,62721666.989183,0.084543,0.084613
81,2,9,62721666.989183,0.084543,0.012613
82,0,0,495762470.094485,0.635642,-0.161752
82,0,1,495762470.094485,0.635642,-0.020964
82,0,2,495762470.094485,0.635642,0.862567
82,0,3,495762470.094485,0.635642,-0.011627
82,0,4,495762470.094485,0.635642,0.013006
82,0,5,495762470.094485,0.635642,-0.006430
82,0,6,495762470.094485,0.635642,-0.121865
82,0,7,495762470.094485,0.635642,-0.451152
82,0,8,495762470.094485,0.635642,-0.103139
82,0,9,495762470.094485,0.635642,0.001355
82,1,0,200053378.868986,0.256498,0.801071
82,1,1,200053378.868986,0.256498,-0.023458
82,1,2,200053378.868986,0.256498,-0.153641
82,1,3,200053378.868986,0.256498,0.017941
82,1,4,200053378.868986,0.256498,0.009405
82,1,5,200053378.868986,0.256498,-0.003593
82,1,6,200053378.868986,0.256498,0.041007
82,1,7,200053378.868986,0.256498,-0.561558
82,1,8,200053378.868986,0.256498,-0.129127
82,1,9,200053378.868986,0.256498,0.001954
82,2,0,61538185.012700,0.078901,0.290460
82,2,1,61538185.012700,0.078901,0.021577
82,2,2,61538185.012700,0.078901,0.099318
82,2,3,61538185.012700,0.078901,0.051310
82,2,4,61538185.012700,0.078901,-0.058632
82,2,5,61538185.012700,0.078901,0.081969
82,2,6,61538185.012700,0.078901,-0.890956
82,2,7,61538185.012700,0.078901,0.300843
82,2,8,61538185.012700,0.078901,0.089373
82,2,9,61538185.012700,0.078901,0.014738
83,0,0,487958219.450240,0.630353,-0.120924
83,0,1,487958219.450240,0.630353,-0.020902
83,0,2,487958219.450240,0.630353,0.857706
83,0,3,487958219.450240,0.630353,-0.010347
83,0,4,487958219.450240,0.630353,0.012479
83,0,5,487958219.450240,0.630353,-0.005531
83,0,6,487958219.450240,0.630353,-0.141298
83,0,7,487958219.450240,0.630353,-0.466533
83,0,8,487958219.450240,0.630353,-0.106608
83,0,9,487958219.450240,0.630353,0.001956
83,1,0,190874058.064935,0.246574,0.809000
83,1,1,190874058.064935,0.246574,-0.033122
83,1,2,190874058.064935,0.246574,-0.187002
83,1,3,190874058.064935,0.246574,0.020647
83,1,4,190874058.064935,0.246574,0.013104
83,1,5,190874058.064935,0.246574,-0.014256
83,1,6,190874058.064935,0.246574,0.051231
83,1,7,190874058.064935,0.246574,-0.539074
83,1,8,190874058.064935,0.246574,-0.124144
83,1,9,190874058.064935,0.246574,0.003618
83,2,0,72184931.816548,0.093250,0.311897
83,2,1,72184931.816548,0.093250,-0.024161
83,2,2,72184931.816548,0.093250,0.093149
83,2,3,72184931.816548,0.093250,0.056213
83,2,4,72184931.816548,0.093250,-0.032380
83,2,5,72184931.816548,0.093250,0.022647
83,2,6,72184931.816548,0.093250,-0.876576
83,2,7,72184931.816548,0.093250,0.333578
83,2,8,72184931.816548,0.093250,0.092409
83,2,9,72184931.816548,0.093250,0.023226
84,0,0,488444170.005885,0.652212,-0.121387
84,0,1,488444170.005885,0.652212,-0.021185
84,0,2,488444170.005885,0.652212,0.858277
84,0,3,488444170.005885,0.652212,-0.010385
84,0,4,488444170.005885,0.652212,0.012669
84,0,5,488444170.005885,0.652212,-0.006086
84,0,6,488444170.005885,0.652212,-0.142580
84,0,7,488444170.005885,0.652212,-0.465016
84,0,8,488444170.005885,0.652212,-0.106294
84,0,9,488444170.005885,0.652212,0.001987
84,1,0,170293233.865154,0.227390,0.831534
84,1,1,170293233.865154,0.227390,-0.061709
84,1,2,170293233.865154,0.227390,-0.173583
84,1,3,170293233.865154,0.227390,0.034953
84,1,4,170293233.865154,0.227390,0.032084
84,1,5,170293233.865154,0.227390,-0.043263
84,1,6,170293233.865154,0.227390,-0.001748
84,1,7,170293233.865154,0.227390,-0.505744
84,1,8,170293233.865154,0.227390,-0.120986
84,1,9,170293233.865154,0.227390,0.008462
84,2,0,70269886.684006,0.093830,0.254686
84,2,1,70269886.684006,0.093830,0.006735
84,2,2,70269886.684006,0.093830,0.097954
84,2,3,70269886.684006,0.093830,0.043358
84,2,4,70269886.684006,0.093830,-0.055295
84,2,5,70269886.684006,0.093830,0.054169
84,2,6,70269886.684006,0.093830,-0.882341
84,2,7,70269886.684006,0.093830,0.357801
84,2,8,70269886.684006,0.093830,0.103414
84,2,9,70269886.684006,0.093830,0.019520
85,0,0,480108668.976567,0.652110,-0.119261
85,0,1,480108668.976567,0.652110,-0.032413
85,0,2,480108668.976567,0.652110,0.865642
85,0,3,480108668.976567,0.652110,-0.001512
85,0,4,480108668.976567,0.652110,0.020349
85,0,5,480108668.976567,0.652110,-0.016864
85,0,6,480108668.976567,0.652110,-0.179244
85,0,7,480108668.976567,0.652110,-0.438438
85,0,8,480108668.976567,0.652110,-0.101602
85,0,9,480108668.976567,0.652110,0.003343
85,1,0,173165884.900393,0.235204,0.820350
85,1,1,173165884.900393,0.235204,-0.051450
85,1,2,173165884.900393,0.235204,-0.166514
85,1,3,173165884.900393,0.235204,0.025952
85,1,4,173165884.900393,0.235204,0.025149
85,1,5,173165884.900393,0.235204,-0.034222
85,1,6,173165884.900393,0.235204,0.025482
85,1,7,173165884.900393,0.235204,-0.526960
85,1,8,173165884.900393,0.235204,-0.125607
85,1,9,173165884.900393,0.235204,0.007820
85,2,0,62825650.986556,0.085333,0.280167
85,2,1,62825650.986556,0.085333,0.029067
85,2,2,62825650.986556,0.085333,0.047498
85,2,3,62825650.986556,0.085333,0.042716
85,2,4,62825650.986556,0.085333,-0.075113
85,2,5,62825650.986556,0.085333,0.086857
85,2,6,62825650.986556,0.085333,-0.879552
85,2,7,62825650.986556,0.085333,0.342513
85,2,8,62825650.986556,0.085333,0.110610
85,2,9,62825650.986556,0.085333,0.015236
86,0,0,596876738.745478,0.698234,-0.165939
86,0,1,596876738.745478,0.698234,-0.042422
86,0,2,596876738.745478,0.698234,0.860935
86,0,3,596876738.745478,0.698234,0.010981
86,0,4,596876738.745478,0.698234,0.031589
86,0,5,596876738.745478,0.698234,0.020283
86,0,6,596876738.745478,0.698234,-0.196070
86,0,7,596876738.745478,0.698234,-0.424162
86,0,8,596876738.745478,0.698234,-0.097786
86,0,9,596876738.745478,0.698234,0.002593
86,1,0,175439786.221393,0.205232,0.816663
86,1,1,175439786.221393,0.205232,-0.045500
86,1,2,175439786.221393,0.205232,-0.122088
86,1,3,175439786.221393,0.205232,0.020090
86,1,4,175439786.221393,0.205232,0.019300
86,1,5,175439786.221393,0.205232,-0.046348
86,1,6,175439786.221393,0.205232,0.023268
86,1,7,175439786.221393,0.205232,-0.543815
86,1,8,175439786.221393,0.205232,-0.129686
86,1,9,175439786.221393,0.205232,0.008117
86,2,0,62765465.559187,0.073424,0.285013
86,2,1,62765465.559187,0.073424,0.014801
86,2,2,62765465.559187,0.073424,0.038816
86,2,3,62765465.559187,0.073424,0.047208
86,2,4,62765465.559187,0.073424,-0.063472
86,2,5,62765465.559187,0.073424,0.082600
86,2,6,62765465.559187,0.073424,-0.878172
86,2,7,62765465.559187,0.073424,0.346570
86,2,8,62765465.559187,0.073424,0.111516
86,2,9,62765465.559187,0.073424,0.015120
87,0,0,630512449.864784,0.706556,-0.139792
87,0,1,630512449.864784,0.706556,-0.037295
87,0,2,630512449.864784,0.706556,0.846442
87,0,3,630512449.864784,0.706556,0.013557
87,0,4,630512449.864784,0.706556,0.027708
87,0,5,630512449.864784,0.706556,0.053443
87,0,6,630512449.864784,0.706556,-0.212808
87,0,7,630512449.864784,0.706556,-0.450297
87,0,8,630512449.864784,0.706556,-0.103600
87,0,9,630512449.864784,0.706556,0.002641
87,1,0,173876416.506905,0.194847,0.804533
87,1,1,173876416.506905,0.194847,-0.051077
87,1,2,173876416.506905,0.194847,-0.162144
87,1,3,173876416.506905,0.194847,0.021667
87,1,4,173876416.506905,0.194847,0.021874
87,1,5,173876416.506905,0.194847,-0.021901
87,1,6,173876416.506905,0.194847,0.060122
87,1,7,173876416.506905,0.194847,-0.549131
87,1,8,173876416.506905,0.194847,-0.131105
87,1,9,173876416.506905,0.194847,0.007162
87,2,0,57318630.440896,0.064232,0.314659
87,2,1,57318630.440896,0.064232,-0.020767
87,2,2,57318630.440896,0.064232,0.016657
87,2,3,57318630.440896,0.064232,0.057015
87,2,4,57318630.440896,0.064232,-0.050088
87,2,5,57318630.440896,0.064232,0.096559
87,2,6,57318630.440896,0.064232,-0.872958
87,2,7,57318630.440896,0.064232,0.332568
87,2,8,57318630.440896,0.064232,0.110918
87,2,9,57318630.440896,0.064232,0.015436
88,0,0,614758392.638690,0.717606,-0.186418
88,0,1,614758392.638690,0.717606,-0.036294
88,0,2,614758392.638690,0.717606,0.853237
88,0,3,614758392.638690,0.717606,0.016280
88,0,4,614758392.638690,0.717606,0.027926
88,0,5,614758392.638690,0.717606,0.054868
88,0,6,614758392.638690,0.717606,-0.213363
88,0,7,614758392.638690,0.717606,-0.420341
88,0,8,614758392.638690,0.717606,-0.098218
88,0,9,614758392.638690,0.717606,0.002324
88,1,0,154833678.352532,0.180737,0.767837
88,1,1,154833678.352532,0.180737,-0.062380
88,1,2,154833678.352532,0.180737,-0.121742
88,1,3,154833678.352532,0.180737,0.036553
88,1,4,154833678.352532,0.180737,0.031719
88,1,5,154833678.352532,0.180737,-0.013912
88,1,6,154833678.352532,0.180737,0.101419
88,1,7,154833678.352532,0.180737,-0.597016
88,1,8,154833678.352532,0.180737,-0.149705
88,1,9,154833678.352532,0.180737,0.007226
88,2,0,57067198.729677,0.066614,0.360765
88,2,1,57067198.729677,0.066614,-0.030358
88,2,2,57067198.729677,0.066614,0.009362
88,2,3,57067198.729677,0.066614,0.071557
88,2,4,57067198.729677,0.066614,-0.043891
88,2,5,57067198.729677,0.066614,0.096815
88,2,6,57067198.729677,0.066614,-0.869978
88,2,7,57067198.729677,0.066614,0.293336
88,2,8,57067198.729677,0.066614,0.096173
88,2,9,57067198.729677,0.066614,0.016218
89,0,0,630137918.481005,0.718913,-0.279707
89,0,1,630137918.481005,0.718913,-0.034895
89,0,2,630137918.481005,0.718913,0.863729
89,0,3,630137918.481005,0.718913,0.014008
89,0,4,630137918.481005,0.718913,0.030826
89,0,5,630137918.481005,0.718913,0.040433
89,0,6,630137918.481005,0.718913,-0.201195
89,0,7,630137918.481005,0.718913,-0.352370
89,0,8,630137918.481005,0.718913,-0.084152
89,0,9,630137918.481005,0.718913,0.003323
89,1,0,158312087.065856,0.180615,-0.713174
89,1,1,158312087.065856,0.180615,0.037558
89,1,2,158312087.065856,0.180615,0.045701
89,1,3,158312087.065856,0.180615,-0.043672
89,1,4,158312087.065856,0.180615,-0.017856
89,1,5,158312087.065856,0.180615,-0.063522
89,1,6,158312087.065856,0.180615,-0.078810
89,1,7,158312087.065856,0.180615,0.667922
89,1,8,158312087.065856,0.180615,0.171069
89,1,9,158312087.065856,0.180615,-0.005217
89,2,0,56325149.045127,0.064260,-0.333442
89,2,1,56325149.045127,0.064260,0.003906
89,2,2,56325149.045127,0.064260,-0.005590
89,2,3,56325149.045127,0.064260,-0.080273
89,2,4,56325149.045127,0.064260,0.060640
89,2,5,56325149.045127,0.064260,-0.177617
89,2,6,56325149.045127,0.064260,0.881402
89,2,7,56325149.045127,0.064260,-0.251289
89,2,8,56325149.045127,0.064260,-0.082842
89,2,9,56325149.045127,0.064260,-0.014896
90,0,0,661957320.017763,0.722470,-0.258377
90,0,1,661957320.017763,0.722470,-0.037992
90,0,2,661957320.017763,0.722470,0.864650
90,0,3,661957320.017763,0.722470,0.014927
90,0,4,661957320.017763,0.722470,0.030392
90,0,5,661957320.017763,0.722470,0.035621
90,0,6,661957320.017763,0.722470,-0.188715
90,0,7,661957320.017763,0.722470,-0.370484
90,0,8,661957320.017763,0.722470,-0.094198
90,0,9,661957320.017763,0.722470,0.004174
90,1,0,164860325.233918,0.179931,-0.719840
90,1,1,164860325.233918,0.179931,0.039886
90,1,2,164860325.233918,0.179931,0.066401
90,1,3,164860325.233918,0.179931,-0.041520
90,1,4,164860325.233918,0.179931,-0.015452
90,1,5,164860325.233918,0.179931,-0.048316
90,1,6,164860325.233918,0.179931,-0.107022
90,1,7,164860325.233918,0.179931,0.654623
90,1,8,164860325.233918,0.179931,0.177505
90,1,9,164860325.233918,0.179931,-0.006264
90,2,0,56883007.388248,0.062083,-0.337156
90,2,1,56883007.388248,0.062083,0.002239
90,2,2,56883007.388248,0.062083,-0.004293
90,2,3,56883007.388248,0.062083,-0.084626
90,2,4,56883007.388248,0.062083,0.055954
90,2,5,56883007.388248,0.062083,-0.195678
90,2,6,56883007.388248,0.062083,0.883867
90,2,7,56883007.388248,0.062083,-0.221391
90,2,8,56883007.388248,0.062083,-0.085459
90,2,9,56883007.388248,0.062083,-0.013457
91,0,0,660378037.861456,0.702230,-0.248519
91,0,1,660378037.861456,0.702230,-0.037910
91,0,2,660378037.861456,0.702230,0.864155
91,0,3,660378037.861456,0.702230,0.015785
91,0,4,660378037.861456,0.702230,0.029541
91,0,5,660378037.861456,0.702230,0.036409
91,0,6,660378037.861456,0.702230,-0.190269
91,0,7,660378037.861456,0.702230,-0.376909
91,0,8,660378037.861456,0.702230,-0.096489
91,0,9,660378037.861456,0.702230,0.004206
91,1,0,193084788.142083,0.205322,0.712631
91,1,1,193084788.142083,0.205322,-0.039686
91,1,2,193084788.142083,0.205322,-0.073599
91,1,3,193084788.142083,0.205322,0.040299
91,1,4,193084788.142083,0.205322,0.007738
91,1,5,193084788.142083,0.205322,0.047754
91,1,6,193084788.142083,0.205322,0.143422
91,1,7,193084788.142083,0.205322,-0.650690
91,1,8,193084788.142083,0.205322,-0.192897
91,1,9,193084788.142083,0.205322,0.005030
91,2,0,54175373.802751,0.057609,0.357371
91,2,1,54175373.802751,0.057609,-0.010862
91,2,2,54175373.802751,0.057609,-0.006139
91,2,3,54175373.802751,0.057609,0.085780
91,2,4,54175373.802751,0.057609,-0.047054
91,2,5,54175373.802751,0.057609,0.209318
91,2,6,54175373.802751,0.057609,-0.879700
91,2,7,54175373.802751,0.057609,0.194732
91,2,8,54175373.802751,0.057609,0.082110
91,2,9,54175373.802751,0.057609,0.014444
92,0,0,586377516.077864,0.679768,-0.237368
92,0,1,586377516.077864,0.679768,-0.038850
92,0,2,586377516.077864,0.679768,0.864635
92,0,3,586377516.077864,0.679768,0.018761
92,0,4,586377516.077864,0.679768,0.029946
92,0,5,586377516.077864,0.679768,0.039517
92,0,6,586377516.077864,0.679768,-0.224675
92,0,7,586377516.077864,0.679768,-0.364266
92,0,8,586377516.077864,0.679768,-0.092479
92,0,9,586377516.077864,0.679768,0.004780
92,1,0,195629755.762645,0.226787,0.714125
92,1,1,195629755.762645,0.226787,-0.040554
92,1,2,195629755.762645,0.226787,-0.069154
92,1,3,195629755.762645,0.226787,0.042394
92,1,4,195629755.762645,0.226787,0.006650
92,1,5,195629755.762645,0.226787,0.050442
92,1,6,195629755.762645,0.226787,0.134731
92,1,7,195629755.762645,0.226787,-0.651106
92,1,8,195629755.762645,0.226787,-0.192602
92,1,9,195629755.762645,0.226787,0.005073
92,2,0,47980585.662390,0.055622,0.346632
92,2,1,47980585.662390,0.055622,-0.001052
92,2,2,47980585.662390,0.055622,-0.047134
92,2,3,47980585.662390,0.055622,0.086568
92,2,4,47980585.662390,0.055622,-0.061717
92,2,5,47980585.662390,0.055622,0.243019
92,2,6,47980585.662390,0.055622,-0.870707
92,2,7,47980585.662390,0.055622,0.202955
92,2,8,47980585.662390,0.055622,0.088109
92,2,9,47980585.662390,0.055622,0.013328
93,0,0,574105139.768255,0.680846,-0.257477
93,0,1,574105139.768255,0.680846,-0.042546
93,0,2,574105139.768255,0.680846,0.867106
93,0,3,574105139.768255,0.680846,0.018566
93,0,4,574105139.768255,0.680846,0.030918
93,0,5,574105139.768255,0.680846,0.038695
93,0,6,574105139.768255,0.680846,-0.242179
93,0,7,574105139.768255,0.680846,-0.333906
93,0,8,574105139.768255,0.680846,-0.084011
93,0,9,574105139.768255,0.680846,0.004835
93,1,0,191192344.545468,0.226740,0.713046
93,1,1,191192344.545468,0.226740,-0.048098
93,1,2,191192344.545468,0.226740,-0.037480
93,1,3,191192344.545468,0.226740,0.047356
93,1,4,191192344.545468,0.226740,0.010239
93,1,5,191192344.545468,0.226740,0.056370
93,1,6,191192344.545468,0.226740,0.105353
93,1,7,191192344.545468,0.226740,-0.658376
93,1,8,191192344.545468,0.226740,-0.194241
93,1,9,191192344.545468,0.226740,0.005830
93,2,0,45631824.688172,0.054116,0.326326
93,2,1,45631824.688172,0.054116,0.023306
93,2,2,45631824.688172,0.054116,-0.063293
93,2,3,45631824.688172,0.054116,0.080340
93,2,4,45631824.688172,0.054116,-0.076100
93,2,5,45631824.688172,0.054116,0.256658
93,2,6,45631824.688172,0.054116,-0.869197
93,2,7,45631824.688172,0.054116,0.214932
93,2,8,45631824.688172,0.054116,0.094844
93,2,9,45631824.688172,0.054116,0.012184
94,0,0,564677835.091390,0.676799,-0.253427
94,0,1,564677835.091390,0.676799,-0.042622
94,0,2,564677835.091390,0.676799,0.866286
94,0,3,564677835.091390,0.676799,0.016841
94,0,4,564677835.091390,0.676799,0.029500
94,0,5,564677835.091390,0.676799,0.043499
94,0,6,564677835.091390,0.676799,-0.237346
94,0,7,564677835.091390,0.676799,-0.341615
94,0,8,564677835.091390,0.676799,-0.086038
94,0,9,564677835.091390,0.676799,0.004923
94,1,0,190078372.034026,0.227820,0.719089
94,1,1,190078372.034026,0.227820,-0.049223
94,1,2,190078372.034026,0.227820,-0.044316
94,1,3,190078372.034026,0.227820,0.050738
94,1,4,190078372.034026,0.227820,0.012985
94,1,5,190078372.034026,0.227820,0.047913
94,1,6,190078372.034026,0.227820,0.102457
94,1,7,190078372.034026,0.227820,-0.652478
94,1,8,190078372.034026,0.227820,-0.192944
94,1,9,190078372.034026,0.227820,0.005780
94,2,0,45341042.226521,0.054344,0.309353
94,2,1,45341042.226521,0.054344,0.032535
94,2,2,45341042.226521,0.054344,-0.067916
94,2,3,45341042.226521,0.054344,0.073142
94,2,4,45341042.226521,0.054344,-0.087437
94,2,5,45341042.226521,0.054344,0.294174
94,2,6,45341042.226521,0.054344,-0.864883
94,2,7,45341042.226521,0.054344,0.205060
94,2,8,45341042.226521,0.054344,0.094270
94,2,9,45341042.226521,0.054344,0.011701
95,0,0,592451615.018846,0.682624,-0.223463
95,0,1,592451615.018846,0.682624,-0.039918
95,0,2,592451615.018846,0.682624,0.862886
95,0,3,592451615.018846,0.682624,0.021845
95,0,4,592451615.018846,0.682624,0.025816
95,0,5,592451615.018846,0.682624,0.044540
95,0,6,592451615.018846,0.682624,-0.225090
95,0,7,592451615.018846,0.682624,-0.375302
95,0,8,592451615.018846,0.682624,-0.096076
95,0,9,592451615.018846,0.682624,0.004762
95,1,0,197387737.516953,0.227431,0.717966
95,1,1,197387737.516953,0.227431,-0.044268
95,1,2,197387737.516953,0.227431,-0.082794
95,1,3,197387737.516953,0.227431,0.050850
95,1,4,197387737.516953,0.227431,0.009982
95,1,5,197387737.516953,0.227431,0.033383
95,1,6,197387737.516953,0.227431,0.145194
95,1,7,197387737.516953,0.227431,-0.643503
95,1,8,197387737.516953,0.227431,-0.191601
95,1,9,197387737.516953,0.227431,0.004790
95,2,0,43945775.266360,0.050634,0.359154
95,2,1,43945775.266360,0.050634,-0.008492
95,2,2,43945775.266360,0.050634,-0.048238
95,2,3,43945775.266360,0.050634,0.062533
95,2,4,43945775.266360,0.050634,-0.054771
95,2,5,43945775.266360,0.050634,0.248566
95,2,6,43945775.266360,0.050634,-0.866372
95,2,7,43945775.266360,0.050634,0.201982
95,2,8,43945775.266360,0.050634,0.091142
95,2,9,43945775.266360,0.050634,0.014495
96,0,0,570193257.155265,0.684712,-0.157103
96,0,1,570193257.155265,0.684712,-0.044350
96,0,2,570193257.155265,0.684712,0.842359
96,0,3,570193257.155265,0.684712,0.034507
96,0,4,570193257.155265,0.684712,0.026167
96,0,5,570193257.155265,0.684712,0.049153
96,0,6,570193257.155265,0.684712,-0.169760
96,0,7,570193257.155265,0.684712,-0.464677
96,0,8,570193257.155265,0.684712,-0.121339
96,0,9,570193257.155265,0.684712,0.005042
96,1,0,175595406.882150,0.210862,0.739051
96,1,1,175595406.882150,0.210862,-0.030754
96,1,2,175595406.882150,0.210862,-0.181967
96,1,3,175595406.882150,0.210862,0.037767
96,1,4,175595406.882150,0.210862,0.004327
96,1,5,175595406.882150,0.210862,0.017266
96,1,6,175595406.882150,0.210862,0.185273
96,1,7,175595406.882150,0.210862,-0.591948
96,1,8,175595406.882150,0.210862,-0.182381
96,1,9,175595406.882150,0.210862,0.003367
96,2,0,52765659.473018,0.063363,0.394042
96,2,1,52765659.473018,0.063363,-0.038153
96,2,2,52765659.473018,0.063363,0.007392
96,2,3,52765659.473018,0.063363,0.046181
96,2,4,52765659.473018,0.063363,-0.028026
96,2,5,52765659.473018,0.063363,0.186559
96,2,6,52765659.473018,0.063363,-0.870323
96,2,7,52765659.473018,0.063363,0.201206
96,2,8,52765659.473018,0.063363,0.085486
96,2,9,52765659.473018,0.063363,0.015636
97,0,0,569173274.204353,0.727435,-0.142636
97,0,1,569173274.204353,0.727435,-0.045353
97,0,2,569173274.204353,0.727435,0.838465
97,0,3,569173274.204353,0.727435,0.034408
97,0,4,569173274.204353,0.727435,0.027354
97,0,5,569173274.204353,0.727435,0.047379
97,0,6,569173274.204353,0.727435,-0.161316
97,0,7,569173274.204353,0.727435,-0.478209
97,0,8,569173274.204353,0.727435,-0.125160
97,0,9,569173274.204353,0.727435,0.005067
97,1,0,134279635.362130,0.171617,0.799111
97,1,1,134279635.362130,0.171617,-0.021349
97,1,2,134279635.362130,0.171617,-0.193973
97,1,3,134279635.362130,0.171617,0.041507
97,1,4,134279635.362130,0.171617,-0.020882
97,1,5,134279635.362130,0.171617,0.062476
97,1,6,134279635.362130,0.171617,0.035120
97,1,7,134279635.362130,0.171617,-0.535335
97,1,8,134279635.362130,0.171617,-0.171574
97,1,9,134279635.362130,0.171617,0.004900
97,2,0,44875596.930919,0.057354,0.271144
97,2,1,44875596.930919,0.057354,-0.066527
97,2,2,44875596.930919,0.057354,0.055198
97,2,3,44875596.930919,0.057354,0.038910
97,2,4,44875596.930919,0.057354,0.013541
97,2,5,44875596.930919,0.057354,0.124588
97,2,6,44875596.930919,0.057354,-0.889794
97,2,7,44875596.930919,0.057354,0.304019
97,2,8,44875596.930919,0.057354,0.131644
97,2,9,44875596.930919,0.057354,0.017278
98,0,0,576293389.243339,0.737776,-0.191909
98,0,1,576293389.243339,0.737776,-0.038447
98,0,2,576293389.243339,0.737776,0.845966
98,0,3,576293389.243339,0.737776,0.033777
98,0,4,576293389.243339,0.737776,0.023143
98,0,5,576293389.243339,0.737776,0.051930
98,0,6,576293389.243339,0.737776,-0.163804
98,0,7,576293389.243339,0.737776,-0.448516
98,0,8,576293389.243339,0.737776,-0.116793
98,0,9,576293389.243339,0.737776,0.004654
98,1,0,127925496.197740,0.163771,0.791472
98,1,1,127925496.197740,0.163771,-0.021370
98,1,2,127925496.197740,0.163771,-0.148109
98,1,3,127925496.197740,0.163771,0.047538
98,1,4,127925496.197740,0.163771,-0.038128
98,1,5,127925496.197740,0.163771,0.102900
98,1,6,127925496.197740,0.163771,-0.010319
98,1,7,127925496.197740,0.163771,-0.553156
98,1,8,127925496.197740,0.163771,-0.175408
98,1,9,127925496.197740,0.163771,0.004579
98,2,0,44733694.670852,0.057269,0.254355
98,2,1,44733694.670852,0.057269,-0.082113
98,2,2,44733694.670852,0.057269,0.072711
98,2,3,44733694.670852,0.057269,0.033335
98,2,4,44733694.670852,0.057269,0.031270
98,2,5,44733694.670852,0.057269,0.080429
98,2,6,44733694.670852,0.057269,-0.884369
98,2,7,44733694.670852,0.057269,0.335208
98,2,8,44733694.670852,0.057269,0.141127
98,2,9,44733694.670852,0.057269,0.018047
99,0,0,595259840.726719,0.757712,-0.165713
99,0,1,595259840.726719,0.757712,-0.038500
99,0,2,595259840.726719,0.757712,0.844688
