t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
37,2020-W38,4,ACC_COGS,4,ACC_COGS,1.0,0.0
38,2020-W39,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
39,2020-W40,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5681
13,2020-W14,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4962
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5059
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.523
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5228
17,2020-W18,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5045
18,2020-W19,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4783
19,2020-W20,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4488
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4164
21,2020-W22,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4045
22,2020-W23,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4175
23,2020-W24,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.3618
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2227
25,2020-W26,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0923
26,2020-W27,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0032
27,2020-W28,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0752
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.1446
29,2020-W30,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.2338
30,2020-W31,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.3646
31,2020-W32,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.5538
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.8105
33,2020-W34,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-1.1527
34,2020-W35,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-1.6569
35,2020-W36,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-2.391
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-2.9888
37,2020-W38,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,3.0084
38,2020-W39,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,2.8763
39,2020-W40,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,2.79
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,2.6889
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.0037
13,2020-W14,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1667
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.0621
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.8888
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.7256
17,2020-W18,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.608
18,2020-W19,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.5712
19,2020-W20,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.6287
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.8043
21,2020-W22,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1616
22,2020-W23,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.7288
23,2020-W24,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.3519
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.8407
25,2020-W26,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-3.063
26,2020-W27,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.6872
27,2020-W28,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.2794
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.8635
29,2020-W30,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.5004
30,2020-W31,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.2961
31,2020-W32,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.2497
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.3064
33,2020-W34,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.4687
34,2020-W35,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.8251
35,2020-W36,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.4487
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.968
37,2020-W38,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,3.0844
38,2020-W39,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.993
39,2020-W40,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.9419
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.8784
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.6361
13,2020-W14,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.3746
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.1481
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.082
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.3514
17,2020-W18,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.6596
18,2020-W19,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.9916
19,2020-W20,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.3351
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.6227
21,2020-W22,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.7293
22,2020-W23,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.5972
23,2020-W24,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.3703
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2293
25,2020-W26,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.1785
26,2020-W27,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.1764
27,2020-W28,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2122
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2912
29,2020-W30,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.4226
30,2020-W31,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.6197
31,2020-W32,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.8971
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.2542
33,2020-W34,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.6849
34,2020-W35,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,3.0353
35,2020-W36,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.2703
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.6585
37,2020-W38,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.3662
38,2020-W39,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.2303
39,2020-W40,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.1385
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.0228
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.6407
13,2020-W14,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.3745
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.1443
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.0915
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.3706
17,2020-W18,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.6922
18,2020-W19,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.0374
19,2020-W20,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.3845
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.6629
21,2020-W22,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.7556
22,2020-W23,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.6123
23,2020-W24,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.3782
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.2328
25,2020-W26,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.1789
26,2020-W27,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.1734
27,2020-W28,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.2033
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.2722
29,2020-W30,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.3882
30,2020-W31,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.5664
31,2020-W32,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.8296
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.1897
33,2020-W34,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6401
34,2020-W35,4,ACC_COGS,8,ACC_Rent_Exp,1.0,3.0592
35,2020-W36,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.2812
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.6631
37,2020-W38,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.3681
38,2020-W39,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.2309
39,2020-W40,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.1382
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.0203
12,2020-W13,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.9995
13,2020-W14,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.9908
14,2020-W15,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.1313
15,2020-W16,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.388
16,2020-W17,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.671
17,2020-W18,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.913
18,2020-W19,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.1023
19,2020-W20,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.2408
20,2020-W21,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.3629
21,2020-W22,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.5589
22,2020-W23,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.8882
23,2020-W24,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-3.0504
24,2020-W25,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.8443
25,2020-W26,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.7577
26,2020-W27,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.7299
27,2020-W28,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.7319
28,2020-W29,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.753
29,2020-W30,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.787
30,2020-W31,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.3106
31,2020-W32,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.2499
32,2020-W33,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.1515
33,2020-W34,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.0304
34,2020-W35,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.3967
35,2020-W36,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.0243
36,2020-W37,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.5489
37,2020-W38,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.7955
38,2020-W39,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.9257
39,2020-W40,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.0625
40,2020-W41,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.3062
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.6173
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.7967
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.3331
15,2020-W16,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.297
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.3824
17,2020-W18,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.4941
18,2020-W19,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.5953
19,2020-W20,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.6847
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.7416
21,2020-W22,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.7056
22,2020-W23,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.5117
23,2020-W24,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.1642
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.7959
25,2020-W26,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.5008
26,2020-W27,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.279
27,2020-W28,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.1155
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0131
29,2020-W30,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.139
30,2020-W31,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.2957
31,2020-W32,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.5129
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.8274
33,2020-W34,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.3627
34,2020-W35,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.3389
35,2020-W36,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,3.0498
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.9885
37,2020-W38,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.9728
38,2020-W39,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,3.1191
39,2020-W40,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.6282
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.0495
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6321
13,2020-W14,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.5867
14,2020-W15,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6167
15,2020-W16,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6781
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.747
17,2020-W18,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.8029
18,2020-W19,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.846
19,2020-W20,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.8988
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.9883
21,2020-W22,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.1057
22,2020-W23,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.0674
23,2020-W24,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.7978
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.4779
25,2020-W26,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.2405
26,2020-W27,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0844
27,2020-W28,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.026
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1279
29,2020-W30,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.2518
30,2020-W31,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.4202
31,2020-W32,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.6483
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.9388
33,2020-W34,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.2748
34,2020-W35,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.6388
35,2020-W36,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.0413
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.4704
37,2020-W38,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.8075
38,2020-W39,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.9592
39,2020-W40,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.8046
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.7617
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.0681
13,2020-W14,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.1682
14,2020-W15,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.4272
15,2020-W16,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.6701
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.9043
17,2020-W18,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.1231
18,2020-W19,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.3225
19,2020-W20,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.523
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.7197
21,2020-W22,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.8448
22,2020-W23,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.7997
23,2020-W24,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.5697
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.295
25,2020-W26,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.0747
26,2020-W27,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.9064
27,2020-W28,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.78
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.6875
29,2020-W30,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.6213
30,2020-W31,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.5866
31,2020-W32,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.6245
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.8167
33,2020-W34,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.1374
34,2020-W35,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.3653
35,2020-W36,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.4513
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.4609
37,2020-W38,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.4313
38,2020-W39,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.3724
39,2020-W40,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.2829
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.1551
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.0948
13,2020-W14,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.1857
14,2020-W15,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.3201
15,2020-W16,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.4812
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.6952
17,2020-W18,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.9527
18,2020-W19,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.2079
19,2020-W20,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.418
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.5314
21,2020-W22,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.4814
22,2020-W23,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.2109
23,2020-W24,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.7123
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.0207
25,2020-W26,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.8535
26,2020-W27,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.5658
27,2020-W28,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.0057
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.327
29,2020-W30,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.6177
30,2020-W31,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.9107
31,2020-W32,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-3.0787
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.8064
33,2020-W34,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.5829
34,2020-W35,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.4251
35,2020-W36,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.3342
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.3006
37,2020-W38,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.308
38,2020-W39,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.335
39,2020-W40,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.3543
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.3333
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5681
13,2020-W14,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4962
14,2020-W15,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5059
15,2020-W16,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.523
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5228
17,2020-W18,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5045
18,2020-W19,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4783
19,2020-W20,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4488
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4164
21,2020-W22,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4045
22,2020-W23,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4175
23,2020-W24,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.3618
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.2227
25,2020-W26,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0923
26,2020-W27,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0032
27,2020-W28,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0752
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.1446
29,2020-W30,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.2338
30,2020-W31,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.3646
31,2020-W32,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.5538
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.8105
33,2020-W34,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,1.1527
34,2020-W35,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,1.6569
35,2020-W36,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,2.391
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,2.9888
37,2020-W38,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-3.0084
38,2020-W39,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-2.8763
39,2020-W40,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-2.79
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-2.6889
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
13,2020-W14,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
14,2020-W15,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
15,2020-W16,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
17,2020-W18,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
18,2020-W19,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
19,2020-W20,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
21,2020-W22,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
22,2020-W23,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
23,2020-W24,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
25,2020-W26,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
26,2020-W27,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
27,2020-W28,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
29,2020-W30,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
30,2020-W31,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
31,2020-W32,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
33,2020-W34,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
34,2020-W35,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
35,2020-W36,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
