t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
35,2020-W36,4,ACC_COGS,4,ACC_COGS,1.0,0.0
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,0.0
37,2020-W38,4,ACC_COGS,4,ACC_COGS,1.0,0.0
38,2020-W39,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
39,2020-W40,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-1.6032
13,2020-W14,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0244
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4409
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.6064
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.8345
17,2020-W18,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,1.3753
18,2020-W19,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,1.4559
19,2020-W20,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.8223
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5528
21,2020-W22,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4735
22,2020-W23,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4739
23,2020-W24,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.5271
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.6183
25,2020-W26,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.6807
26,2020-W27,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0338
27,2020-W28,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.6983
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.602
29,2020-W30,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.4719
30,2020-W31,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.3811
31,2020-W32,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.3305
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.3311
33,2020-W34,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.4188
34,2020-W35,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.6188
35,2020-W36,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.8513
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-1.027
37,2020-W38,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-1.2118
38,2020-W39,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-1.6095
39,2020-W40,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-2.6974
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,2.2705
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.9705
13,2020-W14,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.5737
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1128
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.9291
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.0905
17,2020-W18,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.5401
18,2020-W19,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0175
19,2020-W20,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.199
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.3122
21,2020-W22,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.4207
22,2020-W23,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.5515
23,2020-W24,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.7208
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.9634
25,2020-W26,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.3605
26,2020-W27,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.1184
27,2020-W28,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.6547
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.7187
29,2020-W30,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.3655
30,2020-W31,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.22
31,2020-W32,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.1934
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.2752
33,2020-W34,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.4943
34,2020-W35,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.862
35,2020-W36,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.2717
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.6007
37,2020-W38,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.8964
38,2020-W39,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.9586
39,2020-W40,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.2077
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.4723
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.4615
13,2020-W14,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.5246
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.6175
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.7225
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.7056
17,2020-W18,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.2502
18,2020-W19,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.8672
19,2020-W20,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.9665
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.1905
21,2020-W22,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.3713
22,2020-W23,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.4716
23,2020-W24,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.4954
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.4319
25,2020-W26,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.2501
26,2020-W27,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.9496
27,2020-W28,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.6459
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.4857
29,2020-W30,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.4935
30,2020-W31,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.645
31,2020-W32,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.935
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.3636
33,2020-W34,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.918
34,2020-W35,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.724
35,2020-W36,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.1208
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.6744
37,2020-W38,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.3434
38,2020-W39,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.974
39,2020-W40,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.3092
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.5104
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.4595
13,2020-W14,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.52
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6063
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.7004
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6683
17,2020-W18,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.1965
18,2020-W19,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.8041
19,2020-W20,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.9108
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.1556
21,2020-W22,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.3557
22,2020-W23,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.4667
23,2020-W24,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.4946
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.4321
25,2020-W26,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.2499
26,2020-W27,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.9476
27,2020-W28,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.6396
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.4708
29,2020-W30,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.4618
30,2020-W31,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.5837
31,2020-W32,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.8323
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.2259
33,2020-W34,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.7783
34,2020-W35,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.8323
35,2020-W36,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.1885
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.7097
37,2020-W38,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.3581
38,2020-W39,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.9766
39,2020-W40,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.3027
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.5273
12,2020-W13,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.885
13,2020-W14,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.7647
14,2020-W15,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.1321
15,2020-W16,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.3789
16,2020-W17,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.6249
17,2020-W18,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.2609
18,2020-W19,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,1.8656
19,2020-W20,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.0235
20,2020-W21,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.0468
21,2020-W22,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.0643
22,2020-W23,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.1077
23,2020-W24,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.1894
24,2020-W25,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.3433
25,2020-W26,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.6318
26,2020-W27,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,3.1125
27,2020-W28,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.459
28,2020-W29,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.3879
29,2020-W30,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.6212
30,2020-W31,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.3691
31,2020-W32,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.3531
32,2020-W33,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.5161
33,2020-W34,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.8775
34,2020-W35,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.3868
35,2020-W36,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.8066
36,2020-W37,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.5212
37,2020-W38,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.6216
38,2020-W39,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.6991
39,2020-W40,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.2767
40,2020-W41,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-2.0455
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.5307
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.2576
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.0919
15,2020-W16,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-3.0698
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.5532
17,2020-W18,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.4867
18,2020-W19,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.9324
19,2020-W20,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.6175
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.3836
21,2020-W22,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.3763
22,2020-W23,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.532
23,2020-W24,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-3.0248
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.5096
25,2020-W26,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.309
26,2020-W27,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-3.0676
27,2020-W28,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.9557
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.749
29,2020-W30,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.6901
30,2020-W31,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.6811
31,2020-W32,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.7175
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.8126
33,2020-W34,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.9705
34,2020-W35,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.1723
35,2020-W36,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.3801
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.5424
37,2020-W38,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.6026
38,2020-W39,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.4646
39,2020-W40,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.7857
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.2589
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.511
13,2020-W14,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.8131
14,2020-W15,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.3436
15,2020-W16,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1539
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0652
17,2020-W18,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1688
18,2020-W19,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.7579
19,2020-W20,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.6706
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.1532
21,2020-W22,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.5073
22,2020-W23,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.7584
23,2020-W24,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.8667
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,2.9273
25,2020-W26,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,3.104
26,2020-W27,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-2.1792
27,2020-W28,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.0779
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.9034
29,2020-W30,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.8302
30,2020-W31,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6468
31,2020-W32,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0071
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.7818
33,2020-W34,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.8866
34,2020-W35,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.7398
35,2020-W36,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.5222
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.3061
37,2020-W38,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1215
38,2020-W39,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0224
39,2020-W40,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.184
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.0616
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-0.6819
13,2020-W14,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.4271
14,2020-W15,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-3.0087
15,2020-W16,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.9637
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.7604
17,2020-W18,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.7345
18,2020-W19,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-3.1409
19,2020-W20,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.4889
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.3733
21,2020-W22,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.4983
22,2020-W23,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.7142
23,2020-W24,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.9557
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.1359
25,2020-W26,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.1245
26,2020-W27,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.2974
27,2020-W28,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.3004
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.2267
29,2020-W30,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.3017
30,2020-W31,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.4209
31,2020-W32,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.5767
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.7822
33,2020-W34,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.0451
34,2020-W35,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.352
35,2020-W36,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.6722
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.9656
37,2020-W38,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.0897
38,2020-W39,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.9914
39,2020-W40,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-3.0225
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.6915
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.8424
13,2020-W14,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.9593
14,2020-W15,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.7424
15,2020-W16,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.7867
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.8378
17,2020-W18,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.9587
18,2020-W19,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.4498
19,2020-W20,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-3.1011
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.8407
21,2020-W22,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.6741
22,2020-W23,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.2962
23,2020-W24,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.5347
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.9999
25,2020-W26,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.6626
26,2020-W27,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.3777
27,2020-W28,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.4662
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.5735
29,2020-W30,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.4835
30,2020-W31,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.3059
31,2020-W32,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.0587
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.7487
33,2020-W34,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.3949
34,2020-W35,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0318
35,2020-W36,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.3028
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.5744
37,2020-W38,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.7574
38,2020-W39,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.806
39,2020-W40,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.5089
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-0.1988
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,1.6032
13,2020-W14,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0244
14,2020-W15,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4409
15,2020-W16,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.6064
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.8345
17,2020-W18,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-1.3753
18,2020-W19,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-1.4559
19,2020-W20,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.8223
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5528
21,2020-W22,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4735
22,2020-W23,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4739
23,2020-W24,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.5271
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.6183
25,2020-W26,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.6807
26,2020-W27,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0338
27,2020-W28,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.6983
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.602
29,2020-W30,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.4719
30,2020-W31,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.3811
31,2020-W32,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.3305
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.3311
33,2020-W34,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.4188
34,2020-W35,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.6188
35,2020-W36,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.8513
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,1.027
37,2020-W38,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,1.2118
38,2020-W39,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,1.6095
39,2020-W40,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,2.6974
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-2.2705
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
13,2020-W14,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
14,2020-W15,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
15,2020-W16,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
17,2020-W18,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
18,2020-W19,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
19,2020-W20,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
21,2020-W22,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
22,2020-W23,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
23,2020-W24,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
25,2020-W26,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
26,2020-W27,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
27,2020-W28,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
29,2020-W30,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
30,2020-W31,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
31,2020-W32,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
33,2020-W34,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
34,2020-W35,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
35,2020-W36,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
