t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,6,USR_006,1,USR_003,1.0,0.9544
22,2020-W23,6,USR_006,1,USR_003,1.0,1.0189
23,2020-W24,6,USR_006,1,USR_003,1.0,1.1226
24,2020-W25,6,USR_006,1,USR_003,1.0,1.3452
25,2020-W26,6,USR_006,1,USR_003,1.0,1.7515
26,2020-W27,6,USR_006,1,USR_003,1.0,2.2009
27,2020-W28,6,USR_006,1,USR_003,1.0,2.4908
28,2020-W29,6,USR_006,1,USR_003,1.0,2.6664
29,2020-W30,6,USR_006,1,USR_003,1.0,2.8497
30,2020-W31,6,USR_006,1,USR_003,1.0,3.0008
31,2020-W32,6,USR_006,1,USR_003,1.0,2.9405
32,2020-W33,6,USR_006,1,USR_003,1.0,2.762
33,2020-W34,6,USR_006,1,USR_003,1.0,2.5445
34,2020-W35,6,USR_006,1,USR_003,1.0,2.2449
35,2020-W36,6,USR_006,1,USR_003,1.0,1.7736
36,2020-W37,6,USR_006,1,USR_003,1.0,1.1272
37,2020-W38,6,USR_006,1,USR_003,1.0,0.6033
38,2020-W39,6,USR_006,1,USR_003,1.0,0.333
39,2020-W40,6,USR_006,1,USR_003,1.0,0.22
40,2020-W41,6,USR_006,1,USR_003,1.0,0.1968
12,2020-W13,6,USR_006,2,USR_005,1.0,1.048
13,2020-W14,6,USR_006,2,USR_005,1.0,1.0689
14,2020-W15,6,USR_006,2,USR_005,1.0,1.1168
15,2020-W16,6,USR_006,2,USR_005,1.0,1.2
16,2020-W17,6,USR_006,2,USR_005,1.0,1.3498
17,2020-W18,6,USR_006,2,USR_005,1.0,1.647
18,2020-W19,6,USR_006,2,USR_005,1.0,2.1988
19,2020-W20,6,USR_006,2,USR_005,1.0,2.8618
20,2020-W21,6,USR_006,2,USR_005,1.0,-2.8551
21,2020-W22,6,USR_006,2,USR_005,1.0,-2.3626
22,2020-W23,6,USR_006,2,USR_005,1.0,-1.9956
23,2020-W24,6,USR_006,2,USR_005,1.0,-1.7112
24,2020-W25,6,USR_006,2,USR_005,1.0,-1.3735
25,2020-W26,6,USR_006,2,USR_005,1.0,-0.8724
26,2020-W27,6,USR_006,2,USR_005,1.0,-0.2982
27,2020-W28,6,USR_006,2,USR_005,1.0,0.2164
28,2020-W29,6,USR_006,2,USR_005,1.0,0.7028
29,2020-W30,6,USR_006,2,USR_005,1.0,1.067
30,2020-W31,6,USR_006,2,USR_005,1.0,1.2383
31,2020-W32,6,USR_006,2,USR_005,1.0,1.2686
32,2020-W33,6,USR_006,2,USR_005,1.0,1.212
33,2020-W34,6,USR_006,2,USR_005,1.0,1.085
34,2020-W35,6,USR_006,2,USR_005,1.0,0.8602
35,2020-W36,6,USR_006,2,USR_005,1.0,0.4562
36,2020-W37,6,USR_006,2,USR_005,1.0,-0.1473
37,2020-W38,6,USR_006,2,USR_005,1.0,-0.6656
38,2020-W39,6,USR_006,2,USR_005,1.0,-0.9617
39,2020-W40,6,USR_006,2,USR_005,1.0,-1.0854
40,2020-W41,6,USR_006,2,USR_005,1.0,1.8233
12,2020-W13,6,USR_006,3,USR_007,1.0,1.3357
13,2020-W14,6,USR_006,3,USR_007,1.0,1.4956
14,2020-W15,6,USR_006,3,USR_007,1.0,1.7962
15,2020-W16,6,USR_006,3,USR_007,1.0,2.3811
16,2020-W17,6,USR_006,3,USR_007,1.0,3.1284
17,2020-W18,6,USR_006,3,USR_007,1.0,-2.5135
18,2020-W19,6,USR_006,3,USR_007,1.0,-1.8277
19,2020-W20,6,USR_006,3,USR_007,1.0,-1.1794
20,2020-W21,6,USR_006,3,USR_007,1.0,-0.7866
21,2020-W22,6,USR_006,3,USR_007,1.0,-0.5729
22,2020-W23,6,USR_006,3,USR_007,1.0,-0.4379
23,2020-W24,6,USR_006,3,USR_007,1.0,-0.3161
24,2020-W25,6,USR_006,3,USR_007,1.0,-0.1294
25,2020-W26,6,USR_006,3,USR_007,1.0,0.2021
26,2020-W27,6,USR_006,3,USR_007,1.0,0.5704
27,2020-W28,6,USR_006,3,USR_007,1.0,0.7877
28,2020-W29,6,USR_006,3,USR_007,1.0,0.8503
29,2020-W30,6,USR_006,3,USR_007,1.0,0.6295
30,2020-W31,6,USR_006,3,USR_007,1.0,-1.5777
31,2020-W32,6,USR_006,3,USR_007,1.0,-1.8843
32,2020-W33,6,USR_006,3,USR_007,1.0,-1.9824
33,2020-W34,6,USR_006,3,USR_007,1.0,-2.0856
34,2020-W35,6,USR_006,3,USR_007,1.0,-2.2586
35,2020-W36,6,USR_006,3,USR_007,1.0,-2.5936
36,2020-W37,6,USR_006,3,USR_007,1.0,-3.1204
37,2020-W38,6,USR_006,3,USR_007,1.0,2.7133
38,2020-W39,6,USR_006,3,USR_007,1.0,2.4565
39,2020-W40,6,USR_006,3,USR_007,1.0,2.2923
40,2020-W41,6,USR_006,3,USR_007,1.0,2.1612
12,2020-W13,6,USR_006,4,USR_004,1.0,0.649
13,2020-W14,6,USR_006,4,USR_004,1.0,0.5209
14,2020-W15,6,USR_006,4,USR_004,1.0,0.3486
15,2020-W16,6,USR_006,4,USR_004,1.0,0.0777
16,2020-W17,6,USR_006,4,USR_004,1.0,-0.1953
17,2020-W18,6,USR_006,4,USR_004,1.0,-0.2548
18,2020-W19,6,USR_006,4,USR_004,1.0,0.0277
19,2020-W20,6,USR_006,4,USR_004,1.0,0.4379
20,2020-W21,6,USR_006,4,USR_004,1.0,0.6912
21,2020-W22,6,USR_006,4,USR_004,1.0,0.8361
22,2020-W23,6,USR_006,4,USR_004,1.0,0.9616
23,2020-W24,6,USR_006,4,USR_004,1.0,1.133
24,2020-W25,6,USR_006,4,USR_004,1.0,1.4312
25,2020-W26,6,USR_006,4,USR_004,1.0,1.9212
26,2020-W27,6,USR_006,4,USR_004,1.0,2.4579
27,2020-W28,6,USR_006,4,USR_004,1.0,2.8357
28,2020-W29,6,USR_006,4,USR_004,1.0,3.1031
29,2020-W30,6,USR_006,4,USR_004,1.0,-2.9206
30,2020-W31,6,USR_006,4,USR_004,1.0,-2.6799
31,2020-W32,6,USR_006,4,USR_004,1.0,-2.5194
32,2020-W33,6,USR_006,4,USR_004,1.0,-2.4393
33,2020-W34,6,USR_006,4,USR_004,1.0,-2.4614
34,2020-W35,6,USR_006,4,USR_004,1.0,-2.6391
35,2020-W36,6,USR_006,4,USR_004,1.0,-3.0502
36,2020-W37,6,USR_006,4,USR_004,1.0,2.5668
37,2020-W38,6,USR_006,4,USR_004,1.0,1.8951
38,2020-W39,6,USR_006,4,USR_004,1.0,1.3146
39,2020-W40,6,USR_006,4,USR_004,1.0,0.8175
40,2020-W41,6,USR_006,4,USR_004,1.0,0.4902
12,2020-W13,6,USR_006,5,USR_008,1.0,1.9035
13,2020-W14,6,USR_006,5,USR_008,1.0,2.7942
14,2020-W15,6,USR_006,5,USR_008,1.0,-2.6375
15,2020-W16,6,USR_006,5,USR_008,1.0,-2.2501
16,2020-W17,6,USR_006,5,USR_008,1.0,-1.9943
17,2020-W18,6,USR_006,5,USR_008,1.0,-1.8791
18,2020-W19,6,USR_006,5,USR_008,1.0,2.1187
19,2020-W20,6,USR_006,5,USR_008,1.0,2.6573
20,2020-W21,6,USR_006,5,USR_008,1.0,2.9972
21,2020-W22,6,USR_006,5,USR_008,1.0,-3.0914
22,2020-W23,6,USR_006,5,USR_008,1.0,-2.9398
23,2020-W24,6,USR_006,5,USR_008,1.0,-2.7563
24,2020-W25,6,USR_006,5,USR_008,1.0,-2.4588
25,2020-W26,6,USR_006,5,USR_008,1.0,-1.9814
26,2020-W27,6,USR_006,5,USR_008,1.0,-1.455
27,2020-W28,6,USR_006,5,USR_008,1.0,-1.0534
28,2020-W29,6,USR_006,5,USR_008,1.0,-0.6324
29,2020-W30,6,USR_006,5,USR_008,1.0,0.5867
30,2020-W31,6,USR_006,5,USR_008,1.0,1.6168
31,2020-W32,6,USR_006,5,USR_008,1.0,1.9041
32,2020-W33,6,USR_006,5,USR_008,1.0,2.0858
33,2020-W34,6,USR_006,5,USR_008,1.0,2.2872
34,2020-W35,6,USR_006,5,USR_008,1.0,2.5201
35,2020-W36,6,USR_006,5,USR_008,1.0,2.6257
36,2020-W37,6,USR_006,5,USR_008,1.0,2.4412
37,2020-W38,6,USR_006,5,USR_008,1.0,2.2263
38,2020-W39,6,USR_006,5,USR_008,1.0,2.1554
39,2020-W40,6,USR_006,5,USR_008,1.0,2.1764
40,2020-W41,6,USR_006,5,USR_008,1.0,2.2483
12,2020-W13,6,USR_006,6,USR_006,1.0,-0.0
13,2020-W14,6,USR_006,6,USR_006,1.0,-0.0
14,2020-W15,6,USR_006,6,USR_006,1.0,-0.0
15,2020-W16,6,USR_006,6,USR_006,1.0,0.0
16,2020-W17,6,USR_006,6,USR_006,1.0,0.0
17,2020-W18,6,USR_006,6,USR_006,1.0,-0.0
18,2020-W19,6,USR_006,6,USR_006,1.0,-0.0
19,2020-W20,6,USR_006,6,USR_006,1.0,0.0
20,2020-W21,6,USR_006,6,USR_006,1.0,-0.0
21,2020-W22,6,USR_006,6,USR_006,1.0,0.0
22,2020-W23,6,USR_006,6,USR_006,1.0,0.0
23,2020-W24,6,USR_006,6,USR_006,1.0,0.0
24,2020-W25,6,USR_006,6,USR_006,1.0,-0.0
25,2020-W26,6,USR_006,6,USR_006,1.0,-0.0
26,2020-W27,6,USR_006,6,USR_006,1.0,-0.0
27,2020-W28,6,USR_006,6,USR_006,1.0,-0.0
28,2020-W29,6,USR_006,6,USR_006,1.0,-0.0
29,2020-W30,6,USR_006,6,USR_006,1.0,0.0
30,2020-W31,6,USR_006,6,USR_006,1.0,0.0
31,2020-W32,6,USR_006,6,USR_006,1.0,0.0
32,2020-W33,6,USR_006,6,USR_006,1.0,-0.0
33,2020-W34,6,USR_006,6,USR_006,1.0,-0.0
34,2020-W35,6,USR_006,6,USR_006,1.0,-0.0
35,2020-W36,6,USR_006,6,USR_006,1.0,-0.0
36,2020-W37,6,USR_006,6,USR_006,1.0,-0.0
37,2020-W38,6,USR_006,6,USR_006,1.0,-0.0
38,2020-W39,6,USR_006,6,USR_006,1.0,0.0
39,2020-W40,6,USR_006,6,USR_006,1.0,0.0
40,2020-W41,6,USR_006,6,USR_006,1.0,-0.0
12,2020-W13,6,USR_006,7,USR_002,1.0,-0.3791
13,2020-W14,6,USR_006,7,USR_002,1.0,-0.359
14,2020-W15,6,USR_006,7,USR_002,1.0,-0.3069
15,2020-W16,6,USR_006,7,USR_002,1.0,-0.214
16,2020-W17,6,USR_006,7,USR_002,1.0,-0.0628
17,2020-W18,6,USR_006,7,USR_002,1.0,0.1954
18,2020-W19,6,USR_006,7,USR_002,1.0,0.6088
19,2020-W20,6,USR_006,7,USR_002,1.0,0.9299
20,2020-W21,6,USR_006,7,USR_002,1.0,0.8537
21,2020-W22,6,USR_006,7,USR_002,1.0,0.5889
22,2020-W23,6,USR_006,7,USR_002,1.0,0.4271
23,2020-W24,6,USR_006,7,USR_002,1.0,0.4256
24,2020-W25,6,USR_006,7,USR_002,1.0,0.6028
25,2020-W26,6,USR_006,7,USR_002,1.0,0.9855
26,2020-W27,6,USR_006,7,USR_002,1.0,1.418
27,2020-W28,6,USR_006,7,USR_002,1.0,1.6932
28,2020-W29,6,USR_006,7,USR_002,1.0,1.8402
29,2020-W30,6,USR_006,7,USR_002,1.0,2.1019
30,2020-W31,6,USR_006,7,USR_002,1.0,-1.4004
31,2020-W32,6,USR_006,7,USR_002,1.0,-1.3658
32,2020-W33,6,USR_006,7,USR_002,1.0,-1.3936
33,2020-W34,6,USR_006,7,USR_002,1.0,-1.4671
34,2020-W35,6,USR_006,7,USR_002,1.0,-1.6241
35,2020-W36,6,USR_006,7,USR_002,1.0,-1.9518
36,2020-W37,6,USR_006,7,USR_002,1.0,-2.4741
37,2020-W38,6,USR_006,7,USR_002,1.0,-2.9105
38,2020-W39,6,USR_006,7,USR_002,1.0,-3.1301
39,2020-W40,6,USR_006,7,USR_002,1.0,-0.0781
40,2020-W41,6,USR_006,7,USR_002,1.0,-0.101
12,2020-W13,6,USR_006,8,USR_010,1.0,-2.0145
13,2020-W14,6,USR_006,8,USR_010,1.0,-2.0407
14,2020-W15,6,USR_006,8,USR_010,1.0,-2.0792
15,2020-W16,6,USR_006,8,USR_010,1.0,-2.1224
16,2020-W17,6,USR_006,8,USR_010,1.0,-2.188
17,2020-W18,6,USR_006,8,USR_010,1.0,-2.2343
18,2020-W19,6,USR_006,8,USR_010,1.0,-1.9704
19,2020-W20,6,USR_006,8,USR_010,1.0,-1.5049
20,2020-W21,6,USR_006,8,USR_010,1.0,-1.2144
21,2020-W22,6,USR_006,8,USR_010,1.0,-1.078
22,2020-W23,6,USR_006,8,USR_010,1.0,-0.9956
23,2020-W24,6,USR_006,8,USR_010,1.0,-0.8869
24,2020-W25,6,USR_006,8,USR_010,1.0,-0.6624
25,2020-W26,6,USR_006,8,USR_010,1.0,-0.2457
26,2020-W27,6,USR_006,8,USR_010,1.0,0.2388
27,2020-W28,6,USR_006,8,USR_010,1.0,0.5994
28,2020-W29,6,USR_006,8,USR_010,1.0,0.8599
29,2020-W30,6,USR_006,8,USR_010,1.0,1.0775
30,2020-W31,6,USR_006,8,USR_010,1.0,1.2604
31,2020-W32,6,USR_006,8,USR_010,1.0,1.3895
32,2020-W33,6,USR_006,8,USR_010,1.0,1.4465
33,2020-W34,6,USR_006,8,USR_010,1.0,1.4154
34,2020-W35,6,USR_006,8,USR_010,1.0,1.2629
35,2020-W36,6,USR_006,8,USR_010,1.0,0.9151
36,2020-W37,6,USR_006,8,USR_010,1.0,0.3643
37,2020-W38,6,USR_006,8,USR_010,1.0,-0.0949
38,2020-W39,6,USR_006,8,USR_010,1.0,-0.3246
39,2020-W40,6,USR_006,8,USR_010,1.0,-0.4144
40,2020-W41,6,USR_006,8,USR_010,1.0,-0.4341
12,2020-W13,6,USR_006,9,USR_001,1.0,0.7442
13,2020-W14,6,USR_006,9,USR_001,1.0,-0.2497
14,2020-W15,6,USR_006,9,USR_001,1.0,-0.475
15,2020-W16,6,USR_006,9,USR_001,1.0,-0.4827
16,2020-W17,6,USR_006,9,USR_001,1.0,-0.4033
17,2020-W18,6,USR_006,9,USR_001,1.0,-0.1768
18,2020-W19,6,USR_006,9,USR_001,1.0,0.2857
19,2020-W20,6,USR_006,9,USR_001,1.0,0.8008
20,2020-W21,6,USR_006,9,USR_001,1.0,1.1096
21,2020-W22,6,USR_006,9,USR_001,1.0,1.2765
22,2020-W23,6,USR_006,9,USR_001,1.0,1.4035
23,2020-W24,6,USR_006,9,USR_001,1.0,1.5642
24,2020-W25,6,USR_006,9,USR_001,1.0,1.8381
25,2020-W26,6,USR_006,9,USR_001,1.0,2.2871
26,2020-W27,6,USR_006,9,USR_001,1.0,2.7703
27,2020-W28,6,USR_006,9,USR_001,1.0,3.0826
28,2020-W29,6,USR_006,9,USR_001,1.0,-3.0393
29,2020-W30,6,USR_006,9,USR_001,1.0,-2.9618
30,2020-W31,6,USR_006,9,USR_001,1.0,-2.9315
31,2020-W32,6,USR_006,9,USR_001,1.0,-2.9332
32,2020-W33,6,USR_006,9,USR_001,1.0,-2.9896
33,2020-W34,6,USR_006,9,USR_001,1.0,2.7948
34,2020-W35,6,USR_006,9,USR_001,1.0,1.6659
35,2020-W36,6,USR_006,9,USR_001,1.0,1.1413
36,2020-W37,6,USR_006,9,USR_001,1.0,0.6086
37,2020-W38,6,USR_006,9,USR_001,1.0,0.2029
38,2020-W39,6,USR_006,9,USR_001,1.0,0.0404
39,2020-W40,6,USR_006,9,USR_001,1.0,0.036
40,2020-W41,6,USR_006,9,USR_001,1.0,0.1341
12,2020-W13,7,USR_002,0,USR_009,1.0,0.1995
13,2020-W14,7,USR_002,0,USR_009,1.0,0.1086
14,2020-W15,7,USR_002,0,USR_009,1.0,0.0974
15,2020-W16,7,USR_002,0,USR_009,1.0,0.1982
16,2020-W17,7,USR_002,0,USR_009,1.0,0.4854
17,2020-W18,7,USR_002,0,USR_009,1.0,0.9263
18,2020-W19,7,USR_002,0,USR_009,1.0,1.3287
19,2020-W20,7,USR_002,0,USR_009,1.0,1.7256
20,2020-W21,7,USR_002,0,USR_009,1.0,2.2617
21,2020-W22,7,USR_002,0,USR_009,1.0,2.8703
22,2020-W23,7,USR_002,0,USR_009,1.0,-2.8563
23,2020-W24,7,USR_002,0,USR_009,1.0,-2.2371
24,2020-W25,7,USR_002,0,USR_009,1.0,-1.4922
25,2020-W26,7,USR_002,0,USR_009,1.0,-0.8794
26,2020-W27,7,USR_002,0,USR_009,1.0,-0.4785
27,2020-W28,7,USR_002,0,USR_009,1.0,-0.199
28,2020-W29,7,USR_002,0,USR_009,1.0,0.0067
29,2020-W30,7,USR_002,0,USR_009,1.0,-0.0107
30,2020-W31,7,USR_002,0,USR_009,1.0,-2.6062
31,2020-W32,7,USR_002,0,USR_009,1.0,-2.4962
32,2020-W33,7,USR_002,0,USR_009,1.0,-2.3645
33,2020-W34,7,USR_002,0,USR_009,1.0,-2.246
34,2020-W35,7,USR_002,0,USR_009,1.0,-2.1522
35,2020-W36,7,USR_002,0,USR_009,1.0,-2.0949
36,2020-W37,7,USR_002,0,USR_009,1.0,-2.0974
37,2020-W38,7,USR_002,0,USR_009,1.0,-2.2389
38,2020-W39,7,USR_002,0,USR_009,1.0,-2.9112
39,2020-W40,7,USR_002,0,USR_009,1.0,-0.869
40,2020-W41,7,USR_002,0,USR_009,1.0,-1.1986
12,2020-W13,7,USR_002,1,USR_003,1.0,2.174
13,2020-W14,7,USR_002,1,USR_003,1.0,2.0407
14,2020-W15,7,USR_002,1,USR_003,1.0,1.6706
15,2020-W16,7,USR_002,1,USR_003,1.0,0.983
16,2020-W17,7,USR_002,1,USR_003,1.0,0.2408
17,2020-W18,7,USR_002,1,USR_003,1.0,-0.1785
18,2020-W19,7,USR_002,1,USR_003,1.0,-0.3404
19,2020-W20,7,USR_002,1,USR_003,1.0,-0.2811
20,2020-W21,7,USR_002,1,USR_003,1.0,0.0077
21,2020-W22,7,USR_002,1,USR_003,1.0,0.3655
22,2020-W23,7,USR_002,1,USR_003,1.0,0.5918
23,2020-W24,7,USR_002,1,USR_003,1.0,0.697
24,2020-W25,7,USR_002,1,USR_003,1.0,0.7424
25,2020-W26,7,USR_002,1,USR_003,1.0,0.7659
26,2020-W27,7,USR_002,1,USR_003,1.0,0.7829
27,2020-W28,7,USR_002,1,USR_003,1.0,0.7976
28,2020-W29,7,USR_002,1,USR_003,1.0,0.8263
29,2020-W30,7,USR_002,1,USR_003,1.0,0.7477
30,2020-W31,7,USR_002,1,USR_003,1.0,-1.882
31,2020-W32,7,USR_002,1,USR_003,1.0,-1.9768
32,2020-W33,7,USR_002,1,USR_003,1.0,-2.1275
33,2020-W34,7,USR_002,1,USR_003,1.0,-2.2716
34,2020-W35,7,USR_002,1,USR_003,1.0,-2.4142
35,2020-W36,7,USR_002,1,USR_003,1.0,-2.5578
36,2020-W37,7,USR_002,1,USR_003,1.0,-2.6819
37,2020-W38,7,USR_002,1,USR_003,1.0,-2.7694
38,2020-W39,7,USR_002,1,USR_003,1.0,-2.8201
39,2020-W40,7,USR_002,1,USR_003,1.0,0.298
40,2020-W41,7,USR_002,1,USR_003,1.0,0.2978
12,2020-W13,7,USR_002,2,USR_005,1.0,1.427
13,2020-W14,7,USR_002,2,USR_005,1.0,1.4279
14,2020-W15,7,USR_002,2,USR_005,1.0,1.4237
15,2020-W16,7,USR_002,2,USR_005,1.0,1.4139
16,2020-W17,7,USR_002,2,USR_005,1.0,1.4126
17,2020-W18,7,USR_002,2,USR_005,1.0,1.4516
18,2020-W19,7,USR_002,2,USR_005,1.0,1.5899
19,2020-W20,7,USR_002,2,USR_005,1.0,1.9318
20,2020-W21,7,USR_002,2,USR_005,1.0,2.5743
21,2020-W22,7,USR_002,2,USR_005,1.0,-2.9515
22,2020-W23,7,USR_002,2,USR_005,1.0,-2.4226
23,2020-W24,7,USR_002,2,USR_005,1.0,-2.1368
24,2020-W25,7,USR_002,2,USR_005,1.0,-1.9763
25,2020-W26,7,USR_002,2,USR_005,1.0,-1.8579
26,2020-W27,7,USR_002,2,USR_005,1.0,-1.7162
27,2020-W28,7,USR_002,2,USR_005,1.0,-1.4767
28,2020-W29,7,USR_002,2,USR_005,1.0,-1.1373
29,2020-W30,7,USR_002,2,USR_005,1.0,-1.0349
30,2020-W31,7,USR_002,2,USR_005,1.0,2.6387
31,2020-W32,7,USR_002,2,USR_005,1.0,2.6344
32,2020-W33,7,USR_002,2,USR_005,1.0,2.6056
33,2020-W34,7,USR_002,2,USR_005,1.0,2.5521
34,2020-W35,7,USR_002,2,USR_005,1.0,2.4843
35,2020-W36,7,USR_002,2,USR_005,1.0,2.4079
36,2020-W37,7,USR_002,2,USR_005,1.0,2.3268
37,2020-W38,7,USR_002,2,USR_005,1.0,2.2449
38,2020-W39,7,USR_002,2,USR_005,1.0,2.1684
39,2020-W40,7,USR_002,2,USR_005,1.0,-1.0073
40,2020-W41,7,USR_002,2,USR_005,1.0,1.9243
12,2020-W13,7,USR_002,3,USR_007,1.0,1.7147
13,2020-W14,7,USR_002,3,USR_007,1.0,1.8546
14,2020-W15,7,USR_002,3,USR_007,1.0,2.1031
15,2020-W16,7,USR_002,3,USR_007,1.0,2.5951
16,2020-W17,7,USR_002,3,USR_007,1.0,-3.092
17,2020-W18,7,USR_002,3,USR_007,1.0,-2.709
18,2020-W19,7,USR_002,3,USR_007,1.0,-2.4365
19,2020-W20,7,USR_002,3,USR_007,1.0,-2.1093
20,2020-W21,7,USR_002,3,USR_007,1.0,-1.6403
21,2020-W22,7,USR_002,3,USR_007,1.0,-1.1618
22,2020-W23,7,USR_002,3,USR_007,1.0,-0.865
23,2020-W24,7,USR_002,3,USR_007,1.0,-0.7417
24,2020-W25,7,USR_002,3,USR_007,1.0,-0.7322
25,2020-W26,7,USR_002,3,USR_007,1.0,-0.7834
26,2020-W27,7,USR_002,3,USR_007,1.0,-0.8476
27,2020-W28,7,USR_002,3,USR_007,1.0,-0.9055
28,2020-W29,7,USR_002,3,USR_007,1.0,-0.9898
29,2020-W30,7,USR_002,3,USR_007,1.0,-1.4724
30,2020-W31,7,USR_002,3,USR_007,1.0,-0.1773
31,2020-W32,7,USR_002,3,USR_007,1.0,-0.5184
32,2020-W33,7,USR_002,3,USR_007,1.0,-0.5888
33,2020-W34,7,USR_002,3,USR_007,1.0,-0.6185
34,2020-W35,7,USR_002,3,USR_007,1.0,-0.6345
35,2020-W36,7,USR_002,3,USR_007,1.0,-0.6418
36,2020-W37,7,USR_002,3,USR_007,1.0,-0.6463
37,2020-W38,7,USR_002,3,USR_007,1.0,-0.6594
38,2020-W39,7,USR_002,3,USR_007,1.0,-0.6966
39,2020-W40,7,USR_002,3,USR_007,1.0,2.3704
40,2020-W41,7,USR_002,3,USR_007,1.0,2.2623
12,2020-W13,7,USR_002,4,USR_004,1.0,1.028
13,2020-W14,7,USR_002,4,USR_004,1.0,0.8799
14,2020-W15,7,USR_002,4,USR_004,1.0,0.6555
15,2020-W16,7,USR_002,4,USR_004,1.0,0.2916
16,2020-W17,7,USR_002,4,USR_004,1.0,-0.1325
17,2020-W18,7,USR_002,4,USR_004,1.0,-0.4502
18,2020-W19,7,USR_002,4,USR_004,1.0,-0.5812
19,2020-W20,7,USR_002,4,USR_004,1.0,-0.4921
20,2020-W21,7,USR_002,4,USR_004,1.0,-0.1626
21,2020-W22,7,USR_002,4,USR_004,1.0,0.2472
22,2020-W23,7,USR_002,4,USR_004,1.0,0.5345
23,2020-W24,7,USR_002,4,USR_004,1.0,0.7074
24,2020-W25,7,USR_002,4,USR_004,1.0,0.8284
25,2020-W26,7,USR_002,4,USR_004,1.0,0.9357
26,2020-W27,7,USR_002,4,USR_004,1.0,1.0398
27,2020-W28,7,USR_002,4,USR_004,1.0,1.1426
28,2020-W29,7,USR_002,4,USR_004,1.0,1.263
29,2020-W30,7,USR_002,4,USR_004,1.0,1.2606
30,2020-W31,7,USR_002,4,USR_004,1.0,-1.2795
31,2020-W32,7,USR_002,4,USR_004,1.0,-1.1535
32,2020-W33,7,USR_002,4,USR_004,1.0,-1.0457
33,2020-W34,7,USR_002,4,USR_004,1.0,-0.9943
34,2020-W35,7,USR_002,4,USR_004,1.0,-1.015
35,2020-W36,7,USR_002,4,USR_004,1.0,-1.0984
36,2020-W37,7,USR_002,4,USR_004,1.0,-1.2423
37,2020-W38,7,USR_002,4,USR_004,1.0,-1.4776
38,2020-W39,7,USR_002,4,USR_004,1.0,-1.8385
39,2020-W40,7,USR_002,4,USR_004,1.0,0.8956
40,2020-W41,7,USR_002,4,USR_004,1.0,0.5912
12,2020-W13,7,USR_002,5,USR_008,1.0,2.2826
13,2020-W14,7,USR_002,5,USR_008,1.0,-3.13
14,2020-W15,7,USR_002,5,USR_008,1.0,-2.3305
15,2020-W16,7,USR_002,5,USR_008,1.0,-2.0362
16,2020-W17,7,USR_002,5,USR_008,1.0,-1.9315
17,2020-W18,7,USR_002,5,USR_008,1.0,-2.0745
18,2020-W19,7,USR_002,5,USR_008,1.0,1.5098
19,2020-W20,7,USR_002,5,USR_008,1.0,1.7273
20,2020-W21,7,USR_002,5,USR_008,1.0,2.1434
21,2020-W22,7,USR_002,5,USR_008,1.0,2.6029
22,2020-W23,7,USR_002,5,USR_008,1.0,2.9163
23,2020-W24,7,USR_002,5,USR_008,1.0,3.1013
24,2020-W25,7,USR_002,5,USR_008,1.0,-3.0616
25,2020-W26,7,USR_002,5,USR_008,1.0,-2.967
26,2020-W27,7,USR_002,5,USR_008,1.0,-2.8731
27,2020-W28,7,USR_002,5,USR_008,1.0,-2.7466
28,2020-W29,7,USR_002,5,USR_008,1.0,-2.4726
29,2020-W30,7,USR_002,5,USR_008,1.0,-1.5152
30,2020-W31,7,USR_002,5,USR_008,1.0,3.0172
31,2020-W32,7,USR_002,5,USR_008,1.0,-3.0133
32,2020-W33,7,USR_002,5,USR_008,1.0,-2.8037
33,2020-W34,7,USR_002,5,USR_008,1.0,-2.5289
34,2020-W35,7,USR_002,5,USR_008,1.0,-2.139
35,2020-W36,7,USR_002,5,USR_008,1.0,-1.7057
36,2020-W37,7,USR_002,5,USR_008,1.0,-1.3679
37,2020-W38,7,USR_002,5,USR_008,1.0,-1.1465
38,2020-W39,7,USR_002,5,USR_008,1.0,-0.9977
39,2020-W40,7,USR_002,5,USR_008,1.0,2.2545
40,2020-W41,7,USR_002,5,USR_008,1.0,2.3493
12,2020-W13,7,USR_002,6,USR_006,1.0,0.3791
13,2020-W14,7,USR_002,6,USR_006,1.0,0.359
14,2020-W15,7,USR_002,6,USR_006,1.0,0.3069
15,2020-W16,7,USR_002,6,USR_006,1.0,0.214
16,2020-W17,7,USR_002,6,USR_006,1.0,0.0628
17,2020-W18,7,USR_002,6,USR_006,1.0,-0.1954
18,2020-W19,7,USR_002,6,USR_006,1.0,-0.6088
19,2020-W20,7,USR_002,6,USR_006,1.0,-0.9299
20,2020-W21,7,USR_002,6,USR_006,1.0,-0.8537
21,2020-W22,7,USR_002,6,USR_006,1.0,-0.5889
22,2020-W23,7,USR_002,6,USR_006,1.0,-0.4271
23,2020-W24,7,USR_002,6,USR_006,1.0,-0.4256
24,2020-W25,7,USR_002,6,USR_006,1.0,-0.6028
25,2020-W26,7,USR_002,6,USR_006,1.0,-0.9855
26,2020-W27,7,USR_002,6,USR_006,1.0,-1.418
27,2020-W28,7,USR_002,6,USR_006,1.0,-1.6932
28,2020-W29,7,USR_002,6,USR_006,1.0,-1.8402
29,2020-W30,7,USR_002,6,USR_006,1.0,-2.1019
30,2020-W31,7,USR_002,6,USR_006,1.0,1.4004
