t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
26,2020-W27,6,USR_009,1,USR_003,1.0,1.2906
27,2020-W28,6,USR_009,1,USR_003,1.0,-1.8038
28,2020-W29,6,USR_009,1,USR_003,1.0,-1.3035
29,2020-W30,6,USR_009,1,USR_003,1.0,-0.7935
30,2020-W31,6,USR_009,1,USR_003,1.0,-0.5433
31,2020-W32,6,USR_009,1,USR_003,1.0,-0.4397
32,2020-W33,6,USR_009,1,USR_003,1.0,-0.3854
33,2020-W34,6,USR_009,1,USR_003,1.0,-0.3391
34,2020-W35,6,USR_009,1,USR_003,1.0,-0.2751
35,2020-W36,6,USR_009,1,USR_003,1.0,-0.1689
36,2020-W37,6,USR_009,1,USR_003,1.0,0.0148
37,2020-W38,6,USR_009,1,USR_003,1.0,0.3183
38,2020-W39,6,USR_009,1,USR_003,1.0,0.7308
39,2020-W40,6,USR_009,1,USR_003,1.0,1.1185
40,2020-W41,6,USR_009,1,USR_003,1.0,1.3614
12,2020-W13,6,USR_009,2,USR_004,1.0,0.4407
13,2020-W14,6,USR_009,2,USR_004,1.0,0.2637
14,2020-W15,6,USR_009,2,USR_004,1.0,-0.3522
15,2020-W16,6,USR_009,2,USR_004,1.0,-1.2109
16,2020-W17,6,USR_009,2,USR_004,1.0,-1.6389
17,2020-W18,6,USR_009,2,USR_004,1.0,-1.7303
18,2020-W19,6,USR_009,2,USR_004,1.0,-1.5779
19,2020-W20,6,USR_009,2,USR_004,1.0,-1.4388
20,2020-W21,6,USR_009,2,USR_004,1.0,-1.4854
21,2020-W22,6,USR_009,2,USR_004,1.0,-1.533
22,2020-W23,6,USR_009,2,USR_004,1.0,-1.499
23,2020-W24,6,USR_009,2,USR_004,1.0,-1.397
24,2020-W25,6,USR_009,2,USR_004,1.0,-1.2636
25,2020-W26,6,USR_009,2,USR_004,1.0,-1.1194
26,2020-W27,6,USR_009,2,USR_004,1.0,-0.9405
27,2020-W28,6,USR_009,2,USR_004,1.0,-0.6335
28,2020-W29,6,USR_009,2,USR_004,1.0,-0.0597
29,2020-W30,6,USR_009,2,USR_004,1.0,0.5429
30,2020-W31,6,USR_009,2,USR_004,1.0,0.8721
31,2020-W32,6,USR_009,2,USR_004,1.0,1.0463
32,2020-W33,6,USR_009,2,USR_004,1.0,1.1674
33,2020-W34,6,USR_009,2,USR_004,1.0,1.287
34,2020-W35,6,USR_009,2,USR_004,1.0,1.4769
35,2020-W36,6,USR_009,2,USR_004,1.0,2.0097
36,2020-W37,6,USR_009,2,USR_004,1.0,-3.1224
37,2020-W38,6,USR_009,2,USR_004,1.0,-2.6604
38,2020-W39,6,USR_009,2,USR_004,1.0,-2.5407
39,2020-W40,6,USR_009,2,USR_004,1.0,-2.5207
40,2020-W41,6,USR_009,2,USR_004,1.0,-2.5483
12,2020-W13,6,USR_009,3,USR_005,1.0,-0.8039
13,2020-W14,6,USR_009,3,USR_005,1.0,-0.7567
14,2020-W15,6,USR_009,3,USR_005,1.0,-0.6216
15,2020-W16,6,USR_009,3,USR_005,1.0,-0.4658
16,2020-W17,6,USR_009,3,USR_005,1.0,-0.3097
17,2020-W18,6,USR_009,3,USR_005,1.0,-0.1127
18,2020-W19,6,USR_009,3,USR_005,1.0,0.1797
19,2020-W20,6,USR_009,3,USR_005,1.0,0.344
20,2020-W21,6,USR_009,3,USR_005,1.0,0.2037
21,2020-W22,6,USR_009,3,USR_005,1.0,-0.0325
22,2020-W23,6,USR_009,3,USR_005,1.0,-0.2504
23,2020-W24,6,USR_009,3,USR_005,1.0,-0.4349
24,2020-W25,6,USR_009,3,USR_005,1.0,-0.5854
25,2020-W26,6,USR_009,3,USR_005,1.0,-0.6894
26,2020-W27,6,USR_009,3,USR_005,1.0,-0.7113
27,2020-W28,6,USR_009,3,USR_005,1.0,-0.5648
28,2020-W29,6,USR_009,3,USR_005,1.0,-0.131
29,2020-W30,6,USR_009,3,USR_005,1.0,0.3157
30,2020-W31,6,USR_009,3,USR_005,1.0,0.3458
31,2020-W32,6,USR_009,3,USR_005,1.0,-0.6447
32,2020-W33,6,USR_009,3,USR_005,1.0,-1.5263
33,2020-W34,6,USR_009,3,USR_005,1.0,-1.6767
34,2020-W35,6,USR_009,3,USR_005,1.0,-1.6951
35,2020-W36,6,USR_009,3,USR_005,1.0,-1.676
36,2020-W37,6,USR_009,3,USR_005,1.0,-1.6449
37,2020-W38,6,USR_009,3,USR_005,1.0,-1.6144
38,2020-W39,6,USR_009,3,USR_005,1.0,-1.6011
39,2020-W40,6,USR_009,3,USR_005,1.0,-1.6253
40,2020-W41,6,USR_009,3,USR_005,1.0,-1.7089
12,2020-W13,6,USR_009,4,USR_007,1.0,-0.566
13,2020-W14,6,USR_009,4,USR_007,1.0,-0.6537
14,2020-W15,6,USR_009,4,USR_007,1.0,-0.7451
15,2020-W16,6,USR_009,4,USR_007,1.0,-0.8548
16,2020-W17,6,USR_009,4,USR_007,1.0,-0.9972
17,2020-W18,6,USR_009,4,USR_007,1.0,-1.1557
18,2020-W19,6,USR_009,4,USR_007,1.0,-1.1754
19,2020-W20,6,USR_009,4,USR_007,1.0,-1.0502
20,2020-W21,6,USR_009,4,USR_007,1.0,-1.0079
21,2020-W22,6,USR_009,4,USR_007,1.0,-1.0342
22,2020-W23,6,USR_009,4,USR_007,1.0,-1.082
23,2020-W24,6,USR_009,4,USR_007,1.0,-1.1306
24,2020-W25,6,USR_009,4,USR_007,1.0,-1.1677
25,2020-W26,6,USR_009,4,USR_007,1.0,-1.1805
26,2020-W27,6,USR_009,4,USR_007,1.0,-1.1423
27,2020-W28,6,USR_009,4,USR_007,1.0,-0.9761
28,2020-W29,6,USR_009,4,USR_007,1.0,-0.5691
29,2020-W30,6,USR_009,4,USR_007,1.0,-0.1889
30,2020-W31,6,USR_009,4,USR_007,1.0,-0.1577
31,2020-W32,6,USR_009,4,USR_007,1.0,-0.3406
32,2020-W33,6,USR_009,4,USR_007,1.0,-0.5764
33,2020-W34,6,USR_009,4,USR_007,1.0,-0.7785
34,2020-W35,6,USR_009,4,USR_007,1.0,-0.9282
35,2020-W36,6,USR_009,4,USR_007,1.0,-1.0337
36,2020-W37,6,USR_009,4,USR_007,1.0,-1.0967
37,2020-W38,6,USR_009,4,USR_007,1.0,-1.0974
38,2020-W39,6,USR_009,4,USR_007,1.0,-0.9918
39,2020-W40,6,USR_009,4,USR_007,1.0,-0.7153
40,2020-W41,6,USR_009,4,USR_007,1.0,-0.313
12,2020-W13,6,USR_009,5,USR_008,1.0,-1.2544
13,2020-W14,6,USR_009,5,USR_008,1.0,-1.4525
14,2020-W15,6,USR_009,5,USR_008,1.0,-1.5596
15,2020-W16,6,USR_009,5,USR_008,1.0,-1.5856
16,2020-W17,6,USR_009,5,USR_008,1.0,-1.5157
17,2020-W18,6,USR_009,5,USR_008,1.0,-1.2847
18,2020-W19,6,USR_009,5,USR_008,1.0,-0.8103
19,2020-W20,6,USR_009,5,USR_008,1.0,-0.3158
20,2020-W21,6,USR_009,5,USR_008,1.0,-0.0842
21,2020-W22,6,USR_009,5,USR_008,1.0,-0.0396
22,2020-W23,6,USR_009,5,USR_008,1.0,-0.0854
23,2020-W24,6,USR_009,5,USR_008,1.0,-0.1721
24,2020-W25,6,USR_009,5,USR_008,1.0,-0.2689
25,2020-W26,6,USR_009,5,USR_008,1.0,-0.3442
26,2020-W27,6,USR_009,5,USR_008,1.0,-0.3504
27,2020-W28,6,USR_009,5,USR_008,1.0,-0.1865
28,2020-W29,6,USR_009,5,USR_008,1.0,0.2865
29,2020-W30,6,USR_009,5,USR_008,1.0,0.8261
30,2020-W31,6,USR_009,5,USR_008,1.0,1.1226
31,2020-W32,6,USR_009,5,USR_008,1.0,1.2863
32,2020-W33,6,USR_009,5,USR_008,1.0,1.4084
33,2020-W34,6,USR_009,5,USR_008,1.0,1.5171
34,2020-W35,6,USR_009,5,USR_008,1.0,1.6198
35,2020-W36,6,USR_009,5,USR_008,1.0,1.7144
36,2020-W37,6,USR_009,5,USR_008,1.0,1.788
37,2020-W38,6,USR_009,5,USR_008,1.0,1.8194
38,2020-W39,6,USR_009,5,USR_008,1.0,1.7827
39,2020-W40,6,USR_009,5,USR_008,1.0,1.6538
40,2020-W41,6,USR_009,5,USR_008,1.0,1.4263
12,2020-W13,6,USR_009,6,USR_009,1.0,-0.0
13,2020-W14,6,USR_009,6,USR_009,1.0,-0.0
14,2020-W15,6,USR_009,6,USR_009,1.0,-0.0
15,2020-W16,6,USR_009,6,USR_009,1.0,-0.0
16,2020-W17,6,USR_009,6,USR_009,1.0,0.0
17,2020-W18,6,USR_009,6,USR_009,1.0,0.0
18,2020-W19,6,USR_009,6,USR_009,1.0,0.0
19,2020-W20,6,USR_009,6,USR_009,1.0,0.0
20,2020-W21,6,USR_009,6,USR_009,1.0,-0.0
21,2020-W22,6,USR_009,6,USR_009,1.0,-0.0
22,2020-W23,6,USR_009,6,USR_009,1.0,0.0
23,2020-W24,6,USR_009,6,USR_009,1.0,-0.0
24,2020-W25,6,USR_009,6,USR_009,1.0,-0.0
25,2020-W26,6,USR_009,6,USR_009,1.0,0.0
26,2020-W27,6,USR_009,6,USR_009,1.0,-0.0
27,2020-W28,6,USR_009,6,USR_009,1.0,0.0
28,2020-W29,6,USR_009,6,USR_009,1.0,0.0
29,2020-W30,6,USR_009,6,USR_009,1.0,0.0
30,2020-W31,6,USR_009,6,USR_009,1.0,0.0
31,2020-W32,6,USR_009,6,USR_009,1.0,0.0
32,2020-W33,6,USR_009,6,USR_009,1.0,0.0
33,2020-W34,6,USR_009,6,USR_009,1.0,0.0
34,2020-W35,6,USR_009,6,USR_009,1.0,-0.0
35,2020-W36,6,USR_009,6,USR_009,1.0,-0.0
36,2020-W37,6,USR_009,6,USR_009,1.0,-0.0
37,2020-W38,6,USR_009,6,USR_009,1.0,0.0
38,2020-W39,6,USR_009,6,USR_009,1.0,-0.0
39,2020-W40,6,USR_009,6,USR_009,1.0,-0.0
40,2020-W41,6,USR_009,6,USR_009,1.0,-0.0
12,2020-W13,6,USR_009,7,USR_002,1.0,-0.5228
13,2020-W14,6,USR_009,7,USR_002,1.0,-0.6133
14,2020-W15,6,USR_009,7,USR_002,1.0,-0.6268
15,2020-W16,6,USR_009,7,USR_002,1.0,-0.6038
16,2020-W17,6,USR_009,7,USR_002,1.0,-0.5582
17,2020-W18,6,USR_009,7,USR_002,1.0,-0.4631
18,2020-W19,6,USR_009,7,USR_002,1.0,-0.2635
19,2020-W20,6,USR_009,7,USR_002,1.0,-0.1146
20,2020-W21,6,USR_009,7,USR_002,1.0,-0.1521
21,2020-W22,6,USR_009,7,USR_002,1.0,-0.2524
22,2020-W23,6,USR_009,7,USR_002,1.0,-0.3532
23,2020-W24,6,USR_009,7,USR_002,1.0,-0.4397
24,2020-W25,6,USR_009,7,USR_002,1.0,-0.5023
25,2020-W26,6,USR_009,7,USR_002,1.0,-0.5246
26,2020-W27,6,USR_009,7,USR_002,1.0,-0.4733
27,2020-W28,6,USR_009,7,USR_002,1.0,-0.2609
28,2020-W29,6,USR_009,7,USR_002,1.0,0.2414
29,2020-W30,6,USR_009,7,USR_002,1.0,0.7861
30,2020-W31,6,USR_009,7,USR_002,1.0,1.0631
31,2020-W32,6,USR_009,7,USR_002,1.0,1.181
32,2020-W33,6,USR_009,7,USR_002,1.0,1.2274
33,2020-W34,6,USR_009,7,USR_002,1.0,1.2264
34,2020-W35,6,USR_009,7,USR_002,1.0,1.1831
35,2020-W36,6,USR_009,7,USR_002,1.0,1.1061
36,2020-W37,6,USR_009,7,USR_002,1.0,1.015
37,2020-W38,6,USR_009,7,USR_002,1.0,0.9292
38,2020-W39,6,USR_009,7,USR_002,1.0,0.8521
39,2020-W40,6,USR_009,7,USR_002,1.0,0.77
40,2020-W41,6,USR_009,7,USR_002,1.0,0.6581
12,2020-W13,6,USR_009,8,USR_010,1.0,0.9485
13,2020-W14,6,USR_009,8,USR_010,1.0,0.5258
14,2020-W15,6,USR_009,8,USR_010,1.0,0.1872
15,2020-W16,6,USR_009,8,USR_010,1.0,-0.1921
16,2020-W17,6,USR_009,8,USR_010,1.0,-0.782
17,2020-W18,6,USR_009,8,USR_010,1.0,-1.2388
18,2020-W19,6,USR_009,8,USR_010,1.0,-1.0881
19,2020-W20,6,USR_009,8,USR_010,1.0,-0.7073
20,2020-W21,6,USR_009,8,USR_010,1.0,-0.4883
21,2020-W22,6,USR_009,8,USR_010,1.0,-0.4
22,2020-W23,6,USR_009,8,USR_010,1.0,-0.3698
23,2020-W24,6,USR_009,8,USR_010,1.0,-0.364
24,2020-W25,6,USR_009,8,USR_010,1.0,-0.3628
25,2020-W26,6,USR_009,8,USR_010,1.0,-0.3471
26,2020-W27,6,USR_009,8,USR_010,1.0,-0.2852
27,2020-W28,6,USR_009,8,USR_010,1.0,-0.0983
28,2020-W29,6,USR_009,8,USR_010,1.0,0.326
29,2020-W30,6,USR_009,8,USR_010,1.0,0.7071
30,2020-W31,6,USR_009,8,USR_010,1.0,0.658
31,2020-W32,6,USR_009,8,USR_010,1.0,0.1768
32,2020-W33,6,USR_009,8,USR_010,1.0,-0.4236
33,2020-W34,6,USR_009,8,USR_010,1.0,-0.7773
34,2020-W35,6,USR_009,8,USR_010,1.0,-0.9474
35,2020-W36,6,USR_009,8,USR_010,1.0,-1.0184
36,2020-W37,6,USR_009,8,USR_010,1.0,-1.02
37,2020-W38,6,USR_009,8,USR_010,1.0,-0.9577
38,2020-W39,6,USR_009,8,USR_010,1.0,-0.838
39,2020-W40,6,USR_009,8,USR_010,1.0,-0.6839
40,2020-W41,6,USR_009,8,USR_010,1.0,-0.548
12,2020-W13,6,USR_009,9,USR_006,1.0,-1.893
13,2020-W14,6,USR_009,9,USR_006,1.0,-0.7213
14,2020-W15,6,USR_009,9,USR_006,1.0,0.081
15,2020-W16,6,USR_009,9,USR_006,1.0,-0.0272
16,2020-W17,6,USR_009,9,USR_006,1.0,-0.193
17,2020-W18,6,USR_009,9,USR_006,1.0,-0.2323
18,2020-W19,6,USR_009,9,USR_006,1.0,-0.0062
19,2020-W20,6,USR_009,9,USR_006,1.0,0.2723
20,2020-W21,6,USR_009,9,USR_006,1.0,0.3089
21,2020-W22,6,USR_009,9,USR_006,1.0,0.162
22,2020-W23,6,USR_009,9,USR_006,1.0,-0.0818
23,2020-W24,6,USR_009,9,USR_006,1.0,-0.3621
24,2020-W25,6,USR_009,9,USR_006,1.0,-0.613
25,2020-W26,6,USR_009,9,USR_006,1.0,-0.7731
26,2020-W27,6,USR_009,9,USR_006,1.0,-0.7962
27,2020-W28,6,USR_009,9,USR_006,1.0,-0.6073
28,2020-W29,6,USR_009,9,USR_006,1.0,-0.0958
29,2020-W30,6,USR_009,9,USR_006,1.0,0.4763
30,2020-W31,6,USR_009,9,USR_006,1.0,0.7897
31,2020-W32,6,USR_009,9,USR_006,1.0,0.9503
32,2020-W33,6,USR_009,9,USR_006,1.0,1.0492
33,2020-W34,6,USR_009,9,USR_006,1.0,1.119
34,2020-W35,6,USR_009,9,USR_006,1.0,1.1769
35,2020-W36,6,USR_009,9,USR_006,1.0,1.2451
36,2020-W37,6,USR_009,9,USR_006,1.0,1.3757
37,2020-W38,6,USR_009,9,USR_006,1.0,1.7379
38,2020-W39,6,USR_009,9,USR_006,1.0,2.4879
39,2020-W40,6,USR_009,9,USR_006,1.0,2.8735
40,2020-W41,6,USR_009,9,USR_006,1.0,2.8869
12,2020-W13,7,USR_002,0,USR_001,1.0,-1.9211
13,2020-W14,7,USR_002,0,USR_001,1.0,2.28
14,2020-W15,7,USR_002,0,USR_001,1.0,2.029
15,2020-W16,7,USR_002,0,USR_001,1.0,2.0339
16,2020-W17,7,USR_002,0,USR_001,1.0,2.2255
17,2020-W18,7,USR_002,0,USR_001,1.0,2.6095
18,2020-W19,7,USR_002,0,USR_001,1.0,3.1126
19,2020-W20,7,USR_002,0,USR_001,1.0,-2.7017
20,2020-W21,7,USR_002,0,USR_001,1.0,-2.4294
21,2020-W22,7,USR_002,0,USR_001,1.0,-2.4366
22,2020-W23,7,USR_002,0,USR_001,1.0,2.62
23,2020-W24,7,USR_002,0,USR_001,1.0,1.3209
24,2020-W25,7,USR_002,0,USR_001,1.0,1.0754
25,2020-W26,7,USR_002,0,USR_001,1.0,0.9087
26,2020-W27,7,USR_002,0,USR_001,1.0,0.7586
27,2020-W28,7,USR_002,0,USR_001,1.0,0.6156
28,2020-W29,7,USR_002,0,USR_001,1.0,0.4768
29,2020-W30,7,USR_002,0,USR_001,1.0,0.3397
30,2020-W31,7,USR_002,0,USR_001,1.0,0.2019
31,2020-W32,7,USR_002,0,USR_001,1.0,0.0643
32,2020-W33,7,USR_002,0,USR_001,1.0,-0.0677
33,2020-W34,7,USR_002,0,USR_001,1.0,-0.1842
34,2020-W35,7,USR_002,0,USR_001,1.0,-0.2728
35,2020-W36,7,USR_002,0,USR_001,1.0,-0.3298
36,2020-W37,7,USR_002,0,USR_001,1.0,-0.3682
37,2020-W38,7,USR_002,0,USR_001,1.0,-0.4069
38,2020-W39,7,USR_002,0,USR_001,1.0,-0.4623
39,2020-W40,7,USR_002,0,USR_001,1.0,-0.5646
40,2020-W41,7,USR_002,0,USR_001,1.0,-0.8188
12,2020-W13,7,USR_002,1,USR_003,1.0,-0.0169
13,2020-W14,7,USR_002,1,USR_003,1.0,-0.1249
14,2020-W15,7,USR_002,1,USR_003,1.0,-0.2296
15,2020-W16,7,USR_002,1,USR_003,1.0,-0.2868
16,2020-W17,7,USR_002,1,USR_003,1.0,-0.2383
17,2020-W18,7,USR_002,1,USR_003,1.0,0.0334
18,2020-W19,7,USR_002,1,USR_003,1.0,0.7136
19,2020-W20,7,USR_002,1,USR_003,1.0,1.5652
20,2020-W21,7,USR_002,1,USR_003,1.0,2.0184
21,2020-W22,7,USR_002,1,USR_003,1.0,2.1475
22,2020-W23,7,USR_002,1,USR_003,1.0,2.1234
23,2020-W24,7,USR_002,1,USR_003,1.0,2.0349
24,2020-W25,7,USR_002,1,USR_003,1.0,1.9287
25,2020-W26,7,USR_002,1,USR_003,1.0,1.8316
26,2020-W27,7,USR_002,1,USR_003,1.0,1.7639
27,2020-W28,7,USR_002,1,USR_003,1.0,-1.5429
28,2020-W29,7,USR_002,1,USR_003,1.0,-1.5449
29,2020-W30,7,USR_002,1,USR_003,1.0,-1.5796
30,2020-W31,7,USR_002,1,USR_003,1.0,-1.6064
31,2020-W32,7,USR_002,1,USR_003,1.0,-1.6207
32,2020-W33,7,USR_002,1,USR_003,1.0,-1.6128
33,2020-W34,7,USR_002,1,USR_003,1.0,-1.5655
34,2020-W35,7,USR_002,1,USR_003,1.0,-1.4583
35,2020-W36,7,USR_002,1,USR_003,1.0,-1.275
36,2020-W37,7,USR_002,1,USR_003,1.0,-1.0002
37,2020-W38,7,USR_002,1,USR_003,1.0,-0.6109
38,2020-W39,7,USR_002,1,USR_003,1.0,-0.1213
39,2020-W40,7,USR_002,1,USR_003,1.0,0.3485
40,2020-W41,7,USR_002,1,USR_003,1.0,0.7033
12,2020-W13,7,USR_002,2,USR_004,1.0,0.9635
13,2020-W14,7,USR_002,2,USR_004,1.0,0.877
14,2020-W15,7,USR_002,2,USR_004,1.0,0.2746
15,2020-W16,7,USR_002,2,USR_004,1.0,-0.6071
16,2020-W17,7,USR_002,2,USR_004,1.0,-1.0807
17,2020-W18,7,USR_002,2,USR_004,1.0,-1.2671
18,2020-W19,7,USR_002,2,USR_004,1.0,-1.3144
19,2020-W20,7,USR_002,2,USR_004,1.0,-1.3241
20,2020-W21,7,USR_002,2,USR_004,1.0,-1.3333
21,2020-W22,7,USR_002,2,USR_004,1.0,-1.2806
22,2020-W23,7,USR_002,2,USR_004,1.0,-1.1458
23,2020-W24,7,USR_002,2,USR_004,1.0,-0.9572
24,2020-W25,7,USR_002,2,USR_004,1.0,-0.7613
25,2020-W26,7,USR_002,2,USR_004,1.0,-0.5947
26,2020-W27,7,USR_002,2,USR_004,1.0,-0.4672
27,2020-W28,7,USR_002,2,USR_004,1.0,-0.3725
28,2020-W29,7,USR_002,2,USR_004,1.0,-0.3011
29,2020-W30,7,USR_002,2,USR_004,1.0,-0.2432
30,2020-W31,7,USR_002,2,USR_004,1.0,-0.191
31,2020-W32,7,USR_002,2,USR_004,1.0,-0.1347
32,2020-W33,7,USR_002,2,USR_004,1.0,-0.06
33,2020-W34,7,USR_002,2,USR_004,1.0,0.0607
34,2020-W35,7,USR_002,2,USR_004,1.0,0.2937
35,2020-W36,7,USR_002,2,USR_004,1.0,0.9036
36,2020-W37,7,USR_002,2,USR_004,1.0,2.1458
37,2020-W38,7,USR_002,2,USR_004,1.0,2.6936
38,2020-W39,7,USR_002,2,USR_004,1.0,2.8904
39,2020-W40,7,USR_002,2,USR_004,1.0,2.9925
40,2020-W41,7,USR_002,2,USR_004,1.0,3.0768
12,2020-W13,7,USR_002,3,USR_005,1.0,-0.2811
13,2020-W14,7,USR_002,3,USR_005,1.0,-0.1434
14,2020-W15,7,USR_002,3,USR_005,1.0,0.0052
15,2020-W16,7,USR_002,3,USR_005,1.0,0.138
16,2020-W17,7,USR_002,3,USR_005,1.0,0.2485
17,2020-W18,7,USR_002,3,USR_005,1.0,0.3504
18,2020-W19,7,USR_002,3,USR_005,1.0,0.4432
19,2020-W20,7,USR_002,3,USR_005,1.0,0.4586
20,2020-W21,7,USR_002,3,USR_005,1.0,0.3557
21,2020-W22,7,USR_002,3,USR_005,1.0,0.2199
22,2020-W23,7,USR_002,3,USR_005,1.0,0.1028
23,2020-W24,7,USR_002,3,USR_005,1.0,0.0049
24,2020-W25,7,USR_002,3,USR_005,1.0,-0.0831
25,2020-W26,7,USR_002,3,USR_005,1.0,-0.1648
26,2020-W27,7,USR_002,3,USR_005,1.0,-0.238
27,2020-W28,7,USR_002,3,USR_005,1.0,-0.3039
28,2020-W29,7,USR_002,3,USR_005,1.0,-0.3724
29,2020-W30,7,USR_002,3,USR_005,1.0,-0.4705
30,2020-W31,7,USR_002,3,USR_005,1.0,-0.7173
31,2020-W32,7,USR_002,3,USR_005,1.0,-1.8257
32,2020-W33,7,USR_002,3,USR_005,1.0,-2.7537
33,2020-W34,7,USR_002,3,USR_005,1.0,-2.9031
34,2020-W35,7,USR_002,3,USR_005,1.0,-2.8783
35,2020-W36,7,USR_002,3,USR_005,1.0,-2.782
36,2020-W37,7,USR_002,3,USR_005,1.0,-2.6599
37,2020-W38,7,USR_002,3,USR_005,1.0,-2.5436
38,2020-W39,7,USR_002,3,USR_005,1.0,-2.4532
39,2020-W40,7,USR_002,3,USR_005,1.0,-2.3952
40,2020-W41,7,USR_002,3,USR_005,1.0,-2.367
12,2020-W13,7,USR_002,4,USR_007,1.0,-0.0432
13,2020-W14,7,USR_002,4,USR_007,1.0,-0.0405
14,2020-W15,7,USR_002,4,USR_007,1.0,-0.1183
15,2020-W16,7,USR_002,4,USR_007,1.0,-0.251
16,2020-W17,7,USR_002,4,USR_007,1.0,-0.4391
17,2020-W18,7,USR_002,4,USR_007,1.0,-0.6926
18,2020-W19,7,USR_002,4,USR_007,1.0,-0.9119
19,2020-W20,7,USR_002,4,USR_007,1.0,-0.9356
20,2020-W21,7,USR_002,4,USR_007,1.0,-0.8558
21,2020-W22,7,USR_002,4,USR_007,1.0,-0.7818
22,2020-W23,7,USR_002,4,USR_007,1.0,-0.7288
23,2020-W24,7,USR_002,4,USR_007,1.0,-0.6909
24,2020-W25,7,USR_002,4,USR_007,1.0,-0.6654
25,2020-W26,7,USR_002,4,USR_007,1.0,-0.6558
26,2020-W27,7,USR_002,4,USR_007,1.0,-0.669
27,2020-W28,7,USR_002,4,USR_007,1.0,-0.7152
28,2020-W29,7,USR_002,4,USR_007,1.0,-0.8105
29,2020-W30,7,USR_002,4,USR_007,1.0,-0.975
30,2020-W31,7,USR_002,4,USR_007,1.0,-1.2208
31,2020-W32,7,USR_002,4,USR_007,1.0,-1.5216
32,2020-W33,7,USR_002,4,USR_007,1.0,-1.8038
33,2020-W34,7,USR_002,4,USR_007,1.0,-2.0049
34,2020-W35,7,USR_002,4,USR_007,1.0,-2.1114
35,2020-W36,7,USR_002,4,USR_007,1.0,-2.1398
36,2020-W37,7,USR_002,4,USR_007,1.0,-2.1117
37,2020-W38,7,USR_002,4,USR_007,1.0,-2.0266
38,2020-W39,7,USR_002,4,USR_007,1.0,-1.8439
39,2020-W40,7,USR_002,4,USR_007,1.0,-1.4853
40,2020-W41,7,USR_002,4,USR_007,1.0,-0.9711
12,2020-W13,7,USR_002,5,USR_008,1.0,-0.7316
13,2020-W14,7,USR_002,5,USR_008,1.0,-0.8392
14,2020-W15,7,USR_002,5,USR_008,1.0,-0.9328
15,2020-W16,7,USR_002,5,USR_008,1.0,-0.9819
16,2020-W17,7,USR_002,5,USR_008,1.0,-0.9575
17,2020-W18,7,USR_002,5,USR_008,1.0,-0.8216
18,2020-W19,7,USR_002,5,USR_008,1.0,-0.5469
19,2020-W20,7,USR_002,5,USR_008,1.0,-0.2012
20,2020-W21,7,USR_002,5,USR_008,1.0,0.0679
21,2020-W22,7,USR_002,5,USR_008,1.0,0.2128
22,2020-W23,7,USR_002,5,USR_008,1.0,0.2678
23,2020-W24,7,USR_002,5,USR_008,1.0,0.2676
24,2020-W25,7,USR_002,5,USR_008,1.0,0.2334
25,2020-W26,7,USR_002,5,USR_008,1.0,0.1804
26,2020-W27,7,USR_002,5,USR_008,1.0,0.1229
27,2020-W28,7,USR_002,5,USR_008,1.0,0.0744
28,2020-W29,7,USR_002,5,USR_008,1.0,0.0451
29,2020-W30,7,USR_002,5,USR_008,1.0,0.0399
30,2020-W31,7,USR_002,5,USR_008,1.0,0.0595
31,2020-W32,7,USR_002,5,USR_008,1.0,0.1053
32,2020-W33,7,USR_002,5,USR_008,1.0,0.181
33,2020-W34,7,USR_002,5,USR_008,1.0,0.2908
34,2020-W35,7,USR_002,5,USR_008,1.0,0.4367
35,2020-W36,7,USR_002,5,USR_008,1.0,0.6083
36,2020-W37,7,USR_002,5,USR_008,1.0,0.773
37,2020-W38,7,USR_002,5,USR_008,1.0,0.8902
38,2020-W39,7,USR_002,5,USR_008,1.0,0.9305
39,2020-W40,7,USR_002,5,USR_008,1.0,0.8838
40,2020-W41,7,USR_002,5,USR_008,1.0,0.7682
12,2020-W13,7,USR_002,6,USR_009,1.0,0.5228
13,2020-W14,7,USR_002,6,USR_009,1.0,0.6133
14,2020-W15,7,USR_002,6,USR_009,1.0,0.6268
15,2020-W16,7,USR_002,6,USR_009,1.0,0.6038
16,2020-W17,7,USR_002,6,USR_009,1.0,0.5582
17,2020-W18,7,USR_002,6,USR_009,1.0,0.4631
18,2020-W19,7,USR_002,6,USR_009,1.0,0.2635
19,2020-W20,7,USR_002,6,USR_009,1.0,0.1146
20,2020-W21,7,USR_002,6,USR_009,1.0,0.1521
21,2020-W22,7,USR_002,6,USR_009,1.0,0.2524
22,2020-W23,7,USR_002,6,USR_009,1.0,0.3532
23,2020-W24,7,USR_002,6,USR_009,1.0,0.4397
24,2020-W25,7,USR_002,6,USR_009,1.0,0.5023
25,2020-W26,7,USR_002,6,USR_009,1.0,0.5246
26,2020-W27,7,USR_002,6,USR_009,1.0,0.4733
27,2020-W28,7,USR_002,6,USR_009,1.0,0.2609
28,2020-W29,7,USR_002,6,USR_009,1.0,-0.2414
29,2020-W30,7,USR_002,6,USR_009,1.0,-0.7861
30,2020-W31,7,USR_002,6,USR_009,1.0,-1.0631
31,2020-W32,7,USR_002,6,USR_009,1.0,-1.181
32,2020-W33,7,USR_002,6,USR_009,1.0,-1.2274
33,2020-W34,7,USR_002,6,USR_009,1.0,-1.2264
