t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
5,2020-W06,5,USR_008,7,USR_002,31652.48,1.0811
5,2020-W06,5,USR_008,8,USR_010,318098.67,0.1285
5,2020-W06,5,USR_008,9,USR_006,525997.5,0.1834
5,2020-W06,6,USR_009,0,USR_001,642030.24,0.6163
5,2020-W06,6,USR_009,1,USR_003,714379.24,0.5493
5,2020-W06,6,USR_009,2,USR_004,2328834.94,1.7182
5,2020-W06,6,USR_009,3,USR_005,652583.86,0.7003
5,2020-W06,6,USR_009,4,USR_007,502458.0,1.3737
5,2020-W06,6,USR_009,5,USR_008,79614.96,2.4392
5,2020-W06,6,USR_009,7,USR_002,64183.8,0.7161
5,2020-W06,6,USR_009,8,USR_010,1247843.18,0.6414
5,2020-W06,6,USR_009,9,USR_006,1429309.59,0.2292
5,2020-W06,7,USR_002,0,USR_001,2112937.97,1.0233
5,2020-W06,7,USR_002,1,USR_003,32120.0,1.1852
5,2020-W06,7,USR_002,2,USR_004,1247351.96,1.5169
5,2020-W06,7,USR_002,3,USR_005,297148.8,0.5369
5,2020-W06,7,USR_002,4,USR_007,19642.3,1.9915
5,2020-W06,7,USR_002,5,USR_008,195239.86,0.5727
5,2020-W06,7,USR_002,6,USR_009,1834507.85,1.9437
5,2020-W06,7,USR_002,8,USR_010,1317800.98,0.4935
5,2020-W06,7,USR_002,9,USR_006,990862.42,0.4511
5,2020-W06,8,USR_010,0,USR_001,325237.02,1.2016
5,2020-W06,8,USR_010,1,USR_003,1450862.85,4.3153
5,2020-W06,8,USR_010,2,USR_004,246644.59,0.7308
5,2020-W06,8,USR_010,3,USR_005,1501530.06,1.5784
5,2020-W06,8,USR_010,4,USR_007,1063877.36,1.2736
5,2020-W06,8,USR_010,5,USR_008,863869.94,0.3655
5,2020-W06,8,USR_010,6,USR_009,2000498.84,2.8758
5,2020-W06,8,USR_010,9,USR_006,652374.32,0.2456
5,2020-W06,9,USR_006,0,USR_001,40752828.96,57.5407
5,2020-W06,9,USR_006,1,USR_003,604230.22,0.2631
5,2020-W06,9,USR_006,2,USR_004,492165.03,0.3558
5,2020-W06,9,USR_006,3,USR_005,490671.91,2.3347
5,2020-W06,9,USR_006,4,USR_007,1178275.28,1.449
5,2020-W06,9,USR_006,5,USR_008,139039.95,0.8188
5,2020-W06,9,USR_006,6,USR_009,960123.76,0.1139
5,2020-W06,9,USR_006,8,USR_010,1485285.57,0.967
6,2020-W07,0,USR_001,1,USR_003,1443670.41,0.1893
6,2020-W07,0,USR_001,2,USR_004,1446818.24,0.722
6,2020-W07,0,USR_001,3,USR_005,78440.67,1.6439
6,2020-W07,0,USR_001,4,USR_007,6102.88,1.5177
6,2020-W07,0,USR_001,7,USR_002,66965.8,0.8674
6,2020-W07,0,USR_001,8,USR_010,1133149.2,0.843
6,2020-W07,0,USR_001,9,USR_006,1317051.47,0.3964
6,2020-W07,1,USR_003,0,USR_001,1170913.52,0.8546
6,2020-W07,1,USR_003,2,USR_004,1273875.57,0.8863
6,2020-W07,1,USR_003,3,USR_005,2856111.15,3.515
6,2020-W07,1,USR_003,4,USR_007,1051349.5,0.7932
6,2020-W07,1,USR_003,5,USR_008,1971354.58,2.7811
6,2020-W07,1,USR_003,6,USR_009,929167.85,0.2797
6,2020-W07,1,USR_003,7,USR_002,2415167.88,1.4258
6,2020-W07,1,USR_003,8,USR_010,2118145.59,2.4191
6,2020-W07,1,USR_003,9,USR_006,823828.33,0.8082
6,2020-W07,2,USR_004,0,USR_001,623022.28,0.4923
6,2020-W07,2,USR_004,1,USR_003,740765.06,0.0863
6,2020-W07,2,USR_004,3,USR_005,1067016.15,1.1246
6,2020-W07,2,USR_004,4,USR_007,971605.23,0.369
6,2020-W07,2,USR_004,5,USR_008,452157.84,0.2917
6,2020-W07,2,USR_004,7,USR_002,921265.3,1.9141
6,2020-W07,2,USR_004,8,USR_010,799587.44,0.7144
6,2020-W07,2,USR_004,9,USR_006,1931015.39,1.1522
6,2020-W07,3,USR_005,2,USR_004,234018.72,0.7034
6,2020-W07,3,USR_005,4,USR_007,2135022.55,2.9979
6,2020-W07,3,USR_005,5,USR_008,157907.04,0.7211
6,2020-W07,3,USR_005,6,USR_009,1370258.0,0.7058
6,2020-W07,4,USR_007,2,USR_004,953184.66,0.2179
6,2020-W07,4,USR_007,5,USR_008,59872.77,0.9521
6,2020-W07,4,USR_007,6,USR_009,795155.64,1.6392
6,2020-W07,4,USR_007,7,USR_002,112075.96,1.3429
6,2020-W07,4,USR_007,8,USR_010,1140362.35,0.5767
6,2020-W07,5,USR_008,0,USR_001,752757.7,0.6553
6,2020-W07,5,USR_008,1,USR_003,1160505.68,2.4879
6,2020-W07,5,USR_008,2,USR_004,361027.7,0.41
6,2020-W07,5,USR_008,6,USR_009,77234.12,2.8865
6,2020-W07,5,USR_008,7,USR_002,218841.24,0.7359
6,2020-W07,5,USR_008,9,USR_006,1145745.32,1.6711
6,2020-W07,6,USR_009,0,USR_001,302101.13,0.0823
6,2020-W07,6,USR_009,1,USR_003,2005663.34,4.6617
6,2020-W07,6,USR_009,2,USR_004,633064.0,0.3621
6,2020-W07,6,USR_009,3,USR_005,1169625.6,0.3736
6,2020-W07,6,USR_009,4,USR_007,911742.87,0.63
6,2020-W07,6,USR_009,7,USR_002,10935.0,0.6842
6,2020-W07,6,USR_009,8,USR_010,144090.22,1.2408
6,2020-W07,6,USR_009,9,USR_006,517390.12,0.7917
6,2020-W07,7,USR_002,0,USR_001,1546466.07,0.2755
6,2020-W07,7,USR_002,1,USR_003,612802.15,2.4133
6,2020-W07,7,USR_002,2,USR_004,456176.6,0.3515
6,2020-W07,7,USR_002,3,USR_005,751581.85,0.422
6,2020-W07,7,USR_002,4,USR_007,298934.69,0.6062
6,2020-W07,7,USR_002,6,USR_009,731294.96,0.5286
6,2020-W07,8,USR_010,0,USR_001,1736705.01,0.0066
6,2020-W07,8,USR_010,1,USR_003,365712.57,0.3168
6,2020-W07,8,USR_010,2,USR_004,883389.81,0.1017
6,2020-W07,8,USR_010,3,USR_005,1864387.84,1.8072
6,2020-W07,8,USR_010,4,USR_007,37413.86,1.868
6,2020-W07,8,USR_010,5,USR_008,431695.55,0.7472
6,2020-W07,8,USR_010,6,USR_009,209495.86,1.6851
6,2020-W07,8,USR_010,7,USR_002,892678.63,1.1048
6,2020-W07,8,USR_010,9,USR_006,4580814.07,7.4722
6,2020-W07,9,USR_006,0,USR_001,1018452.37,0.4264
6,2020-W07,9,USR_006,1,USR_003,436128.24,0.0956
6,2020-W07,9,USR_006,2,USR_004,38444.49,0.8545
6,2020-W07,9,USR_006,4,USR_007,64454.2,1.0954
6,2020-W07,9,USR_006,5,USR_008,1317977.37,1.0835
6,2020-W07,9,USR_006,6,USR_009,1582681.43,1.1499
6,2020-W07,9,USR_006,7,USR_002,1352632.5,1.0825
6,2020-W07,9,USR_006,8,USR_010,2506880.26,2.1098
7,2020-W08,0,USR_001,1,USR_003,660615.0,0.7032
7,2020-W08,0,USR_001,2,USR_004,1158901.77,0.2119
7,2020-W08,0,USR_001,4,USR_007,1036020.0,0.1644
7,2020-W08,0,USR_001,6,USR_009,505181.13,0.2612
7,2020-W08,0,USR_001,7,USR_002,1201058.1,0.1017
7,2020-W08,0,USR_001,8,USR_010,86974.08,0.908
7,2020-W08,0,USR_001,9,USR_006,293597.34,0.4595
7,2020-W08,1,USR_003,0,USR_001,1911584.75,1.8428
7,2020-W08,1,USR_003,2,USR_004,1575168.05,1.3385
7,2020-W08,1,USR_003,3,USR_005,191741.67,0.948
7,2020-W08,1,USR_003,4,USR_007,690657.52,0.2228
7,2020-W08,1,USR_003,6,USR_009,482819.83,0.4926
7,2020-W08,1,USR_003,7,USR_002,387280.68,0.9095
7,2020-W08,1,USR_003,8,USR_010,1061761.54,0.3216
7,2020-W08,1,USR_003,9,USR_006,737811.59,0.4613
7,2020-W08,2,USR_004,1,USR_003,1566853.65,1.614
7,2020-W08,2,USR_004,3,USR_005,332491.95,0.5055
7,2020-W08,2,USR_004,4,USR_007,662557.02,0.7246
7,2020-W08,2,USR_004,5,USR_008,1317389.55,1.2574
7,2020-W08,2,USR_004,6,USR_009,690160.83,0.0848
7,2020-W08,2,USR_004,7,USR_002,1321340.87,2.5378
7,2020-W08,2,USR_004,8,USR_010,1625663.26,0.1094
7,2020-W08,2,USR_004,9,USR_006,324051.7,0.5517
7,2020-W08,3,USR_005,0,USR_001,948693.64,0.2348
7,2020-W08,3,USR_005,1,USR_003,2688298.03,2.2804
7,2020-W08,3,USR_005,2,USR_004,1012255.64,0.2459
7,2020-W08,3,USR_005,4,USR_007,803052.24,0.0568
7,2020-W08,3,USR_005,6,USR_009,2205656.12,2.0159
7,2020-W08,3,USR_005,7,USR_002,1039518.64,1.0286
7,2020-W08,3,USR_005,9,USR_006,6644137.74,10.6156
7,2020-W08,4,USR_007,0,USR_001,630427.5,0.2714
7,2020-W08,4,USR_007,1,USR_003,1991234.13,0.9747
7,2020-W08,4,USR_007,2,USR_004,656430.72,0.6141
7,2020-W08,4,USR_007,3,USR_005,158126.09,0.9987
7,2020-W08,4,USR_007,5,USR_008,713661.06,0.2056
7,2020-W08,4,USR_007,6,USR_009,1299164.43,3.4522
7,2020-W08,4,USR_007,7,USR_002,263129.88,0.7904
7,2020-W08,4,USR_007,8,USR_010,336139.27,0.6885
7,2020-W08,4,USR_007,9,USR_006,934826.45,0.2314
7,2020-W08,5,USR_008,0,USR_001,268557.93,0.3227
7,2020-W08,5,USR_008,1,USR_003,792647.8,0.8284
7,2020-W08,5,USR_008,2,USR_004,161671.09,0.8505
7,2020-W08,5,USR_008,3,USR_005,182073.39,0.7403
7,2020-W08,5,USR_008,4,USR_007,59278.05,0.8565
7,2020-W08,5,USR_008,6,USR_009,217925.97,1.4943
7,2020-W08,5,USR_008,7,USR_002,469610.76,0.4237
7,2020-W08,5,USR_008,8,USR_010,405251.37,0.694
7,2020-W08,5,USR_008,9,USR_006,1387542.34,1.844
7,2020-W08,6,USR_009,0,USR_001,1045494.0,1.4063
7,2020-W08,6,USR_009,1,USR_003,223925.0,0.9391
7,2020-W08,6,USR_009,2,USR_004,417398.85,0.5562
7,2020-W08,6,USR_009,3,USR_005,41419.65,1.9638
7,2020-W08,6,USR_009,4,USR_007,76962.75,1.5612
7,2020-W08,6,USR_009,5,USR_008,244717.13,0.5266
7,2020-W08,6,USR_009,7,USR_002,1729448.54,1.3042
7,2020-W08,6,USR_009,8,USR_010,654683.09,0.2225
7,2020-W08,6,USR_009,9,USR_006,1795127.19,0.7477
7,2020-W08,7,USR_002,0,USR_001,332164.76,1.097
7,2020-W08,7,USR_002,1,USR_003,1032734.11,3.6055
7,2020-W08,7,USR_002,2,USR_004,1282221.21,1.3864
7,2020-W08,7,USR_002,3,USR_005,3583903.65,6.3735
7,2020-W08,7,USR_002,4,USR_007,490082.13,0.0326
7,2020-W08,7,USR_002,5,USR_008,105069.73,0.5385
7,2020-W08,7,USR_002,6,USR_009,406682.8,1.0779
7,2020-W08,7,USR_002,8,USR_010,1442561.17,0.8288
7,2020-W08,7,USR_002,9,USR_006,1088261.84,0.7599
7,2020-W08,8,USR_010,0,USR_001,1404032.72,0.2463
7,2020-W08,8,USR_010,1,USR_003,575571.12,0.1778
7,2020-W08,8,USR_010,2,USR_004,1687443.29,0.6386
7,2020-W08,8,USR_010,3,USR_005,988900.56,0.099
7,2020-W08,8,USR_010,4,USR_007,2202781.04,3.9844
7,2020-W08,8,USR_010,5,USR_008,129517.64,1.4486
7,2020-W08,8,USR_010,6,USR_009,189523.62,1.3503
7,2020-W08,8,USR_010,7,USR_002,4359284.29,10.3591
7,2020-W08,8,USR_010,9,USR_006,308644.4,0.5331
7,2020-W08,9,USR_006,0,USR_001,1018217.41,0.3898
7,2020-W08,9,USR_006,1,USR_003,2700995.32,4.7751
7,2020-W08,9,USR_006,2,USR_004,352032.25,0.3741
7,2020-W08,9,USR_006,3,USR_005,7398614.51,37.8812
7,2020-W08,9,USR_006,4,USR_007,550590.3,0.036
7,2020-W08,9,USR_006,5,USR_008,370262.88,0.5119
7,2020-W08,9,USR_006,6,USR_009,229439.49,1.2761
7,2020-W08,9,USR_006,7,USR_002,1361520.88,0.941
7,2020-W08,9,USR_006,8,USR_010,198592.56,0.932
8,2020-W09,0,USR_001,1,USR_003,1621612.02,0.4795
8,2020-W09,0,USR_001,3,USR_005,1494078.93,0.3125
8,2020-W09,0,USR_001,4,USR_007,221575.49,1.0434
8,2020-W09,0,USR_001,5,USR_008,886983.68,0.2789
8,2020-W09,0,USR_001,6,USR_009,100594.22,0.5754
8,2020-W09,0,USR_001,7,USR_002,345187.5,0.6283
8,2020-W09,0,USR_001,8,USR_010,351117.58,0.3842
8,2020-W09,0,USR_001,9,USR_006,87092.68,0.4448
8,2020-W09,1,USR_003,0,USR_001,1457471.94,0.8457
8,2020-W09,1,USR_003,2,USR_004,640210.76,0.5488
8,2020-W09,1,USR_003,4,USR_007,413326.57,0.1861
8,2020-W09,1,USR_003,5,USR_008,719446.32,0.0629
8,2020-W09,1,USR_003,6,USR_009,1843958.0,1.9553
8,2020-W09,1,USR_003,7,USR_002,1803891.55,0.6628
8,2020-W09,1,USR_003,8,USR_010,650818.04,0.2512
8,2020-W09,1,USR_003,9,USR_006,1800880.97,3.7416
8,2020-W09,2,USR_004,0,USR_001,1063150.17,1.4707
8,2020-W09,2,USR_004,1,USR_003,92217.44,1.4962
8,2020-W09,2,USR_004,3,USR_005,362912.7,0.4017
8,2020-W09,2,USR_004,4,USR_007,617171.06,0.7153
8,2020-W09,2,USR_004,5,USR_008,138023.16,0.9569
8,2020-W09,2,USR_004,6,USR_009,2190349.84,1.6241
8,2020-W09,2,USR_004,7,USR_002,2689745.5,4.7663
8,2020-W09,2,USR_004,8,USR_010,47970.0,1.4237
8,2020-W09,3,USR_005,0,USR_001,1513787.26,1.0673
8,2020-W09,3,USR_005,1,USR_003,200167.84,0.765
8,2020-W09,3,USR_005,2,USR_004,1431267.84,0.731
8,2020-W09,3,USR_005,4,USR_007,160781.5,1.0289
8,2020-W09,3,USR_005,5,USR_008,11619.85,0.831
8,2020-W09,3,USR_005,6,USR_009,186976.0,1.377
8,2020-W09,3,USR_005,7,USR_002,188806.8,0.7793
8,2020-W09,3,USR_005,8,USR_010,1164362.67,0.032
8,2020-W09,3,USR_005,9,USR_006,416846.3,0.5121
8,2020-W09,4,USR_007,0,USR_001,104171.67,0.8509
8,2020-W09,4,USR_007,1,USR_003,105914.88,0.7421
8,2020-W09,4,USR_007,2,USR_004,27651.6,1.4757
8,2020-W09,4,USR_007,3,USR_005,2381533.22,2.8513
8,2020-W09,4,USR_007,5,USR_008,1062323.88,0.7803
8,2020-W09,4,USR_007,6,USR_009,591081.82,0.0115
8,2020-W09,4,USR_007,7,USR_002,1363911.5,1.6758
8,2020-W09,5,USR_008,0,USR_001,553720.86,0.2703
8,2020-W09,5,USR_008,1,USR_003,1363924.2,2.0973
8,2020-W09,5,USR_008,2,USR_004,428341.03,0.1109
8,2020-W09,5,USR_008,3,USR_005,1446038.12,2.5642
8,2020-W09,5,USR_008,4,USR_007,443379.45,0.2904
8,2020-W09,5,USR_008,6,USR_009,85352.85,1.5133
8,2020-W09,5,USR_008,7,USR_002,213493.32,0.6432
8,2020-W09,5,USR_008,9,USR_006,3369.02,1.3025
8,2020-W09,6,USR_009,0,USR_001,962114.92,1.0188
8,2020-W09,6,USR_009,1,USR_003,73588.14,1.0965
8,2020-W09,6,USR_009,2,USR_004,575857.5,0.3378
8,2020-W09,6,USR_009,3,USR_005,1883890.38,1.7985
8,2020-W09,6,USR_009,4,USR_007,458326.92,0.8536
8,2020-W09,6,USR_009,5,USR_008,602225.06,0.9133
8,2020-W09,6,USR_009,7,USR_002,28448.48,0.7347
8,2020-W09,6,USR_009,9,USR_006,2430717.88,1.4216
8,2020-W09,7,USR_002,0,USR_001,2120472.4,1.0259
8,2020-W09,7,USR_002,1,USR_003,1357399.84,3.0789
8,2020-W09,7,USR_002,2,USR_004,1223891.87,1.0487
8,2020-W09,7,USR_002,3,USR_005,1464872.12,0.4757
8,2020-W09,7,USR_002,5,USR_008,1179317.61,1.0606
8,2020-W09,7,USR_002,6,USR_009,541003.86,0.695
8,2020-W09,7,USR_002,8,USR_010,1254802.49,0.4327
8,2020-W09,7,USR_002,9,USR_006,643216.35,0.1496
8,2020-W09,8,USR_010,0,USR_001,762740.0,0.7477
8,2020-W09,8,USR_010,3,USR_005,989267.34,0.0931
8,2020-W09,8,USR_010,4,USR_007,62009.95,1.1445
8,2020-W09,8,USR_010,5,USR_008,121832.06,1.225
8,2020-W09,8,USR_010,6,USR_009,72138.0,1.335
8,2020-W09,8,USR_010,7,USR_002,634749.36,0.2961
8,2020-W09,8,USR_010,9,USR_006,98971.2,0.6366
8,2020-W09,9,USR_006,0,USR_001,2273058.94,0.2663
8,2020-W09,9,USR_006,2,USR_004,15775.88,0.7773
8,2020-W09,9,USR_006,3,USR_005,735091.32,0.1395
8,2020-W09,9,USR_006,4,USR_007,20610.24,1.1002
8,2020-W09,9,USR_006,5,USR_008,879033.58,0.3422
8,2020-W09,9,USR_006,6,USR_009,94949.05,1.3062
8,2020-W09,9,USR_006,7,USR_002,374052.24,0.6846
8,2020-W09,9,USR_006,8,USR_010,1779976.62,0.8826
9,2020-W10,0,USR_001,3,USR_005,505593.28,0.7314
9,2020-W10,0,USR_001,6,USR_009,812860.36,0.0762
9,2020-W10,0,USR_001,7,USR_002,895582.35,0.2238
9,2020-W10,0,USR_001,8,USR_010,104348.8,0.7765
9,2020-W10,0,USR_001,9,USR_006,1459666.2,0.2716
9,2020-W10,1,USR_003,0,USR_001,480788.16,0.5467
9,2020-W10,1,USR_003,2,USR_004,187489.71,1.358
9,2020-W10,1,USR_003,4,USR_007,1428435.25,1.3509
9,2020-W10,1,USR_003,5,USR_008,308512.38,0.5803
9,2020-W10,1,USR_003,6,USR_009,206999.0,1.0302
9,2020-W10,1,USR_003,7,USR_002,1024113.44,0.2294
9,2020-W10,1,USR_003,9,USR_006,1619369.11,1.8311
9,2020-W10,2,USR_004,0,USR_001,612725.24,0.3611
9,2020-W10,2,USR_004,1,USR_003,667514.97,0.2228
9,2020-W10,2,USR_004,3,USR_005,925232.89,0.8643
9,2020-W10,2,USR_004,4,USR_007,560383.41,0.7318
9,2020-W10,2,USR_004,6,USR_009,24092.76,0.9478
9,2020-W10,2,USR_004,8,USR_010,867396.18,0.4532
9,2020-W10,2,USR_004,9,USR_006,853388.62,0.117
9,2020-W10,3,USR_005,0,USR_001,129381.23,1.129
9,2020-W10,3,USR_005,1,USR_003,1791934.62,0.896
9,2020-W10,3,USR_005,2,USR_004,1337066.63,0.5533
9,2020-W10,3,USR_005,4,USR_007,581316.8,0.2766
9,2020-W10,3,USR_005,5,USR_008,33650.1,0.7087
9,2020-W10,3,USR_005,6,USR_009,2830179.08,2.4963
9,2020-W10,3,USR_005,7,USR_002,1075917.0,1.0911
9,2020-W10,3,USR_005,8,USR_010,2504225.16,1.1846
9,2020-W10,3,USR_005,9,USR_006,20962.26,0.6799
9,2020-W10,4,USR_007,0,USR_001,118508.16,0.7552
9,2020-W10,4,USR_007,1,USR_003,1581137.6,0.6132
9,2020-W10,4,USR_007,2,USR_004,2126773.43,1.6566
9,2020-W10,4,USR_007,5,USR_008,1221249.86,0.9873
9,2020-W10,4,USR_007,7,USR_002,726295.15,0.0986
9,2020-W10,4,USR_007,8,USR_010,1467531.6,1.2581
9,2020-W10,4,USR_007,9,USR_006,527271.32,0.1307
9,2020-W10,5,USR_008,0,USR_001,3062.1,0.9094
9,2020-W10,5,USR_008,2,USR_004,299869.12,0.4369
9,2020-W10,5,USR_008,3,USR_005,954189.72,0.823
9,2020-W10,5,USR_008,4,USR_007,382547.74,0.3522
9,2020-W10,5,USR_008,8,USR_010,283565.06,0.1969
9,2020-W10,5,USR_008,9,USR_006,1511297.35,1.7856
9,2020-W10,6,USR_009,0,USR_001,3021066.52,4.8569
9,2020-W10,6,USR_009,1,USR_003,50990.65,1.0103
9,2020-W10,6,USR_009,2,USR_004,1426979.03,0.6611
9,2020-W10,6,USR_009,4,USR_007,51229.26,1.2368
9,2020-W10,6,USR_009,5,USR_008,278905.15,0.4588
9,2020-W10,6,USR_009,8,USR_010,62566.32,1.0389
9,2020-W10,6,USR_009,9,USR_006,26632.86,1.4912
9,2020-W10,7,USR_002,0,USR_001,821278.68,0.5304
9,2020-W10,7,USR_002,1,USR_003,231977.27,0.5329
9,2020-W10,7,USR_002,2,USR_004,77740.4,1.3458
9,2020-W10,7,USR_002,3,USR_005,527985.9,0.4568
9,2020-W10,7,USR_002,4,USR_007,275146.41,0.4641
9,2020-W10,7,USR_002,5,USR_008,31156.55,0.7197
9,2020-W10,7,USR_002,8,USR_010,1296815.82,0.4769
9,2020-W10,7,USR_002,9,USR_006,1442760.92,1.4503
9,2020-W10,8,USR_010,0,USR_001,3318.4,1.3155
9,2020-W10,8,USR_010,1,USR_003,34935.45,0.9734
9,2020-W10,8,USR_010,2,USR_004,792053.01,0.1553
9,2020-W10,8,USR_010,3,USR_005,24933.96,1.5124
9,2020-W10,8,USR_010,4,USR_007,85898.61,0.9717
9,2020-W10,8,USR_010,6,USR_009,586800.14,0.3209
9,2020-W10,8,USR_010,7,USR_002,3680279.59,2.1807
9,2020-W10,8,USR_010,9,USR_006,1572093.18,0.4811
9,2020-W10,9,USR_006,0,USR_001,155636.74,0.4193
9,2020-W10,9,USR_006,1,USR_003,592460.05,0.0939
9,2020-W10,9,USR_006,2,USR_004,1237649.18,0.8964
9,2020-W10,9,USR_006,3,USR_005,1291929.43,0.1146
9,2020-W10,9,USR_006,4,USR_007,553812.87,0.1621
9,2020-W10,9,USR_006,5,USR_008,1315097.04,1.0551
9,2020-W10,9,USR_006,6,USR_009,1769164.48,1.5117
9,2020-W10,9,USR_006,7,USR_002,57777.28,1.1326
9,2020-W10,9,USR_006,8,USR_010,49192.2,1.1067
10,2020-W11,0,USR_001,1,USR_003,2837173.7,1.9742
10,2020-W11,0,USR_001,2,USR_004,691742.24,0.1968
10,2020-W11,0,USR_001,3,USR_005,3143103.62,2.1313
10,2020-W11,0,USR_001,4,USR_007,535835.84,0.4626
10,2020-W11,0,USR_001,5,USR_008,101416.45,0.6025
10,2020-W11,0,USR_001,6,USR_009,1584828.72,0.7679
10,2020-W11,0,USR_001,7,USR_002,7593.12,0.8157
10,2020-W11,0,USR_001,8,USR_010,3154617.7,4.5635
10,2020-W11,0,USR_001,9,USR_006,2055916.06,0.1913
10,2020-W11,1,USR_003,0,USR_001,183371.26,0.9268
10,2020-W11,1,USR_003,2,USR_004,568378.8,0.4919
10,2020-W11,1,USR_003,3,USR_005,1958443.21,1.3375
10,2020-W11,1,USR_003,4,USR_007,1837850.56,1.7752
10,2020-W11,1,USR_003,5,USR_008,1580054.02,1.5104
10,2020-W11,1,USR_003,6,USR_009,1634254.74,1.3206
10,2020-W11,1,USR_003,7,USR_002,189918.22,1.1614
10,2020-W11,1,USR_003,9,USR_006,696015.75,0.2398
10,2020-W11,2,USR_004,0,USR_001,4165438.32,7.6422
10,2020-W11,2,USR_004,1,USR_003,775932.05,0.0048
10,2020-W11,2,USR_004,3,USR_005,914979.29,0.768
10,2020-W11,2,USR_004,4,USR_007,2356369.9,1.7863
10,2020-W11,2,USR_004,6,USR_009,1186884.63,0.3822
10,2020-W11,2,USR_004,7,USR_002,20284.04,0.8271
10,2020-W11,2,USR_004,8,USR_010,1154658.99,0.1478
10,2020-W11,2,USR_004,9,USR_006,474900.65,0.2962
10,2020-W11,3,USR_005,0,USR_001,1473273.7,0.9929
10,2020-W11,3,USR_005,1,USR_003,173640.59,0.8266
10,2020-W11,3,USR_005,2,USR_004,2087232.07,1.4785
10,2020-W11,3,USR_005,4,USR_007,652976.19,0.1467
10,2020-W11,3,USR_005,5,USR_008,624743.2,0.6248
10,2020-W11,3,USR_005,6,USR_009,204615.22,1.1625
10,2020-W11,3,USR_005,7,USR_002,16245.46,1.1667
10,2020-W11,3,USR_005,8,USR_010,653965.18,0.5212
10,2020-W11,3,USR_005,9,USR_006,1416056.35,0.1101
10,2020-W11,4,USR_007,0,USR_001,636279.4,0.081
10,2020-W11,4,USR_007,1,USR_003,693975.62,0.2332
10,2020-W11,4,USR_007,2,USR_004,1946424.33,1.1591
10,2020-W11,4,USR_007,3,USR_005,2199598.18,1.8137
10,2020-W11,4,USR_007,5,USR_008,1302101.51,1.035
10,2020-W11,4,USR_007,6,USR_009,605975.33,0.1992
10,2020-W11,4,USR_007,7,USR_002,474221.6,0.44
10,2020-W11,4,USR_007,8,USR_010,1082488.84,0.5253
10,2020-W11,5,USR_008,0,USR_001,973002.04,1.2465
10,2020-W11,5,USR_008,1,USR_003,1502333.38,1.9976
10,2020-W11,5,USR_008,2,USR_004,208012.92,0.6587
10,2020-W11,5,USR_008,3,USR_005,262256.37,0.7005
10,2020-W11,5,USR_008,4,USR_007,286943.3,0.4632
10,2020-W11,5,USR_008,6,USR_009,12190.44,1.2222
10,2020-W11,5,USR_008,7,USR_002,848265.0,0.1368
10,2020-W11,5,USR_008,8,USR_010,1602850.74,6.5359
10,2020-W11,5,USR_008,9,USR_006,1115703.82,0.7739
10,2020-W11,6,USR_009,0,USR_001,510049.65,0.2547
10,2020-W11,6,USR_009,1,USR_003,1479305.22,1.5842
10,2020-W11,6,USR_009,2,USR_004,3458923.79,3.0219
10,2020-W11,6,USR_009,3,USR_005,21776.24,1.3359
10,2020-W11,6,USR_009,4,USR_007,649618.88,0.425
10,2020-W11,6,USR_009,5,USR_008,17804.95,1.5111
10,2020-W11,6,USR_009,7,USR_002,2070783.82,1.7252
10,2020-W11,6,USR_009,8,USR_010,1327840.09,1.1616
10,2020-W11,6,USR_009,9,USR_006,991984.64,0.245
10,2020-W11,7,USR_002,0,USR_001,1847877.98,0.6912
10,2020-W11,7,USR_002,1,USR_003,2106142.49,3.9305
10,2020-W11,7,USR_002,2,USR_004,104701.5,1.1228
10,2020-W11,7,USR_002,3,USR_005,1158643.41,0.203
10,2020-W11,7,USR_002,4,USR_007,684116.09,0.8658
10,2020-W11,7,USR_002,5,USR_008,1198366.7,1.0713
10,2020-W11,7,USR_002,6,USR_009,793432.56,0.0077
10,2020-W11,7,USR_002,8,USR_010,190643.6,1.5596
10,2020-W11,7,USR_002,9,USR_006,475361.93,0.594
10,2020-W11,8,USR_010,0,USR_001,439149.54,0.7996
10,2020-W11,8,USR_010,1,USR_003,1143073.2,1.7371
10,2020-W11,8,USR_010,2,USR_004,440282.94,0.5006
10,2020-W11,8,USR_010,3,USR_005,423436.45,0.6656
10,2020-W11,8,USR_010,4,USR_007,1909059.74,1.9267
10,2020-W11,8,USR_010,5,USR_008,80511.54,0.9997
10,2020-W11,8,USR_010,7,USR_002,1973775.38,0.5077
10,2020-W11,8,USR_010,9,USR_006,1212233.19,0.1793
10,2020-W11,9,USR_006,0,USR_001,2363001.91,0.21
10,2020-W11,9,USR_006,1,USR_003,2316182.28,2.0728
10,2020-W11,9,USR_006,2,USR_004,1053641.69,0.5729
10,2020-W11,9,USR_006,4,USR_007,260735.67,0.5037
10,2020-W11,9,USR_006,5,USR_008,822363.63,0.1195
10,2020-W11,9,USR_006,6,USR_009,532509.96,0.5612
10,2020-W11,9,USR_006,7,USR_002,1098202.34,0.6317
10,2020-W11,9,USR_006,8,USR_010,276088.56,0.7425
11,2020-W12,0,USR_001,1,USR_003,730391.59,0.5778
11,2020-W12,0,USR_001,2,USR_004,823344.44,0.011
11,2020-W12,0,USR_001,3,USR_005,1370118.51,0.0445
11,2020-W12,0,USR_001,4,USR_007,2407163.86,1.6663
