t_idx,src_idx,tgt_idx,weight,stress
41,0,2,194196.7000,0.6445
41,0,3,630599.7700,0.2948
41,0,4,172777.0100,1.0401
41,0,6,1079071.8200,0.1533
41,0,7,1710354.4100,1.5751
41,0,8,1050303.8200,0.3484
41,0,9,2362504.8700,2.5131
41,1,0,299070.8700,0.5021
41,1,2,2893453.4600,3.4458
41,1,3,2441538.6300,2.5721
41,1,4,5165.4600,1.1098
41,1,5,334479.6800,0.3790
41,1,6,1713010.3700,4.6451
41,1,7,902187.4000,0.7309
41,1,8,1031755.5500,1.2220
41,1,9,647393.9200,0.0171
41,2,1,1268217.2700,0.9948
41,2,3,1880671.3300,3.4835
41,2,4,533265.1500,0.1919
41,2,5,403246.8200,0.2094
41,2,6,72435.7400,1.2351
41,2,7,553596.1200,0.2839
41,2,8,711557.9100,0.2594
41,2,9,599157.8400,0.0285
41,3,0,1891175.8400,2.2780
41,3,1,550998.4600,0.7376
41,3,2,848329.8400,0.9840
41,3,4,832162.2000,0.1169
41,3,6,390920.2200,0.6797
41,3,7,959948.8800,1.9224
41,3,8,169709.6700,0.7594
41,3,9,261356.9400,0.6234
41,4,0,506783.2500,0.4430
41,4,1,1535751.5500,1.1154
41,4,2,1088863.3200,0.7154
41,4,3,227276.3200,0.4548
41,4,5,220794.0800,0.7655
41,4,7,487178.8600,0.1982
41,4,8,26529.5800,1.3457
41,4,9,1184880.4500,0.8370
41,5,1,858304.2200,0.3706
41,5,2,120795.5900,0.7242
41,5,3,434965.8600,0.2715
41,5,7,73039.6800,0.7154
41,5,8,495860.7600,0.3178
41,5,9,1446009.8100,1.8270
41,6,0,769718.8900,0.2402
41,6,1,460190.9200,0.1186
41,6,2,192278.0000,0.9305
41,6,3,737885.4600,0.0293
41,6,4,1433147.3900,1.3151
41,6,5,24018.1800,0.5209
41,6,8,850520.1200,0.2303
41,6,9,621307.8800,0.0698
41,7,0,199125.8500,0.7962
41,7,1,720315.4500,0.1258
41,7,2,524691.9000,0.0378
41,7,3,2094.0300,0.8460
41,7,4,591139.8100,0.2652
41,7,6,318781.9200,0.5871
41,7,8,499445.6100,0.4872
41,7,9,1561738.4100,2.0537
41,8,0,245056.9600,0.3847
41,8,1,2442492.1600,3.4442
41,8,2,1840553.8100,2.4448
41,8,3,508921.3800,0.2575
41,8,4,358172.9700,0.5317
41,8,5,436027.5000,0.5744
41,8,6,1727166.0200,1.3045
41,8,7,149770.2400,0.8731
41,8,9,145622.5500,0.7724
41,9,0,533082.6200,0.1103
41,9,1,955768.6600,0.1050
41,9,2,461218.3300,0.2035
41,9,3,414562.6300,0.9449
41,9,4,6527.3000,1.0309
41,9,5,764591.5100,0.0837
41,9,6,484063.2000,0.0685
41,9,7,3307223.1300,6.3142
42,0,1,109076.5000,0.9100
42,0,2,1114652.8700,1.0786
42,0,3,1426936.2000,2.3512
42,0,4,508281.5600,0.4274
42,0,5,406627.8700,0.1613
42,0,6,812578.4000,0.2313
42,0,7,521137.4800,0.7408
42,0,8,970184.9400,0.2303
42,0,9,205147.6800,0.6481
42,1,0,608916.1600,0.3809
42,1,2,525377.6800,0.4052
42,1,3,304874.7000,0.6964
42,1,4,377326.4400,0.5420
42,1,6,903653.7500,1.0198
42,1,8,297733.8200,0.7252
42,1,9,1616747.2800,1.3818
42,2,0,388138.1300,0.6546
42,2,1,269972.4800,0.4423
42,2,3,1182656.1400,1.0409
42,2,4,72913.5000,1.0227
42,2,5,327488.8500,0.5422
42,2,6,109917.1200,1.0137
42,2,7,1808802.6200,0.9326
42,2,8,476225.0400,0.1453
42,2,9,1046450.6700,1.1893
42,3,0,772905.8000,0.1168
42,3,1,1303057.1500,3.4603
42,3,2,80116.2300,1.2499
42,3,4,398359.8300,0.3489
42,3,5,824256.6700,0.0503
42,3,6,281594.1000,0.9713
42,3,7,377232.7500,0.3776
42,3,9,415376.6400,0.3180
42,4,0,92735.5400,1.1002
42,4,1,129133.3500,0.9153
42,4,2,1468499.7500,1.4515
42,4,3,1184844.9800,0.0097
42,4,5,792196.3400,1.0294
42,4,7,533690.0400,0.0937
42,4,9,36523.7600,1.5937
42,5,0,176104.9200,0.6313
42,5,1,779784.4800,0.1911
42,5,2,350243.8700,0.0739
42,5,4,545131.6200,0.0320
42,5,6,393558.3400,0.4276
42,5,7,599142.3800,2.3219
42,5,8,754839.9600,0.3707
42,6,0,420101.9000,0.3311
42,6,1,593832.4400,0.3355
42,6,2,351306.5200,0.7358
42,6,3,137696.2400,0.9701
42,6,4,2052943.9700,2.2334
42,6,5,888765.7900,0.0180
42,6,7,722346.8800,1.1416
42,6,8,995243.3000,0.3251
42,6,9,386477.7000,0.8203
42,7,0,1238782.5700,0.6072
42,7,1,1031045.7600,0.6107
42,7,2,299960.3700,0.7701
42,7,3,33357.9600,0.6505
42,7,6,1051074.2700,1.1772
42,7,8,132590.9500,1.3199
42,7,9,1544692.8700,1.9182
42,8,0,1797507.0200,1.8046
42,8,1,350508.9000,0.3922
42,8,2,1614473.4600,1.6279
42,8,3,34178.2000,0.8690
42,8,4,912340.5500,0.0199
42,8,5,455819.7600,1.0055
42,8,6,779371.2100,0.2267
42,8,7,411804.5200,0.6242
42,8,9,1239396.5800,1.6366
42,9,0,1160545.8000,0.7845
42,9,1,1025126.2800,0.0977
42,9,2,1574797.6400,1.9101
42,9,3,177778.1600,1.3894
42,9,4,1661575.7700,3.6979
42,9,5,550911.8200,0.2426
42,9,6,1164913.3100,1.0146
42,9,7,711855.1600,0.1934
42,9,8,908791.2900,0.9985
43,0,1,1090052.2800,0.9283
43,0,2,646589.3800,0.2467
43,0,3,328941.7000,0.7043
43,0,4,853875.7000,0.1336
43,0,5,46531.5400,0.9605
43,0,6,538988.6700,0.3035
43,0,7,1308913.3400,0.8212
43,0,8,207922.2600,0.9269
43,1,0,935842.4200,1.5863
43,1,3,800751.0000,0.1148
43,1,6,467919.8700,0.0054
43,1,7,154678.1700,0.6315
43,1,8,1685223.4100,2.6101
43,1,9,362613.0400,0.7354
43,2,0,630345.9100,0.1074
43,2,1,1141159.4100,0.7551
43,2,4,736798.8400,0.1700
43,2,5,56616.4800,1.2661
43,2,6,366242.6700,0.4753
43,2,8,474424.1800,0.2515
43,3,0,540263.1300,0.3347
43,3,1,884487.4400,1.1425
43,3,2,1541295.1200,4.3136
43,3,4,301357.9300,0.3582
43,3,6,104451.3400,1.3870
43,3,7,122613.8300,1.5319
43,3,8,79996.6500,0.7672
43,4,1,452811.2200,0.5051
43,4,2,502212.2400,0.5399
43,4,3,615500.4900,0.3330
43,4,5,270717.3200,0.7069
43,4,6,1231730.1900,1.6363
43,4,7,1256423.4000,0.5280
43,4,8,881569.7600,0.4204
43,4,9,22631.2000,1.3556
43,5,0,162804.9000,0.6541
43,5,1,105148.5600,0.8063
43,5,4,59019.7700,0.8497
43,5,6,1189624.5500,0.0350
43,5,7,62436.9200,0.6716
43,5,9,608397.9000,0.0680
43,6,0,1048050.8100,0.1905
43,6,1,766170.1700,1.4293
43,6,4,248300.5800,0.8669
43,6,5,729867.3200,0.1446
43,6,7,336930.9900,0.1818
43,6,8,1024475.1600,0.2962
43,6,9,312546.6300,0.9341
43,7,0,1062474.0500,0.4893
43,7,1,98673.9600,1.1859
43,7,3,529627.7200,0.4358
43,7,4,352008.2600,0.4127
43,7,5,264890.3400,0.3090
43,7,8,159242.8800,1.0572
43,7,9,1354391.9700,1.1753
43,8,0,68774.8000,0.7953
43,8,2,888571.5400,0.3190
43,8,3,481414.0500,0.2624
43,8,4,29436.1200,0.8888
43,8,5,339984.4100,0.3722
43,8,6,68265.1200,1.1785
43,8,7,772756.8300,0.1212
43,8,9,182278.1300,0.7979
43,9,0,205918.8400,0.7535
43,9,1,739261.9200,0.3375
43,9,2,115446.8900,1.0944
43,9,3,268208.7900,0.9662
43,9,4,469447.0600,0.0282
43,9,5,1077807.3000,0.7089
43,9,6,459283.5500,0.2144
43,9,7,236058.9600,0.8107
43,9,8,17078.7800,1.1751
44,0,1,1930847.1700,2.5166
44,0,2,1319372.2800,1.3951
44,0,3,850594.8600,0.5677
44,0,4,1526185.0600,1.3604
44,0,5,731568.5300,0.5907
44,0,6,207880.2000,0.3928
44,0,8,668165.6300,0.0411
44,0,9,4581793.0300,4.6544
44,1,0,3871133.9000,11.0118
44,1,2,174192.5900,0.6929
44,1,3,258019.2400,0.7395
44,1,4,1072730.5500,0.9209
44,1,5,356200.2600,0.1623
44,1,6,127752.9600,0.6421
44,1,7,505772.0100,0.0449
44,1,8,158297.1700,1.2256
44,1,9,115546.8600,1.0820
44,2,0,335473.9500,0.6302
44,2,1,460691.0000,0.2443
44,2,3,27236.5500,1.2213
44,2,4,798719.0000,0.1861
44,2,5,86218.1400,1.0745
44,2,6,708666.1700,0.4501
44,2,7,154017.2800,0.7419
44,2,8,291634.4200,0.2714
44,2,9,109088.1000,0.8407
44,3,0,408720.9000,0.4301
44,3,1,1183637.6300,1.7663
44,3,2,279317.9800,0.6664
44,3,4,673328.4000,0.1842
44,3,5,341070.1300,0.3724
44,3,6,1250678.1300,0.7910
44,3,7,645809.4700,0.5580
44,3,9,616632.8800,0.3229
44,4,1,81116.2300,1.0125
44,4,2,251137.8300,0.9226
44,4,3,536774.5600,0.3435
44,4,5,383919.6900,0.4461
44,4,6,1770502.9200,2.3980
44,4,7,1405.3500,0.6043
44,4,9,956986.2800,0.5552
44,5,0,90781.3200,0.7748
44,5,1,782854.2100,0.1524
44,5,3,306891.6100,0.0787
44,5,4,217500.2900,0.5868
44,5,6,603212.9300,0.3877
44,5,7,85846.9100,0.5987
44,5,8,303427.3900,0.5722
44,5,9,245632.5600,0.6652
44,6,0,1045621.3000,0.1988
44,6,1,490904.6500,0.3508
44,6,2,316676.0500,0.4815
44,6,3,1265479.6200,1.2036
44,6,4,734842.1500,0.0188
44,6,5,15694.9800,0.5747
44,6,7,595849.8400,0.6614
44,6,9,270240.7100,1.2728
44,7,0,173462.9000,1.0452
44,7,1,1386.7000,1.2043
44,7,2,165009.4800,0.9205
44,7,3,336978.0300,0.0220
44,7,5,135253.9600,0.5954
44,7,6,1044664.5500,1.0524
44,7,8,772952.9600,0.4210
44,7,9,355150.9500,0.8027
44,8,0,136011.3200,0.5936
44,8,1,408456.7200,0.0795
44,8,3,722294.1100,0.8851
44,8,4,963300.6000,0.3707
44,8,5,503498.3900,0.9756
44,8,6,1003342.1400,0.3985
44,8,7,102495.3600,0.7891
44,8,9,7970.2000,1.1783
44,9,0,1601577.8400,1.3175
44,9,1,1593231.3100,0.9656
44,9,2,466027.8000,0.3617
44,9,3,250073.6000,0.8789
44,9,4,178847.4000,0.6427
44,9,5,82109.7200,1.3693
44,9,6,318435.3800,0.5158
44,9,7,393911.4600,0.5235
44,9,8,122224.0000,0.8649
45,0,1,851899.5000,0.4126
45,0,2,880853.7100,0.3795
45,0,3,286272.3000,0.7295
45,0,5,199846.4400,0.6103
45,0,6,34848.8000,0.4196
45,0,7,186326.2500,1.4094
45,0,8,220368.8400,0.7411
45,1,0,60299.2000,0.7804
45,1,2,197882.4900,0.5378
45,1,3,165065.3600,0.8889
45,1,4,893077.0600,0.6325
45,1,5,161182.3300,0.7164
45,1,8,30892.0600,1.3543
45,2,0,264881.6900,0.7366
45,2,3,308999.6000,0.5391
45,2,4,465756.5000,0.3478
45,2,5,112129.4000,0.8906
45,2,6,968899.4000,1.0772
45,2,7,4352.1000,1.0304
45,2,8,214935.0700,0.6312
45,3,1,775603.7500,0.4558
45,3,2,83654.6800,1.0798
45,3,4,383875.8800,0.1894
45,3,5,49857.9300,0.7234
45,3,6,691008.7500,0.1128
45,3,7,17952.7500,1.6718
45,3,8,239255.3800,0.2788
45,3,9,453945.6300,0.1197
45,4,0,577642.9700,0.0764
45,4,1,10145.5200,1.0376
45,4,2,4314.7500,1.2604
45,4,5,539161.2100,0.2059
45,4,6,495802.6300,0.1539
45,4,7,73862.3300,0.5202
45,4,9,600653.3300,0.0469
45,5,1,300331.2000,0.5925
45,5,3,42304.9600,0.7351
45,5,4,173955.2800,0.5908
45,5,6,451952.6900,0.8667
45,5,8,722634.3000,0.4360
45,5,9,522024.9700,0.1664
45,6,0,1246804.2100,0.1609
45,6,3,58013.4400,1.2238
45,6,4,1137.4500,1.1606
45,6,5,233360.7500,0.4955
45,6,7,564506.9000,0.4373
45,6,8,1149029.6800,0.3629
45,6,9,162359.8200,1.4605
45,7,1,413523.3400,0.2241
45,7,2,266542.8000,0.4548
45,7,4,62579.2200,0.6023
45,7,6,368797.3600,0.3429
45,7,8,732180.9600,0.2199
45,8,0,18382.9000,0.7327
45,8,1,762711.6500,0.3780
45,8,2,162673.0200,0.8741
45,8,3,94454.0000,0.7396
45,8,4,271872.4000,0.5197
45,8,5,292539.4800,0.0674
45,8,6,714.7000,1.1862
45,8,9,1573637.9500,2.9876
45,9,0,158508.4000,0.8904
45,9,2,407510.1200,0.4405
45,9,3,321335.9600,0.6622
45,9,4,47812.1500,0.8728
45,9,5,625860.2000,0.2720
45,9,6,507244.6000,0.1990
45,9,7,371547.6600,0.4454
45,9,8,164277.5000,0.6886
46,0,1,160228.7900,0.7427
46,0,2,403005.9100,0.6561
46,0,3,424066.5000,0.4119
46,0,4,481610.6600,0.7259
46,0,5,793798.8100,0.7928
46,0,6,324931.5700,0.3332
46,0,7,896217.6000,0.0618
46,0,8,30084.8000,1.1019
46,0,9,1286142.2900,0.2038
46,1,2,1741505.9900,1.2916
46,1,3,585060.2300,0.2487
46,1,5,21331.9800,0.9878
46,1,6,805335.1000,0.7875
46,1,7,536013.0100,0.1571
46,1,8,237874.8800,0.7759
46,1,9,219012.0900,0.7347
46,2,1,2219116.1800,2.2364
46,2,3,521478.6000,0.1560
46,2,5,1981811.6400,4.4104
46,2,6,198203.2800,0.7761
46,2,7,1463512.7300,1.4276
46,2,8,1556277.0300,4.0669
46,3,0,848289.7200,0.4864
46,3,1,14507.5000,1.4945
46,3,2,227978.9400,0.5583
46,3,4,482602.0200,0.0040
46,3,5,717199.4700,0.1465
46,3,6,38520.6400,1.4021
46,3,7,40817.5000,1.3010
46,3,8,290717.3400,0.4800
46,3,9,1249335.2000,2.0293
46,4,0,191543.5000,0.5775
46,4,1,64406.7600,0.8942
46,4,2,459072.4000,0.2285
46,4,3,14450.0400,1.1615
46,4,5,1418551.3400,3.2084
46,4,6,610884.9400,0.0853
46,4,7,591557.0200,0.0918
46,4,8,2103335.6800,3.0117
46,4,9,529243.8800,0.0988
46,5,0,805021.6500,1.4274
46,5,1,487748.3400,0.2249
46,5,2,158612.5700,0.3996
46,5,3,1465374.0300,3.4487
46,5,4,832194.5400,1.0650
46,5,6,438037.1300,0.9851
46,5,7,71764.9000,0.5295
46,5,8,812247.3500,0.5270
46,5,9,98153.6600,0.9366
46,6,0,406484.5600,0.3691
46,6,1,489593.8100,0.2816
46,6,2,606272.4900,0.2122
46,6,3,318605.5000,0.6721
46,6,8,427293.1200,0.6825
46,6,9,1772942.5500,3.7299
46,7,0,591379.2500,0.1834
46,7,2,888095.1100,1.5175
46,7,3,945375.7600,3.2292
46,7,4,1118086.1600,0.3715
46,7,8,1098507.3600,1.0483
46,7,9,178272.9600,1.0335
46,8,0,1119517.6700,0.7107
46,8,1,1751829.5700,1.7501
46,8,2,1542870.9800,1.2496
46,8,3,353087.3200,0.1307
46,8,4,188727.2400,0.6455
46,8,6,492096.8000,0.3463
46,8,7,742288.8600,0.0094
46,9,0,1899976.7100,1.5348
46,9,1,845943.7900,0.1935
46,9,2,1098415.2700,1.0639
46,9,3,1266499.2000,1.6821
46,9,4,990665.4300,1.1017
46,9,5,110091.1200,1.2086
46,9,6,507318.4700,0.2464
46,9,8,1299624.7400,2.5151
47,0,1,1265170.9500,1.3883
47,0,2,97350.7000,1.2230
47,0,3,88821.9600,1.3122
47,0,4,1821768.2300,2.4422
47,0,5,1071046.7200,1.2915
47,0,7,343692.0600,0.8807
47,0,9,906681.3400,0.0350
47,1,0,1566846.3600,0.8651
47,1,2,1677389.9800,1.0273
47,1,3,360078.2200,0.4975
47,1,4,361421.6100,0.0551
47,1,5,150195.6800,0.5830
47,1,6,148819.9200,0.6205
47,1,7,223811.2500,0.4344
47,1,9,1893471.4700,1.6470
47,2,0,543607.8800,0.0102
47,2,1,597857.8500,0.1668
47,2,4,1017851.5000,0.6377
47,2,5,417340.0100,0.0786
47,2,6,95154.6800,0.8821
47,2,7,965251.7200,0.6200
47,2,8,1313711.9800,1.9177
47,2,9,185439.8000,0.6773
47,3,0,926538.8700,0.5198
47,3,2,833200.3200,1.0071
47,3,4,271808.2700,0.5703
47,3,5,466852.1900,0.2145
47,3,6,461506.8200,0.4371
47,3,7,497148.8000,0.2564
47,3,8,100445.4000,0.6742
47,3,9,1339979.3400,1.8395
47,4,0,401536.2700,0.2187
47,4,1,204469.8200,0.5174
47,4,2,453210.4200,0.2578
47,4,3,266338.6600,0.2654
47,4,5,843131.9100,0.7039
47,4,6,815227.5800,0.4153
47,4,7,355557.8900,0.2799
47,4,8,394937.3200,0.1588
47,4,9,94115.9800,1.1585
47,5,0,566680.3100,0.9976
47,5,1,439168.9700,0.2576
47,5,2,487753.2400,0.5000
47,5,3,587113.5900,0.4696
47,5,7,1081986.4800,4.4849
47,5,8,858470.9800,0.5168
47,6,0,636765.1800,0.3190
47,6,1,178560.0500,0.6943
47,6,2,427185.4600,0.0457
47,6,3,48432.1700,1.0766
47,6,4,246915.4800,0.6084
47,6,5,102004.2400,0.6008
47,6,7,515467.2600,0.4561
47,6,8,1508524.5300,0.7173
47,7,0,428105.6000,0.5389
47,7,1,124977.7200,0.8564
47,7,3,123058.5800,0.4022
47,7,4,904474.8800,0.1591
47,7,6,106509.8600,0.8014
47,7,8,260209.9200,0.8768
47,7,9,659815.7700,0.0122
47,8,0,518347.1000,0.0461
47,8,1,413255.7400,0.1837
47,8,2,1515647.7700,1.0168
47,8,3,492338.4600,0.1708
47,8,4,354586.7000,0.1532
47,8,5,149371.2000,0.7788
47,8,6,1559669.6700,1.1806
47,8,7,264175.2500,0.4927
47,8,9,2802015.1300,4.6750
47,9,0,530878.9200,0.4385
47,9,1,793290.3900,0.1814
47,9,2,203311.5600,0.9104
47,9,3,823330.2800,0.8278
47,9,4,229153.8800,0.4495
47,9,5,945977.8000,0.4960
47,9,8,3688456.1100,7.6053
48,0,1,807508.3700,0.3582
48,0,2,614085.7400,0.1984
48,0,3,949037.3900,0.7416
48,0,4,2086284.6700,2.3909
48,0,5,206808.6500,0.5439
48,0,6,59815.1500,0.3802
48,0,8,736878.3300,0.8611
48,0,9,112243.3900,0.5761
48,1,0,139224.8000,0.6065
48,1,2,742549.6200,0.0162
48,1,3,66397.2400,0.8365
48,1,4,1042540.7700,1.3850
48,1,5,2120.7600,0.9234
48,1,6,591599.4800,0.2306
48,1,7,1219764.7100,1.2992
48,1,8,426972.3600,0.2486
48,1,9,1279214.8900,1.0271
48,2,0,1459351.2600,2.5010
48,2,1,1057587.8400,0.3239
48,2,3,748322.5600,0.3982
48,2,4,31249.2000,1.0913
48,2,5,33374.8800,0.7669
48,2,6,374679.2000,0.1179
48,2,7,691171.7900,0.1812
48,2,8,337809.5200,0.5174
48,2,9,1581322.9600,2.5639
48,3,0,916758.6200,0.4443
48,3,1,63887.1600,1.1272
48,3,2,339849.4600,0.2704
48,3,4,95959.1000,1.2977
48,3,5,230786.0100,0.5526
48,3,6,161381.7500,0.9304
48,3,7,873698.1800,1.4336
48,3,8,1547230.3200,7.5365
48,3,9,852707.9800,0.6450
48,4,0,170647.6800,0.5615
48,4,1,288.6200,0.8939
48,4,2,316286.3400,0.5088
48,4,3,1962030.7800,4.7308
48,4,6,1075482.1400,0.8500
48,4,7,632409.3200,0.0519
48,4,8,255063.0600,0.3100
48,4,9,641876.6400,0.4774
48,5,0,757339.3500,1.8904
48,5,2,231713.4600,0.2136
48,5,3,295584.2700,0.0359
48,5,4,119696.5000,0.5583
48,5,6,300267.0800,0.9203
48,5,7,134175.4800,0.2582
48,5,8,109285.2700,1.4401
48,5,9,261098.6400,0.5472
48,6,0,664438.7400,0.2991
48,6,1,295860.9600,0.3683
48,6,3,732180.6600,0.2503
48,6,5,134940.8800,0.5295
48,6,7,153388.5000,0.6692
48,6,8,1165694.1000,0.2870
48,6,9,101759.7900,0.9815
48,7,0,184700.6000,0.9924
48,7,1,1188095.9400,1.5768
48,7,2,559887.1200,0.3994
48,7,3,912319.3500,2.5951
48,7,4,464854.0500,0.2494
48,7,6,994412.1300,1.1232
48,7,8,437565.3400,0.3622
48,7,9,679038.7200,0.0822
48,8,0,1176940.6800,1.5376
48,8,1,1096165.4600,0.7195
48,8,2,393161.8200,0.9100
48,8,3,588448.5300,0.3251
48,8,5,622551.7500,1.4724
48,8,7,130581.0800,0.7160
48,8,9,620919.0100,0.0745
48,9,0,774551.1700,0.1050
48,9,1,2428456.6900,3.2583
48,9,2,2120628.8500,3.0490
48,9,3,65065.5000,1.3268
48,9,4,118302.3000,0.6311
48,9,5,413075.4000,0.5731
48,9,7,381865.1400,0.3061
49,0,1,20518.5500,1.0929
49,0,2,527824.6300,0.1506
49,0,3,1514216.7500,2.0293
49,0,4,1536032.8700,0.9922
49,0,5,481509.8700,0.1137
49,0,6,288358.2000,0.3190
49,0,7,356410.5800,0.5333
49,0,8,268971.7800,0.3731
49,0,9,287907.7500,0.4183
49,1,2,958353.7700,0.1709
49,1,3,394954.0600,0.2160
49,1,5,518823.3600,1.0339
49,1,6,627938.5400,0.2230
49,1,7,760.2900,0.8202
49,1,8,1749659.5600,2.1839
49,2,0,292224.8100,0.4914
49,2,1,585390.4200,0.3391
49,2,3,576619.8400,0.0440
49,2,4,242633.6100,0.7158
49,2,5,257949.9200,0.3326
49,2,6,353798.0000,0.2105
49,2,7,600982.0800,0.0027
49,2,8,720263.8000,0.2453
49,3,0,365064.5100,0.6286
49,3,2,769882.1200,0.7596
49,3,4,815820.9800,1.1891
49,3,5,342262.7000,0.2417
49,3,6,572922.3500,0.0834
49,3,7,104069.1600,1.0024
49,3,8,673660.8900,0.8869
49,3,9,147399.2100,1.1711
49,4,0,1737280.7500,1.8117
49,4,1,297665.1300,0.0840
49,4,3,366970.8800,0.2929
49,4,5,526952.3200,0.1504
49,4,7,1104442.4200,0.3054
49,4,8,2232351.8100,3.0459
49,4,9,334891.5700,0.3929
49,5,0,224291.3700,0.2971
49,5,1,12920.3300,1.1859
49,5,3,223341.1900,0.2736
49,5,4,665996.5900,1.8920
49,5,6,772185.2100,0.3681
49,5,8,735366.2300,0.4269
49,6,0,697683.5500,0.2985
49,6,1,274702.4000,0.4049
49,6,3,472151.6400,0.1475
49,6,4,2137934.8100,2.2290
49,6,7,1299855.7600,2.9633
49,6,8,394385.6000,0.7951
49,6,9,786062.8800,0.3781
49,7,1,83270.8800,0.9782
49,7,2,610490.3900,0.4589
49,7,3,817576.9000,1.6423
49,7,5,371816.3100,0.7247
49,7,8,587238.2500,0.1243
49,7,9,162893.6200,1.0700
49,8,0,517504.5200,0.0834
49,8,1,304751.2000,0.4585
49,8,2,845611.2400,0.0345
49,8,3,624198.5200,0.3116
49,8,4,119039.4900,0.7503
49,8,5,612872.2300,1.1870
49,8,6,659264.7600,0.2030
49,8,9,133402.0800,0.7084
49,9,0,137159.8200,1.0869
49,9,1,14195.1000,1.2767
49,9,2,101455.7600,0.8897
49,9,3,536826.5700,0.0720
49,9,5,88276.6900,1.1639
49,9,6,516209.9400,0.2396
49,9,8,329045.3600,0.3479
50,0,1,455656.7500,0.3280
50,0,2,681732.0000,0.2497
50,0,3,262625.8900,0.8096
50,0,4,593714.8000,0.6117
50,0,5,1281710.9000,2.6646
50,0,6,1100806.2500,0.1349
50,0,8,16160.0000,0.9890
50,0,9,1834211.7000,0.7467
50,1,0,283333.7000,0.4511
50,1,3,236770.3300,0.5027
50,1,4,2040452.4600,4.1740
50,1,5,266486.3900,0.0105
50,1,6,9107170.1300,18.2244
50,1,7,1530.9400,0.8017
50,1,8,297301.1400,0.4839
50,2,0,810890.0800,0.7929
50,2,1,63718.6500,1.0884
50,2,4,127025.9300,0.9823
50,2,5,809264.7600,0.6483
50,2,6,1214346.6000,1.7603
50,2,7,775719.0000,0.2751
50,2,8,118845.7600,1.3547
50,2,9,1148283.2800,1.3004
50,3,0,636523.9900,0.1972
50,3,2,833678.0900,0.8217
50,3,4,1508739.0900,3.4351
50,3,6,590042.8400,0.3208
50,3,7,235547.1300,0.4334
50,3,8,1500817.7700,2.8432
50,4,0,1773090.7500,2.1425
50,4,2,265014.6500,0.6477
50,4,3,622947.3600,0.2331
50,4,5,388256.4000,0.4871
50,4,6,1713299.4800,1.8000
50,4,7,673864.2000,0.1285
50,4,8,302505.5600,0.3324
50,4,9,387455.7800,0.2488
50,5,0,234248.9100,0.2996
50,5,1,997584.0200,2.0911
50,5,2,1114142.4200,1.9591
50,5,3,70699.5000,0.6306
50,5,4,705134.0000,1.6734
50,5,6,586579.5000,0.0343
50,5,7,362860.9400,0.4532
50,5,8,61303.7100,1.4879
50,5,9,1237084.0700,1.2227
50,6,0,756254.4000,0.2998
50,6,1,10167204.3600,42.5039
50,6,2,301123.9000,0.0981
50,6,3,70531.2000,0.9259
50,6,4,250808.8200,0.6353
50,6,5,594550.3200,1.1668
50,6,7,1086111.5400,1.5593
50,6,8,955767.6900,0.0092
50,6,9,1266852.9500,1.4563
50,7,0,621450.9000,0.0147
50,7,1,324182.1300,0.3841
50,7,2,498010.6400,0.3331
50,7,3,701804.8200,1.0291
50,7,4,230101.9500,0.4784
50,7,5,704038.2700,1.9316
50,7,6,4911.5000,0.9065
50,7,8,895181.0600,0.6997
50,7,9,353263.2800,0.6530
50,8,0,531629.9800,0.0406
50,8,1,196200.6200,0.6016
50,8,2,113617.7000,1.2406
50,8,3,1288243.2200,2.2672
50,8,4,958492.6400,2.1170
50,8,5,299988.6900,0.3385
50,8,6,886923.2000,0.0800
50,8,7,567203.4000,0.0051
50,9,0,69632.0000,1.1434
50,9,1,737697.0400,0.1813
50,9,2,632799.4000,0.0709
50,9,3,270556.0000,0.5585
50,9,4,1131514.7000,1.6295
50,9,5,424356.8900,0.5042
50,9,6,1488997.0300,2.9518
50,9,7,34543.2000,0.6141
50,9,8,139862.8000,0.5020
51,0,1,1081594.0500,0.8236
51,0,2,1017734.6700,1.2011
51,0,3,1249836.5400,1.2381
51,0,4,980663.3600,0.0032
51,0,5,66257.5200,0.9153
51,0,6,852730.4800,0.9753
51,0,7,534745.3300,0.0774
51,0,8,1641215.3800,3.4894
51,0,9,18981.9000,0.7601
51,1,2,397903.4400,0.5251
51,1,3,1018026.7600,0.7575
51,1,4,156762.9000,0.5377
51,1,5,59685.3400,0.8010
51,1,6,242265.3900,0.4014
51,1,7,346218.3500,0.2264
51,1,8,196439.1700,0.6479
51,1,9,365586.1800,0.4251
51,2,1,140670.7200,0.9593
51,2,3,1065365.0900,1.0510
51,2,6,889948.8800,0.7346
51,2,7,316253.8100,0.6704
51,2,9,25581.8000,0.9619
51,3,0,2337346.9400,2.9085
51,3,1,156919.3500,0.7559
51,3,4,63048.5700,1.2631
51,3,5,1291283.9800,3.6287
51,3,6,243084.2400,0.6648
51,3,7,181228.3200,0.5436
51,3,8,76906.9600,0.6358
51,3,9,80951.3100,1.0983
51,4,1,920774.7100,1.5950
51,4,2,681557.1900,0.2572
51,4,3,512453.2000,0.0028
51,4,7,724.1700,0.7351
51,4,8,167451.5000,0.5469
51,4,9,644081.9300,0.5853
51,5,1,82137.4600,0.9770
51,5,2,317826.6000,0.0407
51,5,4,37798.8000,0.9587
51,5,7,322979.6800,0.2393
51,5,8,582592.7200,0.1921
51,5,9,910634.1200,0.5880
51,6,0,3474286.3400,9.0195
