t_idx,src_idx,tgt_idx,value
279,2,3,145.39
279,2,4,151.02
279,3,0,148.16
279,3,1,7.29
279,3,2,155.61
279,3,4,137.91
279,4,0,139.09
279,4,1,7.7
279,4,2,149.34
279,4,3,152.65
280,0,1,6.82
280,0,2,145.81
280,0,3,136.2
280,0,4,139.66
280,1,0,137.86
280,1,2,149.11
280,1,3,153.81
280,1,4,144.4
280,2,0,152.22
280,2,1,7.58
280,2,3,149.92
280,2,4,140.2
280,3,0,148.87
280,3,1,7.33
280,3,2,144.31
280,3,4,154.84
280,4,0,148.28
280,4,1,6.84
280,4,2,139.67
280,4,3,146.07
281,0,1,7.69
281,0,2,147.29
281,0,3,150.4
281,0,4,141.7
281,1,0,134.84
281,1,2,139.46
281,1,3,137.1
281,1,4,145.35
281,2,0,136.66
281,2,1,7.1
281,2,3,149.97
281,2,4,145.54
281,3,0,139.13
281,3,1,7.51
281,3,2,147.93
281,3,4,140.27
281,4,0,138.62
281,4,1,7.53
281,4,2,148.45
281,4,3,154.12
282,0,1,7.13
282,0,2,136.66
282,0,3,146.53
282,0,4,133.99
282,1,0,146.03
282,1,2,138.83
282,1,3,141.82
282,1,4,139.82
282,2,0,149.23
282,2,1,7.41
282,2,3,134.0
282,2,4,147.94
282,3,0,151.63
282,3,1,6.83
282,3,2,148.84
282,3,4,142.83
282,4,0,135.45
282,4,1,7.55
282,4,2,147.56
282,4,3,144.98
283,0,1,6.89
283,0,2,135.22
283,0,3,144.79
283,0,4,137.76
283,1,0,146.83
283,1,2,137.77
283,1,3,133.21
283,1,4,146.0
283,2,0,148.65
283,2,1,6.94
283,2,3,135.66
283,2,4,140.67
283,3,0,140.94
283,3,1,7.45
283,3,2,134.15
283,3,4,149.81
283,4,0,140.35
283,4,1,6.95
283,4,2,133.98
283,4,3,145.65
284,0,1,7.09
284,0,2,148.64
284,0,3,133.18
284,0,4,131.68
284,1,0,142.98
284,1,2,130.33
284,1,3,131.86
284,1,4,146.17
284,2,0,138.3
284,2,1,6.63
284,2,3,136.0
284,2,4,146.86
284,3,0,141.21
284,3,1,7.25
284,3,2,141.89
284,3,4,141.36
284,4,0,132.53
284,4,1,7.43
284,4,2,146.23
284,4,3,130.86
285,0,1,7.2
285,0,2,136.59
285,0,3,146.72
285,0,4,138.64
285,1,0,143.55
285,1,2,132.39
285,1,3,141.41
285,1,4,141.53
285,2,0,131.74
285,2,1,6.67
285,2,3,138.4
285,2,4,144.64
285,3,0,138.64
285,3,1,6.49
285,3,2,138.28
285,3,4,126.91
285,4,0,146.41
285,4,1,6.38
285,4,2,136.22
285,4,3,142.18
286,0,1,6.25
286,0,2,134.93
286,0,3,133.89
286,0,4,140.27
286,1,0,140.73
286,1,2,133.36
286,1,3,129.12
286,1,4,135.48
286,2,0,124.56
286,2,1,6.95
286,2,3,143.31
286,2,4,126.96
286,3,0,130.22
286,3,1,6.86
286,3,2,126.12
286,3,4,133.9
286,4,0,130.41
286,4,1,6.92
286,4,2,141.47
286,4,3,139.25
287,0,1,6.11
287,0,2,130.76
287,0,3,137.1
287,0,4,139.15
287,1,0,129.78
287,1,2,137.47
287,1,3,129.08
287,1,4,130.95
287,2,0,134.34
287,2,1,6.94
287,2,3,123.08
287,2,4,139.54
287,3,0,128.33
287,3,1,6.12
287,3,2,130.19
287,3,4,127.06
287,4,0,140.59
287,4,1,6.63
287,4,2,137.56
287,4,3,137.42
288,0,1,6.03
288,0,2,136.54
288,0,3,133.64
288,0,4,120.02
288,1,0,137.83
288,1,2,132.41
288,1,3,136.68
288,1,4,121.14
288,2,0,126.23
288,2,1,6.57
288,2,3,126.23
288,2,4,122.43
288,3,0,130.1
288,3,1,6.01
288,3,2,133.11
288,3,4,123.01
288,4,0,138.55
288,4,1,6.18
288,4,2,121.19
288,4,3,128.49
289,0,1,6.74
289,0,2,127.7
289,0,3,135.28
289,0,4,120.3
289,1,0,131.0
289,1,2,120.61
289,1,3,123.15
289,1,4,121.45
289,2,0,129.71
289,2,1,6.08
289,2,3,117.37
289,2,4,123.01
289,3,0,125.83
289,3,1,6.33
289,3,2,118.55
289,3,4,130.3
289,4,0,129.67
289,4,1,6.34
289,4,2,121.95
289,4,3,128.52
290,0,1,6.46
290,0,2,132.15
290,0,3,129.42
290,0,4,132.06
290,1,0,114.56
290,1,2,131.08
290,1,3,122.4
290,1,4,114.85
290,2,0,131.2
290,2,1,5.95
290,2,3,132.38
290,2,4,115.43
290,3,0,118.76
290,3,1,6.36
290,3,2,123.17
290,3,4,130.74
290,4,0,123.66
290,4,1,6.29
290,4,2,119.11
290,4,3,132.64
291,0,1,6.06
291,0,2,113.03
291,0,3,117.32
291,0,4,119.26
291,1,0,123.28
291,1,2,116.22
291,1,3,111.65
291,1,4,127.82
291,2,0,115.03
291,2,1,6.47
291,2,3,123.28
291,2,4,118.62
291,3,0,117.24
291,3,1,6.17
291,3,2,116.91
291,3,4,122.25
291,4,0,124.33
291,4,1,6.36
291,4,2,119.29
291,4,3,116.47
292,0,1,5.51
292,0,2,123.35
292,0,3,111.0
292,0,4,112.76
292,1,0,117.25
292,1,2,126.98
292,1,3,122.96
292,1,4,108.51
292,2,0,114.63
292,2,1,5.83
292,2,3,110.89
292,2,4,126.05
292,3,0,121.8
292,3,1,5.66
292,3,2,127.03
292,3,4,124.35
292,4,0,121.42
292,4,1,6.04
292,4,2,110.63
292,4,3,112.32
293,0,1,5.28
293,0,2,111.14
293,0,3,107.34
293,0,4,110.02
293,1,0,108.5
293,1,2,116.06
293,1,3,105.5
293,1,4,111.15
293,2,0,111.68
293,2,1,5.61
293,2,3,115.6
293,2,4,108.06
293,3,0,110.84
293,3,1,6.16
293,3,2,112.9
293,3,4,114.8
293,4,0,107.71
293,4,1,5.7
293,4,2,111.21
293,4,3,104.89
294,0,1,5.85
294,0,2,121.66
294,0,3,108.77
294,0,4,116.26
294,1,0,111.63
294,1,2,107.94
294,1,3,121.03
294,1,4,121.76
294,2,0,113.62
294,2,1,5.25
294,2,3,113.45
294,2,4,120.29
294,3,0,110.99
294,3,1,5.8
294,3,2,116.78
294,3,4,120.15
294,4,0,104.94
294,4,1,5.66
294,4,2,108.31
294,4,3,110.18
295,0,1,5.82
295,0,2,108.53
295,0,3,101.46
295,0,4,100.72
295,1,0,112.44
295,1,2,111.28
295,1,3,104.06
295,1,4,118.33
295,2,0,105.17
295,2,1,5.0
295,2,3,110.38
295,2,4,108.52
295,3,0,113.05
295,3,1,5.07
295,3,2,109.85
295,3,4,103.5
295,4,0,105.97
295,4,1,5.59
295,4,2,118.48
295,4,3,117.78
296,0,1,5.22
296,0,2,100.19
296,0,3,114.31
296,0,4,104.63
296,1,0,104.69
296,1,2,102.93
296,1,3,104.26
296,1,4,116.79
296,2,0,114.72
296,2,1,4.95
296,2,3,111.79
296,2,4,106.12
296,3,0,117.09
296,3,1,5.67
296,3,2,103.01
296,3,4,113.35
296,4,0,116.64
296,4,1,5.29
296,4,2,115.16
296,4,3,100.03
297,0,1,5.34
297,0,2,96.75
297,0,3,99.19
297,0,4,104.53
297,1,0,112.38
297,1,2,114.77
297,1,3,96.36
297,1,4,114.23
297,2,0,110.16
297,2,1,4.84
297,2,3,103.22
297,2,4,113.32
297,3,0,103.32
297,3,1,5.31
297,3,2,109.24
297,3,4,110.14
297,4,0,97.77
297,4,1,4.94
297,4,2,102.67
297,4,3,106.11
298,0,1,4.69
298,0,2,109.55
298,0,3,109.72
298,0,4,99.11
298,1,0,104.21
298,1,2,102.3
298,1,3,93.56
298,1,4,93.08
298,2,0,98.28
298,2,1,5.61
298,2,3,109.71
298,2,4,102.48
298,3,0,106.1
298,3,1,5.54
298,3,2,101.37
298,3,4,102.87
298,4,0,106.78
298,4,1,4.9
298,4,2,95.41
298,4,3,98.57
299,0,1,5.56
299,0,2,92.57
299,0,3,106.15
299,0,4,102.86
299,1,0,102.55
299,1,2,108.6
299,1,3,103.8
299,1,4,100.76
299,2,0,105.12
299,2,1,4.68
299,2,3,101.49
299,2,4,102.74
299,3,0,108.14
299,3,1,4.72
299,3,2,92.41
299,3,4,97.63
299,4,0,108.8
299,4,1,4.7
299,4,2,94.5
299,4,3,96.69
