Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000154,2020-01-21,COGS,DPT_Ops,275.83,0.0,COGS_Record_DR
E_000155,2020-01-21,Sales_Revenue,DPT_Sales,0.0,900.6,Sales_Record_CR
E_000155,2020-01-21,Accounts_Receivable,DPT_Admin,900.6,0.0,Sales_Record_DR
E_000156,2020-01-21,Inventory,DPT_Ops,0.0,554.34,COGS_Record_CR
E_000156,2020-01-21,COGS,DPT_Ops,554.34,0.0,COGS_Record_DR
E_000157,2020-01-21,Sales_Revenue,DPT_Sales,0.0,888.06,Sales_Record_CR
E_000157,2020-01-21,Accounts_Receivable,DPT_Admin,888.06,0.0,Sales_Record_DR
E_000158,2020-01-21,Inventory,DPT_Ops,0.0,413.22,COGS_Record_CR
E_000158,2020-01-21,COGS,DPT_Ops,413.22,0.0,COGS_Record_DR
E_000159,2020-01-22,Sales_Revenue,DPT_Sales,0.0,728.35,Sales_Record_CR
E_000159,2020-01-22,Accounts_Receivable,DPT_Admin,728.35,0.0,Sales_Record_DR
E_000160,2020-01-22,Inventory,DPT_Ops,0.0,454.77,COGS_Record_CR
E_000160,2020-01-22,COGS,DPT_Ops,454.77,0.0,COGS_Record_DR
E_000161,2020-01-22,Sales_Revenue,DPT_Sales,0.0,454.17,Sales_Record_CR
E_000161,2020-01-22,Accounts_Receivable,DPT_Admin,454.17,0.0,Sales_Record_DR
E_000162,2020-01-22,Inventory,DPT_Ops,0.0,246.63,COGS_Record_CR
E_000162,2020-01-22,COGS,DPT_Ops,246.63,0.0,COGS_Record_DR
E_000163,2020-01-22,Sales_Revenue,DPT_Sales,0.0,676.11,Sales_Record_CR
E_000163,2020-01-22,Accounts_Receivable,DPT_Admin,676.11,0.0,Sales_Record_DR
E_000164,2020-01-22,Inventory,DPT_Ops,0.0,302.38,COGS_Record_CR
E_000164,2020-01-22,COGS,DPT_Ops,302.38,0.0,COGS_Record_DR
E_000165,2020-01-22,Sales_Revenue,DPT_Sales,0.0,697.52,Sales_Record_CR
E_000165,2020-01-22,Accounts_Receivable,DPT_Admin,697.52,0.0,Sales_Record_DR
E_000166,2020-01-22,Inventory,DPT_Ops,0.0,317.89,COGS_Record_CR
E_000166,2020-01-22,COGS,DPT_Ops,317.89,0.0,COGS_Record_DR
E_000167,2020-01-22,Accounts_Payable,DPT_Admin,0.0,7197.72,Inventory_Purchase_CR
E_000167,2020-01-22,Inventory,DPT_Ops,7197.72,0.0,Inventory_Purchase_DR
E_000168,2020-01-22,Cash,DPT_Admin,0.0,1071.64,Travel_Reimburse_CR
E_000168,2020-01-22,Travel_Exp,DPT_Sales,1071.64,0.0,Travel_Reimburse_DR
E_000169,2020-01-23,Sales_Revenue,DPT_Sales,0.0,940.33,Sales_Record_CR
E_000169,2020-01-23,Accounts_Receivable,DPT_Admin,940.33,0.0,Sales_Record_DR
E_000170,2020-01-23,Inventory,DPT_Ops,0.0,445.59,COGS_Record_CR
E_000170,2020-01-23,COGS,DPT_Ops,445.59,0.0,COGS_Record_DR
E_000171,2020-01-23,Sales_Revenue,DPT_Sales,0.0,1701.19,Sales_Record_CR
E_000171,2020-01-23,Accounts_Receivable,DPT_Admin,1701.19,0.0,Sales_Record_DR
E_000172,2020-01-23,Inventory,DPT_Ops,0.0,722.32,COGS_Record_CR
E_000172,2020-01-23,COGS,DPT_Ops,722.32,0.0,COGS_Record_DR
E_000173,2020-01-23,Sales_Revenue,DPT_Sales,0.0,857.86,Sales_Record_CR
E_000173,2020-01-23,Accounts_Receivable,DPT_Admin,857.86,0.0,Sales_Record_DR
E_000174,2020-01-23,Inventory,DPT_Ops,0.0,477.69,COGS_Record_CR
E_000174,2020-01-23,COGS,DPT_Ops,477.69,0.0,COGS_Record_DR
E_000175,2020-01-23,Sales_Revenue,DPT_Sales,0.0,886.81,Sales_Record_CR
E_000175,2020-01-23,Accounts_Receivable,DPT_Admin,886.81,0.0,Sales_Record_DR
E_000176,2020-01-23,Inventory,DPT_Ops,0.0,532.9,COGS_Record_CR
E_000176,2020-01-23,COGS,DPT_Ops,532.9,0.0,COGS_Record_DR
E_000177,2020-01-23,Cash,DPT_Admin,0.0,815.88,Travel_Reimburse_CR
E_000177,2020-01-23,Travel_Exp,DPT_Sales,815.88,0.0,Travel_Reimburse_DR
E_000178,2020-01-24,Sales_Revenue,DPT_Sales,0.0,371.33,Sales_Record_CR
E_000178,2020-01-24,Accounts_Receivable,DPT_Admin,371.33,0.0,Sales_Record_DR
E_000179,2020-01-24,Inventory,DPT_Ops,0.0,181.95,COGS_Record_CR
E_000179,2020-01-24,COGS,DPT_Ops,181.95,0.0,COGS_Record_DR
E_000180,2020-01-24,Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR
E_000180,2020-01-24,Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR
E_000181,2020-01-24,Inventory,DPT_Ops,0.0,538.83,COGS_Record_CR
E_000181,2020-01-24,COGS,DPT_Ops,538.83,0.0,COGS_Record_DR
E_000182,2020-01-24,Sales_Revenue,DPT_Sales,0.0,819.51,Sales_Record_CR
E_000182,2020-01-24,Accounts_Receivable,DPT_Admin,819.51,0.0,Sales_Record_DR
E_000183,2020-01-24,Inventory,DPT_Ops,0.0,573.28,COGS_Record_CR
E_000183,2020-01-24,COGS,DPT_Ops,573.28,0.0,COGS_Record_DR
E_000184,2020-01-24,Sales_Revenue,DPT_Sales,0.0,2142.89,Sales_Record_CR
E_000184,2020-01-24,Accounts_Receivable,DPT_Admin,2142.89,0.0,Sales_Record_DR
E_000185,2020-01-24,Inventory,DPT_Ops,0.0,994.18,COGS_Record_CR
E_000185,2020-01-24,COGS,DPT_Ops,994.18,0.0,COGS_Record_DR
E_000186,2020-01-24,Cash,DPT_Admin,0.0,110.49,Travel_Reimburse_CR
E_000186,2020-01-24,Travel_Exp,DPT_Sales,110.49,0.0,Travel_Reimburse_DR
E_000187,2020-01-25,Sales_Revenue,DPT_Sales,0.0,902.56,Sales_Record_CR
E_000187,2020-01-25,Accounts_Receivable,DPT_Admin,902.56,0.0,Sales_Record_DR
E_000188,2020-01-25,Inventory,DPT_Ops,0.0,427.17,COGS_Record_CR
E_000188,2020-01-25,COGS,DPT_Ops,427.17,0.0,COGS_Record_DR
E_000189,2020-01-25,Sales_Revenue,DPT_Sales,0.0,788.97,Sales_Record_CR
E_000189,2020-01-25,Accounts_Receivable,DPT_Admin,788.97,0.0,Sales_Record_DR
E_000190,2020-01-25,Inventory,DPT_Ops,0.0,512.93,COGS_Record_CR
E_000190,2020-01-25,COGS,DPT_Ops,512.93,0.0,COGS_Record_DR
E_000191,2020-01-25,Sales_Revenue,DPT_Sales,0.0,501.27,Sales_Record_CR
E_000191,2020-01-25,Accounts_Receivable,DPT_Admin,501.27,0.0,Sales_Record_DR
E_000192,2020-01-25,Inventory,DPT_Ops,0.0,348.46,COGS_Record_CR
E_000192,2020-01-25,COGS,DPT_Ops,348.46,0.0,COGS_Record_DR
E_000193,2020-01-25,Sales_Revenue,DPT_Sales,0.0,1263.63,Sales_Record_CR
E_000193,2020-01-25,Accounts_Receivable,DPT_Admin,1263.63,0.0,Sales_Record_DR
E_000194,2020-01-25,Inventory,DPT_Ops,0.0,508.42,COGS_Record_CR
E_000194,2020-01-25,COGS,DPT_Ops,508.42,0.0,COGS_Record_DR
E_000195,2020-01-25,Cash,DPT_Admin,0.0,8751.93,Payroll_Ops_CR
E_000195,2020-01-25,Payroll_Exp,DPT_Ops,8751.93,0.0,Payroll_Ops_DR
E_000196,2020-01-25,Cash,DPT_Admin,0.0,6949.24,Payroll_Sales_CR
E_000196,2020-01-25,Payroll_Exp,DPT_Sales,6949.24,0.0,Payroll_Sales_DR
E_000197,2020-01-25,Cash,DPT_Admin,0.0,3272.49,Payroll_Admin_CR
E_000197,2020-01-25,Payroll_Exp,DPT_Admin,3272.49,0.0,Payroll_Admin_DR
E_000198,2020-01-25,Cash,DPT_Admin,0.0,6683.35,Monthly_Rent_CR
E_000198,2020-01-25,Rent_Exp,DPT_Admin,6683.35,0.0,Monthly_Rent_DR
E_000199,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1011.67,Sales_Record_CR
E_000199,2020-01-26,Accounts_Receivable,DPT_Admin,1011.67,0.0,Sales_Record_DR
E_000200,2020-01-26,Inventory,DPT_Ops,0.0,436.11,COGS_Record_CR
E_000200,2020-01-26,COGS,DPT_Ops,436.11,0.0,COGS_Record_DR
E_000201,2020-01-26,Sales_Revenue,DPT_Sales,0.0,1921.37,Sales_Record_CR
E_000201,2020-01-26,Accounts_Receivable,DPT_Admin,1921.37,0.0,Sales_Record_DR
E_000202,2020-01-26,Inventory,DPT_Ops,0.0,835.08,COGS_Record_CR
E_000202,2020-01-26,COGS,DPT_Ops,835.08,0.0,COGS_Record_DR
E_000203,2020-01-26,Sales_Revenue,DPT_Sales,0.0,538.29,Sales_Record_CR
E_000203,2020-01-26,Accounts_Receivable,DPT_Admin,538.29,0.0,Sales_Record_DR
E_000204,2020-01-26,Inventory,DPT_Ops,0.0,240.42,COGS_Record_CR
E_000204,2020-01-26,COGS,DPT_Ops,240.42,0.0,COGS_Record_DR
E_000205,2020-01-27,Sales_Revenue,DPT_Sales,0.0,832.53,Sales_Record_CR
E_000205,2020-01-27,Accounts_Receivable,DPT_Admin,832.53,0.0,Sales_Record_DR
E_000206,2020-01-27,Inventory,DPT_Ops,0.0,383.86,COGS_Record_CR
E_000206,2020-01-27,COGS,DPT_Ops,383.86,0.0,COGS_Record_DR
E_000207,2020-01-27,Sales_Revenue,DPT_Sales,0.0,654.07,Sales_Record_CR
E_000207,2020-01-27,Accounts_Receivable,DPT_Admin,654.07,0.0,Sales_Record_DR
E_000208,2020-01-27,Inventory,DPT_Ops,0.0,360.8,COGS_Record_CR
E_000208,2020-01-27,COGS,DPT_Ops,360.8,0.0,COGS_Record_DR
E_000209,2020-01-27,Sales_Revenue,DPT_Sales,0.0,430.24,Sales_Record_CR
E_000209,2020-01-27,Accounts_Receivable,DPT_Admin,430.24,0.0,Sales_Record_DR
E_000210,2020-01-27,Inventory,DPT_Ops,0.0,281.31,COGS_Record_CR
E_000210,2020-01-27,COGS,DPT_Ops,281.31,0.0,COGS_Record_DR
E_000211,2020-01-27,Sales_Revenue,DPT_Sales,0.0,822.24,Sales_Record_CR
E_000211,2020-01-27,Accounts_Receivable,DPT_Admin,822.24,0.0,Sales_Record_DR
E_000212,2020-01-27,Inventory,DPT_Ops,0.0,533.48,COGS_Record_CR
E_000212,2020-01-27,COGS,DPT_Ops,533.48,0.0,COGS_Record_DR
E_000213,2020-01-28,Sales_Revenue,DPT_Sales,0.0,554.87,Sales_Record_CR
E_000213,2020-01-28,Accounts_Receivable,DPT_Admin,554.87,0.0,Sales_Record_DR
E_000214,2020-01-28,Inventory,DPT_Ops,0.0,328.0,COGS_Record_CR
E_000214,2020-01-28,COGS,DPT_Ops,328.0,0.0,COGS_Record_DR
E_000215,2020-01-28,Sales_Revenue,DPT_Sales,0.0,1025.39,Sales_Record_CR
E_000215,2020-01-28,Accounts_Receivable,DPT_Admin,1025.39,0.0,Sales_Record_DR
E_000216,2020-01-28,Inventory,DPT_Ops,0.0,546.07,COGS_Record_CR
E_000216,2020-01-28,COGS,DPT_Ops,546.07,0.0,COGS_Record_DR
E_000217,2020-01-28,Sales_Revenue,DPT_Sales,0.0,750.12,Sales_Record_CR
E_000217,2020-01-28,Accounts_Receivable,DPT_Admin,750.12,0.0,Sales_Record_DR
E_000218,2020-01-28,Inventory,DPT_Ops,0.0,302.23,COGS_Record_CR
E_000218,2020-01-28,COGS,DPT_Ops,302.23,0.0,COGS_Record_DR
E_000219,2020-01-28,Sales_Revenue,DPT_Sales,0.0,684.92,Sales_Record_CR
E_000219,2020-01-28,Accounts_Receivable,DPT_Admin,684.92,0.0,Sales_Record_DR
E_000220,2020-01-28,Inventory,DPT_Ops,0.0,415.96,COGS_Record_CR
E_000220,2020-01-28,COGS,DPT_Ops,415.96,0.0,COGS_Record_DR
E_000221,2020-01-29,Sales_Revenue,DPT_Sales,0.0,693.61,Sales_Record_CR
E_000221,2020-01-29,Accounts_Receivable,DPT_Admin,693.61,0.0,Sales_Record_DR
E_000222,2020-01-29,Inventory,DPT_Ops,0.0,398.66,COGS_Record_CR
E_000222,2020-01-29,COGS,DPT_Ops,398.66,0.0,COGS_Record_DR
E_000223,2020-01-29,Sales_Revenue,DPT_Sales,0.0,999.31,Sales_Record_CR
E_000223,2020-01-29,Accounts_Receivable,DPT_Admin,999.31,0.0,Sales_Record_DR
E_000224,2020-01-29,Inventory,DPT_Ops,0.0,412.26,COGS_Record_CR
E_000224,2020-01-29,COGS,DPT_Ops,412.26,0.0,COGS_Record_DR
E_000225,2020-01-29,Sales_Revenue,DPT_Sales,0.0,1214.58,Sales_Record_CR
E_000225,2020-01-29,Accounts_Receivable,DPT_Admin,1214.58,0.0,Sales_Record_DR
E_000226,2020-01-29,Inventory,DPT_Ops,0.0,775.92,COGS_Record_CR
E_000226,2020-01-29,COGS,DPT_Ops,775.92,0.0,COGS_Record_DR
E_000227,2020-01-29,Sales_Revenue,DPT_Sales,0.0,987.51,Sales_Record_CR
E_000227,2020-01-29,Accounts_Receivable,DPT_Admin,987.51,0.0,Sales_Record_DR
E_000228,2020-01-29,Inventory,DPT_Ops,0.0,501.01,COGS_Record_CR
E_000228,2020-01-29,COGS,DPT_Ops,501.01,0.0,COGS_Record_DR
E_000229,2020-01-29,Accounts_Payable,DPT_Admin,0.0,9363.89,Inventory_Purchase_CR
E_000229,2020-01-29,Inventory,DPT_Ops,9363.89,0.0,Inventory_Purchase_DR
E_000230,2020-01-30,Sales_Revenue,DPT_Sales,0.0,702.62,Sales_Record_CR
E_000230,2020-01-30,Accounts_Receivable,DPT_Admin,702.62,0.0,Sales_Record_DR
E_000231,2020-01-30,Inventory,DPT_Ops,0.0,465.42,COGS_Record_CR
E_000231,2020-01-30,COGS,DPT_Ops,465.42,0.0,COGS_Record_DR
E_000232,2020-01-30,Sales_Revenue,DPT_Sales,0.0,736.76,Sales_Record_CR
E_000232,2020-01-30,Accounts_Receivable,DPT_Admin,736.76,0.0,Sales_Record_DR
E_000233,2020-01-30,Inventory,DPT_Ops,0.0,499.33,COGS_Record_CR
E_000233,2020-01-30,COGS,DPT_Ops,499.33,0.0,COGS_Record_DR
E_000234,2020-01-30,Sales_Revenue,DPT_Sales,0.0,449.71,Sales_Record_CR
E_000234,2020-01-30,Accounts_Receivable,DPT_Admin,449.71,0.0,Sales_Record_DR
E_000235,2020-01-30,Inventory,DPT_Ops,0.0,311.58,COGS_Record_CR
E_000235,2020-01-30,COGS,DPT_Ops,311.58,0.0,COGS_Record_DR
E_000236,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1288.07,Sales_Record_CR
E_000236,2020-01-30,Accounts_Receivable,DPT_Admin,1288.07,0.0,Sales_Record_DR
E_000237,2020-01-30,Inventory,DPT_Ops,0.0,674.55,COGS_Record_CR
E_000237,2020-01-30,COGS,DPT_Ops,674.55,0.0,COGS_Record_DR
E_000238,2020-01-30,Sales_Revenue,DPT_Sales,0.0,1345.3,Sales_Record_CR
E_000238,2020-01-30,Accounts_Receivable,DPT_Admin,1345.3,0.0,Sales_Record_DR
E_000239,2020-01-30,Inventory,DPT_Ops,0.0,672.19,COGS_Record_CR
E_000239,2020-01-30,COGS,DPT_Ops,672.19,0.0,COGS_Record_DR
E_000240,2020-01-30,Sales_Revenue,DPT_Sales,0.0,565.52,Sales_Record_CR
E_000240,2020-01-30,Accounts_Receivable,DPT_Admin,565.52,0.0,Sales_Record_DR
E_000241,2020-01-30,Inventory,DPT_Ops,0.0,339.86,COGS_Record_CR
E_000241,2020-01-30,COGS,DPT_Ops,339.86,0.0,COGS_Record_DR
E_000242,2020-01-30,Cash,DPT_Admin,0.0,951.23,Travel_Reimburse_CR
E_000242,2020-01-30,Travel_Exp,DPT_Sales,951.23,0.0,Travel_Reimburse_DR
E_000243,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1301.72,Sales_Record_CR
E_000243,2020-01-31,Accounts_Receivable,DPT_Admin,1301.72,0.0,Sales_Record_DR
E_000244,2020-01-31,Inventory,DPT_Ops,0.0,562.9,COGS_Record_CR
E_000244,2020-01-31,COGS,DPT_Ops,562.9,0.0,COGS_Record_DR
E_000245,2020-01-31,Sales_Revenue,DPT_Sales,0.0,875.79,Sales_Record_CR
E_000245,2020-01-31,Accounts_Receivable,DPT_Admin,875.79,0.0,Sales_Record_DR
E_000246,2020-01-31,Inventory,DPT_Ops,0.0,473.98,COGS_Record_CR
E_000246,2020-01-31,COGS,DPT_Ops,473.98,0.0,COGS_Record_DR
E_000247,2020-01-31,Sales_Revenue,DPT_Sales,0.0,1122.79,Sales_Record_CR
E_000247,2020-01-31,Accounts_Receivable,DPT_Admin,1122.79,0.0,Sales_Record_DR
E_000248,2020-01-31,Inventory,DPT_Ops,0.0,604.16,COGS_Record_CR
E_000248,2020-01-31,COGS,DPT_Ops,604.16,0.0,COGS_Record_DR
E_000249,2020-01-31,Sales_Revenue,DPT_Sales,0.0,857.95,Sales_Record_CR
E_000249,2020-01-31,Accounts_Receivable,DPT_Admin,857.95,0.0,Sales_Record_DR
E_000250,2020-01-31,Inventory,DPT_Ops,0.0,567.44,COGS_Record_CR
E_000250,2020-01-31,COGS,DPT_Ops,567.44,0.0,COGS_Record_DR
E_000251,2020-01-31,Sales_Revenue,DPT_Sales,0.0,491.7,Sales_Record_CR
E_000251,2020-01-31,Accounts_Receivable,DPT_Admin,491.7,0.0,Sales_Record_DR
E_000252,2020-01-31,Inventory,DPT_Ops,0.0,225.17,COGS_Record_CR
E_000252,2020-01-31,COGS,DPT_Ops,225.17,0.0,COGS_Record_DR
E_000253,2020-01-31,Cash,DPT_Admin,0.0,934.79,Travel_Reimburse_CR
E_000253,2020-01-31,Travel_Exp,DPT_Sales,934.79,0.0,Travel_Reimburse_DR
E_000254,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1359.2,Sales_Record_CR
E_000254,2020-02-01,Accounts_Receivable,DPT_Admin,1359.2,0.0,Sales_Record_DR
E_000255,2020-02-01,Inventory,DPT_Ops,0.0,686.87,COGS_Record_CR
E_000255,2020-02-01,COGS,DPT_Ops,686.87,0.0,COGS_Record_DR
E_000256,2020-02-01,Sales_Revenue,DPT_Sales,0.0,1073.21,Sales_Record_CR
E_000256,2020-02-01,Accounts_Receivable,DPT_Admin,1073.21,0.0,Sales_Record_DR
E_000257,2020-02-01,Inventory,DPT_Ops,0.0,745.18,COGS_Record_CR
E_000257,2020-02-01,COGS,DPT_Ops,745.18,0.0,COGS_Record_DR
E_000258,2020-02-01,Sales_Revenue,DPT_Sales,0.0,546.11,Sales_Record_CR
E_000258,2020-02-01,Accounts_Receivable,DPT_Admin,546.11,0.0,Sales_Record_DR
E_000259,2020-02-01,Inventory,DPT_Ops,0.0,222.96,COGS_Record_CR
E_000259,2020-02-01,COGS,DPT_Ops,222.96,0.0,COGS_Record_DR
E_000260,2020-02-01,Sales_Revenue,DPT_Sales,0.0,592.38,Sales_Record_CR
E_000260,2020-02-01,Accounts_Receivable,DPT_Admin,592.38,0.0,Sales_Record_DR
E_000261,2020-02-01,Inventory,DPT_Ops,0.0,268.68,COGS_Record_CR
E_000261,2020-02-01,COGS,DPT_Ops,268.68,0.0,COGS_Record_DR
E_000262,2020-02-01,Sales_Revenue,DPT_Sales,0.0,509.0,Sales_Record_CR
E_000262,2020-02-01,Accounts_Receivable,DPT_Admin,509.0,0.0,Sales_Record_DR
E_000263,2020-02-01,Inventory,DPT_Ops,0.0,294.69,COGS_Record_CR
E_000263,2020-02-01,COGS,DPT_Ops,294.69,0.0,COGS_Record_DR
E_000264,2020-02-01,Cash,DPT_Admin,0.0,739.26,Travel_Reimburse_CR
E_000264,2020-02-01,Travel_Exp,DPT_Sales,739.26,0.0,Travel_Reimburse_DR
E_000265,2020-02-02,Sales_Revenue,DPT_Sales,0.0,1328.71,Sales_Record_CR
E_000265,2020-02-02,Accounts_Receivable,DPT_Admin,1328.71,0.0,Sales_Record_DR
E_000266,2020-02-02,Inventory,DPT_Ops,0.0,735.35,COGS_Record_CR
E_000266,2020-02-02,COGS,DPT_Ops,735.35,0.0,COGS_Record_DR
E_000267,2020-02-02,Sales_Revenue,DPT_Sales,0.0,948.05,Sales_Record_CR
E_000267,2020-02-02,Accounts_Receivable,DPT_Admin,948.05,0.0,Sales_Record_DR
E_000268,2020-02-02,Inventory,DPT_Ops,0.0,433.28,COGS_Record_CR
E_000268,2020-02-02,COGS,DPT_Ops,433.28,0.0,COGS_Record_DR
E_000269,2020-02-02,Sales_Revenue,DPT_Sales,0.0,1165.41,Sales_Record_CR
E_000269,2020-02-02,Accounts_Receivable,DPT_Admin,1165.41,0.0,Sales_Record_DR
E_000270,2020-02-02,Inventory,DPT_Ops,0.0,466.75,COGS_Record_CR
E_000270,2020-02-02,COGS,DPT_Ops,466.75,0.0,COGS_Record_DR
E_000271,2020-02-02,Sales_Revenue,DPT_Sales,0.0,565.41,Sales_Record_CR
E_000271,2020-02-02,Accounts_Receivable,DPT_Admin,565.41,0.0,Sales_Record_DR
E_000272,2020-02-02,Inventory,DPT_Ops,0.0,342.67,COGS_Record_CR
E_000272,2020-02-02,COGS,DPT_Ops,342.67,0.0,COGS_Record_DR
E_000273,2020-02-02,Sales_Revenue,DPT_Sales,0.0,848.06,Sales_Record_CR
E_000273,2020-02-02,Accounts_Receivable,DPT_Admin,848.06,0.0,Sales_Record_DR
E_000274,2020-02-02,Inventory,DPT_Ops,0.0,509.85,COGS_Record_CR
E_000274,2020-02-02,COGS,DPT_Ops,509.85,0.0,COGS_Record_DR
E_000275,2020-02-03,Sales_Revenue,DPT_Sales,0.0,587.51,Sales_Record_CR
E_000275,2020-02-03,Accounts_Receivable,DPT_Admin,587.51,0.0,Sales_Record_DR
E_000276,2020-02-03,Inventory,DPT_Ops,0.0,397.3,COGS_Record_CR
E_000276,2020-02-03,COGS,DPT_Ops,397.3,0.0,COGS_Record_DR
E_000277,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1136.92,Sales_Record_CR
E_000277,2020-02-03,Accounts_Receivable,DPT_Admin,1136.92,0.0,Sales_Record_DR
E_000278,2020-02-03,Inventory,DPT_Ops,0.0,744.01,COGS_Record_CR
E_000278,2020-02-03,COGS,DPT_Ops,744.01,0.0,COGS_Record_DR
E_000279,2020-02-03,Sales_Revenue,DPT_Sales,0.0,726.89,Sales_Record_CR
E_000279,2020-02-03,Accounts_Receivable,DPT_Admin,726.89,0.0,Sales_Record_DR
E_000280,2020-02-03,Inventory,DPT_Ops,0.0,401.34,COGS_Record_CR
E_000280,2020-02-03,COGS,DPT_Ops,401.34,0.0,COGS_Record_DR
E_000281,2020-02-03,Sales_Revenue,DPT_Sales,0.0,1297.72,Sales_Record_CR
E_000281,2020-02-03,Accounts_Receivable,DPT_Admin,1297.72,0.0,Sales_Record_DR
E_000282,2020-02-03,Inventory,DPT_Ops,0.0,675.75,COGS_Record_CR
E_000282,2020-02-03,COGS,DPT_Ops,675.75,0.0,COGS_Record_DR
E_000283,2020-02-03,Cash,DPT_Admin,0.0,807.97,Travel_Reimburse_CR
E_000283,2020-02-03,Travel_Exp,DPT_Sales,807.97,0.0,Travel_Reimburse_DR
E_000284,2020-02-04,Sales_Revenue,DPT_Sales,0.0,2388.4,Sales_Record_CR
E_000284,2020-02-04,Accounts_Receivable,DPT_Admin,2388.4,0.0,Sales_Record_DR
E_000285,2020-02-04,Inventory,DPT_Ops,0.0,1227.03,COGS_Record_CR
E_000285,2020-02-04,COGS,DPT_Ops,1227.03,0.0,COGS_Record_DR
E_000286,2020-02-04,Sales_Revenue,DPT_Sales,0.0,830.57,Sales_Record_CR
E_000286,2020-02-04,Accounts_Receivable,DPT_Admin,830.57,0.0,Sales_Record_DR
E_000287,2020-02-04,Inventory,DPT_Ops,0.0,485.6,COGS_Record_CR
E_000287,2020-02-04,COGS,DPT_Ops,485.6,0.0,COGS_Record_DR
E_000288,2020-02-04,Sales_Revenue,DPT_Sales,0.0,455.8,Sales_Record_CR
E_000288,2020-02-04,Accounts_Receivable,DPT_Admin,455.8,0.0,Sales_Record_DR
E_000289,2020-02-04,Inventory,DPT_Ops,0.0,296.32,COGS_Record_CR
E_000289,2020-02-04,COGS,DPT_Ops,296.32,0.0,COGS_Record_DR
E_000290,2020-02-04,Sales_Revenue,DPT_Sales,0.0,789.03,Sales_Record_CR
E_000290,2020-02-04,Accounts_Receivable,DPT_Admin,789.03,0.0,Sales_Record_DR
E_000291,2020-02-04,Inventory,DPT_Ops,0.0,417.37,COGS_Record_CR
E_000291,2020-02-04,COGS,DPT_Ops,417.37,0.0,COGS_Record_DR
E_000292,2020-02-04,Sales_Revenue,DPT_Sales,0.0,544.25,Sales_Record_CR
E_000292,2020-02-04,Accounts_Receivable,DPT_Admin,544.25,0.0,Sales_Record_DR
E_000293,2020-02-04,Inventory,DPT_Ops,0.0,270.31,COGS_Record_CR
E_000293,2020-02-04,COGS,DPT_Ops,270.31,0.0,COGS_Record_DR
E_000294,2020-02-04,Cash,DPT_Admin,0.0,583.63,Travel_Reimburse_CR
E_000294,2020-02-04,Travel_Exp,DPT_Sales,583.63,0.0,Travel_Reimburse_DR
E_000295,2020-02-05,Cash,DPT_Admin,0.0,7765.85,AP_Payment_CR
E_000295,2020-02-05,Accounts_Payable,DPT_Admin,7765.85,0.0,AP_Payment_DR
E_000296,2020-02-05,Sales_Revenue,DPT_Sales,0.0,813.55,Sales_Record_CR
E_000296,2020-02-05,Accounts_Receivable,DPT_Admin,813.55,0.0,Sales_Record_DR
E_000297,2020-02-05,Inventory,DPT_Ops,0.0,545.36,COGS_Record_CR
E_000297,2020-02-05,COGS,DPT_Ops,545.36,0.0,COGS_Record_DR
E_000298,2020-02-05,Sales_Revenue,DPT_Sales,0.0,757.26,Sales_Record_CR
E_000298,2020-02-05,Accounts_Receivable,DPT_Admin,757.26,0.0,Sales_Record_DR
E_000299,2020-02-05,Inventory,DPT_Ops,0.0,452.58,COGS_Record_CR
E_000299,2020-02-05,COGS,DPT_Ops,452.58,0.0,COGS_Record_DR
E_000300,2020-02-05,Sales_Revenue,DPT_Sales,0.0,761.25,Sales_Record_CR
E_000300,2020-02-05,Accounts_Receivable,DPT_Admin,761.25,0.0,Sales_Record_DR
E_000301,2020-02-05,Inventory,DPT_Ops,0.0,449.05,COGS_Record_CR
E_000301,2020-02-05,COGS,DPT_Ops,449.05,0.0,COGS_Record_DR
E_000302,2020-02-05,Sales_Revenue,DPT_Sales,0.0,1075.72,Sales_Record_CR
E_000302,2020-02-05,Accounts_Receivable,DPT_Admin,1075.72,0.0,Sales_Record_DR
E_000303,2020-02-05,Inventory,DPT_Ops,0.0,737.52,COGS_Record_CR
E_000303,2020-02-05,COGS,DPT_Ops,737.52,0.0,COGS_Record_DR
E_000304,2020-02-05,Sales_Revenue,DPT_Sales,0.0,667.56,Sales_Record_CR
E_000304,2020-02-05,Accounts_Receivable,DPT_Admin,667.56,0.0,Sales_Record_DR
E_000305,2020-02-05,Inventory,DPT_Ops,0.0,312.01,COGS_Record_CR
E_000305,2020-02-05,COGS,DPT_Ops,312.01,0.0,COGS_Record_DR
E_000306,2020-02-05,Accounts_Payable,DPT_Admin,0.0,8777.05,Inventory_Purchase_CR
E_000306,2020-02-05,Inventory,DPT_Ops,8777.05,0.0,Inventory_Purchase_DR
E_000307,2020-02-06,Accounts_Receivable,DPT_Admin,0.0,556.35,AR_Collection_CR
E_000307,2020-02-06,Cash,DPT_Admin,556.35,0.0,AR_Collection_DR
