Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000131,2020-01-18,ACC_COGS,DPT_Ops,548.03,0.0,COGS_Record_DR,548.03
E_000131,2020-01-18,ACC_Inventory,DPT_Ops,0.0,548.03,COGS_Record_CR,548.03
E_000132,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,1444.86,Sales_Record_CR,1444.86
E_000132,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,1444.86,0.0,Sales_Record_DR,1444.86
E_000133,2020-01-18,ACC_COGS,DPT_Ops,725.02,0.0,COGS_Record_DR,725.02
E_000133,2020-01-18,ACC_Inventory,DPT_Ops,0.0,725.02,COGS_Record_CR,725.02
E_000134,2020-01-18,ACC_Cash,DPT_Admin,0.0,657.45,Travel_Reimburse_CR,657.45
E_000134,2020-01-18,ACC_Travel_Exp,DPT_Sales,657.45,0.0,Travel_Reimburse_DR,657.45
E_000135,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,578.95,Sales_Record_CR,578.95
E_000135,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,578.95,0.0,Sales_Record_DR,578.95
E_000136,2020-01-19,ACC_COGS,DPT_Ops,255.93,0.0,COGS_Record_DR,255.93
E_000136,2020-01-19,ACC_Inventory,DPT_Ops,0.0,255.93,COGS_Record_CR,255.93
E_000137,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,654.52,Sales_Record_CR,654.52
E_000137,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,654.52,0.0,Sales_Record_DR,654.52
E_000138,2020-01-19,ACC_COGS,DPT_Ops,310.86,0.0,COGS_Record_DR,310.86
E_000138,2020-01-19,ACC_Inventory,DPT_Ops,0.0,310.86,COGS_Record_CR,310.86
E_000139,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,1153.75,Sales_Record_CR,1153.75
E_000139,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,1153.75,0.0,Sales_Record_DR,1153.75
E_000140,2020-01-19,ACC_COGS,DPT_Ops,741.18,0.0,COGS_Record_DR,741.18
E_000140,2020-01-19,ACC_Inventory,DPT_Ops,0.0,741.18,COGS_Record_CR,741.18
E_000141,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,912.43,0.0,Sales_Record_DR,912.43
E_000141,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,912.43,Sales_Record_CR,912.43
E_000142,2020-01-19,ACC_Inventory,DPT_Ops,0.0,378.82,COGS_Record_CR,378.82
E_000142,2020-01-19,ACC_COGS,DPT_Ops,378.82,0.0,COGS_Record_DR,378.82
E_000143,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,982.32,0.0,Sales_Record_DR,982.32
E_000143,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,982.32,Sales_Record_CR,982.32
E_000144,2020-01-20,ACC_Inventory,DPT_Ops,0.0,665.93,COGS_Record_CR,665.93
E_000144,2020-01-20,ACC_COGS,DPT_Ops,665.93,0.0,COGS_Record_DR,665.93
E_000145,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,831.68,0.0,Sales_Record_DR,831.68
E_000145,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,831.68,Sales_Record_CR,831.68
E_000146,2020-01-20,ACC_COGS,DPT_Ops,434.07,0.0,COGS_Record_DR,434.07
E_000146,2020-01-20,ACC_Inventory,DPT_Ops,0.0,434.07,COGS_Record_CR,434.07
E_000147,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,1178.58,Sales_Record_CR,1178.58
E_000147,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,1178.58,0.0,Sales_Record_DR,1178.58
E_000148,2020-01-20,ACC_COGS,DPT_Ops,613.23,0.0,COGS_Record_DR,613.23
E_000148,2020-01-20,ACC_Inventory,DPT_Ops,0.0,613.23,COGS_Record_CR,613.23
E_000149,2020-01-20,ACC_Accounts_Receivable,DPT_Admin,604.13,0.0,Sales_Record_DR,604.13
E_000149,2020-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,604.13,Sales_Record_CR,604.13
E_000150,2020-01-20,ACC_Inventory,DPT_Ops,0.0,242.04,COGS_Record_CR,242.04
E_000150,2020-01-20,ACC_COGS,DPT_Ops,242.04,0.0,COGS_Record_DR,242.04
E_000151,2020-01-21,ACC_Accounts_Receivable,DPT_Admin,683.87,0.0,Sales_Record_DR,683.87
E_000151,2020-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,683.87,Sales_Record_CR,683.87
E_000152,2020-01-21,ACC_Inventory,DPT_Ops,0.0,366.9,COGS_Record_CR,366.9
E_000152,2020-01-21,ACC_COGS,DPT_Ops,366.9,0.0,COGS_Record_DR,366.9
E_000153,2020-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,445.5,Sales_Record_CR,445.5
E_000153,2020-01-21,ACC_Accounts_Receivable,DPT_Admin,445.5,0.0,Sales_Record_DR,445.5
E_000154,2020-01-21,ACC_COGS,DPT_Ops,275.83,0.0,COGS_Record_DR,275.83
E_000154,2020-01-21,ACC_Inventory,DPT_Ops,0.0,275.83,COGS_Record_CR,275.83
E_000155,2020-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,900.6,Sales_Record_CR,900.6
E_000155,2020-01-21,ACC_Accounts_Receivable,DPT_Admin,900.6,0.0,Sales_Record_DR,900.6
E_000156,2020-01-21,ACC_COGS,DPT_Ops,554.34,0.0,COGS_Record_DR,554.34
E_000156,2020-01-21,ACC_Inventory,DPT_Ops,0.0,554.34,COGS_Record_CR,554.34
E_000157,2020-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,888.06,Sales_Record_CR,888.06
E_000157,2020-01-21,ACC_Accounts_Receivable,DPT_Admin,888.06,0.0,Sales_Record_DR,888.06
E_000158,2020-01-21,ACC_COGS,DPT_Ops,413.22,0.0,COGS_Record_DR,413.22
E_000158,2020-01-21,ACC_Inventory,DPT_Ops,0.0,413.22,COGS_Record_CR,413.22
E_000159,2020-01-22,ACC_Accounts_Receivable,DPT_Admin,728.35,0.0,Sales_Record_DR,728.35
E_000159,2020-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,728.35,Sales_Record_CR,728.35
E_000160,2020-01-22,ACC_Inventory,DPT_Ops,0.0,454.77,COGS_Record_CR,454.77
E_000160,2020-01-22,ACC_COGS,DPT_Ops,454.77,0.0,COGS_Record_DR,454.77
E_000161,2020-01-22,ACC_Accounts_Receivable,DPT_Admin,454.17,0.0,Sales_Record_DR,454.17
E_000161,2020-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,454.17,Sales_Record_CR,454.17
E_000162,2020-01-22,ACC_COGS,DPT_Ops,246.63,0.0,COGS_Record_DR,246.63
E_000162,2020-01-22,ACC_Inventory,DPT_Ops,0.0,246.63,COGS_Record_CR,246.63
E_000163,2020-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,676.11,Sales_Record_CR,676.11
E_000163,2020-01-22,ACC_Accounts_Receivable,DPT_Admin,676.11,0.0,Sales_Record_DR,676.11
E_000164,2020-01-22,ACC_Inventory,DPT_Ops,0.0,302.38,COGS_Record_CR,302.38
E_000164,2020-01-22,ACC_COGS,DPT_Ops,302.38,0.0,COGS_Record_DR,302.38
E_000165,2020-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,697.52,Sales_Record_CR,697.52
E_000165,2020-01-22,ACC_Accounts_Receivable,DPT_Admin,697.52,0.0,Sales_Record_DR,697.52
E_000166,2020-01-22,ACC_COGS,DPT_Ops,317.89,0.0,COGS_Record_DR,317.89
E_000166,2020-01-22,ACC_Inventory,DPT_Ops,0.0,317.89,COGS_Record_CR,317.89
E_000167,2020-01-22,ACC_Inventory,DPT_Ops,10796.58,0.0,Inventory_Purchase_DR,10796.58
E_000167,2020-01-22,ACC_Accounts_Payable,DPT_Admin,0.0,10796.58,Inventory_Purchase_CR,10796.58
E_000168,2020-01-22,ACC_Cash,DPT_Admin,0.0,1071.64,Travel_Reimburse_CR,1071.64
E_000168,2020-01-22,ACC_Travel_Exp,DPT_Sales,1071.64,0.0,Travel_Reimburse_DR,1071.64
E_000169,2020-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,940.33,Sales_Record_CR,940.33
E_000169,2020-01-23,ACC_Accounts_Receivable,DPT_Admin,940.33,0.0,Sales_Record_DR,940.33
E_000170,2020-01-23,ACC_Inventory,DPT_Ops,0.0,445.59,COGS_Record_CR,445.59
E_000170,2020-01-23,ACC_COGS,DPT_Ops,445.59,0.0,COGS_Record_DR,445.59
E_000171,2020-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,1701.19,Sales_Record_CR,1701.19
E_000171,2020-01-23,ACC_Accounts_Receivable,DPT_Admin,1701.19,0.0,Sales_Record_DR,1701.19
E_000172,2020-01-23,ACC_COGS,DPT_Ops,722.32,0.0,COGS_Record_DR,722.32
E_000172,2020-01-23,ACC_Inventory,DPT_Ops,0.0,722.32,COGS_Record_CR,722.32
E_000173,2020-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,857.86,Sales_Record_CR,857.86
E_000173,2020-01-23,ACC_Accounts_Receivable,DPT_Admin,857.86,0.0,Sales_Record_DR,857.86
E_000174,2020-01-23,ACC_Inventory,DPT_Ops,0.0,477.69,COGS_Record_CR,477.69
E_000174,2020-01-23,ACC_COGS,DPT_Ops,477.69,0.0,COGS_Record_DR,477.69
E_000175,2020-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,886.81,Sales_Record_CR,886.81
E_000175,2020-01-23,ACC_Accounts_Receivable,DPT_Admin,886.81,0.0,Sales_Record_DR,886.81
E_000176,2020-01-23,ACC_COGS,DPT_Ops,532.9,0.0,COGS_Record_DR,532.9
E_000176,2020-01-23,ACC_Inventory,DPT_Ops,0.0,532.9,COGS_Record_CR,532.9
E_000177,2020-01-23,ACC_Cash,DPT_Admin,0.0,815.88,Travel_Reimburse_CR,815.88
E_000177,2020-01-23,ACC_Travel_Exp,DPT_Sales,815.88,0.0,Travel_Reimburse_DR,815.88
E_000178,2020-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,371.33,Sales_Record_CR,371.33
E_000178,2020-01-24,ACC_Accounts_Receivable,DPT_Admin,371.33,0.0,Sales_Record_DR,371.33
E_000179,2020-01-24,ACC_COGS,DPT_Ops,181.95,0.0,COGS_Record_DR,181.95
E_000179,2020-01-24,ACC_Inventory,DPT_Ops,0.0,181.95,COGS_Record_CR,181.95
E_000180,2020-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR,791.56
E_000180,2020-01-24,ACC_Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR,791.56
E_000181,2020-01-24,ACC_COGS,DPT_Ops,538.83,0.0,COGS_Record_DR,538.83
E_000181,2020-01-24,ACC_Inventory,DPT_Ops,0.0,538.83,COGS_Record_CR,538.83
E_000182,2020-01-24,ACC_Accounts_Receivable,DPT_Admin,819.51,0.0,Sales_Record_DR,819.51
E_000182,2020-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,819.51,Sales_Record_CR,819.51
E_000183,2020-01-24,ACC_Inventory,DPT_Ops,0.0,573.28,COGS_Record_CR,573.28
E_000183,2020-01-24,ACC_COGS,DPT_Ops,573.28,0.0,COGS_Record_DR,573.28
E_000184,2020-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,2142.89,Sales_Record_CR,2142.89
E_000184,2020-01-24,ACC_Accounts_Receivable,DPT_Admin,2142.89,0.0,Sales_Record_DR,2142.89
E_000185,2020-01-24,ACC_Inventory,DPT_Ops,0.0,994.18,COGS_Record_CR,994.18
E_000185,2020-01-24,ACC_COGS,DPT_Ops,994.18,0.0,COGS_Record_DR,994.18
E_000186,2020-01-24,ACC_Cash,DPT_Admin,0.0,110.49,Travel_Reimburse_CR,110.49
E_000186,2020-01-24,ACC_Travel_Exp,DPT_Sales,110.49,0.0,Travel_Reimburse_DR,110.49
E_000187,2020-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,902.56,Sales_Record_CR,902.56
E_000187,2020-01-25,ACC_Accounts_Receivable,DPT_Admin,902.56,0.0,Sales_Record_DR,902.56
E_000188,2020-01-25,ACC_COGS,DPT_Ops,427.17,0.0,COGS_Record_DR,427.17
E_000188,2020-01-25,ACC_Inventory,DPT_Ops,0.0,427.17,COGS_Record_CR,427.17
E_000189,2020-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,788.97,Sales_Record_CR,788.97
E_000189,2020-01-25,ACC_Accounts_Receivable,DPT_Admin,788.97,0.0,Sales_Record_DR,788.97
E_000190,2020-01-25,ACC_Inventory,DPT_Ops,0.0,512.93,COGS_Record_CR,512.93
E_000190,2020-01-25,ACC_COGS,DPT_Ops,512.93,0.0,COGS_Record_DR,512.93
E_000191,2020-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,501.27,Sales_Record_CR,501.27
E_000191,2020-01-25,ACC_Accounts_Receivable,DPT_Admin,501.27,0.0,Sales_Record_DR,501.27
E_000192,2020-01-25,ACC_COGS,DPT_Ops,348.46,0.0,COGS_Record_DR,348.46
E_000192,2020-01-25,ACC_Inventory,DPT_Ops,0.0,348.46,COGS_Record_CR,348.46
E_000193,2020-01-25,ACC_Accounts_Receivable,DPT_Admin,1263.63,0.0,Sales_Record_DR,1263.63
E_000193,2020-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,1263.63,Sales_Record_CR,1263.63
E_000194,2020-01-25,ACC_COGS,DPT_Ops,508.42,0.0,COGS_Record_DR,508.42
E_000194,2020-01-25,ACC_Inventory,DPT_Ops,0.0,508.42,COGS_Record_CR,508.42
E_000195,2020-01-25,ACC_Payroll_Exp,DPT_Ops,8751.93,0.0,Payroll_Ops_DR,8751.93
E_000195,2020-01-25,ACC_Cash,DPT_Admin,0.0,8751.93,Payroll_Ops_CR,8751.93
E_000196,2020-01-25,ACC_Cash,DPT_Admin,0.0,6949.24,Payroll_Sales_CR,6949.24
E_000196,2020-01-25,ACC_Payroll_Exp,DPT_Sales,6949.24,0.0,Payroll_Sales_DR,6949.24
E_000197,2020-01-25,ACC_Cash,DPT_Admin,0.0,3272.49,Payroll_Admin_CR,3272.49
E_000197,2020-01-25,ACC_Payroll_Exp,DPT_Admin,3272.49,0.0,Payroll_Admin_DR,3272.49
E_000198,2020-01-25,ACC_Rent_Exp,DPT_Admin,6683.35,0.0,Monthly_Rent_DR,6683.35
E_000198,2020-01-25,ACC_Cash,DPT_Admin,0.0,6683.35,Monthly_Rent_CR,6683.35
E_000199,2020-01-26,ACC_Sales_Revenue,DPT_Sales,0.0,1011.67,Sales_Record_CR,1011.67
E_000199,2020-01-26,ACC_Accounts_Receivable,DPT_Admin,1011.67,0.0,Sales_Record_DR,1011.67
E_000200,2020-01-26,ACC_Inventory,DPT_Ops,0.0,436.11,COGS_Record_CR,436.11
E_000200,2020-01-26,ACC_COGS,DPT_Ops,436.11,0.0,COGS_Record_DR,436.11
E_000201,2020-01-26,ACC_Accounts_Receivable,DPT_Admin,1921.37,0.0,Sales_Record_DR,1921.37
E_000201,2020-01-26,ACC_Sales_Revenue,DPT_Sales,0.0,1921.37,Sales_Record_CR,1921.37
E_000202,2020-01-26,ACC_COGS,DPT_Ops,835.08,0.0,COGS_Record_DR,835.08
E_000202,2020-01-26,ACC_Inventory,DPT_Ops,0.0,835.08,COGS_Record_CR,835.08
E_000203,2020-01-26,ACC_Sales_Revenue,DPT_Sales,0.0,538.29,Sales_Record_CR,538.29
E_000203,2020-01-26,ACC_Accounts_Receivable,DPT_Admin,538.29,0.0,Sales_Record_DR,538.29
E_000204,2020-01-26,ACC_COGS,DPT_Ops,240.42,0.0,COGS_Record_DR,240.42
E_000204,2020-01-26,ACC_Inventory,DPT_Ops,0.0,240.42,COGS_Record_CR,240.42
E_000205,2020-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,832.53,Sales_Record_CR,832.53
E_000205,2020-01-27,ACC_Accounts_Receivable,DPT_Admin,832.53,0.0,Sales_Record_DR,832.53
E_000206,2020-01-27,ACC_COGS,DPT_Ops,383.86,0.0,COGS_Record_DR,383.86
E_000206,2020-01-27,ACC_Inventory,DPT_Ops,0.0,383.86,COGS_Record_CR,383.86
E_000207,2020-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,654.07,Sales_Record_CR,654.07
E_000207,2020-01-27,ACC_Accounts_Receivable,DPT_Admin,654.07,0.0,Sales_Record_DR,654.07
E_000208,2020-01-27,ACC_Inventory,DPT_Ops,0.0,360.8,COGS_Record_CR,360.8
E_000208,2020-01-27,ACC_COGS,DPT_Ops,360.8,0.0,COGS_Record_DR,360.8
E_000209,2020-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,430.24,Sales_Record_CR,430.24
E_000209,2020-01-27,ACC_Accounts_Receivable,DPT_Admin,430.24,0.0,Sales_Record_DR,430.24
E_000210,2020-01-27,ACC_COGS,DPT_Ops,281.31,0.0,COGS_Record_DR,281.31
E_000210,2020-01-27,ACC_Inventory,DPT_Ops,0.0,281.31,COGS_Record_CR,281.31
E_000211,2020-01-27,ACC_Accounts_Receivable,DPT_Admin,822.24,0.0,Sales_Record_DR,822.24
E_000211,2020-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,822.24,Sales_Record_CR,822.24
E_000212,2020-01-27,ACC_Inventory,DPT_Ops,0.0,533.48,COGS_Record_CR,533.48
E_000212,2020-01-27,ACC_COGS,DPT_Ops,533.48,0.0,COGS_Record_DR,533.48
E_000213,2020-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,554.87,Sales_Record_CR,554.87
E_000213,2020-01-28,ACC_Accounts_Receivable,DPT_Admin,554.87,0.0,Sales_Record_DR,554.87
E_000214,2020-01-28,ACC_COGS,DPT_Ops,328.0,0.0,COGS_Record_DR,328.0
E_000214,2020-01-28,ACC_Inventory,DPT_Ops,0.0,328.0,COGS_Record_CR,328.0
E_000215,2020-01-28,ACC_Accounts_Receivable,DPT_Admin,1025.39,0.0,Sales_Record_DR,1025.39
E_000215,2020-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,1025.39,Sales_Record_CR,1025.39
E_000216,2020-01-28,ACC_COGS,DPT_Ops,546.07,0.0,COGS_Record_DR,546.07
E_000216,2020-01-28,ACC_Inventory,DPT_Ops,0.0,546.07,COGS_Record_CR,546.07
E_000217,2020-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,750.12,Sales_Record_CR,750.12
E_000217,2020-01-28,ACC_Accounts_Receivable,DPT_Admin,750.12,0.0,Sales_Record_DR,750.12
E_000218,2020-01-28,ACC_COGS,DPT_Ops,302.23,0.0,COGS_Record_DR,302.23
E_000218,2020-01-28,ACC_Inventory,DPT_Ops,0.0,302.23,COGS_Record_CR,302.23
E_000219,2020-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,684.92,Sales_Record_CR,684.92
E_000219,2020-01-28,ACC_Accounts_Receivable,DPT_Admin,684.92,0.0,Sales_Record_DR,684.92
E_000220,2020-01-28,ACC_Inventory,DPT_Ops,0.0,415.96,COGS_Record_CR,415.96
E_000220,2020-01-28,ACC_COGS,DPT_Ops,415.96,0.0,COGS_Record_DR,415.96
E_000221,2020-01-29,ACC_Accounts_Receivable,DPT_Admin,693.61,0.0,Sales_Record_DR,693.61
E_000221,2020-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,693.61,Sales_Record_CR,693.61
E_000222,2020-01-29,ACC_Inventory,DPT_Ops,0.0,398.66,COGS_Record_CR,398.66
E_000222,2020-01-29,ACC_COGS,DPT_Ops,398.66,0.0,COGS_Record_DR,398.66
E_000223,2020-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,999.31,Sales_Record_CR,999.31
E_000223,2020-01-29,ACC_Accounts_Receivable,DPT_Admin,999.31,0.0,Sales_Record_DR,999.31
E_000224,2020-01-29,ACC_COGS,DPT_Ops,412.26,0.0,COGS_Record_DR,412.26
E_000224,2020-01-29,ACC_Inventory,DPT_Ops,0.0,412.26,COGS_Record_CR,412.26
E_000225,2020-01-29,ACC_Accounts_Receivable,DPT_Admin,1214.58,0.0,Sales_Record_DR,1214.58
E_000225,2020-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,1214.58,Sales_Record_CR,1214.58
E_000226,2020-01-29,ACC_COGS,DPT_Ops,775.92,0.0,COGS_Record_DR,775.92
E_000226,2020-01-29,ACC_Inventory,DPT_Ops,0.0,775.92,COGS_Record_CR,775.92
E_000227,2020-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,987.51,Sales_Record_CR,987.51
E_000227,2020-01-29,ACC_Accounts_Receivable,DPT_Admin,987.51,0.0,Sales_Record_DR,987.51
E_000228,2020-01-29,ACC_Inventory,DPT_Ops,0.0,501.01,COGS_Record_CR,501.01
E_000228,2020-01-29,ACC_COGS,DPT_Ops,501.01,0.0,COGS_Record_DR,501.01
E_000229,2020-01-29,ACC_Inventory,DPT_Ops,14045.83,0.0,Inventory_Purchase_DR,14045.83
E_000229,2020-01-29,ACC_Accounts_Payable,DPT_Admin,0.0,14045.83,Inventory_Purchase_CR,14045.83
E_000230,2020-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,702.62,Sales_Record_CR,702.62
E_000230,2020-01-30,ACC_Accounts_Receivable,DPT_Admin,702.62,0.0,Sales_Record_DR,702.62
E_000231,2020-01-30,ACC_Inventory,DPT_Ops,0.0,465.42,COGS_Record_CR,465.42
E_000231,2020-01-30,ACC_COGS,DPT_Ops,465.42,0.0,COGS_Record_DR,465.42
E_000232,2020-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,736.76,Sales_Record_CR,736.76
E_000232,2020-01-30,ACC_Accounts_Receivable,DPT_Admin,736.76,0.0,Sales_Record_DR,736.76
E_000233,2020-01-30,ACC_Inventory,DPT_Ops,0.0,499.33,COGS_Record_CR,499.33
E_000233,2020-01-30,ACC_COGS,DPT_Ops,499.33,0.0,COGS_Record_DR,499.33
E_000234,2020-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,449.71,Sales_Record_CR,449.71
E_000234,2020-01-30,ACC_Accounts_Receivable,DPT_Admin,449.71,0.0,Sales_Record_DR,449.71
E_000235,2020-01-30,ACC_COGS,DPT_Ops,311.58,0.0,COGS_Record_DR,311.58
E_000235,2020-01-30,ACC_Inventory,DPT_Ops,0.0,311.58,COGS_Record_CR,311.58
E_000236,2020-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,1288.07,Sales_Record_CR,1288.07
E_000236,2020-01-30,ACC_Accounts_Receivable,DPT_Admin,1288.07,0.0,Sales_Record_DR,1288.07
E_000237,2020-01-30,ACC_Inventory,DPT_Ops,0.0,674.55,COGS_Record_CR,674.55
E_000237,2020-01-30,ACC_COGS,DPT_Ops,674.55,0.0,COGS_Record_DR,674.55
E_000238,2020-01-30,ACC_Accounts_Receivable,DPT_Admin,1345.3,0.0,Sales_Record_DR,1345.3
E_000238,2020-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,1345.3,Sales_Record_CR,1345.3
E_000239,2020-01-30,ACC_COGS,DPT_Ops,672.19,0.0,COGS_Record_DR,672.19
E_000239,2020-01-30,ACC_Inventory,DPT_Ops,0.0,672.19,COGS_Record_CR,672.19
E_000240,2020-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,565.52,Sales_Record_CR,565.52
E_000240,2020-01-30,ACC_Accounts_Receivable,DPT_Admin,565.52,0.0,Sales_Record_DR,565.52
E_000241,2020-01-30,ACC_Inventory,DPT_Ops,0.0,339.86,COGS_Record_CR,339.86
E_000241,2020-01-30,ACC_COGS,DPT_Ops,339.86,0.0,COGS_Record_DR,339.86
E_000242,2020-01-30,ACC_Travel_Exp,DPT_Sales,951.23,0.0,Travel_Reimburse_DR,951.23
E_000242,2020-01-30,ACC_Cash,DPT_Admin,0.0,951.23,Travel_Reimburse_CR,951.23
E_000243,2020-01-31,ACC_Sales_Revenue,DPT_Sales,0.0,1301.72,Sales_Record_CR,1301.72
E_000243,2020-01-31,ACC_Accounts_Receivable,DPT_Admin,1301.72,0.0,Sales_Record_DR,1301.72
E_000244,2020-01-31,ACC_COGS,DPT_Ops,562.9,0.0,COGS_Record_DR,562.9
E_000244,2020-01-31,ACC_Inventory,DPT_Ops,0.0,562.9,COGS_Record_CR,562.9
E_000245,2020-01-31,ACC_Sales_Revenue,DPT_Sales,0.0,875.79,Sales_Record_CR,875.79
E_000245,2020-01-31,ACC_Accounts_Receivable,DPT_Admin,875.79,0.0,Sales_Record_DR,875.79
E_000246,2020-01-31,ACC_COGS,DPT_Ops,473.98,0.0,COGS_Record_DR,473.98
E_000246,2020-01-31,ACC_Inventory,DPT_Ops,0.0,473.98,COGS_Record_CR,473.98
E_000247,2020-01-31,ACC_Accounts_Receivable,DPT_Admin,1122.79,0.0,Sales_Record_DR,1122.79
E_000247,2020-01-31,ACC_Sales_Revenue,DPT_Sales,0.0,1122.79,Sales_Record_CR,1122.79
E_000248,2020-01-31,ACC_Inventory,DPT_Ops,0.0,604.16,COGS_Record_CR,604.16
E_000248,2020-01-31,ACC_COGS,DPT_Ops,604.16,0.0,COGS_Record_DR,604.16
E_000249,2020-01-31,ACC_Accounts_Receivable,DPT_Admin,857.95,0.0,Sales_Record_DR,857.95
E_000249,2020-01-31,ACC_Sales_Revenue,DPT_Sales,0.0,857.95,Sales_Record_CR,857.95
E_000250,2020-01-31,ACC_Inventory,DPT_Ops,0.0,567.44,COGS_Record_CR,567.44
E_000250,2020-01-31,ACC_COGS,DPT_Ops,567.44,0.0,COGS_Record_DR,567.44
E_000251,2020-01-31,ACC_Accounts_Receivable,DPT_Admin,491.7,0.0,Sales_Record_DR,491.7
E_000251,2020-01-31,ACC_Sales_Revenue,DPT_Sales,0.0,491.7,Sales_Record_CR,491.7
E_000252,2020-01-31,ACC_Inventory,DPT_Ops,0.0,225.17,COGS_Record_CR,225.17
E_000252,2020-01-31,ACC_COGS,DPT_Ops,225.17,0.0,COGS_Record_DR,225.17
E_000253,2020-01-31,ACC_Travel_Exp,DPT_Sales,934.79,0.0,Travel_Reimburse_DR,934.79
E_000253,2020-01-31,ACC_Cash,DPT_Admin,0.0,934.79,Travel_Reimburse_CR,934.79
E_000254,2020-02-01,ACC_Accounts_Receivable,DPT_Admin,1359.2,0.0,Sales_Record_DR,1359.2
E_000254,2020-02-01,ACC_Sales_Revenue,DPT_Sales,0.0,1359.2,Sales_Record_CR,1359.2
E_000255,2020-02-01,ACC_COGS,DPT_Ops,686.87,0.0,COGS_Record_DR,686.87
E_000255,2020-02-01,ACC_Inventory,DPT_Ops,0.0,686.87,COGS_Record_CR,686.87
E_000256,2020-02-01,ACC_Accounts_Receivable,DPT_Admin,1073.21,0.0,Sales_Record_DR,1073.21
E_000256,2020-02-01,ACC_Sales_Revenue,DPT_Sales,0.0,1073.21,Sales_Record_CR,1073.21
E_000257,2020-02-01,ACC_Inventory,DPT_Ops,0.0,745.18,COGS_Record_CR,745.18
E_000257,2020-02-01,ACC_COGS,DPT_Ops,745.18,0.0,COGS_Record_DR,745.18
E_000258,2020-02-01,ACC_Sales_Revenue,DPT_Sales,0.0,546.11,Sales_Record_CR,546.11
E_000258,2020-02-01,ACC_Accounts_Receivable,DPT_Admin,546.11,0.0,Sales_Record_DR,546.11
E_000259,2020-02-01,ACC_COGS,DPT_Ops,222.96,0.0,COGS_Record_DR,222.96
E_000259,2020-02-01,ACC_Inventory,DPT_Ops,0.0,222.96,COGS_Record_CR,222.96
E_000260,2020-02-01,ACC_Accounts_Receivable,DPT_Admin,592.38,0.0,Sales_Record_DR,592.38
E_000260,2020-02-01,ACC_Sales_Revenue,DPT_Sales,0.0,592.38,Sales_Record_CR,592.38
