t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
45,2020-W46,1,9,UNKNOWN_LEAK,192311156.614009,0.230127,0.004137
45,2020-W46,2,0,ACC_Accounts_Payable,68840301.801101,0.082377,0.092167
45,2020-W46,2,1,ACC_Inventory,68840301.801101,0.082377,0.093087
45,2020-W46,2,2,ACC_Cash,68840301.801101,0.082377,0.062862
45,2020-W46,2,3,ACC_Travel_Exp,68840301.801101,0.082377,0.066293
45,2020-W46,2,4,ACC_COGS,68840301.801101,0.082377,-0.154541
45,2020-W46,2,5,ACC_Sales_Revenue,68840301.801101,0.082377,0.26647
45,2020-W46,2,6,ACC_Accounts_Receivable,68840301.801101,0.082377,-0.8593
45,2020-W46,2,7,ACC_Payroll_Exp,68840301.801101,0.082377,0.370386
45,2020-W46,2,8,ACC_Rent_Exp,68840301.801101,0.082377,0.063412
45,2020-W46,2,9,UNKNOWN_LEAK,68840301.801101,0.082377,-0.000836
46,2020-W47,0,0,ACC_Accounts_Payable,468643746.914695,0.62802,-0.013009
46,2020-W47,0,1,ACC_Inventory,468643746.914695,0.62802,0.059486
46,2020-W47,0,2,ACC_Cash,468643746.914695,0.62802,0.810476
46,2020-W47,0,3,ACC_Travel_Exp,468643746.914695,0.62802,0.006502
46,2020-W47,0,4,ACC_COGS,468643746.914695,0.62802,-0.040778
46,2020-W47,0,5,ACC_Sales_Revenue,468643746.914695,0.62802,0.059062
46,2020-W47,0,6,ACC_Accounts_Receivable,468643746.914695,0.62802,-0.224612
46,2020-W47,0,7,ACC_Payroll_Exp,468643746.914695,0.62802,-0.513192
46,2020-W47,0,8,ACC_Rent_Exp,468643746.914695,0.62802,-0.142863
46,2020-W47,0,9,UNKNOWN_LEAK,468643746.914695,0.62802,-0.001071
46,2020-W47,1,0,ACC_Accounts_Payable,195158789.233678,0.261528,0.818405
46,2020-W47,1,1,ACC_Inventory,195158789.233678,0.261528,0.067359
46,2020-W47,1,2,ACC_Cash,195158789.233678,0.261528,-0.320797
46,2020-W47,1,3,ACC_Travel_Exp,195158789.233678,0.261528,0.02437
46,2020-W47,1,4,ACC_COGS,195158789.233678,0.261528,-0.08201
46,2020-W47,1,5,ACC_Sales_Revenue,195158789.233678,0.261528,0.103298
46,2020-W47,1,6,ACC_Accounts_Receivable,195158789.233678,0.261528,-0.106923
46,2020-W47,1,7,ACC_Payroll_Exp,195158789.233678,0.261528,-0.433342
46,2020-W47,1,8,ACC_Rent_Exp,195158789.233678,0.261528,-0.074439
46,2020-W47,1,9,UNKNOWN_LEAK,195158789.233678,0.261528,0.00408
46,2020-W47,2,0,ACC_Accounts_Payable,64195157.526035,0.086027,0.090278
46,2020-W47,2,1,ACC_Inventory,64195157.526035,0.086027,0.054046
46,2020-W47,2,2,ACC_Cash,64195157.526035,0.086027,0.028828
46,2020-W47,2,3,ACC_Travel_Exp,64195157.526035,0.086027,0.053155
46,2020-W47,2,4,ACC_COGS,64195157.526035,0.086027,-0.128123
46,2020-W47,2,5,ACC_Sales_Revenue,64195157.526035,0.086027,0.235304
46,2020-W47,2,6,ACC_Accounts_Receivable,64195157.526035,0.086027,-0.846734
46,2020-W47,2,7,ACC_Payroll_Exp,64195157.526035,0.086027,0.436543
46,2020-W47,2,8,ACC_Rent_Exp,64195157.526035,0.086027,0.077204
46,2020-W47,2,9,UNKNOWN_LEAK,64195157.526035,0.086027,-0.000502
47,2020-W48,0,0,ACC_Accounts_Payable,500798095.121525,0.643275,-0.116227
47,2020-W48,0,1,ACC_Inventory,500798095.121525,0.643275,0.06569
47,2020-W48,0,2,ACC_Cash,500798095.121525,0.643275,0.828428
47,2020-W48,0,3,ACC_Travel_Exp,500798095.121525,0.643275,0.015213
47,2020-W48,0,4,ACC_COGS,500798095.121525,0.643275,-0.04494
47,2020-W48,0,5,ACC_Sales_Revenue,500798095.121525,0.643275,0.065726
47,2020-W48,0,6,ACC_Accounts_Receivable,500798095.121525,0.643275,-0.185281
47,2020-W48,0,7,ACC_Payroll_Exp,500798095.121525,0.643275,-0.484472
47,2020-W48,0,8,ACC_Rent_Exp,500798095.121525,0.643275,-0.14236
47,2020-W48,0,9,UNKNOWN_LEAK,500798095.121525,0.643275,-0.001777
47,2020-W48,1,0,ACC_Accounts_Payable,196212025.05311,0.252034,0.821024
47,2020-W48,1,1,ACC_Inventory,196212025.05311,0.252034,0.069408
47,2020-W48,1,2,ACC_Cash,196212025.05311,0.252034,-0.220046
47,2020-W48,1,3,ACC_Travel_Exp,196212025.05311,0.252034,0.027925
47,2020-W48,1,4,ACC_COGS,196212025.05311,0.252034,-0.099883
47,2020-W48,1,5,ACC_Sales_Revenue,196212025.05311,0.252034,0.137633
47,2020-W48,1,6,ACC_Accounts_Receivable,196212025.05311,0.252034,-0.251218
47,2020-W48,1,7,ACC_Payroll_Exp,196212025.05311,0.252034,-0.418133
47,2020-W48,1,8,ACC_Rent_Exp,196212025.05311,0.252034,-0.070847
47,2020-W48,1,9,UNKNOWN_LEAK,196212025.05311,0.252034,0.004136
47,2020-W48,2,0,ACC_Accounts_Payable,63980164.362492,0.082182,0.048934
47,2020-W48,2,1,ACC_Inventory,63980164.362492,0.082182,-0.026132
47,2020-W48,2,2,ACC_Cash,63980164.362492,0.082182,0.1417
47,2020-W48,2,3,ACC_Travel_Exp,63980164.362492,0.082182,-0.013063
47,2020-W48,2,4,ACC_COGS,63980164.362492,0.082182,-0.02192
47,2020-W48,2,5,ACC_Sales_Revenue,63980164.362492,0.082182,0.071754
47,2020-W48,2,6,ACC_Accounts_Receivable,63980164.362492,0.082182,-0.827608
47,2020-W48,2,7,ACC_Payroll_Exp,63980164.362492,0.082182,0.525388
47,2020-W48,2,8,ACC_Rent_Exp,63980164.362492,0.082182,0.100381
47,2020-W48,2,9,UNKNOWN_LEAK,63980164.362492,0.082182,0.000565
48,2020-W49,0,0,ACC_Accounts_Payable,529780811.736564,0.661774,-0.111256
48,2020-W49,0,1,ACC_Inventory,529780811.736564,0.661774,0.073101
48,2020-W49,0,2,ACC_Cash,529780811.736564,0.661774,0.814035
48,2020-W49,0,3,ACC_Travel_Exp,529780811.736564,0.661774,0.01975
48,2020-W49,0,4,ACC_COGS,529780811.736564,0.661774,-0.041211
48,2020-W49,0,5,ACC_Sales_Revenue,529780811.736564,0.661774,0.054795
48,2020-W49,0,6,ACC_Accounts_Receivable,529780811.736564,0.661774,-0.12793
48,2020-W49,0,7,ACC_Payroll_Exp,529780811.736564,0.661774,-0.523334
48,2020-W49,0,8,ACC_Rent_Exp,529780811.736564,0.661774,-0.155841
48,2020-W49,0,9,UNKNOWN_LEAK,529780811.736564,0.661774,-0.002109
48,2020-W49,1,0,ACC_Accounts_Payable,162062956.8837,0.20244,0.788128
48,2020-W49,1,1,ACC_Inventory,162062956.8837,0.20244,0.074018
48,2020-W49,1,2,ACC_Cash,162062956.8837,0.20244,-0.268802
48,2020-W49,1,3,ACC_Travel_Exp,162062956.8837,0.20244,0.028494
48,2020-W49,1,4,ACC_COGS,162062956.8837,0.20244,-0.098116
48,2020-W49,1,5,ACC_Sales_Revenue,162062956.8837,0.20244,0.134225
48,2020-W49,1,6,ACC_Accounts_Receivable,162062956.8837,0.20244,-0.0678
48,2020-W49,1,7,ACC_Payroll_Exp,162062956.8837,0.20244,-0.510834
48,2020-W49,1,8,ACC_Rent_Exp,162062956.8837,0.20244,-0.084227
48,2020-W49,1,9,UNKNOWN_LEAK,162062956.8837,0.20244,0.004914
48,2020-W49,2,0,ACC_Accounts_Payable,91516875.42329,0.114318,0.196736
48,2020-W49,2,1,ACC_Inventory,91516875.42329,0.114318,-0.036406
48,2020-W49,2,2,ACC_Cash,91516875.42329,0.114318,0.143304
48,2020-W49,2,3,ACC_Travel_Exp,91516875.42329,0.114318,-0.029358
48,2020-W49,2,4,ACC_COGS,91516875.42329,0.114318,-0.073081
48,2020-W49,2,5,ACC_Sales_Revenue,91516875.42329,0.114318,0.169026
48,2020-W49,2,6,ACC_Accounts_Receivable,91516875.42329,0.114318,-0.866129
48,2020-W49,2,7,ACC_Payroll_Exp,91516875.42329,0.114318,0.375564
48,2020-W49,2,8,ACC_Rent_Exp,91516875.42329,0.114318,0.115809
48,2020-W49,2,9,UNKNOWN_LEAK,91516875.42329,0.114318,0.004534
49,2020-W50,0,0,ACC_Accounts_Payable,520333690.265623,0.667059,-0.102273
49,2020-W50,0,1,ACC_Inventory,520333690.265623,0.667059,0.070401
49,2020-W50,0,2,ACC_Cash,520333690.265623,0.667059,0.810352
49,2020-W50,0,3,ACC_Travel_Exp,520333690.265623,0.667059,0.020472
49,2020-W50,0,4,ACC_COGS,520333690.265623,0.667059,-0.03532
49,2020-W50,0,5,ACC_Sales_Revenue,520333690.265623,0.667059,0.042795
49,2020-W50,0,6,ACC_Accounts_Receivable,520333690.265623,0.667059,-0.109078
49,2020-W50,0,7,ACC_Payroll_Exp,520333690.265623,0.667059,-0.535829
49,2020-W50,0,8,ACC_Rent_Exp,520333690.265623,0.667059,-0.159376
49,2020-W50,0,9,UNKNOWN_LEAK,520333690.265623,0.667059,-0.002144
49,2020-W50,1,0,ACC_Accounts_Payable,161218901.325419,0.20668,0.790998
49,2020-W50,1,1,ACC_Inventory,161218901.325419,0.20668,0.083212
49,2020-W50,1,2,ACC_Cash,161218901.325419,0.20668,-0.272046
49,2020-W50,1,3,ACC_Travel_Exp,161218901.325419,0.20668,0.026052
49,2020-W50,1,4,ACC_COGS,161218901.325419,0.20668,-0.112481
49,2020-W50,1,5,ACC_Sales_Revenue,161218901.325419,0.20668,0.161532
49,2020-W50,1,6,ACC_Accounts_Receivable,161218901.325419,0.20668,-0.124774
49,2020-W50,1,7,ACC_Payroll_Exp,161218901.325419,0.20668,-0.482401
49,2020-W50,1,8,ACC_Rent_Exp,161218901.325419,0.20668,-0.075228
49,2020-W50,1,9,UNKNOWN_LEAK,161218901.325419,0.20668,0.005136
49,2020-W50,2,0,ACC_Accounts_Payable,83027559.189324,0.10644,0.166916
49,2020-W50,2,1,ACC_Inventory,83027559.189324,0.10644,-0.049936
49,2020-W50,2,2,ACC_Cash,83027559.189324,0.10644,0.192517
49,2020-W50,2,3,ACC_Travel_Exp,83027559.189324,0.10644,-0.035313
49,2020-W50,2,4,ACC_COGS,83027559.189324,0.10644,-0.038721
49,2020-W50,2,5,ACC_Sales_Revenue,83027559.189324,0.10644,0.10399
49,2020-W50,2,6,ACC_Accounts_Receivable,83027559.189324,0.10644,-0.861962
49,2020-W50,2,7,ACC_Payroll_Exp,83027559.189324,0.10644,0.403543
49,2020-W50,2,8,ACC_Rent_Exp,83027559.189324,0.10644,0.114802
49,2020-W50,2,9,UNKNOWN_LEAK,83027559.189324,0.10644,0.004163
50,2020-W51,0,0,ACC_Accounts_Payable,494585801.584326,0.700206,-0.18216
50,2020-W51,0,1,ACC_Inventory,494585801.584326,0.700206,0.062171
50,2020-W51,0,2,ACC_Cash,494585801.584326,0.700206,0.834151
50,2020-W51,0,3,ACC_Travel_Exp,494585801.584326,0.700206,0.017552
50,2020-W51,0,4,ACC_COGS,494585801.584326,0.700206,-0.025999
50,2020-W51,0,5,ACC_Sales_Revenue,494585801.584326,0.700206,0.031459
50,2020-W51,0,6,ACC_Accounts_Receivable,494585801.584326,0.700206,-0.099432
50,2020-W51,0,7,ACC_Payroll_Exp,494585801.584326,0.700206,-0.481153
50,2020-W51,0,8,ACC_Rent_Exp,494585801.584326,0.700206,-0.154179
50,2020-W51,0,9,UNKNOWN_LEAK,494585801.584326,0.700206,-0.002411
50,2020-W51,1,0,ACC_Accounts_Payable,106182678.524893,0.150327,0.782341
50,2020-W51,1,1,ACC_Inventory,106182678.524893,0.150327,0.08853
50,2020-W51,1,2,ACC_Cash,106182678.524893,0.150327,-0.167567
50,2020-W51,1,3,ACC_Travel_Exp,106182678.524893,0.150327,0.023291
50,2020-W51,1,4,ACC_COGS,106182678.524893,0.150327,-0.134691
50,2020-W51,1,5,ACC_Sales_Revenue,106182678.524893,0.150327,0.211991
50,2020-W51,1,6,ACC_Accounts_Receivable,106182678.524893,0.150327,-0.235404
50,2020-W51,1,7,ACC_Payroll_Exp,106182678.524893,0.150327,-0.471233
50,2020-W51,1,8,ACC_Rent_Exp,106182678.524893,0.150327,-0.104287
50,2020-W51,1,9,UNKNOWN_LEAK,106182678.524893,0.150327,0.007029
50,2020-W51,2,0,ACC_Accounts_Payable,85738857.291049,0.121384,0.050882
50,2020-W51,2,1,ACC_Inventory,85738857.291049,0.121384,-0.032389
50,2020-W51,2,2,ACC_Cash,85738857.291049,0.121384,0.197675
50,2020-W51,2,3,ACC_Travel_Exp,85738857.291049,0.121384,-0.03262
50,2020-W51,2,4,ACC_COGS,85738857.291049,0.121384,-0.040334
50,2020-W51,2,5,ACC_Sales_Revenue,85738857.291049,0.121384,0.10879
50,2020-W51,2,6,ACC_Accounts_Receivable,85738857.291049,0.121384,-0.844965
50,2020-W51,2,7,ACC_Payroll_Exp,85738857.291049,0.121384,0.460405
50,2020-W51,2,8,ACC_Rent_Exp,85738857.291049,0.121384,0.129664
50,2020-W51,2,9,UNKNOWN_LEAK,85738857.291049,0.121384,0.002892
51,2020-W52,0,0,ACC_Accounts_Payable,497149172.299436,0.715318,-0.189375
51,2020-W52,0,1,ACC_Inventory,497149172.299436,0.715318,0.043065
51,2020-W52,0,2,ACC_Cash,497149172.299436,0.715318,0.844878
51,2020-W52,0,3,ACC_Travel_Exp,497149172.299436,0.715318,0.015607
51,2020-W52,0,4,ACC_COGS,497149172.299436,0.715318,-0.003207
51,2020-W52,0,5,ACC_Sales_Revenue,497149172.299436,0.715318,-0.005329
51,2020-W52,0,6,ACC_Accounts_Receivable,497149172.299436,0.715318,-0.087608
51,2020-W52,0,7,ACC_Payroll_Exp,497149172.299436,0.715318,-0.467514
51,2020-W52,0,8,ACC_Rent_Exp,497149172.299436,0.715318,-0.148092
51,2020-W52,0,9,UNKNOWN_LEAK,497149172.299436,0.715318,-0.002425
51,2020-W52,1,0,ACC_Accounts_Payable,89507255.007033,0.128787,0.504742
51,2020-W52,1,1,ACC_Inventory,89507255.007033,0.128787,0.022402
51,2020-W52,1,2,ACC_Cash,89507255.007033,0.128787,0.086503
51,2020-W52,1,3,ACC_Travel_Exp,89507255.007033,0.128787,-0.011857
51,2020-W52,1,4,ACC_COGS,89507255.007033,0.128787,-0.099631
51,2020-W52,1,5,ACC_Sales_Revenue,89507255.007033,0.128787,0.188925
51,2020-W52,1,6,ACC_Accounts_Receivable,89507255.007033,0.128787,-0.825288
51,2020-W52,1,7,ACC_Payroll_Exp,89507255.007033,0.128787,0.097113
51,2020-W52,1,8,ACC_Rent_Exp,89507255.007033,0.128787,0.030215
51,2020-W52,1,9,UNKNOWN_LEAK,89507255.007033,0.128787,0.006875
51,2020-W52,2,0,ACC_Accounts_Payable,85229155.068489,0.122631,0.682874
51,2020-W52,2,1,ACC_Inventory,85229155.068489,0.122631,-0.012424
51,2020-W52,2,2,ACC_Cash,85229155.068489,0.122631,-0.183877
51,2020-W52,2,3,ACC_Travel_Exp,85229155.068489,0.122631,0.02657
51,2020-W52,2,4,ACC_COGS,85229155.068489,0.122631,0.028249
51,2020-W52,2,5,ACC_Sales_Revenue,85229155.068489,0.122631,-0.078895
51,2020-W52,2,6,ACC_Accounts_Receivable,85229155.068489,0.122631,0.29815
51,2020-W52,2,7,ACC_Payroll_Exp,85229155.068489,0.122631,-0.617074
51,2020-W52,2,8,ACC_Rent_Exp,85229155.068489,0.122631,-0.149275
51,2020-W52,2,9,UNKNOWN_LEAK,85229155.068489,0.122631,0.005702
