t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
79,0,5,414744197.871336,0.682534,0.001399
79,0,6,414744197.871336,0.682534,0.101580
79,0,7,414744197.871336,0.682534,0.636295
79,0,8,414744197.871336,0.682534,0.151370
79,0,9,414744197.871336,0.682534,-0.005754
79,1,0,140725939.467599,0.231589,0.803451
79,1,1,140725939.467599,0.231589,-0.029333
79,1,2,140725939.467599,0.231589,-0.473796
79,1,3,140725939.467599,0.231589,0.032842
79,1,4,140725939.467599,0.231589,0.023676
79,1,5,140725939.467599,0.231589,-0.040690
79,1,6,140725939.467599,0.231589,0.098206
79,1,7,140725939.467599,0.231589,-0.331790
79,1,8,140725939.467599,0.231589,-0.077965
79,1,9,140725939.467599,0.231589,-0.004602
79,2,0,39705596.298294,0.065342,-0.324546
79,2,1,39705596.298294,0.065342,0.040742
79,2,2,39705596.298294,0.065342,-0.119969
79,2,3,39705596.298294,0.065342,-0.026180
79,2,4,39705596.298294,0.065342,0.018530
79,2,5,39705596.298294,0.065342,-0.011747
79,2,6,39705596.298294,0.065342,0.867977
79,2,7,39705596.298294,0.065342,-0.336988
79,2,8,39705596.298294,0.065342,-0.102349
79,2,9,39705596.298294,0.065342,-0.005469
80,0,0,325243454.891137,0.625657,-0.254174
80,0,1,325243454.891137,0.625657,0.007284
80,0,2,325243454.891137,0.625657,-0.697532
80,0,3,325243454.891137,0.625657,0.002467
80,0,4,325243454.891137,0.625657,-0.000514
80,0,5,325243454.891137,0.625657,0.008368
80,0,6,325243454.891137,0.625657,0.155415
80,0,7,325243454.891137,0.625657,0.634985
80,0,8,325243454.891137,0.625657,0.146115
80,0,9,325243454.891137,0.625657,-0.002413
80,1,0,137242859.214481,0.264008,0.765674
80,1,1,137242859.214481,0.264008,-0.032039
80,1,2,137242859.214481,0.264008,-0.534846
80,1,3,137242859.214481,0.264008,0.033017
80,1,4,137242859.214481,0.264008,0.027390
80,1,5,137242859.214481,0.264008,-0.039929
80,1,6,137242859.214481,0.264008,0.161455
80,1,7,137242859.214481,0.264008,-0.302715
80,1,8,137242859.214481,0.264008,-0.074187
80,1,9,137242859.214481,0.264008,-0.003821
80,2,0,44935183.955323,0.086440,-0.344255
80,2,1,44935183.955323,0.086440,0.041983
80,2,2,44935183.955323,0.086440,-0.020996
80,2,3,44935183.955323,0.086440,-0.039177
80,2,4,44935183.955323,0.086440,0.024275
80,2,5,44935183.955323,0.086440,-0.057996
80,2,6,44935183.955323,0.086440,0.861506
80,2,7,44935183.955323,0.086440,-0.349689
80,2,8,44935183.955323,0.086440,-0.094126
80,2,9,44935183.955323,0.086440,-0.021527
81,0,0,438153318.888602,0.686543,-0.019863
81,0,1,438153318.888602,0.686543,-0.028303
81,0,2,438153318.888602,0.686543,0.841891
81,0,3,438153318.888602,0.686543,-0.003884
81,0,4,438153318.888602,0.686543,0.018390
81,0,5,438153318.888602,0.686543,-0.034651
81,0,6,438153318.888602,0.686543,-0.129232
81,0,7,438153318.888602,0.686543,-0.503401
81,0,8,438153318.888602,0.686543,-0.135373
81,0,9,438153318.888602,0.686543,-0.005574
81,1,0,147575505.576083,0.231236,0.857861
81,1,1,147575505.576083,0.231236,-0.015193
81,1,2,147575505.576083,0.231236,-0.261204
81,1,3,147575505.576083,0.231236,0.025540
81,1,4,147575505.576083,0.231236,0.006303
81,1,5,147575505.576083,0.231236,-0.008929
81,1,6,147575505.576083,0.231236,-0.115275
81,1,7,147575505.576083,0.231236,-0.419202
81,1,8,147575505.576083,0.231236,-0.076079
81,1,9,147575505.576083,0.231236,0.006178
81,2,0,38646932.542597,0.060556,0.103171
81,2,1,38646932.542597,0.060556,0.059149
81,2,2,38646932.542597,0.060556,0.111520
81,2,3,38646932.542597,0.060556,0.018399
81,2,4,38646932.542597,0.060556,-0.100611
81,2,5,38646932.542597,0.060556,0.177664
81,2,6,38646932.542597,0.060556,-0.887221
81,2,7,38646932.542597,0.060556,0.358068
81,2,8,38646932.542597,0.060556,0.120197
81,2,9,38646932.542597,0.060556,0.039663
82,0,0,626510551.040999,0.746313,-0.167401
82,0,1,626510551.040999,0.746313,-0.028633
82,0,2,626510551.040999,0.746313,0.855431
82,0,3,626510551.040999,0.746313,0.001087
82,0,4,626510551.040999,0.746313,0.028155
82,0,5,626510551.040999,0.746313,-0.050766
82,0,6,626510551.040999,0.746313,-0.021406
82,0,7,626510551.040999,0.746313,-0.464260
82,0,8,626510551.040999,0.746313,-0.141081
82,0,9,626510551.040999,0.746313,-0.011126
82,1,0,166712935.259931,0.198592,0.850004
82,1,1,166712935.259931,0.198592,-0.014872
82,1,2,166712935.259931,0.198592,-0.096312
82,1,3,166712935.259931,0.198592,0.015367
82,1,4,166712935.259931,0.198592,-0.003682
82,1,5,166712935.259931,0.198592,0.007092
82,1,6,166712935.259931,0.198592,-0.243272
82,1,7,166712935.259931,0.198592,-0.450390
82,1,8,166712935.259931,0.198592,-0.074512
82,1,9,166712935.259931,0.198592,0.010577
82,2,0,32927202.312859,0.039224,0.034675
82,2,1,32927202.312859,0.039224,-0.054147
82,2,2,32927202.312859,0.039224,-0.198960
82,2,3,32927202.312859,0.039224,-0.046722
82,2,4,32927202.312859,0.039224,0.134557
82,2,5,32927202.312859,0.039224,-0.222153
82,2,6,32927202.312859,0.039224,0.866284
82,2,7,32927202.312859,0.039224,-0.345337
82,2,8,32927202.312859,0.039224,-0.121441
82,2,9,32927202.312859,0.039224,-0.046755
83,0,0,645179414.444221,0.743976,-0.189393
83,0,1,645179414.444221,0.743976,-0.032224
83,0,2,645179414.444221,0.743976,0.859863
83,0,3,645179414.444221,0.743976,0.003214
83,0,4,645179414.444221,0.743976,0.032567
83,0,5,645179414.444221,0.743976,-0.058464
83,0,6,645179414.444221,0.743976,-0.021024
83,0,7,645179414.444221,0.743976,-0.447302
83,0,8,645179414.444221,0.743976,-0.136378
83,0,9,645179414.444221,0.743976,-0.010860
83,1,0,174184204.002413,0.200857,-0.840519
83,1,1,174184204.002413,0.200857,0.000683
83,1,2,174184204.002413,0.200857,0.080546
83,1,3,174184204.002413,0.200857,-0.005215
83,1,4,174184204.002413,0.200857,0.013858
83,1,5,174184204.002413,0.200857,-0.027301
83,1,6,174184204.002413,0.200857,0.222169
83,1,7,174184204.002413,0.200857,0.478837
83,1,8,174184204.002413,0.200857,0.085756
83,1,9,174184204.002413,0.200857,-0.008815
83,2,0,33119653.457810,0.038191,0.014036
83,2,1,33119653.457810,0.038191,-0.049533
83,2,2,33119653.457810,0.038191,-0.194382
83,2,3,33119653.457810,0.038191,-0.044619
83,2,4,33119653.457810,0.038191,0.119632
83,2,5,33119653.457810,0.038191,-0.202908
83,2,6,33119653.457810,0.038191,0.875440
83,2,7,33119653.457810,0.038191,-0.342544
83,2,8,33119653.457810,0.038191,-0.126448
83,2,9,33119653.457810,0.038191,-0.048673
84,0,0,641278645.195374,0.745941,-0.179823
84,0,1,641278645.195374,0.745941,-0.033728
84,0,2,641278645.195374,0.745941,0.859386
84,0,3,641278645.195374,0.745941,0.001633
84,0,4,641278645.195374,0.745941,0.034191
84,0,5,641278645.195374,0.745941,-0.060224
84,0,6,641278645.195374,0.745941,-0.021752
84,0,7,641278645.195374,0.745941,-0.451331
84,0,8,641278645.195374,0.745941,-0.137446
84,0,9,641278645.195374,0.745941,-0.010905
84,1,0,170470262.053962,0.198292,-0.839661
84,1,1,170470262.053962,0.198292,-0.004710
84,1,2,170470262.053962,0.198292,0.087363
84,1,3,170470262.053962,0.198292,-0.012264
84,1,4,170470262.053962,0.198292,0.020107
84,1,5,170470262.053962,0.198292,-0.033061
84,1,6,170470262.053962,0.198292,0.238994
84,1,7,170470262.053962,0.198292,0.470898
84,1,8,170470262.053962,0.198292,0.081929
84,1,9,170470262.053962,0.198292,-0.009594
84,2,0,33594708.713897,0.039078,0.012619
84,2,1,33594708.713897,0.039078,-0.021609
84,2,2,33594708.713897,0.039078,-0.209725
84,2,3,33594708.713897,0.039078,-0.032979
84,2,4,33594708.713897,0.039078,0.093659
84,2,5,33594708.713897,0.039078,-0.161660
84,2,6,33594708.713897,0.039078,0.871400
84,2,7,33594708.713897,0.039078,-0.375789
84,2,8,33594708.713897,0.039078,-0.128987
84,2,9,33594708.713897,0.039078,-0.046929
85,0,0,676112631.090727,0.771380,-0.268202
85,0,1,676112631.090727,0.771380,-0.009499
85,0,2,676112631.090727,0.771380,0.869915
85,0,3,676112631.090727,0.771380,-0.000182
85,0,4,676112631.090727,0.771380,0.015828
85,0,5,676112631.090727,0.771380,-0.031792
85,0,6,676112631.090727,0.771380,-0.053848
85,0,7,676112631.090727,0.771380,-0.390014
85,0,8,676112631.090727,0.771380,-0.121848
85,0,9,676112631.090727,0.771380,-0.010359
85,1,0,135119854.527078,0.154159,-0.802631
85,1,1,135119854.527078,0.154159,-0.026419
85,1,2,135119854.527078,0.154159,0.016284
85,1,3,135119854.527078,0.154159,-0.032954
85,1,4,135119854.527078,0.154159,0.019850
85,1,5,135119854.527078,0.154159,-0.047342
85,1,6,135119854.527078,0.154159,0.250331
85,1,7,135119854.527078,0.154159,0.527045
85,1,8,135119854.527078,0.154159,0.102990
85,1,9,135119854.527078,0.154159,-0.007154
85,2,0,50014240.225037,0.057061,-0.033892
85,2,1,50014240.225037,0.057061,0.136696
85,2,2,50014240.225037,0.057061,0.131154
85,2,3,50014240.225037,0.057061,-0.017901
85,2,4,50014240.225037,0.057061,-0.180008
85,2,5,50014240.225037,0.057061,0.271098
85,2,6,50014240.225037,0.057061,-0.842453
85,2,7,50014240.225037,0.057061,0.354354
85,2,8,50014240.225037,0.057061,0.140878
85,2,9,50014240.225037,0.057061,0.040075
86,0,0,628427966.979605,0.734564,-0.323436
86,0,1,628427966.979605,0.734564,-0.008276
86,0,2,628427966.979605,0.734564,0.865103
86,0,3,628427966.979605,0.734564,0.002862
86,0,4,628427966.979605,0.734564,0.019476
86,0,5,628427966.979605,0.734564,-0.033775
86,0,6,628427966.979605,0.734564,-0.031817
86,0,7,628427966.979605,0.734564,-0.361064
86,0,8,628427966.979605,0.734564,-0.117825
86,0,9,628427966.979605,0.734564,-0.011247
86,1,0,159770466.624215,0.186754,-0.768425
86,1,1,159770466.624215,0.186754,-0.006030
86,1,2,159770466.624215,0.186754,-0.007332
86,1,3,159770466.624215,0.186754,-0.028362
86,1,4,159770466.624215,0.186754,-0.007336
86,1,5,159770466.624215,0.186754,-0.029023
86,1,6,159770466.624215,0.186754,0.067769
86,1,7,159770466.624215,0.186754,0.612674
86,1,8,159770466.624215,0.186754,0.166646
86,1,9,159770466.624215,0.186754,-0.000582
86,2,0,52259246.574698,0.061085,-0.108334
86,2,1,52259246.574698,0.061085,-0.154898
86,2,2,52259246.574698,0.061085,-0.130623
86,2,3,52259246.574698,0.061085,-0.016971
86,2,4,52259246.574698,0.061085,0.170132
86,2,5,52259246.574698,0.061085,-0.268699
86,2,6,52259246.574698,0.061085,0.884946
86,2,7,52259246.574698,0.061085,-0.215223
86,2,8,52259246.574698,0.061085,-0.121834
86,2,9,52259246.574698,0.061085,-0.038496
87,0,0,702278574.956511,0.750450,-0.274776
87,0,1,702278574.956511,0.750450,-0.001756
87,0,2,702278574.956511,0.750450,0.867020
87,0,3,702278574.956511,0.750450,-0.004369
87,0,4,702278574.956511,0.750450,0.011872
87,0,5,702278574.956511,0.750450,-0.015751
87,0,6,702278574.956511,0.750450,-0.051350
87,0,7,702278574.956511,0.750450,-0.390829
87,0,8,702278574.956511,0.750450,-0.129907
87,0,9,702278574.956511,0.750450,-0.010155
87,1,0,166618716.832607,0.178047,-0.785059
87,1,1,166618716.832607,0.178047,-0.006218
87,1,2,166618716.832607,0.178047,0.044281
87,1,3,166618716.832607,0.178047,-0.020407
87,1,4,166618716.832607,0.178047,0.000641
87,1,5,166618716.832607,0.178047,-0.051248
87,1,6,166618716.832607,0.178047,0.069060
87,1,7,166618716.832607,0.178047,0.588963
87,1,8,166618716.832607,0.178047,0.164243
87,1,9,166618716.832607,0.178047,-0.004257
87,2,0,51134842.372832,0.054642,-0.100663
87,2,1,51134842.372832,0.054642,-0.146181
87,2,2,51134842.372832,0.054642,-0.107616
87,2,3,51134842.372832,0.054642,-0.012505
87,2,4,51134842.372832,0.054642,0.177340
87,2,5,51134842.372832,0.054642,-0.298602
87,2,6,51134842.372832,0.054642,0.877259
87,2,7,51134842.372832,0.054642,-0.224131
87,2,8,51134842.372832,0.054642,-0.119423
87,2,9,51134842.372832,0.054642,-0.045477
88,0,0,664181914.949954,0.751137,-0.240158
88,0,1,664181914.949954,0.751137,0.002563
88,0,2,664181914.949954,0.751137,0.862416
88,0,3,664181914.949954,0.751137,-0.000240
88,0,4,664181914.949954,0.751137,0.012879
88,0,5,664181914.949954,0.751137,-0.017557
88,0,6,664181914.949954,0.751137,-0.049543
88,0,7,664181914.949954,0.751137,-0.419680
88,0,8,664181914.949954,0.751137,-0.139149
88,0,9,664181914.949954,0.751137,-0.011532
88,1,0,152448311.918467,0.172407,0.803856
88,1,1,152448311.918467,0.172407,-0.002331
88,1,2,152448311.918467,0.172407,-0.075850
88,1,3,152448311.918467,0.172407,0.010687
88,1,4,152448311.918467,0.172407,-0.007930
88,1,5,152448311.918467,0.172407,0.067305
88,1,6,152448311.918467,0.172407,-0.096967
88,1,7,152448311.918467,0.172407,-0.557831
88,1,8,152448311.918467,0.172407,-0.150597
88,1,9,152448311.918467,0.172407,0.009658
88,2,0,52230024.089911,0.059068,0.073274
88,2,1,52230024.089911,0.059068,0.155820
88,2,2,52230024.089911,0.059068,0.118037
88,2,3,52230024.089911,0.059068,0.013848
88,2,4,52230024.089911,0.059068,-0.179036
88,2,5,52230024.089911,0.059068,0.284194
88,2,6,52230024.089911,0.059068,-0.875399
88,2,7,52230024.089911,0.059068,0.245903
88,2,8,52230024.089911,0.059068,0.122123
88,2,9,52230024.089911,0.059068,0.041235
89,0,0,661505216.835144,0.785892,-0.275689
89,0,1,661505216.835144,0.785892,-0.000768
89,0,2,661505216.835144,0.785892,0.871076
89,0,3,661505216.835144,0.785892,-0.005228
89,0,4,661505216.835144,0.785892,0.013940
89,0,5,661505216.835144,0.785892,-0.021457
89,0,6,661505216.835144,0.785892,-0.061110
89,0,7,661505216.835144,0.785892,-0.379182
89,0,8,661505216.835144,0.785892,-0.129966
89,0,9,661505216.835144,0.785892,-0.011616
89,1,0,100877797.539293,0.119846,0.809967
89,1,1,100877797.539293,0.119846,-0.046847
89,1,2,100877797.539293,0.119846,-0.012676
89,1,3,100877797.539293,0.119846,-0.026523
89,1,4,100877797.539293,0.119846,0.005041
89,1,5,100877797.539293,0.119846,0.056133
89,1,6,100877797.539293,0.119846,-0.065877
89,1,7,100877797.539293,0.119846,-0.548223
89,1,8,100877797.539293,0.119846,-0.180920
89,1,9,100877797.539293,0.119846,0.009925
89,2,0,63420088.278688,0.075345,-0.136809
89,2,1,63420088.278688,0.075345,-0.108498
89,2,2,63420088.278688,0.075345,-0.128424
89,2,3,63420088.278688,0.075345,0.002523
89,2,4,63420088.278688,0.075345,0.137126
89,2,5,63420088.278688,0.075345,-0.218432
89,2,6,63420088.278688,0.075345,0.890309
89,2,7,63420088.278688,0.075345,-0.278251
89,2,8,63420088.278688,0.075345,-0.122755
89,2,9,63420088.278688,0.075345,-0.036789
90,0,0,576228929.207067,0.749027,-0.292986
90,0,1,576228929.207067,0.749027,-0.009050
90,0,2,576228929.207067,0.749027,0.869974
90,0,3,576228929.207067,0.749027,-0.008592
90,0,4,576228929.207067,0.749027,0.016158
90,0,5,576228929.207067,0.749027,-0.028388
90,0,6,576228929.207067,0.749027,-0.026418
90,0,7,576228929.207067,0.749027,-0.368874
90,0,8,576228929.207067,0.749027,-0.138326
90,0,9,576228929.207067,0.749027,-0.013499
90,1,0,115180358.470770,0.149720,0.762076
90,1,1,115180358.470770,0.149720,-0.042832
90,1,2,115180358.470770,0.149720,-0.025562
90,1,3,115180358.470770,0.149720,-0.047462
90,1,4,115180358.470770,0.149720,0.002546
90,1,5,115180358.470770,0.149720,0.039995
90,1,6,115180358.470770,0.149720,0.116308
90,1,7,115180358.470770,0.149720,-0.594470
90,1,8,115180358.470770,0.149720,-0.214374
90,1,9,115180358.470770,0.149720,0.003775
90,2,0,61601769.527895,0.080075,-0.291224
90,2,1,61601769.527895,0.080075,-0.064084
90,2,2,61601769.527895,0.080075,-0.167263
90,2,3,61601769.527895,0.080075,0.003694
90,2,4,61601769.527895,0.080075,0.119005
90,2,5,61601769.527895,0.080075,-0.207912
90,2,6,61601769.527895,0.080075,0.887915
90,2,7,61601769.527895,0.080075,-0.177668
90,2,8,61601769.527895,0.080075,-0.066920
90,2,9,61601769.527895,0.080075,-0.035542
91,0,0,593719078.484461,0.731916,-0.235831
91,0,1,593719078.484461,0.731916,-0.011362
91,0,2,593719078.484461,0.731916,0.870370
91,0,3,593719078.484461,0.731916,-0.011964
91,0,4,593719078.484461,0.731916,0.017261
91,0,5,593719078.484461,0.731916,-0.030454
91,0,6,593719078.484461,0.731916,-0.033801
91,0,7,593719078.484461,0.731916,-0.402244
91,0,8,593719078.484461,0.731916,-0.149110
91,0,9,593719078.484461,0.731916,-0.012866
91,1,0,156707456.373384,0.193183,0.792844
91,1,1,156707456.373384,0.193183,-0.029247
91,1,2,156707456.373384,0.193183,-0.074307
91,1,3,156707456.373384,0.193183,-0.057108
91,1,4,156707456.373384,0.193183,0.007872
91,1,5,156707456.373384,0.193183,0.009938
91,1,6,156707456.373384,0.193183,0.100788
91,1,7,156707456.373384,0.193183,-0.559985
91,1,8,156707456.373384,0.193183,-0.194534
91,1,9,156707456.373384,0.193183,0.003738
91,2,0,46274881.494282,0.057046,0.257652
91,2,1,46274881.494282,0.057046,0.169640
91,2,2,46274881.494282,0.057046,0.139452
91,2,3,46274881.494282,0.057046,-0.063317
91,2,4,46274881.494282,0.057046,-0.170337
91,2,5,46274881.494282,0.057046,0.263409
91,2,6,46274881.494282,0.057046,-0.865650
91,2,7,46274881.494282,0.057046,0.166409
91,2,8,46274881.494282,0.057046,0.069587
91,2,9,46274881.494282,0.057046,0.033156
92,0,0,604267710.655202,0.733046,-0.249749
92,0,1,604267710.655202,0.733046,-0.016615
92,0,2,604267710.655202,0.733046,0.871139
92,0,3,604267710.655202,0.733046,-0.014310
92,0,4,604267710.655202,0.733046,0.020693
92,0,5,604267710.655202,0.733046,-0.038580
92,0,6,604267710.655202,0.733046,-0.020859
92,0,7,604267710.655202,0.733046,-0.393059
92,0,8,604267710.655202,0.733046,-0.145767
92,0,9,604267710.655202,0.733046,-0.012892
92,1,0,160546491.345898,0.194761,-0.789896
92,1,1,160546491.345898,0.194761,0.015822
92,1,2,160546491.345898,0.194761,0.061484
92,1,3,160546491.345898,0.194761,0.051154
92,1,4,160546491.345898,0.194761,-0.000045
92,1,5,160546491.345898,0.194761,-0.026698
92,1,6,160546491.345898,0.194761,-0.076093
92,1,7,160546491.345898,0.194761,0.568915
92,1,8,160546491.345898,0.194761,0.198097
92,1,9,160546491.345898,0.194761,-0.002740
92,2,0,43797023.190104,0.053131,0.194374
92,2,1,43797023.190104,0.053131,0.234272
92,2,2,43797023.190104,0.053131,0.129807
92,2,3,43797023.190104,0.053131,-0.049875
92,2,4,43797023.190104,0.053131,-0.204795
92,2,5,43797023.190104,0.053131,0.327653
92,2,6,43797023.190104,0.053131,-0.846419
92,2,7,43797023.190104,0.053131,0.136059
92,2,8,43797023.190104,0.053131,0.057465
92,2,9,43797023.190104,0.053131,0.021459
93,0,0,425752351.586114,0.654692,-0.263196
93,0,1,425752351.586114,0.654692,0.011427
93,0,2,425752351.586114,0.654692,0.874866
93,0,3,425752351.586114,0.654692,-0.021470
93,0,4,425752351.586114,0.654692,0.000616
93,0,5,425752351.586114,0.654692,-0.006874
93,0,6,425752351.586114,0.654692,-0.074628
93,0,7,425752351.586114,0.654692,-0.374448
93,0,8,425752351.586114,0.654692,-0.137244
93,0,9,425752351.586114,0.654692,-0.009049
93,1,0,165042330.896341,0.253791,0.787211
93,1,1,165042330.896341,0.253791,-0.029790
93,1,2,165042330.896341,0.253791,-0.033744
93,1,3,165042330.896341,0.253791,-0.051442
93,1,4,165042330.896341,0.253791,0.011660
93,1,5,165042330.896341,0.253791,0.004907
93,1,6,165042330.896341,0.253791,0.082202
93,1,7,165042330.896341,0.253791,-0.573349
93,1,8,165042330.896341,0.253791,-0.199937
93,1,9,165042330.896341,0.253791,0.002283
93,2,0,40965442.807579,0.062994,0.208210
93,2,1,40965442.807579,0.062994,0.249645
93,2,2,40965442.807579,0.062994,0.057164
93,2,3,40965442.807579,0.062994,-0.039645
93,2,4,40965442.807579,0.062994,-0.223216
93,2,5,40965442.807579,0.062994,0.367962
93,2,6,40965442.807579,0.062994,-0.826412
93,2,7,40965442.807579,0.062994,0.134231
93,2,8,40965442.807579,0.062994,0.054651
93,2,9,40965442.807579,0.062994,0.017413
94,0,0,233079256.507866,0.528708,-0.038946
94,0,1,233079256.507866,0.528708,0.044369
94,0,2,233079256.507866,0.528708,0.846534
94,0,3,233079256.507866,0.528708,-0.056368
94,0,4,233079256.507866,0.528708,-0.045885
94,0,5,233079256.507866,0.528708,0.065642
94,0,6,233079256.507866,0.528708,-0.206309
94,0,7,233079256.507866,0.528708,-0.449910
94,0,8,233079256.507866,0.528708,-0.159126
94,0,9,233079256.507866,0.528708,-0.000000
94,1,0,163304727.779937,0.370434,0.799044
94,1,1,163304727.779937,0.370434,-0.053037
94,1,2,163304727.779937,0.370434,-0.214488
94,1,3,163304727.779937,0.370434,-0.030021
94,1,4,163304727.779937,0.370434,0.041099
94,1,5,163304727.779937,0.370434,-0.037271
94,1,6,163304727.779937,0.370434,0.169130
94,1,7,163304727.779937,0.370434,-0.499526
94,1,8,163304727.779937,0.370434,-0.174930
94,1,9,163304727.779937,0.370434,0.000000
94,2,0,25368975.743687,0.057546,0.256419
94,2,1,25368975.743687,0.057546,0.295898
94,2,2,25368975.743687,0.057546,-0.159033
94,2,3,25368975.743687,0.057546,0.013788
94,2,4,25368975.743687,0.057546,-0.227860
94,2,5,25368975.743687,0.057546,0.415955
94,2,6,25368975.743687,0.057546,-0.760998
94,2,7,25368975.743687,0.057546,0.124183
94,2,8,25368975.743687,0.057546,0.041646
94,2,9,25368975.743687,0.057546,0.000000
95,0,0,259322125.133110,0.578362,-0.073213
95,0,1,259322125.133110,0.578362,-0.063169
95,0,2,259322125.133110,0.578362,-0.784496
95,0,3,259322125.133110,0.578362,0.062333
95,0,4,259322125.133110,0.578362,0.064528
95,0,5,259322125.133110,0.578362,-0.105612
95,0,6,259322125.133110,0.578362,0.172713
95,0,7,259322125.133110,0.578362,0.539498
95,0,8,259322125.133110,0.578362,0.187417
95,0,9,259322125.133110,0.578362,-0.000000
95,1,0,153480859.895932,0.342306,0.788264
95,1,1,153480859.895932,0.342306,-0.091361
95,1,2,153480859.895932,0.342306,-0.323357
95,1,3,153480859.895932,0.342306,-0.006504
95,1,4,153480859.895932,0.342306,0.076996
95,1,5,153480859.895932,0.342306,-0.098442
95,1,6,153480859.895932,0.342306,0.223929
95,1,7,153480859.895932,0.342306,-0.422145
95,1,8,153480859.895932,0.342306,-0.147379
95,1,9,153480859.895932,0.342306,0.000000
95,2,0,22708231.882623,0.050646,-0.405019
95,2,1,22708231.882623,0.050646,-0.041478
95,2,2,22708231.882623,0.050646,0.019139
95,2,3,22708231.882623,0.050646,-0.073284
95,2,4,22708231.882623,0.050646,-0.000136
95,2,5,22708231.882623,0.050646,-0.004117
95,2,6,22708231.882623,0.050646,0.864621
95,2,7,22708231.882623,0.050646,-0.269905
95,2,8,22708231.882623,0.050646,-0.089821
95,2,9,22708231.882623,0.050646,0.000000
96,0,0,293398383.519736,0.607531,-0.069229
96,0,1,293398383.519736,0.607531,-0.062943
96,0,2,293398383.519736,0.607531,-0.771694
96,0,3,293398383.519736,0.607531,0.063243
96,0,4,293398383.519736,0.607531,0.059285
96,0,5,293398383.519736,0.607531,-0.099189
96,0,6,293398383.519736,0.607531,0.112281
96,0,7,293398383.519736,0.607531,0.572103
96,0,8,293398383.519736,0.607531,0.196143
96,0,9,293398383.519736,0.607531,-0.000000
96,1,0,151401588.135256,0.313503,0.791293
96,1,1,151401588.135256,0.313503,-0.092371
96,1,2,151401588.135256,0.313503,-0.346836
96,1,3,151401588.135256,0.313503,-0.000507
96,1,4,151401588.135256,0.313503,0.078327
96,1,5,151401588.135256,0.313503,-0.103007
96,1,6,151401588.135256,0.313503,0.215948
96,1,7,151401588.135256,0.313503,-0.402394
96,1,8,151401588.135256,0.313503,-0.140453
96,1,9,151401588.135256,0.313503,0.000000
96,2,0,25251437.481457,0.052287,-0.410329
96,2,1,25251437.481457,0.052287,-0.023344
96,2,2,25251437.481457,0.052287,-0.044808
96,2,3,25251437.481457,0.052287,-0.028525
96,2,4,25251437.481457,0.052287,0.008670
96,2,5,25251437.481457,0.052287,-0.032807
96,2,6,25251437.481457,0.052287,0.868070
96,2,7,25251437.481457,0.052287,-0.260133
96,2,8,25251437.481457,0.052287,-0.076794
96,2,9,25251437.481457,0.052287,0.000000
97,0,0,274147289.153531,0.685153,-0.236717
97,0,1,274147289.153531,0.685153,-0.037953
97,0,2,274147289.153531,0.685153,-0.679548
97,0,3,274147289.153531,0.685153,0.064763
97,0,4,274147289.153531,0.685153,0.039246
97,0,5,274147289.153531,0.685153,-0.073592
97,0,6,274147289.153531,0.685153,0.056079
97,0,7,274147289.153531,0.685153,0.645963
97,0,8,274147289.153531,0.685153,0.221758
97,0,9,274147289.153531,0.685153,-0.000000
97,1,0,88116389.772447,0.220222,0.781976
97,1,1,88116389.772447,0.220222,-0.076282
97,1,2,88116389.772447,0.220222,-0.511245
97,1,3,88116389.772447,0.220222,0.030385
97,1,4,88116389.772447,0.220222,0.076414
97,1,5,88116389.772447,0.220222,-0.112475
97,1,6,88116389.772447,0.220222,0.162682
97,1,7,88116389.772447,0.220222,-0.258443
97,1,8,88116389.772447,0.220222,-0.093013
97,1,9,88116389.772447,0.220222,0.000000
97,2,0,25065139.872556,0.062643,-0.358984
97,2,1,25065139.872556,0.062643,-0.011727
97,2,2,25065139.872556,0.062643,-0.100614
97,2,3,25065139.872556,0.062643,-0.006049
97,2,4,25065139.872556,0.062643,0.003130
97,2,5,25065139.872556,0.062643,-0.028897
97,2,6,25065139.872556,0.062643,0.877438
97,2,7,25065139.872556,0.062643,-0.287255
97,2,8,25065139.872556,0.062643,-0.087041
97,2,9,25065139.872556,0.062643,0.000000
98,0,0,248786019.653848,0.714420,-0.122330
98,0,1,248786019.653848,0.714420,-0.052096
98,0,2,248786019.653848,0.714420,-0.748171
98,0,3,248786019.653848,0.714420,0.068244
98,0,4,248786019.653848,0.714420,0.049347
98,0,5,248786019.653848,0.714420,-0.085241
98,0,6,248786019.653848,0.714420,0.088042
98,0,7,248786019.653848,0.714420,0.599452
98,0,8,248786019.653848,0.714420,0.202754
98,0,9,248786019.653848,0.714420,-0.000000
98,1,0,60641689.216242,0.174140,0.815037
98,1,1,60641689.216242,0.174140,-0.061301
98,1,2,60641689.216242,0.174140,-0.399380
98,1,3,60641689.216242,0.174140,0.032163
98,1,4,60641689.216242,0.174140,0.075783
98,1,5,60641689.216242,0.174140,-0.130472
98,1,6,60641689.216242,0.174140,0.126376
98,1,7,60641689.216242,0.174140,-0.346799
98,1,8,60641689.216242,0.174140,-0.111407
98,1,9,60641689.216242,0.174140,0.000000
98,2,0,25917600.718379,0.074426,-0.336046
98,2,1,25917600.718379,0.074426,-0.025534
98,2,2,25917600.718379,0.074426,-0.096617
98,2,3,25917600.718379,0.074426,0.010197
98,2,4,25917600.718379,0.074426,0.011603
98,2,5,25917600.718379,0.074426,-0.054458
