t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
79,0,5,536028521.725345,0.748519,-0.017228
79,0,6,536028521.725345,0.748519,-0.114651
79,0,7,536028521.725345,0.748519,-0.518014
79,0,8,536028521.725345,0.748519,-0.136352
79,0,9,536028521.725345,0.748519,-0.004955
79,1,0,123797390.060892,0.172873,0.841530
79,1,1,123797390.060892,0.172873,-0.049503
79,1,2,123797390.060892,0.172873,-0.254177
79,1,3,123797390.060892,0.172873,-0.005016
79,1,4,123797390.060892,0.172873,0.020049
79,1,5,123797390.060892,0.172873,-0.000320
79,1,6,123797390.060892,0.172873,0.020856
79,1,7,123797390.060892,0.172873,-0.459428
79,1,8,123797390.060892,0.172873,-0.113283
79,1,9,123797390.060892,0.172873,-0.000708
79,2,0,41566262.581961,0.058044,0.229616
79,2,1,41566262.581961,0.058044,0.132486
79,2,2,41566262.581961,0.058044,0.093272
79,2,3,41566262.581961,0.058044,-0.030424
79,2,4,41566262.581961,0.058044,-0.091550
79,2,5,41566262.581961,0.058044,0.178750
79,2,6,41566262.581961,0.058044,-0.887976
79,2,7,41566262.581961,0.058044,0.288606
79,2,8,41566262.581961,0.058044,0.089258
79,2,9,41566262.581961,0.058044,-0.002039
80,0,0,474841705.106336,0.722070,-0.062904
80,0,1,474841705.106336,0.722070,-0.017513
80,0,2,474841705.106336,0.722070,0.833404
80,0,3,474841705.106336,0.722070,0.021957
80,0,4,474841705.106336,0.722070,0.010169
80,0,5,474841705.106336,0.722070,-0.019285
80,0,6,474841705.106336,0.722070,-0.106114
80,0,7,474841705.106336,0.722070,-0.519780
80,0,8,474841705.106336,0.722070,-0.137027
80,0,9,474841705.106336,0.722070,-0.002907
80,1,0,123502470.428259,0.187804,0.838029
80,1,1,123502470.428259,0.187804,-0.049186
80,1,2,123502470.428259,0.187804,-0.246180
80,1,3,123502470.428259,0.187804,-0.003850
80,1,4,123502470.428259,0.187804,0.021540
80,1,5,123502470.428259,0.187804,-0.001924
80,1,6,123502470.428259,0.187804,0.026907
80,1,7,123502470.428259,0.187804,-0.469090
80,1,8,123502470.428259,0.187804,-0.115894
80,1,9,123502470.428259,0.187804,-0.000351
80,2,0,44763531.859295,0.068070,0.232603
80,2,1,44763531.859295,0.068070,0.127796
80,2,2,44763531.859295,0.068070,0.097164
80,2,3,44763531.859295,0.068070,-0.020211
80,2,4,44763531.859295,0.068070,-0.083823
80,2,5,44763531.859295,0.068070,0.174915
80,2,6,44763531.859295,0.068070,-0.894155
80,2,7,44763531.859295,0.068070,0.274581
80,2,8,44763531.859295,0.068070,0.084507
80,2,9,44763531.859295,0.068070,0.006623
81,0,0,445626102.183826,0.717764,-0.016437
81,0,1,445626102.183826,0.717764,-0.038722
81,0,2,445626102.183826,0.717764,0.817099
81,0,3,445626102.183826,0.717764,0.019767
81,0,4,445626102.183826,0.717764,0.025398
81,0,5,445626102.183826,0.717764,-0.033147
81,0,6,445626102.183826,0.717764,-0.069575
81,0,7,445626102.183826,0.717764,-0.547954
81,0,8,445626102.183826,0.717764,-0.152769
81,0,9,445626102.183826,0.717764,-0.003660
81,1,0,113971587.353950,0.183573,0.848178
81,1,1,113971587.353950,0.183573,-0.021674
81,1,2,113971587.353950,0.183573,-0.291600
81,1,3,113971587.353950,0.183573,-0.003857
81,1,4,113971587.353950,0.183573,0.001657
81,1,5,113971587.353950,0.183573,0.018202
81,1,6,113971587.353950,0.183573,-0.024727
81,1,7,113971587.353950,0.183573,-0.430106
81,1,8,113971587.353950,0.183573,-0.095608
81,1,9,113971587.353950,0.183573,-0.000466
81,2,0,46245282.894024,0.074487,0.167976
81,2,1,46245282.894024,0.074487,0.136763
81,2,2,46245282.894024,0.074487,0.140898
81,2,3,46245282.894024,0.074487,-0.014366
81,2,4,46245282.894024,0.074487,-0.091019
81,2,5,46245282.894024,0.074487,0.188140
81,2,6,46245282.894024,0.074487,-0.899483
81,2,7,46245282.894024,0.074487,0.268065
81,2,8,46245282.894024,0.074487,0.090914
81,2,9,46245282.894024,0.074487,0.012112
82,0,0,542132086.658532,0.741980,-0.107646
82,0,1,542132086.658532,0.741980,-0.036424
82,0,2,542132086.658532,0.741980,0.837192
82,0,3,542132086.658532,0.741980,0.016267
82,0,4,542132086.658532,0.741980,0.028459
82,0,5,542132086.658532,0.741980,-0.040389
82,0,6,542132086.658532,0.741980,-0.030982
82,0,7,542132086.658532,0.741980,-0.509918
82,0,8,542132086.658532,0.741980,-0.149895
82,0,9,542132086.658532,0.741980,-0.006664
82,1,0,128910065.416280,0.176431,0.851482
82,1,1,128910065.416280,0.176431,-0.022058
82,1,2,128910065.416280,0.176431,-0.194136
82,1,3,128910065.416280,0.176431,0.003573
82,1,4,128910065.416280,0.176431,-0.002665
82,1,5,128910065.416280,0.176431,0.026992
82,1,6,128910065.416280,0.176431,-0.105688
82,1,7,128910065.416280,0.176431,-0.464117
82,1,8,128910065.416280,0.176431,-0.097284
82,1,9,128910065.416280,0.176431,0.003902
82,2,0,44780995.866444,0.061289,0.097934
82,2,1,44780995.866444,0.061289,0.120350
82,2,2,44780995.866444,0.061289,0.191579
82,2,3,44780995.866444,0.061289,-0.021287
82,2,4,44780995.866444,0.061289,-0.097195
82,2,5,44780995.866444,0.061289,0.197251
82,2,6,44780995.866444,0.061289,-0.892809
82,2,7,44780995.866444,0.061289,0.288116
82,2,8,44780995.866444,0.061289,0.100226
82,2,9,44780995.866444,0.061289,0.015835
83,0,0,546293759.187747,0.745993,-0.118780
83,0,1,546293759.187747,0.745993,-0.041288
83,0,2,546293759.187747,0.745993,0.838678
83,0,3,546293759.187747,0.745993,0.017415
83,0,4,546293759.187747,0.745993,0.032014
83,0,5,546293759.187747,0.745993,-0.047656
83,0,6,546293759.187747,0.745993,-0.020584
83,0,7,546293759.187747,0.745993,-0.504666
83,0,8,546293759.187747,0.745993,-0.148496
83,0,9,546293759.187747,0.745993,-0.006637
83,1,0,133613559.548353,0.182456,-0.845324
83,1,1,133613559.548353,0.182456,0.009841
83,1,2,133613559.548353,0.182456,0.185018
83,1,3,133613559.548353,0.182456,0.001273
83,1,4,133613559.548353,0.182456,0.012266
83,1,5,133613559.548353,0.182456,-0.045503
83,1,6,133613559.548353,0.182456,0.107324
83,1,7,133613559.548353,0.182456,0.476352
83,1,8,133613559.548353,0.182456,0.102153
83,1,9,133613559.548353,0.182456,-0.003399
83,2,0,35554241.308969,0.048551,0.094866
83,2,1,35554241.308969,0.048551,0.108064
83,2,2,35554241.308969,0.048551,0.205181
83,2,3,35554241.308969,0.048551,-0.037365
83,2,4,35554241.308969,0.048551,-0.105973
83,2,5,35554241.308969,0.048551,0.212385
83,2,6,35554241.308969,0.048551,-0.886537
83,2,7,35554241.308969,0.048551,0.287263
83,2,8,35554241.308969,0.048551,0.103285
83,2,9,35554241.308969,0.048551,0.018830
84,0,0,500028188.218764,0.731721,-0.139894
84,0,1,500028188.218764,0.731721,-0.043959
84,0,2,500028188.218764,0.731721,0.841961
84,0,3,500028188.218764,0.731721,0.014341
84,0,4,500028188.218764,0.731721,0.036328
84,0,5,500028188.218764,0.731721,-0.059833
84,0,6,500028188.218764,0.731721,-0.004316
84,0,7,500028188.218764,0.731721,-0.493100
84,0,8,500028188.218764,0.731721,-0.145931
84,0,9,500028188.218764,0.731721,-0.005598
84,1,0,131809861.216407,0.192885,-0.841710
84,1,1,131809861.216407,0.192885,0.015062
84,1,2,131809861.216407,0.192885,0.166207
84,1,3,131809861.216407,0.192885,0.004296
84,1,4,131809861.216407,0.192885,0.006623
84,1,5,131809861.216407,0.192885,-0.033528
84,1,6,131809861.216407,0.192885,0.086300
84,1,7,131809861.216407,0.192885,0.493469
84,1,8,131809861.216407,0.192885,0.107286
84,1,9,131809861.216407,0.192885,-0.004006
84,2,0,35204852.749913,0.051517,0.123965
84,2,1,35204852.749913,0.051517,0.097072
84,2,2,35204852.749913,0.051517,0.221225
84,2,3,35204852.749913,0.051517,-0.040077
84,2,4,35204852.749913,0.051517,-0.095319
84,2,5,35204852.749913,0.051517,0.177318
84,2,6,35204852.749913,0.051517,-0.891012
84,2,7,35204852.749913,0.051517,0.281233
84,2,8,35204852.749913,0.051517,0.103135
84,2,9,35204852.749913,0.051517,0.022460
85,0,0,486818313.922583,0.707621,-0.191505
85,0,1,486818313.922583,0.707621,-0.027838
85,0,2,486818313.922583,0.707621,0.858573
85,0,3,486818313.922583,0.707621,0.005584
85,0,4,486818313.922583,0.707621,0.024892
85,0,5,486818313.922583,0.707621,-0.044852
85,0,6,486818313.922583,0.707621,-0.034915
85,0,7,486818313.922583,0.707621,-0.450986
85,0,8,486818313.922583,0.707621,-0.134588
85,0,9,486818313.922583,0.707621,-0.004365
85,1,0,140823669.718537,0.204696,0.825706
85,1,1,140823669.718537,0.204696,-0.044284
85,1,2,140823669.718537,0.204696,-0.119190
85,1,3,140823669.718537,0.204696,-0.003281
85,1,4,140823669.718537,0.204696,0.019886
85,1,5,140823669.718537,0.204696,-0.009700
85,1,6,140823669.718537,0.204696,-0.014309
85,1,7,140823669.718537,0.204696,-0.534887
85,1,8,140823669.718537,0.204696,-0.123375
85,1,9,140823669.718537,0.204696,0.003434
85,2,0,42861869.927188,0.062302,0.170806
85,2,1,42861869.927188,0.062302,0.165597
85,2,2,42861869.927188,0.062302,0.150236
85,2,3,42861869.927188,0.062302,-0.038946
85,2,4,42861869.927188,0.062302,-0.150361
85,2,5,42861869.927188,0.062302,0.263890
85,2,6,42861869.927188,0.062302,-0.880184
85,2,7,42861869.927188,0.062302,0.208974
85,2,8,42861869.927188,0.062302,0.091228
85,2,9,42861869.927188,0.062302,0.018759
86,0,0,481043207.329268,0.699401,-0.146332
86,0,1,481043207.329268,0.699401,-0.032687
86,0,2,481043207.329268,0.699401,0.853600
86,0,3,481043207.329268,0.699401,0.002475
86,0,4,481043207.329268,0.699401,0.027528
86,0,5,481043207.329268,0.699401,-0.045591
86,0,6,481043207.329268,0.699401,-0.039306
86,0,7,481043207.329268,0.699401,-0.473740
86,0,8,481043207.329268,0.699401,-0.141595
86,0,9,481043207.329268,0.699401,-0.004352
86,1,0,148758920.370701,0.216285,0.815260
86,1,1,148758920.370701,0.216285,-0.027028
86,1,2,148758920.370701,0.216285,-0.177383
86,1,3,148758920.370701,0.216285,0.002857
86,1,4,148758920.370701,0.216285,0.006822
86,1,5,148758920.370701,0.216285,0.005383
86,1,6,148758920.370701,0.216285,0.036128
86,1,7,148758920.370701,0.216285,-0.533065
86,1,8,148758920.370701,0.216285,-0.132644
86,1,9,148758920.370701,0.216285,0.003670
86,2,0,42016515.692801,0.061089,0.197766
86,2,1,42016515.692801,0.061089,0.185970
86,2,2,42016515.692801,0.061089,0.129695
86,2,3,42016515.692801,0.061089,-0.029267
86,2,4,42016515.692801,0.061089,-0.164723
86,2,5,42016515.692801,0.061089,0.279809
86,2,6,42016515.692801,0.061089,-0.875499
86,2,7,42016515.692801,0.061089,0.169643
86,2,8,42016515.692801,0.061089,0.086766
86,2,9,42016515.692801,0.061089,0.019840
87,0,0,512684909.969762,0.718185,-0.123466
87,0,1,512684909.969762,0.718185,-0.024974
87,0,2,512684909.969762,0.718185,0.849745
87,0,3,512684909.969762,0.718185,-0.003426
87,0,4,512684909.969762,0.718185,0.020875
87,0,5,512684909.969762,0.718185,-0.028853
87,0,6,512684909.969762,0.718185,-0.052004
87,0,7,512684909.969762,0.718185,-0.486006
87,0,8,512684909.969762,0.718185,-0.147864
87,0,9,512684909.969762,0.718185,-0.004026
87,1,0,146677528.050974,0.205470,0.816346
87,1,1,146677528.050974,0.205470,-0.035923
87,1,2,146677528.050974,0.205470,-0.200283
87,1,3,146677528.050974,0.205470,0.005924
87,1,4,146677528.050974,0.205470,0.010787
87,1,5,146677528.050974,0.205470,-0.005191
87,1,6,146677528.050974,0.205470,0.056227
87,1,7,146677528.050974,0.205470,-0.521329
87,1,8,146677528.050974,0.205470,-0.130520
87,1,9,146677528.050974,0.205470,0.003962
87,2,0,39129653.963058,0.054814,0.233479
87,2,1,39129653.963058,0.054814,0.154465
87,2,2,39129653.963058,0.054814,0.118814
87,2,3,39129653.963058,0.054814,-0.015740
87,2,4,39129653.963058,0.054814,-0.156300
87,2,5,39129653.963058,0.054814,0.247931
87,2,6,39129653.963058,0.054814,-0.882098
87,2,7,39129653.963058,0.054814,0.185737
87,2,8,39129653.963058,0.054814,0.090799
87,2,9,39129653.963058,0.054814,0.022912
88,0,0,483363954.362859,0.713107,-0.147065
88,0,1,483363954.362859,0.713107,-0.013764
88,0,2,483363954.362859,0.713107,0.855851
88,0,3,483363954.362859,0.713107,-0.006414
88,0,4,483363954.362859,0.713107,0.014450
88,0,5,483363954.362859,0.713107,-0.017803
88,0,6,483363954.362859,0.713107,-0.069327
88,0,7,483363954.362859,0.713107,-0.468997
88,0,8,483363954.362859,0.713107,-0.142660
88,0,9,483363954.362859,0.713107,-0.004271
88,1,0,142617041.559324,0.210403,0.814993
88,1,1,142617041.559324,0.210403,-0.022355
88,1,2,142617041.559324,0.210403,-0.173175
88,1,3,142617041.559324,0.210403,0.002230
88,1,4,142617041.559324,0.210403,0.002704
88,1,5,142617041.559324,0.210403,0.009926
88,1,6,142617041.559324,0.210403,0.030461
88,1,7,142617041.559324,0.210403,-0.535217
88,1,8,142617041.559324,0.210403,-0.133366
88,1,9,142617041.559324,0.210403,0.003798
88,2,0,37591808.048448,0.055459,0.229813
88,2,1,37591808.048448,0.055459,0.117454
88,2,2,37591808.048448,0.055459,0.121036
88,2,3,37591808.048448,0.055459,-0.008064
88,2,4,37591808.048448,0.055459,-0.141530
88,2,5,37591808.048448,0.055459,0.209679
88,2,6,37591808.048448,0.055459,-0.888404
88,2,7,37591808.048448,0.055459,0.233156
88,2,8,37591808.048448,0.055459,0.102227
88,2,9,37591808.048448,0.055459,0.024633
89,0,0,447024971.499435,0.692577,-0.169713
89,0,1,447024971.499435,0.692577,-0.015586
89,0,2,447024971.499435,0.692577,0.861800
89,0,3,447024971.499435,0.692577,-0.007077
89,0,4,447024971.499435,0.692577,0.015807
89,0,5,447024971.499435,0.692577,-0.020536
89,0,6,447024971.499435,0.692577,-0.071670
89,0,7,447024971.499435,0.692577,-0.451163
89,0,8,447024971.499435,0.692577,-0.137213
89,0,9,447024971.499435,0.692577,-0.004649
89,1,0,141043628.956925,0.218519,0.804629
89,1,1,141043628.956925,0.218519,-0.024693
89,1,2,141043628.956925,0.218519,-0.150526
89,1,3,141043628.956925,0.218519,0.002654
89,1,4,141043628.956925,0.218519,0.004430
89,1,5,141043628.956925,0.218519,0.007388
89,1,6,141043628.956925,0.218519,0.046539
89,1,7,141043628.956925,0.218519,-0.554743
89,1,8,141043628.956925,0.218519,-0.138949
89,1,9,141043628.956925,0.218519,0.003270
89,2,0,42484372.379699,0.065821,0.263493
89,2,1,42484372.379699,0.065821,0.089317
89,2,2,42484372.379699,0.065821,0.129613
89,2,3,42484372.379699,0.065821,-0.013835
89,2,4,42484372.379699,0.065821,-0.114788
89,2,5,42484372.379699,0.065821,0.167495
89,2,6,42484372.379699,0.065821,-0.890912
89,2,7,42484372.379699,0.065821,0.243655
89,2,8,42484372.379699,0.065821,0.103892
89,2,9,42484372.379699,0.065821,0.022071
90,0,0,456727097.080057,0.691036,-0.140652
90,0,1,456727097.080057,0.691036,-0.011529
90,0,2,456727097.080057,0.691036,0.853756
90,0,3,456727097.080057,0.691036,-0.009844
90,0,4,456727097.080057,0.691036,0.012360
90,0,5,456727097.080057,0.691036,-0.016707
90,0,6,456727097.080057,0.691036,-0.062909
90,0,7,456727097.080057,0.691036,-0.475062
90,0,8,456727097.080057,0.691036,-0.144892
90,0,9,456727097.080057,0.691036,-0.004522
90,1,0,145825963.768455,0.220637,0.806864
90,1,1,145825963.768455,0.220637,-0.018489
90,1,2,145825963.768455,0.220637,-0.185820
90,1,3,145825963.768455,0.220637,-0.006063
90,1,4,145825963.768455,0.220637,-0.000693
90,1,5,145825963.768455,0.220637,0.013064
90,1,6,145825963.768455,0.220637,0.063979
90,1,7,145825963.768455,0.220637,-0.539454
90,1,8,145825963.768455,0.220637,-0.137019
90,1,9,145825963.768455,0.220637,0.003630
90,2,0,42834731.692909,0.064810,0.274769
90,2,1,42834731.692909,0.064810,0.080674
90,2,2,42834731.692909,0.064810,0.133253
90,2,3,42834731.692909,0.064810,-0.006733
90,2,4,42834731.692909,0.064810,-0.107977
90,2,5,42834731.692909,0.064810,0.159237
90,2,6,42834731.692909,0.064810,-0.892791
90,2,7,42834731.692909,0.064810,0.234367
90,2,8,42834731.692909,0.064810,0.103440
90,2,9,42834731.692909,0.064810,0.021761
91,0,0,463750170.202084,0.680082,-0.086751
91,0,1,463750170.202084,0.680082,-0.011177
91,0,2,463750170.202084,0.680082,0.843122
91,0,3,463750170.202084,0.680082,-0.011948
91,0,4,463750170.202084,0.680082,0.010855
91,0,5,463750170.202084,0.680082,-0.016229
91,0,6,463750170.202084,0.680082,-0.066408
91,0,7,463750170.202084,0.680082,-0.502952
91,0,8,463750170.202084,0.680082,-0.153542
91,0,9,463750170.202084,0.680082,-0.004969
91,1,0,159959102.347043,0.234577,0.823961
91,1,1,159959102.347043,0.234577,-0.025145
91,1,2,159959102.347043,0.234577,-0.231285
91,1,3,159959102.347043,0.234577,-0.011047
91,1,4,159959102.347043,0.234577,0.008762
91,1,5,159959102.347043,0.234577,-0.001978
91,1,6,159959102.347043,0.234577,0.056411
91,1,7,159959102.347043,0.234577,-0.496906
91,1,8,159959102.347043,0.234577,-0.128936
91,1,9,159959102.347043,0.234577,0.006164
91,2,0,42795006.398599,0.062758,0.270611
91,2,1,42795006.398599,0.062758,0.070085
91,2,2,42795006.398599,0.062758,0.132453
91,2,3,42795006.398599,0.062758,-0.009004
91,2,4,42795006.398599,0.062758,-0.095649
91,2,5,42795006.398599,0.062758,0.142104
91,2,6,42795006.398599,0.062758,-0.893945
91,2,7,42795006.398599,0.062758,0.252714
91,2,8,42795006.398599,0.062758,0.106282
91,2,9,42795006.398599,0.062758,0.024350
92,0,0,423663756.913329,0.655386,-0.108913
92,0,1,423663756.913329,0.655386,-0.011445
92,0,2,423663756.913329,0.655386,0.854848
92,0,3,423663756.913329,0.655386,-0.014059
92,0,4,423663756.913329,0.655386,0.011864
92,0,5,423663756.913329,0.655386,-0.024502
92,0,6,423663756.913329,0.655386,-0.072927
92,0,7,423663756.913329,0.655386,-0.478258
92,0,8,423663756.913329,0.655386,-0.148983
92,0,9,423663756.913329,0.655386,-0.007625
92,1,0,162081966.984346,0.250732,0.825609
92,1,1,162081966.984346,0.250732,-0.016598
92,1,2,162081966.984346,0.250732,-0.200706
92,1,3,162081966.984346,0.250732,-0.008213
92,1,4,162081966.984346,0.250732,0.003496
92,1,5,162081966.984346,0.250732,0.007249
92,1,6,162081966.984346,0.250732,0.027133
92,1,7,162081966.984346,0.250732,-0.508926
92,1,8,162081966.984346,0.250732,-0.133845
92,1,9,162081966.984346,0.250732,0.004801
92,2,0,44405013.837041,0.068692,0.228126
92,2,1,44405013.837041,0.068692,0.097104
92,2,2,44405013.837041,0.068692,0.117480
92,2,3,44405013.837041,0.068692,0.003998
92,2,4,44405013.837041,0.068692,-0.111233
92,2,5,44405013.837041,0.068692,0.184151
92,2,6,44405013.837041,0.068692,-0.897583
92,2,7,44405013.837041,0.068692,0.247174
92,2,8,44405013.837041,0.068692,0.104915
92,2,9,44405013.837041,0.068692,0.025868
93,0,0,415025038.048849,0.662624,-0.144039
93,0,1,415025038.048849,0.662624,-0.009611
93,0,2,415025038.048849,0.662624,0.865731
93,0,3,415025038.048849,0.662624,-0.014553
93,0,4,415025038.048849,0.662624,0.010748
93,0,5,415025038.048849,0.662624,-0.022659
93,0,6,415025038.048849,0.662624,-0.087978
93,0,7,415025038.048849,0.662624,-0.448344
93,0,8,415025038.048849,0.662624,-0.141474
93,0,9,415025038.048849,0.662624,-0.007820
93,1,0,152644324.027277,0.243710,0.839111
93,1,1,152644324.027277,0.243710,-0.028100
93,1,2,152644324.027277,0.243710,-0.146804
93,1,3,152644324.027277,0.243710,-0.011764
93,1,4,152644324.027277,0.243710,0.011392
93,1,5,152644324.027277,0.243710,-0.005767
93,1,6,152644324.027277,0.243710,-0.023079
93,1,7,152644324.027277,0.243710,-0.504451
93,1,8,152644324.027277,0.243710,-0.135009
93,1,9,152644324.027277,0.243710,0.004471
93,2,0,41191143.594522,0.065765,0.168913
93,2,1,41191143.594522,0.065765,0.134706
93,2,2,41191143.594522,0.065765,0.095380
93,2,3,41191143.594522,0.065765,0.009944
93,2,4,41191143.594522,0.065765,-0.139987
93,2,5,41191143.594522,0.065765,0.231001
93,2,6,41191143.594522,0.065765,-0.891561
93,2,7,41191143.594522,0.065765,0.250530
93,2,8,41191143.594522,0.065765,0.112795
93,2,9,41191143.594522,0.065765,0.028280
94,0,0,406501159.541348,0.661969,-0.138809
94,0,1,406501159.541348,0.661969,-0.010155
94,0,2,406501159.541348,0.661969,0.861179
94,0,3,406501159.541348,0.661969,-0.013754
94,0,4,406501159.541348,0.661969,0.008814
94,0,5,406501159.541348,0.661969,-0.020835
94,0,6,406501159.541348,0.661969,-0.073001
94,0,7,406501159.541348,0.661969,-0.460247
94,0,8,406501159.541348,0.661969,-0.145182
94,0,9,406501159.541348,0.661969,-0.008009
94,1,0,152410997.799491,0.248195,0.846462
94,1,1,152410997.799491,0.248195,-0.028224
94,1,2,152410997.799491,0.248195,-0.152072
94,1,3,152410997.799491,0.248195,-0.011398
94,1,4,152410997.799491,0.248195,0.015749
94,1,5,152410997.799491,0.248195,-0.010441
94,1,6,152410997.799491,0.248195,-0.044725
94,1,7,152410997.799491,0.248195,-0.490013
94,1,8,152410997.799491,0.248195,-0.130216
94,1,9,152410997.799491,0.248195,0.004878
94,2,0,37729098.917229,0.061440,0.135155
94,2,1,37729098.917229,0.061440,0.154960
94,2,2,37729098.917229,0.061440,0.100765
94,2,3,37729098.917229,0.061440,0.019522
94,2,4,37729098.917229,0.061440,-0.166402
94,2,5,37729098.917229,0.061440,0.268024
94,2,6,37729098.917229,0.061440,-0.883381
94,2,7,37729098.917229,0.061440,0.233846
94,2,8,37729098.917229,0.061440,0.108494
94,2,9,37729098.917229,0.061440,0.029018
95,0,0,421861261.972956,0.668559,-0.129376
95,0,1,421861261.972956,0.668559,-0.003024
95,0,2,421861261.972956,0.668559,0.855720
95,0,3,421861261.972956,0.668559,-0.015640
95,0,4,421861261.972956,0.668559,0.002845
95,0,5,421861261.972956,0.668559,-0.009151
95,0,6,421861261.972956,0.668559,-0.072304
95,0,7,421861261.972956,0.668559,-0.472425
95,0,8,421861261.972956,0.668559,-0.148958
95,0,9,421861261.972956,0.668559,-0.007688
95,1,0,153348816.842056,0.243025,0.846705
95,1,1,153348816.842056,0.243025,-0.023705
95,1,2,153348816.842056,0.243025,-0.166615
95,1,3,153348816.842056,0.243025,-0.011626
95,1,4,153348816.842056,0.243025,0.011560
95,1,5,153348816.842056,0.243025,-0.002770
95,1,6,153348816.842056,0.243025,-0.044029
95,1,7,153348816.842056,0.243025,-0.485673
95,1,8,153348816.842056,0.243025,-0.129027
95,1,9,153348816.842056,0.243025,0.005180
95,2,0,37620781.025329,0.059621,0.124721
95,2,1,37620781.025329,0.059621,0.175590
95,2,2,37620781.025329,0.059621,0.091201
95,2,3,37620781.025329,0.059621,0.011523
95,2,4,37620781.025329,0.059621,-0.178763
95,2,5,37620781.025329,0.059621,0.293523
95,2,6,37620781.025329,0.059621,-0.874884
95,2,7,37620781.025329,0.059621,0.223164
95,2,8,37620781.025329,0.059621,0.104766
95,2,9,37620781.025329,0.059621,0.029158
96,0,0,436548512.998932,0.677090,-0.115982
96,0,1,436548512.998932,0.677090,-0.001171
96,0,2,436548512.998932,0.677090,0.849134
96,0,3,436548512.998932,0.677090,-0.018571
96,0,4,436548512.998932,0.677090,0.002717
96,0,5,436548512.998932,0.677090,-0.007659
96,0,6,436548512.998932,0.677090,-0.059595
96,0,7,436548512.998932,0.677090,-0.487717
96,0,8,436548512.998932,0.677090,-0.153730
96,0,9,436548512.998932,0.677090,-0.007425
96,1,0,151066180.379966,0.234305,0.847799
96,1,1,151066180.379966,0.234305,-0.021277
96,1,2,151066180.379966,0.234305,-0.184899
96,1,3,151066180.379966,0.234305,-0.006575
96,1,4,151066180.379966,0.234305,0.009387
96,1,5,151066180.379966,0.234305,-0.002440
96,1,6,151066180.379966,0.234305,-0.043251
96,1,7,151066180.379966,0.234305,-0.478126
96,1,8,151066180.379966,0.234305,-0.126304
96,1,9,151066180.379966,0.234305,0.005686
96,2,0,38539426.010441,0.059775,0.131835
96,2,1,38539426.010441,0.059775,0.155582
96,2,2,38539426.010441,0.059775,0.111650
96,2,3,38539426.010441,0.059775,0.008702
96,2,4,38539426.010441,0.059775,-0.165192
96,2,5,38539426.010441,0.059775,0.274533
96,2,6,38539426.010441,0.059775,-0.881937
96,2,7,38539426.010441,0.059775,0.230853
96,2,8,38539426.010441,0.059775,0.106582
96,2,9,38539426.010441,0.059775,0.027392
97,0,0,428634522.971707,0.696775,-0.156458
97,0,1,428634522.971707,0.696775,0.006365
97,0,2,428634522.971707,0.696775,0.855954
97,0,3,428634522.971707,0.696775,-0.018501
97,0,4,428634522.971707,0.696775,-0.001719
97,0,5,428634522.971707,0.696775,0.000420
97,0,6,428634522.971707,0.696775,-0.064740
97,0,7,428634522.971707,0.696775,-0.464830
97,0,8,428634522.971707,0.696775,-0.148866
97,0,9,428634522.971707,0.696775,-0.007624
97,1,0,131353969.665066,0.213525,0.834112
97,1,1,131353969.665066,0.213525,0.011665
97,1,2,131353969.665066,0.213525,-0.151596
97,1,3,131353969.665066,0.213525,-0.004979
97,1,4,131353969.665066,0.213525,-0.010968
97,1,5,131353969.665066,0.213525,0.037663
97,1,6,131353969.665066,0.213525,-0.077348
97,1,7,131353969.665066,0.213525,-0.503820
97,1,8,131353969.665066,0.213525,-0.140447
97,1,9,131353969.665066,0.213525,0.005718
97,2,0,38505400.877479,0.062593,0.113209
97,2,1,38505400.877479,0.062593,0.126940
97,2,2,38505400.877479,0.062593,0.124039
97,2,3,38505400.877479,0.062593,0.001052
97,2,4,38505400.877479,0.062593,-0.148084
97,2,5,38505400.877479,0.062593,0.239879
97,2,6,38505400.877479,0.062593,-0.885354
97,2,7,38505400.877479,0.062593,0.275461
97,2,8,38505400.877479,0.062593,0.125414
97,2,9,38505400.877479,0.062593,0.027444
98,0,0,404865757.040701,0.695826,-0.203329
98,0,1,404865757.040701,0.695826,0.008821
98,0,2,404865757.040701,0.695826,0.859063
98,0,3,404865757.040701,0.695826,-0.017527
98,0,4,404865757.040701,0.695826,0.000173
98,0,5,404865757.040701,0.695826,0.000469
98,0,6,404865757.040701,0.695826,-0.050419
98,0,7,404865757.040701,0.695826,-0.443151
98,0,8,404865757.040701,0.695826,-0.145916
98,0,9,404865757.040701,0.695826,-0.008186
98,1,0,122668884.550704,0.210826,0.814227
98,1,1,122668884.550704,0.210826,0.015981
98,1,2,122668884.550704,0.210826,-0.116961
98,1,3,122668884.550704,0.210826,-0.002241
98,1,4,122668884.550704,0.210826,-0.006606
98,1,5,122668884.550704,0.210826,0.038154
98,1,6,122668884.550704,0.210826,-0.045329
98,1,7,122668884.550704,0.210826,-0.542360
98,1,8,122668884.550704,0.210826,-0.159267
98,1,9,122668884.550704,0.210826,0.004402
98,2,0,38030099.586377,0.065361,0.134476
98,2,1,38030099.586377,0.065361,0.145678
98,2,2,38030099.586377,0.065361,0.121938
98,2,3,38030099.586377,0.065361,-0.003714
98,2,4,38030099.586377,0.065361,-0.152172
98,2,5,38030099.586377,0.065361,0.260316
98,2,6,38030099.586377,0.065361,-0.885194
98,2,7,38030099.586377,0.065361,0.242252
