t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
26,2022-04,41,41_Sector_Health,10.0,0.0,0,164.9814,-81.5753,15
26,2022-04,42,42_Sector_IT,10.0,0.0,0,124.058,-35.9981,0
26,2022-04,43,43_Sector_Ind,10.0,0.0,0,144.7647,30.7063,18
26,2022-04,44,44_Sector_Mat,10.0,0.0,0,120.9203,33.7083,13
26,2022-04,45,45_Sector_RE,10.0,0.0,0,89.0242,-36.0692,5
26,2022-04,46,46_Sector_Staples,10.0,0.0,0,88.3214,-30.9246,29
26,2022-04,47,47_Sector_Util,10.0,0.0,0,103.7567,-32.1032,32
26,2022-04,48,48_TSLA_Close,18.5,8.5,38,2.9052,-7.0637,1
26,2022-04,49,49_VNO_Close,18.5,8.5,45,12.7831,-11.7468,30
26,2022-04,50,50_XOM_Close,18.5,8.5,39,9.8211,-11.9288,39
27,2022-05,0,00_AAPL_Close,18.5,8.5,42,5.9002,4.2736,17
27,2022-05,1,01_AMZN_Close,18.5,8.5,38,2.6214,-3.1523,0
27,2022-05,2,02_APA_Close,18.5,8.5,39,20.8979,-8.6389,39
27,2022-05,3,03_AVGO_Close,18.5,8.5,42,8.3049,-9.2353,11
27,2022-05,4,04_BIIB_Close,18.5,8.5,41,5.5228,-13.2078,15
27,2022-05,5,05_BXP_Close,18.5,8.5,45,5.5056,-8.1089,30
27,2022-05,6,06_CAG_Close,18.5,8.5,46,27.2978,-17.3841,46
27,2022-05,7,07_CAT_Close,18.5,8.5,43,3.8053,-4.5023,11
27,2022-05,8,08_CPB_Close,18.5,8.5,46,18.3928,-13.2388,46
27,2022-05,9,09_DIS_Close,18.5,8.5,37,3.6489,-5.066,11
27,2022-05,10,10_DOV_Close,18.5,8.5,43,6.9224,-5.1111,30
27,2022-05,11,11_GOOG_Close,18.5,8.5,37,3.9144,-4.9979,3
27,2022-05,12,12_HAL_Close,18.5,8.5,39,37.241,-19.5432,39
27,2022-05,13,13_HD_Close,18.5,8.5,38,2.5054,4.4889,44
27,2022-05,14,14_HPQ_Close,18.5,8.5,42,25.147,10.6592,9
27,2022-05,15,15_JNJ_Close,18.5,8.5,41,2.5241,-3.9711,41
27,2022-05,16,16_JPM_Close,18.5,8.5,40,8.9251,-10.6686,40
27,2022-05,17,17_KSS_Close,18.5,8.5,38,4.5582,-5.0096,33
27,2022-05,18,18_LIN_Close,18.5,8.5,44,5.9024,4.6476,43
27,2022-05,19,19_LYV_Close,18.5,8.5,37,3.6395,-4.8312,9
27,2022-05,20,20_META_Close,18.5,8.5,37,7.9745,-6.5185,40
27,2022-05,21,21_MSFT_Close,18.5,8.5,42,3.5926,-5.1321,35
27,2022-05,22,22_M_Close,18.5,8.5,38,23.0457,-12.6489,40
27,2022-05,23,23_NAVI_Close,18.5,8.5,40,134.1482,35.8566,39
27,2022-05,24,24_NEE_Close,18.5,8.5,47,14.8361,-8.7721,40
27,2022-05,25,25_NI_Close,18.5,8.5,47,97.959,24.0888,35
27,2022-05,26,26_NVDA_Close,18.5,8.5,42,21.994,9.8476,19
27,2022-05,27,27_NWSA_Close,18.5,8.5,37,42.6538,13.5826,40
27,2022-05,28,28_OI_Close,18.5,8.5,44,46.4523,-15.4456,40
27,2022-05,29,29_PG_Close,18.5,8.5,46,7.9233,-9.4984,46
27,2022-05,30,30_PLD_Close,18.5,8.5,45,3.2887,-4.6663,5
27,2022-05,31,31_PNR_Close,18.5,8.5,43,11.635,7.5671,15
27,2022-05,32,32_PNW_Close,18.5,8.5,47,15.5445,-9.7767,47
27,2022-05,33,33_PRGO_Close,18.5,8.5,41,4.6458,-6.9321,17
27,2022-05,34,34_SEE_Close,18.5,8.5,44,12.0648,-6.015,44
27,2022-05,35,35_STX_Close,18.5,8.5,42,3.838,-3.6225,21
27,2022-05,36,36_SYF_Close,18.5,8.5,40,20.8072,-11.6932,40
27,2022-05,37,37_Sector_Comm,10.0,0.0,0,227.9277,-59.3366,11
27,2022-05,38,38_Sector_Disc,10.0,0.0,0,360.8306,-54.1509,17
27,2022-05,39,39_Sector_Energy,10.0,0.0,0,170.0502,-33.5321,50
27,2022-05,40,40_Sector_Fin,10.0,0.0,0,222.2485,-35.715,16
27,2022-05,41,41_Sector_Health,10.0,0.0,0,190.4626,-82.5227,15
27,2022-05,42,42_Sector_IT,10.0,0.0,0,154.0433,-34.812,0
27,2022-05,43,43_Sector_Ind,10.0,0.0,0,220.8213,-32.3765,44
27,2022-05,44,44_Sector_Mat,10.0,0.0,0,169.1304,33.2602,13
27,2022-05,45,45_Sector_RE,10.0,0.0,0,66.0105,-33.3576,5
27,2022-05,46,46_Sector_Staples,10.0,0.0,0,125.5179,-27.4455,29
27,2022-05,47,47_Sector_Util,10.0,0.0,0,217.7381,-32.5875,24
27,2022-05,48,48_TSLA_Close,18.5,8.5,38,4.9915,-7.242,1
27,2022-05,49,49_VNO_Close,18.5,8.5,45,15.7405,-14.0135,30
27,2022-05,50,50_XOM_Close,18.5,8.5,39,10.3823,-10.9577,39
28,2022-06,0,00_AAPL_Close,18.5,8.5,42,6.6442,-4.3858,1
28,2022-06,1,01_AMZN_Close,18.5,8.5,38,3.707,-3.8647,0
28,2022-06,2,02_APA_Close,18.5,8.5,39,24.3391,7.9304,0
28,2022-06,3,03_AVGO_Close,18.5,8.5,42,9.877,-9.1274,11
28,2022-06,4,04_BIIB_Close,18.5,8.5,41,8.6468,-12.991,15
28,2022-06,5,05_BXP_Close,18.5,8.5,45,6.5344,-9.2608,30
28,2022-06,6,06_CAG_Close,18.5,8.5,46,33.9481,-15.196,46
28,2022-06,7,07_CAT_Close,18.5,8.5,43,4.3324,-4.9302,10
28,2022-06,8,08_CPB_Close,18.5,8.5,46,22.2156,-12.7376,46
28,2022-06,9,09_DIS_Close,18.5,8.5,37,4.7045,-5.2219,11
28,2022-06,10,10_DOV_Close,18.5,8.5,43,7.0918,-5.8835,30
28,2022-06,11,11_GOOG_Close,18.5,8.5,37,5.105,-5.3648,9
28,2022-06,12,12_HAL_Close,18.5,8.5,39,47.1723,-16.8969,39
28,2022-06,13,13_HD_Close,18.5,8.5,38,3.2333,5.3772,44
28,2022-06,14,14_HPQ_Close,18.5,8.5,42,27.7964,10.3092,9
28,2022-06,15,15_JNJ_Close,18.5,8.5,41,2.9531,-3.9019,41
28,2022-06,16,16_JPM_Close,18.5,8.5,40,12.2738,-9.5073,40
28,2022-06,17,17_KSS_Close,18.5,8.5,38,5.2965,-3.2793,1
28,2022-06,18,18_LIN_Close,18.5,8.5,44,8.7006,-5.2458,34
28,2022-06,19,19_LYV_Close,18.5,8.5,37,5.3928,-5.266,9
28,2022-06,20,20_META_Close,18.5,8.5,37,12.2315,-7.6328,40
28,2022-06,21,21_MSFT_Close,18.5,8.5,42,4.6128,-5.853,35
28,2022-06,22,22_M_Close,18.5,8.5,38,28.2112,-12.344,40
28,2022-06,23,23_NAVI_Close,18.5,8.5,40,169.9773,-33.1858,40
28,2022-06,24,24_NEE_Close,18.5,8.5,47,18.793,-9.4373,40
28,2022-06,25,25_NI_Close,18.5,8.5,47,115.9543,25.533,35
28,2022-06,26,26_NVDA_Close,18.5,8.5,42,24.7583,9.0085,19
28,2022-06,27,27_NWSA_Close,18.5,8.5,37,49.9848,13.8951,40
28,2022-06,28,28_OI_Close,18.5,8.5,44,53.4485,-13.7188,40
28,2022-06,29,29_PG_Close,18.5,8.5,46,10.8565,-8.7559,46
28,2022-06,30,30_PLD_Close,18.5,8.5,45,3.7968,-4.894,5
28,2022-06,31,31_PNR_Close,18.5,8.5,43,14.1309,7.0219,15
28,2022-06,32,32_PNW_Close,18.5,8.5,47,20.6795,9.0751,40
28,2022-06,33,33_PRGO_Close,18.5,8.5,41,6.2306,-4.6432,17
28,2022-06,34,34_SEE_Close,18.5,8.5,44,13.1483,-5.8384,44
28,2022-06,35,35_STX_Close,18.5,8.5,42,4.2628,-4.0154,21
28,2022-06,36,36_SYF_Close,18.5,8.5,40,22.0437,-10.8307,40
28,2022-06,37,37_Sector_Comm,10.0,0.0,0,404.1848,-64.7501,11
28,2022-06,38,38_Sector_Disc,10.0,0.0,0,493.6771,-61.4179,17
28,2022-06,39,39_Sector_Energy,10.0,0.0,0,214.9766,-34.151,30
28,2022-06,40,40_Sector_Fin,10.0,0.0,0,270.0446,-31.4788,16
28,2022-06,41,41_Sector_Health,10.0,0.0,0,286.6775,-84.3574,15
28,2022-06,42,42_Sector_IT,10.0,0.0,0,226.6376,-47.194,0
28,2022-06,43,43_Sector_Ind,10.0,0.0,0,282.161,38.4872,30
28,2022-06,44,44_Sector_Mat,10.0,0.0,0,257.1984,-39.2781,34
28,2022-06,45,45_Sector_RE,10.0,0.0,0,108.3931,-34.0605,5
28,2022-06,46,46_Sector_Staples,10.0,0.0,0,172.0164,-27.4634,29
28,2022-06,47,47_Sector_Util,10.0,0.0,0,334.2784,-33.9964,24
28,2022-06,48,48_TSLA_Close,18.5,8.5,38,8.9007,-6.9764,1
28,2022-06,49,49_VNO_Close,18.5,8.5,45,15.3791,-13.353,30
28,2022-06,50,50_XOM_Close,18.5,8.5,39,13.1729,-9.3035,39
29,2022-07,0,00_AAPL_Close,18.5,8.5,42,5.1625,3.6045,31
29,2022-07,1,01_AMZN_Close,18.5,8.5,38,4.7378,-3.512,17
29,2022-07,2,02_APA_Close,18.5,8.5,39,26.5134,-6.295,35
29,2022-07,3,03_AVGO_Close,18.5,8.5,42,11.0067,-8.2647,11
29,2022-07,4,04_BIIB_Close,18.5,8.5,41,10.0897,-14.3185,15
29,2022-07,5,05_BXP_Close,18.5,8.5,45,8.39,-9.1873,30
29,2022-07,6,06_CAG_Close,18.5,8.5,46,39.6807,-14.2232,46
29,2022-07,7,07_CAT_Close,18.5,8.5,43,7.6027,-5.3928,10
29,2022-07,8,08_CPB_Close,18.5,8.5,46,24.141,-12.0454,46
29,2022-07,9,09_DIS_Close,18.5,8.5,37,5.7071,-5.1319,19
29,2022-07,10,10_DOV_Close,18.5,8.5,43,8.8813,-5.1325,43
29,2022-07,11,11_GOOG_Close,18.5,8.5,37,6.9932,-5.6373,3
29,2022-07,12,12_HAL_Close,18.5,8.5,39,50.2284,-14.9201,39
29,2022-07,13,13_HD_Close,18.5,8.5,38,4.4248,5.111,44
29,2022-07,14,14_HPQ_Close,18.5,8.5,42,31.619,-8.6916,0
29,2022-07,15,15_JNJ_Close,18.5,8.5,41,3.3999,-3.6828,4
29,2022-07,16,16_JPM_Close,18.5,8.5,40,15.0778,-9.5136,40
29,2022-07,17,17_KSS_Close,18.5,8.5,38,5.8059,-3.5155,1
29,2022-07,18,18_LIN_Close,18.5,8.5,44,10.2501,-5.9392,34
29,2022-07,19,19_LYV_Close,18.5,8.5,37,7.481,-5.7396,9
29,2022-07,20,20_META_Close,18.5,8.5,37,16.0508,-8.5397,40
29,2022-07,21,21_MSFT_Close,18.5,8.5,42,4.0508,-6.5813,35
29,2022-07,22,22_M_Close,18.5,8.5,38,32.6548,-11.5134,40
29,2022-07,23,23_NAVI_Close,18.5,8.5,40,191.1142,-32.6155,40
29,2022-07,24,24_NEE_Close,18.5,8.5,47,19.3706,-8.1963,47
29,2022-07,25,25_NI_Close,18.5,8.5,47,128.3962,25.8366,35
29,2022-07,26,26_NVDA_Close,18.5,8.5,42,23.1236,8.9842,19
29,2022-07,27,27_NWSA_Close,18.5,8.5,37,52.7298,10.7173,40
29,2022-07,28,28_OI_Close,18.5,8.5,44,57.7915,-13.3571,40
29,2022-07,29,29_PG_Close,18.5,8.5,46,14.1824,-7.9117,46
29,2022-07,30,30_PLD_Close,18.5,8.5,45,4.1281,-4.8435,5
29,2022-07,31,31_PNR_Close,18.5,8.5,43,15.7548,9.2617,0
29,2022-07,32,32_PNW_Close,18.5,8.5,47,25.3801,9.1722,40
29,2022-07,33,33_PRGO_Close,18.5,8.5,41,8.5103,-6.2619,15
29,2022-07,34,34_SEE_Close,18.5,8.5,44,14.5568,-5.5547,44
29,2022-07,35,35_STX_Close,18.5,8.5,42,4.2197,-4.0062,21
29,2022-07,36,36_SYF_Close,18.5,8.5,40,20.5928,-11.132,40
29,2022-07,37,37_Sector_Comm,10.0,0.0,0,559.1152,-62.6164,11
29,2022-07,38,38_Sector_Disc,10.0,0.0,0,679.7697,-70.2385,17
29,2022-07,39,39_Sector_Energy,10.0,0.0,0,291.8398,-31.8572,40
29,2022-07,40,40_Sector_Fin,10.0,0.0,0,298.1054,-28.7751,36
29,2022-07,41,41_Sector_Health,10.0,0.0,0,353.7095,-90.4752,15
29,2022-07,42,42_Sector_IT,10.0,0.0,0,367.4309,49.8274,1
29,2022-07,43,43_Sector_Ind,10.0,0.0,0,305.439,-42.7312,10
29,2022-07,44,44_Sector_Mat,10.0,0.0,0,319.8782,-44.6036,34
29,2022-07,45,45_Sector_RE,10.0,0.0,0,156.5622,-33.4538,5
29,2022-07,46,46_Sector_Staples,10.0,0.0,0,195.2182,-25.257,8
29,2022-07,47,47_Sector_Util,10.0,0.0,0,458.8139,-37.4376,24
29,2022-07,48,48_TSLA_Close,18.5,8.5,38,11.6248,-7.8729,17
29,2022-07,49,49_VNO_Close,18.5,8.5,45,16.6209,-12.8203,30
29,2022-07,50,50_XOM_Close,18.5,8.5,39,13.4393,7.9455,35
30,2022-08,0,00_AAPL_Close,18.5,8.5,42,5.1951,3.8045,31
30,2022-08,1,01_AMZN_Close,18.5,8.5,38,4.7496,3.3443,42
30,2022-08,2,02_APA_Close,18.5,8.5,39,26.2935,-6.7293,33
30,2022-08,3,03_AVGO_Close,18.5,8.5,42,9.046,-8.2141,11
30,2022-08,4,04_BIIB_Close,18.5,8.5,41,10.6788,-12.711,15
30,2022-08,5,05_BXP_Close,18.5,8.5,45,8.7142,-9.1144,30
30,2022-08,6,06_CAG_Close,18.5,8.5,46,40.4973,-13.8576,46
30,2022-08,7,07_CAT_Close,18.5,8.5,43,8.0176,-5.8163,10
30,2022-08,8,08_CPB_Close,18.5,8.5,46,25.9546,-12.4275,46
30,2022-08,9,09_DIS_Close,18.5,8.5,37,5.6794,-5.2434,11
30,2022-08,10,10_DOV_Close,18.5,8.5,43,8.3342,-5.1811,43
30,2022-08,11,11_GOOG_Close,18.5,8.5,37,6.7262,-5.9083,3
30,2022-08,12,12_HAL_Close,18.5,8.5,39,44.6338,-12.6667,39
30,2022-08,13,13_HD_Close,18.5,8.5,38,4.5388,5.0201,44
30,2022-08,14,14_HPQ_Close,18.5,8.5,42,33.0894,-6.6841,31
30,2022-08,15,15_JNJ_Close,18.5,8.5,41,3.6011,-3.6545,4
30,2022-08,16,16_JPM_Close,18.5,8.5,40,14.6457,-9.4431,40
30,2022-08,17,17_KSS_Close,18.5,8.5,38,5.9137,-3.3704,48
30,2022-08,18,18_LIN_Close,18.5,8.5,44,10.4812,-6.2885,34
30,2022-08,19,19_LYV_Close,18.5,8.5,37,7.7167,-5.8501,9
30,2022-08,20,20_META_Close,18.5,8.5,37,15.1782,-8.7986,40
30,2022-08,21,21_MSFT_Close,18.5,8.5,42,3.8289,-6.0505,35
30,2022-08,22,22_M_Close,18.5,8.5,38,30.3408,-10.774,40
30,2022-08,23,23_NAVI_Close,18.5,8.5,40,189.4419,-32.4824,40
30,2022-08,24,24_NEE_Close,18.5,8.5,47,16.5542,-8.5104,47
30,2022-08,25,25_NI_Close,18.5,8.5,47,130.9331,25.4614,35
30,2022-08,26,26_NVDA_Close,18.5,8.5,42,23.6279,8.2616,19
30,2022-08,27,27_NWSA_Close,18.5,8.5,37,53.9388,10.9884,40
30,2022-08,28,28_OI_Close,18.5,8.5,44,59.0727,-13.0062,40
30,2022-08,29,29_PG_Close,18.5,8.5,46,13.885,-8.2441,46
30,2022-08,30,30_PLD_Close,18.5,8.5,45,4.295,-4.8513,5
30,2022-08,31,31_PNR_Close,18.5,8.5,43,14.7568,9.0521,0
30,2022-08,32,32_PNW_Close,18.5,8.5,47,26.2972,-9.0348,47
30,2022-08,33,33_PRGO_Close,18.5,8.5,41,8.2523,-4.9441,15
30,2022-08,34,34_SEE_Close,18.5,8.5,44,13.2853,-5.8434,44
30,2022-08,35,35_STX_Close,18.5,8.5,42,4.5612,-3.6736,21
30,2022-08,36,36_SYF_Close,18.5,8.5,40,21.2586,-10.786,40
30,2022-08,37,37_Sector_Comm,10.0,0.0,0,644.6947,-67.0154,11
30,2022-08,38,38_Sector_Disc,10.0,0.0,0,682.5542,-71.6117,17
30,2022-08,39,39_Sector_Energy,10.0,0.0,0,299.1412,-31.1892,40
30,2022-08,40,40_Sector_Fin,10.0,0.0,0,297.7576,-28.9212,16
30,2022-08,41,41_Sector_Health,10.0,0.0,0,363.0819,-77.9347,15
30,2022-08,42,42_Sector_IT,10.0,0.0,0,412.0758,54.4083,1
30,2022-08,43,43_Sector_Ind,10.0,0.0,0,275.9774,-45.5621,10
30,2022-08,44,44_Sector_Mat,10.0,0.0,0,352.3195,-48.0726,34
30,2022-08,45,45_Sector_RE,10.0,0.0,0,178.1454,-34.0016,5
30,2022-08,46,46_Sector_Staples,10.0,0.0,0,207.0259,-25.9541,29
30,2022-08,47,47_Sector_Util,10.0,0.0,0,428.7175,38.0414,1
30,2022-08,48,48_TSLA_Close,18.5,8.5,38,11.7665,-7.9691,17
30,2022-08,49,49_VNO_Close,18.5,8.5,45,17.1354,-12.7761,30
30,2022-08,50,50_XOM_Close,18.5,8.5,39,12.2066,6.5041,35
31,2022-09,0,00_AAPL_Close,18.5,8.5,42,5.3718,3.8526,31
31,2022-09,1,01_AMZN_Close,18.5,8.5,38,3.2116,-3.6037,17
31,2022-09,2,02_APA_Close,18.5,8.5,39,27.9752,-6.3743,50
31,2022-09,3,03_AVGO_Close,18.5,8.5,42,9.8073,-7.8747,11
31,2022-09,4,04_BIIB_Close,18.5,8.5,41,11.1503,-12.4006,15
31,2022-09,5,05_BXP_Close,18.5,8.5,45,9.2141,-8.2365,30
31,2022-09,6,06_CAG_Close,18.5,8.5,46,43.7098,-12.5748,46
31,2022-09,7,07_CAT_Close,18.5,8.5,43,8.4967,-5.4547,10
31,2022-09,8,08_CPB_Close,18.5,8.5,46,22.725,-11.1143,46
31,2022-09,9,09_DIS_Close,18.5,8.5,37,5.8814,-5.3942,19
31,2022-09,10,10_DOV_Close,18.5,8.5,43,7.7829,-4.9896,43
31,2022-09,11,11_GOOG_Close,18.5,8.5,37,6.8759,-5.3992,3
31,2022-09,12,12_HAL_Close,18.5,8.5,39,50.0589,-11.823,39
31,2022-09,13,13_HD_Close,18.5,8.5,38,4.7334,5.0909,44
31,2022-09,14,14_HPQ_Close,18.5,8.5,42,31.3669,-6.5855,34
31,2022-09,15,15_JNJ_Close,18.5,8.5,41,4.0384,-3.7329,4
31,2022-09,16,16_JPM_Close,18.5,8.5,40,14.9332,-9.4716,40
31,2022-09,17,17_KSS_Close,18.5,8.5,38,6.2181,-3.8427,1
31,2022-09,18,18_LIN_Close,18.5,8.5,44,10.7187,-6.484,34
31,2022-09,19,19_LYV_Close,18.5,8.5,37,7.6069,-6.0085,9
31,2022-09,20,20_META_Close,18.5,8.5,37,15.9673,-8.9187,40
31,2022-09,21,21_MSFT_Close,18.5,8.5,42,3.7251,-5.7521,35
31,2022-09,22,22_M_Close,18.5,8.5,38,27.6939,-11.1452,40
31,2022-09,23,23_NAVI_Close,18.5,8.5,40,197.4435,-32.2976,40
31,2022-09,24,24_NEE_Close,18.5,8.5,47,14.2326,-8.4359,40
31,2022-09,25,25_NI_Close,18.5,8.5,47,126.1295,21.7622,35
31,2022-09,26,26_NVDA_Close,18.5,8.5,42,24.1487,8.5867,19
31,2022-09,27,27_NWSA_Close,18.5,8.5,37,54.949,9.3731,40
31,2022-09,28,28_OI_Close,18.5,8.5,44,61.7319,-13.1411,40
31,2022-09,29,29_PG_Close,18.5,8.5,46,16.0055,-7.4453,46
31,2022-09,30,30_PLD_Close,18.5,8.5,45,4.9651,-4.6477,5
31,2022-09,31,31_PNR_Close,18.5,8.5,43,15.4714,9.0728,0
31,2022-09,32,32_PNW_Close,18.5,8.5,47,24.4421,-9.4345,47
31,2022-09,33,33_PRGO_Close,18.5,8.5,41,8.5273,-5.0478,15
31,2022-09,34,34_SEE_Close,18.5,8.5,44,12.793,-5.8926,44
31,2022-09,35,35_STX_Close,18.5,8.5,42,4.8281,-3.5673,21
31,2022-09,36,36_SYF_Close,18.5,8.5,40,22.0928,-10.8422,40
31,2022-09,37,37_Sector_Comm,10.0,0.0,0,731.3439,-70.9388,11
31,2022-09,38,38_Sector_Disc,10.0,0.0,0,594.2473,-65.8491,17
31,2022-09,39,39_Sector_Energy,10.0,0.0,0,282.3948,-34.6938,40
31,2022-09,40,40_Sector_Fin,10.0,0.0,0,304.6147,-28.8142,16
31,2022-09,41,41_Sector_Health,10.0,0.0,0,427.8143,-78.8478,15
31,2022-09,42,42_Sector_IT,10.0,0.0,0,302.5091,57.1999,1
31,2022-09,43,43_Sector_Ind,10.0,0.0,0,200.3549,-42.5407,10
31,2022-09,44,44_Sector_Mat,10.0,0.0,0,366.889,-49.7893,34
31,2022-09,45,45_Sector_RE,10.0,0.0,0,192.4803,-31.9402,5
31,2022-09,46,46_Sector_Staples,10.0,0.0,0,209.1891,-28.1114,8
31,2022-09,47,47_Sector_Util,10.0,0.0,0,266.8415,42.2875,1
31,2022-09,48,48_TSLA_Close,18.5,8.5,38,11.3155,-7.3532,17
31,2022-09,49,49_VNO_Close,18.5,8.5,45,19.8806,-10.6687,30
31,2022-09,50,50_XOM_Close,18.5,8.5,39,12.635,6.051,35
32,2022-10,0,00_AAPL_Close,18.5,8.5,42,5.5309,-3.5736,21
32,2022-10,1,01_AMZN_Close,18.5,8.5,38,2.9453,-3.925,17
32,2022-10,2,02_APA_Close,18.5,8.5,39,29.7072,-6.6114,50
32,2022-10,3,03_AVGO_Close,18.5,8.5,42,9.4328,-8.6971,11
32,2022-10,4,04_BIIB_Close,18.5,8.5,41,11.6931,-11.7025,15
32,2022-10,5,05_BXP_Close,18.5,8.5,45,11.8973,-8.5787,30
32,2022-10,6,06_CAG_Close,18.5,8.5,46,47.9586,-11.2598,46
32,2022-10,7,07_CAT_Close,18.5,8.5,43,10.3697,-5.3248,0
32,2022-10,8,08_CPB_Close,18.5,8.5,46,24.4845,-10.2661,46
32,2022-10,9,09_DIS_Close,18.5,8.5,37,5.7794,-5.4804,11
32,2022-10,10,10_DOV_Close,18.5,8.5,43,8.5253,-5.2303,43
32,2022-10,11,11_GOOG_Close,18.5,8.5,37,6.5493,-5.3733,3
32,2022-10,12,12_HAL_Close,18.5,8.5,39,55.8207,8.9928,40
32,2022-10,13,13_HD_Close,18.5,8.5,38,5.0604,5.0815,44
32,2022-10,14,14_HPQ_Close,18.5,8.5,42,31.0148,-6.7738,31
32,2022-10,15,15_JNJ_Close,18.5,8.5,41,4.3143,-3.6814,4
32,2022-10,16,16_JPM_Close,18.5,8.5,40,15.7583,-8.0465,40
32,2022-10,17,17_KSS_Close,18.5,8.5,38,4.9281,-3.6923,1
32,2022-10,18,18_LIN_Close,18.5,8.5,44,12.6693,-6.5536,34
32,2022-10,19,19_LYV_Close,18.5,8.5,37,8.2941,-5.8764,9
32,2022-10,20,20_META_Close,18.5,8.5,37,13.7207,-9.2262,11
32,2022-10,21,21_MSFT_Close,18.5,8.5,42,4.3662,-5.2461,0
32,2022-10,22,22_M_Close,18.5,8.5,38,27.5726,-10.7241,40
32,2022-10,23,23_NAVI_Close,18.5,8.5,40,185.3241,-28.2554,40
32,2022-10,24,24_NEE_Close,18.5,8.5,47,14.9887,-8.4485,40
32,2022-10,25,25_NI_Close,18.5,8.5,47,133.1562,21.4402,35
32,2022-10,26,26_NVDA_Close,18.5,8.5,42,20.6278,6.8696,19
32,2022-10,27,27_NWSA_Close,18.5,8.5,37,49.7326,9.7482,33
32,2022-10,28,28_OI_Close,18.5,8.5,44,64.3521,-12.7698,40
32,2022-10,29,29_PG_Close,18.5,8.5,46,18.3751,-6.7273,46
32,2022-10,30,30_PLD_Close,18.5,8.5,45,5.6964,-4.4738,5
32,2022-10,31,31_PNR_Close,18.5,8.5,43,16.5126,6.2725,0
32,2022-10,32,32_PNW_Close,18.5,8.5,47,31.0017,-8.6895,47
32,2022-10,33,33_PRGO_Close,18.5,8.5,41,8.7785,-4.6772,15
32,2022-10,34,34_SEE_Close,18.5,8.5,44,14.165,-5.9915,44
32,2022-10,35,35_STX_Close,18.5,8.5,42,4.9795,-2.8964,21
32,2022-10,36,36_SYF_Close,18.5,8.5,40,19.6412,-9.8495,40
32,2022-10,37,37_Sector_Comm,10.0,0.0,0,953.1717,-82.1642,11
32,2022-10,38,38_Sector_Disc,10.0,0.0,0,677.8446,-76.7725,17
32,2022-10,39,39_Sector_Energy,10.0,0.0,0,420.0886,-39.358,40
32,2022-10,40,40_Sector_Fin,10.0,0.0,0,312.1565,-28.6825,36
32,2022-10,41,41_Sector_Health,10.0,0.0,0,459.4289,-73.0883,15
32,2022-10,42,42_Sector_IT,10.0,0.0,0,310.1088,58.4248,1
32,2022-10,43,43_Sector_Ind,10.0,0.0,0,242.2831,-43.8591,10
32,2022-10,44,44_Sector_Mat,10.0,0.0,0,403.2877,-51.2991,34
32,2022-10,45,45_Sector_RE,10.0,0.0,0,194.5021,-29.0212,5
32,2022-10,46,46_Sector_Staples,10.0,0.0,0,260.1955,31.5744,30
32,2022-10,47,47_Sector_Util,10.0,0.0,0,307.1245,40.3365,1
32,2022-10,48,48_TSLA_Close,18.5,8.5,38,11.8238,-8.1945,17
32,2022-10,49,49_VNO_Close,18.5,8.5,45,21.3648,-10.4787,30
32,2022-10,50,50_XOM_Close,18.5,8.5,39,15.8112,7.4624,35
33,2022-11,0,00_AAPL_Close,18.5,8.5,42,5.7582,-3.0761,35
33,2022-11,1,01_AMZN_Close,18.5,8.5,38,3.1617,-4.1118,17
33,2022-11,2,02_APA_Close,18.5,8.5,39,31.2404,-6.9501,50
33,2022-11,3,03_AVGO_Close,18.5,8.5,42,9.9517,-8.7523,11
33,2022-11,4,04_BIIB_Close,18.5,8.5,41,13.2344,-11.3554,15
33,2022-11,5,05_BXP_Close,18.5,8.5,45,12.951,-8.478,30
33,2022-11,6,06_CAG_Close,18.5,8.5,46,52.5873,-10.0273,46
33,2022-11,7,07_CAT_Close,18.5,8.5,43,11.7287,-5.6503,0
33,2022-11,8,08_CPB_Close,18.5,8.5,46,25.6812,-9.2122,46
33,2022-11,9,09_DIS_Close,18.5,8.5,37,6.7358,-5.5426,11
33,2022-11,10,10_DOV_Close,18.5,8.5,43,9.5976,-4.4158,43
33,2022-11,11,11_GOOG_Close,18.5,8.5,37,6.8677,-5.4111,3
33,2022-11,12,12_HAL_Close,18.5,8.5,39,61.3575,9.0478,40
33,2022-11,13,13_HD_Close,18.5,8.5,38,5.6509,-4.9677,17
33,2022-11,14,14_HPQ_Close,18.5,8.5,42,33.0069,-6.8764,31
33,2022-11,15,15_JNJ_Close,18.5,8.5,41,4.7894,-3.9232,33
33,2022-11,16,16_JPM_Close,18.5,8.5,40,17.8828,-7.9089,40
33,2022-11,17,17_KSS_Close,18.5,8.5,38,5.4449,-3.7863,1
33,2022-11,18,18_LIN_Close,18.5,8.5,44,14.3387,-7.0959,34
33,2022-11,19,19_LYV_Close,18.5,8.5,37,9.0961,-5.7651,9
33,2022-11,20,20_META_Close,18.5,8.5,37,17.8872,-10.5923,11
33,2022-11,21,21_MSFT_Close,18.5,8.5,42,6.4156,-6.1788,35
33,2022-11,22,22_M_Close,18.5,8.5,38,31.4599,-8.9002,40
33,2022-11,23,23_NAVI_Close,18.5,8.5,40,175.9717,-22.1309,40
