src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
37,37_Sector_Comm,26,26_NVDA_Close,5,0.0331
37,37_Sector_Comm,27,27_NWSA_Close,12,0.174
37,37_Sector_Comm,28,28_OI_Close,4,0.2864
37,37_Sector_Comm,29,29_PG_Close,6,0.0958
37,37_Sector_Comm,30,30_PLD_Close,9,0.1976
37,37_Sector_Comm,31,31_PNR_Close,10,0.1434
37,37_Sector_Comm,32,32_PNW_Close,6,0.1984
37,37_Sector_Comm,33,33_PRGO_Close,4,0.2435
37,37_Sector_Comm,34,34_SEE_Close,9,0.1283
37,37_Sector_Comm,35,35_STX_Close,10,0.158
37,37_Sector_Comm,36,36_SYF_Close,7,0.0435
37,37_Sector_Comm,37,37_Sector_Comm,0,1.0
37,37_Sector_Comm,38,38_Sector_Disc,0,0.6113
37,37_Sector_Comm,39,39_Sector_Energy,0,0.1637
37,37_Sector_Comm,40,40_Sector_Fin,0,0.5441
37,37_Sector_Comm,41,41_Sector_Health,0,0.07
37,37_Sector_Comm,42,42_Sector_IT,0,0.7368
37,37_Sector_Comm,43,43_Sector_Ind,0,0.5834
37,37_Sector_Comm,44,44_Sector_Mat,0,0.5693
37,37_Sector_Comm,45,45_Sector_RE,0,0.5619
37,37_Sector_Comm,46,46_Sector_Staples,0,0.218
37,37_Sector_Comm,47,47_Sector_Util,0,0.2984
37,37_Sector_Comm,48,48_TSLA_Close,9,0.114
37,37_Sector_Comm,49,49_VNO_Close,12,0.1064
37,37_Sector_Comm,50,50_XOM_Close,4,0.2249
38,38_Sector_Disc,0,00_AAPL_Close,2,0.1372
38,38_Sector_Disc,1,01_AMZN_Close,1,0.2206
38,38_Sector_Disc,2,02_APA_Close,8,0.2187
38,38_Sector_Disc,3,03_AVGO_Close,8,0.2078
38,38_Sector_Disc,4,04_BIIB_Close,1,0.1802
38,38_Sector_Disc,5,05_BXP_Close,8,0.171
38,38_Sector_Disc,6,06_CAG_Close,11,0.2373
38,38_Sector_Disc,7,07_CAT_Close,10,0.2042
38,38_Sector_Disc,8,08_CPB_Close,10,0.2479
38,38_Sector_Disc,9,09_DIS_Close,1,0.1196
38,38_Sector_Disc,10,10_DOV_Close,10,0.2192
38,38_Sector_Disc,11,11_GOOG_Close,5,0.128
38,38_Sector_Disc,12,12_HAL_Close,8,0.2447
38,38_Sector_Disc,13,13_HD_Close,10,0.188
38,38_Sector_Disc,14,14_HPQ_Close,10,0.1352
38,38_Sector_Disc,15,15_JNJ_Close,10,0.4842
38,38_Sector_Disc,16,16_JPM_Close,10,0.2201
38,38_Sector_Disc,17,17_KSS_Close,8,0.1084
38,38_Sector_Disc,18,18_LIN_Close,10,0.4951
38,38_Sector_Disc,19,19_LYV_Close,12,0.1276
38,38_Sector_Disc,20,20_META_Close,10,0.2097
38,38_Sector_Disc,21,21_MSFT_Close,1,0.2435
38,38_Sector_Disc,22,22_M_Close,8,0.1574
38,38_Sector_Disc,23,23_NAVI_Close,10,0.2511
38,38_Sector_Disc,24,24_NEE_Close,6,0.2843
38,38_Sector_Disc,25,25_NI_Close,10,0.3222
38,38_Sector_Disc,26,26_NVDA_Close,5,0.186
38,38_Sector_Disc,27,27_NWSA_Close,7,0.1415
38,38_Sector_Disc,28,28_OI_Close,10,0.3265
38,38_Sector_Disc,29,29_PG_Close,10,0.3938
38,38_Sector_Disc,30,30_PLD_Close,10,0.2172
38,38_Sector_Disc,31,31_PNR_Close,10,0.2045
38,38_Sector_Disc,32,32_PNW_Close,6,0.3129
38,38_Sector_Disc,33,33_PRGO_Close,1,0.1711
38,38_Sector_Disc,34,34_SEE_Close,10,0.1315
38,38_Sector_Disc,35,35_STX_Close,10,0.1019
38,38_Sector_Disc,36,36_SYF_Close,3,0.06
38,38_Sector_Disc,37,37_Sector_Comm,0,0.6113
38,38_Sector_Disc,38,38_Sector_Disc,0,1.0
38,38_Sector_Disc,39,39_Sector_Energy,3,0.1945
38,38_Sector_Disc,40,40_Sector_Fin,0,0.4232
38,38_Sector_Disc,41,41_Sector_Health,11,0.2396
38,38_Sector_Disc,42,42_Sector_IT,0,0.6911
38,38_Sector_Disc,43,43_Sector_Ind,0,0.5452
38,38_Sector_Disc,44,44_Sector_Mat,0,0.478
38,38_Sector_Disc,45,45_Sector_RE,0,0.634
38,38_Sector_Disc,46,46_Sector_Staples,12,0.3541
38,38_Sector_Disc,47,47_Sector_Util,8,0.2861
38,38_Sector_Disc,48,48_TSLA_Close,3,0.0886
38,38_Sector_Disc,49,49_VNO_Close,12,0.1466
38,38_Sector_Disc,50,50_XOM_Close,1,0.2103
39,39_Sector_Energy,0,00_AAPL_Close,1,0.3597
39,39_Sector_Energy,1,01_AMZN_Close,1,0.3673
39,39_Sector_Energy,2,02_APA_Close,4,0.2427
39,39_Sector_Energy,3,03_AVGO_Close,8,0.142
39,39_Sector_Energy,4,04_BIIB_Close,10,0.2027
39,39_Sector_Energy,5,05_BXP_Close,7,0.1336
39,39_Sector_Energy,6,06_CAG_Close,2,0.1924
39,39_Sector_Energy,7,07_CAT_Close,12,0.3327
39,39_Sector_Energy,8,08_CPB_Close,8,0.2898
39,39_Sector_Energy,9,09_DIS_Close,9,0.3447
39,39_Sector_Energy,10,10_DOV_Close,1,0.2685
39,39_Sector_Energy,11,11_GOOG_Close,11,0.3444
39,39_Sector_Energy,12,12_HAL_Close,4,0.2905
39,39_Sector_Energy,13,13_HD_Close,1,0.2699
39,39_Sector_Energy,14,14_HPQ_Close,5,0.2475
39,39_Sector_Energy,15,15_JNJ_Close,9,0.2841
39,39_Sector_Energy,16,16_JPM_Close,12,0.2889
39,39_Sector_Energy,17,17_KSS_Close,4,0.3009
39,39_Sector_Energy,18,18_LIN_Close,9,0.2182
39,39_Sector_Energy,19,19_LYV_Close,1,0.2464
39,39_Sector_Energy,20,20_META_Close,1,0.2288
39,39_Sector_Energy,21,21_MSFT_Close,1,0.249
39,39_Sector_Energy,22,22_M_Close,4,0.2717
39,39_Sector_Energy,23,23_NAVI_Close,7,0.2476
39,39_Sector_Energy,24,24_NEE_Close,3,0.1791
39,39_Sector_Energy,25,25_NI_Close,7,0.1868
39,39_Sector_Energy,26,26_NVDA_Close,12,0.1775
39,39_Sector_Energy,27,27_NWSA_Close,12,0.2727
39,39_Sector_Energy,28,28_OI_Close,10,0.1905
39,39_Sector_Energy,29,29_PG_Close,4,0.1759
39,39_Sector_Energy,30,30_PLD_Close,7,0.2533
39,39_Sector_Energy,31,31_PNR_Close,1,0.2913
39,39_Sector_Energy,32,32_PNW_Close,7,0.1356
39,39_Sector_Energy,33,33_PRGO_Close,1,0.354
39,39_Sector_Energy,34,34_SEE_Close,7,0.3755
39,39_Sector_Energy,35,35_STX_Close,7,0.2005
39,39_Sector_Energy,36,36_SYF_Close,5,0.2453
39,39_Sector_Energy,37,37_Sector_Comm,6,0.1779
39,39_Sector_Energy,38,38_Sector_Disc,0,0.134
39,39_Sector_Energy,39,39_Sector_Energy,0,1.0
39,39_Sector_Energy,40,40_Sector_Fin,0,0.5519
39,39_Sector_Energy,41,41_Sector_Health,8,0.2135
39,39_Sector_Energy,42,42_Sector_IT,10,0.0664
39,39_Sector_Energy,43,43_Sector_Ind,0,0.498
39,39_Sector_Energy,44,44_Sector_Mat,0,0.407
39,39_Sector_Energy,45,45_Sector_RE,0,0.4214
39,39_Sector_Energy,46,46_Sector_Staples,0,0.2705
39,39_Sector_Energy,47,47_Sector_Util,0,0.2409
39,39_Sector_Energy,48,48_TSLA_Close,1,0.1933
39,39_Sector_Energy,49,49_VNO_Close,12,0.1857
39,39_Sector_Energy,50,50_XOM_Close,12,0.2707
40,40_Sector_Fin,0,00_AAPL_Close,9,0.2013
40,40_Sector_Fin,1,01_AMZN_Close,1,0.0821
40,40_Sector_Fin,2,02_APA_Close,4,0.3554
40,40_Sector_Fin,3,03_AVGO_Close,8,0.1685
40,40_Sector_Fin,4,04_BIIB_Close,10,0.3049
40,40_Sector_Fin,5,05_BXP_Close,12,0.128
40,40_Sector_Fin,6,06_CAG_Close,2,0.1742
40,40_Sector_Fin,7,07_CAT_Close,12,0.3219
40,40_Sector_Fin,8,08_CPB_Close,2,0.243
40,40_Sector_Fin,9,09_DIS_Close,9,0.2599
40,40_Sector_Fin,10,10_DOV_Close,12,0.3031
40,40_Sector_Fin,11,11_GOOG_Close,11,0.0974
40,40_Sector_Fin,12,12_HAL_Close,4,0.342
40,40_Sector_Fin,13,13_HD_Close,12,0.1886
40,40_Sector_Fin,14,14_HPQ_Close,9,0.1594
40,40_Sector_Fin,15,15_JNJ_Close,9,0.291
40,40_Sector_Fin,16,16_JPM_Close,10,0.2268
40,40_Sector_Fin,17,17_KSS_Close,12,0.2271
40,40_Sector_Fin,18,18_LIN_Close,12,0.2524
40,40_Sector_Fin,19,19_LYV_Close,9,0.1148
40,40_Sector_Fin,20,20_META_Close,12,0.2458
40,40_Sector_Fin,21,21_MSFT_Close,9,0.1246
40,40_Sector_Fin,22,22_M_Close,7,0.2161
40,40_Sector_Fin,23,23_NAVI_Close,10,0.3436
40,40_Sector_Fin,24,24_NEE_Close,7,0.0993
40,40_Sector_Fin,25,25_NI_Close,7,0.0636
40,40_Sector_Fin,26,26_NVDA_Close,12,0.0693
40,40_Sector_Fin,27,27_NWSA_Close,9,0.349
40,40_Sector_Fin,28,28_OI_Close,10,0.3087
40,40_Sector_Fin,29,29_PG_Close,12,0.1053
40,40_Sector_Fin,30,30_PLD_Close,9,0.2624
40,40_Sector_Fin,31,31_PNR_Close,12,0.342
40,40_Sector_Fin,32,32_PNW_Close,7,0.2105
40,40_Sector_Fin,33,33_PRGO_Close,12,0.1636
40,40_Sector_Fin,34,34_SEE_Close,7,0.1926
40,40_Sector_Fin,35,35_STX_Close,11,0.1582
40,40_Sector_Fin,36,36_SYF_Close,10,0.1145
40,40_Sector_Fin,37,37_Sector_Comm,0,0.5441
40,40_Sector_Fin,38,38_Sector_Disc,0,0.4232
40,40_Sector_Fin,39,39_Sector_Energy,0,0.5519
40,40_Sector_Fin,40,40_Sector_Fin,0,1.0
40,40_Sector_Fin,41,41_Sector_Health,0,0.0733
40,40_Sector_Fin,42,42_Sector_IT,0,0.3452
40,40_Sector_Fin,43,43_Sector_Ind,0,0.6978
40,40_Sector_Fin,44,44_Sector_Mat,0,0.5876
40,40_Sector_Fin,45,45_Sector_RE,0,0.5922
40,40_Sector_Fin,46,46_Sector_Staples,0,0.2554
40,40_Sector_Fin,47,47_Sector_Util,0,0.3763
40,40_Sector_Fin,48,48_TSLA_Close,9,0.0826
40,40_Sector_Fin,49,49_VNO_Close,12,0.2377
40,40_Sector_Fin,50,50_XOM_Close,12,0.2942
41,41_Sector_Health,0,00_AAPL_Close,2,0.238
41,41_Sector_Health,1,01_AMZN_Close,1,0.2508
41,41_Sector_Health,2,02_APA_Close,6,0.2325
41,41_Sector_Health,3,03_AVGO_Close,10,0.1971
41,41_Sector_Health,4,04_BIIB_Close,12,0.3243
41,41_Sector_Health,5,05_BXP_Close,5,0.425
41,41_Sector_Health,6,06_CAG_Close,11,0.3695
41,41_Sector_Health,7,07_CAT_Close,12,0.254
41,41_Sector_Health,8,08_CPB_Close,2,0.1788
41,41_Sector_Health,9,09_DIS_Close,5,0.2378
41,41_Sector_Health,10,10_DOV_Close,12,0.2366
41,41_Sector_Health,11,11_GOOG_Close,10,0.1561
41,41_Sector_Health,12,12_HAL_Close,6,0.182
41,41_Sector_Health,13,13_HD_Close,12,0.416
41,41_Sector_Health,14,14_HPQ_Close,12,0.2635
41,41_Sector_Health,15,15_JNJ_Close,3,0.1867
41,41_Sector_Health,16,16_JPM_Close,6,0.1838
41,41_Sector_Health,17,17_KSS_Close,11,0.2475
41,41_Sector_Health,18,18_LIN_Close,12,0.2779
41,41_Sector_Health,19,19_LYV_Close,1,0.2507
41,41_Sector_Health,20,20_META_Close,12,0.1032
41,41_Sector_Health,21,21_MSFT_Close,10,0.154
41,41_Sector_Health,22,22_M_Close,12,0.1912
41,41_Sector_Health,23,23_NAVI_Close,10,0.3157
41,41_Sector_Health,24,24_NEE_Close,10,0.376
41,41_Sector_Health,25,25_NI_Close,10,0.1921
41,41_Sector_Health,26,26_NVDA_Close,12,0.3412
41,41_Sector_Health,27,27_NWSA_Close,5,0.303
41,41_Sector_Health,28,28_OI_Close,5,0.1894
41,41_Sector_Health,29,29_PG_Close,3,0.0493
41,41_Sector_Health,30,30_PLD_Close,12,0.263
41,41_Sector_Health,31,31_PNR_Close,12,0.3069
41,41_Sector_Health,32,32_PNW_Close,4,0.1202
41,41_Sector_Health,33,33_PRGO_Close,5,0.2484
41,41_Sector_Health,34,34_SEE_Close,1,0.2325
41,41_Sector_Health,35,35_STX_Close,12,0.1621
41,41_Sector_Health,36,36_SYF_Close,12,0.2617
41,41_Sector_Health,37,37_Sector_Comm,7,0.1517
41,41_Sector_Health,38,38_Sector_Disc,4,0.2815
41,41_Sector_Health,39,39_Sector_Energy,9,0.3027
41,41_Sector_Health,40,40_Sector_Fin,7,0.1892
41,41_Sector_Health,41,41_Sector_Health,0,1.0
41,41_Sector_Health,42,42_Sector_IT,7,0.2087
41,41_Sector_Health,43,43_Sector_Ind,9,0.2114
41,41_Sector_Health,44,44_Sector_Mat,2,0.2186
41,41_Sector_Health,45,45_Sector_RE,9,0.2427
41,41_Sector_Health,46,46_Sector_Staples,6,0.2022
41,41_Sector_Health,47,47_Sector_Util,2,0.2385
41,41_Sector_Health,48,48_TSLA_Close,1,0.3621
41,41_Sector_Health,49,49_VNO_Close,5,0.3796
41,41_Sector_Health,50,50_XOM_Close,8,0.2927
42,42_Sector_IT,0,00_AAPL_Close,9,0.2526
42,42_Sector_IT,1,01_AMZN_Close,1,0.0986
42,42_Sector_IT,2,02_APA_Close,6,0.161
42,42_Sector_IT,3,03_AVGO_Close,5,0.2021
42,42_Sector_IT,4,04_BIIB_Close,3,0.2528
42,42_Sector_IT,5,05_BXP_Close,12,0.1779
42,42_Sector_IT,6,06_CAG_Close,6,0.1409
42,42_Sector_IT,7,07_CAT_Close,6,0.1781
42,42_Sector_IT,8,08_CPB_Close,6,0.2762
42,42_Sector_IT,9,09_DIS_Close,1,0.1217
42,42_Sector_IT,10,10_DOV_Close,6,0.1767
42,42_Sector_IT,11,11_GOOG_Close,9,0.2077
42,42_Sector_IT,12,12_HAL_Close,7,0.1404
42,42_Sector_IT,13,13_HD_Close,10,0.1276
42,42_Sector_IT,14,14_HPQ_Close,10,0.2213
42,42_Sector_IT,15,15_JNJ_Close,10,0.383
42,42_Sector_IT,16,16_JPM_Close,10,0.1832
42,42_Sector_IT,17,17_KSS_Close,10,0.1395
42,42_Sector_IT,18,18_LIN_Close,10,0.3996
42,42_Sector_IT,19,19_LYV_Close,12,0.0297
42,42_Sector_IT,20,20_META_Close,5,0.2122
42,42_Sector_IT,21,21_MSFT_Close,9,0.1984
42,42_Sector_IT,22,22_M_Close,2,0.1993
42,42_Sector_IT,23,23_NAVI_Close,10,0.3398
42,42_Sector_IT,24,24_NEE_Close,6,0.2144
42,42_Sector_IT,25,25_NI_Close,10,0.2364
42,42_Sector_IT,26,26_NVDA_Close,9,0.1011
42,42_Sector_IT,27,27_NWSA_Close,4,0.0844
42,42_Sector_IT,28,28_OI_Close,10,0.3325
42,42_Sector_IT,29,29_PG_Close,7,0.3156
42,42_Sector_IT,30,30_PLD_Close,10,0.2484
42,42_Sector_IT,31,31_PNR_Close,10,0.2121
42,42_Sector_IT,32,32_PNW_Close,10,0.2491
42,42_Sector_IT,33,33_PRGO_Close,4,0.2879
42,42_Sector_IT,34,34_SEE_Close,10,0.2612
42,42_Sector_IT,35,35_STX_Close,11,0.1294
42,42_Sector_IT,36,36_SYF_Close,7,0.1171
42,42_Sector_IT,37,37_Sector_Comm,0,0.7368
42,42_Sector_IT,38,38_Sector_Disc,0,0.6911
42,42_Sector_IT,39,39_Sector_Energy,5,0.2226
42,42_Sector_IT,40,40_Sector_Fin,0,0.3452
42,42_Sector_IT,41,41_Sector_Health,11,0.1166
42,42_Sector_IT,42,42_Sector_IT,0,1.0
42,42_Sector_IT,43,43_Sector_Ind,0,0.4096
42,42_Sector_IT,44,44_Sector_Mat,0,0.4874
42,42_Sector_IT,45,45_Sector_RE,0,0.5462
42,42_Sector_IT,46,46_Sector_Staples,12,0.3849
42,42_Sector_IT,47,47_Sector_Util,0,0.3037
42,42_Sector_IT,48,48_TSLA_Close,9,0.1299
42,42_Sector_IT,49,49_VNO_Close,12,0.1585
42,42_Sector_IT,50,50_XOM_Close,4,0.2131
43,43_Sector_Ind,0,00_AAPL_Close,1,0.3424
43,43_Sector_Ind,1,01_AMZN_Close,1,0.2486
43,43_Sector_Ind,2,02_APA_Close,4,0.2265
43,43_Sector_Ind,3,03_AVGO_Close,8,0.3218
43,43_Sector_Ind,4,04_BIIB_Close,7,0.2525
43,43_Sector_Ind,5,05_BXP_Close,10,0.0793
43,43_Sector_Ind,6,06_CAG_Close,2,0.2354
43,43_Sector_Ind,7,07_CAT_Close,4,0.2703
43,43_Sector_Ind,8,08_CPB_Close,10,0.2744
43,43_Sector_Ind,9,09_DIS_Close,1,0.1578
43,43_Sector_Ind,10,10_DOV_Close,1,0.213
43,43_Sector_Ind,11,11_GOOG_Close,11,0.2204
43,43_Sector_Ind,12,12_HAL_Close,4,0.3298
43,43_Sector_Ind,13,13_HD_Close,10,0.2786
43,43_Sector_Ind,14,14_HPQ_Close,1,0.172
43,43_Sector_Ind,15,15_JNJ_Close,10,0.3626
43,43_Sector_Ind,16,16_JPM_Close,10,0.2451
43,43_Sector_Ind,17,17_KSS_Close,2,0.3456
43,43_Sector_Ind,18,18_LIN_Close,10,0.3695
43,43_Sector_Ind,19,19_LYV_Close,1,0.2348
43,43_Sector_Ind,20,20_META_Close,10,0.2036
43,43_Sector_Ind,21,21_MSFT_Close,1,0.3462
43,43_Sector_Ind,22,22_M_Close,2,0.2934
43,43_Sector_Ind,23,23_NAVI_Close,10,0.3886
43,43_Sector_Ind,24,24_NEE_Close,10,0.2475
43,43_Sector_Ind,25,25_NI_Close,1,0.0965
43,43_Sector_Ind,26,26_NVDA_Close,12,0.0709
43,43_Sector_Ind,27,27_NWSA_Close,9,0.2175
43,43_Sector_Ind,28,28_OI_Close,10,0.331
43,43_Sector_Ind,29,29_PG_Close,10,0.2489
43,43_Sector_Ind,30,30_PLD_Close,1,0.2498
43,43_Sector_Ind,31,31_PNR_Close,10,0.2835
43,43_Sector_Ind,32,32_PNW_Close,10,0.1805
43,43_Sector_Ind,33,33_PRGO_Close,1,0.1807
43,43_Sector_Ind,34,34_SEE_Close,10,0.1437
43,43_Sector_Ind,35,35_STX_Close,1,0.1721
43,43_Sector_Ind,36,36_SYF_Close,5,0.0682
43,43_Sector_Ind,37,37_Sector_Comm,0,0.5834
43,43_Sector_Ind,38,38_Sector_Disc,0,0.5452
43,43_Sector_Ind,39,39_Sector_Energy,0,0.498
43,43_Sector_Ind,40,40_Sector_Fin,0,0.6978
43,43_Sector_Ind,41,41_Sector_Health,0,0.1649
43,43_Sector_Ind,42,42_Sector_IT,0,0.4096
43,43_Sector_Ind,43,43_Sector_Ind,0,1.0
43,43_Sector_Ind,44,44_Sector_Mat,0,0.7415
43,43_Sector_Ind,45,45_Sector_RE,0,0.7199
43,43_Sector_Ind,46,46_Sector_Staples,0,0.3421
43,43_Sector_Ind,47,47_Sector_Util,0,0.4858
43,43_Sector_Ind,48,48_TSLA_Close,1,0.2662
43,43_Sector_Ind,49,49_VNO_Close,2,0.0896
43,43_Sector_Ind,50,50_XOM_Close,4,0.3218
44,44_Sector_Mat,0,00_AAPL_Close,9,0.2394
44,44_Sector_Mat,1,01_AMZN_Close,1,0.1959
44,44_Sector_Mat,2,02_APA_Close,2,0.1925
44,44_Sector_Mat,3,03_AVGO_Close,8,0.2154
44,44_Sector_Mat,4,04_BIIB_Close,8,0.1669
44,44_Sector_Mat,5,05_BXP_Close,3,0.1207
44,44_Sector_Mat,6,06_CAG_Close,2,0.2609
44,44_Sector_Mat,7,07_CAT_Close,6,0.1858
44,44_Sector_Mat,8,08_CPB_Close,2,0.2505
44,44_Sector_Mat,9,09_DIS_Close,6,0.2645
44,44_Sector_Mat,10,10_DOV_Close,6,0.3479
44,44_Sector_Mat,11,11_GOOG_Close,11,0.1261
44,44_Sector_Mat,12,12_HAL_Close,4,0.3125
44,44_Sector_Mat,13,13_HD_Close,10,0.3155
44,44_Sector_Mat,14,14_HPQ_Close,10,0.2671
44,44_Sector_Mat,15,15_JNJ_Close,10,0.3418
44,44_Sector_Mat,16,16_JPM_Close,10,0.2174
44,44_Sector_Mat,17,17_KSS_Close,2,0.3667
44,44_Sector_Mat,18,18_LIN_Close,10,0.3286
44,44_Sector_Mat,19,19_LYV_Close,1,0.1893
44,44_Sector_Mat,20,20_META_Close,2,0.2127
44,44_Sector_Mat,21,21_MSFT_Close,9,0.2738
44,44_Sector_Mat,22,22_M_Close,2,0.2137
44,44_Sector_Mat,23,23_NAVI_Close,10,0.4833
44,44_Sector_Mat,24,24_NEE_Close,10,0.3431
44,44_Sector_Mat,25,25_NI_Close,6,0.2398
44,44_Sector_Mat,26,26_NVDA_Close,9,0.2613
44,44_Sector_Mat,27,27_NWSA_Close,1,0.1778
44,44_Sector_Mat,28,28_OI_Close,6,0.193
44,44_Sector_Mat,29,29_PG_Close,10,0.3048
44,44_Sector_Mat,30,30_PLD_Close,10,0.2004
44,44_Sector_Mat,31,31_PNR_Close,10,0.3292
44,44_Sector_Mat,32,32_PNW_Close,6,0.2469
44,44_Sector_Mat,33,33_PRGO_Close,11,0.2086
44,44_Sector_Mat,34,34_SEE_Close,10,0.2043
44,44_Sector_Mat,35,35_STX_Close,10,0.1486
44,44_Sector_Mat,36,36_SYF_Close,10,0.168
44,44_Sector_Mat,37,37_Sector_Comm,0,0.5693
44,44_Sector_Mat,38,38_Sector_Disc,0,0.478
44,44_Sector_Mat,39,39_Sector_Energy,0,0.407
44,44_Sector_Mat,40,40_Sector_Fin,0,0.5876
44,44_Sector_Mat,41,41_Sector_Health,0,0.1945
44,44_Sector_Mat,42,42_Sector_IT,0,0.4874
44,44_Sector_Mat,43,43_Sector_Ind,0,0.7415
44,44_Sector_Mat,44,44_Sector_Mat,0,1.0
44,44_Sector_Mat,45,45_Sector_RE,0,0.6477
44,44_Sector_Mat,46,46_Sector_Staples,0,0.546
44,44_Sector_Mat,47,47_Sector_Util,0,0.5647
44,44_Sector_Mat,48,48_TSLA_Close,1,0.2327
44,44_Sector_Mat,49,49_VNO_Close,12,0.1898
44,44_Sector_Mat,50,50_XOM_Close,4,0.3067
45,45_Sector_RE,0,00_AAPL_Close,9,0.2859
45,45_Sector_RE,1,01_AMZN_Close,1,0.2758
45,45_Sector_RE,2,02_APA_Close,4,0.1578
45,45_Sector_RE,3,03_AVGO_Close,8,0.3235
45,45_Sector_RE,4,04_BIIB_Close,10,0.2782
45,45_Sector_RE,5,05_BXP_Close,12,0.2139
45,45_Sector_RE,6,06_CAG_Close,2,0.2344
45,45_Sector_RE,7,07_CAT_Close,12,0.2034
45,45_Sector_RE,8,08_CPB_Close,2,0.2024
45,45_Sector_RE,9,09_DIS_Close,9,0.2737
45,45_Sector_RE,10,10_DOV_Close,6,0.2392
45,45_Sector_RE,11,11_GOOG_Close,8,0.2254
45,45_Sector_RE,12,12_HAL_Close,4,0.1926
45,45_Sector_RE,13,13_HD_Close,10,0.2223
45,45_Sector_RE,14,14_HPQ_Close,9,0.1504
45,45_Sector_RE,15,15_JNJ_Close,10,0.3928
45,45_Sector_RE,16,16_JPM_Close,9,0.2479
45,45_Sector_RE,17,17_KSS_Close,2,0.2336
45,45_Sector_RE,18,18_LIN_Close,10,0.2778
45,45_Sector_RE,19,19_LYV_Close,12,0.3086
45,45_Sector_RE,20,20_META_Close,10,0.2439
45,45_Sector_RE,21,21_MSFT_Close,10,0.2635
45,45_Sector_RE,22,22_M_Close,2,0.1773
45,45_Sector_RE,23,23_NAVI_Close,10,0.2983
45,45_Sector_RE,24,24_NEE_Close,10,0.3097
45,45_Sector_RE,25,25_NI_Close,6,0.2183
45,45_Sector_RE,26,26_NVDA_Close,9,0.1761
45,45_Sector_RE,27,27_NWSA_Close,12,0.3032
45,45_Sector_RE,28,28_OI_Close,10,0.2223
45,45_Sector_RE,29,29_PG_Close,10,0.3006
45,45_Sector_RE,30,30_PLD_Close,2,0.2367
45,45_Sector_RE,31,31_PNR_Close,10,0.2259
45,45_Sector_RE,32,32_PNW_Close,6,0.2618
45,45_Sector_RE,33,33_PRGO_Close,1,0.1676
45,45_Sector_RE,34,34_SEE_Close,2,0.129
45,45_Sector_RE,35,35_STX_Close,8,0.1651
45,45_Sector_RE,36,36_SYF_Close,9,0.1955
45,45_Sector_RE,37,37_Sector_Comm,0,0.5619
45,45_Sector_RE,38,38_Sector_Disc,0,0.634
45,45_Sector_RE,39,39_Sector_Energy,0,0.4214
45,45_Sector_RE,40,40_Sector_Fin,0,0.5922
45,45_Sector_RE,41,41_Sector_Health,7,0.1463
45,45_Sector_RE,42,42_Sector_IT,0,0.5462
45,45_Sector_RE,43,43_Sector_Ind,0,0.7199
45,45_Sector_RE,44,44_Sector_Mat,0,0.6477
45,45_Sector_RE,45,45_Sector_RE,0,1.0
45,45_Sector_RE,46,46_Sector_Staples,8,0.3689
45,45_Sector_RE,47,47_Sector_Util,0,0.3974
45,45_Sector_RE,48,48_TSLA_Close,9,0.2622
45,45_Sector_RE,49,49_VNO_Close,12,0.2759
45,45_Sector_RE,50,50_XOM_Close,4,0.1681
46,46_Sector_Staples,0,00_AAPL_Close,2,0.3042
46,46_Sector_Staples,1,01_AMZN_Close,6,0.2921
46,46_Sector_Staples,2,02_APA_Close,2,0.2705
46,46_Sector_Staples,3,03_AVGO_Close,10,0.1807
46,46_Sector_Staples,4,04_BIIB_Close,4,0.2096
46,46_Sector_Staples,5,05_BXP_Close,6,0.1906
46,46_Sector_Staples,6,06_CAG_Close,2,0.2919
46,46_Sector_Staples,7,07_CAT_Close,6,0.2138
46,46_Sector_Staples,8,08_CPB_Close,2,0.2036
46,46_Sector_Staples,9,09_DIS_Close,6,0.2484
46,46_Sector_Staples,10,10_DOV_Close,6,0.4169
46,46_Sector_Staples,11,11_GOOG_Close,6,0.2778
46,46_Sector_Staples,12,12_HAL_Close,5,0.1816
46,46_Sector_Staples,13,13_HD_Close,2,0.3456
46,46_Sector_Staples,14,14_HPQ_Close,9,0.2572
46,46_Sector_Staples,15,15_JNJ_Close,2,0.292
46,46_Sector_Staples,16,16_JPM_Close,5,0.1015
46,46_Sector_Staples,17,17_KSS_Close,2,0.1677
46,46_Sector_Staples,18,18_LIN_Close,6,0.4222
46,46_Sector_Staples,19,19_LYV_Close,12,0.1667
46,46_Sector_Staples,20,20_META_Close,2,0.3423
46,46_Sector_Staples,21,21_MSFT_Close,9,0.411
46,46_Sector_Staples,22,22_M_Close,6,0.1555
46,46_Sector_Staples,23,23_NAVI_Close,6,0.2544
46,46_Sector_Staples,24,24_NEE_Close,10,0.3528
46,46_Sector_Staples,25,25_NI_Close,2,0.2004
46,46_Sector_Staples,26,26_NVDA_Close,9,0.266
46,46_Sector_Staples,27,27_NWSA_Close,5,0.1853
46,46_Sector_Staples,28,28_OI_Close,6,0.1705
46,46_Sector_Staples,29,29_PG_Close,6,0.3316
46,46_Sector_Staples,30,30_PLD_Close,10,0.2317
46,46_Sector_Staples,31,31_PNR_Close,10,0.2122
46,46_Sector_Staples,32,32_PNW_Close,5,0.1903
46,46_Sector_Staples,33,33_PRGO_Close,11,0.3019
46,46_Sector_Staples,34,34_SEE_Close,6,0.2366
46,46_Sector_Staples,35,35_STX_Close,6,0.2624
