t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
39,2023-05,14,CAT_Close,-238.783,315903.1136
39,2023-05,15,CPB_Close,-61.5181,315903.1136
39,2023-05,16,Sector_Comm,-18.1862,315903.1136
39,2023-05,17,DIS_Close,-258.7435,315903.1136
39,2023-05,18,DOV_Close,172.0938,315903.1136
39,2023-05,19,GOOG_Close,-81.7263,315903.1136
39,2023-05,20,HAL_Close,150.5071,315903.1136
39,2023-05,21,HD_Close,-67.5893,315903.1136
39,2023-05,22,HPQ_Close,-13.5878,315903.1136
39,2023-05,23,JNJ_Close,237.2287,315903.1136
39,2023-05,24,Sector_Fin,191.7425,315903.1136
39,2023-05,25,JPM_Close,258.426,315903.1136
39,2023-05,26,KSS_Close,400.5665,315903.1136
39,2023-05,27,Sector_Mat,-28.8087,315903.1136
39,2023-05,28,LIN_Close,103.1133,315903.1136
39,2023-05,29,LYV_Close,466.8327,315903.1136
39,2023-05,30,META_Close,-116.7603,315903.1136
39,2023-05,31,MSFT_Close,-130.5582,315903.1136
39,2023-05,32,M_Close,-19.1756,315903.1136
39,2023-05,33,NAVI_Close,-123.169,315903.1136
39,2023-05,34,Sector_Util,38.1282,315903.1136
39,2023-05,35,NEE_Close,-284.2351,315903.1136
39,2023-05,36,NI_Close,-49.8825,315903.1136
39,2023-05,37,NVDA_Close,1021.1432,315903.1136
39,2023-05,38,NWSA_Close,8.5838,315903.1136
39,2023-05,39,OI_Close,-300.889,315903.1136
39,2023-05,40,PG_Close,-6.3653,315903.1136
39,2023-05,41,PLD_Close,13.2025,315903.1136
39,2023-05,42,PNR_Close,85.5409,315903.1136
39,2023-05,43,PNW_Close,295.9893,315903.1136
39,2023-05,44,PRGO_Close,20.2254,315903.1136
39,2023-05,45,SEE_Close,226.5842,315903.1136
39,2023-05,46,STX_Close,-435.6814,315903.1136
39,2023-05,47,SYF_Close,-326.9996,315903.1136
39,2023-05,48,TSLA_Close,-177.5894,315903.1136
39,2023-05,49,VNO_Close,252.5757,315903.1136
39,2023-05,50,XOM_Close,23.615,315903.1136
40,2023-06,0,Sector_IT,-138.6654,273843.1448
40,2023-06,1,AAPL_Close,-139.0965,273843.1448
40,2023-06,2,Sector_Disc,-164.737,273843.1448
40,2023-06,3,AMZN_Close,-13.2226,273843.1448
40,2023-06,4,Sector_Energy,-5.2614,273843.1448
40,2023-06,5,APA_Close,-119.0301,273843.1448
40,2023-06,6,AVGO_Close,-20.8597,273843.1448
40,2023-06,7,Sector_Health,-108.5615,273843.1448
40,2023-06,8,BIIB_Close,-158.0216,273843.1448
40,2023-06,9,Sector_RE,130.3689,273843.1448
40,2023-06,10,BXP_Close,-395.3264,273843.1448
40,2023-06,11,Sector_Staples,100.5885,273843.1448
40,2023-06,12,CAG_Close,-18.7063,273843.1448
40,2023-06,13,Sector_Ind,0.6652,273843.1448
40,2023-06,14,CAT_Close,-214.1262,273843.1448
40,2023-06,15,CPB_Close,50.4958,273843.1448
40,2023-06,16,Sector_Comm,-36.215,273843.1448
40,2023-06,17,DIS_Close,-284.0553,273843.1448
40,2023-06,18,DOV_Close,116.5618,273843.1448
40,2023-06,19,GOOG_Close,21.5711,273843.1448
40,2023-06,20,HAL_Close,169.9456,273843.1448
40,2023-06,21,HD_Close,-70.6474,273843.1448
40,2023-06,22,HPQ_Close,-28.2304,273843.1448
40,2023-06,23,JNJ_Close,286.5854,273843.1448
40,2023-06,24,Sector_Fin,228.9399,273843.1448
40,2023-06,25,JPM_Close,239.2699,273843.1448
40,2023-06,26,KSS_Close,511.1929,273843.1448
40,2023-06,27,Sector_Mat,-96.8859,273843.1448
40,2023-06,28,LIN_Close,126.4565,273843.1448
40,2023-06,29,LYV_Close,461.8238,273843.1448
40,2023-06,30,META_Close,-176.0052,273843.1448
40,2023-06,31,MSFT_Close,-160.619,273843.1448
40,2023-06,32,M_Close,-17.0737,273843.1448
40,2023-06,33,NAVI_Close,-174.0447,273843.1448
40,2023-06,34,Sector_Util,73.0445,273843.1448
40,2023-06,35,NEE_Close,-343.1134,273843.1448
40,2023-06,36,NI_Close,-57.5393,273843.1448
40,2023-06,37,NVDA_Close,1012.1819,273843.1448
40,2023-06,38,NWSA_Close,12.8803,273843.1448
40,2023-06,39,OI_Close,-217.6521,273843.1448
40,2023-06,40,PG_Close,-132.378,273843.1448
40,2023-06,41,PLD_Close,22.8909,273843.1448
40,2023-06,42,PNR_Close,96.8993,273843.1448
40,2023-06,43,PNW_Close,327.6082,273843.1448
40,2023-06,44,PRGO_Close,-20.0022,273843.1448
40,2023-06,45,SEE_Close,188.0815,273843.1448
40,2023-06,46,STX_Close,-524.711,273843.1448
40,2023-06,47,SYF_Close,-294.165,273843.1448
40,2023-06,48,TSLA_Close,-245.5125,273843.1448
40,2023-06,49,VNO_Close,242.0668,273843.1448
40,2023-06,50,XOM_Close,-45.6541,273843.1448
41,2023-07,0,Sector_IT,30.4589,258708.0957
41,2023-07,1,AAPL_Close,-201.6446,258708.0957
41,2023-07,2,Sector_Disc,-181.2393,258708.0957
41,2023-07,3,AMZN_Close,150.1917,258708.0957
41,2023-07,4,Sector_Energy,19.3994,258708.0957
41,2023-07,5,APA_Close,16.9977,258708.0957
41,2023-07,6,AVGO_Close,-53.4701,258708.0957
41,2023-07,7,Sector_Health,-33.8604,258708.0957
41,2023-07,8,BIIB_Close,-89.1417,258708.0957
41,2023-07,9,Sector_RE,149.2509,258708.0957
41,2023-07,10,BXP_Close,-350.4326,258708.0957
41,2023-07,11,Sector_Staples,-18.0354,258708.0957
41,2023-07,12,CAG_Close,-39.9621,258708.0957
41,2023-07,13,Sector_Ind,7.4585,258708.0957
41,2023-07,14,CAT_Close,-61.0326,258708.0957
41,2023-07,15,CPB_Close,189.1971,258708.0957
41,2023-07,16,Sector_Comm,-70.6317,258708.0957
41,2023-07,17,DIS_Close,-166.7324,258708.0957
41,2023-07,18,DOV_Close,-8.1858,258708.0957
41,2023-07,19,GOOG_Close,275.1584,258708.0957
41,2023-07,20,HAL_Close,153.746,258708.0957
41,2023-07,21,HD_Close,16.7301,258708.0957
41,2023-07,22,HPQ_Close,-8.4707,258708.0957
41,2023-07,23,JNJ_Close,154.6378,258708.0957
41,2023-07,24,Sector_Fin,239.5147,258708.0957
41,2023-07,25,JPM_Close,243.1339,258708.0957
41,2023-07,26,KSS_Close,345.6157,258708.0957
41,2023-07,27,Sector_Mat,-193.3202,258708.0957
41,2023-07,28,LIN_Close,72.4416,258708.0957
41,2023-07,29,LYV_Close,261.0915,258708.0957
41,2023-07,30,META_Close,-209.3392,258708.0957
41,2023-07,31,MSFT_Close,-184.1961,258708.0957
41,2023-07,32,M_Close,-112.8333,258708.0957
41,2023-07,33,NAVI_Close,-186.8826,258708.0957
41,2023-07,34,Sector_Util,176.3553,258708.0957
41,2023-07,35,NEE_Close,-198.1923,258708.0957
41,2023-07,36,NI_Close,-83.9389,258708.0957
41,2023-07,37,NVDA_Close,986.8868,258708.0957
41,2023-07,38,NWSA_Close,-89.5461,258708.0957
41,2023-07,39,OI_Close,-161.8548,258708.0957
41,2023-07,40,PG_Close,-131.1995,258708.0957
41,2023-07,41,PLD_Close,58.0113,258708.0957
41,2023-07,42,PNR_Close,61.76,258708.0957
41,2023-07,43,PNW_Close,105.7759,258708.0957
41,2023-07,44,PRGO_Close,-31.6357,258708.0957
41,2023-07,45,SEE_Close,282.7334,258708.0957
41,2023-07,46,STX_Close,-569.5641,258708.0957
41,2023-07,47,SYF_Close,-295.7659,258708.0957
41,2023-07,48,TSLA_Close,-218.4645,258708.0957
41,2023-07,49,VNO_Close,143.1705,258708.0957
41,2023-07,50,XOM_Close,-190.143,258708.0957
42,2023-08,0,Sector_IT,-314.2805,212920.5489
42,2023-08,1,AAPL_Close,-115.9586,212920.5489
42,2023-08,2,Sector_Disc,-64.2124,212920.5489
42,2023-08,3,AMZN_Close,-144.9866,212920.5489
42,2023-08,4,Sector_Energy,-41.9714,212920.5489
42,2023-08,5,APA_Close,40.2323,212920.5489
42,2023-08,6,AVGO_Close,123.1507,212920.5489
42,2023-08,7,Sector_Health,-83.9325,212920.5489
42,2023-08,8,BIIB_Close,-97.6648,212920.5489
42,2023-08,9,Sector_RE,22.4822,212920.5489
42,2023-08,10,BXP_Close,-239.8741,212920.5489
42,2023-08,11,Sector_Staples,51.891,212920.5489
42,2023-08,12,CAG_Close,-59.3258,212920.5489
42,2023-08,13,Sector_Ind,60.0832,212920.5489
42,2023-08,14,CAT_Close,-112.0116,212920.5489
42,2023-08,15,CPB_Close,123.6061,212920.5489
42,2023-08,16,Sector_Comm,27.3406,212920.5489
42,2023-08,17,DIS_Close,-53.6701,212920.5489
42,2023-08,18,DOV_Close,76.4632,212920.5489
42,2023-08,19,GOOG_Close,68.1289,212920.5489
42,2023-08,20,HAL_Close,171.5679,212920.5489
42,2023-08,21,HD_Close,-33.8815,212920.5489
42,2023-08,22,HPQ_Close,82.9553,212920.5489
42,2023-08,23,JNJ_Close,208.7639,212920.5489
42,2023-08,24,Sector_Fin,236.9788,212920.5489
42,2023-08,25,JPM_Close,185.2559,212920.5489
42,2023-08,26,KSS_Close,461.0841,212920.5489
42,2023-08,27,Sector_Mat,-122.0684,212920.5489
42,2023-08,28,LIN_Close,23.4663,212920.5489
42,2023-08,29,LYV_Close,114.1182,212920.5489
42,2023-08,30,META_Close,-102.9195,212920.5489
42,2023-08,31,MSFT_Close,-363.5956,212920.5489
42,2023-08,32,M_Close,-70.3402,212920.5489
42,2023-08,33,NAVI_Close,-182.5061,212920.5489
42,2023-08,34,Sector_Util,76.1502,212920.5489
42,2023-08,35,NEE_Close,-217.3822,212920.5489
42,2023-08,36,NI_Close,-54.9991,212920.5489
42,2023-08,37,NVDA_Close,892.811,212920.5489
42,2023-08,38,NWSA_Close,-52.9979,212920.5489
42,2023-08,39,OI_Close,-122.2116,212920.5489
42,2023-08,40,PG_Close,-116.1712,212920.5489
42,2023-08,41,PLD_Close,-31.4454,212920.5489
42,2023-08,42,PNR_Close,-24.5348,212920.5489
42,2023-08,43,PNW_Close,196.2311,212920.5489
42,2023-08,44,PRGO_Close,-27.1665,212920.5489
42,2023-08,45,SEE_Close,220.8137,212920.5489
42,2023-08,46,STX_Close,-305.0824,212920.5489
42,2023-08,47,SYF_Close,-239.7286,212920.5489
42,2023-08,48,TSLA_Close,-147.6634,212920.5489
42,2023-08,49,VNO_Close,248.8372,212920.5489
42,2023-08,50,XOM_Close,-169.8289,212920.5489
43,2023-09,0,Sector_IT,-157.4397,236333.1866
43,2023-09,1,AAPL_Close,-257.6784,236333.1866
43,2023-09,2,Sector_Disc,-78.0203,236333.1866
43,2023-09,3,AMZN_Close,38.4886,236333.1866
43,2023-09,4,Sector_Energy,-80.8858,236333.1866
43,2023-09,5,APA_Close,153.786,236333.1866
43,2023-09,6,AVGO_Close,151.1062,236333.1866
43,2023-09,7,Sector_Health,-35.3657,236333.1866
43,2023-09,8,BIIB_Close,-49.2291,236333.1866
43,2023-09,9,Sector_RE,86.4146,236333.1866
43,2023-09,10,BXP_Close,-330.3312,236333.1866
43,2023-09,11,Sector_Staples,-74.4001,236333.1866
43,2023-09,12,CAG_Close,-5.3345,236333.1866
43,2023-09,13,Sector_Ind,-3.2623,236333.1866
43,2023-09,14,CAT_Close,-149.6957,236333.1866
43,2023-09,15,CPB_Close,37.3481,236333.1866
43,2023-09,16,Sector_Comm,-14.4003,236333.1866
43,2023-09,17,DIS_Close,-37.6945,236333.1866
43,2023-09,18,DOV_Close,-25.8046,236333.1866
43,2023-09,19,GOOG_Close,133.8957,236333.1866
43,2023-09,20,HAL_Close,84.3858,236333.1866
43,2023-09,21,HD_Close,-42.6845,236333.1866
43,2023-09,22,HPQ_Close,-94.5171,236333.1866
43,2023-09,23,JNJ_Close,40.9145,236333.1866
43,2023-09,24,Sector_Fin,189.4848,236333.1866
43,2023-09,25,JPM_Close,232.4919,236333.1866
43,2023-09,26,KSS_Close,407.4605,236333.1866
43,2023-09,27,Sector_Mat,-92.5255,236333.1866
43,2023-09,28,LIN_Close,125.5411,236333.1866
43,2023-09,29,LYV_Close,23.489,236333.1866
43,2023-09,30,META_Close,-111.267,236333.1866
43,2023-09,31,MSFT_Close,-329.6775,236333.1866
43,2023-09,32,M_Close,-223.5194,236333.1866
43,2023-09,33,NAVI_Close,-190.6903,236333.1866
43,2023-09,34,Sector_Util,164.6675,236333.1866
43,2023-09,35,NEE_Close,-55.7179,236333.1866
43,2023-09,36,NI_Close,-24.6484,236333.1866
43,2023-09,37,NVDA_Close,1015.6503,236333.1866
43,2023-09,38,NWSA_Close,5.9771,236333.1866
43,2023-09,39,OI_Close,-146.7827,236333.1866
43,2023-09,40,PG_Close,42.3865,236333.1866
43,2023-09,41,PLD_Close,44.2556,236333.1866
43,2023-09,42,PNR_Close,178.7626,236333.1866
43,2023-09,43,PNW_Close,-84.3012,236333.1866
43,2023-09,44,PRGO_Close,43.6803,236333.1866
43,2023-09,45,SEE_Close,113.7671,236333.1866
43,2023-09,46,STX_Close,-327.4439,236333.1866
43,2023-09,47,SYF_Close,-231.2863,236333.1866
43,2023-09,48,TSLA_Close,-101.725,236333.1866
43,2023-09,49,VNO_Close,199.6609,236333.1866
43,2023-09,50,XOM_Close,-157.286,236333.1866
44,2023-10,0,Sector_IT,-183.1092,212039.4877
44,2023-10,1,AAPL_Close,-214.5265,212039.4877
44,2023-10,2,Sector_Disc,-18.0433,212039.4877
44,2023-10,3,AMZN_Close,-26.0832,212039.4877
44,2023-10,4,Sector_Energy,-77.8196,212039.4877
44,2023-10,5,APA_Close,101.0049,212039.4877
44,2023-10,6,AVGO_Close,142.916,212039.4877
44,2023-10,7,Sector_Health,-2.1145,212039.4877
44,2023-10,8,BIIB_Close,-2.3435,212039.4877
44,2023-10,9,Sector_RE,37.0248,212039.4877
44,2023-10,10,BXP_Close,-230.0469,212039.4877
44,2023-10,11,Sector_Staples,-115.5653,212039.4877
44,2023-10,12,CAG_Close,-29.7468,212039.4877
44,2023-10,13,Sector_Ind,9.1856,212039.4877
44,2023-10,14,CAT_Close,-72.3944,212039.4877
44,2023-10,15,CPB_Close,79.0185,212039.4877
44,2023-10,16,Sector_Comm,-17.8349,212039.4877
44,2023-10,17,DIS_Close,-60.0698,212039.4877
44,2023-10,18,DOV_Close,-27.726,212039.4877
44,2023-10,19,GOOG_Close,236.2836,212039.4877
44,2023-10,20,HAL_Close,25.7137,212039.4877
44,2023-10,21,HD_Close,-14.2931,212039.4877
44,2023-10,22,HPQ_Close,-37.4157,212039.4877
44,2023-10,23,JNJ_Close,137.3735,212039.4877
44,2023-10,24,Sector_Fin,131.6451,212039.4877
44,2023-10,25,JPM_Close,153.2122,212039.4877
44,2023-10,26,KSS_Close,282.4204,212039.4877
44,2023-10,27,Sector_Mat,-36.474,212039.4877
44,2023-10,28,LIN_Close,94.0195,212039.4877
44,2023-10,29,LYV_Close,-18.6722,212039.4877
44,2023-10,30,META_Close,-92.2706,212039.4877
44,2023-10,31,MSFT_Close,-419.5989,212039.4877
44,2023-10,32,M_Close,-211.6786,212039.4877
44,2023-10,33,NAVI_Close,-155.2247,212039.4877
44,2023-10,34,Sector_Util,132.7876,212039.4877
44,2023-10,35,NEE_Close,-54.7132,212039.4877
44,2023-10,36,NI_Close,-65.1851,212039.4877
44,2023-10,37,NVDA_Close,981.2112,212039.4877
44,2023-10,38,NWSA_Close,-47.4363,212039.4877
44,2023-10,39,OI_Close,-160.2621,212039.4877
44,2023-10,40,PG_Close,66.2936,212039.4877
44,2023-10,41,PLD_Close,-44.4993,212039.4877
44,2023-10,42,PNR_Close,90.9347,212039.4877
44,2023-10,43,PNW_Close,-12.8894,212039.4877
44,2023-10,44,PRGO_Close,-132.9156,212039.4877
44,2023-10,45,SEE_Close,102.7166,212039.4877
44,2023-10,46,STX_Close,-269.4768,212039.4877
44,2023-10,47,SYF_Close,-129.6326,212039.4877
44,2023-10,48,TSLA_Close,-12.3223,212039.4877
44,2023-10,49,VNO_Close,237.5215,212039.4877
44,2023-10,50,XOM_Close,-48.899,212039.4877
45,2023-11,0,Sector_IT,-135.972,216858.8289
45,2023-11,1,AAPL_Close,-203.7185,216858.8289
45,2023-11,2,Sector_Disc,-7.3293,216858.8289
45,2023-11,3,AMZN_Close,13.2155,216858.8289
45,2023-11,4,Sector_Energy,-7.7293,216858.8289
45,2023-11,5,APA_Close,56.8652,216858.8289
45,2023-11,6,AVGO_Close,-1.4399,216858.8289
45,2023-11,7,Sector_Health,6.0192,216858.8289
45,2023-11,8,BIIB_Close,4.1592,216858.8289
45,2023-11,9,Sector_RE,3.3441,216858.8289
45,2023-11,10,BXP_Close,-143.2425,216858.8289
45,2023-11,11,Sector_Staples,-109.2197,216858.8289
45,2023-11,12,CAG_Close,-8.8754,216858.8289
45,2023-11,13,Sector_Ind,4.0709,216858.8289
45,2023-11,14,CAT_Close,-40.0671,216858.8289
45,2023-11,15,CPB_Close,73.892,216858.8289
45,2023-11,16,Sector_Comm,-14.5326,216858.8289
45,2023-11,17,DIS_Close,43.8441,216858.8289
45,2023-11,18,DOV_Close,-77.609,216858.8289
45,2023-11,19,GOOG_Close,151.0832,216858.8289
45,2023-11,20,HAL_Close,-100.8878,216858.8289
45,2023-11,21,HD_Close,18.9438,216858.8289
45,2023-11,22,HPQ_Close,-58.4038,216858.8289
45,2023-11,23,JNJ_Close,93.2968,216858.8289
45,2023-11,24,Sector_Fin,117.8438,216858.8289
45,2023-11,25,JPM_Close,175.2687,216858.8289
45,2023-11,26,KSS_Close,192.6965,216858.8289
45,2023-11,27,Sector_Mat,26.5216,216858.8289
45,2023-11,28,LIN_Close,133.9179,216858.8289
45,2023-11,29,LYV_Close,-56.3501,216858.8289
45,2023-11,30,META_Close,-64.0426,216858.8289
45,2023-11,31,MSFT_Close,-293.1261,216858.8289
45,2023-11,32,M_Close,-205.3582,216858.8289
45,2023-11,33,NAVI_Close,-175.3816,216858.8289
45,2023-11,34,Sector_Util,112.4328,216858.8289
45,2023-11,35,NEE_Close,-74.4287,216858.8289
45,2023-11,36,NI_Close,-71.8763,216858.8289
45,2023-11,37,NVDA_Close,1007.8886,216858.8289
45,2023-11,38,NWSA_Close,-60.002,216858.8289
45,2023-11,39,OI_Close,-201.8638,216858.8289
45,2023-11,40,PG_Close,44.2032,216858.8289
45,2023-11,41,PLD_Close,-52.5111,216858.8289
45,2023-11,42,PNR_Close,113.6053,216858.8289
45,2023-11,43,PNW_Close,33.8721,216858.8289
45,2023-11,44,PRGO_Close,-103.4753,216858.8289
45,2023-11,45,SEE_Close,41.4242,216858.8289
45,2023-11,46,STX_Close,-315.2285,216858.8289
45,2023-11,47,SYF_Close,-117.7309,216858.8289
45,2023-11,48,TSLA_Close,-12.1685,216858.8289
45,2023-11,49,VNO_Close,192.4094,216858.8289
45,2023-11,50,XOM_Close,51.7518,216858.8289
46,2023-12,0,Sector_IT,-109.2684,194471.4439
46,2023-12,1,AAPL_Close,-174.3074,194471.4439
46,2023-12,2,Sector_Disc,-9.7559,194471.4439
46,2023-12,3,AMZN_Close,17.4809,194471.4439
46,2023-12,4,Sector_Energy,18.2918,194471.4439
46,2023-12,5,APA_Close,82.5983,194471.4439
46,2023-12,6,AVGO_Close,-137.4409,194471.4439
46,2023-12,7,Sector_Health,-27.6273,194471.4439
46,2023-12,8,BIIB_Close,-20.6765,194471.4439
46,2023-12,9,Sector_RE,-8.562,194471.4439
46,2023-12,10,BXP_Close,-189.5106,194471.4439
46,2023-12,11,Sector_Staples,-54.6254,194471.4439
46,2023-12,12,CAG_Close,-16.2036,194471.4439
46,2023-12,13,Sector_Ind,12.3478,194471.4439
46,2023-12,14,CAT_Close,10.2912,194471.4439
46,2023-12,15,CPB_Close,-11.7401,194471.4439
46,2023-12,16,Sector_Comm,-29.7739,194471.4439
46,2023-12,17,DIS_Close,33.7863,194471.4439
46,2023-12,18,DOV_Close,-162.0333,194471.4439
46,2023-12,19,GOOG_Close,155.6516,194471.4439
46,2023-12,20,HAL_Close,-104.0388,194471.4439
46,2023-12,21,HD_Close,28.0399,194471.4439
46,2023-12,22,HPQ_Close,-75.3722,194471.4439
46,2023-12,23,JNJ_Close,90.0684,194471.4439
46,2023-12,24,Sector_Fin,96.6521,194471.4439
46,2023-12,25,JPM_Close,145.1457,194471.4439
46,2023-12,26,KSS_Close,179.7547,194471.4439
46,2023-12,27,Sector_Mat,68.7182,194471.4439
46,2023-12,28,LIN_Close,184.6921,194471.4439
46,2023-12,29,LYV_Close,-14.3575,194471.4439
46,2023-12,30,META_Close,-76.0613,194471.4439
46,2023-12,31,MSFT_Close,-229.1767,194471.4439
46,2023-12,32,M_Close,-190.0532,194471.4439
46,2023-12,33,NAVI_Close,-146.7475,194471.4439
46,2023-12,34,Sector_Util,93.7048,194471.4439
46,2023-12,35,NEE_Close,-151.5035,194471.4439
46,2023-12,36,NI_Close,-92.7193,194471.4439
46,2023-12,37,NVDA_Close,1008.7696,194471.4439
46,2023-12,38,NWSA_Close,-69.2452,194471.4439
46,2023-12,39,OI_Close,-216.6665,194471.4439
46,2023-12,40,PG_Close,82.5692,194471.4439
46,2023-12,41,PLD_Close,-65.5953,194471.4439
46,2023-12,42,PNR_Close,139.3941,194471.4439
46,2023-12,43,PNW_Close,150.518,194471.4439
46,2023-12,44,PRGO_Close,-41.7645,194471.4439
46,2023-12,45,SEE_Close,-36.7437,194471.4439
46,2023-12,46,STX_Close,-283.2041,194471.4439
46,2023-12,47,SYF_Close,-95.0503,194471.4439
46,2023-12,48,TSLA_Close,-25.4667,194471.4439
46,2023-12,49,VNO_Close,263.6678,194471.4439
46,2023-12,50,XOM_Close,3.1487,194471.4439
47,2024-01,0,Sector_IT,-70.1667,98215.0625
47,2024-01,1,AAPL_Close,-215.4479,98215.0625
47,2024-01,2,Sector_Disc,-1.5448,98215.0625
47,2024-01,3,AMZN_Close,35.2307,98215.0625
47,2024-01,4,Sector_Energy,16.8706,98215.0625
47,2024-01,5,APA_Close,-29.5621,98215.0625
47,2024-01,6,AVGO_Close,-182.5052,98215.0625
47,2024-01,7,Sector_Health,-34.8215,98215.0625
47,2024-01,8,BIIB_Close,-24.0631,98215.0625
47,2024-01,9,Sector_RE,-26.4731,98215.0625
47,2024-01,10,BXP_Close,-59.5572,98215.0625
47,2024-01,11,Sector_Staples,-34.5837,98215.0625
47,2024-01,12,CAG_Close,-83.0236,98215.0625
47,2024-01,13,Sector_Ind,-19.8827,98215.0625
47,2024-01,14,CAT_Close,-14.1027,98215.0625
47,2024-01,15,CPB_Close,-28.4286,98215.0625
47,2024-01,16,Sector_Comm,-22.0354,98215.0625
47,2024-01,17,DIS_Close,29.6287,98215.0625
47,2024-01,18,DOV_Close,-171.1982,98215.0625
47,2024-01,19,GOOG_Close,95.012,98215.0625
47,2024-01,20,HAL_Close,-50.3318,98215.0625
47,2024-01,21,HD_Close,14.7067,98215.0625
47,2024-01,22,HPQ_Close,-134.384,98215.0625
47,2024-01,23,JNJ_Close,31.0807,98215.0625
47,2024-01,24,Sector_Fin,29.5061,98215.0625
47,2024-01,25,JPM_Close,29.0964,98215.0625
47,2024-01,26,KSS_Close,113.0372,98215.0625
47,2024-01,27,Sector_Mat,50.4899,98215.0625
47,2024-01,28,LIN_Close,113.8922,98215.0625
47,2024-01,29,LYV_Close,4.5301,98215.0625
47,2024-01,30,META_Close,-41.5623,98215.0625
47,2024-01,31,MSFT_Close,-188.608,98215.0625
47,2024-01,32,M_Close,-165.5049,98215.0625
47,2024-01,33,NAVI_Close,-72.2428,98215.0625
47,2024-01,34,Sector_Util,51.9451,98215.0625
47,2024-01,35,NEE_Close,-84.4383,98215.0625
47,2024-01,36,NI_Close,-94.7176,98215.0625
47,2024-01,37,NVDA_Close,1023.5155,98215.0625
47,2024-01,38,NWSA_Close,-65.5729,98215.0625
47,2024-01,39,OI_Close,-81.6278,98215.0625
47,2024-01,40,PG_Close,146.0359,98215.0625
47,2024-01,41,PLD_Close,-2.4967,98215.0625
47,2024-01,42,PNR_Close,205.1835,98215.0625
47,2024-01,43,PNW_Close,127.2108,98215.0625
47,2024-01,44,PRGO_Close,27.8039,98215.0625
47,2024-01,45,SEE_Close,-82.7543,98215.0625
47,2024-01,46,STX_Close,-232.4037,98215.0625
47,2024-01,47,SYF_Close,13.6404,98215.0625
47,2024-01,48,TSLA_Close,4.0751,98215.0625
47,2024-01,49,VNO_Close,88.5269,98215.0625
47,2024-01,50,XOM_Close,63.0233,98215.0625
48,2024-02,0,Sector_IT,-72.2515,97903.1618
48,2024-02,1,AAPL_Close,-215.5269,97903.1618
48,2024-02,2,Sector_Disc,-3.2588,97903.1618
48,2024-02,3,AMZN_Close,34.3555,97903.1618
48,2024-02,4,Sector_Energy,15.7887,97903.1618
48,2024-02,5,APA_Close,-28.4981,97903.1618
48,2024-02,6,AVGO_Close,-157.3192,97903.1618
48,2024-02,7,Sector_Health,-38.8913,97903.1618
48,2024-02,8,BIIB_Close,-28.0705,97903.1618
48,2024-02,9,Sector_RE,-24.4305,97903.1618
48,2024-02,10,BXP_Close,-81.451,97903.1618
48,2024-02,11,Sector_Staples,-31.6357,97903.1618
48,2024-02,12,CAG_Close,-76.8727,97903.1618
48,2024-02,13,Sector_Ind,-16.2435,97903.1618
48,2024-02,14,CAT_Close,-15.6132,97903.1618
48,2024-02,15,CPB_Close,-30.6657,97903.1618
48,2024-02,16,Sector_Comm,-24.1164,97903.1618
48,2024-02,17,DIS_Close,25.5122,97903.1618
48,2024-02,18,DOV_Close,-160.4652,97903.1618
48,2024-02,19,GOOG_Close,97.9633,97903.1618
48,2024-02,20,HAL_Close,-52.286,97903.1618
48,2024-02,21,HD_Close,16.6133,97903.1618
48,2024-02,22,HPQ_Close,-143.131,97903.1618
48,2024-02,23,JNJ_Close,44.051,97903.1618
48,2024-02,24,Sector_Fin,30.5602,97903.1618
48,2024-02,25,JPM_Close,35.8567,97903.1618
48,2024-02,26,KSS_Close,107.6027,97903.1618
48,2024-02,27,Sector_Mat,40.1585,97903.1618
48,2024-02,28,LIN_Close,99.0788,97903.1618
48,2024-02,29,LYV_Close,-0.7087,97903.1618
48,2024-02,30,META_Close,-49.5647,97903.1618
48,2024-02,31,MSFT_Close,-185.5125,97903.1618
48,2024-02,32,M_Close,-154.0937,97903.1618
48,2024-02,33,NAVI_Close,-77.376,97903.1618
48,2024-02,34,Sector_Util,56.1612,97903.1618
48,2024-02,35,NEE_Close,-90.8427,97903.1618
48,2024-02,36,NI_Close,-94.9265,97903.1618
48,2024-02,37,NVDA_Close,1021.9281,97903.1618
48,2024-02,38,NWSA_Close,-49.0856,97903.1618
48,2024-02,39,OI_Close,-62.3334,97903.1618
48,2024-02,40,PG_Close,139.174,97903.1618
48,2024-02,41,PLD_Close,3.3543,97903.1618
48,2024-02,42,PNR_Close,192.3219,97903.1618
48,2024-02,43,PNW_Close,129.608,97903.1618
48,2024-02,44,PRGO_Close,22.9108,97903.1618
48,2024-02,45,SEE_Close,-76.9038,97903.1618
48,2024-02,46,STX_Close,-248.1871,97903.1618
48,2024-02,47,SYF_Close,10.959,97903.1618
48,2024-02,48,TSLA_Close,-1.2192,97903.1618
48,2024-02,49,VNO_Close,102.5272,97903.1618
48,2024-02,50,XOM_Close,64.9954,97903.1618
49,2024-03,0,Sector_IT,-1.2604,94103.6247
49,2024-03,1,AAPL_Close,-204.9995,94103.6247
49,2024-03,2,Sector_Disc,-27.6653,94103.6247
49,2024-03,3,AMZN_Close,91.2674,94103.6247
49,2024-03,4,Sector_Energy,30.8871,94103.6247
49,2024-03,5,APA_Close,-48.0725,94103.6247
49,2024-03,6,AVGO_Close,-174.4332,94103.6247
49,2024-03,7,Sector_Health,-25.4907,94103.6247
