t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
58,2024-01-01T10:09:40,0,Motor_Cortex,1,Parietal_Lobe,583.54,0.4858
58,2024-01-01T10:09:40,0,Motor_Cortex,2,Prefrontal_Cortex,575.22,0.4368
58,2024-01-01T10:09:40,0,Motor_Cortex,3,Temporal_Lobe,2662.4,1.1968
58,2024-01-01T10:09:40,0,Motor_Cortex,4,Visual_Cortex,598.28,0.6193
58,2024-01-01T10:09:40,1,Parietal_Lobe,0,Motor_Cortex,602.92,0.6513
58,2024-01-01T10:09:40,1,Parietal_Lobe,2,Prefrontal_Cortex,579.63,0.4493
58,2024-01-01T10:09:40,1,Parietal_Lobe,3,Temporal_Lobe,2662.4,1.1969
58,2024-01-01T10:09:40,1,Parietal_Lobe,4,Visual_Cortex,596.79,0.5911
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,0,Motor_Cortex,583.21,0.4686
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,1,Parietal_Lobe,573.85,0.4073
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,3,Temporal_Lobe,2662.4,1.1968
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,4,Visual_Cortex,601.33,0.6474
58,2024-01-01T10:09:40,3,Temporal_Lobe,0,Motor_Cortex,2662.4,1.1963
58,2024-01-01T10:09:40,3,Temporal_Lobe,1,Parietal_Lobe,2662.4,1.1969
58,2024-01-01T10:09:40,3,Temporal_Lobe,2,Prefrontal_Cortex,2662.4,1.1966
58,2024-01-01T10:09:40,3,Temporal_Lobe,4,Visual_Cortex,2662.4,1.1965
58,2024-01-01T10:09:40,4,Visual_Cortex,0,Motor_Cortex,582.39,0.4838
58,2024-01-01T10:09:40,4,Visual_Cortex,1,Parietal_Lobe,595.6,0.5656
58,2024-01-01T10:09:40,4,Visual_Cortex,2,Prefrontal_Cortex,586.16,0.5064
58,2024-01-01T10:09:40,4,Visual_Cortex,3,Temporal_Lobe,2662.4,1.1972
59,2024-01-01T10:09:50,0,Motor_Cortex,1,Parietal_Lobe,502.04,0.1555
59,2024-01-01T10:09:50,0,Motor_Cortex,2,Prefrontal_Cortex,536.27,0.1329
59,2024-01-01T10:09:50,0,Motor_Cortex,3,Temporal_Lobe,2595.55,1.1055
59,2024-01-01T10:09:50,0,Motor_Cortex,4,Visual_Cortex,539.88,0.1578
59,2024-01-01T10:09:50,1,Parietal_Lobe,0,Motor_Cortex,526.19,0.0462
59,2024-01-01T10:09:50,1,Parietal_Lobe,2,Prefrontal_Cortex,547.7,0.2009
59,2024-01-01T10:09:50,1,Parietal_Lobe,3,Temporal_Lobe,2595.55,1.1056
59,2024-01-01T10:09:50,1,Parietal_Lobe,4,Visual_Cortex,515.88,0.0386
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,0,Motor_Cortex,532.66,0.0845
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,1,Parietal_Lobe,530.83,0.076
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,3,Temporal_Lobe,2595.55,1.1055
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,4,Visual_Cortex,507.59,0.097
59,2024-01-01T10:09:50,3,Temporal_Lobe,0,Motor_Cortex,2595.55,1.1052
59,2024-01-01T10:09:50,3,Temporal_Lobe,1,Parietal_Lobe,2595.55,1.1056
59,2024-01-01T10:09:50,3,Temporal_Lobe,2,Prefrontal_Cortex,2595.55,1.1055
59,2024-01-01T10:09:50,3,Temporal_Lobe,4,Visual_Cortex,2595.55,1.1054
59,2024-01-01T10:09:50,4,Visual_Cortex,0,Motor_Cortex,501.64,0.1503
59,2024-01-01T10:09:50,4,Visual_Cortex,1,Parietal_Lobe,536.59,0.1127
59,2024-01-01T10:09:50,4,Visual_Cortex,2,Prefrontal_Cortex,533.45,0.1036
59,2024-01-01T10:09:50,4,Visual_Cortex,3,Temporal_Lobe,2595.55,1.1059
