t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
177,2015-07,0,00_Copper,1.0,0.0,0,2.1279,-0.4808,2
177,2015-07,1,01_Oil,1.0,0.0,0,0.0142,-0.3579,2
177,2015-07,2,02_SP500,1.0,0.0,0,0.0422,0.4831,4
177,2015-07,3,03_US10Y,1.0,0.0,0,2.4635,-0.7576,2
177,2015-07,4,04_US_Economy,2.1282,0.9757,2,0.1916,1.0599,2
177,2015-07,5,05_US_Inflation,1.0,0.0,0,0.436,-0.3041,1
177,2015-07,6,06_US_Production,1.0,0.0,0,0.2459,-0.3772,1
177,2015-07,7,07_US_Unemployment,1.0,0.0,0,2.9654,-0.5791,5
178,2015-08,0,00_Copper,1.0,0.0,0,2.1513,-0.4773,2
178,2015-08,1,01_Oil,1.0,0.0,0,0.0186,-0.3344,2
178,2015-08,2,02_SP500,1.0,0.0,0,0.0491,0.4992,4
178,2015-08,3,03_US10Y,1.0,0.0,0,2.4955,-0.7449,2
178,2015-08,4,04_US_Economy,2.0066,0.9212,2,0.2066,1.0476,2
178,2015-08,5,05_US_Inflation,1.0,0.0,0,0.4392,-0.3122,1
178,2015-08,6,06_US_Production,1.0,0.0,0,0.2447,-0.3727,1
178,2015-08,7,07_US_Unemployment,1.0,0.0,0,2.9581,-0.5603,5
179,2015-09,0,00_Copper,1.0,0.0,0,2.199,-0.4773,2
179,2015-09,1,01_Oil,1.0,0.0,0,0.0202,-0.3227,2
179,2015-09,2,02_SP500,1.0,0.0,0,0.0518,0.5,4
179,2015-09,3,03_US10Y,1.0,0.0,0,2.4875,-0.726,2
179,2015-09,4,04_US_Economy,2.0091,0.9274,2,0.2151,1.0392,2
179,2015-09,5,05_US_Inflation,1.0,0.0,0,0.4386,-0.3066,1
179,2015-09,6,06_US_Production,1.0,0.0,0,0.245,-0.3689,1
179,2015-09,7,07_US_Unemployment,1.0,0.0,0,2.9885,-0.5514,5
180,2015-10,0,00_Copper,1.0,0.0,0,2.2016,-0.4827,2
180,2015-10,1,01_Oil,1.0,0.0,0,0.0262,-0.3076,2
180,2015-10,2,02_SP500,1.0,0.0,0,0.0565,0.5256,4
180,2015-10,3,03_US10Y,1.0,0.0,0,2.4705,-0.7272,2
180,2015-10,4,04_US_Economy,1.8527,0.826,2,0.2133,1.0414,2
180,2015-10,5,05_US_Inflation,1.0,0.0,0,0.4334,-0.3121,1
180,2015-10,6,06_US_Production,1.0,0.0,0,0.2458,-0.3701,1
180,2015-10,7,07_US_Unemployment,1.0,0.0,0,3.0294,-0.5259,5
181,2015-11,0,00_Copper,1.0,0.0,0,2.1636,-0.481,2
181,2015-11,1,01_Oil,1.0,0.0,0,0.0245,-0.3131,2
181,2015-11,2,02_SP500,1.0,0.0,0,0.0546,0.5214,4
181,2015-11,3,03_US10Y,1.0,0.0,0,2.4867,-0.7251,2
181,2015-11,4,04_US_Economy,1.855,0.8432,2,0.2095,1.0425,2
181,2015-11,5,05_US_Inflation,1.0,0.0,0,0.4278,-0.3077,1
181,2015-11,6,06_US_Production,1.0,0.0,0,0.2465,-0.3719,1
181,2015-11,7,07_US_Unemployment,1.0,0.0,0,3.0582,-0.5172,5
182,2015-12,0,00_Copper,1.0,0.0,0,2.1733,-0.4742,2
182,2015-12,1,01_Oil,1.0,0.0,0,0.038,-0.3083,6
182,2015-12,2,02_SP500,1.0,0.0,0,0.0659,0.5745,4
182,2015-12,3,03_US10Y,1.0,0.0,0,2.4885,-0.7057,2
182,2015-12,4,04_US_Economy,1.8588,0.665,2,0.2089,1.0403,2
182,2015-12,5,05_US_Inflation,1.0,0.0,0,0.4292,-0.3168,1
182,2015-12,6,06_US_Production,1.0,0.0,0,0.2461,-0.3683,1
182,2015-12,7,07_US_Unemployment,1.0,0.0,0,3.0475,-0.5146,5
183,2016-01,0,00_Copper,1.0,0.0,0,2.1703,-0.4887,2
183,2016-01,1,01_Oil,1.0,0.0,0,0.0194,-0.3241,2
183,2016-01,2,02_SP500,1.0,0.0,0,0.0505,0.4947,4
183,2016-01,3,03_US10Y,1.0,0.0,0,2.4997,-0.7007,2
183,2016-01,4,04_US_Economy,2.0598,0.9516,2,0.2142,1.0392,2
183,2016-01,5,05_US_Inflation,1.0,0.0,0,0.4288,-0.3053,1
183,2016-01,6,06_US_Production,1.0,0.0,0,0.2429,-0.363,1
183,2016-01,7,07_US_Unemployment,1.0,0.0,0,3.0723,-0.5357,5
184,2016-02,0,00_Copper,1.0,0.0,0,2.2063,-0.463,2
184,2016-02,1,01_Oil,1.0,0.0,0,0.0279,-0.301,2
184,2016-02,2,02_SP500,1.0,0.0,0,0.0575,0.527,4
184,2016-02,3,03_US10Y,1.0,0.0,0,2.4878,-0.7083,2
184,2016-02,4,04_US_Economy,1.8743,0.8277,2,0.2153,1.0379,2
184,2016-02,5,05_US_Inflation,1.0,0.0,0,0.4334,-0.3019,1
184,2016-02,6,06_US_Production,1.0,0.0,0,0.2387,-0.3629,1
184,2016-02,7,07_US_Unemployment,1.0,0.0,0,3.0567,-0.5633,5
185,2016-03,0,00_Copper,1.0,0.0,0,2.249,-0.4499,2
185,2016-03,1,01_Oil,1.0,0.0,0,0.0271,-0.3051,2
185,2016-03,2,02_SP500,1.0,0.0,0,0.0568,0.5305,4
185,2016-03,3,03_US10Y,1.0,0.0,0,2.477,-0.7153,2
185,2016-03,4,04_US_Economy,1.8528,0.8156,2,0.21,1.0376,2
185,2016-03,5,05_US_Inflation,1.0,0.0,0,0.4332,-0.3073,1
185,2016-03,6,06_US_Production,1.0,0.0,0,0.2399,-0.3681,1
185,2016-03,7,07_US_Unemployment,1.0,0.0,0,3.0394,-0.5822,5
186,2016-04,0,00_Copper,1.0,0.0,0,2.248,-0.4455,2
186,2016-04,1,01_Oil,1.0,0.0,0,0.0226,-0.3201,2
186,2016-04,2,02_SP500,1.0,0.0,0,0.0512,0.5147,4
186,2016-04,3,03_US10Y,1.0,0.0,0,2.4508,-0.7271,2
186,2016-04,4,04_US_Economy,1.9116,0.8794,2,0.2002,1.0344,2
186,2016-04,5,05_US_Inflation,1.0,0.0,0,0.4392,-0.2928,1
186,2016-04,6,06_US_Production,1.0,0.0,0,0.2376,-0.3596,1
186,2016-04,7,07_US_Unemployment,1.0,0.0,0,3.0663,-0.5399,5
187,2016-05,0,00_Copper,1.0,0.0,0,2.3063,-0.4799,2
187,2016-05,1,01_Oil,1.0,0.0,0,0.0073,-0.3566,2
187,2016-05,2,02_SP500,1.0,0.0,0,0.035,0.4267,4
187,2016-05,3,03_US10Y,1.0,0.0,0,2.4687,-0.697,2
187,2016-05,4,04_US_Economy,2.7382,1.2901,2,0.1968,1.0299,2
187,2016-05,5,05_US_Inflation,1.0,0.0,0,0.4384,-0.3044,4
187,2016-05,6,06_US_Production,1.0,0.0,0,0.2307,-0.3529,4
187,2016-05,7,07_US_Unemployment,1.0,0.0,0,3.0975,0.5355,6
188,2016-06,0,00_Copper,1.0,0.0,0,2.3845,-0.4624,2
188,2016-06,1,01_Oil,1.0,0.0,0,0.0188,-0.3279,2
188,2016-06,2,02_SP500,1.0,0.0,0,0.0456,0.4971,4
188,2016-06,3,03_US10Y,1.0,0.0,0,2.49,-0.6749,2
188,2016-06,4,04_US_Economy,2.0818,0.9577,2,0.1897,1.0273,2
188,2016-06,5,05_US_Inflation,1.0,0.0,0,0.4417,-0.2968,4
188,2016-06,6,06_US_Production,1.0,0.0,0,0.2295,-0.3532,4
188,2016-06,7,07_US_Unemployment,1.0,0.0,0,3.001,0.5507,6
189,2016-07,0,00_Copper,1.0,0.0,0,2.3851,-0.4582,2
189,2016-07,1,01_Oil,1.0,0.0,0,0.0159,-0.3363,2
189,2016-07,2,02_SP500,1.0,0.0,0,0.0429,0.4895,4
189,2016-07,3,03_US10Y,1.0,0.0,0,2.4853,-0.6883,2
189,2016-07,4,04_US_Economy,2.1349,0.9906,2,0.1838,1.0264,2
189,2016-07,5,05_US_Inflation,1.0,0.0,0,0.4382,-0.308,4
189,2016-07,6,06_US_Production,1.0,0.0,0,0.2307,-0.3658,1
189,2016-07,7,07_US_Unemployment,1.0,0.0,0,2.9765,0.5471,6
190,2016-08,0,00_Copper,1.0,0.0,0,2.3645,-0.4348,2
190,2016-08,1,01_Oil,1.0,0.0,0,0.0165,-0.3324,2
190,2016-08,2,02_SP500,1.0,0.0,0,0.044,0.4928,4
190,2016-08,3,03_US10Y,1.0,0.0,0,2.5058,-0.7137,2
190,2016-08,4,04_US_Economy,2.1238,0.9813,2,0.1851,1.0225,2
190,2016-08,5,05_US_Inflation,1.0,0.0,0,0.4352,-0.3086,4
190,2016-08,6,06_US_Production,1.0,0.0,0,0.2318,-0.3713,1
190,2016-08,7,07_US_Unemployment,1.0,0.0,0,3.0128,0.5617,6
191,2016-09,0,00_Copper,1.0,0.0,0,1.8181,-1.0135,1
191,2016-09,1,01_Oil,1.0,0.0,0,0.0655,-0.4188,6
191,2016-09,2,02_SP500,1.0,0.0,0,0.1666,0.9574,4
191,2016-09,3,03_US10Y,1.0,0.0,0,2.559,-0.6681,2
191,2016-09,4,04_US_Economy,1.9041,0.3997,1,0.1896,1.0207,2
191,2016-09,5,05_US_Inflation,1.0,0.0,0,0.4687,-0.4545,1
191,2016-09,6,06_US_Production,1.0,0.0,0,0.2376,-0.3955,1
191,2016-09,7,07_US_Unemployment,1.0,0.0,0,3.1192,0.56,6
192,2016-10,0,00_Copper,1.0,0.0,0,2.4686,-0.4425,2
192,2016-10,1,01_Oil,1.0,0.0,0,0.0321,-0.291,6
192,2016-10,2,02_SP500,1.0,0.0,0,0.057,0.5555,4
192,2016-10,3,03_US10Y,1.0,0.0,0,2.5219,-0.7101,2
192,2016-10,4,04_US_Economy,1.8569,0.752,2,0.1889,1.02,2
192,2016-10,5,05_US_Inflation,1.0,0.0,0,0.4407,-0.2997,4
192,2016-10,6,06_US_Production,1.0,0.0,0,0.2309,-0.3674,1
192,2016-10,7,07_US_Unemployment,1.0,0.0,0,3.2233,0.5578,6
193,2016-11,0,00_Copper,1.0,0.0,0,2.5371,-0.4233,2
193,2016-11,1,01_Oil,1.0,0.0,0,0.0267,-0.3055,2
193,2016-11,2,02_SP500,1.0,0.0,0,0.0529,0.5347,4
193,2016-11,3,03_US10Y,1.0,0.0,0,2.5491,-0.6877,2
193,2016-11,4,04_US_Economy,1.8616,0.8226,2,0.1889,1.0197,2
193,2016-11,5,05_US_Inflation,1.0,0.0,0,0.4491,-0.2973,4
193,2016-11,6,06_US_Production,1.0,0.0,0,0.2307,-0.3657,1
193,2016-11,7,07_US_Unemployment,1.0,0.0,0,3.23,0.5839,6
194,2016-12,0,00_Copper,1.0,0.0,0,2.5109,-0.3223,2
194,2016-12,1,01_Oil,1.0,0.0,0,0.0212,-0.3214,2
194,2016-12,2,02_SP500,1.0,0.0,0,0.0474,0.5067,4
194,2016-12,3,03_US10Y,1.0,0.0,0,2.5478,-0.6984,2
194,2016-12,4,04_US_Economy,2.0382,0.9277,2,0.1883,1.0195,2
194,2016-12,5,05_US_Inflation,1.0,0.0,0,0.4525,-0.2996,4
194,2016-12,6,06_US_Production,1.0,0.0,0,0.2258,-0.3534,4
194,2016-12,7,07_US_Unemployment,1.0,0.0,0,3.2096,0.6295,6
195,2017-01,0,00_Copper,1.0,0.0,0,2.3713,-0.4714,2
195,2017-01,1,01_Oil,1.0,0.0,0,0.1098,-0.5538,6
195,2017-01,2,02_SP500,1.0,0.0,0,0.1584,0.9373,4
195,2017-01,3,03_US10Y,1.0,0.0,0,2.6946,-0.9695,1
195,2017-01,4,04_US_Economy,2.0211,0.7121,1,0.1874,1.0193,2
195,2017-01,5,05_US_Inflation,1.0,0.0,0,0.4572,-0.3529,2
195,2017-01,6,06_US_Production,1.0,0.0,0,0.2506,-0.4773,1
195,2017-01,7,07_US_Unemployment,1.0,0.0,0,3.2608,0.5845,6
196,2017-02,0,00_Copper,1.0,0.0,0,2.4378,-0.3598,2
196,2017-02,1,01_Oil,1.0,0.0,0,0.0235,-0.3321,2
196,2017-02,2,02_SP500,1.0,0.0,0,0.0488,0.5249,4
196,2017-02,3,03_US10Y,1.0,0.0,0,2.5361,-0.6558,2
196,2017-02,4,04_US_Economy,1.8817,0.8554,2,0.1812,1.021,2
196,2017-02,5,05_US_Inflation,1.0,0.0,0,0.4995,-0.38,4
196,2017-02,6,06_US_Production,1.0,0.0,0,0.321,-0.4042,1
196,2017-02,7,07_US_Unemployment,1.0,0.0,0,3.3749,-0.3126,0
197,2017-03,0,00_Copper,1.0,0.0,0,2.4448,-0.4098,2
197,2017-03,1,01_Oil,1.0,0.0,0,0.0227,-0.3656,2
197,2017-03,2,02_SP500,1.0,0.0,0,0.0446,-0.5757,1
197,2017-03,3,03_US10Y,1.0,0.0,0,2.6594,0.5929,5
197,2017-03,4,04_US_Economy,1.8713,0.8171,2,0.1581,-1.0351,1
197,2017-03,5,05_US_Inflation,1.0,0.0,0,0.5057,-0.3817,1
197,2017-03,6,06_US_Production,1.0,0.0,0,0.4691,-0.398,4
197,2017-03,7,07_US_Unemployment,1.0,0.0,0,3.4193,-0.3071,0
198,2017-04,0,00_Copper,1.0,0.0,0,2.469,-0.4599,2
198,2017-04,1,01_Oil,1.0,0.0,0,0.0245,-0.3734,2
198,2017-04,2,02_SP500,1.0,0.0,0,0.0463,-0.6191,1
198,2017-04,3,03_US10Y,1.0,0.0,0,2.6278,0.6504,5
198,2017-04,4,04_US_Economy,1.8661,0.7531,2,0.1533,-1.0765,1
198,2017-04,5,05_US_Inflation,1.0,0.0,0,0.6072,-0.3868,1
198,2017-04,6,06_US_Production,1.0,0.0,0,0.4781,-0.4029,1
198,2017-04,7,07_US_Unemployment,1.0,0.0,0,3.415,-0.3467,5
199,2017-05,0,00_Copper,1.0,0.0,0,2.51,-0.397,2
199,2017-05,1,01_Oil,1.0,0.0,0,0.0247,-0.3706,2
199,2017-05,2,02_SP500,1.0,0.0,0,0.0398,-0.5334,1
199,2017-05,3,03_US10Y,1.0,0.0,0,3.4562,0.7291,5
199,2017-05,4,04_US_Economy,2.3004,0.9984,2,0.1694,-1.0557,1
199,2017-05,5,05_US_Inflation,1.0,0.0,0,0.5542,-0.4385,2
199,2017-05,6,06_US_Production,1.0,0.0,0,0.4199,-0.4447,2
199,2017-05,7,07_US_Unemployment,1.0,0.0,0,3.4212,-0.3193,5
200,2017-06,0,00_Copper,1.0,0.0,0,2.4944,-0.4454,2
200,2017-06,1,01_Oil,1.0,0.0,0,0.0264,-0.3681,2
200,2017-06,2,02_SP500,1.0,0.0,0,0.0487,-0.5894,1
200,2017-06,3,03_US10Y,1.0,0.0,0,3.5881,0.6603,5
200,2017-06,4,04_US_Economy,1.9081,0.8046,2,0.1711,-1.0538,1
200,2017-06,5,05_US_Inflation,1.0,0.0,0,0.6104,-0.3993,2
200,2017-06,6,06_US_Production,1.0,0.0,0,0.4821,-0.3917,4
200,2017-06,7,07_US_Unemployment,1.0,0.0,0,3.4225,-0.3293,5
201,2017-07,0,00_Copper,1.0,0.0,0,2.5083,-0.4004,2
201,2017-07,1,01_Oil,1.0,0.0,0,0.0304,-0.3735,2
201,2017-07,2,02_SP500,1.0,0.0,0,0.0523,-0.6437,1
201,2017-07,3,03_US10Y,1.0,0.0,0,3.6847,0.6128,5
201,2017-07,4,04_US_Economy,1.8715,0.7214,2,0.1687,-1.101,1
201,2017-07,5,05_US_Inflation,1.0,0.0,0,0.6269,-0.3713,2
201,2017-07,6,06_US_Production,1.0,0.0,0,0.5094,-0.3816,2
201,2017-07,7,07_US_Unemployment,1.0,0.0,0,3.4099,-0.3295,5
202,2017-08,0,00_Copper,1.0,0.0,0,2.5465,-0.3727,2
202,2017-08,1,01_Oil,1.0,0.0,0,0.0273,-0.3859,2
202,2017-08,2,02_SP500,1.0,0.0,0,0.0497,-0.6592,1
202,2017-08,3,03_US10Y,1.0,0.0,0,3.7262,0.5405,5
202,2017-08,4,04_US_Economy,1.8814,0.7435,2,0.1658,-1.1442,1
202,2017-08,5,05_US_Inflation,1.0,0.0,0,0.6275,-0.3671,2
202,2017-08,6,06_US_Production,1.0,0.0,0,0.5251,-0.3791,1
202,2017-08,7,07_US_Unemployment,1.0,0.0,0,3.4085,-0.3158,5
203,2017-09,0,00_Copper,1.0,0.0,0,2.5719,-0.3795,2
203,2017-09,1,01_Oil,1.0,0.0,0,0.0268,-0.3887,2
203,2017-09,2,02_SP500,1.0,0.0,0,0.0501,-0.6707,1
203,2017-09,3,03_US10Y,1.0,0.0,0,3.7111,0.5379,5
203,2017-09,4,04_US_Economy,1.8667,0.7279,2,0.1646,-1.1544,1
203,2017-09,5,05_US_Inflation,1.0,0.0,0,0.6345,-0.3567,1
203,2017-09,6,06_US_Production,1.0,0.0,0,0.5279,-0.3785,1
203,2017-09,7,07_US_Unemployment,1.0,0.0,0,3.3967,-0.296,5
204,2017-10,0,00_Copper,1.0,0.0,0,2.6194,-0.3811,5
204,2017-10,1,01_Oil,1.0,0.0,0,0.0016,-0.359,2
204,2017-10,2,02_SP500,1.0,0.0,0,0.0209,-0.4402,1
204,2017-10,3,03_US10Y,1.0,0.0,0,3.7659,-0.5197,1
204,2017-10,4,04_US_Economy,4.1162,1.6869,2,0.1597,-1.1752,1
204,2017-10,5,05_US_Inflation,1.0,0.0,0,0.5098,-0.4903,2
204,2017-10,6,06_US_Production,1.0,0.0,0,0.5706,-0.6932,1
204,2017-10,7,07_US_Unemployment,1.0,0.0,0,3.4257,-0.2856,5
205,2017-11,0,00_Copper,1.0,0.0,0,2.5748,-0.3397,5
205,2017-11,1,01_Oil,1.0,0.0,0,0.0345,-0.3926,2
205,2017-11,2,02_SP500,1.0,0.0,0,0.052,-0.7292,1
205,2017-11,3,03_US10Y,1.0,0.0,0,3.7943,-0.4081,2
205,2017-11,4,04_US_Economy,1.9409,0.6444,2,0.1562,-1.1981,1
205,2017-11,5,05_US_Inflation,1.0,0.0,0,0.7236,-0.3377,1
205,2017-11,6,06_US_Production,1.0,0.0,0,0.4904,-0.3797,2
205,2017-11,7,07_US_Unemployment,1.0,0.0,0,3.4424,-0.2422,0
206,2017-12,0,00_Copper,1.0,0.0,0,2.571,-0.3697,2
206,2017-12,1,01_Oil,1.0,0.0,0,0.0208,-0.4043,2
206,2017-12,2,02_SP500,1.0,0.0,0,0.0442,-0.6687,1
206,2017-12,3,03_US10Y,1.0,0.0,0,3.9823,-0.3454,2
206,2017-12,4,04_US_Economy,1.857,0.8017,2,0.1579,-1.2023,1
206,2017-12,5,05_US_Inflation,1.0,0.0,0,0.788,-0.3351,2
206,2017-12,6,06_US_Production,1.0,0.0,0,0.5098,-0.3828,1
206,2017-12,7,07_US_Unemployment,1.0,0.0,0,3.4333,-0.2412,0
207,2018-01,0,00_Copper,1.0,0.0,0,2.4869,-0.3555,2
207,2018-01,1,01_Oil,1.0,0.0,0,0.0183,-0.4069,2
207,2018-01,2,02_SP500,1.0,0.0,0,0.0422,-0.6596,1
207,2018-01,3,03_US10Y,1.0,0.0,0,4.0459,-0.3152,2
207,2018-01,4,04_US_Economy,1.8573,0.8404,2,0.1568,-1.2116,1
207,2018-01,5,05_US_Inflation,1.0,0.0,0,0.7986,-0.3271,2
207,2018-01,6,06_US_Production,1.0,0.0,0,0.5091,-0.3796,1
207,2018-01,7,07_US_Unemployment,1.0,0.0,0,3.4239,-0.2498,0
208,2018-02,0,00_Copper,1.0,0.0,0,2.3738,-0.3435,2
208,2018-02,1,01_Oil,1.0,0.0,0,0.0189,-0.4076,2
208,2018-02,2,02_SP500,1.0,0.0,0,0.0423,-0.6668,1
208,2018-02,3,03_US10Y,1.0,0.0,0,4.0798,-0.3286,2
208,2018-02,4,04_US_Economy,1.8536,0.8271,2,0.1554,-1.2175,1
208,2018-02,5,05_US_Inflation,1.0,0.0,0,0.7933,-0.3239,2
208,2018-02,6,06_US_Production,1.0,0.0,0,0.5097,-0.3808,1
208,2018-02,7,07_US_Unemployment,1.0,0.0,0,3.4274,-0.2444,0
209,2018-03,0,00_Copper,1.0,0.0,0,2.3374,-0.3527,2
209,2018-03,1,01_Oil,1.0,0.0,0,0.0248,-0.4068,2
209,2018-03,2,02_SP500,1.0,0.0,0,0.0448,-0.7041,1
209,2018-03,3,03_US10Y,1.0,0.0,0,3.9505,-0.3789,2
209,2018-03,4,04_US_Economy,1.8953,0.7399,2,0.1519,-1.2273,1
209,2018-03,5,05_US_Inflation,1.0,0.0,0,0.7839,-0.3421,2
209,2018-03,6,06_US_Production,1.0,0.0,0,0.5146,-0.3893,1
209,2018-03,7,07_US_Unemployment,1.0,0.0,0,3.4171,-0.2346,0
210,2018-04,0,00_Copper,1.0,0.0,0,2.3694,-0.3546,2
210,2018-04,1,01_Oil,1.0,0.0,0,0.0156,-0.4072,2
210,2018-04,2,02_SP500,1.0,0.0,0,0.0398,-0.648,1
210,2018-04,3,03_US10Y,1.0,0.0,0,3.9389,-0.3498,2
210,2018-04,4,04_US_Economy,1.9216,0.8699,2,0.1545,-1.2117,1
210,2018-04,5,05_US_Inflation,1.0,0.0,0,0.7808,-0.3313,1
210,2018-04,6,06_US_Production,1.0,0.0,0,0.5148,-0.3949,1
210,2018-04,7,07_US_Unemployment,1.0,0.0,0,3.4252,-0.2462,0
211,2018-05,0,00_Copper,1.0,0.0,0,2.4532,-0.3699,2
211,2018-05,1,01_Oil,1.0,0.0,0,0.0202,-0.3966,2
211,2018-05,2,02_SP500,1.0,0.0,0,0.0421,-0.6332,1
211,2018-05,3,03_US10Y,1.0,0.0,0,3.9504,-0.3411,2
211,2018-05,4,04_US_Economy,1.9297,0.8521,2,0.1602,-1.1707,1
211,2018-05,5,05_US_Inflation,1.0,0.0,0,0.7765,-0.3533,2
211,2018-05,6,06_US_Production,1.0,0.0,0,0.465,-0.4025,2
211,2018-05,7,07_US_Unemployment,1.0,0.0,0,3.405,-0.253,0
212,2018-06,0,00_Copper,1.0,0.0,0,2.5163,0.3834,6
212,2018-06,1,01_Oil,1.0,0.0,0,0.0135,-0.3949,2
212,2018-06,2,02_SP500,1.0,0.0,0,0.0368,-0.5743,1
212,2018-06,3,03_US10Y,1.0,0.0,0,3.9661,-0.2965,2
212,2018-06,4,04_US_Economy,2.1722,0.9961,2,0.1598,-1.1416,1
212,2018-06,5,05_US_Inflation,1.0,0.0,0,0.7843,-0.3372,1
212,2018-06,6,06_US_Production,1.0,0.0,0,0.4136,-0.3987,2
212,2018-06,7,07_US_Unemployment,1.0,0.0,0,3.3362,-0.305,2
213,2018-07,0,00_Copper,1.0,0.0,0,2.5085,-0.368,2
213,2018-07,1,01_Oil,1.0,0.0,0,0.0152,-0.3937,2
213,2018-07,2,02_SP500,1.0,0.0,0,0.0386,-0.5888,1
213,2018-07,3,03_US10Y,1.0,0.0,0,3.9794,-0.295,2
213,2018-07,4,04_US_Economy,2.0308,0.9387,2,0.1578,-1.1367,1
213,2018-07,5,05_US_Inflation,1.0,0.0,0,0.7852,-0.338,2
213,2018-07,6,06_US_Production,1.0,0.0,0,0.4103,-0.3804,2
213,2018-07,7,07_US_Unemployment,1.0,0.0,0,3.2304,0.3568,6
214,2018-08,0,00_Copper,1.0,0.0,0,2.5462,0.3057,6
214,2018-08,1,01_Oil,1.0,0.0,0,0.0364,-0.3717,2
214,2018-08,2,02_SP500,1.0,0.0,0,0.0517,-0.6858,1
214,2018-08,3,03_US10Y,1.0,0.0,0,3.9755,-0.308,2
214,2018-08,4,04_US_Economy,1.9512,0.659,2,0.1579,-1.1348,1
214,2018-08,5,05_US_Inflation,1.0,0.0,0,0.7777,-0.354,2
214,2018-08,6,06_US_Production,1.0,0.0,0,0.402,-0.3891,2
214,2018-08,7,07_US_Unemployment,1.0,0.0,0,3.1677,0.3923,6
215,2018-09,0,00_Copper,1.0,0.0,0,2.5125,-0.3622,2
215,2018-09,1,01_Oil,1.0,0.0,0,0.0146,-0.392,2
215,2018-09,2,02_SP500,1.0,0.0,0,0.039,-0.5799,1
215,2018-09,3,03_US10Y,1.0,0.0,0,4.0692,-0.3297,2
215,2018-09,4,04_US_Economy,2.07,0.9509,2,0.1607,-1.1257,1
215,2018-09,5,05_US_Inflation,1.0,0.0,0,0.784,-0.3397,2
215,2018-09,6,06_US_Production,1.0,0.0,0,0.4131,-0.3821,1
215,2018-09,7,07_US_Unemployment,1.0,0.0,0,3.1794,0.4057,6
216,2018-10,0,00_Copper,1.0,0.0,0,2.5518,-0.3283,2
216,2018-10,1,01_Oil,1.0,0.0,0,0.0224,-0.3871,2
216,2018-10,2,02_SP500,1.0,0.0,0,0.0447,-0.6281,1
216,2018-10,3,03_US10Y,1.0,0.0,0,4.1865,-0.3466,2
216,2018-10,4,04_US_Economy,1.8523,0.8067,2,0.1591,-1.1304,1
216,2018-10,5,05_US_Inflation,1.0,0.0,0,0.784,-0.3391,2
216,2018-10,6,06_US_Production,1.0,0.0,0,0.4252,-0.3837,2
216,2018-10,7,07_US_Unemployment,1.0,0.0,0,3.2139,0.4889,6
217,2018-11,0,00_Copper,1.0,0.0,0,2.5815,-0.3157,2
217,2018-11,1,01_Oil,1.0,0.0,0,0.0182,-0.3941,2
217,2018-11,2,02_SP500,1.0,0.0,0,0.0406,-0.6145,1
217,2018-11,3,03_US10Y,1.0,0.0,0,4.1304,-0.3632,2
217,2018-11,4,04_US_Economy,1.9023,0.8746,2,0.1548,-1.1487,1
217,2018-11,5,05_US_Inflation,1.0,0.0,0,0.7746,-0.337,2
217,2018-11,6,06_US_Production,1.0,0.0,0,0.4309,-0.3775,2
217,2018-11,7,07_US_Unemployment,1.0,0.0,0,3.2199,0.4721,6
218,2018-12,0,00_Copper,1.0,0.0,0,2.6152,-0.3105,5
218,2018-12,1,01_Oil,1.0,0.0,0,0.0192,-0.3854,2
218,2018-12,2,02_SP500,1.0,0.0,0,0.0434,-0.6017,1
218,2018-12,3,03_US10Y,1.0,0.0,0,4.1324,-0.3558,2
218,2018-12,4,04_US_Economy,1.904,0.8753,2,0.1612,-1.123,1
218,2018-12,5,05_US_Inflation,1.0,0.0,0,0.7676,-0.3303,2
218,2018-12,6,06_US_Production,1.0,0.0,0,0.429,-0.3733,2
218,2018-12,7,07_US_Unemployment,1.0,0.0,0,3.2299,0.4768,6
219,2019-01,0,00_Copper,1.0,0.0,0,2.6111,-0.3032,2
219,2019-01,1,01_Oil,1.0,0.0,0,0.0224,-0.3815,2
219,2019-01,2,02_SP500,1.0,0.0,0,0.0457,-0.6177,1
219,2019-01,3,03_US10Y,1.0,0.0,0,4.1497,-0.3514,2
219,2019-01,4,04_US_Economy,1.854,0.8257,2,0.1606,-1.1232,1
219,2019-01,5,05_US_Inflation,1.0,0.0,0,0.7645,-0.3301,2
219,2019-01,6,06_US_Production,1.0,0.0,0,0.4283,-0.3743,4
219,2019-01,7,07_US_Unemployment,1.0,0.0,0,3.2089,0.4674,6
220,2019-02,0,00_Copper,1.0,0.0,0,2.5879,-0.3076,2
220,2019-02,1,01_Oil,1.0,0.0,0,0.0233,-0.3794,2
220,2019-02,2,02_SP500,1.0,0.0,0,0.0464,-0.6143,1
220,2019-02,3,03_US10Y,1.0,0.0,0,4.1568,-0.3518,2
220,2019-02,4,04_US_Economy,1.8666,0.8214,2,0.1639,-1.115,1
220,2019-02,5,05_US_Inflation,1.0,0.0,0,0.7451,-0.3404,2
220,2019-02,6,06_US_Production,1.0,0.0,0,0.4283,-0.3749,4
220,2019-02,7,07_US_Unemployment,1.0,0.0,0,3.1467,0.4232,6
221,2019-03,0,00_Copper,1.0,0.0,0,2.5898,-0.2868,2
221,2019-03,1,01_Oil,1.0,0.0,0,0.0222,-0.3805,2
