t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
259,2022-05,6,06_US_Production,-3.6579,6.9719
259,2022-05,7,07_US_Unemployment,3.9997,6.9719
260,2022-06,0,00_Copper,-0.0807,6.9786
260,2022-06,1,01_Oil,-0.9204,6.9786
260,2022-06,2,02_SP500,-0.7217,6.9786
260,2022-06,3,03_US10Y,0.0842,6.9786
260,2022-06,4,04_US_Economy,-0.7062,6.9786
260,2022-06,5,05_US_Inflation,1.9994,6.9786
260,2022-06,6,06_US_Production,-3.6543,6.9786
260,2022-06,7,07_US_Unemployment,3.9997,6.9786
261,2022-07,0,00_Copper,-0.1172,6.4092
261,2022-07,1,01_Oil,-0.8911,6.4092
261,2022-07,2,02_SP500,-0.691,6.4092
261,2022-07,3,03_US10Y,0.1133,6.4092
261,2022-07,4,04_US_Economy,-0.6776,6.4092
261,2022-07,5,05_US_Inflation,1.9995,6.4092
261,2022-07,6,06_US_Production,-3.7354,6.4092
261,2022-07,7,07_US_Unemployment,3.9997,6.4092
262,2022-08,0,00_Copper,-0.0955,6.0602
262,2022-08,1,01_Oil,-0.8722,6.0602
262,2022-08,2,02_SP500,-0.6992,6.0602
262,2022-08,3,03_US10Y,0.1405,6.0602
262,2022-08,4,04_US_Economy,-0.6877,6.0602
262,2022-08,5,05_US_Inflation,1.9996,6.0602
262,2022-08,6,06_US_Production,-3.7853,6.0602
262,2022-08,7,07_US_Unemployment,3.9997,6.0602
263,2022-09,0,00_Copper,-0.0944,6.0873
263,2022-09,1,01_Oil,-0.844,6.0873
263,2022-09,2,02_SP500,-0.7248,6.0873
263,2022-09,3,03_US10Y,0.1422,6.0873
263,2022-09,4,04_US_Economy,-0.713,6.0873
263,2022-09,5,05_US_Inflation,1.9996,6.0873
263,2022-09,6,06_US_Production,-3.765,6.0873
263,2022-09,7,07_US_Unemployment,3.9997,6.0873
264,2022-10,0,00_Copper,-0.0908,6.1043
264,2022-10,1,01_Oil,-0.8646,6.1043
264,2022-10,2,02_SP500,-0.7118,6.1043
264,2022-10,3,03_US10Y,0.1455,6.1043
264,2022-10,4,04_US_Economy,-0.7011,6.1043
264,2022-10,5,05_US_Inflation,1.9996,6.1043
264,2022-10,6,06_US_Production,-3.7764,6.1043
264,2022-10,7,07_US_Unemployment,3.9997,6.1043
265,2022-11,0,00_Copper,-0.1078,6.0989
265,2022-11,1,01_Oil,-0.8702,6.0989
265,2022-11,2,02_SP500,-0.704,6.0989
265,2022-11,3,03_US10Y,0.1491,6.0989
265,2022-11,4,04_US_Economy,-0.6935,6.0989
265,2022-11,5,05_US_Inflation,1.9996,6.0989
265,2022-11,6,06_US_Production,-3.7729,6.0989
265,2022-11,7,07_US_Unemployment,3.9997,6.0989
266,2022-12,0,00_Copper,-0.1139,6.103
266,2022-12,1,01_Oil,-0.8589,6.103
266,2022-12,2,02_SP500,-0.7056,6.103
266,2022-12,3,03_US10Y,0.1515,6.103
266,2022-12,4,04_US_Economy,-0.6956,6.103
266,2022-12,5,05_US_Inflation,1.9996,6.103
266,2022-12,6,06_US_Production,-3.7767,6.103
266,2022-12,7,07_US_Unemployment,3.9997,6.103
267,2023-01,0,00_Copper,-0.1166,6.1212
267,2023-01,1,01_Oil,-0.8685,6.1212
267,2023-01,2,02_SP500,-0.7122,6.1212
267,2023-01,3,03_US10Y,0.1549,6.1212
267,2023-01,4,04_US_Economy,-0.7022,6.1212
267,2023-01,5,05_US_Inflation,1.9996,6.1212
267,2023-01,6,06_US_Production,-3.7546,6.1212
267,2023-01,7,07_US_Unemployment,3.9997,6.1212
268,2023-02,0,00_Copper,-0.1239,6.1354
268,2023-02,1,01_Oil,-0.8916,6.1354
268,2023-02,2,02_SP500,-0.7004,6.1354
268,2023-02,3,03_US10Y,0.1534,6.1354
268,2023-02,4,04_US_Economy,-0.6911,6.1354
268,2023-02,5,05_US_Inflation,1.9996,6.1354
268,2023-02,6,06_US_Production,-3.7463,6.1354
268,2023-02,7,07_US_Unemployment,3.9997,6.1354
269,2023-03,0,00_Copper,-0.1142,6.1522
269,2023-03,1,01_Oil,-0.8641,6.1522
269,2023-03,2,02_SP500,-0.7307,6.1522
269,2023-03,3,03_US10Y,0.1602,6.1522
269,2023-03,4,04_US_Economy,-0.7214,6.1522
269,2023-03,5,05_US_Inflation,1.9996,6.1522
269,2023-03,6,06_US_Production,-3.7291,6.1522
269,2023-03,7,07_US_Unemployment,3.9997,6.1522
270,2023-04,0,00_Copper,-0.1102,6.1443
270,2023-04,1,01_Oil,-0.8555,6.1443
270,2023-04,2,02_SP500,-0.7394,6.1443
270,2023-04,3,03_US10Y,0.1626,6.1443
270,2023-04,4,04_US_Economy,-0.7304,6.1443
270,2023-04,5,05_US_Inflation,1.9996,6.1443
270,2023-04,6,06_US_Production,-3.7265,6.1443
270,2023-04,7,07_US_Unemployment,3.9997,6.1443
271,2023-05,0,00_Copper,-0.1152,6.1446
271,2023-05,1,01_Oil,-0.894,6.1446
271,2023-05,2,02_SP500,-0.7007,6.1446
271,2023-05,3,03_US10Y,0.1545,6.1446
271,2023-05,4,04_US_Economy,-0.6918,6.1446
271,2023-05,5,05_US_Inflation,1.9996,6.1446
271,2023-05,6,06_US_Production,-3.7519,6.1446
271,2023-05,7,07_US_Unemployment,3.9997,6.1446
272,2023-06,0,00_Copper,-0.1161,6.1614
272,2023-06,1,01_Oil,-0.9122,6.1614
272,2023-06,2,02_SP500,-0.6822,6.1614
272,2023-06,3,03_US10Y,0.1517,6.1614
272,2023-06,4,04_US_Economy,-0.6742,6.1614
272,2023-06,5,05_US_Inflation,1.9996,6.1614
272,2023-06,6,06_US_Production,-3.7663,6.1614
272,2023-06,7,07_US_Unemployment,3.9997,6.1614
273,2023-07,0,00_Copper,-0.1146,6.1893
273,2023-07,1,01_Oil,-0.8687,6.1893
273,2023-07,2,02_SP500,-0.7243,6.1893
273,2023-07,3,03_US10Y,0.1538,6.1893
273,2023-07,4,04_US_Economy,-0.7154,6.1893
273,2023-07,5,05_US_Inflation,1.9996,6.1893
273,2023-07,6,06_US_Production,-3.7304,6.1893
273,2023-07,7,07_US_Unemployment,3.9997,6.1893
274,2023-08,0,00_Copper,-0.1158,6.2112
274,2023-08,1,01_Oil,-0.8517,6.2112
274,2023-08,2,02_SP500,-0.733,6.2112
274,2023-08,3,03_US10Y,0.1557,6.2112
274,2023-08,4,04_US_Economy,-0.724,6.2112
274,2023-08,5,05_US_Inflation,1.9996,6.2112
274,2023-08,6,06_US_Production,-3.7309,6.2112
274,2023-08,7,07_US_Unemployment,3.9997,6.2112
275,2023-09,0,00_Copper,-0.1204,6.2191
275,2023-09,1,01_Oil,-0.8927,6.2191
275,2023-09,2,02_SP500,-0.6928,6.2191
275,2023-09,3,03_US10Y,0.1551,6.2191
275,2023-09,4,04_US_Economy,-0.684,6.2191
275,2023-09,5,05_US_Inflation,1.9996,6.2191
275,2023-09,6,06_US_Production,-3.7649,6.2191
275,2023-09,7,07_US_Unemployment,3.9997,6.2191
276,2023-10,0,00_Copper,-0.1193,6.2325
276,2023-10,1,01_Oil,-0.895,6.2325
276,2023-10,2,02_SP500,-0.6924,6.2325
276,2023-10,3,03_US10Y,0.1519,6.2325
276,2023-10,4,04_US_Economy,-0.6838,6.2325
276,2023-10,5,05_US_Inflation,1.9996,6.2325
276,2023-10,6,06_US_Production,-3.7611,6.2325
276,2023-10,7,07_US_Unemployment,3.9997,6.2325
277,2023-11,0,00_Copper,-0.1186,6.2518
277,2023-11,1,01_Oil,-0.8902,6.2518
277,2023-11,2,02_SP500,-0.6971,6.2518
277,2023-11,3,03_US10Y,0.1566,6.2518
277,2023-11,4,04_US_Economy,-0.6886,6.2518
277,2023-11,5,05_US_Inflation,1.9996,6.2518
277,2023-11,6,06_US_Production,-3.7616,6.2518
277,2023-11,7,07_US_Unemployment,3.9997,6.2518
278,2023-12,0,00_Copper,-0.1198,6.206
278,2023-12,1,01_Oil,-0.8963,6.206
278,2023-12,2,02_SP500,-0.68,6.206
278,2023-12,3,03_US10Y,0.1604,6.206
278,2023-12,4,04_US_Economy,-0.672,6.206
278,2023-12,5,05_US_Inflation,1.9996,6.206
278,2023-12,6,06_US_Production,-3.7917,6.206
278,2023-12,7,07_US_Unemployment,3.9997,6.206
279,2024-01,0,00_Copper,-0.1194,6.2277
279,2024-01,1,01_Oil,-0.8878,6.2277
279,2024-01,2,02_SP500,-0.6887,6.2277
279,2024-01,3,03_US10Y,0.1585,6.2277
279,2024-01,4,04_US_Economy,-0.6805,6.2277
279,2024-01,5,05_US_Inflation,1.9996,6.2277
279,2024-01,6,06_US_Production,-3.781,6.2277
279,2024-01,7,07_US_Unemployment,3.9997,6.2277
