t_idx,src_idx,tgt_idx,value
68,19,20,646.0
68,19,21,502.0
68,22,21,498.0
68,21,22,486.0
68,17,18,421.0
68,21,23,254.0
68,24,23,315.0
68,23,24,330.0
68,23,0,161.0
68,0,23,173.0
68,1,0,179.0
68,0,1,186.0
68,12,16,490.0
68,23,21,267.0
68,1,16,270.0
68,18,19,664.0
68,1,24,298.0
68,3,16,473.0
68,16,3,487.0
68,6,17,636.0
68,17,6,680.0
68,17,20,820.0
68,20,17,802.0
68,16,1,263.0
68,20,7,782.0
68,20,22,683.0
68,7,20,797.0
68,10,22,655.0
68,22,10,637.0
68,22,24,468.0
68,24,22,490.0
68,12,24,494.0
68,24,12,502.0
68,24,1,262.0
68,22,20,678.0
69,6,5,703.0
69,5,6,711.0
69,2,3,620.0
69,4,3,559.0
69,3,2,614.0
69,6,7,799.0
69,3,4,539.0
69,7,6,815.0
69,10,7,676.0
69,7,9,41.0
69,7,10,674.0
69,11,10,704.0
69,10,11,699.0
69,10,12,550.0
69,12,10,551.0
69,2,8,693.0
69,9,7,42.0
69,8,2,711.0
69,5,9,47.0
69,11,2,713.0
69,15,14,854.0
69,15,13,726.0
69,13,15,731.0
69,13,8,529.0
69,8,13,531.0
69,8,4,413.0
69,4,8,382.0
69,14,5,844.0
69,5,14,868.0
69,2,12,549.0
69,9,5,46.0
69,15,9,48.0
69,9,15,48.0
69,9,11,41.0
69,11,9,42.0
69,13,11,914.0
69,11,13,898.0
69,2,11,681.0
69,12,2,555.0
69,14,15,833.0
69,16,12,391.0
69,18,17,453.0
69,18,19,550.0
69,19,18,544.0
69,20,19,579.0
69,19,20,574.0
69,19,21,380.0
69,21,19,391.0
69,22,21,446.0
69,21,22,440.0
69,21,23,237.0
69,23,21,252.0
69,24,23,232.0
69,23,24,248.0
69,23,0,114.0
69,0,23,94.0
69,1,0,100.0
69,0,1,109.0
69,17,18,483.0
69,1,16,272.0
69,12,16,373.0
69,1,24,265.0
69,16,1,242.0
69,3,16,433.0
69,16,3,424.0
69,6,17,566.0
69,17,6,572.0
69,20,17,701.0
69,7,20,708.0
69,20,7,708.0
69,17,20,712.0
69,22,20,524.0
69,10,22,607.0
69,22,10,581.0
69,24,1,242.0
69,22,24,359.0
69,24,22,400.0
69,12,24,379.0
69,24,12,375.0
69,20,22,505.0
70,2,8,787.0
70,2,3,585.0
70,3,2,597.0
70,4,3,543.0
70,3,4,573.0
70,5,6,684.0
70,6,5,711.0
70,6,7,900.0
70,10,7,730.0
70,9,7,43.0
70,7,9,44.0
70,7,10,736.0
70,11,10,694.0
70,10,11,696.0
70,10,12,538.0
70,12,10,556.0
70,7,6,882.0
70,8,2,796.0
70,2,12,587.0
70,11,2,725.0
70,15,14,884.0
70,15,13,688.0
70,13,15,704.0
70,13,8,577.0
70,8,13,567.0
70,8,4,422.0
70,4,8,394.0
70,14,5,847.0
70,5,14,863.0
70,5,9,50.0
70,9,5,47.0
70,15,9,52.0
70,9,15,50.0
70,9,11,40.0
70,11,9,40.0
70,13,11,866.0
70,11,13,862.0
70,2,11,740.0
70,12,2,590.0
70,14,15,895.0
70,16,12,365.0
70,18,17,405.0
70,18,19,580.0
70,19,18,595.0
70,20,19,564.0
70,19,20,557.0
70,19,21,339.0
70,21,19,358.0
70,22,21,386.0
70,21,22,395.0
70,21,23,265.0
70,23,21,255.0
70,24,23,252.0
70,23,24,256.0
70,23,0,75.0
70,0,23,97.0
70,1,0,90.0
70,0,1,97.0
70,17,18,405.0
70,1,16,278.0
70,12,16,374.0
70,1,24,243.0
70,3,16,438.0
70,16,3,438.0
70,6,17,528.0
70,17,6,530.0
70,17,20,699.0
70,20,17,691.0
70,7,20,722.0
70,20,7,721.0
70,16,1,297.0
70,22,20,568.0
70,10,22,553.0
70,22,10,568.0
70,22,24,452.0
70,24,22,441.0
70,12,24,372.0
70,24,12,373.0
70,24,1,221.0
70,20,22,551.0
71,2,3,657.0
71,3,2,655.0
71,4,3,665.0
71,3,4,654.0
71,5,6,818.0
71,6,5,826.0
71,6,7,983.0
71,12,10,682.0
71,9,7,45.0
71,7,9,45.0
71,7,10,839.0
71,10,7,823.0
71,11,10,847.0
71,10,11,839.0
71,10,12,671.0
71,2,8,839.0
71,7,6,989.0
71,8,2,867.0
71,5,9,56.0
71,11,2,805.0
71,2,12,655.0
71,15,14,1001.0
71,15,13,854.0
71,13,15,834.0
71,13,8,629.0
71,8,13,637.0
71,8,4,525.0
71,4,8,535.0
71,14,5,1033.0
71,5,14,1005.0
71,9,5,55.0
71,15,9,54.0
71,9,15,55.0
71,9,11,45.0
71,11,9,45.0
71,13,11,988.0
71,11,13,1010.0
71,2,11,816.0
71,12,2,634.0
71,14,15,983.0
71,16,12,466.0
71,18,17,489.0
71,18,19,701.0
71,19,18,683.0
71,20,19,643.0
71,19,20,656.0
71,19,21,527.0
71,21,19,505.0
71,22,21,546.0
71,21,22,518.0
71,21,23,302.0
71,23,21,311.0
71,24,23,414.0
71,23,24,387.0
71,23,0,127.0
71,0,23,131.0
71,1,0,144.0
71,0,1,135.0
71,17,18,486.0
71,1,16,338.0
71,12,16,463.0
71,1,24,339.0
71,16,1,339.0
71,3,16,498.0
71,16,3,505.0
71,6,17,700.0
71,17,6,689.0
71,20,17,840.0
71,7,20,838.0
71,20,7,853.0
71,17,20,847.0
71,22,20,656.0
71,10,22,659.0
71,22,10,660.0
71,24,1,358.0
71,22,24,521.0
71,24,22,512.0
71,12,24,519.0
71,24,12,538.0
71,20,22,655.0
72,8,2,1049.0
72,5,6,985.0
72,3,4,783.0
72,2,8,1012.0
72,3,2,756.0
72,2,3,764.0
72,6,5,984.0
72,4,3,776.0
72,6,7,1167.0
72,7,10,927.0
72,9,7,53.0
72,7,9,52.0
72,10,7,928.0
72,11,10,955.0
72,10,11,967.0
72,10,12,803.0
72,12,10,810.0
72,7,6,1155.0
72,2,11,945.0
72,2,12,767.0
72,11,13,1107.0
72,14,15,1105.0
72,15,14,1120.0
72,15,13,955.0
72,13,15,961.0
72,13,8,777.0
72,8,13,750.0
72,8,4,637.0
72,4,8,656.0
72,14,5,1156.0
72,5,14,1171.0
72,5,9,62.0
72,9,5,62.0
72,15,9,61.0
72,9,15,61.0
72,9,11,52.0
72,11,9,53.0
72,13,11,1120.0
72,11,2,954.0
72,12,2,782.0
72,0,1,375.0
72,16,12,645.0
72,18,17,664.0
72,18,19,828.0
72,19,18,823.0
72,20,19,796.0
72,19,20,802.0
72,19,21,628.0
72,22,21,645.0
72,17,18,670.0
72,21,22,617.0
72,23,21,482.0
72,24,23,484.0
72,23,24,494.0
72,23,0,254.0
72,0,23,271.0
72,1,0,373.0
72,12,16,659.0
72,21,23,507.0
72,1,16,480.0
72,21,19,644.0
72,1,24,489.0
72,3,16,634.0
72,16,1,466.0
72,16,3,621.0
72,6,17,800.0
72,17,6,785.0
72,17,20,1000.0
72,7,20,971.0
72,20,7,970.0
72,20,22,800.0
72,20,17,968.0
72,10,22,812.0
72,22,10,806.0
72,22,24,633.0
72,24,22,636.0
72,12,24,650.0
72,24,12,657.0
72,24,1,479.0
72,22,20,804.0
73,6,5,1086.0
73,5,6,1110.0
73,2,3,917.0
73,4,3,924.0
73,3,2,910.0
73,6,7,1222.0
73,3,4,907.0
73,7,6,1216.0
73,2,12,946.0
73,7,9,57.0
73,7,10,1085.0
73,10,7,1085.0
73,11,10,1115.0
73,10,11,1070.0
73,10,12,915.0
73,12,10,919.0
73,2,8,1077.0
73,9,7,57.0
73,8,2,1086.0
73,9,5,67.0
73,11,2,1102.0
73,12,2,922.0
73,15,14,1245.0
73,15,13,1093.0
73,13,15,1104.0
73,13,8,948.0
73,8,13,934.0
73,8,4,749.0
73,4,8,744.0
73,14,5,1224.0
73,5,14,1220.0
73,5,9,68.0
73,15,9,71.0
73,9,15,70.0
73,9,11,59.0
73,11,9,58.0
73,13,11,1192.0
73,11,13,1200.0
73,2,11,1114.0
73,14,15,1217.0
73,12,16,795.0
73,3,16,762.0
73,18,19,935.0
73,19,18,937.0
73,20,19,924.0
73,19,20,922.0
73,19,21,775.0
73,21,19,764.0
73,21,22,741.0
73,18,17,750.0
73,21,23,599.0
73,24,23,585.0
73,23,24,594.0
73,23,0,398.0
73,0,23,419.0
73,1,0,400.0
73,0,1,416.0
73,16,12,801.0
73,23,21,592.0
73,17,18,761.0
73,22,21,738.0
73,16,1,616.0
73,1,16,600.0
73,6,17,886.0
73,17,6,884.0
73,17,20,1085.0
73,20,17,1074.0
73,7,20,1071.0
73,20,7,1089.0
73,20,22,922.0
73,22,20,885.0
73,16,3,754.0
73,22,10,971.0
73,22,24,769.0
73,24,22,774.0
73,12,24,714.0
73,24,12,742.0
73,24,1,592.0
73,1,24,602.0
73,10,22,983.0
74,2,8,1151.0
74,2,3,941.0
74,3,2,940.0
74,4,3,928.0
74,3,4,940.0
74,5,6,1139.0
74,6,5,1140.0
74,6,7,1283.0
74,10,7,1086.0
74,9,7,58.0
74,7,9,59.0
74,7,10,1083.0
74,11,10,1076.0
74,10,11,1091.0
74,10,12,955.0
74,12,10,956.0
74,7,6,1272.0
74,8,2,1158.0
74,2,12,971.0
74,11,2,1163.0
74,15,14,1322.0
74,15,13,1144.0
74,13,15,1152.0
74,13,8,957.0
74,8,13,953.0
74,8,4,824.0
74,4,8,801.0
74,14,5,1255.0
74,5,14,1277.0
74,5,9,70.0
74,9,5,69.0
74,15,9,66.0
74,9,15,67.0
74,9,11,60.0
74,11,9,60.0
74,13,11,1275.0
74,11,13,1259.0
74,2,11,1144.0
74,12,2,966.0
74,14,15,1314.0
74,16,12,790.0
74,18,17,780.0
74,18,19,908.0
74,19,18,922.0
74,20,19,957.0
74,19,20,958.0
74,19,21,797.0
74,21,19,815.0
74,22,21,775.0
74,21,22,796.0
74,21,23,653.0
74,23,21,622.0
74,24,23,682.0
74,23,24,662.0
74,23,0,395.0
74,0,23,423.0
74,1,0,494.0
74,0,1,486.0
74,17,18,791.0
74,1,16,660.0
74,12,16,781.0
74,1,24,611.0
74,16,1,651.0
74,3,16,789.0
74,16,3,773.0
74,6,17,970.0
74,17,6,964.0
74,20,17,1107.0
74,7,20,1101.0
74,20,7,1123.0
74,17,20,1113.0
74,22,20,974.0
74,10,22,972.0
74,22,10,950.0
74,24,1,614.0
74,22,24,753.0
74,24,22,761.0
74,12,24,770.0
74,24,12,776.0
74,20,22,959.0
75,6,5,1077.0
75,5,6,1101.0
75,2,3,930.0
75,4,3,903.0
75,3,2,916.0
75,6,7,1209.0
75,3,4,915.0
75,7,6,1231.0
75,2,12,926.0
75,7,9,59.0
75,7,10,1043.0
75,10,7,1069.0
75,11,10,1051.0
75,10,11,1080.0
75,10,12,865.0
75,12,10,881.0
75,2,8,1017.0
75,9,7,58.0
75,8,2,1015.0
75,9,5,66.0
75,11,2,1030.0
75,12,2,908.0
75,15,14,1217.0
75,15,13,1021.0
75,13,15,1031.0
75,13,8,913.0
75,8,13,927.0
75,8,4,743.0
75,4,8,720.0
75,14,5,1275.0
75,5,14,1253.0
75,5,9,68.0
75,15,9,65.0
75,9,15,65.0
75,9,11,56.0
75,11,9,56.0
75,13,11,1255.0
75,11,13,1230.0
75,2,11,1018.0
75,14,15,1198.0
75,12,16,720.0
75,3,16,745.0
75,18,19,893.0
75,19,18,906.0
75,20,19,879.0
75,19,20,886.0
75,19,21,731.0
75,22,21,706.0
75,21,22,715.0
75,18,17,727.0
75,21,23,536.0
75,24,23,575.0
75,23,24,576.0
75,23,0,467.0
75,0,23,461.0
75,1,0,440.0
75,0,1,444.0
75,16,12,713.0
75,23,21,554.0
75,17,18,733.0
75,21,19,729.0
75,16,1,603.0
75,1,16,571.0
75,16,3,766.0
75,6,17,891.0
75,17,6,910.0
75,17,20,1047.0
75,20,17,1048.0
75,20,7,1018.0
75,20,22,905.0
75,22,20,897.0
75,7,20,992.0
75,22,10,908.0
75,22,24,741.0
75,24,22,724.0
75,12,24,717.0
75,24,12,716.0
75,24,1,595.0
75,1,24,607.0
75,10,22,891.0
76,2,3,805.0
76,3,2,804.0
76,4,3,732.0
76,3,4,747.0
76,5,6,954.0
76,6,5,959.0
76,6,7,1101.0
76,7,10,981.0
76,9,7,52.0
76,7,9,53.0
76,12,10,770.0
76,10,7,960.0
76,11,10,972.0
76,10,11,985.0
76,10,12,757.0
76,2,8,937.0
76,14,15,1088.0
76,8,2,925.0
76,5,9,58.0
76,11,2,936.0
76,2,12,788.0
76,15,14,1094.0
76,15,13,907.0
76,13,15,919.0
76,13,8,810.0
76,8,13,811.0
76,8,4,610.0
76,4,8,625.0
76,14,5,1122.0
76,5,14,1106.0
76,9,5,58.0
76,15,9,60.0
76,9,15,61.0
76,9,11,50.0
76,11,9,50.0
76,13,11,1094.0
76,11,13,1096.0
76,2,11,926.0
76,12,2,805.0
76,7,6,1108.0
76,16,12,604.0
76,18,17,591.0
76,18,19,745.0
76,19,18,739.0
76,20,19,800.0
76,19,20,777.0
76,19,21,642.0
76,21,19,625.0
76,22,21,590.0
76,21,22,580.0
76,21,23,490.0
76,23,21,483.0
76,24,23,483.0
76,23,24,469.0
76,23,0,288.0
76,0,23,285.0
76,1,0,299.0
76,0,1,290.0
76,17,18,585.0
76,1,16,472.0
76,12,16,590.0
76,1,24,458.0
76,3,16,647.0
76,16,3,618.0
76,6,17,760.0
76,17,6,779.0
76,17,20,931.0
76,20,17,942.0
76,7,20,932.0
76,20,7,916.0
76,16,1,468.0
76,22,20,779.0
76,10,22,757.0
76,22,10,804.0
76,22,24,597.0
76,24,22,604.0
76,12,24,600.0
76,24,12,630.0
76,24,1,435.0
76,20,22,771.0
77,2,3,622.0
77,3,2,609.0
77,4,3,628.0
77,3,4,624.0
77,5,6,757.0
77,6,5,750.0
77,6,7,965.0
77,12,10,629.0
77,9,7,43.0
77,7,9,43.0
77,7,10,793.0
77,10,7,818.0
77,11,10,817.0
77,10,11,794.0
77,10,12,648.0
77,2,8,814.0
77,7,6,965.0
77,8,2,830.0
77,5,9,51.0
77,11,2,768.0
77,2,12,686.0
77,15,14,953.0
77,15,13,806.0
77,13,15,817.0
77,13,8,655.0
77,8,13,649.0
77,8,4,473.0
77,4,8,446.0
77,14,5,939.0
77,5,14,948.0
77,9,5,50.0
77,15,9,53.0
77,9,15,53.0
77,9,11,44.0
77,11,9,45.0
77,13,11,991.0
77,11,13,985.0
77,2,11,762.0
77,12,2,683.0
77,14,15,931.0
77,16,12,452.0
77,18,17,426.0
77,18,19,654.0
77,19,18,656.0
77,20,19,651.0
77,19,20,638.0
77,19,21,464.0
77,21,19,474.0
77,22,21,450.0
77,21,22,464.0
77,21,23,362.0
77,23,21,352.0
77,24,23,330.0
77,23,24,312.0
77,23,0,229.0
77,0,23,206.0
77,1,0,164.0
77,0,1,165.0
77,17,18,404.0
77,1,16,307.0
77,12,16,442.0
77,1,24,332.0
77,16,1,283.0
77,3,16,478.0
77,16,3,466.0
77,6,17,626.0
77,17,6,635.0
77,20,17,773.0
77,7,20,817.0
77,20,7,823.0
77,17,20,766.0
77,22,20,652.0
77,10,22,618.0
77,22,10,600.0
77,24,1,323.0
77,22,24,474.0
77,24,22,486.0
77,12,24,475.0
77,24,12,458.0
77,20,22,626.0
78,2,8,724.0
78,2,3,535.0
78,3,2,521.0
78,4,3,582.0
78,3,4,580.0
78,5,6,700.0
78,6,5,713.0
78,6,7,876.0
78,10,7,718.0
78,9,7,43.0
78,7,9,41.0
78,7,10,706.0
78,11,10,709.0
78,10,11,700.0
78,10,12,558.0
78,12,10,540.0
78,7,6,892.0
78,8,2,721.0
78,2,12,565.0
78,11,2,747.0
78,15,14,883.0
78,15,13,697.0
78,13,15,699.0
78,13,8,562.0
78,8,13,569.0
78,8,4,409.0
78,4,8,395.0
78,14,5,861.0
78,5,14,885.0
78,5,9,49.0
78,9,5,47.0
78,15,9,53.0
78,9,15,53.0
78,9,11,39.0
78,11,9,39.0
78,13,11,956.0
78,11,13,902.0
78,2,11,743.0
78,12,2,565.0
78,14,15,905.0
78,16,12,353.0
78,18,17,375.0
78,18,19,615.0
78,19,18,608.0
78,20,19,544.0
78,19,20,541.0
78,19,21,410.0
78,21,19,418.0
78,22,21,389.0
78,21,22,366.0
78,21,23,261.0
78,23,21,259.0
78,24,23,204.0
78,23,24,187.0
78,23,0,104.0
78,0,23,83.0
78,1,0,93.0
78,0,1,91.0
78,17,18,367.0
78,1,16,214.0
78,12,16,383.0
78,1,24,202.0
78,3,16,409.0
78,16,3,402.0
78,6,17,541.0
78,17,6,554.0
78,17,20,747.0
78,20,17,717.0
78,7,20,716.0
78,20,7,708.0
78,16,1,198.0
78,22,20,560.0
78,10,22,592.0
78,22,10,599.0
78,22,24,393.0
78,24,22,435.0
78,12,24,404.0
78,24,12,399.0
78,24,1,212.0
78,20,22,556.0
79,8,2,720.0
79,5,6,711.0
79,3,4,563.0
79,2,8,735.0
79,3,2,539.0
79,2,3,534.0
79,6,5,711.0
79,4,3,581.0
79,6,7,886.0
79,7,10,728.0
79,9,7,42.0
79,7,9,42.0
79,10,7,728.0
79,11,10,727.0
79,10,11,720.0
79,10,12,507.0
79,12,10,514.0
79,7,6,899.0
79,2,11,754.0
79,14,15,919.0
79,11,13,888.0
79,2,12,574.0
79,15,14,894.0
79,15,13,684.0
79,13,15,687.0
79,13,8,600.0
79,8,13,590.0
79,8,4,401.0
79,4,8,412.0
79,14,5,887.0
79,5,14,888.0
79,5,9,49.0
79,9,5,48.0
79,15,9,48.0
79,9,15,48.0
79,9,11,41.0
79,11,9,43.0
79,13,11,873.0
79,11,2,761.0
79,12,2,557.0
79,12,16,399.0
79,16,12,379.0
79,18,17,396.0
79,18,19,548.0
79,19,18,563.0
79,20,19,544.0
79,19,20,567.0
79,19,21,408.0
79,21,19,414.0
79,17,18,408.0
79,22,21,403.0
79,21,23,251.0
79,23,21,235.0
79,24,23,266.0
79,23,24,261.0
79,23,0,93.0
79,0,23,96.0
79,1,0,88.0
79,21,22,397.0
79,1,16,243.0
79,0,1,81.0
79,1,24,263.0
79,3,16,356.0
79,16,3,376.0
79,6,17,570.0
79,17,6,565.0
79,17,20,768.0
79,16,1,241.0
79,7,20,708.0
79,20,7,714.0
79,20,17,749.0
79,22,20,584.0
79,10,22,620.0
79,22,10,600.0
79,22,24,431.0
79,24,22,434.0
79,12,24,383.0
79,24,12,398.0
79,24,1,252.0
79,20,22,579.0
80,2,3,637.0
80,6,7,961.0
80,3,2,641.0
80,4,3,662.0
80,3,4,665.0
80,5,6,846.0
80,6,5,843.0
80,7,6,990.0
80,12,10,629.0
80,7,9,46.0
80,7,10,864.0
80,10,7,832.0
80,11,10,824.0
80,10,11,793.0
80,10,12,634.0
80,2,8,796.0
80,2,12,701.0
80,9,7,45.0
80,8,2,779.0
80,9,5,55.0
80,11,2,861.0
80,14,15,980.0
80,12,2,718.0
80,15,13,832.0
80,13,15,830.0
80,13,8,656.0
80,8,13,665.0
80,8,4,491.0
80,4,8,501.0
80,14,5,995.0
80,5,14,991.0
80,5,9,56.0
80,15,9,54.0
80,9,15,54.0
80,9,11,44.0
80,11,9,44.0
80,13,11,944.0
80,11,13,968.0
80,2,11,864.0
80,15,14,973.0
80,12,16,520.0
80,3,16,533.0
80,18,19,657.0
80,19,18,656.0
80,20,19,648.0
80,19,20,651.0
80,19,21,483.0
80,21,19,478.0
80,22,21,516.0
80,18,17,512.0
80,21,22,544.0
80,23,21,338.0
80,24,23,318.0
80,23,24,303.0
80,23,0,196.0
80,0,23,227.0
80,1,0,187.0
80,0,1,194.0
80,21,23,345.0
80,17,18,493.0
80,16,12,492.0
80,16,1,323.0
80,16,3,514.0
80,6,17,622.0
80,17,6,623.0
80,17,20,805.0
80,20,17,802.0
80,1,16,329.0
80,20,7,859.0
80,20,22,643.0
80,7,20,869.0
80,10,22,650.0
80,22,10,664.0
80,22,24,529.0
80,24,22,509.0
80,12,24,486.0
80,24,12,476.0
80,24,1,340.0
80,1,24,349.0
80,22,20,627.0
81,6,5,992.0
81,5,6,996.0
81,2,3,859.0
81,4,3,786.0
81,3,2,850.0
81,6,7,1127.0
81,3,4,807.0
81,7,6,1133.0
81,2,12,863.0
81,7,9,52.0
81,7,10,956.0
81,10,7,970.0
81,11,10,996.0
81,10,11,983.0
81,10,12,772.0
81,12,10,760.0
81,2,8,949.0
81,9,7,51.0
81,8,2,940.0
81,9,5,59.0
81,11,2,974.0
81,12,2,847.0
81,15,14,1112.0
81,15,13,951.0
81,13,15,975.0
81,13,8,834.0
81,8,13,817.0
81,8,4,600.0
81,4,8,619.0
81,14,5,1129.0
81,5,14,1123.0
81,5,9,59.0
81,15,9,62.0
81,9,15,63.0
81,9,11,55.0
81,11,9,53.0
81,13,11,1131.0
81,11,13,1126.0
81,2,11,974.0
81,14,15,1108.0
81,12,16,632.0
81,3,16,695.0
81,18,19,814.0
81,19,18,797.0
81,20,19,847.0
81,19,20,858.0
81,19,21,690.0
81,21,19,682.0
81,21,22,629.0
81,18,17,613.0
81,21,23,484.0
81,24,23,489.0
81,23,24,490.0
81,23,0,316.0
81,0,23,308.0
81,1,0,286.0
81,0,1,319.0
81,16,12,631.0
81,23,21,491.0
81,17,18,630.0
81,22,21,632.0
81,16,1,476.0
81,1,16,479.0
81,6,17,836.0
81,17,6,835.0
81,17,20,903.0
81,20,17,908.0
81,7,20,1002.0
81,20,7,1002.0
81,20,22,756.0
81,22,20,769.0
81,16,3,675.0
81,22,10,809.0
81,22,24,660.0
81,24,22,666.0
81,12,24,639.0
81,24,12,642.0
81,24,1,498.0
81,1,24,494.0
81,10,22,792.0
82,2,8,1110.0
82,2,3,897.0
82,3,2,896.0
82,4,3,930.0
82,3,4,939.0
82,5,6,1086.0
82,6,5,1070.0
82,6,7,1242.0
82,10,7,1057.0
82,9,7,58.0
82,7,9,58.0
82,7,10,1098.0
82,11,10,1105.0
82,10,11,1093.0
82,10,12,915.0
82,12,10,925.0
82,7,6,1255.0
82,8,2,1102.0
82,2,12,962.0
82,11,2,1093.0
82,15,14,1205.0
82,15,13,1138.0
82,13,15,1114.0
82,13,8,925.0
82,8,13,919.0
82,8,4,789.0
82,4,8,795.0
82,14,5,1238.0
82,5,14,1252.0
82,5,9,69.0
82,9,5,69.0
82,15,9,65.0
82,9,15,68.0
82,9,11,58.0
82,11,9,58.0
82,13,11,1233.0
82,11,13,1213.0
82,2,11,1095.0
82,12,2,980.0
82,14,15,1199.0
82,16,12,772.0
82,18,17,771.0
82,18,19,940.0
82,19,18,903.0
82,20,19,925.0
82,19,20,924.0
82,19,21,761.0
82,21,19,745.0
82,22,21,755.0
82,21,22,743.0
82,21,23,626.0
82,23,21,631.0
82,24,23,578.0
82,23,24,593.0
82,23,0,440.0
82,0,23,428.0
82,1,0,434.0
82,0,1,428.0
82,17,18,776.0
82,1,16,612.0
82,12,16,773.0
82,1,24,570.0
82,3,16,775.0
82,16,3,781.0
82,6,17,941.0
82,17,6,930.0
82,17,20,1078.0
82,20,17,1046.0
82,7,20,1114.0
82,20,7,1096.0
82,16,1,631.0
82,22,20,907.0
82,10,22,893.0
82,22,10,888.0
82,22,24,756.0
82,24,22,772.0
82,12,24,818.0
82,24,12,802.0
82,24,1,564.0
82,20,22,888.0
83,6,5,1080.0
83,5,6,1057.0
83,2,3,958.0
83,4,3,957.0
83,3,2,963.0
83,6,7,1273.0
83,3,4,947.0
83,7,6,1282.0
83,10,7,1074.0
83,7,9,61.0
83,7,10,1072.0
83,11,10,1115.0
83,10,11,1111.0
83,10,12,975.0
83,12,10,970.0
83,2,8,1166.0
83,9,7,64.0
83,8,2,1175.0
83,5,9,70.0
83,11,2,1131.0
83,15,14,1250.0
83,15,13,1122.0
83,13,15,1124.0
83,13,8,949.0
83,8,13,951.0
83,8,4,776.0
83,4,8,768.0
83,14,5,1233.0
83,5,14,1243.0
83,2,12,974.0
83,9,5,68.0
83,15,9,68.0
83,9,15,68.0
83,9,11,62.0
83,11,9,61.0
83,13,11,1325.0
83,11,13,1311.0
83,2,11,1126.0
83,12,2,978.0
83,14,15,1239.0
83,16,12,774.0
83,18,17,810.0
83,18,19,915.0
83,19,18,939.0
83,20,19,986.0
83,19,20,952.0
83,19,21,753.0
83,21,19,787.0
83,22,21,754.0
83,21,22,760.0
83,21,23,660.0
83,23,21,635.0
83,24,23,660.0
83,23,24,668.0
83,23,0,423.0
83,0,23,464.0
83,1,0,467.0
83,0,1,454.0
83,17,18,836.0
83,1,16,606.0
83,12,16,751.0
83,1,24,678.0
83,16,1,610.0
83,3,16,817.0
83,16,3,821.0
83,6,17,915.0
83,17,6,927.0
83,20,17,1107.0
83,7,20,1106.0
83,20,7,1096.0
83,17,20,1104.0
83,22,20,1018.0
83,10,22,989.0
83,22,10,980.0
83,24,1,662.0
83,22,24,818.0
83,24,22,815.0
83,12,24,741.0
83,24,12,752.0
83,20,22,1039.0
84,6,5,1041.0
84,5,6,1033.0
84,2,3,920.0
84,4,3,837.0
84,3,2,908.0
84,6,7,1285.0
84,3,4,827.0
84,7,6,1273.0
84,2,12,916.0
84,7,9,58.0
84,7,10,1060.0
84,10,7,1058.0
84,11,10,1042.0
84,10,11,1054.0
84,10,12,888.0
84,12,10,875.0
84,2,8,1038.0
84,9,7,57.0
84,8,2,1042.0
84,9,5,64.0
84,11,2,1096.0
84,12,2,893.0
84,15,14,1210.0
84,15,13,1050.0
84,13,15,1052.0
84,13,8,902.0
84,8,13,901.0
84,8,4,715.0
84,4,8,730.0
84,14,5,1249.0
84,5,14,1216.0
84,5,9,65.0
84,15,9,66.0
84,9,15,65.0
84,9,11,56.0
84,11,9,56.0
84,13,11,1256.0
84,11,13,1267.0
84,2,11,1106.0
84,14,15,1227.0
84,12,16,709.0
84,3,16,697.0
84,18,19,936.0
84,19,18,926.0
84,20,19,896.0
84,19,20,910.0
84,19,21,783.0
84,21,19,768.0
84,21,22,786.0
84,18,17,788.0
84,21,23,622.0
84,24,23,593.0
84,23,24,597.0
84,23,0,429.0
84,0,23,439.0
84,1,0,380.0
84,0,1,369.0
84,16,12,702.0
84,23,21,603.0
84,17,18,817.0
84,22,21,777.0
84,16,1,543.0
84,1,16,578.0
84,6,17,881.0
84,17,6,901.0
84,17,20,1084.0
84,20,17,1052.0
84,7,20,1009.0
84,20,7,1006.0
84,20,22,914.0
84,22,20,932.0
84,16,3,715.0
84,22,10,871.0
84,22,24,674.0
84,24,22,688.0
84,12,24,772.0
84,24,12,786.0
84,24,1,634.0
84,1,24,613.0
84,10,22,859.0
85,2,8,914.0
85,6,5,938.0
85,2,3,797.0
85,3,2,790.0
85,4,3,772.0
85,3,4,785.0
85,5,6,958.0
85,6,7,1061.0
85,12,10,767.0
85,9,7,54.0
85,7,9,52.0
85,7,10,901.0
85,10,7,902.0
85,11,10,949.0
85,10,11,957.0
85,10,12,748.0
85,8,2,909.0
85,7,6,1069.0
85,2,11,931.0
85,14,15,1123.0
85,11,13,1095.0
85,2,12,769.0
85,15,14,1105.0
85,15,13,899.0
85,13,15,893.0
85,13,8,787.0
85,8,13,787.0
85,8,4,629.0
85,4,8,630.0
85,14,5,1010.0
85,5,14,1021.0
85,5,9,60.0
85,9,5,58.0
85,15,9,59.0
85,9,15,58.0
85,9,11,50.0
85,11,9,49.0
85,13,11,1095.0
85,11,2,927.0
85,12,2,766.0
85,0,1,280.0
85,16,12,651.0
85,18,17,591.0
85,18,19,735.0
85,19,18,725.0
85,20,19,722.0
85,19,20,707.0
85,19,21,575.0
85,21,19,589.0
85,17,18,598.0
85,22,21,647.0
85,21,23,478.0
85,23,21,468.0
85,24,23,474.0
85,23,24,464.0
85,23,0,255.0
85,0,23,261.0
85,1,0,297.0
85,21,22,648.0
85,1,16,493.0
85,12,16,646.0
85,1,24,426.0
85,3,16,592.0
85,16,3,612.0
