t_idx,src_idx,tgt_idx,value
47,0,11,1381486.72
47,0,5,4070338.22
47,0,6,2745595.89
47,0,7,1358965.78
47,0,8,1552628.68
47,0,9,3939351.66
47,10,1,324832.44
47,10,2,260372.81999999998
47,10,3,143127.85
47,10,4,232662.07
47,10,11,255218.96
47,10,5,2280247.5500000003
47,10,6,27627.600000000002
47,10,7,168511.31
47,10,8,305535.2
47,10,9,2138064.68
47,12,1,1030413.48
47,12,2,652813.6799999999
47,12,3,437838.69
47,12,4,1254258.16
47,12,11,523550.36
47,12,5,429890.95999999996
47,12,6,2176136.91
47,12,7,742685.57
47,12,8,350684.5
47,12,9,324986.01
47,13,1,1471821.8800000001
47,13,2,1320467.69
47,13,3,1226556.24
47,13,4,1678511.03
47,13,11,629255.88
47,13,5,560168.99
47,13,6,258620.14999999997
47,13,7,417340.01
47,13,8,866945.35
47,13,9,824474.14
47,14,1,1398940.82
47,14,2,1003258.4299999999
47,14,3,1184617.54
47,14,4,1704959.67
47,14,5,540873.11
47,14,7,1458417.08
47,14,8,111094.79999999999
47,14,9,897879.75
47,1,0,2516678.59
47,1,10,236212.99
47,1,12,956094.79
47,1,13,814498.8700000001
47,1,14,1071046.72
47,2,0,1162036.69
47,2,10,90866.88
47,2,12,890598.72
47,2,13,463650.04000000004
47,3,0,1868257.46
47,3,10,182753.4
47,3,12,314882.43
47,3,13,2495833.85
47,3,14,1520307.35
47,4,0,1202647.28
47,4,10,302456.24
47,4,12,1327943.27
47,4,13,1005636.8300000001
47,4,14,1297531.8
47,11,0,2244916.9
47,11,10,304135.97
47,11,12,661866.5900000001
47,11,13,624548.77
47,11,14,1062011.78
47,5,0,3129070.73
47,5,10,2161500.58
47,5,12,495000.13
47,5,13,419466.54
47,5,14,1009360.96
47,6,0,1597197.4100000001
47,6,10,99743.45
47,6,12,1764249.2
47,6,13,256240.99000000002
47,6,14,111094.79999999999
47,7,0,1881783.87
47,7,10,251770.12
47,7,12,388423.94
47,7,13,1293606.69
47,7,14,205588.95
47,8,0,2036465.71
47,8,10,208154.22999999998
47,8,12,515775.11
47,8,13,903459.32
47,9,0,2162057.96
47,9,10,2298606.62
47,9,12,608424.1399999999
47,9,13,977219.46
47,9,14,2023098.84
48,0,1,1946863.95
48,0,2,854498.8400000001
48,0,3,2165661.9699999997
48,0,4,1731108.29
48,0,11,3662359.65
48,0,5,1121767.38
48,0,6,2142521.55
48,0,7,861273.37
48,0,8,827758.61
48,0,9,1381084.47
48,10,1,74235.51000000001
48,10,2,239487.3
48,10,3,93322.73999999999
48,10,11,352561.06
48,10,5,198315.49
48,10,6,156657.71
48,10,7,96998.08
48,10,8,199417.06999999998
48,10,9,374327.07
48,12,1,1049860.85
48,12,2,1067887.87
48,12,3,1337485.66
48,12,4,821912.3400000001
48,12,11,310583.05
48,12,5,381700.27
48,12,6,537909.02
48,12,7,136504.32
48,12,8,332134.74
48,12,9,1413318.41
48,13,1,1842933.4
48,13,2,1127387.58
48,13,3,952793.87
48,13,4,1740137.8
48,13,11,741357.69
48,13,5,2436016.5300000003
48,13,6,950651.11
48,13,7,430354.48
48,13,8,1053830.5
48,13,9,1348036.57
48,14,1,1330059.19
48,14,2,927792.6100000001
48,14,3,2388586.8
48,14,4,1025003.98
48,14,11,1252524.83
48,14,5,1992382.35
48,14,6,171147.2
48,14,7,118528.08
48,14,8,1144496.01
48,14,9,499731.78
48,1,0,2202677.4
48,1,10,281487.6
48,1,12,1313588.8699999999
48,1,13,1257893.04
48,1,14,517014.78
48,2,0,912319.35
48,2,12,529470.6
48,2,13,2011794.58
48,2,14,1967288.72
48,3,0,1691853.89
48,3,10,63188.7
48,3,12,353750.27
48,3,13,975503.74
48,3,14,2426088.0300000003
48,4,0,1068753.0299999998
48,4,12,1530312.25
48,4,13,3239026.5700000003
48,4,14,476777.36
48,11,0,1515670.37
48,11,10,630967.9
48,11,12,969348.47
48,11,13,715228.22
48,11,14,1251043.6199999999
48,5,0,1468022.59
48,5,10,242835.3
48,5,12,57883.5
48,5,13,2812292.8
48,5,14,1720910.86
48,6,0,4017158.75
48,6,10,33402.62
48,6,12,943411.9299999999
48,6,14,60111.28
48,7,10,109285.26999999999
48,7,12,485585.44
48,7,13,430564.57
48,7,14,1183724.77
48,8,0,446445.74
48,8,10,349919.13
48,8,12,888942.4299999999
48,8,13,1050614.93
48,8,14,512341.39999999997
48,9,0,3371996.96
48,9,10,74235.51000000001
48,9,12,317002.77
48,9,13,130581.08
48,9,14,734952.01
49,0,1,1138156.6300000001
49,0,4,211922.1
49,0,11,1102255.1800000002
49,0,5,435306.95999999996
49,0,6,2402758.6
49,0,7,278340.19
49,0,8,1278555.13
49,0,9,2269941.6
49,10,1,214104.49999999997
49,10,2,158346.71999999997
49,10,3,204198.44
49,10,4,200437.93
49,10,11,203514.69
49,10,5,264941.81
49,10,6,115555.34999999999
49,10,7,196266.34999999998
49,10,9,201737.28
49,12,1,1171585.09
49,12,2,132828.13
49,12,3,113757.24
49,12,4,539140.01
49,12,11,182730.4
49,12,5,351914.66
49,12,6,549151.36
49,12,7,643032.92
49,12,9,676075.58
49,13,1,596348.2999999999
49,13,2,302133.01999999996
49,13,3,872597.47
49,13,4,1697411.8
49,13,11,2007755.6
49,13,5,14330.8
49,13,6,361673.10000000003
49,13,7,823262.95
49,13,8,1313304.08
49,13,9,2358911.3499999996
49,14,1,851014.8099999999
49,14,2,2873212.42
49,14,3,402860.86
49,14,4,1164706.0699999998
49,14,11,2030600.48
49,14,5,786062.88
49,14,6,2088319.94
49,14,7,1259560.99
49,14,8,1198817.79
49,14,9,2184277.4699999997
49,1,0,1591931.9
49,1,10,333529.39
49,1,12,669968.02
49,1,13,1732081.6199999999
49,1,14,954240.0499999999
49,2,10,231833.7
49,2,12,16476.39
49,2,13,289531.43
49,2,14,2095444.83
49,3,0,1120136.6400000001
49,3,10,257885.51
49,3,12,420989.39
49,3,13,241311.78
49,3,14,2210166.26
49,4,0,159852.62
49,4,10,131529.7
49,4,12,244560.71999999997
49,4,13,2139139.36
49,4,14,954780.08
49,11,0,147399.21
49,11,10,171237.34
49,11,12,646627.0800000001
49,11,13,1938047.99
49,11,14,887770.3
49,5,0,924231.95
49,5,10,238615.57999999996
49,5,12,329045.36
49,5,13,14195.1
49,5,14,217081.25
49,6,0,2361506.3100000005
49,6,10,271074.43
49,6,12,1061914.42
49,6,13,1386096.7999999998
49,6,14,1519962.92
49,7,0,1026769.06
49,7,10,118355.66
49,7,12,255881.44
49,7,13,554790.75
49,7,14,678304.0099999999
49,8,0,884010.9600000001
49,8,10,5041.76
49,8,12,507767.44999999995
49,8,13,866537.24
49,8,14,3799419.23
49,9,0,901397.74
49,9,12,206985.12
49,9,13,1185996.4
49,9,14,1522264.78
50,0,1,1702857.11
50,0,2,1029929.0399999999
50,0,3,1220085.81
50,0,4,2232688.1799999997
50,0,11,739371.84
50,0,5,1740987.0
50,0,6,2647344.62
50,0,7,1338752.8299999998
50,0,8,710249.0
50,0,9,1071309.89
50,10,1,222190.01
50,10,2,104453.58
50,10,3,487367.04
50,10,4,190744.13
50,10,11,146884.62
50,10,5,425380.98
50,10,6,291171.93
50,10,7,154529.89
50,10,8,1809211.71
50,10,9,631287.89
50,12,2,443199.68000000005
50,12,3,9016281.46
50,12,4,738062.3200000001
50,12,11,350847.4
50,12,5,1380796.5
50,12,6,226062.75999999998
50,12,7,1161553.05
50,12,8,9408371.07
50,12,9,1637984.36
50,13,1,682338.3
50,13,2,1443640.81
50,13,3,792307.35
50,13,4,287125.08
50,13,11,1553683.44
50,13,5,433359.81999999995
50,13,6,2149549.14
50,13,7,858120.3300000001
50,13,8,899416.86
50,13,9,443491.27999999997
50,14,1,3109669.29
50,14,2,716157.2399999999
50,14,3,1426201.91
50,14,4,991499.09
50,14,11,733391.02
50,14,5,2246626.76
50,14,6,2231855.94
50,14,7,1255696.52
50,14,8,3865827.89
50,14,9,503672.06999999995
50,1,0,2483129.98
50,1,10,356709.58999999997
50,1,12,769016.15
50,1,13,503220.3
50,1,14,2114542.27
50,2,0,1042222.3799999999
50,2,10,56361.63
50,2,12,1084866.3
50,2,13,1148928.51
50,2,14,1000565.73
50,3,0,1265679.23
50,3,10,291492.37
50,3,12,9095842.48
50,3,13,1077153.78
50,3,14,502877.23000000004
50,4,0,838902.94
50,4,10,165888.4
50,4,12,352826.74
50,4,13,348655.81
50,4,14,3361820.17
50,11,0,1767857.0
50,11,10,302387.58
50,11,12,577569.0
50,11,13,867072.49
50,11,14,1790462.8399999999
50,5,0,2536117.7
50,5,10,803579.42
50,5,12,429884.61
50,5,13,424356.89
50,5,14,736020.44
50,6,0,1134244.37
50,6,10,105147.72
50,6,12,805361.1300000001
50,6,13,1909677.48
50,6,14,2172003.48
50,7,0,1240340.77
50,7,10,172655.5
50,7,12,995910.41
50,7,13,274610.88
50,7,14,2686119.51
50,8,0,1662200.98
50,8,10,1398230.69
50,8,12,9873492.09
50,8,13,537547.38
50,8,14,1977734.04
50,9,0,462879.97000000003
50,9,10,810768.88
50,9,12,378389.69
50,9,13,2451808.89
50,9,14,738452.02
51,0,1,3197918.0
51,0,2,1063858.75
51,0,3,670591.74
51,0,4,1634738.7400000002
51,0,11,2068326.77
51,0,5,566583.21
51,0,6,271506.0
51,0,7,1086168.19
51,0,8,1701253.8
51,10,2,151591.02000000002
51,10,3,356804.25
51,10,4,36701.35
51,10,11,251208.26
51,10,5,89179.66
51,10,6,218086.16
51,10,7,190020.2
51,10,8,206333.53999999998
51,10,9,196439.16999999998
51,12,1,250447.4
51,12,2,551147.72
51,12,3,1165169.69
51,12,4,397903.43999999994
51,12,11,730.9
51,12,5,471824.07999999996
51,12,6,50277.31
51,12,7,339532.54000000004
51,12,8,119110.19
51,12,9,836459.25
51,13,1,1987339.7899999998
51,13,2,494867.65
51,13,3,156919.35
51,13,4,789391.9299999999
51,13,11,1932032.55
51,13,5,1693099.45
51,13,6,156762.9
51,13,7,492555.57
51,13,8,994806.74
51,13,9,54597.600000000006
51,14,1,1811072.6400000001
51,14,2,1079942.59
51,14,3,752490.11
51,14,4,1611090.1199999999
51,14,11,1315313.94
51,14,5,20053.68
51,14,6,716615.53
51,14,7,433593.0
51,14,8,875810.82
51,14,9,2796040.45
51,1,0,1621664.04
51,1,10,222506.68
51,1,12,375712.37
51,1,13,1349947.79
51,1,14,3873928.35
51,2,0,1079413.58
51,2,10,162923.74000000002
51,2,12,97552.9
51,2,13,809833.8899999999
51,2,14,652133.9400000001
51,3,10,398290.37
51,3,12,942285.1499999999
51,3,13,479721.76
51,3,14,962590.2499999999
51,4,0,1908443.5499999998
51,4,10,85366.39
51,4,12,141402.76
51,4,13,302607.6
51,11,0,2657914.0
51,11,12,77622.62000000001
51,11,13,1632184.48
51,11,14,63048.57000000001
51,5,0,663176.8
51,5,10,265148.01
51,5,12,262925.91
51,5,13,1069483.81
51,5,14,1416424.1600000001
51,6,0,1587355.0299999998
51,6,10,128001.76000000001
51,6,12,290356.88
51,6,13,239771.84
51,6,14,681557.19
51,7,0,608790.4
51,7,10,114153.34
51,7,12,629091.76
51,7,13,901933.88
51,8,0,1707778.21
51,8,10,70197.76
51,8,12,555092.17
51,8,13,1519203.1
51,8,14,2041546.6
51,9,0,426409.59
51,9,10,249775.56
51,9,12,810560.0
51,9,13,447685.38
51,9,14,1720793.8199999998
